Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2015-02-25,0.14056,-0.002696182772811251,0.006674393537979188,1.5867857142857105,1.3656104034937444,-9.4,-0.001406669603148693,0.0005734868945097115,0.0,-0.0035728539399701997,-0.32668902060090077,-0.005237084217976085,-0.0005760672688235324,-0.5939101946026737,-0.0017045454545455696,0.007156214039125253,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,21.362210880474606,0.2,0.3,0.3333333333333333,0.7777777777777778,0.14069199999999998,-0.0009382196571233137,-0.00011381743683143638,0.07690250404727562,0.018907626642013085,0.42560305797328113,-0.0006163089694382235,2.1481406253173575e-07,0.6623439233070656,-0.00015747706718500333,0.0001899687368907448,3.431151582572533e-08,0.5092051821428105,-4.292504886220941e-05,0.00039499081531375814,1.5525313409068536e-07,0.5569211621763276,-0.0023540307603573964,0.0014547500549854805,3.873406402015085e-06,0.17768841075880615,0.0008805490673094568,0.0013036452851300582,3.650423267487231e-06,-0.16923427997734813,-0.0007709653276127427,0.0004977801123359257,2.8244580974013697e-06,-0.1702219819843593,-0.0001482483916222181,2.0451326796442783e-05,3.520417349207605e-08,-0.16026279975473928,0.003983621111326878,4.467461631417622e-05,1.5337938557768006e-05,-0.1773490588516258,0.005719238281982889,2.566533806820622e-06,3.269966030594525e-05,-0.18722060846623528,0.13449406011325324,6.375529212401369e-06,0.1738442118103562,-2.7755575615628914e-17,0.013203855148339208
2015-02-26,0.14266,0.012419407663976702,0.007467346487785658,1.6078571428571422,1.3656104034937444,-9.4,0.013023163336315752,0.0029051420092107705,1.0,0.011653301199060495,0.9009794099043129,0.016096866096866114,0.017319733302107287,-0.39232478462563447,0.006774876499647364,0.008479421954192934,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,22.68789995536795,1.0,1.0,0.9523809523809523,0.7777777777777778,0.1411,0.011055988660524492,0.013195835286430578,0.07690250404727562,0.02223428137203607,1.085724499857005,0.0006317826154423032,2.2859218928758514e-07,0.7313818564080028,0.00027165727619141996,0.00018574096795273963,3.283497306784676e-08,0.5704512237499434,-0.00010488819121328536,0.00037483925259245896,1.4588764450277165e-07,0.4469109079389309,-0.0023540307603573964,0.0014547500549854805,3.845085714501099e-06,-0.050181107815125664,0.0011191088264611002,0.0013036452851300582,3.1459374887356615e-06,0.12820497290468794,-0.0006756250567200748,0.0005067428513265548,2.5695854798169564e-06,0.13203454260742734,-0.00014288800705913497,2.1687234317256046e-05,3.396599054070119e-08,0.15808498996963782,0.0039897050529986225,4.381335608568605e-05,1.5396421972067222e-05,0.10851896234272682,0.005719238281982889,2.2726729362461308e-06,3.269966030594525e-05,0.02056884638827159,0.13449296788755355,6.384177662720492e-06,-0.1229775636405086,0.0,0.01474601621093877
2015-02-27,0.14268,0.00014019346698446178,0.007447458263705853,1.628928571428574,1.3656104034937444,-9.4,0.012812777284826982,0.0032460807168303908,1.0,0.0017321337617168808,0.9602910164141172,0.013352272727272574,-0.00274459336959354,-0.3924812410763655,0.009766454352441611,0.002991577852794247,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,23.78903409647826,0.6,0.5,0.5238095238095238,0.7777777777777778,0.141556,0.007940320438554452,0.011986665720973098,0.07690250404727562,0.024605335447950728,1.0207316645583104,0.00019493842141289755,2.2038332116258238e-07,0.6633742932604099,0.00032813897260309643,0.00018601959376944545,3.293111325491662e-08,0.6228008263745143,-0.0003001059839231,0.00037685441238929804,1.502636076262855e-07,0.338544686813707,-0.0023540307603573964,0.0014547500549854805,3.790191229734364e-06,-0.24319654032779547,0.001352625276922151,0.0013036452851300582,2.721649530711171e-06,0.3844593252198799,-0.000579894675812958,0.0005150406198707664,2.3241005368741767e-06,0.392981292751744,-0.00013736740331813283,2.2895169889608844e-05,3.267804751160922e-08,0.41581890942583793,0.0039956430839928735,4.295205323783662e-05,1.5453872313800328e-05,0.37069883502455203,0.005719238281982889,1.983909981884441e-06,3.269966030594525e-05,0.24130780984682113,0.13449187421354994,6.39281808425546e-06,-0.38623170380105215,0.0,0.014400436104013396
2015-03-02,0.14252,-0.0011213905242499767,0.007322752159188416,1.5370967741935573,1.3656104034937444,-9.393548387096775,0.011095661057351101,0.002252571842749629,1.0,-0.005028872078680413,0.768618841381741,0.011497515968772243,-0.001854756758500331,-0.3751116744252395,0.0057868736767821005,-0.003979580675659511,-0.0720605890017687,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,24.417035140859568,0.4,0.4,0.47619047619047616,0.7777777777777778,0.141872,0.004567497462501478,0.009691679891181195,0.07690250404727562,0.026717602661504105,0.9152940365917717,-0.00011531740123622746,2.1540786403058094e-07,0.5909895159849986,0.00010808931437477643,0.00018779033449021815,3.350950083432434e-08,0.6220030774864527,-0.0006152847775029122,0.00038438689643041396,1.5734389856624148e-07,0.19076588031560304,-0.002037791173505293,0.0014547500549854805,3.7034207825193623e-06,-0.3031472301771249,0.0015801229317920632,0.0013036452851300582,2.3834029954304095e-06,0.5008774830806894,-0.0004838881951272314,0.0005226726523863326,2.089035445868731e-06,0.5115854130621198,-0.00013169191624174336,2.4074497774019923e-05,3.1346670537555825e-08,0.5332518015181527,0.004001435189672313,4.209071047737383e-05,1.5510283062887e-05,0.48922242684627315,0.005719238281982889,1.7031008831111394e-06,3.269966030594525e-05,0.311071448456079,0.13449077909259935,6.401450477013656e-06,-0.5057423113240987,0.0,0.014025954927118918
2015-03-03,0.14253,7.016559079420226e-05,0.006765679148375236,1.480645161290326,1.3656104034937444,-9.390322580645162,0.010009389338671555,0.0022666049609084693,1.0,7.095217823160915e-05,2.17043906517537,0.01778063410454145,0.006283118135769206,-0.3987108967907407,0.011568488289567025,0.005781614612784924,-0.10195635131248126,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,24.95297210200242,0.6,0.5,0.5238095238095238,0.7777777777777778,0.14218999999999998,0.0023911667487165555,0.007984384834619211,0.07690250404727562,0.026056450160553968,0.8841424782346005,-0.00032236686898838714,1.8483725475153988e-07,0.39170949530825716,-0.0001564056951864707,0.00018891415466776228,3.392177803108515e-08,0.4988537190788514,-0.0008867044280355165,0.0003921385637543918,1.6412133596137976e-07,-0.14395752115714022,-0.0016115948618180076,0.0014547500549854805,3.590271834651731e-06,-0.17978917374278067,0.001800626304170837,0.0013036452851300582,2.1356380862453162e-06,0.49349259442361537,-0.0003877196248991278,0.0005296382958248439,1.8653574614204232e-06,0.5076712913503618,-0.00012586688167252013,2.522472372863439e-05,2.997828296325368e-08,0.5467524187543605,0.004007081355399511,4.122933073769478e-05,1.556564782591967e-05,0.4660065930625429,0.005719238281982889,1.4352324682193956e-06,3.269966030594525e-05,0.1291021876259512,0.13448968252605908,6.410074840989182e-06,-0.4951337491783964,0.0,0.013764259873678967
2015-03-04,0.14387,0.009401529502560901,0.006483735699606769,1.4241935483870947,1.3656104034937444,-9.387096774193548,0.018505408619810877,0.0046861474159829,1.0,0.012267266154018186,1.457129257224722,0.02646974885844733,0.00868911475390588,-0.2263246079661101,0.032806891600861476,0.01726665881732275,-0.19461671796701474,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,26.89509352102226,0.8,0.9,0.8571428571428571,0.7777777777777778,0.14285199999999998,0.007126256545235762,0.014798408712580882,0.07690250404727562,0.031323332779900286,1.0907867068246813,0.0003121927514121937,1.4716131603086282e-07,0.4673822070141422,-0.00022321274724261759,0.00019516742955206213,3.64099046480812e-08,0.26157390120002927,-0.0009139139877775303,0.0003925134638025947,1.644490848064229e-07,-0.38123095946949676,-0.0011309270402771118,0.0014547500549854805,3.464970630400311e-06,-0.15774361966438782,0.0020131599071590853,0.0013036452851300582,1.9813241431683097e-06,0.6140044244857761,-0.0002915029753655139,0.0005359369935436533,1.6539659462093568e-06,0.6314835004935878,-0.00011989763545260126,2.6345457939394785e-05,2.8579383691888348e-08,0.6684323206369694,0.0040125815665368,4.036791720299826e-05,1.5619960336206276e-05,0.5904431273833014,0.005719238281982889,1.2873990633906264e-06,3.269966030594525e-05,0.11444117485481456,0.13448858451528634,6.418691176179785e-06,-0.6206008077787329,0.0,0.014536449426123085
2015-03-05,0.1446,0.0050740251616043786,0.005761398966530828,1.3677419354838776,1.3656104034937444,-9.383870967741936,0.021792588823878394,0.0027129046395387934,1.0,-0.009949896195394992,-0.3815130385726043,0.028303228559237725,0.001833479700790397,-0.06910755690209702,0.024805102763997278,-0.008001788836864199,-0.27432486892275343,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,29.282433420306457,0.8,0.8,0.8571428571428571,0.7777777777777778,0.14323999999999998,0.009494554593689109,0.01709221354716196,0.07690250404727562,0.03529953415935801,1.117361938134844,-0.0004255875058357857,1.2194588765724168e-07,0.09082721878485556,6.284320766698289e-05,0.00018822927222933542,3.36588447389761e-08,0.1859970251476784,-0.0005579166771780685,0.0003888304328802595,1.6091621861228368e-07,-0.548010361436562,-0.0006149156458314226,0.0013047521983730389,3.3475816464100737e-06,0.09735386693981468,0.0022167482538558024,0.0013036452851300582,1.9218929235214953e-06,0.6278977875389326,-0.000195352256762076,0.0005415682722543353,1.4556896616782737e-06,0.6526956569837814,-0.00011378951342434357,2.7436388975156693e-05,2.7156526101066728e-08,0.7027376714553331,0.004017935808446645,3.950647333566257e-05,1.5673214453812988e-05,0.5957705863163834,0.005719238281982889,1.2873990633906264e-06,3.269966030594525e-05,-0.2076772847000026,0.13448748506163838,6.427299482584364e-06,-0.6380145579367812,0.0,0.014247497547060946
2015-03-06,0.14713,0.012419407663976702,0.00607229087789595,1.3112903225806605,1.3656104034937444,-9.380645161290323,0.026662802492392324,0.00515515593624852,1.0,0.017589907658214665,0.09349271173950013,0.04279279279279269,0.017319733302107287,1.0536962222058461,0.05545193687231009,0.01726665881732275,-0.2936848924056751,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,33.81964163349476,1.0,1.0,1.0,0.7777777777777778,0.14413,0.012809410578294619,0.019107140221829216,0.07690250404727562,0.049947247150769314,1.121643862329241,0.0006196370622890847,1.2186765377477847e-07,0.34220767405269137,7.862065626061721e-05,0.00018657777113718728,3.318130184433813e-08,0.19291777518975176,8.096905672569908e-05,0.0003914085797021974,1.6109823106907802e-07,-0.3279284382819055,-8.43504949227379e-05,0.001187819307519723,3.260590469674896e-06,0.259341480011801,0.0024104158573614483,0.0013036452851300582,1.957154519652869e-06,0.7008406311251053,-9.938147932546214e-05,0.0005465317314420137,1.271284318701769e-06,0.7284620009234016,-0.00010754785142986335,2.849726513886382e-05,2.5716297528184238e-08,0.771582880653301,0.004023144066491462,3.864500290731378e-05,1.5725404165606747e-05,0.6782485466235862,0.005719238281982889,1.2873990633906264e-06,3.269966030594525e-05,-0.39437468033563716,0.13448638416647232,6.435899760186305e-06,-0.7176133739193399,0.0,0.015702326374484675
2015-03-09,0.14714,6.796710392165117e-05,0.006037782818278587,1.1419354838709808,1.3656104034937444,-9.370967741935484,0.026662802492392324,0.00515515593624852,1.0,0.0012278289912495133,0.018418609129555064,0.04279279279279269,-0.003944122430712627,0.9375935417779919,0.03985865724381621,-0.015593279628493883,-0.39292990394391125,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,37.35213506537839,0.2,0.4,0.42857142857142855,0.7777777777777778,0.14505400000000002,0.012809410578294619,0.019107140221829216,0.07690250404727562,0.059946134472390174,1.0929406236914043,-0.0007874612740828754,1.4417036553081527e-07,-0.02201336315177726,-5.307997436241064e-05,0.00017618613869784382,2.9524490673474534e-08,0.15417041035732174,0.0008176293229418892,0.00042769887140739813,1.8495677042678445e-07,0.05115527560615675,0.00043950453247238597,0.001138628295048026,3.2243737283783162e-06,0.4652218605029649,0.002593187230775673,0.0013036452851300582,2.085289883651131e-06,0.7664211702266644,-3.7046532916208755e-06,0.0005508270347914587,1.1014303882223413e-06,0.7952598368114298,-0.00010117798531202023,2.952788088423505e-05,2.4265299325222567e-08,0.8325674905083073,0.004028206326033737,3.778351003407614e-05,1.577652358529811e-05,0.7503443788226767,0.005719238281982889,1.2873990633906264e-06,3.269966030594525e-05,-0.6354959362736387,0.13448528183114528,6.44449200900381e-06,-0.7870607598175716,0.0,0.01465977291981709
2015-03-10,0.14933,0.012419407663976702,0.0066859956984436164,1.0854838709677495,1.3656104034937444,-9.367741935483872,0.026662802492392324,0.00515515593624852,1.0,0.015292751245145064,-0.011344541050073653,0.04279279279279269,0.015538527032779692,1.1316884116160009,0.05682944090587383,0.01697078366205762,-0.33096292830303664,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,42.06307361250849,0.8,0.8,0.9047619047619048,0.7777777777777778,0.146414,0.012809410578294619,0.019107140221829216,0.07690250404727562,0.07493325286061783,1.121643862329241,-0.00015418211592963112,1.4521381952061075e-07,-0.022078804092018935,0.00012383866902998945,0.00017457009383788178,2.9010690191102208e-08,0.24102054995205666,0.001425625175454773,0.0005296358632453655,2.704380455357626e-07,0.4457135341514823,0.0009353855563764527,0.0011752835199122299,3.2524038048330012e-06,0.6584812327722324,0.002764086887198609,0.0013036452851300582,2.3028788627508365e-06,0.8156085143150984,9.156421110295267e-05,0.0005544539032617651,9.467311718527888e-07,0.8456851904194486,-9.468525091284307e-05,3.052806676799901e-05,2.2810127482963163e-08,0.8772819441755489,0.00403312257243602,3.692199921681459e-05,1.5826566953483924e-05,0.8068176784050904,0.005719238281982889,1.2873990633906264e-06,3.269966030594525e-05,-0.8143997644523375,0.13448417805701451,6.453076229025064e-06,-0.8402348041850759,0.0,0.015759575768097688
2015-03-11,0.1514,0.012419407663976702,0.007028198058322289,1.0290322580645324,1.3656104034937444,-9.364516129032259,0.026662802492392324,0.00515515593624852,1.0,0.004629662885817787,0.03486909983047237,0.04279279279279269,0.017319733302107287,1.0405902061098704,0.06369772001300653,0.012379598642148881,-0.2857220314801169,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,47.250000771097206,0.6,0.7,0.8571428571428571,0.7777777777777778,0.14792,0.012809410578294619,0.019107140221829216,0.07690250404727562,0.08429193545944311,1.121643862329241,0.0007963138168604606,1.740791276950393e-07,0.20728033717460273,0.0001508376444003332,0.00017264251581179974,2.8399190990353082e-08,0.29147193429984847,0.0017099981575149981,0.0006689967339545457,4.252220659070166e-07,0.6778608864233108,0.0013820286968127967,0.001288184214595182,3.346976138778479e-06,0.803878708913219,0.0029221393397298847,0.0013036452851300582,2.6049472848094804e-06,0.8430584776796332,0.00018631110362215696,0.0005556967634070486,8.077111324456678e-07,0.874999020571778,-8.807498407457932e-05,3.149768191186415e-05,2.135735382462314e-08,0.9027089061928367,0.00403789279106049,3.6060475387073704e-05,1.587552863768989e-05,0.8404653509499416,0.005719238281982889,1.2873990633906264e-06,3.269966030594525e-05,-0.913560007630626,0.13448307284543712,6.46165242026115e-06,-0.8716558589005255,0.0,0.016024691521708954
2015-03-12,0.15029,-0.007331571994716013,0.0071020784164993215,0.9725806451612868,1.3656104034937444,-9.361290322580645,0.026662802492392324,0.00515515593624852,1.0,-0.012988986234210742,1.4442771292791878,0.04279279279279269,-0.01857941102102368,0.4818490494230223,0.06362349610757256,-0.005585543440450147,-0.25574559133455776,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,48.87370235534138,0.2,0.1,0.047619047619047616,0.7777777777777778,0.14858281999999998,0.008265239034469877,0.019107140221829216,0.06641443778551369,0.08429193545944311,0.9693041278976009,-0.0006582707540447024,1.92549544313573e-07,0.00017917665104999532,-0.00023304301538260605,0.00017212295740216618,2.8235486183050474e-08,0.06321793099941227,0.0017099981575149981,0.0007934217703054451,6.068261622409563e-07,0.7682461224921113,0.0017581700738040966,0.001447359607680041,3.496926947708989e-06,0.8954043680952279,0.0030663691014696094,0.0013036452851300582,2.9850330257140603e-06,0.8698232554783847,0.00028042201402980293,0.0005556967634070486,6.848144846290605e-07,0.9012564887494284,-8.135252063997933e-05,3.243660827443343e-05,1.9913507768937536e-08,0.924769544437609,0.004042516967269915,3.519894395986191e-05,1.5923403132413515e-05,0.8708031214671406,0.005719238281982889,1.3043747718882394e-06,3.269966030594525e-05,-0.9510448684756405,0.13448196619777059,6.470220582682131e-06,-0.8991370778976102,0.0,0.015539989656575673
2015-03-13,0.15206,0.011777230687337825,0.0073400391665502185,0.9161290322580697,1.3656104034937444,-9.358064516129033,0.026662802492392324,0.00515515593624852,1.0,-0.005842148610307962,0.29277552705252563,0.04279279279279269,0.012257711829597229,0.48555271172985415,0.06369772001300653,0.01726665881732275,-0.27529466274308556,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.7,0.8095238095238095,0.7777777777777778,0.14858281999999998,0.012809410578294619,0.019107140221829216,0.07626124143046624,0.08429193545944311,0.9960108871746315,0.0005532039805062474,2.0592683437086599e-07,0.1390610231491154,5.804401039341259e-05,0.0001724583468154907,2.8386759312006006e-08,0.08824328905026228,0.0016599447128359316,0.0008661403592727779,7.445365493456295e-07,0.814447678059876,0.0020467979857719375,0.0014547500549854805,3.6786046801242647e-06,0.9415311332786823,0.003195800685517566,0.0012935719304752128,3.43527099057395e-06,0.8946583105029604,0.000373782932089483,0.0005556967634070486,5.784040453093044e-07,0.9258032063891699,-7.452319645113752e-05,3.334474624701728e-05,1.848505866263386e-08,0.9453504153029032,0.0040469950864265615,3.43374108942909e-05,1.5970185059166533e-05,0.8996421633938482,0.005719095687538257,1.5653654715072168e-06,3.269966030594525e-05,-0.9535843012638983,0.13448085811537175,6.4787807162991835e-06,-0.9248891133807552,0.0,0.016024691521708954
2015-03-16,0.15103,-0.0067736419834276695,0.007692420157521433,0.74677419354839,1.3656104034937444,-9.348387096774195,0.026662802492392324,0.00515515593624852,1.0,-0.007070375681815344,0.547224134374088,0.04279279279279269,-0.006030601718232997,0.6019833670523418,0.06369772001300653,-0.010392183048433257,-0.20003192040603535,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.04046614344257,0.4,0.2,0.09523809523809523,0.7777777777777778,0.14858281999999998,0.0013791091485327986,0.019107140221829216,0.06650566336186185,0.08429193545944311,0.8807586367721745,-0.0006278219976322725,2.2060798628215487e-07,0.04529771188105583,0.0003903087273167415,0.00018888628070519366,3.437750361786182e-08,0.2775443658748474,0.0010612404420250342,0.0008845547095167912,7.99990993795078e-07,0.8214757692922302,0.002248720863756083,0.0014547500549854805,3.862223204346199e-06,0.9600517395608071,0.00330945860497395,0.0012532289942257912,3.946496940557674e-06,0.9221131801190675,0.0004662798475647675,0.0005556967634070486,4.887603441402565e-07,0.9480874959559843,-6.759234735041068e-05,3.422201123058435e-05,1.7078398682356862e-08,0.956676960838872,0.004051327133892892,3.3475882763545314e-05,1.6015869166517972e-05,0.9287290767138728,0.005718330125855315,1.8444749631585036e-06,3.269966030594525e-05,-0.9535843012638983,0.1344797485995979,6.487332821120936e-06,-0.9478440204672843,0.0,0.015802969140954554
2015-03-17,0.15107,0.00026484804343507307,0.007399976778477414,0.6903225806451587,1.3656104034937444,-9.345161290322581,0.026662802492392324,0.0023597562626533897,1.0,-0.014785360746989662,0.4139795988800197,0.04279279279279269,0.00020629264591587315,0.7824396412745893,0.06369772001300653,-0.00047739975159655224,-0.19861472080092613,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,50.905861085773054,0.6,0.4,0.5238095238095238,0.7777777777777778,0.14858281999999998,-0.0006615069127471654,0.015309962901231452,0.06444744136625817,0.08429193545944311,0.8427605846724711,0.0008994226177873045,2.5670014859402915e-07,0.13654291200449292,-0.000539547855295677,0.00022674867340376857,4.885316731267914e-08,0.03055397255339562,0.0001826186082857312,0.0008811265502549542,8.011613171564311e-07,0.7779841168390298,0.0023722449932977465,0.0014547500549854805,4.018246270121255e-06,0.9627385889632255,0.0034063673729381946,0.0012075524137629197,4.508370097230006e-06,0.935347370614744,0.000557798750219883,0.0005556967634070486,4.1608099395928795e-07,0.9518512226269343,-6.056530918024304e-05,3.5068330948654085e-05,1.569982630599586e-08,0.956676960838872,0.004055513095031589,3.261436683610466e-05,1.606045033013659e-05,0.9420962901797123,0.00571751007510921,2.134818969978975e-06,3.269966030594525e-05,-0.9454786668349792,0.1344786376518063,6.495876897128474e-06,-0.9552045472796243,-2.7755575615628914e-17,0.016024691521708954
2015-03-18,0.14819,-0.01198424190229057,0.008990173058818865,0.6338709677419416,1.3656104034937444,-9.341935483870968,0.018501972535704958,-0.004225429061786357,0.0,-0.016924245455124533,0.5351715655078702,0.03002710780565776,-0.01857941102102368,1.1216061685645298,0.05819765781205355,-0.013981192436349765,-0.06991286696121612,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,45.57651636564044,0.2,0.1,0.047619047619047616,0.7777777777777778,0.14858281999999998,-0.013833538546025799,-0.006929180292714356,0.042349538437298606,0.08429193545944311,0.6584779441729848,-0.0008332667713521132,3.289619857204442e-07,0.037266550913945956,-0.0005668379642764577,0.00025795679631563284,6.378067830208181e-08,-0.08329226576372975,-0.0007976327941294947,0.0009100166470878802,8.328503026577356e-07,0.7124306762412163,0.002426488078963315,0.0014547500549854805,4.122131745210437e-06,0.9618666837928053,0.003485551502510825,0.0011565770427247198,5.1095144562477155e-06,0.930089159318334,0.0006482256298179626,0.0005556967634070486,3.6048032118989675e-07,0.9346576439429704,-5.3447417782816505e-05,3.588364331865785e-05,1.4355530353460397e-08,0.9335882569803758,0.0040595529552046325,3.175287116993991e-05,1.6103923552833478e-05,0.9300240370055896,0.005716635455298452,2.432563428951958e-06,3.269966030594525e-05,-0.883291543826863,0.13447752527335405,6.504412944330524e-06,-0.933327618319923,0.0,0.0142391556446646
2015-03-19,0.15123,0.012419407663976702,0.009823166588814472,0.5774193548387245,1.3656104034937444,-9.338709677419356,0.026662802492392324,0.0013437262845892085,1.0,0.01779912509584756,0.4295608763079488,0.04279279279279269,0.015823514600981303,1.32289473565854,0.06369772001300653,0.01726665881732275,0.021093915576469335,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,43.598720271140586,1.0,1.0,1.0,0.7777777777777778,0.14858281999999998,0.003410387749143997,0.008960083262724659,0.0615179221960639,0.08429193545944311,0.8046898625182004,0.0009006934312220192,4.1770150040490565e-07,0.18728416742944665,0.0006651101090810615,0.0003005481160880969,8.589839259518983e-08,0.08209681785371353,-0.001696404353099651,0.001004442709973239,9.764133072074553e-07,0.5005705610211222,0.002420424939952098,0.0014547500549854805,4.157540345601852e-06,0.9627385889632255,0.00350167212277515,0.0011003628466573461,5.737729685860575e-06,0.940113618537049,0.0007374464761233202,0.0005556967634070486,3.2198925621114026e-07,0.9370624842308012,-4.624400900059716e-05,3.6667894751090235e-05,1.3051574596860338e-08,0.9315454115533557,0.00406344669977477,3.089140472259022e-05,1.6146283964605252e-05,0.9374679339669684,0.00571570618642083,2.735458093199332e-06,3.269966030594525e-05,-0.873398180738123,0.13447641146559838,6.5129409627297715e-06,-0.9351735502107509,0.0,0.016024691521708954
2015-03-20,0.14899,-0.01198424190229057,0.009976013981822893,0.520967741935479,1.3656104034937444,-9.335483870967742,0.017288232803943836,-0.003974095042986137,0.0,-0.016924245455124533,0.5880157876723917,0.012641881329436666,-0.01857941102102368,0.919556180672618,0.0595221163419144,-0.01726953726205392,0.11573414079432909,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,38.70205356055887,0.4,0.2,0.09523809523809523,0.7777777777777778,0.14858281999999998,-0.007408295692262606,-0.007216487975851756,0.04389121503080038,0.08429193545944311,0.6543685635508142,-0.0002283086791063657,4.174469151802923e-07,0.14862946407023503,0.0006192937035032767,0.00032826220144578086,1.0332032900264958e-07,0.18080324039640472,-0.0017995830449812275,0.0011525011951055335,1.2622898051248348e-06,0.3644962092289921,0.0023623680463331948,0.0014547500549854805,4.1178363095601066e-06,0.957297944773109,0.00350167212277515,0.001039055284091529,6.38040552378464e-06,0.931942615771661,0.0008253472788993514,0.0005556967634070486,3.005554836935717e-07,0.9096269476736316,-3.896041867594181e-05,3.742103877993802e-05,1.179388294011799e-08,0.8965580871701762,0.00406719431410451,3.0029977480147307e-05,1.6187526822676496e-05,0.9179181759981704,0.0057147221884741774,3.0421138203833246e-06,3.269966030594525e-05,-0.8212557147585186,0.13447529622989657,6.521460952313259e-06,-0.905728199500335,0.0,0.015314092407847073
2015-03-23,0.14678,-0.01198424190229057,0.009976013981822893,0.3516129032258135,1.3656104034937444,-9.325806451612904,0.0002044293015332351,-0.005586008702814493,0.0,-0.007950705693498872,0.44348282306822506,-0.0024466494495039015,-0.015088530778940568,1.0107019431758788,0.04544159544159543,-0.014080520900318971,0.512857424677849,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,32.06070974905664,0.4,0.2,0.09523809523809523,0.7777777777777778,0.14858281999999998,-0.013833538546025799,-0.020795775797411303,0.02688453390719826,0.08429193545944311,0.501928289194083,-0.0008332667713521132,4.630339148864639e-07,0.18359188047351582,-0.0003426823485946652,0.000338522864932975,1.0911412138469535e-07,0.16806633744056537,-0.0017995830449812275,0.0013215755131223447,1.6725868029390983e-06,0.32492392510235574,0.002260123752170814,0.0014547500549854805,4.006245954418454e-06,0.9266985725885403,0.00350167212277515,0.0009729218106396087,7.024892900269993e-06,0.8945540202947997,0.0009118140279099107,0.0005556967634070486,2.9604385290196594e-07,0.8364145154273914,-3.1601982651229095e-05,3.814303495174137e-05,1.0588225168006619e-08,0.8122947395227779,0.004070795783556247,2.916860060900659e-05,1.6227647511542474e-05,0.8561477752970026,0.005713683381457003,3.351633744831757e-06,3.269966030594525e-05,-0.7124675568149449,0.13447417956760555,6.529972913096982e-06,-0.8287813629063906,2.7755575615628914e-17,0.01387855037975406
