Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2015-01-15,0.1389,0.012419407663976702,0.00795073325157157,0.026662802492392324,0.00365820576631124,0.0,0.01097009401858795,2.0090886775128194,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,1.0,0.2857142857142857,0.7777777777777778,0.137,0.012809410578294619,0.019107140221829216,0.07690250404727562,0.08343925482540744,0.81954746657533,0.000434980055946141,6.915837751682435e-08,0.4139845204054078,0.0004444836487560801,0.0005608199158690109,2.8592662025637595e-07,0.16733356439168529,-0.0002213847232072371,0.0002408393357583772,8.464488265193307e-08,0.5808810492158268,0.0013429446145963948,0.0010133603451804726,1.0462784469709939e-06,0.9228863955238549,-0.002919804444068171,5.8254198125328685e-05,1.227323442983945e-05,0.4535764830971198,-0.00265886698281767,0.00014975393948835395,8.467085069615393e-06,0.9323224914433789,0.0007007803291009298,2.662069340089296e-05,4.358648786309479e-07,0.9390715381818486,0.003176310473108477,3.815273212846615e-05,9.732314877448894e-06,0.9404484762599381,0.005244079558888879,1.0374686844913526e-05,2.734059584708943e-05,0.9406256968714541,0.13410700845823717,3.106908942108718e-06,-0.9401182462947879,-2.7755575615628914e-17,0.01423088959541147
2015-01-16,0.1392,0.002159827213822796,0.00795073325157157,0.026662802492392324,0.0046766814730053955,0.0,0.0052009660169052285,0.8387814261704252,0.036485480268056536,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.4,0.2857142857142857,0.7777777777777778,0.13763999999999998,0.011333914559721055,0.0185117436160094,0.07690250404727562,0.08343925482540744,0.81954746657533,1.1488883337100898e-05,6.340617892711678e-08,0.3494844984775225,0.0008478692109486197,0.0005880126687337721,3.220062518078975e-07,0.35556731404837927,-0.0004126777397135726,0.00023936327003669787,9.17830521688639e-08,0.31081302745451717,0.0017037112532798005,0.0011314435188454976,1.20097457926943e-06,0.9443850156552194,-0.002919804444068171,7.885594955566412e-05,1.227323442983945e-05,0.6567387398108594,-0.0025979703909201845,0.00016825812803587751,8.32394882648894e-06,0.9517163904987451,0.0007094643744638406,2.9163469357965764e-05,4.4148778029781627e-07,0.953484370490959,0.0031873281039261586,4.131841915838583e-05,9.767877007834613e-06,0.9523863489384117,0.005246933953144892,1.118971151221493e-05,2.73564058522207e-05,0.9511174620604509,0.13410700845823717,3.380241247659533e-06,-0.9530469793657484,0.0,0.014062133250223886
2015-01-19,0.1385,-0.005028735632183756,0.00795073325157157,0.026662802492392324,0.0033768166995098658,0.0,-0.006642480780858273,1.253252006446166,0.028210838901262303,-0.008274641366794233,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.2857142857142857,0.7777777777777778,0.13810000000000003,0.0028964518464879335,0.010580080262678109,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0005337638548548474,8.044446152883907e-08,0.0951541658869595,0.00026693105259541813,0.000565592168698105,3.0271747757957447e-07,0.36469390887378855,-0.0004837060624218394,0.0002424721772610552,1.027206292961544e-07,0.155781354612351,0.0019190356447078278,0.0012436958293061576,1.427809631811264e-06,0.9445486313355309,-0.002919804444068171,0.00010374570662563037,1.227323442983945e-05,0.6935916245045455,-0.0025345364148293115,0.0001875237977847104,8.17778928892024e-06,0.9473514281747198,0.0007182519033862123,3.173672797462781e-05,4.4721070463782397e-07,0.9539939290149565,0.003198256018985984,4.4457952548459135e-05,9.80333581976888e-06,0.9551082806020059,0.005249738400224256,1.1990359439791713e-05,2.7372047961341348e-05,0.9511174620604509,0.13410700845823717,3.6539658884735003e-06,-0.9548705321036344,-2.7755575615628914e-17,0.013315258418499894
2015-01-20,0.1392,0.005054151624548586,0.00795073325157157,0.026662802492392324,0.0032129039994562405,0.0,-0.0008285368232636703,1.247565595593914,0.02730627306273048,-0.0009045658385318234,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.8,0.8,0.2857142857142857,0.7777777777777778,0.13854000000000002,0.004763967085318075,0.012952990831028991,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0006823035888226663,1.0795115622822843e-07,0.30054230353854094,-0.0008411968517592871,0.0005972606559962365,3.316385251388717e-07,0.13470789452140644,-0.00036397993868998713,0.00023611144204797066,1.0484639832991244e-07,0.07433370194749275,0.0019190356447078278,0.0013472982689702777,1.714455687159979e-06,0.953131243516061,-0.002919804444068171,0.00013243985367832203,1.227323442983945e-05,0.7444108414086537,-0.0024686632189087746,0.00020752426113462404,8.028968488882582e-06,0.9531194132122125,0.0007271385655477434,3.4339387211374615e-05,4.530335466998959e-07,0.9571082371806473,0.003209093822494099,4.7571335112510464e-05,9.838689201326087e-06,0.9618442277464317,0.005252492814563565,1.2776650866095458e-05,2.73875217331771e-05,0.9511174620604509,0.13410700845823717,3.928089715632398e-06,-0.9551987514119037,0.0,0.014122743552360255
2015-01-21,0.1385,-0.005028735632183756,0.00795073325157157,0.026662802492392324,0.0023531422744793584,0.0,-0.004371031121869429,1.34434639546931,0.01913171449595308,-0.008174558566777401,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.3,0.15,0.2857142857142857,0.7777777777777778,0.13886,-0.002592539248163612,0.005955839628123295,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0008349713990473501,1.4828597934241853e-07,0.08986876186123965,-0.0007865000530802612,0.0006120444395034709,3.507681123626305e-07,0.031044741200229826,-2.769128448124279e-05,0.00023346456577284547,9.790775892366634e-08,0.12977072951742727,0.0019190356447078278,0.001439533044425152,2.0433782035401703e-06,0.9438432675181097,-0.002919804444068171,0.0001646858600835177,1.227323442983945e-05,0.7249270262212018,-0.0024004489675232155,0.0002282327911433036,7.877847606002627e-06,0.9336091286343929,0.0007361200106282197,3.697034856573866e-05,4.589561549230555e-07,0.9479934193172377,0.00321984111865652,5.065854610944162e-05,9.8739350431971e-06,0.9530428659206485,0.00525519711059915,1.3548599837775646e-05,2.7402826729048602e-05,0.9511174620604509,0.13410700845823717,4.202617727135878e-06,-0.9511332929018784,0.0,0.012831200841429165
2015-01-22,0.1421,0.012419407663976702,0.00795073325157157,0.026662802492392324,0.004629857471479459,0.0,0.01135079390872984,0.8373697088800038,0.04178885630498552,0.017319733302107287,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,1.0,0.2857142857142857,0.7777777777777778,0.1395,0.012809410578294619,0.019107140221829216,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0009009132491393809,1.9237333034761595e-07,0.38050659642358564,0.00024210366076030755,0.0005953008507604364,3.325084917495625e-07,0.09413629112188864,0.00038835600504326796,0.0002715993381941753,1.0121479815676011e-07,0.4201948900714652,0.0019190356447078278,0.0015178397431060218,2.3927301432943666e-06,0.9323465031761874,-0.002919804444068171,0.0002003439469254221,1.227323442983945e-05,0.8250916874148068,-0.002329991825036619,0.00024962263378817853,7.724785999673555e-06,0.9410948086285981,0.0007451918883078428,3.9628501675017575e-05,4.6497832964035257e-07,0.94358527144464,0.0032304975116790877,5.3719548522851034e-05,9.909071238807579e-06,0.9421373957395609,0.005257851202767429,1.4306216301821442e-05,2.7417962512885748e-05,0.9409726331949081,0.13410700845823717,4.477553630339969e-06,-0.9430743045009968,0.0,0.015335328041211854
2015-01-23,0.1432,0.007741027445460791,0.00795073325157157,0.026662802492392324,0.00515515593624852,0.0,0.0056974752364638,1.104916068601065,0.04279279279279269,0.011152320165602525,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.8,0.8,0.2857142857142857,0.7777777777777778,0.1403,0.012809410578294619,0.019107140221829216,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0009009132491393809,2.2927542289549693e-07,0.5307823569807305,0.000716307263654704,0.0006031817362015024,3.431312919974994e-07,0.24077893468692427,0.0007064131982608716,0.0003395233947538629,1.246150810109009e-07,0.6260159674254225,0.0019190356447078278,0.0015737099757692332,2.7377657655939337e-06,0.9229044556039625,-0.002919804444068171,0.00023933121413967096,1.227323442983945e-05,0.8827427362930546,-0.0022573899558132765,0.000271667017408566,7.570140318081385e-06,0.9487668511103156,0.0007543498482664859,4.231272740207201e-05,4.7109982163678303e-07,0.9441123020839155,0.0032410626057680805,5.675429384423532e-05,9.944095684437026e-06,0.9384240633454677,0.00526045500550462,1.5049507489474958e-05,2.7432928651241796e-05,0.9354233703230511,0.13410700845823717,4.752900211176844e-06,-0.9412843159128558,2.7755575615628914e-17,0.01572681408397256
2015-01-26,0.1422,-0.006983240223463638,0.00795073325157157,0.026662802492392324,0.00515515593624852,0.0,-0.0020208307398648095,0.7676116247810352,0.04279279279279269,-0.008888313034464579,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.2857142857142857,0.7777777777777778,0.14104,0.008224617129892189,0.01884359102959084,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00016174978609416997,2.179913990291643e-07,0.5033368658060392,0.00012591859844641223,0.0005856407966302548,3.249493031884555e-07,0.23626157269968306,0.0007868640839440118,0.000393558931852636,1.520895257659091e-07,0.7002618636989303,0.0019190356447078278,0.0015737099757692332,3.052676403304128e-06,0.9303218885187685,-0.002919804444068171,0.0002815951370058206,1.227323442983945e-05,0.8943029830046935,-0.002182741524217546,0.0002943391603866534,7.414263664940394e-06,0.9569712499673556,0.0007635895401841319,4.502189997548638e-05,4.773203307613292e-07,0.9533482730097523,0.0032515360051294257,5.976272530608057e-05,9.979006279337915e-06,0.9479663205829569,0.0052630084332471435,1.5778478861027166e-05,2.7447724713307838e-05,0.9449767464033474,0.13410700845823717,5.028659583452109e-06,-0.9507286433749292,0.0,0.014762868787236365
2015-01-27,0.1408,-0.009845288326300827,0.00795073325157157,0.026662802492392324,0.002375308609381199,0.0,-0.015220548570479941,1.007948306351246,0.027737226277372296,-0.016315637158751173,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.1,0.2857142857142857,0.7777777777777778,0.14136,-0.003961516694963249,0.006073597713469221,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00056476177584417,2.2330531820945358e-07,0.3860040957839264,-0.0005723488079632863,0.0005857886122117681,3.2508792712469437e-07,0.16151542665561588,0.0006397961607977209,0.0004162511334001942,1.6562897848199304e-07,0.7228505230688027,0.0019190356447078278,0.0015737099757692332,3.313779845096526e-06,0.9348815108517636,-0.0028430075534390475,0.00032708958489289147,1.227323442983945e-05,0.8632552963170569,-0.0021061446946131937,0.000317612277624865,7.257504812819706e-06,0.9442547069936611,0.0007729066137407416,4.775488852080728e-05,4.836395045930581e-07,0.9468156027820167,0.0032619173139690084,6.274478012242241e-05,1.0013800925855435e-05,0.9450001580330688,0.005265511400431306,1.649313476990427e-05,2.746235027092701e-05,0.9434638442560926,0.13410700845823717,5.304833361330302e-06,-0.946128910274384,0.0,0.013665154079405469
2015-01-28,0.1417,0.006392045454545414,0.00795073325157157,0.026662802492392324,0.0046594648267270335,1.0,0.011610440267230793,0.7471100077537189,0.03506208911614306,0.007324862838770763,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.7,0.2857142857142857,0.7777777777777778,0.142,-0.002112676056337991,0.00904365164138712,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0004053249111951021,2.2035446648074677e-07,0.4138923350576657,-0.0004057802419027005,0.0005773483731226672,3.170664110043904e-07,0.10480414262930215,0.00030913329453104583,0.00041253928524611396,1.621256992472743e-07,0.7337025716617495,0.0019190356447078278,0.0015737099757692332,3.50524646853177e-06,0.9381034908163006,-0.002690444166032393,0.0003757318990266922,1.227323442983945e-05,0.8573443756913364,-0.0020276976313647744,0.00034145958614694496,7.100207456390835e-06,0.9430376670387878,0.0007822967186159478,5.051055818835741e-05,4.900569371612692e-07,0.9486687205086259,0.003272206136493107,6.570039107640352e-05,1.004847752954782e-05,0.9486502911961491,0.005267963821493678,1.7193478942688697e-05,2.747680489860897e-05,0.9478203410795498,0.13410700845823717,5.581422781272331e-06,-0.9489536235659678,-2.7755575615628914e-17,0.014615151277187738
