Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,CPI_CPI_YOY_ratio_lag_1,CPI_CPI_YOY_ratio_lag_3,CPI_CPI_YOY_ratio_lag_6,CPI_CPI_YOY_ratio_lag_12,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2016-05-17,0.13559,0.00044270641186439086,0.003457559631364435,1.3803225806451564,2.3814942188317114,-12.066528837334657,-11.809226271393054,-10.893278942519963,-10.30560134908245,-9.168733549525978,-8.24516129032258,0.001451325211328375,0.001036922437152321,0.0,-0.00022601667079880094,-0.4699559349520531,0.011186516518756129,-0.0006844704903525844,-0.37082144656716365,-0.0063026749725173525,0.0023287345805510506,0.019396406033270086,-0.018175235336712614,-0.002773855024326255,-0.40088414412077267,-12.92976998059544,0.4,0.4,0.5238095238095238,0.5555555555555556,0.135238,0.0026028187343793254,0.004735051981830447,-0.004503558648315783,0.028484812739685974,0.5509508426329355,-0.0002107389487335645,2.6490152900341654e-08,0.2110278079226797,0.00018385307407037905,0.00031032534085612617,9.898922014617391e-08,0.5819647478674871,-0.000296110127937856,0.000728106054951975,6.030851778126225e-07,0.9452781225497014,0.0001848694511641429,0.00012871617151880504,1.8120168229560606e-08,0.6632009618985333,0.00017251456987524253,0.00019142859431329318,4.514065510922881e-08,-0.5919862307059053,-0.001352289627205019,1.324717987652113e-05,1.7791490675138733e-06,0.6414065816804604,-0.0008906883382437422,5.8263522978986066e-05,9.852638844956078e-07,-0.5225014150200706,0.00038284698343386754,0.00010856761887784123,3.2116689861163114e-07,0.5683538824389253,0.0032936080449553753,7.759577759578882e-05,1.1694652228319703e-05,0.5636907210512647,0.13412213491862116,8.214408455848945e-06,0.5657342466125096,0.0,0.013336607507607413
2016-05-18,0.13623,0.004720112102662544,0.0034645901413709987,1.3538709677419263,2.3706522582274845,-12.336881001536431,-12.066528837334657,-11.106805724350425,-10.493234394241465,-9.181716969359977,-8.241935483870968,0.006401282472749244,0.002114386921588762,1.0,0.005418895009077662,-0.34357632872187494,0.01740104555638533,0.006214529037629202,-0.22616459204119188,0.00022026431718069617,0.006522939289698049,0.06119665051165968,-0.010962683316393274,0.0072125520203193405,-0.3959791887673635,-8.960470388967257,1.0,0.9,0.9523809523809523,0.9206349206349206,0.135524,0.005209409403500372,0.007737602083086693,0.0006801951557764306,0.027353960784562013,0.7340166575204711,0.0002573936732780511,2.8463841270847356e-08,0.20334382733943845,0.00011703849282306767,0.00030497228104988327,9.842939042916809e-08,0.6885318033811342,-9.734467168046382e-05,0.000658849206450478,5.505487878388523e-07,0.934154520158591,0.00023596188219261974,0.00013715116725140824,1.983339281461084e-08,0.6319493824212259,0.0001835292205936636,0.00018907128648442743,3.9296732640400165e-08,-0.4236791636171772,-0.0013537340587622816,1.2650010730752993e-05,1.7850497331387984e-06,0.4613214029643154,-0.000878485676802859,5.97100496547775e-05,9.658305898303502e-07,-0.3177909547304048,0.00036465475343188444,0.00010847933369110939,3.0106141269477513e-07,0.37090776541744935,0.00328024968316621,7.774163861669829e-05,1.1605082803943798e-05,0.3652739169299051,0.13412073670176008,8.220192026817495e-06,0.36772081831878894,0.0,0.01385016841488042
2016-05-19,0.13635,0.0008808632459811339,0.0034726419460208735,1.327419354838696,2.3598102976232584,-12.621301347206042,-12.336881001536431,-11.809226271393054,-10.68894905169913,-9.324574860436565,-8.238709677419354,0.007444077063745641,0.002186702004019425,1.0,0.0003652214606482129,1.3017805585712776,0.011498516320474828,-0.005902529235910503,-0.5785268381900099,-0.0035080026310020385,-0.0037282669481827346,-0.0315444187931091,-0.019276415162195137,-0.008313731845801864,-0.4014690962384864,-5.320159484851225,0.4,0.6,0.6666666666666666,0.6349206349206349,0.13582,0.0039022235311441814,0.00747013056103571,0.001711762674757826,0.026492655596148707,0.7809864430815234,0.0002553695382447917,3.109730362910572e-08,0.3352728937317173,-4.259751334767635e-05,0.000306216752330046,9.719758306931593e-08,0.663474777597272,0.00015461849365437235,0.0005915383967482775,5.031974708710994e-07,0.9347946387100144,0.0002812556963453635,0.00015240853993537826,2.330395139401421e-08,0.6351163819128594,0.00018985911731194338,0.0001839770020680881,3.4175720344286154e-08,-0.22885698740317445,-0.0013551287033922044,1.2085759721847676e-05,1.7907045520828477e-06,0.24367363045741738,-0.0008660622203990777,6.114430433798318e-05,9.461244773072701e-07,-0.08775249477326523,0.00034648022941113937,0.00010838940310956551,2.8164412447938365e-07,0.14357409526903459,0.003266867841943977,7.788680321006746e-05,1.1515691074657805e-05,0.13742368007627076,0.13411933752022737,8.225967943809699e-06,0.14007173094899558,0.0,0.01386254716523373
2016-05-20,0.13603,-0.0023469013568022667,0.0034913837554398012,1.3009677419354801,2.348968337019032,-12.920917296365104,-12.621301347206042,-12.066528837334657,-10.893278942519963,-9.472779774038553,-8.235483870967741,0.005413995084905463,0.0009313797144191671,1.0,-0.00632064971148405,0.2954841547345801,0.008152375305714221,-0.0033461410147606063,-0.5042386606682709,-0.005410543247788224,-0.0019025406167861858,-0.021337482997981883,-0.021155645103259735,-0.0018792299410645974,-0.4014690962384864,-3.313390033127729,0.2,0.1,0.23809523809523808,0.23809523809523808,0.135946,0.0006178923984523321,0.004289437352804569,-0.00034980040800235303,0.024622618490109088,0.7198789331475962,-0.0001750892065905947,3.180002780752173e-08,0.24244802079641606,-0.00021966943553653322,0.0003106683629627779,9.6003399345796e-08,0.5984412277801473,0.000425048372042448,0.0005492814234628475,4.756467989620171e-07,0.9159004950644836,0.00031875183578407176,0.0001710560669153242,2.8266326693214525e-08,0.6543549664326344,0.00019112787057761033,0.00017630181398764074,2.98468695592583e-08,-0.016046965032092315,-0.0013564722456428557,1.1556478002675349e-05,1.7961217027103079e-06,0.0026818100164110277,-0.0008534208944970274,6.25655316025397e-05,9.26164130259191e-07,0.1446271236970967,0.0003283236895250891,0.00010829782713409486,2.6291365754237933e-07,-0.09350936110769434,0.003253462639021137,7.803127137513742e-05,1.142647977670859e-05,-0.09934526300038803,0.1341179373753167,8.23173620682518e-06,-0.09685287611593554,-2.7755575615628914e-17,0.013441006468636352
2016-05-23,0.13597,-0.00044107917371172256,0.0034737184221368175,1.2216129032258038,2.316442455206353,-13.924177445303895,-12.920917296365104,-12.336881001536431,-11.106805724350425,-9.626637635654133,-8.225806451612902,0.005234286052254249,0.0006511402459988159,1.0,-0.0014063666674988262,0.5162217904129283,0.008679525222551998,0.0005271499168377769,-0.5142447879574846,-0.007010881472285013,-0.001600338224496789,-0.028365193810544143,-0.020600734711517688,0.0005549103917420473,-0.4014690962384864,-1.857482174670334,0.4,0.3,0.47619047619047616,0.4126984126984127,0.136034,-0.0004704706176395662,0.00298009825472475,-0.0004043374379707535,0.023200764740668112,0.725608341395712,-0.00037038363554480315,3.855071930743692e-08,0.12409588399889765,-0.00034220452672000385,0.00031535054121090524,9.541115529294619e-08,0.4759078707147116,0.0006807499509007907,0.0005525929889258035,4.777443666164342e-07,0.8757379807592554,0.0003464528699986948,0.00018987413784024362,3.426766176197478e-08,0.7078772244703301,0.00018694876241426262,0.0001662429978206116,2.63148639179713e-08,0.216171967506914,-0.0013577546362760799,1.106116149081863e-05,1.8013101563736485e-06,-0.2546060692009349,-0.0008405646571524523,6.397310522900535e-05,9.059686294668181e-07,0.37795347155669456,0.00031018541192756203,0.00010820460576558305,2.448685961240899e-07,-0.33671246281169315,0.0032400341921301726,7.817504311116556e-05,1.1337451637542489e-05,-0.341592848884195,0.13411653626832185,8.237496815862315e-06,-0.3395240728049246,2.7755575615628914e-17,0.01327349121913985
2016-05-24,0.13688,0.006692652791056908,0.0037523495248106384,1.1951612903225737,2.305600494602126,-14.298606404947957,-13.924177445303895,-12.621301347206042,-11.809226271393054,-9.786478162206935,-8.22258064516129,0.01175253159878785,0.0019011295218373191,1.0,0.006267462269922586,1.1592407966878189,0.014752761509377876,0.006073236286825878,-0.3554209367881964,0.0014632718759146623,0.008474153348199676,0.05887141126356421,-0.014045955485125772,0.006554779226391916,-0.4014690962384864,2.3207034640450948,1.0,1.0,0.9523809523809523,0.9523809523809523,0.136292,0.004314266427963528,0.008212720509704305,0.0064765086853453184,0.024622698902481473,0.9773047684713161,0.0003889126923702376,4.542436343264002e-08,0.3246774892093069,-0.00039134664131500126,0.00031016199950907873,9.155787052310419e-08,0.22485241555062294,0.0008958173037821825,0.0006024323364836009,5.106986986184564e-07,0.8906947311429391,0.0003623752448035221,0.00020631502854903384,4.0706191438289614e-08,0.8068599924797366,0.00017692512862568094,0.00015405028734979514,2.3527271040200918e-08,0.45806513687582207,-0.0013589697315305874,1.05962459275713e-05,1.806279745273204e-06,-0.5345228252216164,-0.0008274964910480742,6.536648560267305e-05,8.855574516417681e-07,0.6317200375086343,0.000292065674771687,0.00010810973900495267,2.2750748521432645e-07,-0.6002721529306129,0.003226582619003742,7.831811841740334e-05,1.1248609375747845e-05,-0.6041684062795002,0.1341151342005366,8.243249770917149e-06,-0.6025367864180837,0.0,0.014079646046165038
2016-05-25,0.13672,-0.0011689070718877703,0.003694772614394237,1.1687096774193435,2.2947585339979,-14.69612363768355,-14.298606404947957,-12.920917296365104,-12.066528837334657,-10.30560134908245,-8.219354838709677,0.010271188945540547,0.0007233256869272564,1.0,-0.005917117702506358,0.7277588172018417,0.014243323442136635,-0.0005094380672412413,-0.3365988808721083,0.002934272300469498,0.0014710004245548358,0.04128080112479959,-0.022381122631390693,-0.008335167146264921,-0.4014690962384864,5.100858349949315,0.4,0.2,0.2857142857142857,0.36507936507936506,0.13639,0.0024195322237700488,0.005612068521665039,0.0053000311766541386,0.026081108443798018,0.8938171940687971,0.00011531539051603554,4.297200377911596e-08,0.4029545093982509,-0.00039953694747570367,0.0002890252056828437,8.314664242155307e-08,0.045544604783266315,0.0010525526456033848,0.0006790580781424494,5.659268638193301e-07,0.8999360527351299,0.000364452171168856,0.00021845282228584705,4.6888189964518515e-08,0.8693840385308104,0.00016074516796731636,0.00014005409735499686,2.1388271159365004e-08,0.6258269301372814,-0.0013601130035445419,1.0157378503783347e-05,1.8110392199470946e-06,-0.725101265951582,-0.0008142193910758292,6.674520548362548e-05,8.649504097224806e-07,0.7904180370345765,0.0002739647562112705,0.00010801322685313857,2.108288306400987e-07,-0.7705340250225344,0.003213108037374501,7.846049729311469e-05,1.1159955700997854e-05,-0.7731278040961164,0.1341137311732547,8.248995071989328e-06,-0.7720530770444228,2.7755575615628914e-17,0.013849288034577526
2016-05-26,0.13624,-0.003510825043885335,0.0037898462779523356,1.1422580645161133,2.2839165733936735,-15.118932604445455,-14.69612363768355,-13.924177445303895,-12.336881001536431,-10.493234394241465,-8.216129032258063,0.006638761946631273,-0.00015501197104603737,0.0,-0.004403605595823645,1.0195801471255383,0.010157929858382264,-0.004085393583754371,-0.241103275085489,0.002354326074161195,-0.0005799462263083033,0.19546536852246854,-0.028176046793637277,-0.005794924162246584,-0.4014690962384864,5.666911187635564,0.2,0.1,0.14285714285714285,0.12698412698412698,0.13636800000000002,-0.0009386366302946217,0.0010727879259923821,0.0017853308744592922,0.026396958397312046,0.7514972311092966,-0.00041215175210056973,4.7576883696183767e-08,0.23018428879874459,-0.0003778456576726195,0.0002629651858362216,7.697835954053979e-08,-0.1007316100997272,0.0011353790599518377,0.0007568639000003504,6.260839302942837e-07,0.8987813260532616,0.00035006241453420964,0.0002248571361983169,5.2091020408889425e-08,0.9383194470317994,0.00013865152472562786,0.00012474161905977183,1.9785525514984402e-08,0.8188445453635647,-0.001361179916987818,9.739891894938383e-06,1.8155957430386738e-06,-0.9056913015338095,-0.0008007363595950017,6.810884684255549e-05,8.441675865701342e-07,0.9219954416137756,0.000255882934399507,0.00010791506931110151,1.9483109915478227e-07,-0.9191567651620999,0.0031996105649748463,7.860217973758142e-05,1.1071493313993451e-05,-0.919648849892546,0.13411232718777,8.254732719082037e-06,-0.9194460598874211,-2.7755575615628914e-17,0.013350107156855013
2016-05-27,0.13711,0.006385789782736406,0.0034778977831045133,1.1158064516128832,2.273074612789447,-15.569526366034092,-15.118932604445455,-14.298606404947957,-12.621301347206042,-10.68894905169913,-8.212903225806452,0.012229289018002526,0.0015915262568616973,1.0,0.008746172468211189,0.8505626339113548,0.012629246676514105,0.0024713168181318412,0.0015897645211462308,0.00808764061466083,0.005733314540499634,0.2958244237403096,-0.023919698156189995,0.0042563486374472825,-0.3310187140915327,8.726218790773101,0.8,0.9,0.9047619047619048,0.9523809523809523,0.13658399999999998,0.0038511099396710195,0.006201152166734029,0.008182521404852637,0.0285915554000148,0.9277238102966653,0.0004289857945013299,5.62155777498794e-08,0.34872694413826055,-0.0002603670859663617,0.0002593075852431705,7.960757213881485e-08,-0.11967987733147245,0.001127430827581003,0.0008145545811718227,6.695688322716394e-07,0.9131262650755454,0.00031691277002789006,0.00022464578519633266,5.5685902793133596e-08,0.9350445206623663,0.00011142097694830765,0.00010885685426872386,1.8613861257369216e-08,0.8234719600034767,-0.0013621659252492184,9.33888979165261e-06,1.8199549198712661e-06,-0.9270458262535187,-0.0007870504102467141,6.945702307664819e-05,8.232292818387883e-07,0.954859210284695,0.00023782048748998444,0.00010781526637981928,1.7951271852891277e-07,-0.9324005019435525,0.003186090319537631,7.874316575008007e-05,1.0983224906406871e-05,-0.9496277396605823,0.13411092224537616,8.26046271220096e-06,-0.9552027234675382,0.0,0.014231491309152572
2016-05-30,0.13679,-0.0023338924950770945,0.0030703036627150308,1.036451612903221,2.240548730976768,-17.1183994083422,-15.569526366034092,-14.69612363768355,-12.920917296365104,-10.893278942519963,-8.203225806451613,0.008805569485825546,0.0012129635925886228,1.0,-0.001908683051352611,0.9047235511973404,0.009296834649155095,-0.0033324120273590108,0.5238950539421874,0.014235930896418836,0.0061482902817580065,-0.012931991679046684,-0.02578163948436729,-0.0018619413281772967,-0.32602300842358944,9.975669034112352,0.4,0.3,0.19047619047619047,0.2698412698412698,0.136748,0.0003071342908121983,0.0029254129671313395,0.005891661666254882,0.027821838946704456,0.8164984709563413,4.036948366260192e-05,5.267107102131316e-08,0.27065942609691795,2.9189581449661234e-05,0.00025608529446730506,7.368162773649878e-08,-0.163602362310122,0.0010086085815425975,0.0008384190084279842,6.781391852072438e-07,0.9270821423127732,0.00026627978957472956,0.00021779266374380782,5.73722476838621e-08,0.925497970009714,7.994214236104139e-05,9.354212653050619e-05,1.7787230674550476e-08,0.7453039874170674,-0.0013630664579787435,8.949362421630111e-06,1.824120793093161e-06,-0.9270458262535187,-0.0007731645804104533,7.078938074384378e-05,8.021559884385542e-07,0.9488924987725356,0.00021977769363640002,0.00010771381806027115,1.6487207764249216e-07,-0.9324005019435525,0.003172547418795076,7.888345532992076e-05,1.0895153160824967e-05,-0.9496277396605823,0.1341095163473671,8.266185051342055e-06,-0.952153646553221,0.0,0.013927024800051554
2016-05-31,0.13652,-0.001973828496235064,0.003144056158052933,1.009999999999991,2.2297067703725415,-17.712814070353684,-17.1183994083422,-15.118932604445455,-13.924177445303895,-11.106805724350425,-8.2,0.0059130178495773325,-0.0005203326648697715,0.0,-0.008660782987205184,0.06106039412142161,0.006858912899181391,-0.002437921749973704,0.5624444035195839,0.019262356278930914,0.005026425382512079,-0.15821988384821617,-0.022553161022409896,0.003228478461957396,-0.3352486931759644,10.015427813037306,0.6,0.4,0.19047619047619047,0.30158730158730157,0.136676,-0.001141385466358318,0.0002637671815011888,0.004030241520312954,0.026353613012308836,0.7243721893774326,-0.0002051983874807796,5.187896190677806e-08,0.3281019092538181,0.0003714058080187952,0.00025819755324171437,6.720842427167727e-08,-0.1916084715727847,0.0007615675273118173,0.0008244461418463178,6.457935202324871e-07,0.9269996794564876,0.00020123212223202154,0.00020529780051320603,5.727996078795371e-08,0.9085814786265805,4.5105475701901674e-05,8.055935046215555e-05,1.7245776908577024e-08,0.6315667109604595,-0.0013638769011202105,8.566308784034016e-06,1.8280958280801196e-06,-0.9270458262535187,-0.0007590819511719769,7.210560421772985e-05,7.809683765103724e-07,0.9281328200486288,0.00020175483099190442,0.00010761072435351034,1.5090752657884833e-07,-0.9324005019435525,0.0031589819804800565,7.902304847637948e-05,1.0807280750693272e-05,-0.9338735524374738,0.13410810949503646,8.271899736509783e-06,-0.9341929391024036,2.7755575615628914e-17,0.013744964690280805
2016-06-01,0.13593,-0.004321711104600112,0.0033190890692099393,0.9973333333333301,2.2173800502008727,-18.531663701609755,-17.712814070353684,-15.569526366034092,-14.298606404947957,-11.809226271393054,-8.2,0.0008172641530271906,-0.0011508934714122398,0.0,-0.003148191972980552,0.22042072557430692,-0.0022021581149526126,-0.009061071014134003,0.5275857533323156,0.013722126929674117,-0.005540229349256798,-0.10409046180009507,-0.02461251435132039,-0.002059353328910496,-0.3256290970653445,8.04529984354975,0.2,0.1,0.047619047619047616,0.1111111111111111,0.136518,-0.004307124335252532,-0.0038401219458573904,-8.974402356308601e-05,0.02313726661860741,0.5353224158453502,-0.0004947806772919586,6.195666905939425e-08,0.22157660675203136,0.0005834457987392601,0.0002929004047022402,8.200958256958137e-08,-0.1916084715727847,0.0003820123416342546,0.0007814687291124485,5.849533966368345e-07,0.9261203037630178,0.00012507135973107613,0.00018939559599388917,5.593915661353425e-08,0.8916971319599689,7.801431708567608e-06,7.24028469277105e-05,1.6960095452977545e-08,0.46795258500313347,-0.0013645925718478726,8.184850006039896e-06,1.8318809056005034e-06,-0.8901359136905034,-0.000744805672386541,7.340541224737722e-05,7.596872719574581e-07,0.8601886737010673,0.00018375217771028233,0.0001075059852605447,1.376173767200141e-07,-0.8707940897420212,0.0031453941223247932,7.916194518881156e-05,1.0719610340260183e-05,-0.8693127485055009,0.13410670168967814,8.277606767688171e-06,-0.8698793070547428,0.0,0.013406402316910124
2016-06-02,0.13618,0.001839181931876599,0.003023798347665487,0.984666666666655,2.2050533300292035,-19.43591207421055,-18.531663701609755,-17.1183994083422,-14.69612363768355,-12.066528837334657,-8.2,0.002148828446956219,-8.089207625985306e-05,0.0,0.005337833589366792,0.06120422844748186,-0.0012467913458013014,0.0009553667691513112,1.148389324299112,0.017027632561613215,0.0033055056319390985,-0.1090848627047395,-0.02246787739573608,0.0021446369555843114,-0.3056394448317117,7.222439680367324,0.8,0.8,0.7619047619047619,0.7936507936507936,0.136506,-0.002388173413622793,-0.0018836532612121874,0.0019143642059507753,0.022114176278824383,0.5971697258746123,0.0005030456087190731,7.303946450862633e-08,0.3031928100416736,0.00045460220087517936,0.0003068054105600514,8.955807911990898e-08,-0.18897863720534203,-9.496659386322163e-05,0.0007310045332150687,5.222184535387369e-07,0.9063001807194546,4.10990938029849e-05,0.00017384268484387533,5.416630783611117e-08,0.8540039358549363,-3.107953488125986e-05,7.150556789721955e-05,1.6930217926370106e-08,0.29646643325439964,-0.0013652087096978833,7.800327249638647e-06,1.8354753320829427e-06,-0.8627086091095129,-0.0007303389715476981,7.468854227113144e-05,7.383336226400673e-07,0.808295626126194,0.00016577001194461886,0.00010739960078247437,1.2499990084371396e-07,-0.8248575275551173,0.0031317839620623373,7.930014546650054e-05,1.063214458452133e-05,-0.8224219729326308,0.13410529293258586,8.28330614489244e-06,-0.8233490832877369,0.0,0.014150107661137609
2016-06-03,0.13402,-0.01198424190229057,0.0047434666417713045,0.9719999999999942,2.1927266098575346,-20.43965364652379,-19.43591207421055,-17.712814070353684,-15.118932604445455,-12.336881001536431,-8.2,-0.013416272521486314,-0.004530322025757627,-1.0,-0.016924245455124533,0.44157840510499025,-0.014776152319341374,-0.013529360973540072,1.9819296401043265,-0.005786350148367925,-0.01726953726205392,0.17822114179452853,-0.03983378707551233,-0.01685605140976767,-0.23064269791860514,-0.06617593587213305,0.2,0.1,0.047619047619047616,0.015873015873015872,0.135888,-0.013746614859295953,-0.01626589154114915,-0.01347364453840408,0.024593329137113745,-0.04552486353870013,-0.0005018753445987295,8.563180129423965e-08,0.4446536870034879,-8.958972662401149e-05,0.00029109510537379937,8.181558329251012e-08,-0.06637962183669963,-0.0005589426995984777,0.0007001773626700661,4.86329624793461e-07,0.8693153055595731,-4.7383083820788963e-05,0.00016376015084037924,5.288047302333608e-08,0.8458523525866867,-7.064696932970488e-05,7.828725869094312e-05,1.7178781648471935e-08,0.4244307192387515,-0.0013657204992396916,7.4083983319945235e-06,1.8388768566394813e-06,-0.5372235653211388,-0.0007156851311157271,7.59547342176473e-05,7.169284617720097e-07,0.41656906818279266,0.00014780861184891732,0.00010729157092035732,1.1305333322184602e-07,-0.44673809426017375,0.0031181516174249085,7.943764930880416e-05,1.0544886129164325e-05,-0.4420318265842823,0.13410388322505332,8.288997868111472e-06,-0.443801884468494,0.0,0.012686505267656923
2016-06-06,0.13409,0.0005223101029696586,0.004744617759800423,0.9339999999999975,2.1557464493425282,-24.244502152232858,-20.43965364652379,-18.531663701609755,-15.569526366034092,-12.621301347206042,-8.2,-0.0126429418218501,-0.003959081506148277,-1.0,0.002798364443235779,0.43130297775732473,-0.013826579392513194,0.0009495729268281794,2.054821520104611,-0.006225450233454444,-0.000439100085086519,0.21620363455510483,-0.03898803124776029,0.0008457558277520372,-0.2214174182759795,-5.115446315937324,0.8,0.7,0.6190476190476191,0.5714285714285714,0.135348,-0.009294559210331952,-0.014391979301423139,-0.01250187793288926,0.026355347890798183,0.020289321384207203,0.00046463823039798614,9.561670767192482e-08,0.21753852359770282,-0.0005155237077466722,0.00030370826100084976,9.289284125096689e-08,0.14806390484473853,-0.0008818979958456039,0.0007007052756767602,4.869336384025737e-07,0.8724910401677922,-0.00013707358140941625,0.0001642952702063158,5.295520247182401e-08,0.8658628553961683,-0.0001100104168988916,9.071746585320488e-05,1.7742013949042358e-08,0.5322997954521944,-0.0013661230988272826,7.0051514397581885e-06,1.8420816776708074e-06,-0.27006171106104104,-0.0007008474597659553,7.72037256543493e-05,6.954928813108261e-07,0.10723949158739285,0.00012986825557624094,0.00010718189567529975,1.0177586972051886e-07,-0.14318074836461478,0.0031044972061450987,7.957445671506183e-05,1.0457837610513638e-05,-0.13737420418831203,0.1341024725683745,8.294681937347261e-06,-0.139536264801262,0.0,0.013300256573159187
2016-06-07,0.13395,-0.0010440748750837336,0.004742569454214915,0.9213333333333225,2.1434197291708594,-25.870625115584463,-24.244502152232858,-19.43591207421055,-17.1183994083422,-12.920917296365104,-8.2,-0.013332351208013984,-0.0037731307819180103,-1.0,0.0009132043880762941,0.8064497427536785,-0.02140561075394498,-0.007579031361431787,1.056102120105061,-0.006305637982195744,-8.018774874130052e-05,0.22597618290180077,-0.024896265560165776,0.014091765687594515,-0.3284712739918155,-9.253575645370676,0.6,0.7,0.38095238095238093,0.4126984126984127,0.13483399999999998,-0.006556209858047438,-0.013296011196641014,-0.01322041539773943,0.028499239338429967,0.03218571732067613,0.00044821448693149865,1.0509737188392433e-07,0.0759193823221354,-0.0004261276321643578,0.00031374650498563984,1.011981420822596e-07,0.23575283910105826,-0.0009507267227745424,0.0007164118758536216,5.051082733448363e-07,0.881785832691314,-0.00022467080723132448,0.00017770949910139264,5.509531984053579e-08,0.8892838557110241,-0.00014827942285127209,0.00010615086809489384,1.865991725945684e-08,0.6332716139483258,-0.0013664116564958823,6.5872414742504775e-06,1.8450844410333222e-06,-0.03506229304949018,-0.0006858292764930818,7.843525525905167e-05,6.740480130418991e-07,-0.15513935503082793,0.00011194922128035254,0.0001070705750484438,9.116566790168373e-08,0.11802615794065742,0.003090820845955653,7.971056768460364e-05,1.0371001655476011e-05,0.12420721243860133,0.13410106096384297,8.300358352603044e-06,0.12192741389623188,0.0,0.013274231577353348
2016-06-08,0.13349,-0.003434117207913534,0.0047927433608840175,0.9086666666666616,2.13109300899919,-27.743558731034742,-25.870625115584463,-20.43965364652379,-17.712814070353684,-13.924177445303895,-8.2,-0.01624605271400092,-0.003595612002580695,-1.0,0.000874664919158219,0.6526355452038706,-0.0236249268578117,-0.0022193161038667197,1.022442897914198,-0.010378827192527362,-0.004073189210331618,0.24118353950304483,-0.03268115942028993,-0.0077848938601241535,-0.3317744334757574,-13.523698981062621,0.4,0.4,0.19047619047619047,0.14285714285714285,0.134346,-0.006371607639974362,-0.01433929942701872,-0.01618152552665883,0.03166357826229373,-0.013083283873426816,-0.0005072757951838172,1.1796318545410965e-07,0.22503245517289985,-8.137598629926503e-06,0.0003109148132010131,9.73333148669591e-08,0.15975036044593502,-0.0007372143575706687,0.0007231157685324472,5.128102101718367e-07,0.8707344286690976,-0.00030641635005119815,0.00020184643256960992,5.97195364995264e-08,0.9112475367883117,-0.0001845635324486863,0.00012253687813113497,1.996633129962579e-08,0.7352819589314752,-0.001366581318660398,6.152058082002362e-06,1.8478782367339457e-06,0.19910369180306484,-0.0006706339019114893,7.964906928033883e-05,6.526150118181823e-07,-0.40258611217644263,9.40517871144684e-05,0.00010695760904094228,8.122084712622805e-08,0.3682172508406237,0.0030771226545890096,7.984598221679388e-05,1.0284380881485958e-05,0.3741236055320058,0.13409964841275268,8.306027113880844e-06,0.37196814937933403,2.7755575615628914e-17,0.012569455927909314
2016-06-09,0.13468,0.008914525432616616,0.005232111767860668,0.8959999999999866,2.1187662888275214,-29.924108332011553,-27.743558731034742,-24.244502152232858,-18.531663701609755,-14.298606404947957,-8.2,-0.007406861480635339,-0.0021805433024326914,-1.0,0.0069355823462606825,1.107442247085853,-0.011450381679389388,0.012174545178422314,1.0778382530957575,-0.0008902077151335952,0.009488619477393767,0.3648198781425662,-0.028282828282828354,0.004398331137461575,-0.31436855074258463,-13.234938619772924,1.0,1.0,1.0,1.0,0.134046,0.004729719648478848,-0.004405807386380535,-0.007203451051621173,0.031915862472219364,0.2679253854699205,5.5589114439346324e-05,1.17533160783794e-07,0.20386194625138124,0.0003322137151323453,0.00032145626644734945,1.0030784966760074e-07,0.07287672432184117,-0.00032902802703811955,0.0007137582728722313,5.029870320089237e-07,0.8687577679435647,-0.00037672452061566743,0.00023193531234847592,6.680150777801929e-08,0.8748178014470561,-0.00021797229095338956,0.0001384706533252729,2.1679529398622336e-08,0.7604550205224009,-0.0013666272317357597,5.697948231486345e-06,1.8504545970822508e-06,0.35708343158058287,-0.0006552646566361292,8.084492793803316e-05,6.312150386080426e-07,-0.5431851431201612,7.617623123232948e-05,0.00010684299765396605,7.193948865870044e-08,0.516070341315437,0.003063402749777783,7.998070031100781e-05,1.0197977896451618e-05,0.5208549920458597,0.13409823491639725,8.311688221174357e-06,0.5191225228189418,0.0,0.01341258753654903
