Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2017-09-04,0.12871,0.001088900987788799,0.004760961126630341,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.019081551860649304,-0.0005060770053300079,-0.12133069062321522,0.013704024572733564,0.004520351103346032,0.1250588776667676,0.020050721191948062,-0.005555532796564844,-0.06090824234709025,-0.015074992347719585,-0.0007388991247817556,0.027875821989580718,2.656303237431612,0.4,0.5,0.47619047619047616,0.5714285714285714,0.12772599999999998,0.007703991356497603,0.011179460589062573,0.011314528168460508,0.008792349135734952,0.02024815856248929,1.0587929457161218,0.00016960206940412408,6.823292444099814e-08,0.5766592198571585,0.0004029786453928167,0.000224703109253001,5.098531858888123e-08,0.7772062447557315,0.0005368054652496699,0.00022937071064495283,5.028513057373763e-08,0.7929247084232425,2.4917189374810157e-05,0.0002848136807897564,7.732699864808761e-08,0.29547064561654435,-0.0003523620509384001,0.00036797904923292996,9.445619330742366e-07,0.17487083900292952,-0.00029781649890657546,5.893779341764361e-05,1.675110966328721e-07,0.26032735248587235,-0.0022672818642122,7.833869557044152e-05,4.629206816936113e-06,-0.1870005963534348,-0.0024660098991104314,5.945721860558645e-05,5.6279500862677875e-06,-0.20785805621974257,0.13295916694374618,1.024911905040847e-05,-0.21175397018665404,0.0,0.01457723947615406
2017-09-05,0.12833,-0.0029523735529484174,0.0047294239132311035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.013825248854479444,-0.00525630300616986,0.23731182011965757,0.0057998275726938164,-0.007904197000039748,0.13716075885131862,0.017845812182741172,-0.00220490900920689,-0.04329597594250234,-0.021949546528465813,-0.0068745541807462285,0.014416195850934566,4.4402999893893265,0.2,0.3,0.2857142857142857,0.30158730158730157,0.128076,0.001983197476498362,0.007608294532863259,0.007703240700751555,0.005981170678937232,0.021149478573130147,0.8642283980721074,-0.00020667764101155203,6.92397854931233e-08,0.44476662317114474,0.00015134418272184564,0.00022538397903787557,5.14894353741831e-08,0.7862852855185758,0.0006290218931927561,0.0002670390013375781,6.977813104660761e-08,0.8375571929244187,0.00014776045922255463,0.00028591384514856224,7.83251286784238e-08,0.30714118328612877,-0.00031223658524743984,0.00036585506759035643,8.424822107606611e-07,0.22058988186721612,-0.00028356085580959255,6.181965610123526e-05,1.5982473332893484e-07,0.32881905491740526,-0.0022774145805481414,7.66072172704192e-05,4.685223678000063e-06,-0.22857934224649798,-0.0024756749440166315,5.923359899275391e-05,5.675597853412144e-06,-0.25801950333982004,0.13295743807149618,1.0247184805444397e-05,-0.26342363000898394,2.7755575615628914e-17,0.014144145436398475
2017-09-06,0.12853,0.001558482038494624,0.004625011892100366,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.008473911337779416,-0.005351337516700028,-0.10921357169987655,0.011171426323656641,0.005371598750962825,0.10609248813725647,0.01404339250493103,-0.0038024196778101427,-0.09723751445643147,-0.021543848964677204,0.00040569756378860955,0.023151968501778475,6.2905822703443635,0.8,0.6,0.5714285714285714,0.6825396825396826,0.128292,0.0018551429551337262,0.008054712438138711,0.008818231408915553,0.007657981140418271,0.02271065637435832,0.8882860655173251,0.0001503751288318319,7.004517441872583e-08,0.44825312753513274,-0.000150222395767646,0.00022340107489082683,4.8655879131049e-08,0.6645712316618053,0.0006303816344458085,0.0002969361115418111,8.855474528561673e-08,0.8629240404279155,0.00025955046088162653,0.00029031015955640737,8.121409773173838e-08,0.3478660296270049,-0.0002743076811689499,0.0003607351308673016,7.452135127015437e-07,0.33466652277340314,-0.00026897606304847837,6.460954766020903e-05,1.5196788243049404e-07,0.4500758977703772,-0.0022872103687576173,7.485115058466139e-05,4.740294339463271e-06,-0.349763607276422,-0.002485300320052053,5.900887718841392e-05,5.7232654944621356e-06,-0.38152962102392246,0.13295570960463549,1.0245204160592342e-05,-0.3871564182705309,0.0,0.014386037621911972
2017-09-07,0.12828,-0.0019450711896055184,0.004598520088600587,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.007540056550424223,-0.0009338547873551928,-0.09060067013462492,0.008966493629070316,-0.0022049326945863257,0.1741464941923052,0.007065473386717036,-0.006977919118213993,-0.11283890942996422,-0.0227030321499313,-0.001159183185254098,0.086248141928154,7.183612620747401,0.4,0.3,0.38095238095238093,0.36507936507936506,0.128484,-0.0015877463341737647,0.005195232610075436,0.006674278718821027,0.005775289038868369,0.023361095850130187,0.7857005836386666,2.2910306145930837e-05,6.326713380375856e-08,0.41647688177349407,-0.00031459660102496503,0.00022869674832515024,4.971834610191438e-08,0.5095739597785743,0.0005497164082073356,0.0003155438464457988,1.0256185538410116e-07,0.8739378620268307,0.0003518121054411655,0.0002959649598521287,8.482529151217765e-08,0.3782468147061278,-0.00023819417098067472,0.0003529444363237215,6.535539057708575e-07,0.4721137930547594,-0.0002540788850743893,6.730630332600613e-05,1.4398210224505195e-07,0.5731360761128439,-0.0022966648728898254,7.30703693972515e-05,4.794377929115557e-06,-0.49607095582421146,-0.0024948858408320746,5.8783053200206796e-05,5.770949843603452e-06,-0.5229232520420932,0.1329539815510075,1.0243177115844238e-05,-0.5274547903657093,0.0,0.014179527424520848
2017-09-08,0.12822,-0.000467726847521055,0.004278269690965745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0027222524694717753,-0.010262309019895999,-0.5586119167131447,0.01681205392545615,0.007845560296385834,-0.11849628809293067,0.0031294007197621987,-0.003936072666954837,-0.0931499512352808,-0.022564415307211427,0.00013861684271987418,0.08647417348430375,7.76428654532737,0.6,0.4,0.47619047619047616,0.47619047619047616,0.128414,-0.0015107387045026222,0.0030587738306644225,0.005690441548458875,0.005427836126711227,0.023658649896654563,0.7405226660572685,8.463718186677851e-05,5.6510597334836375e-08,0.38819370818357385,-0.00037728520103587,0.00024356920905702677,5.663098651296546e-08,0.40221305172507327,0.00039091042854947424,0.00032259973866890156,1.0994761521936148e-07,0.8887601257911711,0.000422089702428621,0.0003011629568161239,8.814546916118965e-08,0.47024584789107676,-0.00020351488696005276,0.0003428570460668739,5.681313135129015e-07,0.4884906602637506,-0.0002388860863384817,6.990897794185827e-05,1.359089268205356e-07,0.5884912058888758,-0.0023057737369942466,7.126476965570432e-05,4.847433597598072e-06,-0.5147001982050644,-0.0025044313199715277,5.855612703591397e-05,5.8186477288614765e-06,-0.5416342563510318,0.1329522539184553,1.024110367122349e-05,-0.5460420961142446,0.0,0.014181325652491734
2017-09-11,0.12804,-0.0014038371548901196,0.004269400840557627,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.005205500738093449,-0.002483248268621674,-0.6147342424771285,0.013776722090261151,-0.0030353318351949987,-0.07742293310656134,0.008824456350456922,0.005695055630694723,-0.17920825427293818,-0.02505139724358496,-0.0024869819363735335,0.08999407215045352,7.787181196768578,0.6,0.3,0.38095238095238093,0.38095238095238093,0.12828,-0.001870907390084331,0.0002890557252562947,0.0039675694324649005,0.004225842580304955,0.02387636582917387,0.6661714123854242,-6.441092652515768e-05,5.54936902880145e-08,0.37895810915927325,-0.00025360728677678265,0.0002479084342771025,5.887819356865723e-08,0.3482659104063416,0.00015857485669184824,0.00032094639444472353,1.1112511028897858e-07,0.8818453757954858,0.000470688910670175,0.0003053982070054823,9.087154401288147e-08,0.5315864929383127,-0.00016988866138485027,0.000330895233338264,4.894109137630424e-07,0.5198015095244957,-0.00022341443129226176,7.241679914477553e-05,1.2778970912872578e-07,0.6031594277707835,-0.0023145326051194444,6.943427160843614e-05,4.8994205476663745e-06,-0.5459777511853308,-0.0025139365710860092,5.83280987035368e-05,5.86635597224376e-06,-0.5680405198367725,0.13295052671482246,1.0238983826706503e-05,-0.5715058772917391,0.0,0.014035493632180833
2017-09-12,0.12783,-0.0016401124648546261,0.004285991044201794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.003896205096236227,0.0013092956418572221,-0.7370298552734633,0.009875177753199571,-0.00390154433706158,-0.06935710244057824,0.004557956777996086,-0.004266499572460836,-0.17444134732807637,-0.029753320683111983,-0.004701923439527023,0.07803452644425146,7.261143614515493,0.4,0.3,0.38095238095238093,0.38095238095238093,0.12818000000000002,-0.0027305351848963717,-0.002325799200799144,0.0021520044216047983,0.002852516427858789,0.023937743707133162,0.589900052734023,-0.00030833918833501883,5.3942768744210494e-08,0.3674550904442124,5.379479916452286e-06,0.0002455134671884028,5.7443963323709264e-08,0.3463972624256279,-0.00012314793497229844,0.0003206620332918198,1.1103438139699379e-07,0.857940197802758,0.0004982612354633168,0.0003096413268323731,9.364076446670115e-08,0.5639729717468731,-0.0001369343265321122,0.00031753067089513134,4.1770442917271564e-07,0.5493026700758658,-0.00020768068438723573,7.482913090760786e-05,1.1966546830408508e-07,0.6034684148719073,-0.0023229371213150307,6.757881894876844e-05,4.950298070397272e-06,-0.5713553657373232,-0.002523401407790001,5.8098968211212415e-05,5.914071389882742e-06,-0.5844692099028124,0.13294879994795192,1.0236817582296243e-05,-0.5864054374393741,0.0,0.013840681783071466
2017-09-13,0.12851,0.005319565047328556,0.004327255935549442,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.00015560569516837042,0.0037405994010678567,-0.37738247731359187,0.008316987053746505,-0.0015581906994530659,-0.19419128463025515,0.008712715855573094,0.004154759077577008,-0.14849219401183011,-0.020652339582380663,0.00910098110073132,0.08683583564882458,8.368646701733756,1.0,0.9,0.8571428571428571,0.9047619047619048,0.12817599999999998,0.0026057920359507923,0.002152315298594744,0.006855486347788731,0.008340722025626404,0.024330776757263455,0.7817619189137546,0.00038100713463459367,5.567744403083988e-08,0.3872065188821966,0.00023947286708717616,0.00025182043873031226,6.02530044132339e-08,0.4008006358937455,-0.00040323091143080596,0.00033633654452517686,1.1804668991335549e-07,0.6745505820739136,0.0005055108279824763,0.0003157794362189698,9.77596600584206e-08,0.6853118017393776,-0.00010432336055713554,0.00030327792039224063,3.531761798919179e-07,0.5643955091988755,-0.00019170161007436314,7.714544919161401e-05,1.1157674438074273e-07,0.6206550957335123,-0.0023309829296298532,6.569838201058349e-05,5.000025573168359e-06,-0.5881165804039556,-0.0025328256436990344,5.786873556728174e-05,5.961790792179787e-06,-0.6020393729465654,0.13294707362568697,1.0234604938018524e-05,-0.6040135574911748,0.0,0.014562192333589078
2017-09-14,0.12797,-0.004202007625865756,0.004239264590652585,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0024165887121920804,-0.00226098301702371,-0.29877329362945015,0.0051052466226830795,-0.0032117404310634257,-0.04839062926836557,0.008272927828553378,-0.0004397880270197163,-0.14833817724016984,-0.026770096585291614,-0.006117757002910951,0.09238851507090273,7.8234280575008555,0.2,0.1,0.09523809523809523,0.19047619047619047,0.128114,-0.0011239989384454877,-0.0025643224031363923,0.0025264889637478475,0.004212403047243607,0.024436364192771384,0.6033905430372992,1.3056576232197148e-05,5.095340635447657e-08,0.3924489393826102,0.00027755987322782027,0.00025764517731165514,6.307433263080108e-08,0.410939380085215,-0.0006310100637722853,0.00037289061224636896,1.3770133424070005e-07,0.5651843133022598,0.0004933704354440092,0.00032486262593329666,1.0419979728650218e-07,0.6883060910940751,-7.195583765620288e-05,0.0002886545686281791,2.9583358397333133e-07,0.6332734844932838,-0.00017549397280534697,7.936532525243288e-05,1.0356345914759813e-07,0.6486418539566152,-0.00233866567411324,6.379296276527674e-05,5.04856260496419e-06,-0.6470812942183781,-0.0025422090924279847,5.763740078027782e-05,6.009510983949317e-06,-0.6479783570562132,0.13294534775587102,1.0232345893854735e-05,-0.6479494250055431,0.0,0.014141036344136717
2017-09-15,0.12757,-0.0031257325935767355,0.004261586844988365,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0050694119482140865,-0.002652823236022006,0.9290253565729409,-0.007777864198491136,-0.012883110821174215,-0.4784571226570665,-0.001174444096461058,-0.009447371925014436,-0.20989261357754763,-0.02951692658805649,-0.0027468300027648773,0.09580879739156667,6.312781019149578,0.4,0.2,0.23809523809523808,0.30158730158730157,0.12798400000000001,-0.0032347793474186257,-0.004906434527570561,-0.0006736855298615243,0.0012699339602944687,0.024374713116395445,0.4723612939916665,-0.00010183845004546325,5.12574400358394e-08,0.3977588809510786,0.0001395994261248005,0.0002592780332755946,6.400655208927059e-08,0.4041279354993943,-0.0007778171920271648,0.0004187341586634093,1.6757168404176656e-07,0.5169026784688848,0.0004628913941846029,0.0003353697527647113,1.1244655132530993e-07,0.6696704576310294,-3.9850421146497246e-05,0.00027414793040734717,2.45528084769944e-07,0.625378089482746,-0.00015907453703110314,8.148841353828625e-05,9.566478233009409e-08,0.5977518493072427,-0.002345980998814322,6.186260016028784e-05,5.095868882536672e-06,-0.6283785619391047,-0.0025515515675921213,5.74049638589247e-05,6.05722876456411e-06,-0.6137314958168139,0.13294362234634724,1.023004044981039e-05,-0.6115331014831535,2.7755575615628914e-17,0.01390735871255469
2017-09-18,0.1272,-0.002900368425178157,0.004242632871023815,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.006560449859418727,-0.0014910379112046401,1.2324020868091239,-0.011731800170926787,-0.0039539359724356515,-0.4587766902122653,-0.0015698587127158659,-0.0003954146162548078,-0.1365928157146401,-0.029674269585780788,-0.00015734299772429683,0.09319583125503916,4.1115062819730595,0.6,0.4,0.3333333333333333,0.3333333333333333,0.127816,-0.004819427927646033,-0.0066225165562912944,-0.0036618559931069525,-0.0013613517422004142,0.02408967278118155,0.34799062957934684,-0.00018211731225090073,4.939204231761183e-08,0.3795746531380527,-6.499997402827487e-05,0.00025635565200814815,6.273211516179644e-08,0.38880933862029377,-0.0008456337685857686,0.0004595376730399064,2.010689087720338e-07,0.5564195657141473,0.0004151068631871209,0.0003439129495379063,1.2068906514157992e-07,0.6306446760012242,-8.015715489141916e-06,0.00026020036090972776,2.019762578695159e-07,0.521608097517542,-0.00014246006720346573,8.351443957997572e-05,8.79190014630934e-08,0.46173378121450714,-0.002352924547781882,5.990737179436341e-05,5.14190432594681e-06,-0.518801058262366,-0.0025608528828065156,5.717142481216462e-05,6.104940928100943e-06,-0.489395699823003,0.13294189740495882,1.0227688605895795e-05,-0.48535543050137886,2.7755575615628914e-17,0.013697018251317023
2017-09-19,0.12664,-0.004402515723270439,0.004199403714804204,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.009309238832824862,-0.0027487889734061355,1.8668265122524348,-0.013169173225278552,-0.0014373730543517649,-0.43255177135191236,-0.0025990391431046644,-0.0010291804303887986,-0.12203139525934781,-0.03438810522302693,-0.004713835637246144,0.10705030288856232,0.8820561110987427,0.2,0.1,0.09523809523809523,0.1746031746031746,0.127578,-0.007352364827791582,-0.009688846487695323,-0.0076790471712898335,-0.005518961417528148,0.025153291995459907,0.19471005335302122,-0.0005714882691850443,6.252048644326813e-08,0.47386579756554653,-0.0002047896148196037,0.00026110515761725955,6.480208599308797e-08,0.42044704566740426,-0.0008431494481282482,0.0004912152226162592,2.34618840584473e-07,0.607132018353052,0.0003509661799986962,0.00034690574675811926,1.2672013920144269e-07,0.5500678957253328,2.3560357110101284e-05,0.000247194211437752,1.6478656667991498e-07,0.41952435442143066,-0.00012566732777330697,8.544317997984468e-05,8.03633925474472e-08,0.30960377586092264,-0.0023594919650654664,5.7927383359120764e-05,5.186629120593704e-06,-0.40764917530396394,-0.002570112851686218,5.693678364914549e-05,6.152644263487105e-06,-0.35480129448413206,0.1329401729395491,1.0225290362104502e-05,-0.3479558176117774,0.0,0.013229372108587364
2017-09-20,0.12783,0.009396715097915287,0.004646247899468314,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0052914170103495195,0.004017821822475343,0.932665038797001,-0.005446199330895518,0.007722973894383034,-0.09906376012902329,0.001881025158711358,0.0044800643018160224,-0.052393145614280545,-0.021808999081726288,0.012579106141300644,0.14607794334855528,1.2778312671795,1.0,1.0,0.9523809523809523,0.9841269841269841,0.127442,0.0030445222140267686,0.00016430767786300844,0.0013630381650686805,0.004013540791240989,0.02489638503168389,0.5547484369049578,0.000597476394584212,7.734189638895368e-08,0.4259851833923462,-0.00019770293503582647,0.0002585729466259858,6.377854042079393e-08,0.4530565619695154,-0.0007810338686673966,0.0005144735616006539,2.64883775227812e-07,0.579637581783352,0.00027164119862156146,0.00034176368031611575,1.2884920985888798e-07,0.5388767523284582,5.489351828873839e-05,0.0002354318747224844,1.3348687845914828e-07,0.3919370496139777,-0.00010871301562349217,8.727445198619246e-05,7.303409777574631e-08,0.27493738113415145,-0.0023656789622827595,5.592276558664199e-05,5.230003788621388e-06,-0.37879928884433417,-0.002579331287846279,5.670104037922575e-05,6.200335554647591e-06,-0.32104412083972567,0.13293844895796122,1.0222845718442075e-05,-0.31384249997028585,2.7755575615628914e-17,0.014409618696210108
2017-09-21,0.12708,-0.0058671673316123,0.004846284498480948,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.00695475502070797,-0.0016633380103584505,0.7419204460021354,-0.009354536950420989,-0.00390833761952547,-0.05543056088982956,-0.00023601604909140317,-0.002117041207802761,-0.04430008347106029,-0.02784577723378212,-0.006036778152055833,0.16566413777985245,-0.2634967127837103,0.2,0.1,0.09523809523809523,0.12698412698412698,0.127264,-0.0014458134272063564,-0.0047694006531494365,-0.004488731169655161,-0.0015274084969169857,0.02496469009195153,0.320196799835208,-0.00032592299496934387,7.976018213394663e-08,0.4890418293680422,-6.66175137642894e-05,0.0002585456320478545,6.394905160805558e-08,0.46558275265756877,-0.0006783808620210942,0.000529646493086217,2.871041726217044e-07,0.6010800609531132,0.0001797994966225607,0.0003275449816605988,1.265075747505672e-07,0.5124731920587151,8.599948968383817e-05,0.00022511380123435416,1.075515862960887e-07,0.2801285033955623,-9.161333239902262e-05,8.900814928199384e-05,6.596601012445076e-08,0.14904701380227917,-0.0023714817462892456,5.389371223042735e-05,5.271989340723744e-06,-0.2699002353880615,-0.0025885080049020772,5.64641950119915e-05,6.2480115806530965e-06,-0.19977474387831246,0.13293672546803867,1.0220354674900926e-05,-0.19145907422226469,0.0,0.013569922844501725
2017-09-22,0.127,-0.0006295247088448086,0.004454833942293272,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.004468135141490803,0.0024866198792171668,0.6308873105963886,-0.009514896272032392,-0.00016035932161140298,0.20072958336465385,-0.0011011483404121947,-0.0008651322913207915,0.03992108316510712,-0.018471288353041238,0.009374488880740883,0.11471705524224474,-1.6437118676902933,0.8,0.8,0.5714285714285714,0.5079365079365079,0.12715,-0.0011797090051121606,-0.004444723165081972,-0.005466021394227037,-0.0018956124274212831,0.02276348442913825,0.25987764916911,-0.0006139361076918212,9.578800386811308e-08,0.5050719759481406,8.946485016534666e-05,0.0002490616939989518,5.893017095806521e-08,0.36424689196152654,-0.0005573615062548584,0.0005366394099253037,2.979528166485525e-07,0.6543156782596051,7.88601133779912e-05,0.0003055726913814325,1.2054940571484167e-07,0.421625421804642,0.00011689399293246942,0.00021631800812388406,8.64273668882405e-08,0.012389577307526213,-7.438349691194667e-05,9.064431787249233e-05,5.919266518743556e-08,-0.10366222458154031,-0.0023768975067732074,5.184055269672235e-05,5.312547540689195e-06,-0.01428851495590896,-0.0025976428164684005,5.6226247557247224e-05,6.295669115868342e-06,0.05770499112648458,0.13293500247762444,1.0217817231492753e-05,0.06573139239828757,0.0,0.013381999418191622
2017-09-25,0.12741,0.0032283464566928988,0.004493493135478416,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0016509433962264008,0.006119078537717204,0.617113068327225,-0.0049203373945641005,0.004594558877468291,0.20823682671955424,0.010388580491673238,0.011489728832085433,-0.05563630565154376,-0.014007119640922494,0.0044641687121187434,0.12399510945691272,-1.7235015930872792,0.8,0.8,0.8095238095238095,0.7777777777777778,0.127192,0.0017139442732246994,-0.0007372317731209275,-0.002688771736195068,0.0015218163695876947,0.02044472033023649,0.3684857658718599,-0.0003095181690473107,1.0043439806242781e-07,0.6078075880612784,0.0001523552963807649,0.00023651550897787685,5.3778189988249e-08,0.23311075019046465,-0.0004403528928388867,0.0005379094408856196,3.0004054272301746e-07,0.6901632952163366,-2.7659281170354547e-05,0.0002803638223797723,1.1320065718660809e-07,0.2965996813524786,0.00014759274967185394,0.0002089905303805537,6.955980142825617e-08,-0.2535196248541576,-5.703844137040325e-05,9.218316036268172e-05,5.274615118665699e-08,-0.3383642065795005,-0.0023819237200269467,4.9763766305372996e-05,5.351641006736299e-06,0.24466315484286127,-0.0026067355361605827,5.598719802503123e-05,6.343304930101585e-06,0.3043742983369424,0.13293327999456186,1.0215233388228131e-05,0.31059262180111985,0.0,0.013737220188950253
2017-09-26,0.12774,0.0025900635742877043,0.00450199407752703,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.00868603916614008,0.00703509576991368,0.37458868752184715,-0.0007040600797935115,0.004216277314770589,0.19817456096711417,0.01140142517814735,0.0010128446864741125,-0.021010026414014615,-0.00799875747456713,0.006008362166355363,0.11887786716527038,-0.9802468953135199,0.6,0.7,0.7619047619047619,0.7301587301587301,0.127412,0.0025743258091859085,0.0019216439860386307,-0.000559417579795479,0.004201072908739792,0.018524556006978443,0.4698012962046303,-1.3862165205621721e-06,1.0037912031204235e-07,0.6746759056071184,0.00015391900314092182,0.00023547447266764952,5.4202459764038636e-08,0.18575206959939347,-0.00034399205269404476,0.0005383143885306043,3.0083608153254434e-07,0.7301400300955527,-0.00013627330424076912,0.0002601602346536533,1.0745424510305256e-07,0.12432795866643924,0.0001781114815392573,0.000202978524302378,5.6433229837954643e-08,-0.5010426955041009,-3.959308257148822e-05,9.362501499073691e-05,4.6657028317349815e-08,-0.5427515700406284,-0.0023865578777539837,4.7663975939462275e-05,5.389233248558177e-06,0.4969715919764756,-0.0026157859775935654,5.57470464256314e-05,6.390915788754351e-06,0.5272048314933413,0.13293155802669424,1.0212603145103162e-05,0.5300091886809076,0.0,0.014058127417836429
2017-09-27,0.12821,0.0036793486770001493,0.004315543029288862,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.002972698114683592,-0.005713341051456489,-0.32076297601381887,-0.002334448681036716,-0.0016303886012432045,0.22152788975348936,0.012877231790172194,0.0014758066120248436,0.02030111728954953,-0.006124031007752051,0.0018747264668150798,0.11980363356650292,0.7468533480723795,1.0,0.9,0.8095238095238095,0.8095238095238095,0.127488,0.005663278112449803,0.005844741693798264,0.002819721625817745,0.00793391236533094,0.018517992883744082,0.6522692898479847,0.0005385972570943899,1.0936518064687165e-07,0.7389401956366365,7.663501181251772e-05,0.0002353392345245354,5.408952321542255e-08,0.1987001306936645,-0.00026191521303697135,0.000538746671082097,3.0338687724220666e-07,0.725315720856086,-0.0002439657845539728,0.00025419308922863067,1.0580068197910769e-07,-0.0012691760426157166,0.0002084659101717264,0.00019810732557270833,4.661438271379626e-08,-0.5226174073869297,-2.206233731317199e-05,9.497033484929061e-05,4.0954253998123775e-08,-0.529820375507663,-0.002390797471656767,4.5541942587486785e-05,5.4252887003566335e-06,0.5381958747338709,-0.0026247939543825732,5.550579276959286e-05,6.4384984529722364e-06,0.5313283553706705,0.13292983658186483,1.020992650211041e-05,0.5304283036037045,-2.7755575615628914e-17,0.014566974473845952
2017-09-28,0.12738,-0.006473753997348064,0.004568631175682483,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.0023607176581681433,-0.0006119804565154485,-0.3097732198352957,-0.004610455575525529,-0.0022760068944888134,0.19968831335145665,-0.0005492349941154107,-0.013426466784287605,-0.016076177875077646,-0.015382236994666565,-0.009258205986914514,0.1257857856857567,0.11139016641536297,0.2,0.1,0.047619047619047616,0.07936507936507936,0.127548,-0.001317151190140194,-0.00020407202172580764,-0.0036956649263799055,0.0013788809524183264,0.018433740386247698,0.29951627564761524,-0.0001757316129013294,1.0444487885266798e-07,0.7288846981869314,-5.013930197192386e-05,0.00022927348520099334,5.042760638831902e-08,0.2703185129375985,-0.00017888741361376067,0.0005347483262547469,3.043590179458989e-07,0.7598157405321103,-0.00034916870066256764,0.00026771086081883255,1.096543351893745e-07,0.011992925328851134,0.00023867175720667982,0.0001942026223507482,3.975056377304519e-08,-0.6927043705895944,-4.461122392747198e-06,9.621966844883881e-05,3.566511379989987e-08,-0.6741384979833905,-0.0023946399934385546,4.339856277268928e-05,5.459772753500089e-06,0.7221042787889235,-0.0026337592801425917,5.526343706770425e-05,6.486049679796193e-06,0.6878118752275751,0.1329281156679168,1.0207203459258167e-05,0.6842984452222985,0.0,0.013797747546234987
