Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,IMF_9,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2015-01-15,0.1369,0.1396,0.1368,0.1389,0.0004278130374644266,0.0004578459224218338,-0.00033791311288139544,0.001473258486423011,-0.0037409582412233195,-0.0028273338286412416,0.0006377975045257282,0.004344153762616246,0.004638736741179532,0.1338265997281152,0.1338265997281152,0.014609203798392922,0.008033799358557648,0.11032258064516043,1.3656104034937444,0.11032258064516043,1.3656104034937444,15630152736691.426,-9.451612903225806,0.137,0.013868613138686021,0.13618000000000002,0.01997356440005854,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,85.71427142857395,0.0011180094950676567,0.0006979886342092674,0.00042002086085838925,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.01832844574780057,0.006933835487723474,0.04279279279279269,0.004905711335276856,0.060810810810810745,0.008033799358557648,1,2,2,2,1
2015-01-16,0.139,0.1402,0.1382,0.1392,-3.860012694023685e-07,0.0008572800258435861,-0.00045495054882750197,0.0017788429691583895,-0.003679363267691345,-0.0027661328283548558,0.0006434915178699862,0.004354772247599785,0.004640736929783775,0.13382570895588758,0.13382570895588758,0.002159827213822796,0.008033799358557648,0.1696774193548407,1.3656104034937444,0.1696774193548407,1.3656104034937444,15597879910412.086,-9.448387096774194,0.13763999999999998,0.011333914559721055,0.13666999999999999,0.0185117436160094,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,85.71427142857395,0.0012863368627887561,0.0008156582799251652,0.0004706785828635909,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.0235294117647058,0.006040134389607126,0.036485480268056536,0.004722138750856045,0.060810810810810745,0.008033799358557648,0,1,2,2,1
2015-01-19,0.1392,0.1394,0.1381,0.1385,-0.0005310295278022248,0.0002498137464981882,-0.00045047123928473523,0.0020593015060532288,-0.003607156629566275,-0.002702537345095491,0.0006492764557837722,0.004365291248212117,0.0046426949760073576,0.13382481680919409,0.13382481680919409,-0.005028735632183756,0.008033799358557648,0.34774193548388155,1.3656104034937444,0.34774193548388155,1.3656104034937444,15501061431574.07,-9.438709677419356,0.13810000000000003,0.0028964518464879335,0.13704999999999998,0.010580080262678109,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,85.71427142857395,0.0013477177137065643,0.0009220701666814452,0.00042564754702511913,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.016886930983847526,0.007439770476432462,0.028210838901262303,0.00546040254516217,0.060810810810810745,0.008033799358557648,0,1,2,2,1
2015-01-20,0.1385,0.1393,0.1385,0.1392,0.0006818539609730456,-0.0008619207294103149,-0.00026456626480679416,0.0023062024187471973,-0.003524326142341726,-0.0026366366447517914,0.0006551489394872962,0.004375710361780654,0.00464461081100776,0.13382392328931467,0.13382392328931467,0.005054151624548586,0.008033799358557648,0.4070967741935476,1.3656104034937444,0.4070967741935476,1.3656104034937444,15468788605294.73,-9.435483870967742,0.13854000000000002,0.004763967085318075,0.13742,0.012952990831028991,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,85.71427142857395,0.00143628997338624,0.0010249141280224043,0.00041137584536383564,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.016058394160583855,0.007379792558165929,0.02730627306273048,0.005410806161254043,0.060810810810810745,0.008033799358557648,0,2,2,2,1
2015-01-21,0.1393,0.1393,0.1381,0.1385,-0.0008447473917587567,-0.000801734778245592,0.00011874419525438306,0.0025104700501682943,-0.0034308596215114895,-0.002568519993212205,0.0006611055902010958,0.004386029185632281,0.004646484365942811,0.1338230283975292,0.1338230283975292,-0.005028735632183756,0.008033799358557648,0.4664516129032279,1.3656104034937444,0.4664516129032279,1.3656104034937444,15436515779015.393,-9.432258064516128,0.13886,-0.002592539248163612,0.13768,0.005955839628123295,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,79.12086694843832,0.0014334757611878524,0.001106626454655494,0.00032684930653235846,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.011687363038714427,0.008162844313680657,0.01913171449595308,0.005934489911591506,0.060810810810810745,0.008033799358557648,0,1,3,2,1
2015-01-22,0.1386,0.1421,0.1383,0.1421,0.00092362221929922,0.00024064869014362117,0.0005640448275973478,0.0026628677485669157,-0.003326744882568898,-0.002498276656365355,0.0006671430291453155,0.004396247317094562,0.004648315571969379,0.1338221321351179,0.1338221321351179,0.025992779783393427,0.008033799358557648,0.525806451612894,1.3656104034937444,0.525806451612894,1.3656104034937444,15404242952736.053,-9.429032258064517,0.1395,0.018637992831541154,0.13824999999999998,0.027848101265822933,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,83.62067956302168,0.001702114475149924,0.00122572405875438,0.00047639041639554406,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.023038156947444266,0.012740019291500319,0.04178885630498552,0.00968334728664999,0.060810810810810745,0.008033799358557648,1,2,2,2,1
2015-01-23,0.1419,0.1441,0.1413,0.1432,0.000905654872475826,0.0007292334932977606,0.0008979573184998297,0.0027541588621931967,-0.0032119697410078083,-0.002425995900099711,0.0006732578775403618,0.004406364353494493,0.00465010436024538,0.13382123450336067,0.13382123450336067,0.007741027445460791,0.008033799358557648,0.5851612903225742,1.3656104034937444,0.5851612903225742,1.3656104034937444,15371970126456.713,-9.425806451612903,0.1403,0.020669992872416148,0.13896999999999998,0.030438224077139038,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,84.55283590455551,0.001980938373836477,0.0013767669217707994,0.0006041714520656778,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.028735632183908066,0.012713975933193926,0.05294117647058805,0.00940078458067076,0.060810810810810745,0.008033799358557648,0,2,2,2,1
2015-01-26,0.144,0.1445,0.1416,0.1422,0.00014982679564679748,0.00015950202076445025,0.000985840632685022,0.002775106739297797,-0.003086522012321968,-0.002351766990303546,0.0006794467566065757,0.004416379892159178,0.0046518506619280964,0.13382033550353759,0.13382033550353759,-0.006983240223463638,0.008033799358557648,0.7632258064516151,1.3656104034937444,0.7632258064516151,1.3656104034937444,15275151647618.695,-9.416129032258064,0.14104,0.008224617129892189,0.13957,0.01884359102959084,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,76.79999139840112,0.00209704327025656,0.0015208221914679515,0.0005762210787886085,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.026714801444043257,0.013150624779844761,0.04405286343612347,0.010126650400147513,0.060810810810810745,0.008033799358557648,0,2,3,2,1
2015-01-27,0.1423,0.1424,0.1403,0.1408,-0.0005645367290959441,-0.0005589404053909173,0.0008459062743077972,0.0027187390120262823,-0.002950478322065546,-0.0022756791928655925,0.0006857062875642764,0.004426293530415919,0.0046535544081750735,0.13381943513692868,0.13381943513692868,-0.009845288326300827,0.008033799358557648,0.8225806451612954,1.3656104034937444,0.8225806451612954,1.3656104034937444,15242878821339.357,-9.412903225806453,0.14136,-0.003961516694963249,0.13995,0.006073597713469221,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,68.14814108093371,0.002052429804257988,0.001627143714025959,0.0004252860902320291,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.011494252873563315,0.014818241968392806,0.027737226277372296,0.01104496088235759,0.060810810810810745,0.008033799358557648,0,1,3,2,1
2015-01-28,0.1408,0.1419,0.1406,0.1417,0.00040661104740475674,-0.0004225515141430566,0.0005284018727552714,0.0025877498306364783,-0.0028042763551625947,-0.0021978217736742327,0.0006920330916339362,0.0044361048655917985,0.004655215530143857,0.13381853340481378,0.13381853340481378,0.006392045454545414,0.008033799358557648,0.8819354838709614,1.3656104034937444,0.8819354838709614,1.3656104034937444,15210605995060.018,-9.40967741935484,0.142,-0.002112676056337991,0.14043,0.00904365164138712,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,69.06474124527801,0.0020658815923871865,0.0017148912896982045,0.000350990302688982,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.023104693140794108,0.014261386992167013,0.03506208911614306,0.011022071564751197,0.060810810810810745,0.008033799358557648,1,2,3,2,1
2015-01-29,0.1426,0.1426,0.1409,0.1413,-0.00035005598079538517,0.00030447286229057723,0.00010409628831320712,0.002389535159400946,-0.0026484658831058437,-0.002118283998618264,0.0006984237900357867,0.004445813495013943,0.004656833958992057,0.133817630308473,0.133817630308473,-0.0028228652081861982,0.008033799358557648,0.9412903225806559,1.3656104034937444,0.9412903225806559,1.3656104034937444,15178333168780.68,-9.406451612903226,0.14184000000000002,-0.0038071065989848606,0.14067000000000002,0.004478566858605187,0.138425,0.020769369694780687,0.1405884,0.07690250404727562,69.06474124527801,0.002020969100552411,0.001776106851869046,0.0002448622486833651,0.138425,0.14388755193881125,0.13296244806118873,0.07892435526546883,0.7631553925897923,-0.005629838142153343,0.007879646124926724,0.017278617710583255,0.010433763753029686,0.060810810810810745,0.008033799358557648,0,1,3,2,1
2015-01-30,0.1413,0.1421,0.1408,0.1417,0.0004490961564191283,0.00031682447403573986,-0.000312692840538878,0.00213210121885755,-0.0024836033702507697,-0.00203715513358585,0.0007048750039901908,0.004455419016009697,0.00465840962587665,0.13381672584918652,0.13381672584918652,0.0028308563340408988,0.007937439986799332,1.000645161290322,1.3656104034937444,1.000645161290322,1.3656104034937444,15146060342501.34,-9.403225806451614,0.14154,0.0011304224954076126,0.14092000000000002,0.005535055350553328,0.138795,0.020930148780575603,0.1405884,0.07690250404727562,69.50353919823033,0.0019946590958322685,0.0018198173006616907,0.00017484179517057784,0.138795,0.14408072058524315,0.13350927941475685,0.07616586455193852,0.7747969697935098,-0.010474860335195513,0.006722819682918002,0.01795977011494254,0.010438755364723922,0.055100521221146614,0.007937439986799332,0,2,3,1,1
2015-02-02,0.1414,0.1415,0.1406,0.1409,0.00033505304032058295,1.3711764265485736e-05,-0.0006595161795255202,0.0018235017755101465,-0.0023102928269184714,-0.0019545244444656358,0.000711383354717577,0.004464921025905949,0.004659942461955707,0.13381582002823417,0.13381582002823417,-0.0056457304163726185,0.008153691865295128,1.1021428571428658,1.3656104034937444,1.1021428571428658,1.3656104034937444,15152915156420.688,-9.4,0.14128000000000002,-0.0026896942242356963,0.14116,-0.0018418815528479045,0.13910499999999998,0.012903921498149017,0.1405884,0.07690250404727562,63.8297808963339,0.0018874970226659404,0.0018333532450625408,5.4143777603399626e-05,0.13910499999999998,0.14409866967691148,0.13411133032308847,0.07179712701788586,0.679727546687689,-0.00914205344585084,0.006502217765653851,0.01732851985559547,0.010485519066620073,0.04602821083890141,0.008153691865295128,0,2,3,2,1
2015-02-03,0.1409,0.142,0.1389,0.1393,-0.0008474822867340519,-0.00011565225379243779,-0.0008776464255103324,0.0014719676736894155,-0.002129315341257176,-0.001870481197146113,0.0007179454634382426,0.004474319122030129,0.004661432398386355,0.13381491284689598,0.13381491284689598,-0.011355571327182346,0.008647754107466111,1.1232142857142975,1.3656104034937444,1.1232142857142975,1.3656104034937444,15172478976520.033,-9.4,0.14098,-0.011916583912611627,0.14117000000000002,-0.013246440461854575,0.139295,3.589504289461216e-05,0.1405884,0.07690250404727562,57.6923025147935,0.0016543928682175302,0.0017975611696935388,-0.0001431683014760086,0.139295,0.14399146003305738,0.13459853996694263,0.06743185373570301,0.5005323158256231,-0.01065340909090906,0.006985457539591072,0.0007183908045977905,0.011175532970029255,0.028044280442804492,0.008647754107466111,0,1,2,1,1
2015-02-04,0.1393,0.1412,0.1392,0.1411,0.0009242126084853618,8.677613402164903e-07,-0.0008692330477711815,0.0010857088620402848,-0.0019414960524389495,-0.001785114657515664,0.0007245579513725942,0.004483612901709125,0.004662879366326208,0.13381400430645202,0.13381400430645202,0.012921751615218913,0.009020094442485102,1.1442857142857292,1.3656104034937444,1.1442857142857292,1.3656104034937444,15192042796619.375,-9.4,0.14086,0.0017038193951440452,0.14143,-0.0023333097645478113,0.139555,0.011070903944681241,0.1405884,0.07690250404727562,57.142851948052524,0.001596497671789654,0.001757348470112762,-0.00016085079832310807,0.139555,0.14403065343656216,0.13507934656343787,0.06414178548331688,0.6726004953130087,-0.004234297812279353,0.009225802592890273,0.01877256317689535,0.011685299150381528,0.038263428991905934,0.009020094442485102,1,2,2,2,1
2015-02-05,0.1413,0.142,0.1391,0.1394,-0.0008264968673242591,-0.00023280707054591709,-0.0004693525635203866,0.0006734335853625643,-0.0017476600996353783,-0.0016985140914629116,0.0007312174397409512,0.004492801962270412,0.0046642832969327214,0.1338130944081822,0.1338130944081822,-0.012048192771084376,0.009529603278013755,1.1653571428571325,1.3656104034937444,1.1653571428571325,1.3656104034937444,15211606616718.719,-9.4,0.14048,-0.007687927107061487,0.14116,-0.012468121280816176,0.139705,-0.002183171683189576,0.1405884,0.07690250404727562,50.59523387896862,0.0013973319461348666,0.0016853451653171829,-0.00028801321918231633,0.139705,0.1439294775447759,0.1354805224552241,0.06047711312803258,0.4639008614950302,-0.013446567586695046,0.010554693210524508,-0.01900070372976781,0.008819247232527198,0.021994134897360684,0.009529603278013755,0,0,2,1,1
2015-02-06,0.1394,0.1415,0.1394,0.1415,0.0006155062427838341,-0.00010608547290228065,0.00018552941775539926,0.00024681747372282456,-0.0015486326220179826,-0.001610768764876391,0.0007379205497634575,0.004501885901040964,0.004665644121363507,0.13381218315336665,0.13381218315336665,0.01506456241032983,0.009965416902498175,1.1864285714285643,1.3656104034937444,1.1864285714285643,1.3656104034937444,15231170436818.062,-9.4,0.14043999999999998,0.0075477072059242775,0.14099,0.0036172778211219425,0.13998,0.010858694099156976,0.1405884,0.07690250404727562,58.241753761623336,0.0013928877799251616,0.0016268536882387786,-0.00023396590831361707,0.13998,0.1438935930455677,0.13606640695443228,0.055916460145273746,0.6941949485168687,-0.0014114326040931546,0.013225627168682294,-0.011871508379888263,0.009939958528240795,0.04044117647058809,0.009965416902498175,0,2,2,2,1
2015-02-09,0.1414,0.1418,0.1409,0.1413,-0.0004098977490228632,0.0002800626675562138,0.0007449870116184948,-0.00018170575981857052,-0.0013452387587585225,-0.0015219679436447033,0.0007446639026607823,0.004510864315348017,0.004666961770775759,0.1338112705432854,0.1338112705432854,-0.001413427561837266,0.009994777400089331,1.2496428571428595,1.3656104034937444,1.2496428571428595,1.3656104034937444,15289861897116.096,-9.4,0.14052,0.0055508112724167585,0.1409,0.002838892831795681,0.140235,0.007594395122473066,0.1405884,0.07690250404727562,55.93219896581486,0.0013575781023543176,0.0015729985710618865,-0.00021542046870756887,0.140235,0.14375652777849854,0.13671347222150146,0.05022323640315955,0.6512127785137181,0.002838892831795725,0.01292294243579224,-0.006329113924050556,0.009730571095414212,0.037444933920705026,0.009994777400089331,0,1,2,2,1
2015-02-10,0.1412,0.1421,0.1411,0.1416,-5.064298191533877e-05,0.00015756005622303087,0.0009134626268040048,-0.0005996488361441545,-0.0011383036490288027,-0.0014322008936560997,0.0007514441196531135,0.004519736802518784,0.004668236176327089,0.13381035657921836,0.13381035657921836,0.002123142250530785,0.009951127372023218,1.2707142857142912,1.3656104034937444,1.2707142857142912,1.3656104034937444,15309425717215.44,-9.4,0.14098,0.004397786920130582,0.14098,0.004397786920130582,0.140465,0.008080304702238972,0.1405884,0.07690250404727562,58.959532800962705,0.00133837447346144,0.0015260737515417973,-0.0001876992780803573,0.140465,0.14368485615893176,0.13724514384106826,0.045845672002730216,0.6762501093180131,0.016511127063890907,0.011069632747293777,0.005681818181818121,0.009186855923907803,0.033576642335766405,0.009951127372023218,0,1,2,2,1
2015-02-11,0.1415,0.1423,0.1411,0.1413,0.00023518582473977396,-0.00019304681107137686,0.0007577438652469641,-0.0009953428795775087,-0.0009286524320005839,-0.00134155688079905,0.0007582578219607484,0.004528502959880306,0.004669467269175195,0.13380944126244554,0.13380944126244554,-0.0021186440677966045,0.009973789694943974,1.291785714285723,1.3656104034937444,1.291785714285723,1.3656104034937444,15328989537314.781,-9.4,0.14102,0.001985533966813235,0.14094,0.002554278416347376,0.140685,0.0043714681735793045,0.1405884,0.07690250404727562,47.14285242857189,0.0012841451405856963,0.0014776880293505773,-0.00019354288876488102,0.140685,0.14344812180427563,0.13792187819572438,0.03928097244589865,0.6112871678418881,0.0014174344436570507,0.009779792686970759,-0.0028228652081861982,0.008983096578172178,0.032140248356464785,0.009973789694943974,1,2,2,2,1
2015-02-12,0.1413,0.1417,0.1402,0.1404,-0.00025360455668821944,-0.00025034458031054295,0.000450937083580314,-0.001361196119062314,-0.0007171102468452769,-0.0012501251709623518,0.0007651016308041593,0.004537162384759992,0.004670654980477141,0.13380852459424708,0.13380852459424708,-0.006369426751592466,0.009634304974099613,1.3128571428571547,1.3656104034937444,1.3128571428571547,1.3656104034937444,15348553357414.125,-9.4,0.14122,-0.0058065429825804775,0.14085,-0.0031948881789137804,0.14076,-0.0025575447570332427,0.1405884,0.07690250404727562,39.85506842050024,0.001155228767072386,0.001413196176894939,-0.00025796740982255307,0.14076,0.1433977023494342,0.1381222976505658,0.03747801008005393,0.4317587899792367,0.007173601147776099,0.008183627565806434,-0.006369426751592466,0.009164300341379779,0.010799136069114423,0.009634304974099613,0,0,2,2,1
2015-02-13,0.1404,0.1408,0.14,0.1408,0.0002046263090198224,5.237593708588144e-06,0.0001461901520702574,-0.0016906494512116449,-0.000504502232734686,-0.0011579950300342782,0.0007719721674036435,0.004545714674484576,0.004671799241390822,0.1338076065759029,0.1338076065759029,0.002849002849002913,0.009641478888578713,1.3339285714285865,1.3656104034937444,1.3339285714285865,1.3656104034937444,15368117177513.469,-9.4,0.14108,-0.0019846895378508823,0.14076,0.0002841716396704479,0.14084000000000002,-0.0002840102243681642,0.1405884,0.07690250404727562,44.69696495638252,0.0010729697420454598,0.0013451508899250434,-0.0002721811478795836,0.14084000000000002,0.14337348106679126,0.13830651893320878,0.03597672631058283,0.4921057235192458,-0.004946996466430931,0.0037020559422077087,-0.006351446718419029,0.0091650571800551,0.011494252873563315,0.009641478888578713,0,1,2,2,1
