Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2015-01-15,-7.61804984190862,-1.5187225051512123,2.506297812766708,2.8092762271369107,-3.119686907064928,0.18630332842843442,4.687873950668214,3.334913742141824,3.4922621116001764,-2.501985740285619,2.455076872756839,-3.6376689806002505,0.23697648332703994,-1.0495983730556644,-0.20937897495629162,-2.4513508300126117,1.095388497225251,0.4470409228779847,-0.780435762283109,-0.6299850531160878,-1
2015-01-16,-7.632741909606737,-1.9081066048277038,0.9661423390555076,3.7479785820125135,-3.5848375368820813,0.275553279341924,4.393758384435946,3.190510061314401,2.965822042759105,-2.6437981907482127,2.713575572959608,-3.275911373514109,0.08073959752805514,-0.6507184839353571,-0.14457122330796776,-2.42928850690619,1.2969239269596042,-0.0606838607643669,-1.0423638401818442,-0.6788938211889026,0
2015-01-19,-7.953058107716185,-1.4176561870074427,1.3242722021665787,2.65875548447457,-3.433938513435568,0.5270530991054613,3.7582262922727594,4.043589791003268,3.0492471608231857,-3.0129641275739014,2.8482461614175127,-4.338156964823269,0.9152332369003653,0.16351720487718924,-0.21702992398209342,-0.21344367772503592,1.7427415255233407,0.9287362922540017,-1.0397198350984411,0.09830633725277871,-1
2015-01-20,-7.6727446266710775,-2.139270415969533,0.4713154532055665,3.617464155138721,-3.5780135369607726,0.29274298448384106,4.531810339277229,2.9918745918002934,2.8802319795434683,-2.696416449908109,2.6515352580976335,-3.332229808868207,0.10256753016610548,-0.6299715021550951,-0.23019641374629304,-2.4780150916634214,1.1142555494287731,0.22247992878367012,-0.36549467995002366,-0.4720718055348576,1
2015-01-21,-7.708392827690873,-1.8585840300896712,1.6653075442617904,2.673986352769127,-3.0610154536733662,0.22683436072395044,4.786229096999765,2.882888570453786,2.8615349448412233,-2.824946939184742,2.5497089437925835,-3.3220989376399523,0.23826239579894065,-0.4680194700861679,0.0022329428888843415,-2.4431723766315083,1.2185572544433825,0.1251290072154731,-0.7718569732816902,-0.5035267759988962,1
2015-01-22,-7.593392865078992,-0.6240838243904381,4.335406898007157,1.546715786042128,-2.8760010674346304,0.2129546472731431,4.924933418811038,3.0679414850826725,2.6777281973279834,-2.444365247616264,2.994018975294884,-3.1085886627617776,-0.020396175733295527,-0.2587376079867192,0.03321666343171345,-2.490586180198488,1.5055516798990598,0.032763000551895786,-0.6744532575336057,-0.26642662602207545,-1
2015-01-23,-7.566169330617922,-1.174364586806626,1.5448151965075072,3.5817703501385982,-3.7604976726518466,0.3284052593592716,4.3020232601091495,2.9638629912189214,2.0734008611972383,-2.4845691960405567,3.2436356875053223,-2.675232787640244,-0.24166978117264087,-0.11022150224504619,-0.06656621584381704,-2.65039981914089,1.20454990071462,0.26391991312484986,-0.5589850208741207,-0.5402355209620645,-1
2015-01-26,-7.974649126739389,-1.9295231688124799,-1.1586242644924258,3.8111146256964736,-3.8058942933525546,0.5788447387872269,3.5056070341945333,3.861385448057667,2.508526966468564,-2.757077375320202,3.1057615045995024,-4.094025537918873,0.6535509596746899,0.20950513183579683,-0.5485784484040326,-0.19246074333360502,1.3531748282939056,0.7413915013192833,0.11356767067197615,0.21430787793585654,-1
2015-01-27,-7.7446847687604015,-2.721700720919371,-0.7728688769630897,3.372982574610791,-3.1422936752479225,0.20370980555249502,4.763738369104851,3.064347060251171,2.9679701655925923,-2.0726642417702297,2.686672703759295,-3.434447536691352,-0.2742352024028367,-0.7621561044160912,-0.47411933323262406,-2.214401827808071,0.5922443288307895,0.3606165178917811,0.693796605918543,-0.3565699143825905,1
2015-01-28,-7.740937958685311,-2.260234198187433,1.3389912777694346,1.8519988538741003,-2.5388054532305544,0.11002434390792962,5.074727972243106,3.0713502847289345,3.176038935272556,-1.9654104324508896,2.597793518596861,-3.4398391284511356,-0.2901829414664449,-0.5715676941983729,-0.33961400442426304,-2.4009871791353494,0.6701772994596877,0.5125162085120621,1.1137867557540366,-0.4333760805639279,1
2015-01-29,-7.608939430905138,-1.821926970794968,2.111379491524627,1.515947108610714,-2.862352137451558,0.2315528515292606,4.989859411080378,2.9523324330774936,2.6909429213783578,-1.8710843437557203,2.5742197845803236,-3.3827440418685586,-0.3832347108118854,-0.560033646245259,0.28325580265655464,-2.0980879516119013,0.8477017436080784,0.3527993945131212,-0.3355317785210532,-0.3133010642650909,0
2015-01-30,-7.515473628068599,-2.123185755187843,1.055115794260713,2.445487482342987,-3.58141289162437,0.37897083300136597,4.345023336906569,3.0982191130277426,1.7533904743962796,-1.5750208094076177,3.1576400206050437,-2.5859200926885166,-0.8830901689124264,-0.16140365792101624,0.7442946576099425,-1.83467918545715,1.116575326971146,-0.9675312461503289,-0.6030683881394852,0.11896094188605714,1
2015-02-02,-7.783536562312609,-1.5011819344954418,1.8228963887339256,1.319754510017811,-3.3233818481269948,0.6103068809816905,3.4297311032698024,4.084073405133695,1.667201663793747,-1.9198849532048723,3.4856516675142455,-3.18734921560338,-0.06107314099728674,0.8138483316218912,1.1887944140811124,0.39078698242100496,2.054435714907633,-0.3865889816351296,-1.1924443080301785,0.6796382448166827,-1
2015-02-03,-7.521147957330203,-3.0874150935210105,-1.4575170984591181,2.983376761125788,-3.5326208884912944,0.32699617782154017,4.246588679418241,2.9815009414413756,1.3736885360549118,-1.6723652094782704,3.205595706465383,-2.253079408308847,-0.9652335992134196,-0.15375680110773035,1.4594839090594414,-1.650569157627201,0.9513195148328281,-1.1725756891950174,0.2019273592664643,1.053373991587175,0
2015-02-04,-7.586861821956961,-2.9302606628329175,-0.1276535016768939,1.5117010703053657,-2.7894635010273094,0.21482536610745406,4.834853738420568,2.7676012024908543,1.8630438637307225,-1.8525144486839753,2.814500190001858,-2.8041970993300427,-0.7409007135018089,-0.17192382588821678,1.4815249448524281,-1.5130272447850381,0.7622329685025021,-0.6661806468023573,0.9732139498524938,1.5496522634807255,-1
2015-02-05,-7.700290421886661,-4.445354658439803,-4.008439251227088,2.6367302064955385,-2.7225049308083578,0.1757295883930522,5.002406065898968,2.8494247742671335,2.1978228426325184,-1.7286854118631951,2.8639277851575393,-2.9345291346104045,-1.3929022192634664,0.5561399077538626,0.9997898109864086,-2.046643079123068,0.19183553414951393,1.1582800319647037,0.42564598555459937,-0.0682799566232901,1
2015-02-06,-7.749387954705279,-2.784228210385016,2.1009052955771508,-1.0186536304755334,-1.2121513235417911,-0.0014615869042721831,5.726997787367656,2.701982912414346,2.4340550511992554,-1.8632254393757681,2.730264139166224,-3.16687253613778,-1.3059485131761996,0.8249429243027343,1.1162313765287912,-1.8611114594090812,0.4430448060505524,0.6706111631242494,0.9729136123478198,0.5362381522266032,1
2015-02-09,-8.084144692297079,-2.239649107803499,1.3206663000105658,-0.20536912406831206,-1.8740956268964373,0.41361446794661555,4.164672300412353,3.3556878714156606,1.5055910844959526,-2.608063334183212,3.3415654681566798,-3.440663401042057,-0.5653097606702701,2.485389937606949,0.9418907820630328,0.11424757608308872,1.1833897123881874,0.9015141069931877,0.4052867611581971,0.8223486271814036,-1
2015-02-10,-7.814269496011879,-2.7965202411169594,0.31427501455442286,1.3816421172077107,-2.282534222920321,0.24561051196646197,4.599978496948587,2.2749150425895395,0.6833407701696175,-2.461967828570527,3.4246434252186573,-1.984032654767364,-1.5535061525936695,2.3702619158715312,1.273772113757581,-2.0516771895693715,0.62728747680781,-0.10407320450709469,-0.24551195985069774,0.18640422596363507,0
2015-02-11,-7.840143255495753,-2.614328989755358,0.9797035474416121,0.7452303674317721,-1.9512855758531074,0.17153916194924432,4.906088501830592,2.135312022145268,0.9817618148335715,-2.5122382743458402,3.080581462628671,-2.3203280413518756,-1.5483302305232443,2.3730599140338224,1.3416106661170146,-2.3145885176664955,0.30457081936073654,0.8993299808412982,0.07280774937031226,0.11270438146499234,-1
2015-02-12,-8.381861783711878,-3.271762215806889,-2.8940586872983034,1.2361056778766142,-1.690535620993084,0.6106798439920976,2.179464112029011,-0.2231488957548778,2.7332577121087356,-2.54111296420445,3.219442651520227,-1.5079620706375096,-3.155319018622925,1.9043493056951417,1.3136368241733951,-1.6108925819509985,-0.2812473434951914,0.5631601369548028,-0.2753641129013843,0.96592230628545,0
2015-02-13,-8.442558867696468,-3.121953747182849,-1.404091715126458,-0.21087416890560226,-0.9331688048811284,0.5057022732171653,2.659894078667228,-0.19166894444820756,3.1701080129315042,-2.5023573431598782,2.9755633334689806,-1.8379499230327063,-3.0655606393172987,1.8625574752766443,1.4084549941028472,-1.4204124600533017,-0.36485938159612785,0.995932990175113,-0.02634553818449364,1.4185487409445163,1
2015-02-16,-8.780627975497806,-2.3373335624532783,-0.00026075721441319344,-1.6697578560655069,-0.4270221565291359,0.6816457362173363,1.960419862868609,0.5307617839309592,3.4057648944636263,-3.0592269526218514,2.8803671776650974,-2.8108896231484573,-2.085243785769677,2.7818380108939005,1.485217076037416,0.6286280466907082,0.19124715988618654,1.7191752606393853,-0.46632799521927326,1.699930392321761,0
2015-02-17,-8.475030719976575,-2.644669977950582,0.09923688606169767,-0.7473115862027468,-0.5711596031822298,0.44669581302810896,2.4827456824846754,-0.5348693547468093,2.947912387992037,-2.8695554730076243,2.7847574572081384,-1.312328146865928,-2.872313230302337,2.4937033006955502,1.8005211286589669,-1.768184924214434,-0.33960507671862594,1.355485076037779,-0.44418934178523556,0.8629344612970321,-1
2015-02-18,-8.549961846022105,-3.6099823594964726,-2.3687974668233593,0.44111269576514806,-0.9159634699313446,0.5044483787325987,2.255690647521246,-0.3606011804112465,2.857263301053225,-2.7020855824183565,2.970803177259377,-1.19879190741464,-3.039688755190509,2.4432047771364664,1.6734065767220239,-1.479508325690213,-0.51927796296598,0.8508507353719265,-0.30390261730012114,1.1767233461030049,1
2015-02-19,-8.570185664685319,-2.930537063798662,1.131242175609957,-1.9523352463654886,-0.07925517644057836,0.4240582972878128,2.7417657711371968,-0.6129266050498653,3.1509418955566404,-2.9438998620689003,2.4884616456809554,-1.4501901992671544,-2.675272307946694,2.629937289134546,1.9051185756266846,-1.5571849666403776,-0.46372484908024586,1.0922671030241655,-0.4230304292990232,1.316721757780684,1
2015-02-20,-8.576671630869336,-3.117050567919934,-0.15315530276465203,-0.7985924207520999,-0.6384718211196428,0.5186609372485701,2.324774682330002,-1.0179024321679417,2.7876803534864707,-3.484065201575022,2.3216983874046373,-1.217296747163744,-2.317030987914678,3.0342040815901217,2.053281741470377,-1.7970207994088414,-0.19557126199177166,1.0823012751296086,-0.6189244784278026,1.0338091833171832,-1
2015-02-23,-8.885690426025173,-3.268252009126979,-1.866234748503045,-0.3826473229220968,-0.9917865133403013,0.8396949550835823,1.0613949794678512,-0.1332924235313208,2.571635364227418,-3.809847531707298,2.641903853410728,-1.70452519636172,-1.5122734460701233,3.863795412190105,1.960086807259323,0.5367112436480401,0.29188766487600337,1.154575015156978,-0.9379472262276773,1.6628708600581876,0
2015-02-24,-8.611446632542817,-3.306077080655193,0.36917284784091803,-1.2776312215751242,-0.29072774253830297,0.4476517325474291,2.292066769928988,-1.0073873320014193,3.1992187822204707,-3.259488446443022,2.037555640588189,-0.9227903138313721,-2.2384475292565726,2.8046738580880164,2.0551040741025637,-1.7683380549534438,-0.4103909535547223,1.147358099264871,-0.4641662066081721,0.8648290535348652,-1
2015-02-25,-8.663649353957199,-4.131208123626988,-2.174115269000827,0.1967794722016808,-0.6553336128691861,0.4894075266041171,1.950666637842407,-0.7840658329956051,3.1442196383252248,-3.1594543741116246,2.2718008984095315,-0.5702031829860895,-2.2549718992973573,2.8353125983421528,2.037629186517956,-1.4313447486497861,-0.2569037524645552,0.36205032951561195,-0.46433738261982027,1.0036626627575318,1
2015-02-26,-8.70025638313633,-2.711377439156508,2.6748361957206446,-2.2444037142698043,0.30368070834226124,0.36633491844957317,2.3546167331737626,-0.8569173248429209,3.4357668749606893,-3.281378020189328,2.107079829829458,-0.6954084196187377,-1.8293443653600734,2.744471929178616,2.0350982459533693,-1.6224479265237288,-0.020061641461154005,0.27009559398747984,0.10309277444667622,1.2999854426289756,-1
2015-02-27,-8.68342504417392,-3.4010135396954273,-0.5253301212945526,0.11642077188490245,-0.811938189149103,0.5279360972535571,1.7148909639956225,-0.8841134955066251,2.8032642356198596,-3.3379196760856655,2.337778365625516,-0.22300968069805213,-1.7952864560193271,2.778221578511397,2.1279017435687413,-1.7362710686422762,-0.37663532740061595,0.27741168312992975,-0.35544389374919544,1.1179528530300598,1
2015-03-02,-9.014988487572381,-2.4520838392429467,1.529056204836839,-1.7670176500765644,-0.3815578245957904,0.7639042608538505,1.1402996645825392,-0.21085655225071342,2.9788950498510247,-3.832043954648126,2.2013861890995,-1.4981808695354575,-0.33271052247928024,3.0803977769082542,2.0791672259051994,0.6486393524241972,-0.16468832377841336,0.6379645754676309,-0.6369267847575893,2.167270385318068,0
2015-03-03,-8.672457510902397,-3.1555545626013655,0.3429906148661405,-0.1533977790202755,-0.9484029202756771,0.6113988320365872,1.6198631524407445,-1.0076530724139063,2.5646047935739067,-3.190180611500618,2.274813411489566,-0.3420920340289885,-1.3189315748446544,1.965825376675941,2.0095026377425853,-1.1717524878330798,-0.9535033763568506,-0.3685110050836504,-0.20596419999614304,2.026196006283331,1
2015-03-04,-8.604016152657831,-1.8461023252384954,3.984907516332485,-1.4631722013920878,-0.6255068517013848,0.595183614219655,1.5701674092220486,-1.077101744877831,2.496701469731965,-3.0757837569134376,2.194868125443666,-0.2988307433460706,-1.1066895908667298,1.6543459674691192,1.964002416418282,-1.2278215536258386,-0.8989581346687074,-0.21297626310914058,-0.34837589868736457,1.97977983605201,1
2015-03-05,-8.565409833218322,-2.2495000162585144,1.8663353582372348,0.5263059239406848,-1.5500683713255554,0.705569845505147,0.9830217787797237,-1.186787287482527,2.1146857215375383,-3.339922315391202,2.1638380359650577,-0.14162894208143545,-1.265553847832165,1.5775078933319893,2.125341905322914,-1.614645691556461,-1.0813201490309876,0.5473246074874273,-0.7522744597966222,1.394143500215954,1
2015-03-06,-8.386330689909656,0.1338659919187263,7.3053467893296675,-0.8243811607333459,-1.215727076142127,0.6400424677156995,0.6673460031448026,-0.9655411697711015,1.8050008372877728,-2.660097666375142,2.5615022021728517,0.022193605821676544,-1.7252968987279986,0.9159624393532517,1.8943686336319236,-1.3915886233130363,-0.4178283469118046,-0.6447873613927322,-0.15349833075473862,1.7639438577684117,-1
2015-03-09,-8.709317798555178,-1.0538461203005371,0.39461485610952896,2.9599559939843982,-2.7110689270705683,1.069212301189928,-1.2630128623550474,-0.6118591021802484,1.0111896340477347,-3.615947985234463,2.5986067453516055,-0.7993935295630684,-0.40408503147329033,1.7251493231867852,1.8410743240435228,0.6518891672254925,-0.07001409683451554,0.18382848542054797,0.16366609219734304,2.411619951642871,1
2015-03-10,-8.399345328880708,-0.6319450345983569,3.4580892629218516,1.2914272398190922,-1.714992922005122,0.6549131543963745,0.2483246739605074,-1.889901395962039,1.1782475981124554,-3.1311786425935098,1.70063881661543,-0.6890663586882875,-0.6093430813351205,0.10438196783566031,1.7872231208988663,-1.5649209451917179,-1.4358554985260485,0.11403799122907153,0.3612438099377928,2.085487334066963,1
2015-03-11,-8.345191978574329,0.6918752884409956,5.7124307511782515,0.8375041680043466,-1.5873250661800604,0.6478363889182244,0.23059827897696808,-2.1445593801113434,0.699018910930558,-3.0114862345543885,1.5987886153961612,-0.9727226360506351,-0.24165943666684842,-0.38725642550747086,1.5230769343487585,-1.4197612848076548,-1.7492159259453763,-0.02806579220684299,0.37250929852969256,2.573954084137467,1
2015-03-12,-8.339634269944963,0.49409549830295724,3.628729841624512,2.802084786626241,-2.2366346674373982,0.7081073031827808,-0.33085319826730564,-2.481877003331806,0.29816776232708403,-3.5182149288517994,1.4378095175478909,-0.7561481523928538,-0.057427903133328254,-0.0329030922857697,1.5359511085488382,-1.8065334345883672,-1.372855108532851,-0.40734866817671184,0.08180144958109727,1.8323278287107247,1
2015-03-13,-8.255348094682306,2.0853127508486207,6.796105778342851,1.8051790159746177,-1.7680569142781808,0.6120091020105901,-0.019088224691175534,-2.212800068773929,0.7930549077957526,-3.0272893875761144,1.2833002463758068,-0.9970792933602743,-0.3356328869528306,-0.35346241598583655,1.4682289202133139,-1.7929339707053205,-1.1578476030663178,0.2981589291441133,-0.3783168277011706,1.7521137224046723,-1
2015-03-16,-8.600720079822691,1.1784838278379248,0.9514157026369915,4.606073095559346,-2.6583866668537017,0.9545139618153929,-1.5363201628955363,-1.6716890148098325,0.2541733933860108,-3.912087645680942,1.3917675921331096,-1.8075173671458316,0.7111351467535777,0.6338121633586193,1.417890081537932,0.7912116675231735,-0.342547713226517,-0.23696138270459807,-0.7839825360318119,2.3162400623844777,1
2015-03-17,-8.273969957569024,2.2894478171679027,5.295563949357296,2.5353213040949316,-1.5203271250692167,0.4790339064708613,0.32314648440895816,-2.3536425180124896,0.9385264091667787,-2.8616738442418717,0.9429715875084643,-1.688848475395431,-0.2732669189993914,-0.7508875708082847,1.2751076327623974,-1.5130256006111817,-1.571440011584419,0.47695704144400225,-0.26092651887328455,1.9900988684264997,-1
2015-03-18,-8.395623961239515,0.15057526073711447,-1.777371451806442,5.653192610782989,-2.0175695834124894,0.48141950821195956,-0.00789870434918644,-2.6546969824556848,0.6515225094957021,-3.245211532689949,0.6628016566416398,-1.970742573201011,0.023422158381486643,-1.1520254815516147,0.9056864244260542,-0.9991984697465767,-1.6937391396431538,-0.8946857879608714,0.4679023179928695,2.5061569011386533,1
2015-03-19,-8.315722322855942,3.620444344401982,7.491633764556532,1.3660375371792142,-0.32290840202243715,0.21745111453486077,0.976300150293393,-2.210062802715108,1.1375242626987743,-2.417110672338968,0.9294662980044743,-2.2627822982360715,-0.411205795216143,-1.2931738834516615,0.7575100465132145,-0.6829993653556521,-1.2556056455113795,-1.7997212480830052,0.24847978530747525,2.8634011420141112,-1
2015-03-20,-8.39919534791307,0.6081829874509218,-2.7494849897762412,6.303133734471261,-1.5920779737253543,0.30514112588233766,0.396010423786436,-2.1826596522654476,1.0788807402112623,-2.6651378257028515,0.9711604577081221,-2.3246011296922204,-0.6388108514937271,-1.2173814788746415,0.14995333760001048,-0.8839956571934818,-1.56781329641189,-1.2969026320019383,0.20593880523870048,1.7857674286117593,-1
2015-03-23,-8.766924883688233,1.2099944343218807,-0.3071593408768442,3.0983147974855854,-0.08437117978599926,0.3344700710903213,0.3096595365299785,-1.259220355197232,1.6493320368455808,-2.873962869608851,0.9360979627493922,-3.591136876704437,0.1949414806124162,-0.42097055435474495,-0.1101805107443804,1.731561615105759,-1.0840690696214519,-1.0413026926042044,-0.16962331189390328,2.2759826278668753,1
2015-03-24,-8.3844361416009,2.4235629781407186,3.899215811222519,1.8614750201506949,0.378123514462516,0.00513184858346452,1.6428642862400429,-1.9825227065403903,2.008205744272713,-1.9802673763296705,0.7011063961124391,-3.053407491460519,-0.877460375512245,-1.5342335438405355,-0.29184522277303504,-0.4326194338794202,-1.6694574869200247,-1.4889174045378386,0.06764757676475637,1.9651628605830156,-1
2015-03-25,-8.382788313397254,1.2996460135025725,-0.020515073086765458,3.9700536194836764,-0.3550090022949948,0.0886731090630121,1.2448239774576477,-2.0206150475689775,1.5178088236070866,-2.2223032073276423,0.8221639700652067,-2.828870241920161,-1.174299438874354,-1.1605123363420684,-0.15465283421336168,-0.3467392738567044,-1.5785391619380569,-2.087805230199248,-0.9186734887217327,1.4127901978813877,1
2015-03-26,-8.321572202848905,1.7706911865807968,1.6959010338347853,2.7149238111087906,-0.015596537604432774,0.05083493402003599,1.677087250651217,-1.7737269311611303,2.1087917239921747,-1.6429397392956544,0.6466625802109169,-3.3739544229176466,-1.3908602393506746,-1.6793478229013896,-0.467813959371439,-0.21261716957349439,-1.7472751657035492,-1.30512275111239,-0.4442478115495729,1.8890751367963048,-1
2015-03-27,-8.279199168095317,1.1368014748067312,0.14818737201053156,2.9903029651631567,-0.207827355708773,0.11834833016493107,1.6722006752384635,-1.5386112227831787,2.069322371311736,-1.49178847477981,0.9482256223896062,-3.2816571113683213,-1.5074363666463488,-1.1317249554274482,-0.31587652750474937,-0.02068908377947866,-1.221993217447306,-2.134778822980847,-1.192295986636098,1.6796025949197646,1
2015-03-30,-8.516112930644542,2.5510713166390264,2.908504899066488,1.4161999153624945,-0.05447202270343496,0.3942519459785348,0.7574214046286872,-0.5156615271661953,1.8909446611644505,-1.6070137577546437,1.5098498004363192,-3.9857050912617535,-1.1125910066856208,-0.13752102103038794,-0.48238330657416734,1.968873477641912,-0.6187403852467604,-1.0471533230428887,-1.7446746835463764,1.987075357509327,0
2015-03-31,-8.127357081188789,1.5544373637327469,0.40519707595137583,3.4358833132996907,-0.8106345293880102,0.2443948029948345,1.3326606577906128,-1.3610040895840585,1.724172928864776,-0.9969555105361726,1.3602237073344003,-3.006875609331434,-2.1849615628225214,-0.9322767186443477,-0.494348257864864,-0.3083847180324997,-1.16450416345859,-1.4119074303178059,-1.6459058371583222,1.2756414770254443,0
2015-04-01,-6.258416748972691,1.2682017166530208,1.5970338590483972,3.5591684103027266,1.494172463620128,7.913474276207719,2.006775586401581,-1.2062869363266355,1.3366536098462574,-0.4126709664321096,1.9311038341835913,-2.996753969339794,-1.8068295769863836,-0.5139899284670604,-0.6466763302477551,-0.4240253117046815,-0.8775252674695069,-1.4991197987249305,-1.7563452131856196,0.5813124792735401,0
2015-04-02,-7.494404858398666,1.0113675669362712,-0.13141158168179062,3.343487624987468,-1.440274279143677,-2.1393896400733188,1.103826983515009,-1.4259784831302997,1.5178231707269334,-0.054240261468686685,2.181796593156582,-3.1205631733175565,-1.7041459997244452,-0.060132986837250026,-1.0985051645249282,-0.25709936628575847,-0.5751963075076286,-1.3237909821709233,-1.9384249571954733,-0.28710206913369246,1
2015-04-03,-7.2970955968676305,2.2460509694108377,4.4435710156768815,0.9940448994592881,-0.19310327095020727,0.06865838138181692,1.688859064777409,-0.8481186350557427,2.021398279116441,0.5405094179608436,2.3836173960805582,-2.9918829527738238,-2.137548344569282,-0.1592530854712673,-1.1609317907863892,-0.32841336778359176,-0.22967189501058868,-0.7050864456284378,-1.7891735967853513,-0.08682722246595706,-1
2015-04-06,-7.5927646930270845,0.28260495819321735,-3.111779223331516,4.213394530152402,-1.7188122753207415,0.5572193728947616,-0.10057540758823981,0.07270301389060665,1.5919008914860904,0.0028031429604487355,3.0001099658321926,-3.4465007956321694,-1.2395940191363093,0.7886251334864033,-1.2259204335479759,1.7744485842094107,0.5663296659558351,-0.20855480766485934,-1.3905441263504235,0.734314604878018,1
2015-04-07,-7.204733796334387,1.1682315591438066,2.3104352676510995,0.8373541212249542,-0.32522570103495074,0.08670504312976113,1.8609102413171106,-0.6973616395366974,2.4591275267962134,1.1032468878428774,2.2127890429118975,-3.2221621250837327,-1.8518995776276677,-0.8097432034060335,-1.5213008672426567,-0.5219255434328707,-0.749497139411582,-0.03767660146993475,-0.8973522498666764,-0.08103830397743914,-1
2015-04-08,-7.192390836620894,-0.11323339994517237,-1.482298696870883,2.9036707880946744,-1.2732798760420936,0.23380222088556518,1.1999952768326083,-0.5424849693070543,1.6396834538749705,1.1659528977454208,2.7900386109999715,-2.4224744300970835,-2.061986169039658,-0.38733637944872973,-1.2030440564547198,-0.6705239144202569,-0.8765279008386152,-0.06637326390921887,-0.8294306128824275,-0.14948459827250102,1
