Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-01-16,-0.056789249505275134,0.16214458322866268,-4.758355146502041,2.091042584043824,-1.162441519941355,2.8381225643741583,1.718548774270355,-2.683690458834284,3.632064390438701,-0.1931814245845126,0
2015-01-19,0.416601943120244,-0.36060371142176073,-3.9268234324081615,2.171827389746841,-1.3779717305814445,3.2178491625852663,1.8493571663356072,-2.4931702114324135,3.843046597366158,-0.21291552111123324,-1
2015-01-20,-0.5683416211542754,0.3630506175759591,-4.724427941135471,2.1455773983821365,-1.3504773409573476,3.0037676241870934,1.586556555891614,-2.529808422553594,3.6864756557034397,-0.08738155839109037,1
2015-01-21,0.388797182042436,-0.5399263765926045,-3.573200222293325,2.402529233851653,-1.4498799388609391,3.2728695928545486,1.4257593329345257,-2.568605817317998,3.7492435853857207,0.002223403343767627,1
2015-01-22,3.148356543088791,-2.05816632016515,-2.2030049755574606,2.228532041155952,-1.5768471570084988,3.090163598519395,1.6261811301575548,-2.8165796445298232,3.626545730988475,-0.3560354464982175,-1
2015-01-23,0.9707541099090806,0.02455531869181431,-4.658545225219233,1.840744325813932,-1.4281930328685906,2.1344419175589473,1.226005771201267,-3.0087685805280966,3.288609138865038,-0.5386681301734777,-1
2015-01-26,-1.597339173875158,1.3708920704841652,-5.567574734514987,1.9099878834436474,-1.4669369240831216,2.6813414839564973,1.5681182198082027,-2.371220126850137,3.684319902253408,-0.4283757492204059,-1
2015-01-27,-1.9098015732571834,0.9253317998829417,-4.711770993366457,2.1775262909955515,-1.44474617456917,3.4040343250538876,2.0303909759447882,-2.01543463833555,3.7682743254467925,-0.2774827676940049,1
2015-01-28,-0.18665813151185826,-0.626352230802322,-2.9280971936252076,2.439728997430159,-1.54641323642239,3.825917293280681,2.2987543044773684,-2.0349653553606832,3.84173988471533,-0.26691646012605613,1
2015-01-29,0.6395765690090015,-1.1508287168273177,-2.7095109349647055,2.152398685595056,-1.8600122560017105,3.525858040610892,2.217538796100136,-2.161401375519243,3.9052254133989353,-0.4867702204381614,0
2015-01-30,0.08417986398669645,-0.9407984021464554,-3.5643286934752902,1.901249559454955,-1.8095685993804118,2.5418165618524697,2.340997604790465,-2.899204363849204,3.517276036890742,-1.3134490677130253,1
2015-02-02,0.7895980936472716,-1.6056840103547174,-2.76829858932947,1.8691515302055575,-1.8176097887797704,2.4128980402955214,2.6179968616548512,-3.370409720658921,3.3654669816591394,-1.4420442226701464,-1
2015-02-03,-2.268706351816118,0.22017120458044567,-4.024395822957053,1.9135972579669975,-1.8387943768049062,2.416708202231726,2.3251422884004738,-3.399499599788031,3.263956980839861,-1.3724162668403455,0
2015-02-04,-1.5444590733502783,-0.5639558464253841,-2.5867523780827124,2.1189371184948773,-2.0954036220411876,3.265023980739662,2.2524461840588357,-3.1015971276788887,3.503378187353077,-0.8963349558655453,-1
2015-02-05,-5.184123505747335,1.4227496044131274,-3.7906127413067496,2.1327472942153243,-2.128598109705776,3.5524369221244947,2.6071941811169976,-2.950630440123829,3.6198401177643778,-1.1732974731763994,1
2015-02-06,-0.44036442766604533,-2.0942433209307376,0.07460303493690344,2.726721820976206,-2.3938355946658656,4.281809153559097,2.5407172685421324,-2.9611500631864303,3.8807739691527305,-1.198420202317924,1
2015-02-09,-0.34989175722897564,-1.56436740813639,-1.0000220677645546,2.669495101791079,-2.41143649424877,3.1349924198058288,1.9519942705644997,-3.6923441348237347,3.6304100233397825,-1.6139857806225288,-1
2015-02-10,-1.0358681822110725,-0.7788017515938738,-2.0723257282553145,2.6445513345865206,-2.419152083537082,2.2485125945675617,1.3709347744411724,-4.347566334394175,3.3256538566520417,-1.968003925518923,0
2015-02-11,-0.6770433122680403,-1.0123548704216734,-1.4927203664589368,2.699644746208608,-2.599532687943461,2.6355222134862806,1.355624941215029,-4.110193304908292,3.4873529307887505,-1.7038656976500344,-1
2015-02-12,-3.718396745775666,0.757642296891453,-2.590596950473244,2.723257614876703,-2.6003136595687666,2.687756587684612,1.4076044096763916,-4.08305365698396,3.5628508497794322,-1.982348907880464,0
2015-02-13,-2.934305641930551,-0.1971060956450955,-1.1520816617340097,2.968672269095027,-2.7084145857437627,3.3097841348507258,1.598422583614474,-3.859660832790841,3.7104550496775994,-1.8329005952994326,1
2015-02-16,-1.7047721674509084,-1.1893273332574597,0.07707334940375433,3.202135626436833,-2.747891956113473,3.6831645028085926,1.512045208236835,-3.707344165543895,3.7408628220704703,-1.5737898210871253,0
2015-02-17,-1.591673811441857,-0.9920667146089979,-0.2899691316149313,3.21277683070043,-2.7260300884991246,3.0639990867548295,1.1493034298614082,-4.251831389915603,3.558845280853721,-1.7259426845793677,-1
2015-02-18,-3.747466696208836,0.3027317637449662,-1.515008929347674,3.1854721922002267,-2.635209179182405,2.8400724373221724,1.386042909527374,-4.351777529307462,3.512442735135644,-2.04258493379374,1
2015-02-19,-1.30390211426838,-1.9912987232033574,0.7341910228715283,3.5469916794911014,-2.773898524499695,3.423281994773351,1.040861998362893,-4.1720296552586715,3.430596130057323,-1.3196929583166128,1
2015-02-20,-2.118250316483503,-0.946142474389088,-0.4979286191087522,3.3543781153636845,-2.857955644898812,2.8382497266896216,0.3088726441560042,-4.5726061448727515,3.2755097040552217,-0.9266074811050036,-1
2015-02-23,-3.27551054319647,-0.3283551871011919,-1.1522347712046548,3.3390552918139567,-2.7532429049945684,2.5276521044693654,0.4010180261271203,-4.687600983790479,3.1579974067752286,-1.0320273843127858,0
2015-02-24,-1.8859775657950644,-1.519831312331966,0.18429871385036237,3.590318542925844,-2.6312782838956625,3.1813086339920194,0.6712070263984918,-4.301305112989019,3.1341732282162065,-0.4909165700474392,-1
2015-02-25,-3.9608515026482287,-0.11118398691932135,-1.2260567581056396,3.582950500577714,-2.3260551163172503,2.875022080633913,0.8941016645573558,-4.606741515539481,2.896269849788369,-0.6173239180421412,1
2015-02-26,-0.08304986754425565,-2.7065404531612143,1.2047127788328476,3.988328322801842,-2.3517358900644774,3.195018873317312,0.8350952309011737,-4.5990399550576235,2.9236859701101943,-0.16349606815488837,-1
2015-02-27,-2.234974185774819,-0.8166641285604155,-1.13609754851469,3.68829145865269,-2.2832191988121306,2.301683829514911,0.6541733988469773,-4.948742164638068,2.708575882476292,-0.2817414532967185,1
2015-03-02,-0.6332874635188342,-2.0892222090711012,0.10334067452841571,3.8720884439138765,-2.3917460103771386,2.659514749972865,0.4489683680004248,-4.520448836151085,2.7274721074783663,0.46970537124761913,0
2015-03-03,-1.509938402769822,-1.250984093187226,-1.10957706357879,3.676606482009247,-2.315136728240309,2.1395593496207046,0.5325740979246513,-4.649937054797282,2.7160314025495347,0.05509592298321291,1
2015-03-04,1.747401444057698,-3.1603140051458545,0.19035293055584396,3.7482844706643506,-2.2587152389176777,2.0764856518984507,0.42243566020554024,-4.470152186568414,2.715882385889046,0.30736176687844674,1
2015-03-05,0.25350758864969664,-1.5835254399690013,-2.1417835299330004,3.452624099080785,-2.011255779670906,1.400550663637053,-0.04118705404810139,-4.628749245260172,2.4649820823225372,0.36991732867356875,1
2015-03-06,5.686080508905996,-4.098276991291124,-0.48855135332622496,3.446426052891596,-1.6798515934893334,1.2015353371393502,0.18831604124011517,-4.476737410307486,2.487876681446969,-0.30494169843185215,-1
2015-03-09,0.8269018680257512,0.03917575967746382,-4.751636129441628,3.026843854430578,-1.4613707056252039,0.2063536515113859,-0.9672063194410688,-4.602713959530479,2.194702563935136,0.2773161244361884,1
2015-03-10,2.8298996645316663,-1.414997846828202,-2.8858456556972354,3.325766101076657,-1.741523422964156,0.9719988576550024,-1.3619656156081563,-3.613941386718166,2.6730356022526522,1.0146866187172057,1
2015-03-11,5.392680187638572,-2.2773716865101807,-2.181662245491036,3.4159373685507086,-1.8517546687195123,0.82832477202226,-1.7433235307575146,-3.2175417867186207,2.8693007743720234,1.165413297175863,1
2015-03-12,4.093352354117465,-0.5687750544126724,-4.191654622837388,3.3141921785243698,-1.629728489522994,0.21350668763744765,-2.450811451091195,-3.5686723605817394,2.59958257961528,1.4017363164669514,1
2015-03-13,7.220459291285881,-2.009183749389794,-2.839535385235379,3.484980845410788,-1.4542178721462626,0.8236386881834025,-1.7578533758729111,-3.142940303437206,2.676805006053261,1.3271534585370706,-1
2015-03-16,3.131277654947493,1.3512606930641364,-5.739580288995234,3.403383315553772,-1.1882548768749088,0.36926381130435315,-2.465543950285941,-3.3780702186299556,2.4171982751454526,1.456352815059077,1
2015-03-17,6.411129950492452,-0.6208087171426973,-3.2311333204924835,3.6165752628157444,-1.456827424060523,1.3959227863888055,-1.7489569434275465,-2.5312120258725677,2.9257010548139912,1.4017255995859481,-1
2015-03-18,0.4455384854614002,3.475056938540493,-6.277062121543131,3.6510036328231372,-1.2412251584885263,1.2824506956731863,-2.4244966855830588,-2.202138629508547,2.933459523006101,1.606691656811206,1
2015-03-19,8.635110527825999,-1.3010035941842544,-1.258188401777643,4.18873102780688,-1.3263484990406378,2.2728836239956673,-1.5095619283944928,-1.8192464014634944,3.362925199636196,0.6096438399778614,-1
2015-03-20,0.28448288094654006,4.45923342680158,-6.080385413418445,3.878928986170976,-0.9095677186010489,1.6736113298777437,-1.803065713273028,-1.752563578583596,3.0853615102923015,0.49112929112868375,-1
2015-03-23,1.6365024170279607,2.552564935858597,-3.1174705116868466,4.449575286450253,-0.9336890591209513,2.851353049686402,-1.5105298176983661,-1.0876851522957884,3.4242307424887084,0.43199403813150117,1
2015-03-24,5.186421465688605,0.6460988109673995,-1.4836965146954824,4.442870103018951,-1.0258848739754995,3.210515513741073,-1.1511916245974112,-0.5574880689337046,3.561959088947246,0.2636211158008369,-1
2015-03-25,2.0812070144248564,2.850689770119481,-3.5316921855467167,4.2558934968821625,-0.9567120781522347,2.682387925155624,-1.5171144722506331,-0.8242216189518088,3.482611943175403,-0.28028116923470275,1
2015-03-26,3.305272032782382,1.810684069389268,-2.3963822702624906,4.198572597269163,-1.094153577613865,3.348186700788668,-0.8459691699026319,-0.04647320162745187,3.8331971919002745,-0.3689644510616107,-1
2015-03-27,1.8594060279359428,2.260985750243028,-2.7636698269553954,4.07728335706103,-1.1080302457650557,3.268124083448586,-0.6431227402520477,-0.37542175489051827,3.6738203973114802,-0.6458272332251375,1
2015-03-30,4.501594010729474,0.5876367097277096,-1.4743518723960112,4.067063076438926,-1.192689668310384,3.0080123877766547,-0.333792893882184,-0.461349989577963,3.7823963776334186,-1.3389767629516547,0
2015-03-31,2.33708574336115,2.34754190970633,-3.436258287243695,3.6049290577066535,-1.237882948178551,2.537795348420494,-0.27886071551860914,-0.39782456617818085,3.6908003116361905,-1.5971537462545526,0
2015-04-01,2.9724978893379137,1.403301819489083,-2.576927488821606,3.6268003414506373,-1.2947752655368163,2.22615648383902,-0.054659172608919,-0.5157258781562561,3.708444411181684,-2.088234754089416,0
2015-04-02,1.5341274362662791,2.3052936945510782,-3.482357434146856,3.2542693167818224,-1.308745602071728,2.0319844595326555,0.20458802463351633,-0.2890513033233734,3.576111814534514,-2.140026649179167,1
2015-04-03,5.293104676742871,-0.7050559732581161,-0.8177370371053437,3.411591316559673,-1.2797010900449644,2.4846350974421454,1.149264010148438,-0.32040003185851557,3.6661398665186917,-2.4833579853766365,-1
2015-04-06,-0.8984034180895332,3.4253153032153145,-4.9193768548427,2.6877040842521467,-1.157862235030086,1.3834363712341105,1.0207395420234906,-0.8168195885876975,3.2639741083084552,-2.449204901752781,1
2015-04-07,2.875253213136628,-0.04502005749859363,-1.1117856357953575,3.0104895216162024,-1.54269339827073,2.745744460092145,1.7861742510088394,0.3648653708459551,3.7311022116079995,-1.9094612019971184,-1
2015-04-08,-0.31057726786811507,2.0255632850447913,-3.3543745416790225,2.6319605052807478,-1.5134353987607678,1.575296839037247,1.7691035221378724,-0.35805365322446436,3.340400210150437,-2.537291662617664,1
2015-04-09,4.815068633797897,-1.5118805902895385,-0.49416051517637327,2.9161194609765158,-1.5206229201739971,2.0166586658861245,2.289854372502022,-0.5074498250736433,3.2151507083392725,-2.2426537969872165,1
2015-04-10,5.030163559188597,-0.8102091728388151,-2.0989309031488332,2.5386526766644284,-1.3315256073010246,1.1238544294275288,2.101584060655527,-1.2327785735014998,2.846858430220439,-2.4397855399421076,-1
2015-04-13,2.0153769473366485,1.2048762913140558,-4.075226989147153,2.1396093507039975,-1.1778351899031931,0.6354511320070305,2.015472361055972,-1.7366312245737006,2.364871895454676,-2.3103541724680055,-1
2015-04-14,-0.33540990281147326,2.0049080399084396,-4.4930371856733,2.0528127645495435,-1.180734188269465,0.9162540634044086,2.1802602670422395,-1.3935472960622384,2.5273621103452104,-2.0309025611638836,-1
2015-04-15,0.06774089694351156,0.6148589647503481,-2.5628971541333185,2.165536109535881,-1.3312219110612153,1.9202953564400536,2.6256246113978308,-0.8607182474865254,2.4625445703363553,-0.9952283708098668,-1
2015-04-16,-1.9287936284311282,1.2707945207460942,-3.1595609448292215,1.948704691339599,-1.5592601266133672,2.0759552604493954,2.226982445397615,-0.29204622521205087,2.7617594870057642,-0.745899679446877,-1
2015-04-17,-2.7053524029518976,0.650298968720899,-2.127565994740667,1.9977791984292517,-1.767964312929494,2.5018312627864407,2.3807878593114666,-0.45282099642957485,2.763536391366104,-0.47014802808268535,1
2015-04-20,0.765462008962909,-2.075978762139579,0.34643120226141383,2.3669774315656893,-1.887491067383557,2.347579485221339,1.9776513053426321,-0.49563319245413007,2.696253320475769,-0.10090325755194969,-1
2015-04-21,-1.0136761346929588,-0.6253494900432306,-1.248284811535898,2.19170925186914,-2.0106797547838178,1.6385457908975258,1.3304894326308303,-1.0279590816453492,2.7138205832452873,-0.28248779473909447,-1
2015-04-22,-3.500488030018671,0.8873498675557812,-2.158787336969092,2.1088263413535207,-2.131477052904812,0.7571916016157035,0.517974271532001,-1.3350400308014765,2.4105979530307535,-0.5661898806994792,-1
2015-04-23,-2.2896661540524628,-0.5269058585215494,0.23918424453223597,2.429048234044588,-2.429985226673324,1.7918136588659124,0.4068428735048207,-0.3714896578488157,2.7612415904293894,0.1164438481118693,-1
2015-04-24,-5.545559280295591,1.6334756398148147,-1.1236969082399488,2.432360331791739,-2.38806982778481,1.4116411096588217,-0.20468567190878387,-0.7647049641756126,2.761337961654,0.06946650680289389,-1
2015-04-27,-6.291647321354795,1.3428897379997877,-0.12379945321220043,2.7723232890926424,-2.2415967662868255,1.9764025437803312,-0.16773217582568875,-0.5063535965117961,2.886132494526376,0.26332524104549415,-1
2015-04-28,-6.266065194506497,0.6370050521476582,1.2022887618012479,3.102925277535399,-2.2653730485712034,2.3525790989871056,0.1425354797673653,-0.5613878219829084,3.2467481798037796,-0.04191739701233512,-1
2015-04-29,-6.6887850709550944,0.58991339288421,1.2604829384761038,3.2572490940555263,-2.0750802346992994,1.7476989065007251,0.34260255700577497,-0.8889551601295445,3.123237571132787,-0.9128260779066812,1
2015-04-30,-3.4319425536450145,-1.7625631991738593,3.3410701247551873,3.6740237875565134,-2.0691056566577144,1.6410817501727948,0.4663502647909592,-1.1849635591283736,3.1158224587302903,-1.3587176992223085,1
2015-05-01,2.1132394762235154,-3.841777204178204,4.562254385574766,3.8273133559421217,-1.994398907514157,0.8283215351028306,-0.3974500619396331,-1.7653023618088708,2.5018924283735022,-1.3821524304223562,0
2015-05-04,-0.23428314673116493,-1.222656047981011,1.3056315530016058,3.378566516022878,-2.008820307446064,-0.5515430055490841,-1.035576700037393,-2.858932596799419,2.296610672289676,-1.6771203283756322,-1
2015-05-05,-0.889013410907956,-0.6868223570884463,0.8187600949867828,3.333985890337881,-1.9764217003278173,-0.8974004682075806,-1.3214447621030712,-2.715726474141548,2.0866658251711696,-1.5649608993389925,-1
2015-05-06,-2.2429398558813043,0.13256722007072377,0.21599613506430615,3.2905254537221893,-2.010418428567318,-0.9213695119995106,-1.3762336729092581,-2.976208957748479,2.2682146196852844,-1.4925550706526602,-1
2015-05-07,-6.417004273844229,2.2331048986130098,-1.07273164162463,3.252144911609306,-1.8715017371752303,-0.5531299415240988,-1.2797795869622177,-2.2174031486457175,2.444196332680176,-1.4226533900052545,-1
2015-05-08,-5.523425553663595,0.5195734531471368,1.3229190819897576,3.559927626788498,-2.0452237137412483,0.6990602204160423,-0.9454549873519451,-1.2725706150471463,2.6896221367183952,-0.7000313005484744,-1
2015-05-11,-7.403435444433026,1.2982737955079635,0.6852911359992944,3.5835721429784626,-1.8739433203670908,0.549863499930837,-0.7563300022223066,-1.150807882308471,2.64746321888811,-0.8687634782125128,-1
2015-05-12,-7.054006237142207,0.43867458140580634,1.8157778902589699,3.803367833081363,-1.7396745477311695,0.8403617405812723,-0.00038117697337462683,-0.7240946518404409,2.7957299690186006,-1.359043146296959,-1
2015-05-13,-6.868198656478575,0.032249289604631685,2.2317747488784274,4.03082148366735,-1.45084575484954,0.9326873815664856,0.4206657607343483,-0.7929162817368445,2.801635710683334,-1.4670062704256368,-1
2015-05-14,-6.116645268404468,-0.7940357368182595,3.1999158828489582,4.277902955917983,-1.248423406655431,1.0650104288672935,0.9925116001654112,-0.8826584143363366,2.910230905589812,-1.700370698993814,1
2015-05-15,-5.086211001146673,-1.5871950730154156,3.7069249772682444,4.418824019011499,-0.9779054469827084,0.6804045892425925,1.3143961317417385,-1.021720175243951,2.6729150444123992,-1.6938002484905463,1
2015-05-18,-2.859165714749252,-2.782373269280675,4.391869965232248,4.626364199237766,-0.6947155759064129,0.2228777059206637,1.1335145339142674,-1.3498640529617323,2.2107852293069397,-1.7278424096187037,1
2015-05-19,-0.02811618407714574,-3.465371582821481,4.504040344367499,4.604448874384652,-0.6519666056820322,-0.25708443469786374,0.9233691248409716,-1.7967734484577378,2.2147503295951356,-1.8431460650819878,-1
2015-05-20,-1.8748575719514622,-1.5623695764663765,1.8820585358309707,4.20497246668474,-0.4426186115071017,-1.346840909615462,0.6311599206010448,-2.214353786414054,1.8192758250020267,-1.7248759896066328,-1
2015-05-21,-4.241548127665372,-0.04507723722417058,0.13152370151030526,4.104092607468262,-0.12792779653986389,-2.1080792818517335,0.5824281019193497,-2.296431268686433,1.4392129160205034,-1.6388376136422798,1
2015-05-22,1.3134970138795794,-3.6293751946867903,3.314026545864845,4.511985967719952,-0.11715654361768606,-1.0633362621729943,1.2638770566292494,-1.7335727114704138,1.6332928570366545,-1.2905115411214398,1
2015-05-25,0.06094902901572352,-1.9370221657633808,0.6848112493874674,4.069550750844088,0.05238828306003085,-2.0736067700103815,1.1761821027926145,-2.1488863701981846,1.2311208438082266,-1.3443715540579126,1
2015-05-26,0.9696594224765048,-2.1905123502253994,0.3969607843596608,4.042091311334801,0.09289486194625725,-1.901716133085815,1.4877506660681257,-2.18559174629914,1.3758850151931892,-1.1502625535594864,1
2015-05-27,1.6953375774899182,-2.1284244998540673,-0.125669775712982,3.945214569384474,0.13697389070795188,-2.1933759788480063,1.5645804280487832,-2.286424143845481,1.2202274664004695,-1.348952559341509,1
2015-05-28,1.7555122858295236,-1.5898300533767935,-1.2210497819420725,3.9008460650080794,0.24104099003817644,-2.611057107379941,1.416316555079635,-2.6677567350022757,1.0341587788204893,-1.3661289415711337,1
2015-05-29,1.2687821387635638,-0.8442851002851941,-2.366423083728227,3.756053880194086,0.1000332516490018,-2.5678825681942987,1.2455010197303833,-2.655346804184756,1.0743840850121318,-0.9445729469424542,1
2015-06-01,3.28382161560985,-2.2023130549451766,-1.195702746013505,3.897325094606479,-0.17270432863407867,-1.7890282121514707,1.598831929632009,-2.5821296376814415,1.1466164885470171,-0.07233128170068683,-1
2015-06-02,-1.8356049239657204,1.5599266569072507,-4.451533734961818,3.54935973368934,-0.16114822740083995,-2.228929128121983,1.313822734626023,-2.4815282933250655,1.1046079893699268,0.008523523320129428,0
2015-06-03,0.07722913529672117,-0.30553397582097513,-2.2498935914594003,4.01882025151147,-0.3671053920831683,-1.1686669309788573,1.4447191965967228,-1.947331143619691,1.4896234007538305,0.6820655573098251,-1
2015-06-04,-0.21184344850499023,-0.26374650627841434,-2.405665920884406,4.069162568049503,-0.24519429818436833,-1.3122293309630257,1.3569860275315098,-1.7170750208320664,1.0907109961849957,0.8025421538245613,1
2015-06-05,2.3396341519439656,-1.9355465081356846,-0.9483219237226225,4.31784208641087,-0.32402132150536633,-0.745446044355825,1.8984444214496476,-1.477831979198589,1.426029512357746,1.0321280269550437,-1
2015-06-08,-1.4129191069204967,0.8599694231441015,-3.64126623332779,4.039033029221206,-0.09597813168140154,-1.3035779259773475,1.5094811272139215,-1.8205029160559716,1.1932052170709238,0.9480033316424367,-1
2015-06-09,-0.8481696118468975,-0.2631069563220845,-1.9971806996453887,4.1665809938582,-0.2723951430435366,-0.509433627579325,1.7157478541870583,-1.1544074864235105,1.4560922764089708,1.166801311589324,-1
2015-06-10,-4.243093428015777,1.418636238403343,-3.1446791829000964,4.1183563315077,-0.2326152791955318,-0.4413404604029277,1.4364948964583235,-0.9313123954071998,1.5319669647717944,1.44551895592721,0
2015-06-11,-2.00817860523942,-1.1503251732739777,-0.10991071791776302,4.480121893711809,-0.4032427880809778,0.6646780959584131,1.4190365872123685,0.04159904541586887,1.5500295966000042,2.1758200101374285,-1
2015-06-12,-4.074204059957029,-0.00689132671134287,-1.0834225140801859,4.396841899923393,-0.42325620334168507,0.3937464295014523,0.7486627333751434,-0.19938080869867653,1.6109537762063486,2.357619968246576,-1
2015-06-15,-3.5307394294609784,-1.1535142071556044,0.5400134596279783,4.564813763533376,-0.4311132379604483,0.7651219294932367,0.727675746121585,0.25771177534745376,1.3393671084807783,2.520189685378655,-1
2015-06-16,-4.71296267625195,-0.6447429890730807,0.1332584875462176,4.5692938090026285,-0.6209083938731836,0.3329636898364638,0.44611423316596954,-0.44645471443525203,1.8400585212583473,2.2520397604105105,-1
2015-06-17,-8.049450922404082,0.9810569088597859,-0.6400083931622413,4.588823127900795,-0.2995389572703567,0.021487860988296602,0.7190277963063612,-0.2175807137694825,1.3119925772636105,1.7773701361873675,-1
2015-06-18,-6.646976389261299,-0.8053326155010806,1.9285487957064458,5.186049777750533,-0.2831509278570175,0.9812442307233782,1.1627504243807334,0.18011633310384667,1.8204370394532021,1.8239390705239829,0
2015-06-19,-5.860335414827534,-1.549918515072624,2.597086676512826,5.476741618543482,-0.20232343457750862,0.9704625584932927,1.3479146923172178,-0.03517062846224299,2.110200816550116,1.6135398048161678,1
2015-06-22,-3.9413807545341535,-2.6588216403156704,3.3668813057650153,5.754095617128646,-0.08560417712306807,0.39979860752437824,1.0700232206697236,-0.516740214503054,1.6460271594381117,1.6485102082611267,1
2015-06-23,-1.6354376288846908,-3.36864220183891,3.542153587508265,5.922865970657406,0.0037900530002912903,-0.1161447510262978,0.45311224583314474,-0.96479304146049,1.4989677388068758,1.7823373624920957,1
2015-06-24,-1.5849052194480588,-2.6967257867666543,2.345681104034351,5.743987505344507,0.04253854313687177,-1.0645658109113443,-0.12846194645634812,-1.6005186135854963,1.1682792779254432,1.6601801725872927,-1
2015-06-25,-3.9842691343446672,-0.7383059588519716,0.09865339520491606,5.41045224906623,0.04638775273015767,-1.8364962035062893,-0.3270615641239476,-2.0310892708800456,1.2254974685900002,1.3370249156492944,0
2015-06-26,-2.921174595592007,-1.9030197390588486,1.1499762367598068,5.45991766671905,-0.025620897828720953,-1.5101941920645245,0.0417824161699174,-1.6654428044614826,1.2406863985469305,1.3145335674634409,0
2015-06-29,-2.741575678758312,-2.0881529385035824,1.0023067202925997,5.363645244639929,-0.14434932139625606,-1.4673632624475326,-0.20210262691232186,-1.4425260283662336,1.180597411532505,1.6381179604878373,1
2015-06-30,-1.2347965091425106,-3.095536709620899,1.5956088563818078,5.266868512755895,-0.26841591451195684,-1.2831467011124678,0.2262979747195787,-1.3435522290326414,1.3440322575898382,1.221947771245741,1
2015-07-01,0.32848633484382717,-3.866484066348972,1.4824467714235168,5.091273638838004,-0.21402619673695106,-1.6924801970928947,0.3297577577090643,-1.5616807071453018,1.2858620700812022,1.1396535698372412,0
2015-07-02,-1.0172528667308207,-2.3282839872963446,-0.9183608445022448,4.508833735235845,-0.15269426337051445,-2.7760446228987017,0.27438967070895554,-1.9776384556244666,0.887168356767072,0.5345911516068259,1
2015-07-03,0.24819141964162092,-3.149899376640305,-0.43528920618093764,4.428457841013064,-0.45019263844737434,-2.2282965664820398,0.34167065322535833,-1.4938983523373837,1.323459552140275,0.981572166989284,-1
2015-07-06,-2.4630586940527053,-1.1761019923333198,-2.753560783116252,3.990132692641276,-0.4159277804758849,-2.9193055841326165,0.1302366495120899,-1.4341985101474686,0.9028167128472889,0.9552016044010975,1
2015-07-07,2.2037205312071446,-4.27249600702393,0.03348294783952065,4.339952792477555,-0.5080642686286031,-1.8991771465976752,0.7358950978514379,-0.8581550712738758,1.4884961775861296,1.1250071028371007,1
2015-07-08,3.1233784117784236,-3.947765798262444,-1.0847357609302057,4.020697901676498,-0.15189680660608335,-2.3946817564306313,1.1669519612516326,-1.172383953308823,1.222298402311812,0.44672756150221254,0
2015-07-09,2.0547005510611758,-2.5224134747032583,-2.9410917143523596,3.7080626574536137,0.16725771803758058,-2.9729497925937878,1.1100481691040205,-1.249830692589561,0.7798565435423462,0.402331471950677,-1
2015-07-10,-2.109095141158472,0.27350143003152566,-4.728828909085712,3.7071324490506483,0.2637797555128077,-2.6366037412557604,0.9025317230486093,-0.8643827683952547,0.9551728394526505,0.5730808744621865,1
