Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-01-27,-1.782628031571271,1.8682553923408856,4.951074384886273,-3.725082452687164,-0.47389730424744503,5.178951412350939,1.245525338684396,-2.8890290863649333,1.637594072024788,0.9596477409256869,1
2015-01-28,-0.08810481738799694,0.29910447227458525,4.975157383557209,-1.9183349599224495,-0.5036193182485763,5.603949827119813,1.4947829192395066,-2.8124058622094923,1.5860680591031027,0.9121613414256621,1
2015-01-29,0.7392971564352164,-0.28164326701494286,4.81854633306354,-1.7777275250066777,-0.8586895840120611,5.466081681106399,1.39661524910548,-3.0410542103741447,1.642009075882143,0.75423751009939,0
2015-01-30,0.21312153732423633,-0.034735787636829954,4.81445007912536,-2.636049129432041,-1.0128802384030493,4.621461112888489,1.5397859778499488,-3.749223225517058,1.1729212978752241,-0.06300662595437508,1
2015-02-02,0.9259511841634862,-0.7550115377305646,4.709866848008671,-1.9032840877622792,-0.9984842951744252,4.56337081893863,1.742359883078009,-4.099213533591793,0.8273426822869032,-0.1700091274388599,-1
2015-02-03,-2.0948030111375417,1.1883099717601884,4.771675494618645,-3.0968536509025526,-1.0247434080022684,4.46508541394997,1.4398783641673576,-3.848320205671053,0.489901625021571,-0.33608186106972415,0
2015-02-04,-1.390931504008167,0.3626121884156618,4.696348912360621,-1.6456803480337812,-1.1165757709968345,5.239104196210881,1.2667089062498376,-3.528760539782984,0.6883916807707101,0.03894223822517511,-1
2015-02-05,-5.022915957427064,2.4804662148151704,4.729785451519433,-2.764128139542756,-1.1712095871094912,5.590244401358288,1.5945454589686336,-3.4048007198606522,1.1152974302791607,-0.4837016827543738,1
2015-02-06,-0.3646391726518814,-1.185551485894436,4.752209358532474,1.131458725648161,-1.1416308153658807,6.280995256365636,1.3855137154767885,-3.4949525575093685,1.2640359562207562,-0.2967033819645023,1
2015-02-09,-0.2842539321572642,-0.6376116483706751,4.872918977427157,0.10154698712261499,-1.2199010688551295,5.267371213473642,0.8658144381929903,-4.33460848772854,0.9061042592404971,-0.91469080955149,-1
2015-02-10,-0.9545965063868334,0.1899002729478364,4.980603267175434,-0.9071527448790372,-1.2907042681135326,4.488903411517446,0.3012996724238392,-5.069260823664823,0.632056723792266,-1.3820796032235945,0
2015-02-11,-0.6128073609893788,-0.05003734388992949,4.921661512826057,-0.3092981539661903,-1.4062923807405079,4.869540577260605,0.3152909224818269,-4.728142806200869,0.7252808419271469,-1.311584814019936,-1
2015-02-12,-3.6152107325919682,1.7606126147174077,4.971082669731287,-1.4044580015633572,-1.3226468565264784,4.818226312105316,0.22891111895024147,-4.680396375898963,0.7766223678122164,-1.425054527097124,0
2015-02-13,-2.8501502199876696,0.7789331499219759,4.958710067090097,0.05014748346222416,-1.2998163752398104,5.375390329887484,0.3347207677281879,-4.439427006626646,0.9942810277313818,-1.2714944809563566,1
2015-02-16,-1.6560277810036113,-0.22517641198624716,4.966891495654095,1.3190317317417328,-1.2689740310354163,5.73055814851823,0.2920437282487154,-4.127944103840766,0.9849591379503309,-1.1659391834451245,0
2015-02-17,-1.5492478816221524,-0.051581834749136066,5.027567112414275,0.9456983937502633,-1.2351059902736297,5.145644664549694,-0.05514345572918375,-4.621391869819319,0.6099696775162537,-1.424999614463417,-1
2015-02-18,-3.6856982563482896,1.3167419672263538,5.138061498101071,-0.2465328104961995,-1.2003852017537413,4.918569977345634,0.19665694282268834,-4.60770036943232,0.5530234753439818,-1.7979744057095595,1
2015-02-19,-1.2848425326759796,-0.9923269949221385,5.185314250058116,2.093350480238416,-1.296858945327851,5.485920730397648,-0.10275466147126718,-4.342602878997361,0.5391196747958955,-1.433204825470798,1
2015-02-20,-2.0831888835521717,0.041568769776828676,5.186791516397834,0.832840728021317,-1.3742641591909794,4.9438060938579245,-0.8469197549632593,-4.72438203050282,0.1079845176861542,-1.2293393371369101,-1
2015-02-23,-3.209101154863826,0.6535103852535931,5.263410629141721,0.15526550810967094,-1.2550517374155852,4.5422557444458205,-0.8735710470595227,-4.875966754003672,-0.04896764756895931,-1.1423125419207052,0
2015-02-24,-1.8545086961720283,-0.5302706841287912,5.279854189960573,1.5462290111284962,-1.127813410113076,5.134479585514106,-0.5557297456207112,-4.26126803073949,-0.03518326725184354,-0.8169189955151568,-1
2015-02-25,-3.890036224133993,0.9265599138034127,5.4049063856910315,0.15005068077787734,-0.8858419364850965,4.783626364205193,-0.40108545355482095,-4.480592819954124,-0.2824070062603132,-0.9081745742477934,1
2015-02-26,-0.08010975275042165,-1.7286419280973349,5.478624552878166,2.6327874223199474,-0.8136320783607018,5.123018045044927,-0.37920093223578033,-4.305994807939672,-0.4649139298539884,-0.7057963230417762,-1
2015-02-27,-2.185468367528605,0.2159285716769554,5.554310550568456,0.28282316657570844,-0.8811430801229458,4.275443005996246,-0.5324278057968144,-4.709087015801548,-0.7197805622865101,-0.9297075063038104,1
2015-03-02,-0.6154631337869866,-1.0522146678892084,5.571291410783128,1.5672507358230745,-0.9784729026782545,4.589996574228942,-0.6404408471618717,-4.191912113193365,-0.6890548838282226,-0.5274488037616477,0
2015-03-03,-1.4630407660301057,-0.2233913182866934,5.6067536780584035,0.3073763956684675,-0.9520183659536848,4.032016168439584,-0.5935961877650527,-4.431689715247302,-0.6963272204363317,-0.7161601766824315,1
2015-03-04,1.758664266796059,-2.2075659171565922,5.591926060350356,1.5849404403028773,-0.9127982289342983,3.9539552545229073,-0.6061695271273176,-4.342369334512033,-0.6005132470763657,-0.46186478901510186,1
2015-03-05,0.3143179070530741,-0.5803632659833513,5.654857591830151,-0.747075957520653,-0.8514179061741106,3.2661486908077753,-0.9801460295672034,-4.569200109960351,-0.7134995317490764,-0.4304200142690468,1
2015-03-06,5.7110541845200675,-3.2323856854132833,5.526584130610021,0.8273654998906882,-0.5856252955694725,3.032014437082238,-0.5619126136287593,-4.561807149258308,-0.4507158095983932,-0.5802285510813004,-1
2015-03-09,0.9610681543098009,1.0099302111763875,5.591307857940525,-3.466196387118604,-0.5015390715708375,1.8692486449929189,-1.571096460852468,-4.703279710275898,-0.8599874510596143,-0.3498107029580766,1
2015-03-10,2.951656467352853,-0.5152339545654463,5.582701881163178,-1.628974077275334,-0.5566831955892695,2.4277274412594014,-1.9444638125032576,-3.872325995099882,-0.2774476398463392,0.44847540468220753,1
2015-03-11,5.494269721696229,-1.4188717793176528,5.5637071355538135,-0.9322662724756131,-0.5982089073577107,2.248369511650524,-2.188672151670998,-3.622621843869638,0.039067432160391775,0.5363475531164332,1
2015-03-12,4.2356752252955925,0.3239838840315372,5.656269758237144,-2.9287352408002563,-0.42269059384662083,1.6158252691205575,-2.9156919850447696,-3.95810911004379,-0.2816365451915062,0.7064977059423745,1
2015-03-13,7.326354499023254,-1.1574361686997263,5.605187923623207,-1.5461605866946337,-0.2366357805445281,2.2652092014138048,-2.218772715269723,-3.4934799124169964,0.20771445108107714,0.7474068046271001,-1
2015-03-16,3.323845369419295,2.287508789974034,5.708881727813104,-4.43735366045629,0.030633959662951144,1.7042438948236118,-2.997308548634849,-3.7069398282003,-0.11380951706585371,0.9590727667384756,1
2015-03-17,6.563652381530485,0.23208410929663106,5.577619246888193,-1.9545944344092447,-0.06604824178750025,2.732497439705786,-2.2782202850347923,-3.0086287072975813,0.6283226233324652,1.0932168728040594,-1
2015-03-18,0.689991912964165,4.459777123458919,5.7324146892115575,-4.9801687110498705,0.22683127444137274,2.4026503337743126,-2.9928092244343225,-2.5863903155365926,0.45208592091594796,1.4405124551078932,1
2015-03-19,8.763276388380177,-0.5350955942299739,5.579125955933417,0.017189078500244273,0.4061641938512776,3.4777010230338354,-2.115264813201233,-2.2764811156709848,1.0645055285718348,1.1208744653446208,-1
2015-03-20,0.5631194312057899,5.411338923264344,5.639212419619915,-4.789163245288945,0.6786426376635508,2.73727747977785,-2.44937646827407,-2.3530536716596324,1.083143269561653,1.0579690840109552,-1
2015-03-23,1.8625522787762565,3.4669339266285846,5.636257017002401,-1.805618091202211,0.8991939913622826,3.7507155919967023,-2.242292820382284,-1.5617355407879894,1.4807155045139828,1.2925103710103578,1
2015-03-24,5.353251487507281,1.519706962683836,5.475153231574318,-0.15441234061136472,0.740678597148905,4.2041824255660245,-1.7259229232377318,-1.1364996845225324,1.9762066482402358,1.1002541136558777,-1
2015-03-25,2.312008932469355,3.741892792388322,5.5075162512005,-2.239343761273946,0.8137131442444152,3.6343149541400988,-2.2401772979029477,-1.5683606030957578,1.9509347328812094,1.0046820264828105,1
2015-03-26,3.509541023456457,2.654713885553319,5.3620815231869665,-1.1446422991117706,0.6978344414441818,4.249835227069304,-1.5745169275649862,-0.9414936914731351,2.6217995585878637,1.0996244350914406,-1
2015-03-27,2.0639028068250767,3.1615146361394966,5.319549076018105,-1.4989515979106531,0.5834053499487646,4.286494774353367,-1.3438797163583818,-1.206762019031799,2.564067398414247,0.6975401611214668,1
2015-03-30,4.659625492783548,1.3949183268350738,5.247596532022146,-0.2530504255102484,0.5192569719870124,4.0954094090366,-1.0234030634216966,-1.462936184318591,2.7769299448596296,0.27550928272428266,0
2015-03-31,2.5332308402704506,3.173818666228972,5.125955264860233,-2.2738838678911177,0.33657566511105375,3.6368418957573545,-0.9432752076514698,-1.5549500014185957,2.8732455846320186,0.05440760603576982,0
2015-04-01,3.1455618118515454,2.2093201799115323,5.09294848646548,-1.4242375273883279,0.2506982995329791,3.398617096389713,-0.6971597107844308,-1.8408093820837688,3.0291362421838044,-0.3086657536176526,0
2015-04-02,1.7196798231571584,3.0904142736599653,4.914550139461801,-2.42119815024087,0.1444431427921259,3.18546653681144,-0.4374928957274823,-1.7051173787885023,3.1322085559628072,-0.3389541770449708,1
2015-04-03,5.421017404595107,-0.009990150953749104,4.836466485554102,0.22996950256314302,0.16300492641970116,3.7156727141806094,0.5022721727862648,-1.8658349546817743,3.47004190275056,-0.5551958201929026,-1
2015-04-06,-0.6923110109082907,4.241002818285059,4.710040950444253,-3.9389687405605995,0.013646170783263144,2.6333304960291595,0.49078666547413236,-2.2834198408647435,2.8867340067702822,-0.840422030433173,1
2015-04-07,3.011567709608073,0.667767580389124,4.592006318144772,-0.14598428416353476,-0.2140277929611404,3.8707510010319934,1.185546263151012,-1.234542285431719,3.647727957208714,-0.2577641204945686,-1
2015-04-08,-0.1498313384059744,2.799087378114092,4.58120009543068,-2.422441939140658,-0.34319853581681775,2.7383686528379765,1.2278953691674133,-1.8294461512028093,3.0467628190789258,-1.0768183232115558,1
2015-04-09,4.899997168210312,-0.8327961440699783,4.609159874136824,0.47242080385428414,-0.341017200348416,3.277985853041235,1.79208934253286,-1.8489168049824367,2.9408789146316887,-0.9668213985011647,1
2015-04-10,5.136279916521914,-0.1516212690374235,4.580294777861135,-1.1858642915934652,-0.3167307682278244,2.502521508626276,1.6996665622526366,-2.547536957302947,2.502352683895846,-1.1772761497634325,-1
2015-04-13,2.1486105785149627,1.9070367689133352,4.475434826616984,-3.2357396929810256,-0.2996455762207513,2.039808356364496,1.6709761236154885,-2.7082504974141237,1.8724901722823628,-1.2388095728675699,-1
2015-04-14,-0.17546506506308174,2.7789245809221073,4.426546095690963,-3.6525746124704255,-0.36797013098393605,2.2560894746023505,1.8845596773839224,-2.393813859706175,2.0760976845971246,-0.9851221461406361,-1
2015-04-15,0.1892980280291063,1.365188641988997,4.288536072262279,-1.7314254099685902,-0.48542788647163765,3.1427763924148535,2.3082038375994443,-1.5501825172094599,1.9635501606464931,-0.3710777574173437,-1
2015-04-16,-1.7888239541855935,2.0660059671785445,4.213757342203981,-2.3594966397201618,-0.7503540368903641,3.2056574208419115,1.9378306911644299,-1.1538899167411263,2.340327827482373,-0.06052842939260245,-1
2015-04-17,-2.583155982294153,1.444523384313793,4.147742149486627,-1.3125291846026546,-0.9344557729975908,3.659836289127777,1.9787748960309486,-1.2456289204682163,2.2508869061257237,0.010706548775212302,1
2015-04-20,0.8123576394583195,-1.3582789163757796,4.20038079926703,1.234445566064506,-0.9966849623012342,3.5464208561263058,1.5836560139915379,-1.3673070514578916,2.119303055502822,0.1694451364499665,-1
2015-04-21,-0.9412186292437408,0.16643920484616628,4.2474687262634525,-0.3016232995753344,-1.209551403805284,3.0189073246306974,0.9744648942949056,-1.977440120479772,1.9450484364980514,-0.10741986884650649,-1
2015-04-22,-3.410649799820253,1.723717483103874,4.1661301956610926,-1.1822291766182667,-1.365248753335467,2.0803486483661167,0.17039037334276802,-2.352068279715115,1.6254720066553108,-0.6157061797982758,-1
2015-04-23,-2.243972678822506,0.2448196239810641,4.046546437727895,1.203503170901477,-1.4500135867529675,2.9164770917471596,-0.0612878944179707,-1.5176526083759347,2.1623491806490316,-0.0011584109696492874,-1
2015-04-24,-5.480559558933536,2.491515946576619,4.05072992075017,-0.1225522654086254,-1.4061297631333014,2.478245564052888,-0.6262046818575375,-1.8459739298185798,1.8086385208591151,-0.31296357296906935,-1
2015-04-27,-6.231326996294757,2.2470976540966787,4.089231840721442,0.951747231784583,-1.2093559030975005,2.9905103544690994,-0.5934280629649508,-1.525200452292838,2.0780510198064643,-0.07158495707271356,-1
2015-04-28,-6.205293235854341,1.4957361469491137,4.158338033964261,2.278896102047334,-1.0262185970724413,3.3350554829683112,-0.472626532385058,-1.6583451541607448,2.3155118619803363,0.03106498875952303,-1
2015-04-29,-6.634805951019779,1.4954891330009088,4.259656017264156,2.392515876348939,-0.8855731244282744,2.791001008223587,-0.2419695343628645,-1.9759723538260976,2.2838009397741343,-0.666510602883148,1
2015-04-30,-3.4173340913040122,-0.8958258251839044,4.398606359955154,4.548724723471107,-0.8199536241890976,2.7410210499032566,-0.14813524894133903,-2.4137474615004413,2.3485231746022794,-1.0195515492062497,1
2015-05-01,2.0622630167764604,-3.093795096919093,4.401395775419271,5.793766671881872,-0.7391660327843923,1.9495059293097463,-0.8840987168277253,-2.792130991652453,1.572121459242704,-1.3151461639747377,0
2015-05-04,-0.22419946476752817,-0.42164597116622937,4.475461512484577,2.523131464333417,-0.8944217714833029,0.7637236464503517,-1.487167140450906,-3.9903532301299047,0.9878572717232527,-1.7523494730777318,-1
2015-05-05,-0.85660683355968,0.0945716351051666,4.462741152695638,2.0085804908127463,-0.8571724412455228,0.26900410797512014,-1.795600574358445,-3.868032375944583,0.7793934541752172,-1.6484574632613758,-1
2015-05-06,-2.1832749710706176,0.9652860834986171,4.474374214983007,1.4365684646691468,-0.9150141042517275,0.352121177923577,-1.8497268026634939,-4.190462156996082,0.8245679317537944,-1.629997329364351,-1
2015-05-07,-6.313491785721866,3.179794373611382,4.460316665783606,0.16037678481501733,-0.8073076605369788,0.5247568908173195,-1.7425873793481368,-3.2820608425968003,1.0367539670759045,-1.35388055766484,-1
2015-05-08,-5.453669361121182,1.4528589977039295,4.396511187717668,2.570845376361652,-0.8529061531032264,1.6386069626592676,-1.4608703618677683,-2.1905628974639093,1.4579479601628373,-0.7288366479841265,-1
2015-05-11,-7.305929623614783,2.302717293919465,4.459595978200485,1.9680983687493387,-0.7709192227211635,1.4770086541917105,-1.2558803375070455,-2.1338266116765876,1.585534011655158,-0.8136251381129168,-1
2015-05-12,-6.976778710317719,1.3972638918459885,4.510824762341587,3.060246650757892,-0.5424072463080227,1.6359664983650262,-0.6111186149236731,-1.7137579555087545,1.8771703343422121,-0.8627546958128447,-1
2015-05-13,-6.803701836594595,1.0345808761330682,4.626885385422872,3.538447317211556,-0.30124609651030543,1.788650089216932,-0.13392405213892422,-1.6830377148235358,1.9098698290736567,-0.9568914848002004,-1
2015-05-14,-6.065731051452114,0.17558750172545834,4.713164102983485,4.495832580330219,-0.030398317247218466,1.9725516830087555,0.34034922260557043,-1.8495467255109745,2.1206133765900925,-0.937037374995806,1
2015-05-15,-5.048850726980001,-0.6156062930306883,4.786816283381768,5.035839433342431,0.14916470892176373,1.6799924649111855,0.7287508106511587,-2.136267055490119,2.202181439572462,-1.1045807498168434,1
2015-05-18,-2.8649981607825663,-1.8034348668360098,4.879660057491335,5.786786196037207,0.3449609469233089,1.2335790202561507,0.7234896946926159,-2.191357384775198,1.691850744650853,-1.4533474497299284,1
2015-05-19,-0.038826591357817394,-2.6251549883186733,4.902168938407597,5.835783756524167,0.48862057686530325,0.7671467318576598,0.4282796469455478,-2.7206178806561296,1.4098759228369178,-1.2959971074557879,-1
2015-05-20,-1.8351000766498895,-0.671308758163081,4.9288629071305605,3.199890680610586,0.47242904958258514,-0.2811622167051448,0.25068241949061404,-3.205076346376261,1.0012711220792416,-1.3742810704585335,-1
2015-05-21,-4.171678400005466,0.9236326544112679,5.032918451384219,1.4646717460876262,0.6353101586377505,-1.1580573152182094,0.33608891563340904,-3.181862247192783,0.5471336522065571,-1.5421237095004445,1
2015-05-22,1.304366570204292,-2.768913240031539,5.076957030190865,4.661707730252368,0.7692268117847059,-0.15130767883103852,0.9844840256203204,-2.5182868028455037,0.8986103711439775,-1.111689658873932,1
2015-05-25,0.10622046567571752,-1.0621504983818184,5.119208192102892,1.9829874947296313,0.7500890101311134,-1.1429771215310376,0.9037493588968292,-3.062936372397402,0.5776644632765804,-1.2483458674792656,1
2015-05-26,1.0154010351258165,-1.2893272845364643,5.210770147902689,1.7314516541193683,0.7364822537508782,-0.8453056743805818,1.254745884225425,-3.0800999150680934,0.7201886232049768,-1.1465707524657514,1
2015-05-27,1.7434504597074225,-1.255148247330678,5.244979337021636,1.1732768382393468,0.7752095033763099,-1.1583986213763748,1.3166634541918583,-3.149302017830402,0.5764673232742313,-1.296225385549733,1
2015-05-28,1.816663049908615,-0.6650744334850278,5.380460702068326,0.11005514974849458,0.8090969249447884,-1.4612037629003143,1.2339128709457765,-3.47100266906658,0.37417042337869527,-1.430084634365956,1
2015-05-29,1.3717991937380143,0.05411984219942799,5.474427671307315,-1.0961061489587183,0.7615213663374472,-1.4632203378401192,0.9829568299039536,-3.315610290022079,0.13099341550493293,-0.9335325290911698,1
2015-06-01,3.3802903560298576,-1.2743356608404464,5.541708889607158,0.11262865933950879,0.5307178316797401,-0.5108058881667639,1.4173613373958591,-3.0770963184217206,0.19359220141851355,-0.5445063956207727,-1
2015-06-02,-1.6331019114895704,2.5561227910542024,5.550071568329719,-3.2414794026831943,0.5674006882167928,-1.1027360191478117,1.0744228660350685,-2.9523746592423756,-0.04875025421216221,-0.27370179857537397,0
2015-06-03,0.2621083688153335,0.6985819617800564,5.675289143239269,-0.9854436228425092,0.5447265715158274,-0.05492264821114529,1.1967647746005867,-2.333458440373049,0.2706135090136565,0.3660267175718676,-1
2015-06-04,-0.017451838544982157,0.7516087266620016,5.715025258823448,-1.1405353395971678,0.6312116634170128,-0.34561113244397973,1.1521380292828138,-1.962045936168739,0.013144627482835953,0.3453645337799361,1
2015-06-05,2.4942340664008964,-0.9466527524262299,5.8155934103841895,0.3422973823251502,0.63720644617077,0.2806650388643424,1.7287308510229493,-1.7192799989336882,0.16971522384821935,0.44863549612761816,-1
2015-06-08,-1.1824257308462582,1.9258397338206157,5.818619546609676,-2.3540475184291325,0.7407568737339486,-0.28108405307909334,1.341757198214896,-2.1030985825448854,-0.03613416840127282,0.4502594986457074,-1
2015-06-09,-0.6498210488960183,0.734929097473645,5.719972002299893,-0.7726584998740776,0.7221856925319643,0.4120638442866523,1.3999361347646222,-1.4130039801790903,0.39881065414653144,0.9810339796528142,-1
2015-06-10,-4.016778278961254,2.520995654458666,5.714067114181444,-1.86312850446532,0.6918214182192285,0.4223829300599204,1.175186443194835,-1.1126135127573262,0.36326506139125103,1.1433665829436226,0
2015-06-11,-1.8622432756587897,-0.10478073593328223,5.621290886141833,1.1808717687247074,0.62974975465748,1.307031460087361,1.1317618795958737,-0.031543808607257556,0.5840359421581912,1.669971900240358,-1
2015-06-12,-3.9246531039323904,1.0612443175639419,5.630677272379653,0.20027883601902888,0.5813562917555292,1.0350521171042675,0.39824746974209047,-0.442354920934771,0.4749414911866376,1.8730862290108532,-1
2015-06-15,-3.4315327676186547,-0.084308938383672,5.499656392586895,1.8852152258815122,0.5136693600336616,1.3262722996655147,0.3615844121840375,0.13829127203014488,0.508561637914349,1.7591417033153611,-1
2015-06-16,-4.6240508349681955,0.4333591635949808,5.587336687872168,1.5122296543425215,0.3995099226356246,1.125701507618091,0.020044374867509616,-0.5804611529330722,0.3697656098180789,1.5942993990356031,-1
2015-06-17,-7.908820880864261,2.1001154239066633,5.488160621611254,0.7831117117971084,0.6086407545120521,0.5847058380888703,0.27087314334993357,-0.4120097480283165,0.3806482886816484,1.16159142257904,-1
2015-06-18,-6.579335411012537,0.32126574784777007,5.589935938944718,3.465931373064165,0.8277379410951693,1.5308416210317006,0.6422381669231633,0.2279373778289402,0.6487908676171452,1.2600623067905279,0
2015-06-19,-5.802140961965336,-0.42213642323431116,5.765636786193209,4.194247976135313,0.9835717726488747,1.582980136692483,0.7343473965028383,-0.15909561316489995,0.7917152772208915,1.255166386297576,1
2015-06-22,-3.9048377842908653,-1.5295276325218035,5.897469024047484,5.048975905642047,1.0805277359310337,1.0191150228546229,0.5111397647872495,-0.5711078613734115,0.32166614196941445,0.8667669684655164,1
2015-06-23,-1.6179778965423914,-2.256839033857992,6.022753188245863,5.290609235394544,1.1719811170949004,0.5526309479247814,-0.06526188952893763,-1.0642700064081114,-0.01255660770301646,0.868633655660405,1
2015-06-24,-1.5508229318576678,-1.6199572765449166,6.05681973759477,4.062366145433,1.1776325467461433,-0.3383456133941492,-0.677504501747388,-1.7789002133167608,-0.38122013588171466,0.7229829174645012,-1
2015-06-25,-3.9230763616950246,0.3912369593175205,6.09131273335015,1.7794634000654324,1.094077767161244,-1.0405179126782504,-0.8307431555390253,-2.242316975652843,-0.584227087014688,0.432462602801278,0
2015-06-26,-2.897721207573569,-0.7569705170443265,6.058981915767554,2.8384306872758396,0.970916399562943,-0.7547433418557193,-0.38950995810600103,-1.8638039617988533,-0.3396393940733909,0.27317971009226444,0
2015-06-29,-2.710233463932272,-0.9317499674380856,6.043811501433217,2.7096769201945134,0.7922110233499042,-0.7433535113065257,-0.5840518362632374,-1.6618255793913097,-0.2922410420724703,0.44480935626092233,1
2015-06-30,-1.2095420703478463,-2.0113705961511865,6.002686774306719,3.257018666164109,0.6910436496732695,-0.5514489784953475,-0.21664626008982982,-1.6378097152600564,-0.025624601937699304,0.3455223776283803,1
2015-07-01,0.352460902383337,-2.8332648599180725,6.0094277624950045,3.1017670677684688,0.6558047766569595,-0.8796860764727786,-0.11804821562259801,-2.1185981413226527,0.0813818708870334,0.35366682045507525,0
2015-07-02,-0.9543398832339108,-1.301511141945629,5.930664090426701,0.6056860183421505,0.5211549452285421,-1.9304493543794732,-0.12156005901169353,-2.5966191850615967,-0.16878966313508237,-0.16836356741213385,1
2015-07-03,0.29427457427961273,-2.1230243507198563,5.928863994609299,1.0565083564643931,0.2691982798189248,-1.3839789938543408,-0.002312038118330848,-2.1433559212677866,0.17485841154913231,0.2247749582505415,-1
2015-07-06,-2.343042246616669,-0.06317156424395327,5.862993051805503,-1.28056911453424,0.07089238186510778,-2.1277124174543527,-0.05027103290348614,-2.1971623154460587,0.09381589977002092,-0.034725108266426434,1
2015-07-07,2.2752179477644057,-3.2604493915672004,5.932579466550326,1.4699704099476092,0.17232397281189804,-1.1071303795471983,0.5893241388863802,-1.6940549327338135,0.6830131624895611,0.47127598346474564,1
2015-07-08,3.218542756792531,-2.9792036978561165,5.865455582384058,0.26386851268338785,0.3813192595589809,-1.5415879196557758,1.156002120252822,-2.0386836832755035,0.660972958472022,0.0826035158080765,0
2015-07-09,2.208268638003835,-1.5461940931758897,5.8110102426068195,-1.6516150127154778,0.5310921340688082,-2.195034576698402,1.2151817206031106,-2.234230305314399,0.5193508762068717,0.01732561223883031,-1
2015-07-10,-1.9027649972751934,1.3318723050891572,5.847379923333495,-3.4713891649967175,0.742202169555239,-2.086453872425324,0.9854573085871393,-1.5823580440042868,0.36091404899638213,0.2548448047024145,1
2015-07-13,0.8610765065226119,-1.218314220773644,5.807896641524771,-0.3989662932309005,0.6737165847830812,-0.6275968504291969,1.3480975906880528,-0.5658658544386128,1.1472405343492307,0.8842158205075996,-1
