Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-02-02,-4.89492036161147,2.5075002428720774,1.6376707518832885,-0.598478755461297,-0.7020433678214083,1.2112615775603908,0.2637135769050992,-0.8211501023162111,-2.2198741938205626,-2.419971066116271,0
2015-02-03,-5.191484490242064,0.62147486802024,2.7314415363171296,0.11019130675435732,-1.756332568295061,-0.05646831357776085,-0.5756891383184007,-1.3528632622195447,-2.197356682769852,-2.0041131980467766,0
2015-02-04,-5.3920527072847015,0.5365442174345522,2.6356889165881343,-0.052872885318531036,-1.0798290634632621,1.0996679927405704,0.2758906146402466,-0.303531369119922,-2.933502421199348,-0.8038673996989599,1
2015-02-05,-5.873408946058724,-1.7731905003921982,3.9004168481722115,0.7078729628695831,-2.4495641105213943,-0.20022845630275016,-0.5635399633185514,-0.9427048643382177,-2.8350686779719707,-0.6699666413771337,0
2015-02-06,-5.653780959302628,0.3515766706703496,2.947658841032711,0.2732964139335143,-0.15546008878212433,1.675085762260125,0.7967200790413878,-0.19245697103488343,-3.0936198794867873,-0.19072347901872624,0
2015-02-09,-5.55592590794006,0.8055460505103065,2.6654866243893474,0.07513747591489411,-0.06168475565105759,1.0580743537230164,0.27557645787923474,-1.2708091965410175,-2.525199621204886,-0.8888022226130855,0
2015-02-10,-5.575135925209505,0.7517346757744278,2.5894132014097053,-0.057991383561507376,-0.0815426923835727,0.5052719955484121,-0.18669477795888376,-2.1879375226378768,-2.1215357867891305,-1.3214447126359878,0
2015-02-11,-5.636810858000471,0.7675638099840557,2.4973832999665806,-0.16663746160388437,0.39478737543982795,1.205306202629272,0.3160412457763958,-1.6931391037592123,-2.442946059537005,-0.6359779778803477,1
2015-02-12,-6.060894900093772,-1.1165053856474618,3.54431962525258,0.5065361275057517,-0.800011757114906,-0.13873355947109803,-0.5720036228966565,-2.2784915346297,-2.4213721800193118,-0.3946128374279044,0
2015-02-13,-6.235652665966787,-0.9627676588765867,3.296691540826875,0.22762781737194793,-0.30545221945740303,0.7700008005608141,0.07950001797140539,-1.6202963535137982,-2.8518756910812506,0.0634956864109592,0
2015-02-16,-6.230100058050329,-0.4784516386511063,3.010846996788575,0.025118940900507293,0.26676718888675705,1.2420736790289393,0.40754357061940016,-1.5192488838282705,-2.8862924720909855,0.09881773280572144,0
2015-02-17,-6.201891368340029,-0.26439643849790206,2.8593802093285503,-0.08891174864683106,0.5057841261470957,1.2641296031174345,0.39468749479272097,-1.7323374543862882,-2.7759586382273063,0.03759190829456293,1
2015-02-18,-6.548929061748927,-1.4687387300428254,3.532114673332305,0.3796654935977496,-0.11933730401801562,0.3525624507927783,-0.19633215910362603,-2.490820829898796,-2.408507330152152,-0.24163317507122828,0
2015-02-19,-6.6435171525557415,-0.8193701800740214,2.671693421784923,-0.5062601687400576,0.6933563028724126,1.222726926309518,0.2856904180791433,-2.2813635816687965,-2.660436059141968,-0.020567348718257814,0
2015-02-20,-6.631223411767641,-0.6259923702654687,2.45082053465206,-0.7256397353938978,0.8998387561514282,1.4721030304496954,0.43058202574872184,-2.409237409433084,-2.501663024430697,-0.2727817573606056,0
2015-02-23,-6.743047523208524,-1.1435572599494377,2.6815072544264753,-0.5930557537831203,0.18346310937409516,0.8244840044135935,-0.013142946945809194,-2.8695247645229713,-2.2202402332643087,-0.7456089227599962,-1
2015-02-24,-6.821079612004762,-0.7308296510295793,2.4288559426677945,-0.720543560388531,0.6537424334359447,1.6013310399378118,0.5670803902883244,-2.1210396719716598,-2.595000940983774,-0.2840278537378531,0
2015-02-25,-7.0216755171379575,-1.6345898476819423,2.958296502833547,-0.3455398581496568,-0.15791914805237936,0.6068982569348512,-0.1001856603057484,-2.6027636585110567,-2.4359732338324744,-0.4974669912818099,0
2015-02-26,-6.792613917361223,0.3066669264512969,2.0472839221159287,-0.7616046475375798,1.727339789003068,1.998732951775626,0.8912219544988074,-2.133834187189899,-2.4378143586521985,-0.4269791206096448,0
2015-02-27,-6.776694467591911,-0.18575425189088818,2.330105566275852,-0.5443981088016316,0.9274936637013242,0.9097685007149305,0.10623455006548008,-2.837453515667675,-2.083966127742642,-0.8001266918758375,0
2015-03-02,-6.723148942521427,0.5740176393410303,1.8515653227758653,-0.8216286154684282,1.3900061188312454,1.4274334933859683,0.45299566207952463,-2.2388275789724528,-2.4933236341238705,-0.2352136707572739,1
2015-03-03,-6.703341988144096,0.5492340088527814,1.8339126338737781,-0.7745646303879452,0.8252846454757268,0.8297812184085711,0.009191119651353247,-2.421334454630719,-2.481638771712268,-0.17218459663815303,0
2015-03-04,-6.275182588309351,2.5743040584774994,0.8253721691101326,-1.2962307948914407,1.643001586286821,1.4559837746875623,0.38357329579747007,-1.7322531644895232,-2.965449640966369,0.3096596535777366,0
2015-03-05,-6.126771760453126,2.623842723514794,0.751316519239228,-1.3104782751169268,0.6183836288850284,0.2811710447599032,-0.5229755454558634,-2.595573376183503,-2.5113212068753987,-0.36397392649337795,0
2015-03-06,-5.2745212454108445,6.047994283271763,-0.3193030836933752,-1.394186520142337,3.149700831834928,1.7739377554098372,0.5867316865628175,-1.7561126035531975,-2.649514361744786,0.09605984379933076,1
2015-03-09,-5.305276039749929,4.330308980740158,0.9704679635875146,-0.2446218730855055,0.8089500573247859,-1.0088994423901712,-1.3283342902292214,-2.8827391887874403,-2.261996833717121,0.02165736223022094,0
2015-03-10,-5.093612881814573,5.184496595044466,0.6097436835228272,-0.3756363417389249,1.0707264679399229,-0.37177997808196467,-0.8720894795178804,-1.919918031797876,-2.880881279757948,0.8350620180855752,0
2015-03-11,-4.596562153293851,6.8081694070891885,0.0194218551229662,-0.5277811939315971,1.8021503673999788,0.4095962431008425,-0.3462759735697633,-1.1926216713487194,-3.1517929672437446,1.2513636224067752,0
2015-03-12,-4.340992007681179,6.844730873049702,0.15012584453786423,-0.32044340609846234,0.786609070111112,-0.6451087260438042,-1.1480323078768904,-2.2054067805578197,-2.4344917593369235,0.24290704417072315,1
2015-03-13,-3.732802814426232,8.59819070944276,-0.44913955880425666,-0.5039021858529703,1.3904836378236332,0.531613572211265,-0.34640328272437315,-1.4720906444019421,-2.563268341722605,0.25215634377277585,0
2015-03-16,-3.7598231908722495,6.783730341334612,0.8546265553697759,0.5328897232974746,-0.5623748934194093,-1.5716831112025205,-1.7584003715717955,-2.312767362793924,-2.1577304024660897,-0.11073164113397857,0
2015-03-17,-3.3844810942944465,8.306753928363197,0.2816558650594743,0.31555459146789944,0.4960938520956815,0.636978776891256,-0.15189202227841203,-0.3137041211648355,-3.0814045795286433,1.0111092855718642,0
2015-03-18,-3.717481390267387,5.266803595514819,2.4263880007263756,2.018226467114746,-2.088780648799622,-2.2731574378022286,-1.989887439436521,-1.8487256375110943,-2.0766648174322526,-0.12938443114585452,1
2015-03-19,-2.777251089762262,9.427317474244933,1.040007297638048,1.6777764180945394,1.6841186312783631,1.8695805161529044,1.050533017250468,0.1430863249123216,-2.3839949054860283,0.34707337999835064,0
2015-03-20,-3.1814165390499953,5.301632018404329,3.7340590619146545,3.6437537409959684,-1.839780788016248,-2.002725766983216,-1.4755721552677166,-1.7206527237330613,-1.2978044586164064,-0.9685534337261884,0
2015-03-23,-3.3776453201431167,4.9374575059388475,3.8169486258887884,3.599657799309167,-1.6557667601063248,-1.077962359150791,-0.7561811714891338,-0.9278213617001809,-1.642124900811446,-0.7192467179590379,0
2015-03-24,-2.9513832928216113,6.790695247314946,2.9829761517433946,3.1287188530346954,0.11759039533873468,1.5244379926974405,1.0992395137334268,0.4944935743837536,-2.0008264763314547,-0.3615201089286137,1
2015-03-25,-3.039063245888486,5.358257540105673,3.6561073944399975,3.4451384952814643,-1.4369462484917674,-0.10849683778976202,-0.08659774456660846,-0.8021164292790058,-1.2505973488052005,-1.5041590208911715,0
2015-03-26,-3.060606449089052,5.348512151630001,3.2820796389737086,2.860603049460441,-1.1498019628667366,1.3166890531933226,0.8676701833349858,0.25607359721502065,-1.8022286134923995,-1.0319328708056947,0
2015-03-27,-3.137312921002094,4.517156635456208,3.39785261183632,2.636951567384041,-2.008893554035316,0.657784907269438,0.3103243234525724,-0.311177770858507,-1.6322253609511381,-1.4661364579400575,0
2015-03-30,-2.8525668796003942,5.704755551399191,2.72287747495079,2.1744818050764834,-1.0337025442878305,1.6979437169882783,0.9831894415191568,-0.03521844881752918,-1.6658030973657973,-1.425100774357943,1
2015-03-31,-2.832010945474194,4.953486764428016,2.8943484685998686,2.0582881475696126,-1.8417220239677377,1.227256016237503,0.5897620231026753,-0.48348764599115485,-1.3979922988951448,-1.9039165312929869,0
2015-04-01,-2.824048931653203,4.844699911791056,2.6937344340647518,1.7297207561479468,-1.985876278113165,1.0566394783053286,0.3831603839995821,-0.7344133031219878,-1.37993130840048,-1.9653607480132256,0
2015-04-02,-2.9440193824269785,4.089089061009503,2.694508866867821,1.3758967783780238,-2.3439737471792896,1.1846656150965456,0.39930010684769435,-0.9877687771315606,-1.2360720341864484,-2.2669712706665957,0
2015-04-03,-2.7287019149903387,5.3016343473990695,1.7085023613540438,0.5081764383847297,-1.4834362626843285,2.2898646458134357,1.0283357384349514,-0.33636050236099396,-1.7355004321048548,-1.6792302975645836,1
2015-04-06,-3.0691671916590084,2.992180938346724,3.099131710492141,1.5445719068797363,-3.214392338304144,0.3208322522839342,-0.23998123092114737,-0.9179370871571554,-1.5571358696707194,-1.5461155807964924,0
2015-04-07,-2.8946303182448774,3.8763412264570336,2.414424183084313,0.8977270872885746,-2.089658495907705,2.0974602210475948,0.9844064733828704,0.43398354353894353,-2.384675726700798,-0.48647526905994015,0
2015-04-08,-3.181184584578504,2.2883170718569685,3.1354899462013437,1.2675032858974542,-2.936696496413359,0.5634788199645087,-0.12034831848141708,-0.7990248821395103,-1.8612566711032767,-0.794099345079399,0
2015-04-09,-2.5617093317559885,5.102910891953313,1.9663004831139528,0.7531582613733734,-0.8552412224637339,2.1570126403527925,0.9880686296863761,-0.3618297752122418,-1.913771376589688,-0.7511059932347306,1
2015-04-10,-2.2074519680766804,5.878631114045418,1.587777372718645,0.5157879197278818,-0.6787405998108953,1.86721115967459,0.6739704313891501,-0.9120623625523281,-1.6163953687557933,-1.084048178035948,0
2015-04-13,-2.3327849337806947,4.681273589513423,2.1000817776146214,0.7446171010170768,-1.6365057955551845,0.7920005113825749,-0.12324551480509663,-1.6009701779870746,-1.3579627686566098,-1.2642343603117348,0
2015-04-14,-2.6922838012805648,2.9840362498398885,2.991150749681418,1.279842236336288,-2.333958286823267,0.15345365359533933,-0.4888810031401922,-1.369171138685154,-1.6703392680795208,-0.6035203674142898,0
2015-04-15,-2.8563193648606937,2.5535720188516557,2.987109950583893,1.112774388506557,-2.204238164228979,0.9673326302207081,0.10309174182387754,-0.40813141487377014,-2.285894880240997,0.2791116197882495,1
2015-04-16,-3.3919340967314975,0.7179521404459889,3.3158559953143194,0.8242727715108864,-2.940204090886671,0.6824529936535952,-0.1723493856425389,-0.4387530699437474,-2.477390305139083,0.424980138314087,0
2015-04-17,-3.756715825661967,0.009660870908631474,3.154723133524877,0.3404160901781196,-3.100623438897326,1.0766809832623934,0.035241213427727895,-0.7496093841052068,-2.1688868459971467,-0.3143656389782282,0
2015-04-20,-3.564290291971582,1.22367201640001,2.5399182030037664,-0.01378808696258047,-1.79651345139976,1.9750410401459566,0.642621271372794,-0.9178333079450223,-1.805979545131435,-0.8626978945140014,0
2015-04-21,-3.7009860361743985,0.6762309196144427,2.531364854275636,-0.27487001559809876,-1.7640193198056748,1.660654799587275,0.3344668794250096,-1.706975772162716,-1.3232785740412323,-1.5904612858292768,1
2015-04-22,-4.016002873073113,-0.46109488224105855,3.135155226733164,0.11890669890428926,-2.1427778127146606,1.0251974758483342,-0.05944254677814149,-2.0116291013624497,-1.1467533392982623,-1.7520605441824137,0
2015-04-23,-4.263673853475741,-0.9290266551736739,3.0198113656951535,-0.2590688595685926,-1.5710011571007865,2.0262641274279534,0.62175698817047,-1.2444944934930213,-1.660425750355205,-1.0711012237066417,0
2015-04-24,-4.680672808641787,-2.4448351887684847,3.8434933123017756,0.278242709407788,-2.152799481308719,1.2737298462264242,0.17676749422562335,-1.1523770612730786,-1.8796460112676903,-0.6633289182016889,0
2015-04-27,-5.163533614181217,-3.6249800784283743,4.2314139983065635,0.36818642521120193,-2.1861407936390354,1.134125291708715,0.1106052125434099,-0.8878976397402947,-2.2503733079050576,-0.10199111279043029,-1
2015-04-28,-5.494188760425612,-3.9989724346283437,4.320502145585009,0.3857244509093797,-1.8894496240205108,1.011752540445189,0.042833622979349936,-0.8111987401757424,-2.471934919106224,0.2265239397716882,0
2015-04-29,-5.91233504616661,-4.6400167226234235,4.580474950407322,0.5587921440866045,-1.5674417046451303,0.42595217621062637,-0.35217018236407976,-1.533373121733915,-2.1602455836087224,0.050724642724647356,0
2015-04-30,-5.763718365800263,-3.086544939091897,4.009883028656928,0.4530482149306916,0.30724394886570333,1.2096108468143085,0.22757568271396253,-1.6439601108988535,-1.9221559904249557,0.03011284160294864,0
2015-05-01,-4.889575027829934,0.779209815341003,2.7443508570152177,0.27719724670660645,3.513872155801462,3.0107110657826945,1.537633394979541,-1.0556337516666712,-1.8775407050251158,0.36068982674888306,1
2015-05-04,-4.752520778847242,0.9082553542297616,2.6005765648526205,0.2046465234038151,2.8310021718414715,1.729200269124225,0.5198131270642896,-2.068395461483545,-1.345978989273882,-0.39279133383265874,0
2015-05-05,-4.894832960265464,0.4232059760235661,2.753545452686722,0.26923805592206784,2.445534689388165,0.9436789753631499,-0.055486931244344555,-2.433928936447317,-1.2373701615225468,-0.512230109537341,0
2015-05-06,-5.062982774886945,0.02371108881229733,2.896542861890973,0.36361542455092327,2.11370744076907,0.6806702766196354,-0.21739147081856222,-2.0682450513270907,-1.5189380842364233,-0.19441294577112053,0
2015-05-07,-5.670308216302708,-2.5064595423696754,4.308669761146767,1.3415723491305933,0.7231207814204634,-1.0828659436069004,-1.301721242376897,-2.3840328848170302,-1.4730080846339026,-0.08169862367858682,0
2015-05-08,-6.184273932643985,-3.1282545914476714,3.9943217776839006,0.707262878376117,0.7846522893657072,-0.012806670807115037,-0.5818586080059609,-1.2786628288876505,-2.166010896948474,0.3989179937978694,-1
2015-05-11,-6.605075856561657,-4.2503845494193015,4.472950448661596,0.9806692260765805,0.18940975884142505,-0.633991178754357,-0.9591909913558858,-1.285810667535571,-2.1694642885497752,0.21831798621010842,0
2015-05-12,-7.023713121517561,-4.7425593871248655,4.631994151667097,1.0857769488196143,0.21849487876409018,-0.6857398168242458,-0.9294722037825481,-1.1594985429604463,-2.151503779103403,-0.05083245624459275,0
2015-05-13,-7.327206986350177,-4.949587596416502,4.661725053943479,1.1107109766903625,0.4781869141031133,-0.7026350383381393,-0.8983147716365548,-1.1868691551026074,-2.015885559768008,-0.43752523303290836,0
2015-05-14,-7.529495089617145,-4.65594755429947,4.326648988407877,0.8309785188555534,0.9423663147178856,-0.4629845392671183,-0.7493655883491216,-1.2936796836316922,-1.8204505703161689,-1.0133656994911358,-1
2015-05-15,-7.557541602093521,-3.8840329603541615,3.7320345830378114,0.36300183726520846,1.746069412731013,0.32048411776876823,-0.2433379047135333,-1.1372045689804677,-1.6918322498258893,-1.458669051991072,0
2015-05-18,-7.332311930045974,-2.410867435767862,3.015250943112855,0.044161454992660394,2.8410150811909074,0.9339621412117696,0.15992478437972366,-0.8578513425296145,-1.6902028350248768,-1.4915416528414633,0
2015-05-19,-6.814059383392691,-0.005763347849111892,2.0640803787566715,-0.22548714362225059,4.308271334647243,1.9964226676892731,0.9079881271628016,-0.03965805157304195,-1.9539659634144284,-1.069571945886119,0
2015-05-20,-6.802704046366606,-0.1300582795112505,2.0759711097932434,-0.14436485056296866,3.4313726436451435,0.8487374016209227,0.051397445329024606,-0.4096689851124561,-1.8561186297248076,-1.138568468714477,1
2015-05-21,-7.140474900418573,-1.3586697126463005,2.715224720027417,0.37687196594186445,2.2724843803804147,-0.9549644832118838,-1.1888806241024998,-1.3128084024042588,-1.5260808436432132,-1.2453230181915795,0
2015-05-22,-6.600040629145555,1.5423370878314935,1.563448436400865,0.03321696505853248,4.142554657184147,0.7770743562981282,0.063430546059886,-0.1558153569804571,-1.9969293572077218,-0.4731769858975132,0
2015-05-25,-6.395219894127947,1.7610609527519796,1.497788321996534,0.1258698621921397,3.102412705599883,-0.5692827852214808,-0.9635957250939429,-0.7446581631532918,-1.843562878819137,-0.5578661662598747,0
2015-05-26,-6.146325844958078,2.665023867673794,1.036482445989343,-0.0899637849005151,2.970493190171136,-0.5150096358484484,-0.978252550712333,-0.3351816962111924,-2.2172252676742574,-0.010912214309553327,1
2015-05-27,-5.880143468271322,3.5439903406311593,0.6490734410003084,-0.2158632038082501,2.663722275352373,-0.85517232811612,-1.280483927551935,-0.30223473249446725,-2.3846560184263943,0.22492797893691205,0
2015-05-28,-5.715361445373566,3.9411126843890107,0.3363138897186946,-0.4776729889281327,2.219183811136495,-1.3446532550822337,-1.7330897812624808,-0.7273179814769943,-2.3022764373269275,0.06680411626637864,0
2015-05-29,-5.692038425318143,3.889742691025507,-0.04067451480106909,-1.0152428165235672,1.52662205462108,-1.5631773724351206,-2.0225754122127455,-0.9465165484757694,-2.313729157054619,-0.16414452284295253,0
2015-06-01,-5.322923607310582,5.181070043224685,-0.54023750307702,-1.193027188210414,2.024286512543344,-0.6876496931541789,-1.412396688056496,-0.3502363670511537,-2.5132451710631933,0.05761000552085134,1
2015-06-02,-5.588613484226157,2.9899145646923224,1.0763780949528856,0.161865352911579,0.2996004308326723,-2.4236888443277107,-2.4311990626432873,-0.6808127595765106,-2.322378354948735,0.20691979705317204,0
2015-06-03,-5.621570032359855,3.2788783267000547,0.8816449342753665,0.002978916891605662,0.6661970319412025,-1.168571627673848,-1.4955406631920853,0.43561189705873526,-2.8819727567255553,0.8801958823680291,0
2015-06-04,-5.735024151145885,2.896955514985268,0.9480336205541595,-0.019914526766210743,-0.05248361156426881,-1.5957908102717548,-1.8295812162675373,-0.22239802251655777,-2.4048476319579666,0.13382772799766185,0
2015-06-05,-5.497780278477155,3.8814681305563736,0.4678316956003994,-0.3485649167377768,0.8037765263592217,-0.38735115342396625,-1.0009411507434363,-0.17811037729443735,-2.1170518552816913,-0.3295727362555862,1
2015-06-08,-5.704003636482722,2.386966345676178,1.2547524479105008,0.12398668551443888,-0.42057751524325404,-1.271936966613382,-1.5810884857744074,-0.6330492092142532,-1.8246738690246316,-0.6201046527543284,0
2015-06-09,-5.856789663739928,1.966189280011748,1.2656433030093583,-0.058526171794537785,-0.44206928720499117,-0.519488114150063,-1.0436537464959208,0.014882905480761316,-2.206790928347742,-0.18163563258676768,0
2015-06-10,-6.270790548720974,0.202057149291723,2.302623784976972,0.6504934783473626,-1.346615751836477,-1.165820704040377,-1.3640025101174935,-0.05717487330100922,-2.1283178419357465,-0.20028622273179714,0
2015-06-11,-6.393018422909592,0.1751607128390177,2.1563847473030284,0.39661455436426385,-0.5246591863086397,0.16243225456092664,-0.39656312028023183,0.3381315634465163,-2.085274553967133,-0.2749072655451956,1
2015-06-12,-6.688924878922771,-0.8603766055470967,2.4413692915489973,0.3305481041970841,-0.8980813700332313,0.17901760171694536,-0.39624450501238545,-0.06961463679127133,-1.6754700749445954,-1.0540807924206534,0
2015-06-15,-6.901254774300085,-1.328711331740943,2.4576368266925384,0.12527383186460336,-0.477088030403574,0.839609591754091,0.06474871660343737,-0.1449346317226532,-1.4277343759213628,-1.4731559570169546,0
2015-06-16,-7.160586005079619,-1.8966793493376561,2.5230491651684233,-0.0072812834419396085,-0.326718871110326,1.1519804270249185,0.27569924297397774,-0.01203295484417562,-1.4570486421453817,-1.449581998277327,0
2015-06-17,-7.693970577734104,-3.8598993228775127,3.8298573466764347,1.020830434679594,-1.1172812481350476,-0.15110991429684664,-0.47300138600022484,-0.5878977649961186,-1.1087387286138533,-1.71070685454082,0
2015-06-18,-8.009801044258346,-3.964918107681877,3.7693691062914962,0.9374993793488411,-0.5628261443606435,0.594592348523385,0.10485909862418358,-0.1535767958727819,-1.2780211910724322,-1.5371533637474541,0
2015-06-19,-8.202578185695486,-4.031424467219941,3.4847252596520324,0.5400599707782932,0.06384156666850066,0.9427361447296267,0.2824854089493608,-0.4530656940665809,-1.1292299168267148,-1.590202910644353,-1
2015-06-22,-8.020595795933207,-2.6051850703056267,2.9498517869523497,0.4396944830564837,1.1921768668635773,1.3745131681287632,0.5893938495859342,-0.43665167743821465,-1.0741146854005912,-1.4866087135864858,0
2015-06-23,-7.650331623046642,-0.7972219429421029,2.2614808597866616,0.26959911755851923,2.446687977145657,1.9069815192225108,0.9432557272132684,-0.3156953980990568,-1.0850587936278546,-1.1998760543543487,0
2015-06-24,-7.56061230243121,-0.19697666805758682,1.699212115326401,-0.19333315122665198,2.2539458765297256,1.387002909588498,0.42395466064823173,-0.6969310995067646,-1.129952509248584,-1.1239044290052242,0
2015-06-25,-7.708139600528733,-0.8869527140891074,2.035452328573973,0.05795252267533957,1.619394614047589,0.36639620696972164,-0.29961029307350984,-1.1849066184758783,-1.0209867481183932,-0.958347397552933,0
2015-06-26,-7.729822556745455,-0.576097237684544,1.8220331509159218,-0.044039995601205674,1.6854361798333826,0.35676104653783497,-0.32180222144506204,-0.9756003490931028,-1.264369947142437,-0.4959709486649797,0
2015-06-29,-7.737528569415727,-0.38233268591994496,1.5805135022639614,-0.23325697186905203,1.5650522258803017,0.18322304431801067,-0.49021764424555475,-1.0098993554830125,-1.3574542386071549,-0.25788126262626765,0
2015-06-30,-7.54267074027969,0.7893689063788936,0.9509698041105236,-0.5523207398213265,1.6940767860729384,0.48099082945114163,-0.3296462407775004,-0.7864423655348017,-1.4642283326171266,-0.2260760734837924,1
2015-07-01,-7.293715710469973,1.8606001460142467,0.3302165495967077,-0.9264591695809202,1.7806355848224635,0.47483258193495315,-0.42951422362049513,-0.9066954551292786,-1.4546929697122253,-0.22676354332951898,0
2015-07-02,-7.208235623412345,1.9320373353125397,0.2299435015936179,-0.9973694866218669,1.116233322564054,-0.2577085602212968,-1.007870541266524,-1.2978200055023692,-1.3757212973295767,-0.300568460524477,0
2015-07-03,-7.082994233461244,2.6293299833471235,-0.23803473209651083,-1.3150208704818431,1.2581299539936601,0.18695266411321407,-0.7346349005792373,-0.6675501142867688,-1.887494468985476,0.48526699100825554,0
2015-07-06,-7.152620946864196,1.8342725319512132,0.3068213418392097,-0.8387857779764604,0.1713700961318899,-1.0195689853744676,-1.5355572311929426,-1.1167400802873917,-1.7388636289039154,0.5271588017216273,1
2015-07-07,-6.619038680638935,4.259887711410573,-0.6080410742026235,-1.1288507021683707,1.4313286304899122,0.29617694546900475,-0.5842717794032735,-0.3887893580425459,-1.954215272703479,0.6926411445116113,0
2015-07-08,-6.1749767535239215,5.481028173600908,-1.0288776383355143,-1.2058880930298623,1.389188008047327,0.3097841222030869,-0.6172995829253664,-0.5530961583603262,-1.6768621266883135,0.27120939633256963,0
2015-07-09,-6.08351598416025,5.264698985779912,-0.8056090302689348,-0.9818210041386042,0.6505877451614587,-0.2816931508242891,-1.0406057517566187,-0.7465640726277002,-1.5288863929450203,0.08180274848917986,0
