Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-01-16,-7.652988328427125,2.0206732437068484,-1.2943310537711574,-2.7554709706912597,0.2386635007777715,0.9085804200130174,-0.5247498702613137,-1.2991241052776057,-0.0792131962184934,1.127026614527107,1.867323809751973,-2.399321926695464,1.672986739494146,0.14217014942677061,-0.24490370992658939,-2.0188304452961052,-1.2693804971043283,1.3356466420006847
2015-01-19,-7.71830743427911,1.4851893773132423,-1.4087025855572068,-3.123182466701202,-0.030670653151054314,0.7585254456785365,-0.575647359136634,-1.589546304479637,0.05055386883829462,1.177203212058006,1.9015653014999319,-2.5098818735409236,1.3267120465120574,-0.27713224467244874,-0.03556610715384154,-2.337636016577253,-1.5737548811927446,1.0598514726327335
2015-01-20,-7.692660323366711,1.4247941796128327,-1.0338932482163232,-3.2128476413003244,-0.009729663100714995,1.1819612317843866,-0.7990855072330013,-1.044316800412933,-0.3521916942045325,1.1463440616849918,2.3330925966250287,-1.747786034945636,1.640218061618629,0.31491538907854594,-0.30812099568314727,-2.0777093256920156,-1.7140607029460857,1.4254608607022867
2015-01-21,-7.73873060498195,1.3456330269009893,-1.3241825019588922,-3.275274554482616,-0.1747404337920073,0.7895031825018786,-0.9443014921307159,-1.5825599482506665,-0.7440769623991657,0.9266368664030298,1.7544171200250458,-2.409821270541113,2.1356119511994613,-0.1926182224530619,-0.14516384690393735,-1.902222503873568,-1.8587655585764038,1.5251894278497367
2015-01-22,-7.460392146411268,2.8065722660250003,-2.3370441282545884,-1.742479181231785,1.6611021189130235,-0.6223469188145813,1.951214808136916,0.08709266722371965,1.2446788999278797,1.5542478180442676,3.117484458441904,-0.04389430781119586,0.7368513106466701,0.24088763853443734,-0.16136437617749708,-3.0649731112874306,-1.4594721549698848,1.4910532545358726
2015-01-23,-7.409478046654592,2.4747430540153483,-1.8668124544656917,-2.0636727985274206,1.1853033320848219,0.3413771581916898,0.572223967165043,0.2467103181512186,0.022630885768757023,1.0756891597061928,2.0303061516092566,-0.9273554304510151,1.2872004547009166,-0.874338139055508,0.36662031218701374,-3.4313119802807464,-1.5386433677775277,0.6273311998503672
2015-01-26,-7.419031071881924,2.3363814256636863,-0.3184473184112957,-2.3793730872312056,1.081935968872288,2.1810395423645375,-0.42881824700030563,1.5630179173489744,-0.7776412421456301,1.0555190965932353,2.9045112980830528,0.12613159681305797,1.5116188445350178,0.1444387300147675,-0.0800786455513086,-2.869534471979276,-1.6859972407689818,0.7736159775996369
2015-01-27,-7.505330117777681,2.523882761650487,0.4701998605373272,-2.2034914702551256,1.2571351826499617,2.8275890668779318,-0.32594377677687325,1.8230830260127764,-0.48633343877150914,1.038918411555323,2.6733207267236248,-0.5160056465441777,1.2520109418047556,-0.7057978290097175,0.23098759064569668,-2.7987916697066475,-1.8834099227818286,0.6182557505868628
2015-01-28,-7.5287028617451375,2.744196647387445,0.12154056010836045,-1.9883068920894118,1.424404020207327,2.09380582191184,0.4816628249412816,1.0565332343615652,0.26574790724814384,1.140692968788015,2.3778316772715367,-1.4531147014498091,0.9836610481561759,-1.4517305058201537,0.4810963549986459,-2.587210375516737,-1.5352002874157964,0.9553488650335502
2015-01-29,-7.534443869671946,2.2561451837879387,-0.39287136822085156,-2.1521442916983347,1.4744119709431656,1.2384681654669507,1.3374443344695586,0.15759538293446848,0.8513335752410718,1.1496214581186253,1.883142782317167,-2.2781217196840946,1.207790620066756,-0.5280890193745414,0.038503954715204874,-1.907573680160837,-0.8421521864233511,1.7737082965339812
2015-01-30,-7.642783471689114,1.5160488844755138,-0.2712977598533256,-2.499692392716467,1.1991384823425666,1.117563733865217,0.9289319268101356,-0.43120443151487675,-0.16070028661733418,0.6794402187421757,0.910338808941595,-2.871489479479009,2.3165961800180956,0.1136522088550049,-0.23924093981015032,-1.5185278203903991,-0.42953362906745174,2.2080148591406257
2015-02-02,-7.684803907889927,1.5210239567483823,-0.8328154371728077,-2.3445697032312744,1.4365945795551436,0.49105866085711225,1.448206994710978,-0.41766789873526017,-0.04158458757762662,0.6996622422492242,1.064541970823001,-2.3342943978301425,1.845589473119125,0.871239107879204,-0.4298579153536303,-1.8122627171587953,-0.361452601953052,1.7795554693647881
2015-02-03,-7.601281125951623,1.7065732116035879,0.4310376112329307,-2.3769387011375915,1.521872520390793,1.7472089343704096,0.5709535925409642,0.8116044224807479,-1.372247650316335,0.5684487627364229,1.9088290325195676,-1.6820692580599135,2.0400645394330654,1.2702268890832427,-0.6326744549814017,-0.9085780793532269,-0.5941910421498217,2.156614282809739
2015-02-04,-7.781413051171692,1.6053365966361821,0.5266171950658092,-2.3092284015793996,1.4127363026048478,1.4928711811917763,0.9805762601762232,-0.157833321290224,-0.575259888171989,0.6205694567018495,1.2286046234073362,-3.1247282475623703,0.41690951064120996,0.13723941781378773,-0.022753949873032205,-1.564057431998371,-0.8545561267652826,1.3507862929649748
2015-02-05,-7.755338182210453,2.001357704217298,2.931192300097267,-2.0740762656835523,1.869135123866245,3.393237884412701,0.6096539455561986,1.9022078021027538,-1.5979483363153628,0.5922290447092953,2.6562639334830758,-1.0923174107935008,0.7387343108260949,0.41404782089547426,-0.17242817844380004,-1.1678488381791432,-1.2538203985832006,1.744443564327166
2015-02-06,-7.986542452747655,1.9698989344312585,1.6896909728301894,-1.8976080561315785,1.959616423349402,1.455686057184952,2.28113252297972,0.16953330440305728,-0.004569644383509061,0.8932326128940282,2.506445202817207,-1.45057233586909,-0.44314191723783297,0.5179617756726657,-0.11273183455225931,-1.757853582014253,-0.9728091851754341,1.4723756780951096
2015-02-09,-8.063246472835463,1.7789608776733319,1.3671884898745208,-2.065998093299311,1.5778886476112453,0.9982645712518958,1.809042360216558,-0.7963227910164156,-0.9582853623391395,0.4224329340067488,1.4225011605625835,-2.2679525291019633,0.7722125058516427,0.08929163867494817,0.018501835964916922,-1.5264723906809412,-0.49831837243319743,1.6728997408417776
2015-02-10,-8.078720968673766,1.762509286134715,1.2399602945966803,-2.131108329725347,1.4626217090818816,0.7975106898293359,1.5459789462424598,-0.9564249763518907,-1.7590820456946545,0.16040071317462717,1.1698990700484395,-2.348521738520904,1.6670300904003923,-0.13739155210255302,0.04115755878842696,-1.1319257748575091,-0.16867485996995582,2.1074732121355426
2015-02-11,-8.125034970302977,1.862633021331766,1.0373826121209444,-2.038476193976713,1.5294747004385905,0.5213969416900835,1.9643932356344396,-1.2820208173183465,-1.2619242831247208,0.3198498245388149,1.3205182514596512,-2.5304878556028565,0.740627951340991,0.010881926501059791,0.06373516014113127,-1.2472630831943883,-0.0542142493716044,1.9007530319945356
2015-02-12,-8.187856575057344,2.0415916306074107,2.5098701250211324,-1.9306071188671898,1.6821472483729252,2.0364890742651696,0.9778634396984207,0.27755717502663185,-2.731369146909366,0.10235264887663156,2.117093030565553,-0.7720572809557661,0.7736201612977645,1.266087047164465,-0.31401874909654626,-1.3396035777235453,-0.3467604216345058,1.3700018798244267
2015-02-13,-8.42483250159281,1.8914684599197857,2.541643662608173,-1.8970379386659366,1.5443014443432803,1.6443314225372232,1.3772118078710855,-0.6605540382767274,-2.094946076376429,0.06883458075719762,1.3249567129911441,-2.1193067538859682,0.019875533817934766,-0.5168712004061582,0.4696691983174479,-1.9432256474847949,-0.3058227995177994,0.8850481969397338
2015-02-16,-8.522580482439496,1.8984787419816012,2.4750676087678687,-1.9729406974742552,1.5301157780138428,1.0040567450481441,2.0265039858747462,-1.1495528260521886,-1.678518825368691,0.28308678713614616,2.002542345447266,-1.8846218608464689,-0.11124012419223508,-0.6960408250577285,0.4910927511943979,-1.4787218993078646,-0.025292557596590465,1.2693773865945126
2015-02-17,-8.60308215674169,1.7114478478201378,2.2734399297203933,-2.150840190996635,1.3392243606131193,0.6131952532060778,2.1034578316605153,-1.6612155342975898,-1.7597919599307672,0.259681955929429,2.011737924518476,-2.063207630919785,0.0883933843066001,-0.9670733468543523,0.5757112181357552,-1.2179375548288285,0.266051542142358,1.5058637202606457
2015-02-18,-8.765829837098797,1.5441069056151076,3.4391426236919016,-2.2873016014781813,1.1497460011527079,1.5588776847313381,1.3811381995496308,-1.4446728776205586,-2.790217245426305,0.0025894356688538045,2.196139515116558,-0.7206716203469766,0.4573137909098675,1.0993788832961706,-0.132772867687812,-1.3250773544294008,0.25842789281855294,1.1135911590481384
2015-02-19,-8.98594077164532,1.3637117025349212,2.5977048732169097,-2.0872629132174128,1.2813090561082263,0.5338229095370113,1.9748470545885495,-2.1114800325852117,-2.344168602054876,-0.08143800907439785,1.3721907766493804,-1.8677651507535598,-0.1300640236849095,0.11628526628310351,0.3459815942082423,-1.8596940054381146,0.4144589033845584,0.7571898424750095
2015-02-20,-9.070454298013816,1.2994468229934513,2.1802350190010182,-2.057684012407408,1.3756133165167055,0.12496458097838378,2.2443132563813624,-2.0909016811684635,-2.3089291027782184,-0.11173186678314884,1.2520284043922774,-2.0779011192194896,0.15731625248368059,-0.22143804024739297,0.46533001029124615,-1.6856952244256787,0.6231932898372443,0.7472950143734696
2015-02-23,-9.077808179898836,1.4210254885321674,2.6526759593742755,-2.163050374414512,1.402420744508257,0.7206705244204035,1.9528111786254545,-1.3536936487165305,-2.7370424531049524,-0.06796868446537345,2.021220923424843,-1.2175750254008748,0.8892031165767545,0.22009622845960247,0.20008150682138867,-1.0615533948589335,0.9089636371328718,1.2127630356757422
2015-02-24,-9.30556581165583,1.0880222075248214,2.389464553168094,-2.449192736665922,0.9460576540608181,0.26137182554772737,2.0753651445650365,-2.680749239163551,-2.087743090400716,0.02483399968643424,1.5761108779329434,-2.3153089465593117,0.12294061834858058,-0.3450534235037491,0.5169188754642793,-1.326346748159794,0.7996937417052544,0.51279407586744
2015-02-25,-9.348336520379501,1.1644823592983136,3.1854165646943384,-2.474076133372806,1.1312378526667992,1.0772727213707505,1.7341572744146039,-1.1618209616593151,-2.835149317416222,0.04713041265826002,2.7438351909920637,-0.4948994295365182,0.7493000221921624,-0.17987473344463878,0.44420162304752875,-1.2356249255967595,0.553081928722029,0.3302782399328936
2015-02-26,-9.437204258641454,1.5947931041107601,1.7041970838727876,-2.0239641880039034,1.5567235508603403,-0.5687487032378457,3.207598284882782,-1.8193936977139504,-1.4496485973209088,0.3870311774843529,2.9690853674558895,-0.28826689049619414,0.11451849394698092,0.2602080368870445,0.32020598731823524,-1.4843239315427055,0.9576217473250541,0.2617493668254043
2015-02-27,-9.419226939077346,1.4022790076989178,1.915558399215582,-2.3218854169786676,1.24346135776129,-0.008032985931555273,2.257393134932018,-1.5646561323889696,-2.4379512049607825,0.08554838603892959,2.451911433445057,-1.1635520771769041,1.2647532307052813,-0.7663111892303847,0.6360420123163213,-0.8426232011577794,0.8535512029739701,0.386882835104613
2015-03-02,-9.56555208028616,1.1579807596470968,1.1360138683362428,-2.3483752763601413,1.2796870789650034,-0.5709012524063252,2.616284572687123,-1.5707364323728104,-1.8911491320918177,0.2344492974611377,2.4965472366809642,-1.230280477639593,0.3975385272947198,-0.6791358575310201,0.7244548679024788,-1.2888840320611528,0.5251368697002415,-0.2727116505687652
2015-03-03,-9.657524734618281,0.7416037198234002,0.7894982474292654,-2.6515048176905367,1.004997443273335,-0.3488344714206447,1.9551651544572723,-1.2319676308633516,-2.361360011681149,0.07155861058313105,2.1233318031855526,-1.649350377913479,0.7645230339187334,-1.37539566299918,1.012696213769784,-1.3317712816800327,0.1252344467017027,-0.5997064379107727
2015-03-04,-9.506952910516052,1.6660932100887558,-0.7592220020151744,-1.9128639463577555,1.6683860420382877,-1.2194409764053546,2.725992455630356,-0.7789942085705763,-1.5449825536816477,0.41394764155630054,2.7692970164003228,-0.5126843830636183,-0.46996190356539835,0.8114728169432872,0.30799396573960786,-1.65703532142252,0.17873362487090308,-0.9176409632710579
2015-03-05,-9.367390108576798,1.9307393800589232,-1.0323208309485117,-1.8329358912879083,1.5338459648595315,-0.5503729501303422,1.6901620383954097,-0.24220086390692636,-2.4733182942062695,-0.03581523792524521,1.5471449156561097,-1.346384080610575,1.0219079854916413,-0.5755189269248769,0.7991736033756766,-1.763440273949819,0.07441989863851249,-0.9116103564860023
2015-03-06,-8.730079319567858,5.191047760843727,-2.9943719543073093,0.692508611118135,3.768859140430125,-1.8571178330232985,4.175797540978668,1.2987941116873505,-0.4208609500628471,0.5746511033869622,2.293770115542843,0.1603880307438017,-0.3095951424393868,0.5387429612270473,0.4740074335281876,-2.375081368518056,0.6103830563088164,-0.7029602440507402
2015-03-09,-8.605287773995581,4.785991448850643,-2.0409802424328665,0.07259792478799598,2.7645783213049433,0.29982232845706414,1.0679819122082623,1.7915874514939791,-3.1093021009126196,-0.2559172401843233,0.8928561343977042,-0.6508960961928179,0.9732061191309472,0.2522720319764018,0.676502969797792,-2.3711043096714013,-0.012253864746851582,-1.5407280766607432
2015-03-10,-8.456709792816046,5.269124145472627,-2.688266951568585,0.17776042535297518,2.547330220506286,0.04541051201953109,0.9372050890079551,0.7858860642351614,-2.4339118644525133,-0.014438021371000155,0.8206668594848203,-1.6191516501510468,-0.3861056874695735,0.9085926656788003,0.4900473081037892,-2.121379126504425,-0.29092153961947703,-1.5376070232574586
2015-03-11,-7.9748252317718755,6.887531694223873,-3.80020499214862,0.9380119833995542,2.9529468387953455,-0.6174543217988501,1.5629486134920594,0.5222127686654592,-1.3499761222726836,0.49335570261337847,1.6009670100204676,-1.4773973793819242,-1.2894128232798294,1.1045097028489685,0.4009593840850092,-1.7639297295477039,0.1085195826526931,-0.9599190315412437
2015-03-12,-7.616373711506548,7.493724126062024,-4.000104380843715,0.8938904418988827,2.42203090359585,-0.000916175080936912,0.1660682395249053,0.05467561822126424,-2.4505509549383984,0.07982298132709534,0.5465193847414909,-2.2086843642978202,0.31308891189303245,0.5546331822185382,0.5513636895466021,-1.4745576469878678,0.2645211877660588,-0.7719491276054721
2015-03-13,-6.954539850017158,9.475881660643484,-4.848047083650402,1.815473449333117,2.865205874862167,-0.5121198002387595,1.2071736808121196,0.18788885734207833,-0.8357834932301953,0.5714419976937218,1.1231673022768516,-1.0062114825067108,-0.5808852509602107,1.2036693638919054,0.4259364126041105,-2.299122057370853,1.0127848014163925,-0.820186622297827
2015-03-16,-6.580833462604345,9.472627582624398,-3.314876832854026,1.1348567054628433,1.8982379021110307,1.2077917417942445,-1.1679076907614294,0.5674977592925952,-2.675580972399778,0.25764903229591196,1.139851658467909,-1.536043881825925,0.8870978566452071,0.3739823288953312,0.621771251630262,-1.0642421047001396,0.6354745741345721,-0.632967363700467
2015-03-17,-6.335794773482706,9.858533303895149,-4.525826871759393,0.9617038219783437,1.4477604297914164,0.11338895702176258,-0.24167168139291303,-1.127677015684262,-0.5565229553237109,0.9815449927196963,1.8214015730379929,-1.480728026614467,-1.6349258158965208,1.5432242167986512,0.3942988915707917,-1.7861658750761482,0.7950030708571517,-1.367391870750253
2015-03-18,-6.022434894118661,9.440387664193917,-1.6695201965888342,-0.01693586865100656,0.8113190071029452,2.6907878652263286,-2.3810370454165257,0.7771601851645111,-2.536249065764583,0.9382386787014213,3.497378316292568,-0.7035180146945014,1.2047653201760218,0.7639956058403258,0.22911869742521132,0.9937345798188053,0.7525127033233208,0.7383171805932689
2015-03-19,-5.570749221702566,11.003500081456707,-4.591698268516327,0.6426941468548285,1.2541466267577708,-0.3865464701100156,1.2317831064883216,-1.4012573140771718,1.4463517571279985,1.959416230053904,4.089046476414372,-0.6240300678902754,-1.126072411721353,1.0654188527681823,0.24934386486690457,-0.013749064576683432,1.6358921952008711,0.6003341843500002
2015-03-20,-5.492907037428978,9.371648015873358,-0.9136635416006059,-0.6136981164262448,0.11592824519653923,3.183209139147193,-2.333604306568102,0.35440408242619553,-2.0196111350638963,0.983753340531219,3.3560646087195507,0.37613885786317275,1.9445905915673083,0.8157596930361277,0.3363287286685586,0.15778065837527433,1.0272122467127054,-0.19482274278446046
2015-03-23,-5.63290908401974,8.352475879169234,-0.5126681152900182,-1.2874310318229614,-0.447116158459517,3.0417349654997867,-2.0969878939607707,-0.6053695430767561,-1.0288817807528599,1.168845562802601,3.070835461313919,-0.7730677480157374,1.3944943676998514,-0.7250682138459674,0.9426745424163119,-0.1455116495188049,0.48376713137776883,-0.7474197615910432
2015-03-24,-5.440710186318652,8.51680858601321,-1.93040293311961,-1.3231361953492202,-0.2431156479534153,1.304306294838101,0.3263272329621615,-1.6129027766625836,1.5095092768943006,1.975840964166197,4.260523086593988,0.30323061480756647,-0.13232726682792204,0.5745076604537189,0.5127243728490392,-0.6041851418944992,0.8659428094417323,-0.6667788641826508
2015-03-25,-5.3888872997366155,7.445193826668376,-1.225949181497588,-2.25638665644917,-1.0374276377186802,2.144289597242088,-1.1523612605942817,-1.2300205363753944,-0.3162446283876106,1.3377025977577455,3.289670253035902,-0.2818813126253872,2.1694226365548643,-0.3193565096721588,0.7394147260391265,0.04730542206915501,0.4708416494231,-0.7481030589527351
2015-03-26,-5.36038440794761,6.848141753152061,-1.0653436311301563,-2.6589871998628847,-1.2286165154853483,1.529098334061669,-0.11648525299787894,-2.242050665246728,1.0834728022731606,1.7159166689238667,3.4174258846812617,-1.274074055716323,1.1123247792209332,-0.1318888407436045,0.6334551642967818,0.5533545542051014,0.5583539769911504,0.053140506416898006
2015-03-27,-5.365789543440706,6.066530015821625,-0.6561105635537514,-3.108647262359647,-1.5401327141459895,1.8580281130036944,-0.7273676596322934,-1.8439944560710173,0.17353152358942875,1.3300520128488122,2.76016450391005,-1.3314267732346607,1.8654418058179385,0.10299478307814856,0.5749056543186418,0.5647101513840083,-0.056258649329519156,-0.4834861458885405
2015-03-30,-5.229355040925471,6.300068322153527,-2.005600043327553,-2.940233429943691,-1.230604321321155,0.5976900287359399,0.4340059826300318,-1.8315535433247563,0.8392627959938845,1.5008691039163211,3.034046603229165,-0.8191927780387395,1.3411437370903811,1.4735919508629731,0.0809999403815048,0.6259245967357849,-0.04147458332346502,-0.43186659761049395
2015-03-31,-5.127825355857804,5.684045526000402,-1.568773671441537,-3.349438664698634,-1.465341831044534,0.9757089289617182,0.08688789626485725,-1.4098084494848122,0.31286572356914655,1.1344780076313838,1.9353318439359957,-2.3154259128049066,2.321626385009179,-0.18061392392782563,0.6347901503170478,1.0989072478656852,-0.27322718591740813,-0.1718376209312681
2015-04-01,-5.136010359257155,4.891370279909905,-1.8528222064239939,-3.7833724853198794,-1.6252855752335744,0.7094520983734954,0.0539544626139658,-0.9080393282388114,0.20517863142868853,1.0963123572158127,1.969243865724731,-2.2269646012452387,2.2569808980949437,-0.1051253065940531,0.6184017651589546,1.123912310020941,-0.28510621662994406,-0.052608231886915185
2015-04-02,-5.27831611623469,3.6672137273937047,-1.6178861007374399,-4.317846812454301,-1.8722802698692578,0.5581680958692852,0.003564153096522216,-0.6277757038983083,0.13229421754267168,0.9376648262302236,1.5272622100513602,-2.125862415187646,2.759759581595228,-0.04453401454099054,0.6230635215122938,0.9377865391516268,-0.5747744988161371,-0.35647760635841
2015-04-03,-5.126782984636758,4.123833800358797,-2.8184131267796055,-3.9444688238852246,-1.3969981162500222,-0.5064158226739833,1.2047097110918392,-0.4339374982606995,1.1056584691210825,1.293109824196115,2.1740011611476837,-1.3969914496051794,1.3703197931590578,1.2573548698370611,0.24658826345541823,0.47545696361881884,-0.08218987305074849,-0.22336792927988325
2015-04-06,-5.143780369378587,2.9779507665573313,-1.14041928246313,-4.838504256698438,-1.9289941719452501,1.2512004732422346,-0.3844108463849198,1.1436379965490935,-0.3100113399658061,1.0059608625252976,2.2502160404758187,-1.64292416999366,2.418926491819189,0.15375712028702473,0.5705770125662043,1.1286007315647306,-0.47148673194065155,-0.15822622130719222
2015-04-07,-5.141372098579901,2.661209944192223,-1.772627474482408,-4.818417764375487,-1.670340021991102,0.3814799574751296,1.1305622724420548,0.810434507664065,1.393696492221227,1.3773641432832122,2.3056829488447503,-1.7173877507663966,0.35982257785520516,1.096533533695459,0.3934527281261181,0.2576291226107581,-0.7470885770846466,-0.8125937927883189
2015-04-08,-5.134021673460224,2.192321880820738,-0.6849586158310924,-4.986466034022819,-1.6148800749845849,1.1536144695382502,0.261216896384828,2.208848774867656,0.017398124673227693,1.0441300123270543,2.3498392656181464,-1.4008637169996851,1.657560870783908,0.46439663865692127,0.5400129117660722,0.7717431807887695,-1.0382820606709509,-0.42251534603852003
2015-04-09,-4.910111737950759,3.191854712856387,-2.477999039297025,-4.223414707634612,-0.8570879238434733,-0.6648744690285714,2.3276975047618143,1.9869171097580476,1.5755916443220677,1.4041043531937758,2.6639460991927075,-0.6411008968722586,0.8523661291875769,1.256579749060959,0.2851358510333633,0.16153644912265802,-0.5737084430484334,-0.1487253664947219
2015-04-10,-4.532334558546956,4.208140763394837,-2.7834168763597043,-3.6523325048245714,-0.5639821060773796,-0.9805601283560577,2.560144273754756,2.2550626361305004,1.2086547658606346,1.1585069126719472,1.984835547560131,-1.0434316813249864,1.5504456188682292,-0.11685881489454346,0.8214935831713915,-0.22316838427229363,-0.24118115703762294,0.07125529274023877
2015-04-13,-4.442796670539956,3.9844049208667216,-2.0682701876013705,-3.862474128264436,-0.9490096939569331,-0.29247454643503007,1.332852899324402,2.430041311296948,-0.06873057323521528,0.7508040254685627,1.339039293991433,-1.396209090687623,2.250699146165875,-0.053123653757038695,0.8141902638588503,-0.1206947380228293,-0.5998343965635495,-0.29153558350047865
2015-04-14,-4.450327933215027,3.6739083359253253,-0.5959750750742198,-4.044680337817738,-0.9931685391599757,0.695485779178854,0.7502548431418342,3.1194859763745577,-0.6203641624331033,0.7848437270255179,2.008180358497136,-1.1010435128220137,1.6410995030551085,0.4821203267777512,0.6126010688557247,0.2518957906135263,-0.8402127483327209,-0.0374564114659424
2015-04-15,-4.560314681500899,3.112228893502499,-0.506109121967152,-4.32192797556718,-1.2193382234439785,0.6336828641998423,0.8450282954707852,2.508335635329742,0.08160464001090377,0.9353308191020098,1.7038582562889255,-2.281085992359455,0.2682524172659782,0.6562657404053273,0.6177728168380986,0.16711549111245336,-0.9934863676244695,-0.35623457133147507
2015-04-16,-4.665018163709372,2.7609316791775216,1.090672424695711,-4.121044291680928,-0.7816070051209546,1.630643293411043,0.8729379357469121,3.5346206792800445,-0.2888925852467179,0.7915765288718047,1.7000023603699534,-1.8690073897526254,-0.01503487326845004,0.5899456278731681,0.7107627655733421,-0.362975103398703,-0.842700627784494,-0.26485649455709087
2015-04-17,-4.800762548202399,2.6812702601941556,2.051826587218401,-3.8719498130450845,-0.5758030629632543,1.8627031694467282,1.2197676593496893,3.1093758322149645,0.18334242813791474,0.7042681082462018,0.930264913170174,-2.694111095100242,0.6839988757261871,0.19141838724775087,0.7463580601717998,-0.2152834913473393,-0.4870076799416153,0.2526358000327043
2015-04-20,-4.870206508973696,2.5465161912395176,1.243465355671408,-3.779928451372372,-0.5160590934430438,0.6991115047924836,2.1635018273913715,1.9261109900030013,0.8564553710931351,0.7109002931659012,0.46386968764844133,-2.4925852472480545,0.739834099563924,1.767768405048788,0.1539588607183486,-0.5380391517918474,0.3006477965358357,0.2892049367213536
2015-04-21,-4.916723257194213,2.354414981271376,1.5685828879921977,-3.754358142318399,-0.561788099973596,0.44983969358993814,1.9971827666590904,1.3725956581557628,0.056638449015592215,0.34664932923292174,-0.30763922166650554,-3.119302625013388,1.8839585653412039,1.3321113023972746,0.24142782040015098,-0.2350419466148481,0.6521889181328251,0.6594057078717369
2015-04-22,-4.9912650094148985,2.3796749868355325,2.6359751731827363,-3.5171888686968913,-0.3642551659729871,1.1547982134667931,1.5602173552888432,1.8440144735293404,-0.5350912445924364,0.20732944429098335,-0.18242801580738355,-2.230011209031548,2.096149756379105,2.416278353300564,-0.16232159652190667,-0.3935397377969727,0.8839546851594875,0.6318657637313367
