Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-30,0.01884572354221301,-0.9644983492943444,-3.8333877228154014,0.2927879825694011,-2.6263485646384837,4.285924043621093,0.566321969752947,-1.6237103628141911,4.1760550021397895,-1.204286380009458,0.0
2015-02-02,0.8287375684349537,-1.5334893226134862,-3.1018673137104287,0.37216621694595975,-2.5258852922637995,4.271827437421444,0.6902576893282686,-2.141340490367815,4.333903048604905,-1.1244286938961512,1.0
2015-02-03,-2.268938959159315,0.23742115276041084,-4.297514400510429,0.07664248085031314,-2.61984657786167,4.223949087814656,0.3917791930940915,-2.066277886391772,4.210339224084037,-0.987519183283292,0.0
2015-02-04,-1.4775766206001535,-0.4898162589877586,-2.9822552872749797,0.7228989992576654,-2.9360569141626702,4.8879513472249885,0.34015692200908243,-1.4549012874300822,4.062385398019486,-1.3753407086506104,-1.0
2015-02-05,-5.1873021795963155,1.4303306526925221,-4.0719794808388805,0.5073256226197275,-3.076652576167866,5.196471372872237,0.740893821620954,-1.2680097646555393,4.237080553845134,-1.1587451951094994,-1.0
2015-02-06,-0.24758971643819572,-1.9151040680280782,-0.6295389411885786,2.1398572438652863,-3.324529477907561,5.799657982903219,0.668605863624717,-1.0896949831163756,4.38245028522371,-1.212970919082883,-1.0
2015-02-09,-0.21924860787866138,-1.4850470271275424,-1.7514482554007555,1.797272307310444,-3.366451291692969,4.877100547010892,0.11212567562079537,-1.8536721130008018,4.0023423594209,-0.6158184351687821,-1.0
2015-02-10,-0.9388144949356654,-0.736366583758971,-2.81551286906424,1.430102244158481,-3.410576817379646,4.180809777034064,-0.4351375823440155,-2.6034320552365964,3.8910845538452046,-0.08190296519832249,-1.0
2015-02-11,-0.5437315699126586,-0.9537122420449168,-2.27794236203007,1.6710503194382778,-3.6040659364137846,4.452116000174778,-0.3975884524651878,-2.18839476274275,3.8106781953036313,-0.3245565051898869,-1.0
2015-02-12,-3.6294458708301396,0.7546443534546011,-3.306218920866855,1.402385967541385,-3.541720033803114,4.472591032186411,-0.37236985973029535,-2.1953689554970586,3.9440848193963696,-0.1653429611913314,-1.0
2015-02-13,-2.769174201568732,-0.11297645878735009,-1.978570008293202,2.0510672620568946,-3.6447339495211817,4.993885221428832,-0.17945341099487405,-1.862651749103624,4.058173971357047,-0.38057379905755784,-1.0
2015-02-16,-1.4890682492865532,-1.0563886232834574,-0.8745203503059372,2.646663820971758,-3.698966190993036,5.258809305723924,-0.21940217608164952,-1.6185534677085256,3.9194833700237717,-0.502613949099188,-1.0
2015-02-17,-1.389978261996806,-0.9080716777255223,-1.311203657517606,2.5112243320718997,-3.635675259389938,4.783302701901335,-0.5895235985176617,-2.1994027819352517,3.6836704024226363,-0.2452038543392152,-1.0
2015-02-18,-3.6209788362308317,0.29510283124003295,-2.460677555462006,2.1899800900332527,-3.5458021678043323,4.603080030960381,-0.3625031754182507,-2.368127349500203,3.7132691095727615,0.08506750648181478,-1.0
2015-02-19,-1.069531095726277,-1.8731026941213769,-0.34375968575388194,3.1892248448179576,-3.8134475911517356,5.032168809318494,-0.610504217768337,-1.9942615094762235,3.3225615755182107,-0.2429197453188351,-1.0
2015-02-20,-1.9370292833634402,-0.9132471535714144,-1.529023229278896,2.640843423562807,-3.851872620964965,4.549082937726093,-1.382204659071924,-2.3317579762157767,2.750553388622572,-0.43945431562131554,-1.0
2015-02-23,-3.1109010640528445,-0.32300672966484173,-2.153455840628033,2.416156197687329,-3.656295775510503,4.314401416664603,-1.348947529694856,-2.6461925348728395,2.631193977001293,-0.39656261825986766,-1.0
2015-02-24,-1.6808494762334363,-1.4621476602084151,-0.9291668936555785,3.1024994234913583,-3.6080294353615976,4.812954367306595,-1.063554483472662,-2.1237813567328283,2.3034308956638836,-0.7529796822681212,-1.0
2015-02-25,-3.8180539204303385,-0.12530156398894557,-2.2706832362983804,2.69438487247985,-3.294643021557711,4.655538757569945,-0.9266582269652818,-2.5389780374847475,2.268682519862029,-0.616112319616891,-1.0
2015-02-26,0.18216445324952532,-2.598716111504185,-0.10762998334775746,3.7142862684562825,-3.317570018342586,4.9409002405443045,-0.9883365277296673,-2.5016847586271,2.190585758110797,-1.044512963567341,0.0
2015-02-27,-2.1006263385157897,-0.8661511307683195,-2.291084056184144,2.805275169636197,-3.2398644625436788,4.1913434598042825,-1.1723979653737522,-2.9111127846104057,1.8155132361461082,-0.7498884252959443,-1.0
2015-03-02,-0.4289488170039409,-2.0550582813760156,-1.1202794518970522,3.298595018352951,-3.367625725141366,4.369750090492968,-1.2729250156163874,-2.4777336588978187,1.5579975317633026,-1.2818923972403373,0.0
2015-03-03,-1.380640159738749,-1.3127290675634666,-2.2578590148257556,2.78513972314391,-3.216611799403735,3.8839093340819906,-1.2046292865583714,-2.6762218061360494,1.546343314794931,-0.978204498277793,0.0
2015-03-04,1.9485805818752104,-3.114344740375797,-1.019289262515004,3.118761844601737,-3.1006851798257666,3.741578498408343,-1.2472794327884016,-2.6902550887438292,1.6714276857264048,-1.3025721075065213,1.0
2015-03-05,0.3049742792865101,-1.6666422179588845,-3.1328815254043247,2.2225149957930355,-2.9033165939222054,3.054676955040575,-1.688675196427441,-2.8005997116712598,1.3859833871972664,-1.0999919833886325,1.0
2015-03-06,5.769591039103556,-4.062894860501526,-1.5243687647407627,2.658141182365617,-2.4634894024679395,2.661284579697573,-1.3635988080592625,-2.87915803432768,2.1635270815352,-0.809711763509028,1.0
2015-03-09,0.6711999871833386,-0.14423571812815242,-5.399043050533341,1.0799802474429678,-2.1965350266462367,1.5177008400933387,-2.4166892283320576,-3.0081407145772503,1.618241682339029,-0.9688867142049643,1.0
2015-03-10,2.6927937921543856,-1.563872445588443,-3.62627881699514,1.980630139372856,-2.3949219378246283,1.7183458807487175,-2.586617093655008,-1.8245595282089109,1.3292983594990244,-1.5863459680297871,1.0
2015-03-11,5.270232513059913,-2.3900290606478665,-3.00032707989271,2.2314463265365005,-2.4158394701363863,1.3278258496927315,-2.787496090028774,-1.4646399525583966,1.444345211725618,-1.8479480284331378,1.0
2015-03-12,3.8326133694774653,-0.8266174043755941,-4.916260038436277,1.6290949497266027,-2.2379903055944994,0.7053466103771884,-3.549881931252675,-1.6354239054293496,0.9127938803586152,-1.742114678226214,1.0
2015-03-13,7.018602909799239,-2.1768975027801196,-3.694913886484727,2.1783411457526425,-2.0920063011074554,1.1984766250448933,-2.9085993132941748,-1.123778747720065,1.2492754672524726,-1.8938741162262598,1.0
2015-03-16,2.7966649136808885,1.0485403803324402,-6.424637490340483,1.2693068953312905,-1.8160096951729987,0.7186878426462993,-3.6752121746740776,-1.3424980197449743,1.1065460503596025,-1.8749819009784414,1.0
2015-03-17,6.1817598396351086,-0.8153232753974037,-4.121111648988796,2.2346787441716742,-2.0621788775966863,1.4574664088615452,-2.845547363446235,-0.3395801141710673,1.484556605058615,-2.204942944918731,1.0
2015-03-18,0.06537384999490296,3.0928958388602523,-7.017709377413249,1.4611767772292632,-1.7955873458488376,1.2077305575045598,-3.4979908635708923,-0.120246892324731,1.3367880159442684,-2.3744426459943373,1.0
2015-03-19,8.48648678210059,-1.4812680665212306,-2.5881439942935374,3.3949523298648407,-1.822740426983284,2.159867707274846,-2.4652214919064646,0.302538317130567,2.1320607140179137,-2.0793200063799455,1.0
2015-03-20,-0.08683675690341161,4.028739707401351,-7.031614294567684,1.8155963796509793,-1.4482720297982121,1.6908902379682746,-2.638000964091747,0.07218333885549891,2.1463170484222105,-1.9503023686189707,0.0
2015-03-23,1.3674089721611575,2.2106482230442657,-4.349889302297406,3.3019443163398288,-1.4581149217963163,2.594431033641271,-2.2539184416585223,0.8261726079252678,2.222816279730592,-2.075888815830086,0.0
2015-03-24,4.993147055261185,0.391360194568558,-2.8385386483066815,3.7696188054132618,-1.629760540877527,2.8834189560958903,-1.6962064243204213,1.3600780725066948,2.483829339559043,-2.0733187804403865,0.0
2015-03-25,1.7914368015143336,2.466118771032468,-4.762988583452536,3.013908428978222,-1.5143060685808247,2.45984599945155,-2.0684380622964302,1.0326752740707978,2.5650625670682476,-1.6143054457080506,1.0
2015-03-26,3.055840496380317,1.4866405087852794,-3.6475392396175144,3.3074549396582964,-1.634151057863383,2.9531821321156047,-1.3259179704756805,1.8114918220662097,2.8586701622352564,-1.8372589159443011,0.0
2015-03-27,1.5789134216143532,1.9251563762569284,-3.9059327319120696,3.1334489607281353,-1.7264537151052013,2.9926889712580484,-1.1438001343736894,1.4970390951411923,2.9703119926214483,-1.4408333756218483,1.0
2015-03-30,4.302363669841877,0.3194481507503157,-2.7451720562416053,3.4019250247543678,-1.7303155092720794,2.8430095994176328,-0.8080042307188974,1.2281275648802243,3.3850116398254966,-1.1503899259828068,1.0
2015-03-31,2.051078594537416,1.9929957950232267,-4.493210439067058,2.3837229163713993,-1.742527820659292,2.436766702641045,-0.705070846886505,1.1533473277341217,3.4719216447024444,-0.9177414062440087,1.0
2015-04-01,2.7255406594130527,1.0892875896261183,-3.6726791214127923,2.632243943399412,-1.7881151294068385,2.2247910049003754,-0.4363920793572651,0.8307929268548802,3.6778870233808636,-0.6117905179599118,1.0
2015-04-02,1.257223030653207,1.9602690008535888,-4.423111702274093,1.9832451479047088,-1.7207820318938656,2.080684971062341,-0.1395078823585536,0.8026190495362198,3.6954326429373827,-0.5866792076992214,1.0
2015-04-03,5.148045101594135,-0.8870727552764747,-1.908471609599109,2.8632617254965127,-1.7377468942929837,2.6320434126350034,0.7925570067298598,0.7190317141786037,4.195745766466827,-0.5463611230082691,1.0
2015-04-06,-1.234276666887591,3.043932695350499,-5.567166960748294,1.0399580193775924,-1.5982998852279253,1.7509343139006786,0.600341430087181,0.04146187669826989,3.8795649024751238,-0.33397821571599284,0.0
2015-04-07,2.720299003993225,-0.23338738018937147,-1.971469829724601,2.43736517161543,-1.969347462671848,2.745380313392098,1.4835630524814765,1.2089071441842758,4.014694711222874,-0.9729935452948035,0.0
2015-04-08,-0.5607710803573909,1.6955296721688329,-4.057345100248426,1.4400402275123525,-1.8562426729726615,1.825943972637881,1.3940890252289277,0.33912661203534644,3.8214104019131203,-0.2310787298836676,0.0
2015-04-09,4.729370759271843,-1.661070676914509,-1.4367859633882127,2.416938462524751,-1.8989653037052754,2.391374916929528,1.8708064286089705,0.1235579389189237,4.049249839387299,-0.47336772134689303,1.0
2015-04-10,4.847204000999489,-1.0602572348254595,-2.926286633342545,1.6051965421013246,-1.7026980332978137,1.7554823214796074,1.6677550847159717,-0.6052862674262736,3.7594462789090435,-0.09354397047864352,1.0
2015-04-13,1.7561706200509186,0.8768349982950742,-4.688591195349302,0.6169379821233885,-1.4518918730447627,1.4560464172826755,1.5149492646053746,-1.2449591755354237,3.4490009610269223,0.04290581300677401,1.0
2015-04-14,-0.6059967615823837,1.7071194735408204,-4.922349530722304,0.43496332596934,-1.4772401493224079,1.6168054481968959,1.7214149517988473,-0.9956671921576102,3.6773849124885243,-0.3259114108279763,0.0
2015-04-15,-0.13078482814390807,0.38614876667632436,-3.0492946818441777,1.1834659333268598,-1.6575826864003602,2.405299470381613,2.133266070785994,-0.23135376116710243,2.983668289233397,-0.9226033138376397,1.0
2015-04-16,-2.1692217282019906,1.034873385037936,-3.441918440722125,0.8594531721108054,-1.9112844257029091,2.292066746612295,1.8494280621030792,0.4376710805954369,2.8949024811529953,-1.1102258481834422,-1.0
2015-04-17,-2.8584750038143567,0.5082356767280283,-2.4226852379907506,1.1842452191479351,-2.166795268343417,2.739365043785888,1.8494525548829865,0.46710113186651914,3.000168588281564,-1.2304639131593302,-1.0
2015-04-20,0.7443185272247073,-2.133091213447631,-0.25091535425355954,2.232266226099317,-2.341414130650452,2.5688405888675074,1.4263848247165158,0.5014679346626071,2.4017680210164496,-1.2961199377434292,-1.0
2015-04-21,-1.070014812107252,-0.7380204817623404,-1.7499859755986422,1.5744626915088455,-2.525917101698093,2.019458004157105,0.7619610348578979,0.05109618289851191,2.5700950576875603,-1.1262997597425686,-1.0
2015-04-22,-3.575618372447096,0.7037419852815238,-2.665838650416189,1.2877545379674225,-2.6617626062287214,1.1086564123884355,0.002253069052060837,-0.14971944967859996,2.14605085100587,-0.5005267858123593,-1.0
2015-04-23,-2.2364594617822204,-0.607182739841168,-0.4711242670101593,2.3250078517205996,-2.9460237137243346,1.7302473901079591,-0.019007253787663644,1.0091001172639587,1.9013903500879445,-1.0918945030908878,-1.0
2015-04-24,-5.535432481889079,1.4850649125283086,-1.8057176780349211,1.9803594867521297,-2.943573622686753,1.3313756076721968,-0.6769512609143787,0.7802949765235776,1.9299635565558224,-1.0122568893538453,-1.0
2015-04-27,-6.224039300170333,1.279413682163598,-0.8659206145426995,2.618788247147907,-2.859610351991253,1.7712065765443563,-0.6525418813468501,1.065005873149077,2.167259903459472,-1.2938503806072292,-1.0
2015-04-28,-6.170191709032515,0.5776865964173771,0.28065926867864965,3.4094453567167804,-2.844706626325253,2.0903234181085275,-0.44677085031120767,1.1081979278595055,2.400062553438967,-1.2617730521322368,-1.0
2015-04-29,-6.576290996358887,0.5391328574603947,0.2854881333283672,3.5794567013833856,-2.63587748441561,1.6290825555770692,-0.25606192109417425,0.46993865042788685,2.844323548355957,-0.5981493541692378,-1.0
2015-04-30,-3.178964738976108,-1.6762317634746458,2.1218540954029184,4.499733699155323,-2.6723792935230994,1.63793937511214,-0.12622058108382422,0.04322442486046036,3.399030793025157,-0.3355842903956688,-1.0
2015-05-01,2.45309361981777,-3.7388509003708106,3.0218477517372673,4.924761287618447,-2.5794688283108385,0.9339150765464173,-0.9123541358965821,-0.4136919562807537,2.7266623031250585,0.1757414902889161,0.0
2015-05-04,-0.009637550926026866,-1.2613955184234555,-0.03797090240240594,3.495615247907831,-2.5781787917681744,-0.04563987750763277,-1.6290941303670536,-1.560917161784496,2.775051531322872,0.4704386097635238,0.0
2015-05-05,-0.6758293937685597,-0.7500672112764385,-0.5094886547838798,3.292702262807861,-2.460250334188818,-0.4435911368909695,-1.8609606761360695,-1.6051731688618769,2.4194254877727683,0.5337901867271398,0.0
2015-05-06,-2.068375743247591,0.04556132805706967,-1.0482955879835028,3.1383712648193938,-2.568407891607836,-0.4058906732944493,-1.9784042254977612,-1.7225648758585486,2.5316719521291304,0.36899456346750664,0.0
2015-05-07,-6.3242700266698355,2.0768026639586856,-2.143754550416241,2.847264147807055,-2.403814159735977,-0.31590281301676026,-1.8849063425725416,-1.0511777918489604,2.58892147244388,0.2209576295814591,-1.0
2015-05-08,-5.354032972375278,0.47239313515566045,0.15658292726722306,3.916734663405175,-2.600370428332885,0.5835033935328859,-1.5081539019022998,0.08417652271733501,2.3162704159635252,-0.360552494091652,-1.0
2015-05-11,-7.288815598368541,1.2165987568625858,-0.38746541106674204,3.8334845188946343,-2.4737560450226175,0.43446422982643323,-1.3014581664436107,0.06271982830434375,2.3439590133855104,-0.20444602922183458,-1.0
2015-05-12,-6.874266388969583,0.4108434280181332,0.6398119158666656,4.3346816738096345,-2.185465348710005,0.6806817006334767,-0.6047268180409847,0.1477645205021467,2.8130812071684717,-0.14572355189538136,-1.0
2015-05-13,-6.686740764305257,0.020080379741732064,0.9953371712574407,4.720432468931749,-1.9467334392159827,0.8502678360941777,-0.2525071719565826,0.006238373370098826,3.019227585173354,-0.1540968414145536,-1.0
2015-05-14,-5.896104207812304,-0.7843629898909649,1.8268350943494274,5.248012641964475,-1.6935265503764179,1.119015763639056,0.2252115102079211,-0.2265124024873541,3.289165590646531,-0.20804984592472855,-1.0
2015-05-15,-4.83038917031669,-1.5434563890770905,2.2626161053992204,5.503362359984841,-1.4492077625503228,0.9498536701398783,0.595289232782549,-0.6554080407614098,3.287143206898087,-0.24056889180540228,-1.0
2015-05-18,-2.552105017030145,-2.703066530517323,2.797746034597105,5.835401736580336,-1.1803879259864012,0.6109905026655877,0.4513961862582265,-1.0649918002568974,3.044850351227921,0.01692099155441471,-1.0
2015-05-19,0.29138904112830394,-3.4307922226657297,2.7223337761066695,5.763736576950767,-1.0084778733401425,0.280908029379476,0.16229601806881763,-1.4390218937231043,2.9249302018587535,-0.03963146975277422,0.0
2015-05-20,-1.6439709416424935,-1.610326336814313,0.3228706706358251,4.524424106412658,-0.768312244622547,-0.5612881140389372,-0.10831716825403477,-2.167981286526305,2.7882583966536307,-0.06317607955739273,0.0
2015-05-21,-4.127670605470367,-0.23313241430986692,-1.3062012322390464,4.008439726035387,-0.43357738454070244,-1.2748307023756036,-0.11876150244774322,-2.47386225569682,2.190029935143161,0.12408724175665821,0.0
2015-05-22,1.5976921567336133,-3.6290141727136396,1.5814726415604585,5.19993978960753,-0.3833007550011447,-0.340652662343339,0.5552609102664627,-1.9502789872492934,2.565638021479447,-0.4580784737183709,0.0
2015-05-25,0.20738902798678013,-2.096815461904804,-0.8457919464140852,4.043073731074381,-0.20346997963119695,-1.1225146801258141,0.46929430349268236,-2.481128312685676,2.0729064184126544,-0.15898645715014828,0.0
2015-05-26,1.113383995274601,-2.3141587562874757,-1.1039771024663678,3.8590818197242216,-0.1971812228656529,-0.8415132428245634,0.7380646984568363,-2.6050658677375336,2.468973379098364,-0.5698902998666097,1.0
2015-05-27,1.8178081924688565,-2.2747807381060765,-1.6400996751269041,3.5389930136224494,-0.0700237984381076,-1.0502293972466046,0.8316888823037017,-2.884834269450348,2.4922526664247173,-0.41368956657116407,1.0
2015-05-28,1.7840924148276502,-1.8170640747324975,-2.690271056851486,3.2273606255968668,-0.029459892552881062,-1.307044151179356,0.6820938856316668,-3.2339395574928833,2.1928042344169154,-0.21219716814874026,1.0
2015-05-29,1.238261785828814,-1.1355677126281343,-3.726072776969683,2.670081759824162,-0.043611126477348876,-1.2058968548155775,0.5201228804658099,-3.312913667829353,1.9975774055699864,-0.6193876931370327,1.0
2015-06-01,3.2283032756152763,-2.4536386387781106,-2.541909148267588,3.2378502194408165,-0.44883142754050237,-0.40820623106583803,0.9607206937774777,-3.067591803127081,1.5875367544307561,-1.140189057007289,1.0
2015-06-02,-2.0816652723093023,1.1172327507388014,-5.484868824958857,2.013515271854839,-0.28058292694250997,-0.86135838905913,0.7373503011918672,-3.248574643165284,1.2522295630241562,-1.2279037099694323,1.0
2015-06-03,-0.11907565721493511,-0.6564961949753167,-3.388936507209093,3.149809207834674,-0.5562627026945387,0.003958628056888475,0.9698702635129617,-2.6098680371940643,1.135887838919827,-1.9200359295717668,1.0
2015-06-04,-0.442163453084186,-0.6378662390219035,-3.5216334755548133,3.1680711535497594,-0.40774180426743645,-0.19671429468245621,0.9974489048538581,-2.566445959165112,0.6542351677503341,-1.67115688931541,0.0
2015-06-05,2.1419438081519986,-2.2741830217967762,-2.1973368134499345,3.8637903776160383,-0.5254171489882258,0.35729117308318875,1.5613448262119827,-2.301197712480259,0.8198002116236376,-2.029892288102678,0.0
2015-06-08,-1.7311117017375146,0.40582987290670763,-4.662150179699826,2.828578363264415,-0.32020093619634543,-0.06962922539891388,1.1656011363532262,-2.6438541482678932,0.7508934491156152,-1.8700822338426004,0.0
2015-06-09,-1.0947732108051575,-0.6625336361331625,-3.1140752853361433,3.4251838856057546,-0.39287371793746345,0.4887655627662806,1.364815135520852,-1.899517556596356,0.5736002514657135,-2.140188054794083,0.0
2015-06-10,-4.517343256757682,0.9930246547868572,-4.107508077516167,3.0480284628961734,-0.39569511828790255,0.46026764978020845,1.079129326054886,-1.6392592781406916,0.6858556162289271,-2.4236467425193524,-1.0
2015-06-11,-2.165209179336076,-1.4691977040542503,-1.2950651094031216,4.340903076947186,-0.6206047789726262,1.1368041524792594,1.1431457387165647,-0.3714619427671803,0.05412370421016564,-2.692012395802705,-1.0
2015-06-12,-4.245391890557096,-0.3756278822048458,-2.227515820785984,3.9630295853783344,-0.6923637734794784,0.9088808869762729,0.37894596879744613,-0.37567057926346986,-0.04675030070345055,-2.8170179041250596,-1.0
2015-06-15,-3.602185880058727,-1.4570169664094637,-0.7225034133123609,4.647904489286273,-0.7913702547312699,1.097785813069176,0.42901857414749706,0.2670567118525848,-0.4109928866033185,-2.5471545148976253,-1.0
2015-06-16,-4.77668468798427,-0.9975015813644055,-1.1991562869658041,4.494835979979114,-0.945768777830924,0.8814506113422709,-0.0825252757593924,-0.24697603568654958,-0.12326352797544737,-2.739473023968607,-1.0
2015-06-17,-8.10988317368467,0.6416820349100576,-1.9144510640269514,4.305114052051508,-0.6222678996448403,0.48232239159253126,0.1866136684698447,-0.3054004530115497,0.007413721540916914,-2.052489786290582,-1.0
2015-06-18,-6.582170032690506,-1.0480205720057068,0.3313055388011557,5.650023910179027,-0.63254944064106,1.2426709904989588,0.4982860861691848,0.3029608527657946,0.33649321879209476,-2.370545120095158,-1.0
2015-06-19,-5.742934527930321,-1.7672023949564493,0.8669170601214755,6.103012220862225,-0.5965652643727554,1.3436966869281122,0.6079849820102186,0.07963899710407435,0.7439232195270227,-2.4849408495896075,-1.0
2015-06-22,-3.76360855014459,-2.862416384273254,1.4644235903414753,6.579943186102202,-0.5539178759165888,0.9343158113217499,0.36498459106749565,-0.357516076791013,0.3018374732892668,-2.1419856555042998,-1.0
2015-06-23,-1.395515218550215,-3.5363590257449276,1.5010305934926071,6.67924388248787,-0.5028535527395839,0.5523276012667707,-0.24405629022175718,-0.7961167593190442,0.30039380229734103,-2.2369723058196236,-1.0
2015-06-24,-1.3845654161485441,-2.935478960642335,0.3007556845249195,6.1000904537285825,-0.4039473423933514,-0.1987464184970535,-0.839521343375053,-1.4691002259583175,-0.11435688246573528,-1.9367845361832965,0.0
2015-06-25,-3.873819907526913,-1.0658349456900829,-1.7890437013104932,5.068023668203343,-0.32286337102472845,-0.8189417980642895,-1.1088973743499317,-2.0981905550671924,0.15808911672770112,-1.8650779580130257,0.0
2015-06-26,-2.7922399483689126,-2.169935295670562,-0.7691381542402825,5.463680401860481,-0.442778247455879,-0.6569026370664374,-0.6786384677368279,-1.7573984581808464,0.18336987693950701,-1.7664201617115445,0.0
2015-06-29,-2.631202922716952,-2.367341765343942,-0.8321242871845524,5.357239037337553,-0.6232640998626032,-0.7380346037574743,-0.8178939216783435,-1.4333400896322595,-0.09044171825049942,-1.8178924985478353,0.0
2015-06-30,-1.0810954063577591,-3.3281364778824374,-0.24148497613398778,5.375939278206814,-0.6687329289904553,-0.5649673356893495,-0.405074255568567,-1.3819002215783158,0.36122144976905146,-1.7127935211694811,0.0
2015-07-01,0.4978257371677102,-4.0678247280367374,-0.2940410715404049,5.072503412965394,-0.5834022024794541,-0.7945214832049592,-0.23641563958597567,-1.8485780798843563,0.5461097104399886,-1.7994311792463316,0.0
2015-07-02,-0.9566378838213637,-2.6374392239915085,-2.45913669967098,3.773002864591898,-0.4131950267652836,-1.7020414694416839,-0.2456598529618621,-2.528627386396386,0.44429632749986386,-1.15838899682135,1.0
2015-07-03,0.2865422210830339,-3.453667037438177,-1.9233688160844389,3.8850354880032203,-0.7173104764494825,-1.3989321683726665,-0.07047230177967904,-1.8628200706946203,0.3675404248724318,-1.6574468116569605,1.0
2015-07-06,-2.5568291291563683,-1.5669614065808752,-3.904510305506459,2.8613622937019865,-0.7293241428890214,-2.144006455068785,-0.06005209702841271,-1.9893971311927359,0.03206474307202873,-1.2697175143654957,1.0
