Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-02-24,-1.6788548374829115,-1.4694566631654402,-0.7802787209560647,3.0482446712627826,-3.4774108189978077,4.802833542863247,-1.0339733963187274,-2.2102756221738487,2.2989897743428513,-0.7153653902533725,-1.0
2015-02-25,-3.8253782513201293,-0.13560288263337394,-2.1423358026029256,2.7092008201967186,-3.1917943629537313,4.710990547375567,-0.7791942887382886,-2.627784506470986,2.3115197289863336,-0.4913326024611383,-1.0
2015-02-26,0.17125548288994855,-2.6208810171173975,0.06272147991055244,3.6877535759507003,-3.204946775864346,4.891177050561115,-0.9333161948325093,-2.4854113194646743,2.132707927106615,-0.9888061988827834,0.0
2015-02-27,-2.0895984140068613,-0.8455689636910083,-2.154194061109387,2.7966750016500184,-3.134571675583135,4.2569006937854486,-1.0087668735894528,-3.0066562676449506,2.0611914322939566,-0.735180472238666,-1.0
2015-03-02,-0.43996189688597814,-2.0534340591611997,-0.966582360875073,3.2935905219713533,-3.2921433299678178,4.428491553901185,-1.1802450558410356,-2.492448579226674,1.6956484101132863,-1.266514111466219,0.0
2015-03-03,-1.388482851181929,-1.2945154233835614,-2.128911826872983,2.7993455449914824,-3.1645760316758174,4.032969428269809,-1.027005693677088,-2.7590951030098583,1.8507786073881305,-0.9145553409778399,0.0
2015-03-04,1.9171765373864271,-3.1348963323254417,-0.8846099136161027,3.1708298896817513,-3.054046273892002,3.77114926047814,-1.163803662058474,-2.6331898751216287,1.698360650341865,-1.2187343001741529,1.0
2015-03-05,0.31422704830726494,-1.6424981335485545,-3.023896864903843,2.275872096387889,-2.822247562552531,3.1123034348350758,-1.5830187276043777,-2.9109960067291185,1.5864833982108428,-1.177057551982562,1.0
2015-03-06,5.765028291044043,-4.067168012070885,-1.4193893889986984,2.6966714914255983,-2.379214424057853,2.680934085806604,-1.2476830342519258,-2.895935558777261,2.259741138847856,-0.7417212959299119,1.0
2015-03-09,0.6723011058650998,-0.14025146824351786,-5.342739879870276,1.267311358456157,-2.1111225561137146,1.5148598163878488,-2.286279756853096,-3.164398599888718,1.6479551098033436,-0.998560651865593,1.0
2015-03-10,2.6922439544692582,-1.5515841883813304,-3.5267007164364386,2.1031214934914,-2.326510732521502,1.7277846334223486,-2.6139669886978223,-1.9938448940217735,1.3574293777490856,-1.7061552968249383,1.0
2015-03-11,5.2607194578931775,-2.3856846780004806,-2.8901494459776886,2.3714477961482605,-2.347801440667924,1.256562405125186,-2.9525559981382434,-1.5213977123660616,1.3779033817248918,-2.005217359080225,1.0
2015-03-12,3.837823095922104,-0.7885716877929937,-4.833933633817213,1.772790824386013,-2.185409542558443,0.7607834199763686,-3.5291740235390074,-1.9109979489662496,1.2005005847242045,-1.8696799044242822,1.0
2015-03-13,7.026694640199208,-2.140663999060981,-3.5885151997866283,2.2757270154582177,-2.032078548626236,1.2541713651037643,-2.9313711022205116,-1.368088290362209,1.540104155711557,-1.9370472801783034,1.0
2015-03-16,2.799629245028521,1.08490851829009,-6.338096728887511,1.5019139430252895,-1.7392126394921894,0.6585736210912002,-3.7473748972001384,-1.5576899355888452,1.1970155321015072,-2.007841980897212,1.0
2015-03-17,6.165830017052071,-0.783059779131181,-3.992934967204901,2.3860569080348677,-2.0171312580085217,1.4728637352086116,-2.9747968642418963,-0.47921433782134853,1.7067641430716838,-2.1538578728900943,1.0
2015-03-18,0.046223029814084174,3.1274324090686596,-6.88625182166497,1.7439433507441253,-1.7357903694502048,1.1119290365499874,-3.747280058126871,-0.23472780922153821,1.2662388643716607,-2.43986124884126,1.0
2015-03-19,8.464236484188348,-1.4485971545618475,-2.3677741038964313,3.5113873474910346,-1.759188534279711,1.9894405106742417,-2.8260131436092757,0.4316169164211457,2.249785066642911,-1.986720456490427,1.0
2015-03-20,-0.09992578600110053,4.089591593111415,-6.846009950748534,2.0803159978637336,-1.3527555155979003,1.4278830239076035,-3.074921658868872,0.2124016187274242,2.1347146086407878,-2.0080504367211365,0.0
2015-03-23,1.3427895030223544,2.262419387090601,-4.113982443481085,3.461921611861963,-1.3966136485567977,2.408392598915828,-2.6758552282617587,0.9149769964888921,2.2816698555728183,-2.05210419980239,0.0
2015-03-24,4.98892072430044,0.452419118702784,-2.601388909275975,3.8252323546991787,-1.5628539712083354,2.804525704459926,-2.102889772008766,1.425818791501903,2.712330689374221,-2.0181437217364837,0.0
2015-03-25,1.7911162957125315,2.524984796432736,-4.572577218059305,3.134043870545416,-1.4524099032492188,2.4419710051999997,-2.3811282839236094,1.0494117562977188,2.7297444758520277,-1.6131183756465408,1.0
2015-03-26,3.0580910224405398,1.535135083214428,-3.456143564878247,3.377339084838876,-1.5726329663698095,3.0033524261510274,-1.6699669714190146,1.7709805733481367,2.9702050930669333,-1.7500802376557838,0.0
2015-03-27,1.600442385338291,1.991810955499313,-3.7255339073328244,3.16510546890108,-1.646489545934269,3.069904461928084,-1.4295649388425509,1.4030281149102983,3.182869275454162,-1.4694555684570667,1.0
2015-03-30,4.308140072489372,0.35871357824478295,-2.5701522826066743,3.4363074478092144,-1.664639659595145,2.9075818017469026,-1.0615853050286637,1.187050064568447,3.5226130171613987,-1.0246263392850299,1.0
2015-03-31,2.0623662094627604,2.0310014465304245,-4.356099489083134,2.4845268368844424,-1.676675298497807,2.5353448584917953,-0.9370558146246103,1.103732487942941,3.5374141063338573,-0.7873366389090598,1.0
2015-04-01,2.7220806741886854,1.1216093368970999,-3.544556058521581,2.7165226098075648,-1.7475520272251364,2.3766379219844467,-0.5780159576076728,0.7482351078146299,3.83515864725989,-0.3571182916831738,1.0
2015-04-02,1.2541550201941272,1.975667424159786,-4.312080661800817,2.1309677393204893,-1.6720442437727356,2.173636058054622,-0.33873558912286655,0.8215573759781669,3.600657241313763,-0.40486061686843655,1.0
2015-04-03,5.155633733422889,-0.870799798416933,-1.766959615172779,2.9150453459542693,-1.65548927303152,2.6447725131222084,0.5225267889418429,0.7931467852388886,4.113530381672982,-0.3898261030900145,1.0
2015-04-06,-1.2212304010065966,3.0757287628942915,-5.496240108698241,1.1977966154001511,-1.5242383492558869,1.8390181335459592,0.4840701068262375,-0.03165362880229797,3.910668018520717,-0.1374341293660311,0.0
2015-04-07,2.7079140942620774,-0.2261606251860919,-1.8546074426328585,2.4983963004066227,-1.9209235985698077,2.867149312534128,1.2394623119784485,1.2510876409909653,3.9003633421364268,-0.7356379538208858,0.0
2015-04-08,-0.5558170789098308,1.7272271254622358,-3.970641903871447,1.5474529734307318,-1.8013884239410578,1.95950422884503,1.239261576671826,0.3405916951883164,3.863115763987829,-0.08212107219911256,0.0
2015-04-09,4.727974819384703,-1.6491359146488667,-1.3215780616042168,2.4700315876585237,-1.8342122421635485,2.4356263006728334,1.646006416427553,0.2994263610573374,3.9240185375840997,-0.40647453469515193,1.0
2015-04-10,4.859510290182379,-1.0239065722437348,-2.857701316861215,1.6564911199376948,-1.6609443578560439,1.9323894908618588,1.659564547608054,-0.5787211496915189,4.028092123096236,0.09622196250395508,1.0
2015-04-13,1.754366632175728,0.8903208771531625,-4.655729912267472,0.784703637630255,-1.432691312557046,1.609466189422884,1.562960029730515,-1.1051095459607125,3.582966553320755,0.22504281781311294,1.0
2015-04-14,-0.6154565040850474,1.7074908886672047,-4.892536006254065,0.6432104842171478,-1.4441038351172646,1.696885858135883,1.6583324585575139,-0.800822037494424,3.6155373368328396,-0.15400859730337,0.0
2015-04-15,-0.11659200313389845,0.41812672388153826,-2.97574595318685,1.275244722467214,-1.5884593625350503,2.448123102751419,1.940758743624506,-0.06607865370788078,2.9935113697584583,-1.002144304955773,1.0
2015-04-16,-2.1676000998912377,1.0599729228000985,-3.3922625571982747,0.967153717042575,-1.856685638117398,2.3996182600852887,1.6727157600814684,0.45081316992102155,2.8901418741486755,-1.0424606603603412,-1.0
2015-04-17,-2.871218873768176,0.5088590029700418,-2.3579962574278097,1.2934022934434843,-2.12033507322489,2.811565398615904,1.6725686392394241,0.5420042478694704,2.8035978811731628,-1.2072306114230418,-1.0
2015-04-20,0.7512853439627736,-2.1114811890667795,-0.1376422146334082,2.2230601610105643,-2.2831917757125915,2.6200232161198858,1.260555222603888,0.4949046531736416,2.4208654057644767,-1.3301025183942412,-1.0
2015-04-21,-1.0614436697532632,-0.7113109380255085,-1.6582996771507796,1.624938541692472,-2.4683618850962272,2.0751479567440576,0.6315206991679481,0.1134430044011148,2.6259452201876887,-1.1863084756628353,-1.0
2015-04-22,-3.563009071743912,0.7506687237728639,-2.581187750860103,1.33796981318977,-2.6213130280211008,1.230671129492988,-0.01103185292337068,-0.23428085793662254,2.4118991046802827,-0.5335026238820253,-1.0
2015-04-23,-2.236531236572367,-0.5735910137890606,-0.3445320789020603,2.311753116693593,-2.8975032188117162,1.781048971842863,-0.2004443198477764,0.9800703470896143,1.9814454150033438,-1.2044425245018422,-1.0
2015-04-24,-5.537255769766147,1.5205977972623452,-1.6854959618612562,2.007120256872913,-2.892719233875532,1.3466119009651851,-0.8012649690622986,0.6864208890705611,2.067659201905109,-1.1117126201603686,-1.0
2015-04-27,-6.2399562181934,1.2901869533011803,-0.7127728806312574,2.6465196712365335,-2.820772191740124,1.7749062777250204,-0.8076949104768664,0.982014941977157,2.110568516510498,-1.3150709233701725,-1.0
2015-04-28,-6.161573741081769,0.608537932965114,0.48419142034101315,3.3519940341764682,-2.7860494730771173,2.120987784872433,-0.6182550974960137,0.9715743855483115,2.402281653175607,-1.3799474409735009,-1.0
2015-04-29,-6.567903435767695,0.5650338216706803,0.49308287841729825,3.5218870741900554,-2.5803534948965394,1.6705728764062553,-0.37259017384214177,0.36029211042253423,2.788503925187709,-0.6867640238519193,-1.0
2015-04-30,-3.1912592746664745,-1.676862138589249,2.350162744724713,4.414919476947114,-2.6320015301828845,1.6552864101031162,-0.2186227535609607,0.028533521522163405,3.2116963541911434,-0.3447608790293753,-1.0
2015-05-01,2.4358806823295605,-3.7243373428894433,3.2378608871939334,4.7782474795121965,-2.555914019562173,0.983196431308781,-0.8769047779068501,-0.5085310357152175,2.810423481442883,0.2573706606948276,0.0
2015-05-04,-0.020769865845891182,-1.2364595392718376,0.11589090350529001,3.457357696402234,-2.525971661529413,-0.08127611797745375,-1.5670761485927556,-1.5883788191674586,2.8597987062581782,0.4592026612148956,0.0
2015-05-05,-0.6939520769103035,-0.7373675568994291,-0.3613310945301723,3.303819619877438,-2.401195846244101,-0.5677128964281783,-1.8534796114236725,-1.6061106435853352,2.3200762063368345,0.4922661713377188,0.0
2015-05-06,-2.0786985367571886,0.07008898495450375,-0.8985170739340914,3.131723542297784,-2.5197175083454018,-0.4464091715023276,-1.8746455293818662,-1.7915241362415275,2.6633425812468787,0.39049377611853336,0.0
2015-05-07,-6.3350114628835765,2.1067383441548375,-1.998429430715018,2.870246070111839,-2.354159463334377,-0.31499490144445913,-1.8190287828084004,-1.2057265073829686,2.5742597884233107,0.27519254406688004,-1.0
2015-05-08,-5.367834521793127,0.5023849736218181,0.34536537448879745,3.8425725306665837,-2.5493647841383016,0.6034760807298905,-1.5391263396499548,-0.13663931217696182,2.242212471061921,-0.32520971965997325,-1.0
2015-05-11,-7.29724318195537,1.2625339546566035,-0.20175921905883207,3.741229409458293,-2.44016458484035,0.544483601605117,-1.232250570042363,-0.21617162312767077,2.480664108927713,-0.09744002568114482,-1.0
2015-05-12,-6.903179477984141,0.42544616363163273,0.8411583629683903,4.274061692378513,-2.165475111379175,0.7070573492571649,-0.6026434200392703,0.05194320804011867,2.6204679499798544,0.01545189051126612,-1.0
2015-05-13,-6.708229503769098,0.050371575119659694,1.2097069866187735,4.61584824776159,-1.9430711681858033,0.9520214579728296,-0.16413232500282043,-0.12122688250144203,3.0152489824445894,0.0612489547813989,-1.0
2015-05-14,-5.902088692026429,-0.744863987944704,2.071149177578539,5.111767270467439,-1.6685398181484472,1.1557739921732022,0.2529320983197821,-0.2155681647210063,3.264061620413485,-0.13282481676362987,-1.0
2015-05-15,-4.845520305981841,-1.5058380914627074,2.510187211480446,5.376074777236043,-1.4609642700877017,1.0423319020075479,0.7014195556175908,-0.5681434032855233,3.3807994034881865,-0.07763135541312309,-1.0
2015-05-18,-2.5559191794087996,-2.659453143438811,3.064206116474294,5.69512459553609,-1.1678153270999496,0.6243103856611861,0.550128959666062,-0.9261678700758226,3.182825531758328,0.10158665749348898,-1.0
2015-05-19,0.30237560757419696,-3.3783212059138186,2.995498636509823,5.6340364416010065,-0.9714040898438392,0.22349959648186088,0.22884046893704166,-1.2080481709924633,3.1185174489458927,-0.02195059539982381,0.0
2015-05-20,-1.657100119145817,-1.5838365344210776,0.546810642195078,4.553769393221478,-0.7800494116764053,-0.5629618707231868,0.08505792553976153,-1.878113125430777,2.9203231764961988,0.12586099601544223,0.0
2015-05-21,-4.110970761195351,-0.15425467833915182,-1.1001520081199023,4.022743007040105,-0.42289673921154397,-1.2589545252461127,0.1123168508363745,-2.3738771979174915,2.5605363948597777,0.1638805516718651,0.0
2015-05-22,1.5751432876558868,-3.5968755621334534,1.8149916767727492,5.197332234444026,-0.4108251757964744,-0.3442296462056851,0.7062613563376489,-1.6836480035966368,2.6176048470841775,-0.30638655746770527,0.0
2015-05-25,0.21566430345651613,-2.0167460020654975,-0.6619523153559728,4.059004585067044,-0.2036535201445442,-1.109236279673012,0.6672917870083236,-2.3832591498647178,2.3497936561366632,-0.09868783204634386,0.0
2015-05-26,1.099225899676813,-2.2683211743115335,-0.929542950416729,3.943617760372205,-0.24067004918078666,-0.771863147626507,0.9932487203771022,-2.457812822167503,2.6268854905713566,-0.33287968446562666,1.0
2015-05-27,1.8168779052605586,-2.2323554491280966,-1.4609063069031134,3.6821904313254823,-0.07507659380987254,-1.1239370841271314,0.9659471078861058,-2.632102723759011,2.4069076909815807,-0.31787931497070654,1.0
2015-05-28,1.7960625866862407,-1.7446209105516346,-2.532213090468639,3.3461478055299017,-0.054695285711582387,-1.2249248091654483,1.0011517154615146,-3.1787164302233184,2.463480720770272,-0.005532456300796005,1.0
2015-05-29,1.2434544855742484,-1.0845453738792092,-3.5835634838236605,2.904731559997945,-0.038989305918862245,-1.280110423406819,0.6563454864521778,-3.148089221464338,1.8241494931722875,-0.5150848980974226,1.0
2015-06-01,3.257038930577749,-2.3629588462821793,-2.3797813175875753,3.348242857449238,-0.4363464698358713,-0.3786321457393169,1.1175025602014315,-3.0078092488647536,1.7588001645835023,-1.0815639515622584,1.0
2015-06-02,-2.067689921012988,1.195122545427836,-5.364496658108525,2.269332217319123,-0.2863650697205352,-0.8335773987585708,0.9157379196746649,-3.1671159795296697,1.3162131606049456,-1.0744703411645113,1.0
2015-06-03,-0.10852419946270407,-0.5718422430417569,-3.2277304729974547,3.3224214323498305,-0.55688942671716,0.04098820339419149,1.0653715765331828,-2.5395386882949236,1.2708755960397229,-1.7410814803493784,1.0
2015-06-04,-0.4266322122074131,-0.551319038846559,-3.3565628145199087,3.34778662675227,-0.41204449863234843,-0.16265610904207328,1.1052221314568211,-2.5486754251862265,0.7566783667954647,-1.523386521794327,0.0
2015-06-05,2.1762414973128674,-2.164566835548745,-2.0087927349669323,3.9499127989363996,-0.5102044692399476,0.40295134842345615,1.6409317769890015,-2.272121391208382,1.090362986474371,-1.9581380578671386,0.0
2015-06-08,-1.705922704884851,0.5107564946685731,-4.514009052776479,3.0189385400234756,-0.32986529915133306,0.0360100002647465,1.357210306327353,-2.6533943300518055,1.0879827331045313,-1.679282092207837,0.0
2015-06-09,-1.0803629716615002,-0.5717242035945541,-2.9426405894993137,3.5919885370391875,-0.3924472729878362,0.5339981359460562,1.40615841748114,-1.8228676465011129,0.6994763415090745,-2.012460425308421,0.0
2015-06-10,-4.519295860734714,1.0640722858422027,-3.9438477931442777,3.2932099194541355,-0.41187817092230705,0.4982405004660464,1.101448079390706,-1.5243014474555427,0.6639813531037718,-2.2642291673974557,-1.0
2015-06-11,-2.156768267713725,-1.3766598080971286,-1.086455555523995,4.431482899057023,-0.6223477493035824,1.183844876013959,1.077292973045006,-0.38261948160455145,0.12813705150386565,-2.6673168587837193,-1.0
2015-06-12,-4.246118753123117,-0.2807514435558806,-2.0481968611362023,4.082715981120493,-0.6919326163672952,0.9146611614086043,0.33001990629058253,-0.41425443509392856,0.082961296242783,-2.800783143118462,-1.0
2015-06-15,-3.592252977119679,-1.3392996616488857,-0.5182710252000732,4.667319165697955,-0.7943821090087508,1.1030427023257519,0.32204366611573415,0.18500261959736738,-0.16914706195564502,-2.6670525870742794,-1.0
2015-06-16,-4.748875248753062,-0.8789173069308724,-0.9753547717645114,4.528767044112269,-0.9296534710175566,0.8063057297985731,-0.21006154445456157,-0.23689191367088086,0.21813544098429433,-2.938564663794862,-1.0
2015-06-17,-8.10269140585636,0.7146401306638467,-1.6814994365555789,4.404932312895361,-0.6592797822225643,0.5038329447957725,0.23921583668485794,-0.25781188233379343,0.22415960689049477,-2.094713834695863,-1.0
2015-06-18,-6.557845162983312,-0.9727232661714792,0.6447263572546756,5.666818593220729,-0.6337971831133642,1.2326565626318062,0.3944088967442933,0.3850184639834382,0.42603374073490086,-2.554695159869489,-1.0
2015-06-19,-5.732213191637272,-1.6973161931203473,1.1846067628160877,6.1133093896342965,-0.618406989748623,1.3974584050973882,0.5749593591552409,0.16872818985571506,0.877359155339485,-2.5614217512945343,-1.0
2015-06-22,-3.744843948867444,-2.7572449274497743,1.7779460268353995,6.526839819307288,-0.5629703393390993,0.9531620760401995,0.37504362004964964,-0.4045969316622702,0.5869414466093965,-2.2684449441564243,-1.0
2015-06-23,-1.4016880912885772,-3.450664973412738,1.8013906467248189,6.672954766812685,-0.5316566081066029,0.5227946176833023,-0.2096666832559962,-0.7924289494578599,0.5045457791238465,-2.2641564052278755,-1.0
2015-06-24,-1.3924890227318012,-2.8507843751026916,0.5778973089558671,6.147541818193477,-0.4393257701878633,-0.24971334523264954,-0.7485179029984358,-1.4821331056630425,0.11781273573635738,-1.96810969159697,0.0
2015-06-25,-3.897215221920673,-1.004388657976477,-1.549894192367103,5.2397839849951175,-0.37558281915733027,-0.8798618138262941,-0.957636307873554,-2.042754523474983,0.25242416157948555,-1.8110104827059097,0.0
2015-06-26,-2.7862592434580167,-2.0836181547891046,-0.5011445999893123,5.544602818811977,-0.45408838416355074,-0.7362383996514811,-0.6114538759057213,-1.7328226731637648,0.31674570797207363,-1.8755577664309777,0.0
2015-06-29,-2.630871859386706,-2.2754718118504313,-0.5756855636043552,5.41703959970686,-0.6718629613820293,-0.6564283602961907,-0.6469285156586219,-1.5432610816706769,0.21028554167003297,-1.8178323280527566,0.0
2015-06-30,-1.0852394565054524,-3.256960345381614,0.01469876526040637,5.448992206998447,-0.7043281127194438,-0.5451005343871118,-0.31172481182967976,-1.3599690837693668,0.4516568417169342,-1.740102987140299,0.0
2015-07-01,0.48691375100200673,-4.013570311393739,-0.05954222238626782,5.192420490484833,-0.6130599509330983,-0.8977543905866264,-0.21400286555117337,-1.7144537566567564,0.5023886893386029,-1.8426009833560375,0.0
2015-07-02,-0.9670015749318924,-2.5878656111789526,-2.2805752038615066,3.981873710976018,-0.4477311673532062,-1.805330423378034,-0.14339226508383665,-2.376363040694252,0.40923268106354643,-1.1789848833880252,1.0
2015-07-03,0.2906339020349494,-3.384550399905676,-1.738113132917664,4.028505440077309,-0.7305626822260888,-1.4430782874382428,-0.06276664450495593,-1.7553462598460567,0.4468241705810309,-1.758164749977186,1.0
2015-07-06,-2.548819740925062,-1.4851910614252095,-3.7617415571146573,3.0372931605292006,-0.7501918447201709,-2.0650789578863886,0.04301521706923475,-1.9778139700043893,0.2930560640025794,-1.3474647988238664,1.0
2015-07-07,2.173798222740737,-4.482972187648956,-1.1354593250542047,4.100691287130446,-0.817702272756512,-1.1820602244825202,0.7362369353278938,-1.36032094277616,0.683016983182372,-1.8179828233947257,1.0
