Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,reSignal
2015-01-15,-0.7497964528706411,-3.0129466528663933,3.3559976186506324,-2.047104876645131,-1.2667731683298284,3.9282262986113365,1.8792944042333728,3.360625072144825,2.986410906868356,-1.1637157099775886,-2.0539463400125704,0.9962532400311113,0.14366092642427525,-2.846113926178111,-1.0672211076396023,1.11758355947949,-0.6248779855889737,1.062088427267369,0.5601660876530605,0.3236448620843111,-0.926350280947629,0.7874915451790334,1.1597110455343578,0.7153024873538114,-1.2257412002453498,0.9420252738811952,0.31704790772116126,0.19293610169251035,1.0736652951475336,-1.321913213701825,-1
2015-01-16,-1.5146326136406476,-1.6373357378754727,4.131883548022514,-3.0526358209343667,-1.3295766206939121,3.371543820813314,1.5931952531236715,3.767921630129593,2.692948715222585,-0.8653840786735492,-1.7421470953950555,1.3452495348318632,-0.08386988372887293,-2.976003016496042,-1.0520285852821059,0.8473455535359393,0.9858743238091277,0.9174381029137548,0.3507226026212175,0.47043383102653,-1.0554036029383567,0.5003879723613485,0.9336027784060539,0.8555505683732282,-0.9103922748673566,0.6884960730388213,0.5131981656700937,-0.3392697269010834,0.2082724590782031,-1.2693283458785567,0
2015-01-19,-1.25908835163869,-2.204093925483712,3.6438123672733274,-2.381651595141519,-1.5164251667187263,3.718170910295715,1.6676664622863309,3.664169157623316,2.757681805366861,-0.9187188705040068,-1.7705627416679754,1.1415944698562557,-0.12757831331964614,-2.7011676735845818,-0.5883448652721869,1.4531413983802275,0.7459458199923664,1.069789395426764,-0.03057799654434038,0.39936721222981814,-0.960366698058186,0.4424139515844342,0.8978910142596038,0.800319192309414,-0.9279922735483987,0.848838710834733,0.5855441927767733,-0.6466617378167417,0.20557431934155254,-1.118644060055848,-1
2015-01-20,-1.937995894524935,-1.247233039420073,4.238452394049658,-3.007093388231195,-1.5690042612051098,3.507131184123311,1.377113053251597,3.739090883041315,2.570245537660655,-0.9149974101094719,-1.6894911932083798,1.0545449945586185,-0.08297788715923339,-2.1647169227711447,-0.5402881731757018,1.0283034609320802,-0.32277182978565816,1.3583583151932863,0.9008536557131221,0.008210351614636891,-0.7969365161151465,0.7820915637114243,0.7629051103022848,0.6492225069453778,-0.8792517618104555,1.270560690651732,-0.062116950979401044,-0.4578214018124945,0.07871692052458924,-1.114271769310082,1
2015-01-21,-1.3729803436297157,-2.3870442829005447,3.5608795965521676,-1.9267745178843654,-1.6810974239601209,3.8140090719541777,1.16725761479206,3.7441951077799343,2.436672275109207,-1.0395617526057255,-1.4294844287877495,0.9499378303558599,0.009587132329812165,-2.2224458303977275,-0.7541297949550981,0.7805611293879228,-1.6253943781181808,0.8374648559324244,1.4752524632898552,-0.07965884555853582,-0.8012623519361128,1.1964479590648445,0.7865404402841601,0.7336077277058617,-1.1298954215354757,2.3276247830180905,-0.9263069677871376,-0.6020496909910955,-0.03188516972226659,-1.3073163067480549,1
2015-01-22,0.7755264389459243,-4.568549299072603,2.325634363130028,-0.9029315640740955,-1.7885391098567234,3.690930970665249,1.5693281743906784,4.00228143035337,2.5972119549839903,-0.6466604940889389,-1.53556811280815,1.4082542216090066,0.0026434596305618583,-2.4911881543345333,-0.6943046113714806,1.1055532771189183,0.9046197015555995,1.6143930044154453,0.13209729602212752,0.38826350948432375,-0.41242261697265015,0.9159063627848065,1.1132067628453937,1.2205376137512953,-1.7516583400796413,1.0695076036485471,1.5095707961517288,-0.43294462420001995,0.6075538759694175,-1.3249094390160745,-1
2015-01-23,-0.4967005049510465,-2.0335641652363985,3.89469255964884,-3.038359589849779,-1.6913638171840093,2.7226440755152215,1.175933573304577,4.1564110868760595,2.3174498522750935,-0.33435008049279175,-1.3756645681603812,1.1522917360639113,0.2679725954030265,-1.898572188412833,-0.41277239672441957,0.9010749303333094,-0.3476808932317172,1.5734069643279014,0.8015611410999504,0.4107759308363769,-0.3023551769563019,1.2250915845926384,0.8749433210359346,1.0340968336687422,-1.4251007913448017,-0.09944031928528893,1.8884838256201355,-0.527514879207431,-0.1673047503961307,-1.0106758803212863,-1
2015-01-26,-2.4488397159309447,0.017400860321516106,4.768442505304479,-3.787943748102415,-1.642876594423952,3.2111408940672743,1.4323224016953469,3.5193452693107217,2.6980209434275197,-0.6259790804847573,-1.9304944245750368,0.9125274101489446,0.07558219984225284,-1.3735879937314723,0.10727282247571665,1.3249556577530077,1.2251041968890721,2.0411502507968113,0.33422828799454224,-0.18662490395955808,-0.1857922578728625,0.7308938278624744,0.5807828842173227,0.9170027460741328,-0.9217112088312819,0.783524313094971,0.636340701426291,-0.24237086982746153,0.12408519806388864,-0.9894110974779223,-1
2015-01-27,-2.9693849079549577,-0.2731229240143672,4.400762643277999,-2.940362390343221,-1.6709436263480628,3.913637226142689,1.7954057022484955,3.2187206713247485,2.8955998066301984,-0.6842385735330548,-1.9697749896033065,0.5761699056970968,0.20224195913250537,-0.8978421056081746,0.1921702018353102,1.2467917072500865,-0.07049127568517397,1.982092825704753,0.8401124922936382,-0.5507746223894724,-0.084229425543416,0.944189751759989,0.5353429527805676,0.47208539127379345,-0.8631839000855459,1.2522789369624068,-0.17220521363509617,-0.5412974828968818,-0.21390866780107007,-1.2641518977310886,1
2015-01-28,-1.922344621351521,-2.2072247924751975,3.2429492688937414,-1.3661202936430787,-1.7857740593019782,4.338948377116321,1.985950237718409,3.2138523277642563,2.9324511682816756,-0.6436633416608132,-1.8778146452213482,0.5379197860295409,0.3278108781588251,-0.28856860098317416,-0.017999201753048935,0.7054611226624097,-1.254006791303913,2.6933989051176206,1.5033869426439463,-1.0040122948444221,0.27875695599021877,1.3988693490824293,0.7685570610901508,0.13400849698297873,-1.2398373028445167,1.470219697355835,-0.08105068269713187,-0.5648566859954746,0.07155235973414466,-1.2809532041143576,1
2015-01-29,-1.175227462219256,-2.7916575338741505,2.7073800698882216,-1.4341667168329864,-2.012125113768453,4.066172445697291,1.9728150016102686,3.3177400292228336,3.0073556520190006,-0.6599859603621924,-1.4444112479241065,0.6348024429308364,0.31175339884567704,-1.5431135129437048,-0.49391155100706297,1.1644451422495095,1.329459303036911,0.7928434902956603,0.02108323144409056,0.27979392706932765,-0.3152515978522628,1.0069997636599495,0.9278286309896372,0.4392315014086949,-1.5201820495019114,1.5443484734054682,0.9906012810413479,0.17753831447383128,1.4288327040133786,-1.0426819589808616,0
2015-01-30,-1.5345211094173004,-2.331908350036113,2.932392363508097,-2.2929127639236957,-2.0127926322590026,3.1215013811947285,2.104180109452853,4.0239427485557915,2.6775667597215156,0.15797110005963047,-0.9848557425465364,0.8695002903299646,0.7788364464997015,-1.1626775979581108,-0.7118497359662517,-0.29791954133514736,1.7713670483657553,0.3428671195579899,0.07447461138161492,1.2839194474627018,-0.973454162448596,1.180381055567129,0.798634202658923,0.012066205409917496,-1.4773343464544026,1.9332940420789697,0.7662381863942264,-0.1384657257701835,0.6317639792206629,-1.0108867962047405,1
2015-02-02,-1.1076791104614363,-3.128247716676733,2.344825543376817,-1.6784235792393707,-1.9681196331804818,3.0126315122785,2.317975296484297,4.386085264317795,2.35348452814102,0.20949249084976923,-0.6008231799080492,0.9721286726569797,1.0675385925582204,-1.3362246740161448,-0.9677624601230127,-0.21498300015342475,1.614482976122601,-0.25587586958864894,-0.26156256713530684,1.481359413643811,-1.0084358063711203,1.1951028425718788,1.155561534760746,0.11799655930706225,-1.7887363274531178,1.459692204059423,1.2237855374918922,-0.47059907011632157,0.41263858626821337,-1.4969429638064093,-1
2015-02-03,-3.2771255198748515,-0.42969469239564473,3.4868050610329138,-2.615138078026114,-2.0659822500550775,2.9768509135084775,1.954273425993108,4.360635397609393,2.2776840723695813,0.268988748760713,-0.7302287934314394,0.5700265765882372,0.9709112356942822,-0.2926408110162577,-0.4122347393291644,-0.5711694879699482,-0.09636962994570922,0.01649023219609426,-0.7353660024118412,1.5834429876639151,-1.8505510814596748,1.2115181006631217,1.0112529116881321,-0.26549707311224047,-1.4788793771179256,1.2683857153303175,0.3993173241262863,-0.12802559559717985,-0.012504609697117332,-1.007008699021094,0
2015-02-04,-2.9524408065589443,-1.3919909196254396,2.730587566345742,-1.3087530165521721,-2.293679359517372,3.801029257516855,1.8457471741165021,4.060567388943083,2.5338492819119818,-0.1732005613221332,-0.7803893939244136,0.24169987754800565,0.6089632555963574,-0.00235236416993863,-0.19868076655980654,0.3701357514235928,-0.6776733831133219,0.38450246827697226,-1.563646915635392,1.0560264348101212,-1.8972669649965381,1.0143714476783008,1.3269607350250607,-0.2195794540175387,-1.606748085404128,0.2690014008486933,1.140708249383612,-0.1757349709772974,0.13604925785853306,-1.1776442920580077,-1
2015-02-05,-5.5975608692325345,1.6959441777297006,3.863591454038982,-2.2117768571486054,-2.3702726906105145,4.126555047455735,2.210936792572343,4.0777269161412395,2.8261175532685643,0.16787958814484696,-0.4813486060838448,-0.16585405135552544,0.044601343442470166,-0.3924809699379138,-0.20688106443228815,1.4350249655282779,-0.4728332585975283,0.31054709441738,-0.7633084477470038,-0.2636402060005345,-0.8153549220303504,0.5693160439167928,0.948966368073278,-0.5576025270920315,-0.8302449998700739,1.0146638681234232,0.1806619173980544,0.1899830551758264,0.8212554656354761,-0.8975954689626416,1
2015-02-06,-2.5063954610046437,-3.089293816074724,1.3866353720539173,1.18825729010254,-2.592945164844363,4.8377659223993295,2.085961810832507,4.063537780071118,2.9636562638964206,0.09679452981246997,-0.3818877284286604,-0.10463415884865629,-0.1145657001202705,0.04083183051671291,-0.4686996534789456,1.357885854111382,-0.451723013247629,0.6746962663484646,-1.0581667981719864,-0.49785162762807533,-0.9462956987588985,0.6795836673843119,1.3028696197888556,-0.5252012438664363,-0.950974584432711,0.550680947997836,0.4483724539068768,0.37167155787270695,-0.5477544980142968,-1.1330300852349022,1
2015-02-09,-2.279697233733576,-2.7795732295416955,2.066578653835527,0.27296187306227415,-2.6201154250283962,3.7221900929829803,1.5524987412706632,4.7621443637745156,2.563761947707607,0.5134211484648682,0.14135786107308826,0.03550553716475895,-0.40246958598641874,-0.021902587529535014,-0.8987335172664408,0.9158510695906776,0.03903558481968359,0.9271831121440264,-0.2468908726023403,-0.840682200846466,-0.5101699558395314,0.6026192764371686,1.1673034260366801,-0.8691487582341516,-0.5713002798770143,0.6506046661425487,0.4709553095875579,0.6765535700817369,-0.42631552410171597,-0.4799376944136214,-1
2015-02-10,-2.6549225713571833,-1.9135682962424756,2.809379927110575,-0.605317872551804,-2.6801950894340743,2.856508281742337,1.0292836032152926,5.4149291510951505,2.2051135424306127,0.8903836571851738,0.7629733785263016,0.08197513316113171,-0.5472454864783617,-0.5352154837269361,-1.347744595844428,0.2949019967252717,0.22455765614438633,0.1608099580928802,0.007143772213772136,-0.3898396600846199,-0.7816846194337113,0.6037322267000834,0.9671771567141764,-1.1454789579087308,-0.4066148040562355,1.0169859177266505,0.38135703204855387,0.1943492293358888,-0.6680973022254487,-0.6026274394738245,0
2015-02-11,-2.4463105857576233,-2.26806159415627,2.5400877365474996,-0.07187325455160787,-2.8467320905296405,3.223893703973126,0.9420997942243691,5.182284120197257,2.335117888896437,0.6532255525033419,0.8200195536422562,-0.30515351284563064,-0.6046452763034197,-0.08727299317817486,-1.276521464385132,0.6054091033457579,-1.364501489408006,0.33558967433863574,0.316693376777753,-0.6174547951013761,-0.7545755411619358,0.8506029087220858,1.2147702484486387,-1.3233416381427539,-0.5500421320225629,0.4365748607019299,1.0543536928261932,0.7288832278986279,0.046568326865634356,-0.6468581808197548,-1
2015-02-12,-4.6730861063794435,0.35129456686986904,3.611277134983144,-0.9538196265950019,-2.7931863384092503,3.2343286007927237,0.9792143203279139,5.160028452074378,2.4076178711288883,0.830780154552513,0.8265766419117385,-0.4168670304163736,-0.8547382091987025,-0.11492704913015213,-1.038021931030319,0.8431758452509178,-0.04940731396705714,0.17273970020234797,-0.43682028841325604,-0.7732278182093296,-0.9538582716494464,0.3035544463053587,0.987062963001586,-1.3299397294454658,-0.04721967656562142,0.7911909676802179,0.37433628641902666,0.2661332692115247,-0.3693530426475133,-0.865346822000721,0
2015-02-13,-4.30774166838962,-0.7324350657482959,2.7868593648245024,0.33199030513771066,-2.876040360229119,3.8386568967907664,1.1888160628632016,4.939004191215289,2.64088387180373,0.6648838655442276,0.7499019229130534,-0.5608876288106908,-1.0826805537708433,-0.2981445942621977,-0.8271772208202482,1.8195948255179002,0.8246329854351019,0.017621096122471213,-1.7595465441205724,-0.8508954318045807,-1.062253548371756,-0.20865094794963468,1.2028964873446186,-1.0840866196122692,-0.043396854586544235,0.7384962665708513,0.6427720283576971,0.3636987534557435,0.41243607210129923,-0.39756710806576306,1
2015-02-16,-3.5377541629379983,-2.047484942663451,2.0574366576420746,1.471000532659693,-2.9369675811868308,4.210058225573724,1.0657216541041805,4.744691194477137,2.6089397337862636,0.46006204263162426,0.8837449360679231,-0.6566308045641085,-1.0592468210124324,-0.06233430487938143,-1.1061034593688204,1.4767800485202998,-0.39771031064726203,-0.1272609489322032,-1.0287415453695508,-1.0867212397498116,-1.0136478145298908,0.11077501519173835,1.3839333664070796,-1.012375580275114,-0.11575331959639132,0.5422511620111883,0.5105771342802659,1.0576528472060374,0.12740824217923902,-0.5532744941691591,0
2015-02-17,-3.381447657945094,-1.9757062208220655,2.3171018668272287,1.1477874635627603,-2.890640579079847,3.5843617428475256,0.7243677236323366,5.18932808162498,2.200867569140168,0.5930110197571636,1.2763208476696175,-0.5417046157828076,-1.1635415155880218,-0.18987680062917736,-1.3118621646306075,1.2584394523492022,-0.41151607404581353,-0.15097579920131182,-1.0239456529776454,-1.197643773833146,-0.8582641178616227,-0.03131219127364329,1.4375214006219525,-1.1410327095105062,-0.014741287074612043,-0.0812481554977479,0.8815320019829647,0.4644437158212375,-0.3310824893052102,-0.38572222042545,-1
2015-02-18,-4.971189409232322,-0.12385499038838325,3.263548937345092,0.12737980018063955,-2.7916357355323824,3.364573203828284,1.0151764613748504,5.3096043087746025,2.2309842212424327,0.8787877390297731,1.1306265894770833,-0.4869951434280354,-1.2443621489135208,-0.3230804111871616,-1.098174996199357,1.0788962810200802,1.0787407199937122,-0.21230039600499323,-1.5359739826974808,-0.9936841555884266,-0.9200590232274574,-0.5203359398765446,1.1616314301393103,-1.1978584198318092,0.2779849104304914,0.6091738971168921,0.21152720931387733,0.7473052633367738,0.17876277159682544,-0.2679192382839364,1
2015-02-19,-3.519105068770478,-2.939431834726114,1.664298991030694,2.1524610711858285,-3.0667048243465027,3.9274196152709213,0.6210264029583692,5.112728362849032,2.1115819922430843,0.38511983890039064,1.5472214279999814,-0.8586620212732325,-1.0824947463577828,0.045975624886726664,-1.3855878509907154,0.8062365244729461,-1.6231715693553204,-0.46044264687154934,-0.43733638084755544,-1.2456564661396594,-0.9373821024041206,0.15634205589653907,1.3261610094860226,-1.4585545595928318,0.10511802768273543,0.7632761232513707,-0.10275940616168268,0.43405513580005306,-0.6537639159327009,-0.6739232126397108,1
2015-02-20,-3.9183170983031257,-1.7940689308555626,2.4781944651254837,1.029443392882135,-3.0900758034996105,3.3363347575065014,-0.05674227110856268,5.388182192818861,1.7183529786339842,-0.05746208099670926,1.8820833224232523,-0.4880044928853877,-1.4398922777546421,-0.5143503010966148,-1.9099884577012753,0.7139412229836816,-0.21234320516959992,-0.2792877173251832,-0.6679422997817931,-1.6082560552756902,-0.8052444138128125,-0.16818825061447673,1.549339261687612,-1.1246978200745108,-0.08517877694992508,0.21275998596110313,0.7902686598452946,0.34250475051158025,0.46980582396648696,-0.7437137819645746,-1
2015-02-23,-4.727325913044667,-0.8092178275880236,2.9181526500751716,0.4522359805987265,-2.952168860644781,3.025158550394662,0.05813777058766561,5.403913853205165,1.4810428897692967,-0.05714831400960649,1.748447636567564,-0.33190467504460247,-1.44737011570734,-0.590786028243582,-1.6907493158405498,0.5238343780548564,1.2729057765437568,-0.3903349912163595,-1.28686061594328,-1.3225171810107015,-0.8177394567668476,-0.7466811061157115,1.2828232282246732,-1.0783174618884226,0.3296215350842592,0.15850879754571215,0.1553622798833508,0.9134350883488709,-0.26950816992101284,-0.31464668597236756,0
2015-02-24,-3.936473492317089,-2.3871782928880516,2.115628287648612,1.6972532263211444,-2.8880855649842045,3.6695494967664803,0.2855743798616982,4.990406103051717,1.4998102803315392,-0.47214775460164077,1.599768539323211,-0.49470343296803404,-1.2348961567803205,-0.19312312025269174,-1.5354759622336058,0.6155875159924967,-0.2166983930291965,-0.4121562126846699,-0.9180693276128828,-1.4791776420576181,-0.6273160670613327,-0.592036874565213,1.4903825960597237,-1.0380425136504432,0.3057538016049947,-0.699890638860269,0.18533537022269383,1.3058695123716884,-1.0882364529035922,-0.6063549826506202,-1
2015-02-25,-5.37414385982738,-0.45347849873557655,3.2006349890880776,0.5322182231905438,-2.603771712029976,3.3682557698732767,0.5730335397975863,5.243049551280176,1.2700822020247484,-0.31485333068943144,1.5353326025444318,-0.1754913680433895,-1.1751502428515088,-0.5195719629802676,-1.433403427481737,0.34528244425731486,1.1382557007212555,-0.5273255823912636,-1.502198988889429,-1.3997901357978482,-0.611752606107289,-1.1317780806684077,1.4015080145526664,-0.8770858356791832,0.4186961576222303,-0.285922170427142,-0.4131789588291782,0.45508944317510197,-0.9366635040350543,-0.8650946237813395,1
2015-02-26,-2.789104923053429,-4.19607807672034,1.581185574737202,2.7032689581184277,-2.6555671705752,3.6915325861389108,0.48142549442545607,5.166821312556995,1.1610306215866257,-0.6804282652648619,1.4464640485290001,-0.11937590096039657,-1.0085434698894207,0.06950645010465514,-1.566737528625376,-0.10717998225581389,-0.028866913913918404,0.4258813298744485,-0.7139164982801453,-1.77933862115712,-0.16437834870515683,-0.7078813453827686,1.664318707661826,-1.0522540314260265,-9.186140637476121e-05,-0.2946210434167218,-0.19381208478218168,0.7132071827128446,-0.8297983031627139,-0.7944430974155781,-1
2015-02-27,-4.099454091336163,-1.8267075379072042,3.0693058737710386,0.654565588228264,-2.613236639754886,2.812385081337941,0.2979912621299719,5.491008643788193,0.8092532213187299,-0.5193549225070079,1.6020428233200825,-0.2899269976993618,-0.7326715775805677,0.03454727080759722,-1.4528001029019995,-0.858701457909043,-1.251282851604863,0.22255120113317345,0.08091821844328441,-1.26592284053854,-0.14521010591656602,-0.4629106321313244,1.3359446929078018,-1.571619753887683,-0.09514234545076784,0.12422749502965683,-0.39073586602018034,0.6432012208596651,-0.037163664999894395,-0.7425697847092873,1
2015-03-02,-3.0721816496005516,-3.4913794447810345,2.188645960609868,1.7404574841942737,-2.7700867503094013,3.132966334997327,0.13688988790442994,5.04603356381324,0.8563698966871359,-1.17633527671262,1.3844805235325637,-0.6605758291361847,-0.6859835068952526,0.01649825624267618,-1.0716666770521417,-0.6601739209830328,-1.3268767208469905,0.31318292640057294,-0.1615082781231158,-0.9069528523914459,0.05265562142065627,-0.48329587732920093,1.1442444889112187,-1.993753660060339,-0.23850335662315933,-0.05954596762484364,-0.22663066303134938,0.940362988069571,-0.8969421799555822,-1.4105825733804231,0
2015-03-03,-3.5864667037133566,-2.4800861554150573,2.887581838243651,0.6081656067806334,-2.6372313829836327,2.596475580533012,0.2644527013642917,5.1699122147519345,0.8454714491263903,-0.874148349520701,1.1425876373214132,-0.6334010003926979,-0.5408528934897864,-0.07777364190304632,-0.43489155864254964,-0.4646055561444786,-0.1246427232407239,0.3414547579043808,-1.0568703719514478,-0.44195881186774894,0.1986638529348149,-0.9742290196122214,0.8442730012115192,-2.193835896311995,-0.03991701704819861,0.13924548998806952,-0.2892815179547291,0.6445958207672337,-0.6930290655114492,-1.35779159846061,1
2015-03-04,-1.215439535977538,-5.294637927756577,1.740975230805752,1.6333561693511232,-2.5768873793873275,2.4880483991872175,0.21692927609390192,4.974059111420704,0.8789099797691489,-1.146256976421692,0.9405871262812735,-0.6086456385282045,-0.3721562723377922,-0.19415495576174763,-0.19633393882296737,0.19387386935294315,1.262466791370538,0.15733553514759266,-1.700852081654076,-0.2593733791876744,0.37181501065120065,-1.1343109991735634,0.9194619672465376,-1.7779511776203323,0.0670559993903419,-0.5669792212337347,-0.09474072100676935,0.8081058177026114,-2.3846316422335674,-1.7129804442531684,1
2015-03-05,-2.057949849492723,-3.470540587136864,3.1488464051910436,-0.3868292907818741,-2.399184944425889,1.794003741917658,-0.2502081462269387,5.108095978570251,0.684300192205316,-1.058202256739862,1.0857663393046801,-0.6008085863373182,-0.09483186031687842,-0.19318015017320472,-0.247232495991226,-0.15249157736642202,-0.08853494478303384,-0.6920138579402692,-1.1057358514649125,-0.22472501146410345,0.13287010349761108,-0.7124763210673817,1.0191918266852922,-1.2199671717611378,-0.057657153529857445,0.5761365674083015,-1.0953358431005082,1.0442293105062084,-0.6295350216089038,-1.0484950734264145,1
2015-03-06,2.0481110157758047,-7.71458768805871,1.749110582967357,0.9511378463675232,-2.0362842059341166,1.5509638834509687,-0.02659662614423185,4.984333810954432,0.9732987836808334,-0.43539073307460846,0.5933798510881585,-0.1300619368433131,0.8984088679451203,0.8238614500983523,-0.10178761826133068,-0.8167529448474296,0.3119211104916986,-0.4157541059994803,-0.9148658268468387,0.2343975458254076,-0.0750896402933287,0.09659353863323679,1.5224296395166639,0.009761557787045589,-0.3550630561552919,-0.7661849925781853,-0.28172901549284934,1.5472473050447757,-2.4262585616824346,-1.4757519313796834,-1
