Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-02-18,-3.6712293947429577,0.5533745076069572,-1.1191289671247147,3.301702637061917,-2.7174322115155154,2.8500230113744083,0.010586800388565017,0.31068860010127314,-3.8155893915071077,3.594764948651493,-1.0
2015-02-19,-1.2640978508732772,-1.7294342780640872,1.2215107311128406,3.3893266651192855,-2.9497953323030885,3.3152577114179906,0.40056689958890057,0.10343507122590613,-3.2925887444027193,3.971857875932905,-1.0
2015-02-20,-2.0534046430917017,-0.6991130481809569,-0.043313834235639385,3.3212616474674714,-2.9638150074128666,2.6052502198245264,0.9801448463083172,0.6316536454991716,-3.1036812260046993,4.421803313384627,-1.0
2015-02-23,-3.192633869436612,-0.06615633688913239,-0.7143274687931422,3.4361101645013647,-2.832409182142125,2.3586530700849067,0.8250805174249586,0.8975833062012788,-3.040460631342112,4.323571729842325,-1.0
2015-02-24,-1.8283381401295584,-1.2422090475206138,0.6768661412601079,3.5598004772083396,-2.7782116796792677,2.955457846321328,0.6692774208575494,0.4756892702078005,-2.3487941598277327,4.183642314904455,-1.0
2015-02-25,-3.864889306377638,0.21159378354169936,-0.7378446349449694,3.74657660152993,-2.5134517507428558,2.7433408796745846,0.36586569401382035,0.8272432504580735,-2.4727442216953843,4.122844386064159,-1.0
2015-02-26,-0.041175336494033314,-2.440787892400099,1.7525121161000659,3.8431268706711723,-2.5514231097649684,2.9778656200311713,0.5411903074144022,0.658762181992117,-2.2281945341203873,4.064791041479573,0.0
2015-02-27,-2.1539684605564275,-0.5114781052116798,-0.6061278823637578,3.8731889441782914,-2.4750161691926653,2.1539675570853545,0.43371795615205994,1.1487115928587788,-2.3093926830549703,4.183307913009202,-1.0
2015-03-02,-0.5774045985351007,-1.776777842942526,0.6904927640221054,3.925920218663369,-2.6158339743783072,2.3809668317365342,0.6390037293057382,0.7018127697759665,-1.5276912480232696,4.265479181994849,0.0
2015-03-03,-1.4382998647330643,-0.946344061728492,-0.559659637549817,3.9088427796654006,-2.4935191678559163,1.906057479124906,0.4379401591241598,0.8569349277969802,-1.8225756243074975,4.063964184713574,0.0
2015-03-04,1.7739239939195943,-2.9140856600610348,0.7803867722870907,3.8237189794396045,-2.4605012215839768,1.7201308564891669,0.5473336774215523,0.6620956469373916,-1.674055548408939,3.876931739441166,1.0
2015-03-05,0.31325350963818155,-1.2959713189998803,-1.5278748233594366,3.8313343633637835,-2.272907531885618,0.9485678323796319,0.8016193268812466,0.9791918623999472,-1.7394464678552688,3.807412001206717,1.0
2015-03-06,5.655595476427831,-3.9025304767709863,0.22344856222169102,3.6831973065722754,-1.9676353818376513,0.6246229440292873,0.5303451334681097,0.7226134943569459,-2.0368490920425777,2.8571526780780956,1.0
2015-03-09,0.8752040317236559,0.3073968343204805,-4.045470007392842,3.758703408561674,-1.7148216926830882,-0.6856675183481911,1.3451963169456573,1.1710639199151378,-1.5182301986317235,2.9764657823859673,1.0
2015-03-10,2.8352984857619936,-1.1957548349387088,-2.1468555509398546,3.772791532882354,-1.9140324866465794,-0.2533084341169308,2.0138324148383164,-0.010784417282435592,-0.7967059251791114,2.8182773296380996,1.0
2015-03-11,5.363838228362667,-2.103255024191415,-1.384121182769588,3.720459383134481,-1.9528911502019144,-0.5757639412649069,2.372675830377536,-0.543954922590326,-0.7235325099292917,2.6900060203488696,1.0
2015-03-12,4.090748985380413,-0.3615078263608795,-3.359697584361103,3.838938023398104,-1.7243848641785142,-1.360045032289874,2.931164994050068,-0.03151774614648557,-0.6670701265260562,2.8533553115967054,1.0
2015-03-13,7.177671389665173,-1.8193940330644225,-1.9166282661567617,3.8171206195647454,-1.5801174031165575,-0.7268572531273217,2.5035439619872397,-0.6443463293631684,-0.6212307490762662,2.5918922310932424,1.0
2015-03-16,3.1575673073421457,1.6080000185868943,-4.815507801898846,3.9828633912223412,-1.2798099871825221,-1.37639531446089,3.1456108266188427,-0.27802131468033564,-0.6837282751582414,2.6665979005057356,1.0
2015-03-17,6.386091648557331,-0.42345225928887864,-2.2821057221392698,3.795243160963102,-1.4759070633676497,-0.3870906679670348,2.85239621989134,-1.569792398088214,-0.6242403640473173,2.355171975810596,1.0
2015-03-18,0.5084131007658415,3.7636497788313497,-5.360456197439186,4.147832864042913,-1.1826894010096065,-0.6891945332531609,3.5210179810261644,-1.5780301324225556,-0.22922298255746026,2.02228803451804,1.0
2015-03-19,8.579100710006355,-1.1741978685491945,-0.29362771280275296,3.9736104467451243,-1.1587088131674559,0.38594285392931554,3.053594725982519,-2.4699407274573772,-1.166171390190029,1.4936407118606427,1.0
2015-03-20,0.3648978254954678,4.7267972364986734,-5.154537033770672,4.175429393308912,-0.7783733014298791,-0.1571896353159348,3.1533938986571366,-2.1801688086379962,-1.3040212728633225,1.2651949050757305,0.0
2015-03-23,1.6634036017559712,2.7960608719582143,-2.181327251700402,4.378891015614232,-0.7627193944945233,0.9717856860169366,3.18220854072361,-2.930755509351353,-1.0693777974862548,1.0277000315320441,0.0
2015-03-24,5.167858248204959,0.8535219335385371,-0.4933374900082797,4.133442162656993,-0.8931660835791492,1.356659213494679,2.888839972243527,-3.5925462502175898,-1.1619865222244756,0.7852630086245675,0.0
2015-03-25,2.0966595084799255,3.0906614279599487,-2.585481121042834,4.22193139263631,-0.7620360619984425,0.8815148811987603,3.0680721709800385,-3.1186882937132543,-1.5042330800401138,0.9488161189250468,1.0
2015-03-26,3.3039218634990113,1.9993114316358025,-1.4930909034582074,3.9396621672585477,-0.8936642673507832,1.5761215381226776,2.732925319896402,-4.049332717373725,-1.6195930815180541,0.49638812759400425,0.0
2015-03-27,1.861831861867014,2.4878365680724186,-1.8731806356555698,3.8953318009014333,-0.9751059629572401,1.6551950290131072,2.440247215352275,-3.701089380890682,-1.9019214913160658,0.8728451384273385,1.0
2015-03-30,4.4572183824531955,0.7375038550623401,-0.6009970307673816,3.7410397192405873,-1.0054393522417284,1.5475625748658703,2.080272264267518,-3.602166582555566,-2.4354421730106437,0.7953235653259526,1.0
2015-03-31,2.3225635206126314,2.5070654805554766,-2.6391509650939255,3.4915838337397034,-1.0339694629214569,1.160235305437842,1.9222539217949806,-3.467031442347109,-2.6359393905250115,0.727480196748338,1.0
2015-04-01,2.9348343765479585,1.5368984466966356,-1.7908959309033554,3.418589205015411,-1.1106499147382423,1.0298755122462904,1.5996428005915555,-3.333129665592932,-3.097523682004245,0.7652286822324884,1.0
2015-04-02,1.5080087823735666,2.4197148824915895,-2.788112202019598,3.160121878373084,-1.1036712849793853,0.9626042048571587,1.3142310709271825,-3.2799732942058384,-2.973245137685823,0.6480769060318817,1.0
2015-04-03,5.201993584596703,-0.6456517115868777,-0.09728505928187801,3.0215778167838794,-1.1623623711517095,1.6020836128663398,0.5267581740819791,-3.5241110079263214,-3.3403764787494152,0.4577217231578684,1.0
2015-04-06,-0.8916242071329152,3.5494769276075333,-4.321182799773236,2.7919443073979107,-1.0602565779641289,0.5931381761074075,0.30006099489693633,-2.683478021063353,-3.3169677823651016,0.4376229884450394,0.0
2015-04-07,2.8129320705152043,0.014075004609580522,-0.5174963430110434,2.649371046351076,-1.4482033994996784,1.9514556478489866,-0.0191008020438272,-4.075397028258975,-2.5812785308269572,0.029126969451018458,0.0
2015-04-08,-0.32218923761893714,2.097889009602588,-2.8644495039261453,2.5782811609078915,-1.3657777861750113,1.0452024634197183,-0.38921797688168774,-3.067104376703217,-3.1881185334812403,0.18779334085168667,0.0
2015-04-09,4.735675963513405,-1.5040896840234692,0.051679478402586784,2.5601336323598645,-1.4697244485248457,1.5896148624956599,-0.7688146410511113,-3.124310668018529,-3.0993789664978353,0.09706081768512459,1.0
2015-04-10,4.961101778879278,-0.8198997556684546,-1.5577454768974468,2.4024800012123713,-1.2980084647620205,0.7126256943420686,-0.800059815265403,-2.334956121752722,-3.4931034394324927,0.1495388276309026,1.0
2015-04-13,1.9808616081805586,1.2157071834038016,-3.6144267047157714,2.306024442450015,-1.1368851497256076,0.3166621679932785,-0.9335764626767338,-1.5724366414575628,-3.2882310671508357,0.4610107446930969,1.0
2015-04-14,-0.3363880833247245,2.054521175762604,-4.073629570619945,2.2087202474920398,-1.2141725637058365,0.49828379765023406,-0.9184916388146874,-2.0441956691833645,-3.2811304462506654,0.06419682066308345,0.0
2015-04-15,0.047709827249694435,0.6563007625476476,-2.180168016405744,2.142481229136756,-1.4139195652351497,1.534293819833397,-1.1868569367154822,-2.558565802306244,-2.035844460640257,0.16367593114519366,1.0
2015-04-16,-1.9437983035242232,1.3629155901214796,-2.7975781169860645,2.0526655269426044,-1.6378819234148208,1.4977632692845406,-0.7656629572283463,-2.9851575167632585,-1.508158785161707,0.1314276348085667,-1.0
2015-04-17,-2.7100080947682574,0.7478608906008195,-1.8268901577185084,1.9783505914194803,-1.8869890546374688,2.053625612889697,-0.8304161703513602,-2.921325640751067,-1.456977726947164,0.5962773381185541,-1.0
2015-04-20,0.7181401958711875,-2.0271245022601025,0.6702774172314402,2.088898564399891,-2.015369211400069,1.9353107233775646,-0.6280499367927223,-2.5974754179393096,-1.158376031475608,0.9988545086776857,-1.0
2015-04-21,-1.0207640699062586,-0.5371597439688831,-0.9166280600337027,2.110855534059053,-2.141304373329938,1.2357921335914612,-0.2604901599156187,-2.1341730462542414,-1.5502469887196075,1.506101880910048,-1.0
2015-04-22,-3.4586058608377575,0.9953245474752136,-1.899510172142676,2.058600919730336,-2.1710429635483903,0.45482083973573423,0.14575168847073597,-1.475286560832595,-2.0036765069934384,1.98685202992532,-1.0
2015-04-23,-2.2809635562545933,-0.4452019647732664,0.4847316017624292,2.088700475369982,-2.3760355935525497,1.3850678986718896,0.45782857599956495,-2.33986954268248,-1.007923529582069,2.169243855109049,-1.0
2015-04-24,-5.481777106500104,1.7537760160456444,-0.919749369237852,2.175592744244824,-2.276759911368805,0.9033825082434659,0.9056692142955575,-1.9379055031698205,-1.2630430707425497,2.3432246641420225,-1.0
2015-04-27,-6.240842044438602,1.5098722557534447,0.12943545757607622,2.3914317956195497,-2.179986694032517,1.3990571883014244,1.0215009232428227,-2.3000489095906356,-1.111303255139077,2.327701583093625,-1.0
2015-04-28,-6.24490473409248,0.7824839270804971,1.4436500561485557,2.57078951803693,-2.127238369635542,1.7625053486069993,0.9956712106213657,-2.532810636738783,-1.4400726508083657,2.223545645023824,-1.0
2015-04-29,-6.673833665245803,0.7664207774873233,1.5469953478531266,2.7553483854226575,-1.9339402043934448,1.3311094150124214,0.7085487476433444,-2.15046818308876,-2.297481755666121,2.021469221574875,-1.0
2015-04-30,-3.4630776061344077,-1.5882559984124138,3.748148684415051,2.971098031947116,-1.9558264106256242,1.341692607133419,0.5551187389798417,-2.002104547448468,-2.7674798035042407,2.0135697255479097,-1.0
2015-05-01,2.049527605071149,-3.764201183646091,5.0525470885711945,2.9009503802199994,-1.792098358268498,0.46047711807289154,1.1291767225954585,-1.1823770540851817,-3.077692247252874,2.2645046519064795,0.0
2015-05-04,-0.23575120692796692,-1.112836379342337,1.7706190572211824,2.8402305975120345,-1.769020592489721,-0.8881327252313811,1.3718240755213174,-0.07431361670556244,-3.7322491501119552,2.746859129415003,0.0
2015-05-05,-0.8821552640987153,-0.5645015091285712,1.2790284270878607,2.896580221809246,-1.6723524998706318,-1.2327840668222074,1.4808196532760278,0.223333857099144,-3.26901924238381,2.6713606363768982,0.0
2015-05-06,-2.2224571581533987,0.3042740763663964,0.6869781174010714,2.940938381941779,-1.7332967804195911,-1.2969340397079245,1.4944714771882401,0.2535419354577588,-3.291020402740072,2.917694426207113,0.0
2015-05-07,-6.339729182718691,2.473893185401094,-0.6450479886486213,3.020331495209309,-1.6003342477655318,-1.0375811981700416,1.6012233015562518,-0.38524385058997584,-3.011516619867985,2.150036319671018,-1.0
2015-05-08,-5.489475714642177,0.7659396548593825,1.7635905314624438,3.0466349470837866,-1.7895054114657294,0.14165282740083832,1.6437067178596254,-1.4130884914767632,-2.0939532400896015,2.0673550763380697,-1.0
2015-05-11,-7.351185145009381,1.6112251122065417,1.1608750411737248,3.198586773883557,-1.6888964931180492,0.0784997150707745,1.38441435385691,-1.455642596171149,-2.099332054357382,1.8668773864198482,-1.0
2015-05-12,-7.011441920312319,0.724454052015579,2.2551622627778007,3.316305860993889,-1.5163654044914407,0.5219350625220875,0.8636313595636032,-1.8380121312715365,-2.2897998449762187,1.2318134216450585,-1.0
2015-05-13,-6.827432817869309,0.3486858617385228,2.7185890656281106,3.529448588024426,-1.3186077990972973,0.6967357763525741,0.49630292072285176,-1.9020805074988325,-2.4705793594723975,0.9601408136138475,-1.0
2015-05-14,-6.097961751803963,-0.4880477930641499,3.7037374991990037,3.7509834497913466,-1.1247744428782074,1.0170080322194832,-0.0170742726913104,-1.9343362561202933,-2.564427854209931,0.9561932664129564,-1.0
2015-05-15,-5.069969527423761,-1.2812916804362953,4.2477944115136195,3.8338590789403257,-0.9475348654508166,0.8443941755524529,-0.44172580332338124,-1.7607661276340751,-2.886799611247212,1.0108650810970974,-1.0
2015-05-18,-2.865891475586156,-2.489595838470708,4.996030345962592,3.9774938792817967,-0.7090725694215003,0.4442377724983678,-0.49338285728466796,-1.2823341016453944,-3.016241818694649,1.0315292567822056,-1.0
2015-05-19,-0.05591408902852198,-3.2709627795033214,5.082034493232211,3.9131427724541274,-0.5409098354898308,-0.11181979036124032,-0.3456620909789944,-0.9766144383664023,-3.243951318822326,1.0588797938757724,0.0
2015-05-20,-1.8569540675172973,-1.332125099022991,2.440956007104266,3.836359442022638,-0.37822420110667626,-1.1851821869599704,-0.4220121962889666,-0.33092568339409806,-3.2935699344762512,1.0990598668395113,0.0
2015-05-21,-4.18822904670933,0.24269732824163912,0.6871594012684971,4.019692798705879,-0.09339904417316353,-1.8911865748982495,-0.6902301864100145,0.19840099139791997,-2.951508082152265,0.7567578450176077,0.0
2015-05-22,1.3071380845558493,-3.4264551125393248,3.9552089634756498,4.052441609435011,-0.11346478508818592,-0.825656205326693,-1.0273677636355172,-0.6393589620914346,-2.488374120758439,0.3951528281002629,0.0
2015-05-25,0.11048982746363278,-1.7276986553818905,1.3164208245683593,3.947182388700711,0.03817108607141335,-1.7267231334471798,-1.247658610001757,0.09100338058060364,-2.5683625766210083,0.43445752663193493,0.0
2015-05-26,1.0094934930997237,-1.9635179218594754,1.0505210460949594,4.003240354071136,0.01359630994922743,-1.5710233319240525,-1.511932445361529,-0.009485414949540376,-2.419459669900587,0.41188504672199666,1.0
2015-05-27,1.7305390731652486,-1.9420134024822606,0.4577478440763534,3.9268072379259937,0.10174478612733276,-1.8340909800122436,-1.5799673439305144,0.2563583975994812,-2.794365560277084,0.2825428556906385,1.0
2015-05-28,1.796727531989053,-1.3754517171764542,-0.5976088752089641,4.039235573383497,0.1581821575197265,-2.184360137392012,-1.6240063414936754,0.7340635498421105,-2.8696740046790707,0.5045936327404564,1.0
2015-05-29,1.3239259024006735,-0.6506346749157611,-1.7707191606065706,4.082372393185601,0.07930038377878933,-2.1873962942997767,-1.4333089842377136,0.8990299500846224,-2.1020270555090557,0.5003636078003051,1.0
2015-06-01,3.326682415245846,-2.010249075657679,-0.548598171835261,4.002562940678638,-0.3282472246271939,-1.3804324812635678,-1.506914272151924,0.5098934357508598,-1.703165218620661,0.7471846270285356,1.0
2015-06-02,-1.7154903603977303,1.7935646982521238,-3.9016694902811486,4.014633791323932,-0.22664921005143182,-1.8722797196769032,-1.318049054715197,0.7906037022381469,-1.3196746534000354,0.4283369540846598,1.0
2015-06-03,0.1564384699710035,-0.06082312213959738,-1.6213185458311081,4.220909581890538,-0.5007133922305214,-0.91665032876859,-1.1763248241453146,0.015819556923503647,-0.5518068053441043,0.3459623842827695,1.0
2015-06-04,-0.12339778697457698,-0.010552244282408106,-1.777597678080218,4.270955362924397,-0.40282641073340664,-0.9819751843280684,-1.1405177938290798,0.21808607987972134,-0.38601661868317383,0.10592201424972424,0.0
2015-06-05,2.395682933734775,-1.7120445219605072,-0.279031222984928,4.357191098839702,-0.5265464712798551,-0.40489485688903837,-1.4211467629036703,-0.24464452332560951,-0.18454015352667255,-0.2672789207261643,0.0
2015-06-08,-1.3015262966970775,1.1603192112545837,-2.981292706135034,4.408901849287603,-0.32633252670511254,-0.9637181128632786,-1.2967597596250013,0.22108583528236947,-0.2871728744194163,-0.05442211307702183,0.0
2015-06-09,-0.759119971696491,-0.018842427929312882,-1.4085281088887707,4.299233353696363,-0.4272702480008703,-0.20390730780964786,-1.162367911060071,-0.5227320170691099,-0.07434394850986784,0.07229621057873549,0.0
2015-06-10,-4.113559677972683,1.736449121460235,-2.559156860616372,4.371088801208925,-0.425883405227806,-0.25073908760305397,-0.8868225936069806,-0.7658241759548335,0.15904552227485902,-0.030193920162010852,-1.0
2015-06-11,-1.9473221362107644,-0.8332975755874207,0.5154111468558549,4.45093003539162,-0.5944283888172662,0.7762989307267153,-0.6930856157893354,-1.5159659101491292,1.3481669320943133,0.03653985309644471,-1.0
2015-06-12,-3.9919255073178403,0.3384464588439079,-0.48264111905488233,4.468161021907869,-0.6082047850963039,0.3700041607634978,-0.09596612981789904,-1.349551895667939,1.1611383291844242,0.46089104860831676,-1.0
2015-06-15,-3.4678055855577705,-0.7944195866727285,1.166307191141773,4.434274025431551,-0.6479298297060541,0.8315955578505941,-0.04481442319570664,-1.6202733771001658,1.2985499312193711,0.673653687269852,-1.0
2015-06-16,-4.642647947406455,-0.30624071266935754,0.7153785426612738,4.504898342706674,-0.7503935018407838,0.334395293168529,0.24731191235922595,-1.3784551283184798,0.7010834453579475,1.1853455515200917,-1.0
2015-06-17,-7.940866536998367,1.4150626984326455,-0.05913698491512738,4.589278970878594,-0.45378547727212254,0.22610880607067343,-0.11555220777724019,-1.2140078353809223,0.3921456904620502,0.895158622512428,-1.0
2015-06-18,-6.591523113378629,-0.36981070236694336,2.555819190661803,4.937973296662946,-0.4086562430161728,1.1434154089261805,-0.24017890697109628,-1.9048104036580003,0.6924580179749579,0.8149219680447483,-1.0
2015-06-19,-5.817077411061787,-1.1140502529287124,3.2731226594233647,5.180227563831137,-0.36022908996751246,1.1611648752836385,-0.38245735987281543,-1.978067262194427,0.3786841496666735,0.8051800915326008,-1.0
2015-06-22,-3.9059888378903613,-2.233532360203513,4.126039676955729,5.332685606296257,-0.267816303697055,0.7087853910024586,-0.3126094748380306,-1.3843866337275228,0.12507840162363199,1.1922996550138985,-1.0
2015-06-23,-1.617445410159025,-2.9407119032751745,4.409916429858754,5.522116473439344,-0.1725933658856166,0.0923794261592298,0.008639727633539242,-0.8992343131266354,0.30970961631703503,1.4878741961992037,-1.0
2015-06-24,-1.5449395016567657,-2.29983378578729,3.1874883134107983,5.436940608858071,-0.06776267564729266,-0.8441926086860602,0.33994512653678477,-0.11771437113280663,-0.18445217980346168,2.07315671232982,0.0
2015-06-25,-3.9197488657609263,-0.31003354201006095,0.8802242407239012,5.438254086451178,-0.013840107927357405,-1.649496629659734,0.30692552161882775,0.38530625666468493,-0.3836432201032478,2.1339388295890367,0.0
2015-06-26,-2.8843684722822687,-1.4619476692562992,1.9329567281927982,5.374907045454511,-0.13881312581683952,-1.288154487301675,0.018186466106992764,0.019841534040204375,-0.37501195836451495,1.9446211200106884,0.0
2015-06-29,-2.696102705604587,-1.6350018648797657,1.8083792107747116,5.287647034961372,-0.2956073258097122,-1.3181978752047736,0.21571957129522415,-0.1404133218496143,-0.1058709325561676,1.9593147354170566,0.0
2015-06-30,-1.2065447776857232,-2.6875266750550115,2.380318710832184,5.152093151840465,-0.38820772794087227,-1.062332215118414,-0.09475809628753323,-0.3635538193456678,-0.34405598132608095,1.7464411478327344,0.0
2015-07-01,0.3504572592793989,-3.4916429818828223,2.282279626188361,5.032377806603608,-0.3806916372478043,-1.409578007028728,-0.36414585857736037,-0.07173010079397904,-0.4801551420793792,1.7926348060672401,0.0
2015-07-02,-0.9612465674898499,-1.964112479734297,-0.19309141121152337,4.773158573669218,-0.2828203574842243,-2.361413048563252,-0.6364767064986634,0.6854873901044013,-0.9465132785942613,1.8549857335584172,1.0
2015-07-03,0.2917354414739366,-2.8058617076842287,0.27913681334087775,4.62607431955394,-0.5884293903750232,-2.0176412277175455,-0.5143421408692146,-0.07559754019650641,-0.4740962791934739,1.7157919893602243,1.0
2015-07-06,-2.3599014686465676,-0.7604466260928945,-2.051029967508196,4.424351004406935,-0.6464960129504295,-2.680531093485067,-0.581399008488432,0.1559113477607362,-0.5396970416214594,1.604631079812985,1.0
