Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-01-15,-7.572338691750652,2.7878354922318604,-1.4949080097034924,-2.226962019394196,0.6497403610361612,0.7074432003586187,0.0037462935889608167,-1.2875727873257878,0.6476073063956117,-0.5243744066485033,2.434918248063783,-2.310836546743889,0.5843861298982534,1.9276625366130216,-2.73704746734931,-0.36656687509371705,-1.0654834863834801,1.4809938984929882
2015-01-16,-7.61088569992485,2.0771526843021704,-1.2788766994733338,-2.7892519366395945,0.21344184778371258,0.8904900142850211,-0.4481648183504016,-1.3907313619284618,0.06882581702670683,-0.40319223183009223,2.1683921332634544,-2.7751341482001153,1.7756556815168454,0.30002536773097677,-2.4297074647970986,-0.35514936394588364,-1.3717831607727238,1.837380722592302
2015-01-19,-7.676418696835447,1.5398676985359834,-1.390707910483095,-3.1511715196911516,-0.06379197551623804,0.7414306062799771,-0.47677041240291407,-1.6790748580641561,0.19847269937281198,-0.4104421069419573,2.1915901224603944,-2.8987665855763334,1.4130807711077993,-0.15011340402633347,-2.657215622732586,-0.6418056657086053,-1.6417085384148136,1.4866639072056433
2015-01-20,-7.6507516662758315,1.4791880425789512,-1.017434581325525,-3.2397241727731827,-0.03769077603903494,1.1566712552071274,-0.7314537280440265,-1.1454503843864212,-0.19818723919314157,-0.5027736963624029,2.655761025802807,-2.1496564562413027,1.6966526058283584,0.48457896697126396,-2.478435335780027,-0.4118251660817139,-1.7545133694683883,1.771817832478954
2015-01-21,-7.69683256800728,1.3994733489107325,-1.307346799378561,-3.298061582793223,-0.20678514606721327,0.7671664410208522,-0.8233688324254584,-1.695827458988679,-0.637770663219774,-0.32387202372230733,2.0401325299528885,-2.7529681472517096,2.206149300998675,-0.04259851490656171,-2.2850862295804824,-0.41073451250688414,-1.8812896342339487,1.813942481375061
2015-01-22,-7.4160385916611276,2.858681325292646,-2.3266446143759443,-1.795174714337306,1.6534089253359872,-0.6392668102505531,1.9476357018937025,0.1579368477539762,1.4998819938866101,-0.7755746905792753,3.4699996090178757,-0.5310056346898266,0.7678941108323439,0.3918385533315852,-3.2349655859306305,-1.1120112428299491,-1.3812088749067528,1.737288054755207
2015-01-23,-7.365427410964838,2.525846252059017,-1.8567216379034985,-2.1077005582102175,1.179706647455225,0.30485998475440634,0.5619675555098971,0.23350822068402008,0.18129967291967844,-0.5255829405547117,2.36736185447533,-1.335980143917402,1.3426454579843528,-0.8099054598861073,-3.4243191573227203,-1.5489164996946705,-1.4633492308409017,0.8657241196101613
2015-01-26,-7.374979455975527,2.3895801607307656,-0.3133064664711283,-2.421866267326965,1.0904718449294983,2.1250994133241137,-0.5379643643078527,1.4935568988720456,-0.6344531379060859,-0.7067774297900956,3.304589214033179,-0.31209783585766365,1.56547569828406,0.26825137266678784,-3.0272914191368536,-1.0294307294318945,-1.6008036250951392,0.9657040980340277
2015-01-27,-7.460250782176079,2.578034381709523,0.47144924189716536,-2.2507577075674194,1.278012419939719,2.771742016196182,-0.4586204543508821,1.7670817541272748,-0.36284706957025287,-0.6009299209416681,3.0434112233121535,-0.9520847831723273,1.3016037172843793,-0.6319835881702516,-2.909906451748719,-1.1056632706779006,-1.7747134412797003,0.7116421070613875
2015-01-28,-7.482826029504576,2.7983781735620736,0.1211293995953437,-2.0395325182179174,1.4427664255624857,2.0585494497867853,0.39758615874237896,1.0531209501798433,0.37154681615285445,-0.4868404655467901,2.680233559307546,-1.863320385752165,1.0655991953948925,-1.4159711030611173,-2.664189882839611,-1.078872301097247,-1.4567059515088814,1.1010043711235926
2015-01-29,-7.488782555333585,2.3088576609348443,-0.3910074492593223,-2.205668327562017,1.4859078364044647,1.222397211064675,1.3166340824176754,0.20403329118663566,0.9634846858947824,-0.331900814936472,2.119814319193708,-2.6427546930449926,1.255798866991303,-0.43112662836398485,-2.123994431712309,-0.5410489460409241,-0.8121878288567709,1.9352271281875164
2015-01-30,-7.598142795838675,1.5694354459214845,-0.26697135785622,-2.550064108904483,1.2070347256416563,1.1068409656251292,0.9571231371482376,-0.4132276886374584,-0.12807123976663595,-0.059574327461243824,1.1145900075631356,-3.1275201998114412,2.376570916114187,0.2526421731047787,-1.8007649850323,-0.2516082171358133,-0.42410928622420757,2.410123062753209
2015-02-02,-7.639336693732835,1.5724893583924016,-0.8274966952531151,-2.3994333623311395,1.4434904339044725,0.49002990494823534,1.4837540891641587,-0.3709435712318432,0.012418269780294191,-0.12098232707688267,1.272646399367052,-2.6011021895131914,1.892362229615796,1.030871424011106,-2.033350784416158,-0.39774537967202406,-0.31449439323399253,1.9170188267503867
2015-02-03,-7.55495554982209,1.7587166156227974,0.43215073503553536,-2.4334515298855193,1.5420497952030132,1.7402908293716852,0.5407197385985429,0.7944582810494668,-1.3188448870596232,-0.2709622361347851,2.1663228089890896,-1.972717250991054,2.0894762396168414,1.4599242404073325,-1.2872095175647007,0.17129127772483596,-0.616284785686615,2.342834101247069
2015-02-04,-7.733632011799114,1.6551870565648499,0.5293077531815108,-2.365415113343746,1.4327556136271253,1.5047922824597009,1.0200622144275888,-0.1384514804911425,-0.5195240741225285,-0.09724802862838532,1.370373294755963,-3.404494195529225,0.48686175361347833,0.23002508082419462,-1.6716375255219549,-0.5273136223291605,-0.7945496404572925,1.3520054635097063
2015-02-05,-7.70646464943171,2.0545104769085185,2.9265508976354635,-2.1393621574905928,1.9191422880910403,3.398981677391324,0.5162335386003797,1.9028438537481043,-1.5038534296221056,-0.4058309699341451,2.889508177324382,-1.4350311501142499,0.7927737035214755,0.5351116452161909,-1.3624608222623131,-0.26651312105040936,-1.1698412037694468,1.6426777459572148
2015-02-06,-7.936558290756492,2.020654157945862,1.6893536186636409,-1.966082258911462,1.9959547968566809,1.5042874533808674,2.3172961088624975,0.27448335752907965,0.14842237646724216,-0.3815746616795138,2.6449834443818614,-1.7930721121851492,-0.38612885872979563,0.625854762626584,-1.7822207026030787,-0.6982526840281887,-0.7773709227588232,1.1946582582704846
2015-02-09,-8.013302469121045,1.8288530009252146,1.369703155376664,-2.129665151405155,1.6061663099909227,1.0625076824096462,1.939297776400714,-0.7349558981845236,-0.8622921985058875,-0.08141190787413555,1.520211279718896,-2.5016420717714123,0.831663238644539,0.17675431612875175,-1.5242150250588935,-0.6480508532681932,-0.32389744815779076,1.393776941679262
2015-02-10,-8.028534230052223,1.8119205365825977,1.2429900858783685,-2.194027469695398,1.4882548080937612,0.8741031803424304,1.7082267226408085,-0.9240385399425509,-1.6920855622365278,0.01696933950761926,1.2675886829774383,-2.530149833681862,1.7376172357922766,-0.05145846998220164,-1.1592302507966685,-0.44349678162157774,-0.02734100455753827,1.8523722785889074
2015-02-11,-8.073626070096365,1.9100856632767258,1.040135468844948,-2.1038361682576174,1.5538384983406621,0.6154830475105396,2.1436742222902923,-1.2178283935195706,-1.1806735691393764,-0.03231763744470931,1.3746005069060678,-2.7216786395074895,0.8388971581533702,0.08673928005863911,-1.1948303672350062,-0.5629878953320316,0.10972698934743337,1.589024866980849
2015-02-12,-8.135495548768997,2.0904745038781853,2.508075158830697,-2.000394102366607,1.725128112078495,2.1187696337479034,1.053124293679717,0.2838798215780457,-2.6613317503601777,-0.25198422103492363,2.2653499601512554,-0.9949424432895686,0.8555737530951385,1.3884167653843746,-1.3064143962067558,-0.5035719650658989,-0.14839656401507934,0.987736667549663
2015-02-13,-8.37139443976177,1.9392177987798385,2.54105005278231,-1.9673066638528338,1.5847998113904933,1.7482022713032115,1.5186602074175717,-0.6224119385995253,-2.047845525489271,-0.031958102477195945,1.3883680917858068,-2.3169949089734696,0.11350566359335067,-0.5159594286326797,-1.6460700743349324,-1.181556086056002,-0.06883931703768498,0.41298190974513166
2015-02-16,-8.468178195998593,1.9453533439068875,2.4745238644764593,-2.0444702398065755,1.5637206023710695,1.1356607772004381,2.217283823761494,-1.0816311528510723,-1.5885882486571283,-0.14403168961432883,2.0632304617326525,-2.114031938978504,-0.03914778618611924,-0.7017650348541714,-1.2390671798778734,-0.9266464452046823,0.15789753878101292,0.8701759062397634
2015-02-17,-8.54830723218961,1.7570097879062523,2.273811497637653,-2.220434436119552,1.3659102182933394,0.7608330564492394,2.342946200587158,-1.5979544058179624,-1.6743278875720184,-0.1166964735483152,2.062006178053454,-2.2780077948528503,0.15598294541969934,-0.989601012582258,-0.9827184411505822,-0.8145726542295323,0.40571940580450283,1.1813653138645615
2015-02-18,-8.71089483236446,1.5909819257229438,3.437435387689257,-2.355985876054541,1.185813558839113,1.704073659770222,1.610514980129301,-1.4221548824080332,-2.722522771163997,-0.18995523787681676,2.2939107218860797,-0.9151651905331413,0.48214324277353215,1.169879061592679,-1.1511031708104666,-0.6526136929761716,0.48162805018623256,0.6647148389060695
2015-02-19,-8.930519929602594,1.4092114949175445,2.597447324939898,-2.159324234547527,1.314105465758441,0.6901536273641576,2.2530145781637385,-2.0530391569574036,-2.3296052687883635,0.024043241510041766,1.406854784985684,-2.021964080686516,-0.04178894075452352,0.11233966553449923,-1.4979785712796048,-1.146054638818087,0.6609906381202686,0.3725638446998908
2015-02-20,-9.014543406538886,1.3433958469723433,2.179281057672636,-2.1320597199328755,1.407568312083723,0.2856430193041505,2.5309230311160995,-2.026264237466106,-2.30987617123171,0.06830917644295235,1.2910641660812863,-2.2205352361058504,0.2458881630599942,-0.24910206135755858,-1.3193863699581507,-1.0834974081343876,0.8313223879856009,0.4453411858993048
2015-02-23,-9.021350441393462,1.4646403151094896,2.6475539534740244,-2.2385326736273083,1.4403550904974223,0.876563749992519,2.200652253674715,-1.3208035125413926,-2.723952154784109,-0.08586943537523412,2.1333369420895147,-1.3935789016311433,0.928889615846206,0.22462538238859645,-0.8431189041313097,-0.5893216861642353,1.0639519705442588,1.007412150011106
2015-02-24,-9.248376877961086,1.1291579961587774,2.384696395626484,-2.5175997356579676,0.9731556379433609,0.43012843713903626,2.416356549206031,-2.6372218614866774,-2.102559157616528,0.03221599869326728,1.6232998520791995,-2.476894558289294,0.15327369196620022,-0.40123025888180996,-0.9804201162796237,-0.8924506671004582,0.9746505006795525,0.29877090916370114
2015-02-25,-9.290788674549447,1.2063308321758484,3.1745228785950754,-2.5447131388937523,1.1704551036390252,1.22867900484341,1.9796530546661992,-1.1463226550384202,-2.8577576675090754,-0.24510657524398896,2.9157555235807875,-0.7151114213945695,0.7514258014083594,-0.23147547610176053,-0.9381845983861387,-0.7803845236950652,0.7244992412429739,0.19380644510197798
2015-02-26,-9.378413208898268,1.6334807574992627,1.6910326937059381,-2.100898206076287,1.591649419179154,-0.40664305023198377,3.5074590757001394,-1.7210568346555075,-1.434114603009923,-0.32704141116576413,3.135356997531705,-0.5479585173712195,0.06707638677340523,0.21265036825265027,-1.148592267276369,-0.8758927237976242,1.1617122784199785,0.18319229009198423
2015-02-27,-9.360682826216726,1.4396210813429329,1.8976146341317992,-2.3906432097163446,1.2807029255863778,0.13177972197171847,2.5541880195191893,-1.53317039546376,-2.528451562064349,-0.14647815018720908,2.622067262463933,-1.3590031790339487,1.236885504395016,-0.8633163291950692,-0.5493031446028436,-0.6269574493746976,0.9910468726950817,0.4351419478969302
2015-03-02,-9.506449218101631,1.1914379613474984,1.1153582831172277,-2.4137312596029483,1.3160779415832216,-0.4478803837804749,2.916768447669644,-1.5111878747287284,-2.0145146304158894,-0.18392157847289267,2.6619154761494563,-1.4518822249733527,0.35528731813735026,-0.8020651202489865,-0.8860954636151654,-0.9532975728113993,0.734206648541794,-0.25008744211660594
2015-03-03,-9.598416510464332,0.7712199641769518,0.7654764662323638,-2.7075983627170443,1.0426752915664093,-0.2581502248790177,2.245224167339072,-1.2134522368168676,-2.564092835433609,-0.0849014145328669,2.3086368354203732,-1.8569100711753757,0.6834128701608508,-1.5496747801718933,-0.8714473434111955,-1.108474037134604,0.3602739407827331,-0.5830411524036699
2015-03-04,-9.44615740907345,1.6904647077704558,-0.7909107002197141,-1.9749149793006309,1.7138853442576398,-1.1522633731699397,2.9779715464807963,-0.7053528838596202,-1.7342272649794277,-0.34939903201930494,2.9894185036037046,-0.7852554846200626,-0.5960623776954644,0.7208853429842178,-1.212154684590343,-1.0750391552326413,0.5041738224277419,-0.9111532205530265
2015-03-05,-9.306741148995506,1.9523206736305787,-1.0714217242260458,-1.8880759252986474,1.590466235906435,-0.5247180292208435,1.9051683389966325,-0.22596603124379888,-2.8046829538552593,-0.060740462705795924,1.7699142778635455,-1.5229681777022313,0.9061027651375607,-0.7394140717574462,-1.201550239605426,-1.3419622184691946,0.44172058249777163,-0.9391616756954075
2015-03-06,-8.66498882727725,5.207187490129626,-3.051056587429998,0.6032741076455119,3.8626736500103327,-1.8494228308748233,4.265147452262857,1.4760517992309117,-0.6512515416590069,-0.4246759854423914,2.5599207665063313,-0.12533038998939822,-0.49004206701188247,0.4086208389881935,-1.7020020794616166,-1.6250732900988725,1.0498378136685622,-0.7166612643588077
2015-03-09,-8.541384752065458,4.799698181114376,-2.1027548295386365,0.0052472807266274,2.865342866771847,0.2504839820302284,1.1220048363547412,1.7909393928094102,-3.547979085018652,-0.1071673121097941,1.170556352692781,-0.8040819405021865,0.8270344682547692,0.0834801890183755,-1.6351870618231246,-1.7623010183926016,0.4482509559445183,-1.5806417025724544
2015-03-10,-8.391643906049026,5.277302293882655,-2.754050231383858,0.11764592010048791,2.6437700897215644,-0.00962563997879251,1.0556126741733132,0.7881866472596429,-2.880452215932348,-0.10896161993196311,1.0301774836668993,-1.7884968450142393,-0.5573738104592184,0.7571293562959229,-1.4103423735832468,-1.6286406399288231,0.19295598619115367,-1.6053800914431187
2015-03-11,-7.907531448392288,6.889720056990438,-3.8731382256738915,0.8739219340072695,3.050700390757945,-0.6685883727504083,1.6982407373381283,0.5592763596445902,-1.7168363600554035,-0.3593344852301788,1.8095991232068336,-1.7250913389854052,-1.5093089517153389,0.958131063768889,-1.102985633932122,-1.4134313454770804,0.5349296941224274,-0.8920170630444195
2015-03-12,-7.54954246603182,7.492916072124603,-4.075779731768969,0.8396897270248234,2.5177070643974204,-0.06372379428044886,0.33166168992216866,0.0028210533240178217,-2.8975365914860225,-0.12181305750758016,0.7474504970023822,-2.352340139264194,0.11258293577796481,0.3897636039299645,-0.8210382403255199,-1.332585125443502,0.6648525606445048,-0.6740151764114323
2015-03-13,-6.886070031755393,9.470424016792915,-4.929152536651484,1.7548195860150568,2.963902797735919,-0.5607341451976178,1.3374531234874374,0.21128564722211093,-1.1790520005260439,-0.39076381737051996,1.3410823975483679,-1.2205088441589393,-0.7799493900976211,1.0518912469700707,-1.5070617127435866,-1.7862321793036777,1.4884856322188404,-0.743697294129292
2015-03-16,-6.513450923950468,9.46566924750637,-3.39426320439634,1.089700999396063,1.9895457223393596,1.156515001654905,-1.042417409348353,0.42159955576138747,-3.0332338304201953,-0.33989499863675493,1.4082670577831726,-1.7250523766731218,0.7064041256314966,0.2017313786142132,-0.4768578789484729,-1.1612580509182289,0.9644942931615774,-0.45271038561614535
2015-03-17,-6.2678937840976365,9.844727058242418,-4.596646699446212,0.9212635653712903,1.5118601324031569,0.11052754654772722,-0.021512911881080315,-1.2120493007672288,-0.7461716017345073,-0.6060793180041074,2.021221370951651,-1.7612242179023039,-1.7871172119679255,1.400648706256207,-1.0779685715683056,-1.5685646809948068,1.1809872997299922,-1.2684990692398765
2015-03-18,-5.956904655754047,9.429662630250464,-1.7364643371118273,-0.05191226638545088,0.8747700259171942,2.699596621119273,-2.2690379167064423,0.5186552813471975,-2.6384408184112202,-0.8515800574993992,3.8434425264438996,-1.032185911201783,1.08673207916409,0.677899912417496,1.112939188595552,0.18391999470177006,0.8508033608288863,1.0548228004495914
2015-03-19,-5.503514136268434,10.984759307144826,-4.648527769033545,0.5934753530870321,1.2872967477381532,-0.28202839390137097,1.4675863079347218,-1.4423437707135378,1.6323683007724834,-1.0908821032165268,4.326952179597986,-1.0543154182096635,-1.220051980317582,0.9889495143253867,0.30546106603173984,-0.45431325639878417,1.764386032917983,0.8429708195151967
2015-03-20,-5.430255312202422,9.357020111295723,-0.9579631278022075,-0.6528728336525389,0.15432345547510057,3.276463732657775,-2.217925975104475,0.07746840550002722,-1.8600087003854733,-0.9169553888274729,3.729743147461034,0.03957530428029079,1.9074126025117113,0.7473387597370972,0.3963560905190446,-0.40551335621339885,1.1095391670559331,-0.09319972095661026
2015-03-23,-5.572519904333378,8.337626938197488,-0.5403986983818998,-1.326425800358134,-0.43000671953640296,3.1898005585066715,-1.9374691005081628,-0.8718821338879311,-0.778434661075001,-0.7972305695403477,3.374000754836891,-1.1102325161272995,1.5138149305671937,-0.8541572937689883,0.17584610300451933,-0.79820802280966,0.5878865843020501,-0.8139156988070992
2015-03-24,-5.38041401088549,8.496622454476267,-1.9435118502437896,-1.3741968770448976,-0.25127721074179826,1.5313507239954356,0.5311415115430195,-1.739665679527301,2.0418569360263406,-1.1531399787154646,4.544354921954677,-0.1554774495416675,-0.005989288959761909,0.527779367800203,-0.2981540174332724,-0.9224055089773276,0.9601484086346843,-0.81084574598496
2015-03-25,-5.331762177792083,7.425409600119225,-1.2247319883746537,-2.301652767648488,-1.0634438647190654,2.3980495154994474,-0.9802579390391414,-1.4663429313491787,0.19876793491493483,-0.8570333880577838,3.5992098172276386,-0.630381887716039,2.4172385046779095,-0.36711192566512885,0.22877415802899279,-0.6366446016864721,0.44313515003920445,-0.922311216900828
2015-03-26,-5.304147653186313,6.825855241616818,-1.0511680915480721,-2.708810714718658,-1.2747781112245793,1.8452993803923003,0.1031641927547333,-2.413694161261045,1.7535979300384368,-0.8558786334286088,3.6422190774236163,-1.6629369755981007,1.3899588446881526,-0.14095858250705756,0.6381139213515824,-0.3731944583940786,0.44453958138809613,-0.19553326494517717
2015-03-27,-5.311754328309979,6.043795189054458,-0.6302008856019626,-3.1581373215135793,-1.5952223240073244,2.193475444936188,-0.5414095297942283,-2.059788084612801,0.8660056849114413,-0.6890724586686593,2.989896938876271,-1.6627810784973491,2.2338037698665523,0.12604722147183467,0.6144150717964277,-0.40815251982116224,-0.158211511511751,-0.9183009781876619
2015-03-30,-5.176030439000257,6.2740844522302455,-1.9706763023865805,-2.9966867466451923,-1.2953062308164518,0.962230054912641,0.631659347779859,-1.9977303080067303,1.6717967700526584,-0.7823612910025382,3.251781721289788,-1.1753510984655222,1.7705346806033946,1.586678053939819,0.5716501160718327,-0.22755497948274603,-0.11399042008065305,-0.9316023246859008
2015-03-31,-5.0770005891329975,5.658429547669995,-1.5281117772176585,-3.401088969779217,-1.5299453187540415,1.3385902301382,0.26899552418365763,-1.6110211281643616,1.1206215033212803,-0.44349030958438185,2.0852466327128716,-2.57246057159388,2.9042389863912277,-0.1224057610261294,1.0395549256109406,-0.19705231469709095,-0.3641592020204826,-0.6940898080660767
2015-04-01,-5.087484255834184,4.8656400049668145,-1.8085332692590521,-3.8286033301030664,-1.6964726049807253,1.0607624278348557,0.20588466078245515,-1.1163730444513773,0.9987743505988775,-0.4339059080371115,2.1228764736706998,-2.4764375821714695,2.927353879621242,-0.037508503532920415,1.030645979256521,-0.15937733898925874,-0.36053544552482875,-0.49643871229661096
2015-04-02,-5.231808805331434,3.6417306898393025,-1.5736443696515685,-4.354944842072824,-1.9490433788623776,0.8886010168067375,0.12900120485718647,-0.8273850205972628,0.8598456172329755,-0.3277646155543858,1.705469565598241,-2.355106676046591,3.374913181311838,0.014963240088243852,0.8771779383281137,-0.3015575939109381,-0.6148061959386393,-0.8721957227004878
2015-04-03,-5.079075497185923,4.095278940890073,-2.784258465381986,-3.983191543558069,-1.475138475927194,-0.1917745597244791,1.2977120429942717,-0.5417023485853288,1.8357421301325592,-0.553242410512991,2.386004425318269,-1.7169276905374986,1.8488253145050573,1.348397116991088,0.4650565081871735,-0.4238307789600833,-0.16565388678956802,-0.5208968080684798
2015-04-06,-5.097462401120107,2.9510158358502694,-1.1183951195333506,-4.859166272954622,-2.000245900683751,1.5044014937365897,-0.40383736272269327,0.9545450063680956,0.25788636060718073,-0.5016231803490835,2.5393928357727953,-1.9661412440839303,2.787451515680211,0.1788596128519367,1.0518860444025773,-0.13147878846554503,-0.6518288589332261,-0.33133604676254663
2015-04-07,-5.094647728544677,2.6319976978832096,-1.7628377912516502,-4.832642919667984,-1.739228487670252,0.603573861102497,1.1045182610175701,0.7589262678534586,1.8967439207604913,-0.5605903777078852,2.5368087734189984,-2.0855448413623434,0.6229363776734467,1.1209803885710643,0.3586053950145,-0.6271797021277665,-0.8024746480748957,-1.0568367942306756
2015-04-08,-5.0885619292091055,2.166564313323312,-0.6906978456542572,-4.989277723178732,-1.6669253032748175,1.3082430879148788,0.1619084837726225,2.109468024436109,0.3540856743291281,-0.5157007516755056,2.654207296549566,-1.743958256149381,1.8487240738559543,0.45505402050509774,0.811524244755436,-0.37521519146264415,-1.1064331574812043,-0.5164392473075518
2015-04-09,-4.863862165819575,3.1649922620469244,-2.4998336261583916,-4.2257564697489025,-0.9018620716073706,-0.5395135258007343,2.2446404623339644,2.0338016905422522,1.8685603033307838,-0.6462750559779661,2.94155571162792,-1.0003470283346143,0.9911079892687077,1.2682577138535343,0.31594125465009354,-0.6415968464926505,-0.5185320474561642,-0.17123564708067243
2015-04-10,-4.485637473270953,4.18182162478374,-2.8226125355359932,-3.6471752990545094,-0.5944062796485398,-0.898349124889384,2.4777979354385367,2.3247986979319553,1.3695603686826758,-0.4917344326469024,2.2476960195981146,-1.3411707750045145,1.657447890192632,-0.19341324285635347,0.1172043334930759,-1.0641956695369499,-0.1743329694519787,0.248366654867791
2015-04-13,-4.397115093312125,3.9600470626963196,-2.118640544109726,-3.840737659150189,-0.9727060804337435,-0.2599076815543409,1.253375181234144,2.4345665152576723,-0.07088584354401391,-0.3302759883329023,1.604737896002408,-1.6187991806320285,2.3286975763252498,-0.14349431168541607,0.23565591281080517,-1.0283835890623823,-0.4975073968157081,-0.07634949342139266
2015-04-14,-4.404941630522297,3.6520428752990295,-0.6559154235635826,-4.015603562471977,-1.0051981775442829,0.6949862845685516,0.6340169909617626,3.0979210178627294,-0.6641506036317306,-0.4650095064262544,2.3003293361892383,-1.372370440495158,1.6381623944517143,0.40764539140137884,0.527440023329997,-0.7405651981948804,-0.7621898697004235,0.27327154128720993
2015-04-15,-4.515352716546037,3.090488025737211,-0.5684360559549312,-4.285173788237452,-1.2365333559644927,0.6238447909539896,0.7550722136307823,2.511836486618772,-0.008129873375127657,-0.38537116281596673,1.9162030610235479,-2.552013602303753,0.26644846290348057,0.5683843305183588,0.4968867371949607,-0.8135253830244458,-0.8923627730864805,-0.07394506295222877
2015-04-16,-4.620809547735068,2.74372021516109,1.0243371558768186,-4.092570987926804,-0.7782450046099175,1.6058771060436963,0.6946303956407042,3.557182976590467,-0.399133752188331,-0.3918066686639331,1.934943310678832,-2.158286988085589,-0.04561714171048295,0.48712641137408647,0.05877945806100134,-1.1285906361467402,-0.7441374321100538,0.08274219962910805
2015-04-17,-4.757342497846958,2.6691380300616414,1.984575685340815,-3.8510832459508313,-0.5654498407343508,1.8513825142422888,1.0474433305529383,3.164573653004392,0.04848884959133439,-0.17651863510381557,1.1193995333020519,-2.928796526863808,0.6567581404917678,0.08763991910031736,0.18020615847870547,-1.016515907029851,-0.3857352428837151,0.5207310463690762
2015-04-20,-4.827778617059846,2.536043510714015,1.1814111002128076,-3.7639878956403083,-0.5188390733907775,0.7190784896274472,2.0536024832478548,2.043395237791302,0.75086887313073,-0.1097899626069112,0.6189775238043885,-2.6865094247239893,0.6980562513244069,1.7464521298366975,-0.17131173176336106,-0.9476820157025438,0.4193237100951373,0.5298464649518729
2015-04-21,-4.875636412103085,2.3481341530819715,1.510600599731407,-3.742065495631578,-0.5710911304155148,0.49492599754560557,1.9220301777412234,1.4732853658598821,-0.08972960212162702,0.11021136211464569,-0.17693808084129917,-3.223414733163922,1.8985854663394188,1.309780011794736,0.09340117188815095,-0.7790073283738758,0.6673938057642849,1.0214702824280066
