Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-05-06,-1.2675014257629935,5.102456784366224,-0.6336631912695414,0.824845768861202,-0.7161224563471054,1.8166271886864611,1.734191051601117,-1.140858901601668,-0.6826114304362607,3.3960638125015024,0.0
2015-05-07,-5.394520561872244,6.26718343370166,1.3807547092429087,-0.30166402772066325,-0.4984767736198847,1.7832981389586848,1.6293419543432628,-0.981463647729482,-0.19139231794295342,2.9156544297185896,-1.0
2015-05-08,-4.501339273996524,5.758554340512425,-0.1628216961742746,2.208161730505156,-0.6595348551717231,2.1210738006449823,0.7925413890002517,-0.36883047845129757,0.9173833230915162,2.607965367413431,-1.0
2015-05-11,-6.356915639066656,6.28564361736505,0.605076326291781,1.662542435368488,-0.520447251857713,1.905328886046086,0.8682254875800582,-0.18273795106265978,0.7623083671367528,2.703162125965798,-1.0
2015-05-12,-5.979723944797291,6.066452680120328,-0.1896697547548582,2.834461416847541,-0.33344666765649567,1.6544889034642538,0.5103186176809138,0.5261251079169378,0.8494379557519788,2.671534829016051,-1.0
2015-05-13,-5.807013933878683,6.016995644590983,-0.5909657532564109,3.3237990886484625,-0.045473638931029736,1.3818985532359316,0.2488025159296839,0.6763070485739389,0.5396862426103489,2.8633002158282372,-1.0
2015-05-14,-5.017042181088948,5.771191952174864,-1.3784969635919635,4.3297394349852105,0.19062289195834872,1.2037266004076577,-0.11366076058425138,1.0922733532026958,0.40628166814678623,3.31704938078437,-1.0
2015-05-15,-3.9972089164185625,5.471340951563594,-2.1221034379024997,4.837393365113664,0.38999286282254003,0.8375315356349279,-0.10286910565657528,1.2416959086412038,-0.029983447839129405,3.5465432143825204,-1.0
2015-05-18,-1.8103745211975062,4.879072527666862,-3.3042085582876095,5.474439870471192,0.6452443741472006,0.6153958928831426,0.16446602873348706,0.9594813908530038,-0.5737189524807211,3.3174429072200042,-1.0
2015-05-19,0.9796336118626182,4.241909751094637,-4.022395254475733,5.381461590742319,0.7582292293446127,0.6046456783366401,0.5365302567060048,0.7042947765780742,-0.7989418949291671,3.396148659251212,0.0
2015-05-20,-0.8683329970054079,4.929171384525219,-2.241282166904511,2.701747264550601,0.8649813947633275,0.18549818390067535,1.278268655118959,0.2154368201176541,-1.410252059114055,3.3155216155879703,0.0
2015-05-21,-3.2292746788912425,5.6902060769401945,-0.8449893887805427,0.9840721938912251,1.1869860367241307,-0.3187142594458113,1.7977179349289554,-0.053494090968279916,-2.001773662306942,2.927882230120619,0.0
2015-05-22,2.2502720493019015,4.021897140698718,-4.233730074294527,4.109364092719767,1.1584041178620879,-0.16524209473048,0.9097364304313184,0.7432464037531002,-1.3343013883047055,2.9732169967482935,0.0
2015-05-25,0.9901415174205089,4.566049396070423,-2.6612231150758774,1.3808098555013535,1.2235376430560199,-0.5874750302318644,1.4854079045090953,0.4264905433107756,-1.9186386212179871,2.9519770421656837,0.0
2015-05-26,1.8542959234251992,4.397908096677289,-2.930924470523031,1.0880798671469654,1.2074940422602964,-0.6659835375725728,1.192614888541805,0.563153322164184,-1.904772344592186,3.192434311124051,1.0
2015-05-27,2.5378514074540766,4.286624851786576,-2.919059183184549,0.4779456106854768,1.2707624779026645,-0.8458387970480691,1.3000969912787232,0.5296118006252423,-2.190432196256945,3.03899986183807,1.0
2015-05-28,2.5788497648933384,4.469519286624823,-2.432114326531255,-0.6228004304402255,1.3683279545033917,-0.9315928669402893,1.506934612864064,0.20237100909833539,-2.546580931687806,3.175614326819127,1.0
2015-05-29,2.0433992500037035,4.735862001008214,-1.8054949634408393,-1.7891002399297924,1.3352586421126964,-0.8854463573238027,1.422321374564358,-0.07533563314569909,-2.3870579611316964,2.9112583572386392,1.0
2015-06-01,3.9834937472129988,4.143757875063665,-3.077569022163586,-0.5119529311147356,1.0287541810492609,-0.7164991238682628,0.60478183345937,0.14731252221137844,-2.100722203293697,3.135242717539764,1.0
2015-06-02,-1.0890446166250092,5.8002870960004795,0.46679389266436916,-3.678339366276939,1.193890168918071,-0.7832905140234773,1.0111077362451495,-0.14741264458371364,-2.107495950686077,2.7576638856994484,1.0
2015-06-03,0.7914229578383777,5.18681822276563,-1.2743249268972163,-1.3004646810950147,1.0724860341648579,-0.33902016787718425,0.33415376791491214,0.19967201633344964,-1.3102960980673464,2.7406910367207384,1.0
2015-06-04,0.4708091837102364,5.25412516845623,-1.26018996623581,-1.4069995300603246,1.222414926004457,-0.5192430352125964,0.3965692690111723,0.0845357185889686,-1.4796359340694414,2.177370023852596,0.0
2015-06-05,2.994192561930074,4.536649977442597,-2.8413756287394047,0.07080964858449418,1.166279289469655,-0.41789980125542786,-0.1439523882871433,0.6979214060568795,-1.095061456868936,2.642730097856679,0.0
2015-06-08,-0.7084200485180098,5.763238779577823,-0.19435375599441587,-2.5926201692509734,1.3639748510755558,-0.5092818863230013,0.2675153292003901,0.22272549476593553,-1.3682265660955246,2.62861469688605,0.0
2015-06-09,-0.13587699016603758,5.382773242009026,-1.2396676195130665,-0.9304263950347379,1.2462345016257697,-0.2801493933970913,-0.277419944772965,0.5897470203242855,-0.6078480887072719,2.346684506280707,0.0
2015-06-10,-3.453218755376132,6.338450271972165,0.3777480734264257,-1.9591261306805883,1.292838121021017,-0.14733690341461417,-0.1647154262400657,0.42315264373685857,-0.1986635013908788,2.229727748476291,-1.0
2015-06-11,-1.2439210987261953,5.389924503166692,-2.0339045404334817,1.1198629369338824,1.1507932914994823,0.19885485933824554,-0.8310224919773522,0.6749721339069226,0.7776119182025987,1.5717101938130684,-1.0
2015-06-12,-3.2374252409928523,6.021525389156181,-0.9371793616000431,0.12397820150342545,1.150347880215278,0.46202168256010057,-0.43618980676643254,0.07005431631675055,1.0263465860563628,1.7741355082033206,-1.0
2015-06-15,-2.660145169131599,5.634167160688918,-1.9851998528328487,1.7748780128828465,1.0841325244219193,0.5427565816697383,-0.7014805646359028,0.2045064832736821,1.315263204182039,1.379446883668919,-1.0
2015-06-16,-3.7899854782480493,6.011479316764512,-1.5468160598844714,1.309968291229813,1.0143695042466454,0.6542533297849921,-0.3143448076206541,-0.30338716531500914,1.1343465274715105,1.9878657384890523,-1.0
2015-06-17,-7.00885243645414,6.915680722917185,0.07485876989677236,0.6136046251158674,1.2715968390138204,0.30949865390462306,-0.15021367652373283,0.0005342146318934851,0.8634852819377781,1.631716534468302,-1.0
2015-06-18,-5.572331156493228,6.431959154292327,-1.6280114480541226,3.244317781960085,1.4381877558830998,0.5350825645882835,-0.8340590632297031,0.41278584059067636,1.420071579168399,1.7176491255076423,-1.0
2015-06-19,-4.7591126789279645,6.271089723902614,-2.357130927863827,3.9355209593144647,1.5711121327072812,0.5238825732161541,-0.8814512302376701,0.5135823839200434,1.3179773655040392,2.179156834629579,-1.0
2015-06-22,-2.8280479331004913,5.817505160691109,-3.4341115081834506,4.673275274686417,1.6967053134702956,0.41661339326900115,-0.5204800629713088,0.14486521325022572,0.7895869536772931,2.0545113333611202,-1.0
2015-06-23,-0.5344578871876254,5.362504058694966,-4.148601459590442,4.765436396426142,1.8225214873820246,0.5436302545545473,0.015482962824341171,-0.43492626776022303,0.5596176513329302,2.110469183333833,-1.0
2015-06-24,-0.49830521282019735,5.4972553222024585,-3.567850057038253,3.4376154792257454,1.8963043707445488,0.3915662908929641,0.7185283122243905,-1.181347859358246,-0.0735417259676479,1.9907295890369703,0.0
2015-06-25,-2.8902063098116417,6.3162926055934,-1.7462834559524392,1.1265766991791695,1.925721053283577,0.1634685411673076,1.315120586217649,-1.561134132548364,-0.5303198341791846,2.1422560369159163,0.0
2015-06-26,-1.8423247060587618,5.872239042899834,-2.788289099301031,2.197639326317948,1.75743719811243,0.12629154525989417,1.0747338849496162,-1.0479951619300691,-0.28277069319746656,2.1292290520285233,0.0
2015-06-29,-1.6931902259324725,5.7668003871337365,-2.970175032850298,2.081209490688405,1.5954698920112576,0.17761931252864868,1.1563724983953303,-1.1648831103051758,-0.08790271012944956,1.8585586315911442,0.0
2015-06-30,-0.21593238504285045,5.239892276044941,-3.9201511404505327,2.6259987970504306,1.4195684912807929,0.11381176480084725,0.9379023051291634,-0.6906388528851151,0.02718823875779557,2.00866877007404,0.0
2015-07-01,1.2798184287543977,4.75186715575882,-4.674237288956175,2.4378506991575666,1.3569461478170735,-0.17245565913450975,1.0931985348584972,-0.7028746700834486,-0.32947648272746555,2.252672712471746,0.0
2015-07-02,-0.11283337240404863,5.1755940773197535,-3.2541523104025467,-0.0952246134267576,1.3030477353902985,-0.6981755300429614,1.763774518867117,-0.9287127300127929,-1.1733925369651022,2.101725831391622,1.0
2015-07-03,1.074037016132648,4.7413394931000665,-4.048161813201533,0.406891358007006,1.0043232501693242,-0.5267066362345516,1.5361281596533283,-0.6222697497174673,-0.605440175812572,2.018582840125095,1.0
2015-07-06,-1.6415396495620016,5.528906106532165,-2.1409985682998958,-1.8465934819018208,0.8852716495987323,-0.8344335798131753,2.1320519131077305,-0.6457408365613938,-0.9721177662359729,1.7008522604229883,1.0
2015-07-07,2.89243884565003,4.085086579284634,-5.103898638249639,0.9725156063697552,0.8315209721418688,-0.7295193464509871,1.4024579521807201,0.1503639531168409,-0.447127045516317,1.8751347768616669,1.0
2015-07-08,3.725792545021249,3.87321618301034,-4.810009104601547,-0.23632513136308186,1.0163881463954336,-1.2264204723563794,1.4886783213543722,0.4201467273922663,-1.1451532299937883,2.0482492110619632,1.0
2015-07-09,2.6297329049732094,4.278796919899676,-3.4364462970983047,-2.1056053951766907,1.193366184455418,-1.53887442839932,1.849633830095422,0.40491579690718144,-1.5361078284856324,1.9223877572223194,1.0
