Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-28,-0.04182093391723118,2.23862037068158,-3.299067817059192,-1.9588605726887645,-1.2941553028320496,4.469821868237134,-2.661716490362993,-0.31132518089106415,1.621529155955311,4.3573618839191965,-1.0
2015-01-29,0.8221972542208856,1.6900147238888747,-3.451866753138893,-1.8895863587332529,-1.6843740920386465,4.329892787211838,-2.433606298548347,-0.2749001493214733,1.665728756926566,4.234004165589867,0.0
2015-01-30,0.29069313048417433,1.864470312981313,-3.328748126709005,-2.8269382078717813,-1.8355115141362317,3.6407819307845277,-2.15059366644412,-0.43073055840743507,2.623407298087014,4.043059774699072,0.0
2015-02-02,1.0403312897252055,1.2652641029071545,-3.594135922312483,-2.1239864800866526,-1.8935137761987657,3.5343319938060156,-2.3289477198062496,-0.6179638278790724,2.9618992206580526,3.742353682106517,1.0
2015-02-03,-1.9856042398999112,2.9240328107943983,-2.76210624820205,-3.3085957007156934,-1.8613781343444722,3.5827551211636535,-2.1232497881695003,-0.8134361869042004,2.876522875244847,3.8355259691745367,0.0
2015-02-04,-1.221765218525394,2.3189921133326217,-3.1096753495761043,-1.8491734564911457,-2.0144071891230513,4.276052529175602,-2.3055170590688894,-0.7031856717068312,2.193557560304771,3.8368238270077897,-1.0
2015-02-05,-4.838920472267432,4.135014989957211,-2.1689636235332928,-2.9228210233653775,-2.028431935723198,4.511156570652199,-2.7079390023129593,-0.4371522154625036,2.3813603669504895,4.201495527399149,-1.0
2015-02-06,-0.006353951480767022,1.1985202704026907,-3.968991577482951,0.940058971574609,-2.1173266481584094,5.142276427437145,-2.882282922127645,-0.424716711882452,2.1933407662776365,4.268763457855872,-1.0
2015-02-09,0.07897343898473566,1.6478920170212086,-3.7996265999946512,-0.23710683562468365,-2.114907204864459,4.5487768372787665,-2.07313877863712,-1.037120090272798,2.8726809013680903,3.9355006415720712,-1.0
2015-02-10,-0.6189729373607626,2.384941183309175,-3.4707355399301156,-1.361745820822797,-2.105335424362229,4.133949487567667,-1.3148489135700898,-1.556670567296978,3.3277538811201413,3.5327146085543997,-1.0
2015-02-11,-0.23408861593848349,2.1842461931119668,-3.557061198562762,-0.7805595730314767,-2.229285169775013,4.433240013769421,-1.4114008079770752,-1.4279029071458782,2.975133762882774,3.5985652860204675,-1.0
2015-02-12,-3.2796810020865355,3.7774416998339246,-2.7309328095848096,-1.81240373521652,-2.0943138753395627,4.451944268058468,-1.4171820704978872,-1.3731959846875879,2.968672971424616,3.595396972736026,-1.0
2015-02-13,-2.464904919287327,3.0584301441662123,-3.1924653451972365,-0.3224936484038263,-2.1106874816813685,4.8876724946475,-1.7238119406503418,-1.1483873851761637,2.60814319927303,3.591931858185216,-1.0
2015-02-16,-1.1974654333264292,2.2363404029987395,-3.7225611854805907,0.9573918452320673,-2.098912248771677,5.149407752390405,-1.854610148072684,-1.151322538991055,2.390403542100891,3.6382453804941224,-1.0
2015-02-17,-1.098034918616716,2.4024316366576435,-3.6711698478557664,0.4967095009653956,-2.026820973469727,4.827759235583051,-1.3762799519039213,-1.5804503480408476,2.681306992716145,3.1985616967782824,-1.0
2015-02-18,-3.262619807005548,3.559644089129484,-3.1262448219684433,-0.6746061891178983,-1.9360137264170783,4.583039283324535,-1.49761044655901,-1.508636406312037,3.0669427911980245,3.361997130758302,-1.0
2015-02-19,-0.7679569385232968,1.7195457090225748,-4.310609778983596,1.6992481368300367,-2.089281460218892,5.083871117524681,-1.4991568409276645,-1.589395684103667,2.543505326058889,3.164268724493578,-1.0
2015-02-20,-1.6187637723545263,2.56832998833372,-3.7965626539559287,0.36011899867493624,-2.108668762161509,4.8770786663202585,-0.7503591091390357,-2.2709007675043322,2.325531577153558,2.5685324659720568,-1.0
2015-02-23,-2.779324050494606,3.1119355825000774,-3.572717536884401,-0.26577538687063995,-1.9719302225114286,4.566450335487952,-0.7511502859301528,-2.3649220711276997,2.539963125425799,2.403650755460154,-1.0
2015-02-24,-1.3640891105069413,2.1494610841108464,-4.179254834664489,1.1321735896698977,-1.8608683212162247,4.914449602266059,-1.2301466121667182,-2.111190594995795,2.073916592350755,2.383378260825192,-1.0
2015-02-25,-3.4626042018781957,3.4080078936601885,-3.565554418321028,-0.2654309336454144,-1.5608218954278361,4.613232672724103,-1.355343475014219,-2.233105297543085,2.4078775153698153,2.2424394360265962,-1.0
2015-02-26,0.4540852168902293,1.2207429262888918,-4.9171945620159985,2.173021103513413,-1.5118357361517056,4.867727788296269,-1.44547716950558,-2.2866662045505097,2.20650641229793,2.1468829198665516,0.0
2015-02-27,-1.7477935061674204,2.804826145033226,-4.025714264904308,-0.23135086267622007,-1.475738473545349,4.242917985040531,-0.9901551930726005,-2.5291524304217816,2.6042857662424943,1.9319009908303972,-1.0
2015-03-02,-0.12860290431179347,1.7547692445588647,-4.67119340047773,1.0735117749866012,-1.5566918387915536,4.473214231965075,-0.9392745633115615,-2.356997623180173,2.032340310322242,1.7981500112607902,0.0
2015-03-03,-1.038457843917997,2.397167375489518,-4.297761929108199,-0.1786093604073786,-1.4814104693940442,4.003998411883207,-0.7968237924055379,-2.318699459555537,2.466501644563296,1.884292177073482,0.0
2015-03-04,2.174290403445057,0.7255517336695758,-5.198435296349622,1.0814272688815103,-1.437642823395273,3.906504786302847,-0.5954984002204851,-2.1459590939353412,2.2263058958738866,1.5708966404510158,1.0
2015-03-05,0.6222432904472429,1.9740864347966478,-4.472137676032611,-1.2306939018025373,-1.308947781106888,3.4017118049490005,-0.10620940380612873,-2.4949041869372475,2.483052302169444,1.662536982548095,1.0
2015-03-06,5.9642213417472,-0.4079947879020374,-5.566255433359494,0.37324412053828265,-1.0528099567788909,3.013542718906822,-0.040365138146416735,-1.9520874008157802,2.8853071578410026,1.8885251767399847,1.0
2015-03-09,0.9850688944681596,3.03191353701962,-3.551560287323898,-3.8308199107941503,-0.7865008208693645,2.3356639208724075,1.2057155139132985,-2.5596664209925875,2.7866071410963325,1.538440930222764,1.0
2015-03-10,2.956189382370107,1.8103445765720465,-4.2633364291835845,-1.8398151572355368,-0.8359504843375818,2.8120166598176475,1.4868057649964108,-1.9538295894448299,1.6904228481488925,1.540700358175334,1.0
2015-03-11,5.482379598143576,0.9654347196779561,-4.666073237514951,-1.1577819625637848,-0.8257600307560554,2.6874922132766543,2.0007546743784674,-1.660815515941051,1.454406368129876,1.6423566427656144,1.0
2015-03-12,4.124508826137417,2.3752953747665666,-3.8774870710276708,-3.205775257802618,-0.5728137420866226,2.3724386002957973,2.7213256923754403,-2.250290163888276,1.3968619668153621,1.3510055839820807,1.0
2015-03-13,7.261107257632675,1.063889417515337,-4.539187499162009,-1.8877054444647017,-0.4321656689715449,2.6290067073406904,2.0291527281871344,-1.6643380270474801,1.2240612840753615,1.6825767767744455,1.0
2015-03-16,3.127381126758914,3.9278181662943132,-2.9495605991717366,-4.755169746165117,-0.05921996708298093,2.3864840249346475,2.6614404264083045,-2.241545321960571,1.1744880173012135,1.50870362698238,1.0
2015-03-17,6.442134272333415,2.192291852282986,-3.8158714074666436,-2.2840825535478255,-0.22852962339772318,2.9872281620139933,1.9129035245537602,-1.2035952916822028,0.6969245803994738,1.9436370848523865,1.0
2015-03-18,0.4414137111266576,5.804922713735461,-1.9243806399339172,-5.249808866482601,0.23021970202320235,2.9432940704667545,2.405950419170881,-1.502367228832863,0.1980968646354813,1.8512285898817722,1.0
2015-03-19,8.70858691294121,1.5933959877868291,-4.193941262780208,-0.42345549555907497,0.28306356035863073,3.570456323564439,1.4043142741222039,-0.58487091319439,0.28529546922172083,2.361752929399693,1.0
2015-03-20,0.3134623379424549,6.562899233206133,-1.391715859652544,-5.126558490831157,0.7212472961937374,3.102552279182937,1.6926209705054989,-0.8269612061688953,0.4505330699405568,2.453002571792354,0.0
2015-03-23,1.7202343728960647,5.057602713601708,-2.3710799101068445,-2.026398090415117,0.8995979643576442,3.8116916091284976,1.107021498380962,-0.30725695503791484,-0.09635202286976002,2.6639951836469415,0.0
2015-03-24,5.303434080061649,3.279621005042911,-3.2097911488659947,-0.4581205441423126,0.6879063978645911,3.9618633652422024,0.6928908402765648,0.2582082004946457,-0.16652254906551964,3.1554851524812535,0.0
2015-03-25,2.1516031305048897,5.16256028828927,-2.145078253571247,-2.557153287841234,0.822986835498244,3.654713842882127,1.1760764760274325,-0.03085241612167766,-0.06582417438951735,2.999790233430428,1.0
2015-03-26,3.3863876547703513,4.177433759125013,-2.5867423299920955,-1.4114330099243755,0.6238605316920792,3.8858942909102403,0.4778057521857334,0.7200041130652304,-0.33567115634272643,3.4976734474224918,0.0
2015-03-27,1.9346582955160003,4.577739269039406,-2.328894641267119,-1.7420148247290352,0.4796521709959452,3.825533610991855,0.2950335137856416,0.6571036732831383,0.06511681072260712,3.5220309568008568,1.0
2015-03-30,4.573385355589468,3.0300867936989,-3.1292190218191593,-0.575819063642983,0.3493011031910736,3.5759098762286996,0.1961752169824109,0.885631999634529,0.5363042628378037,3.61770959923525,1.0
2015-03-31,2.3423669801805715,4.421998884661066,-2.161687623799421,-2.6492250787161815,0.18174751522648505,3.177772539480404,0.3777490841799019,1.0215897169132528,0.5988169191920311,3.5435283183249213,1.0
2015-04-01,2.985878253714869,3.6008939000909583,-2.6161707733725796,-1.781976371019044,0.029343677489499446,2.912968195663374,0.32727063295552156,1.1970169190692599,1.087654493622258,3.6062666441568263,1.0
2015-04-02,1.510459672699026,4.242707740792589,-2.0633843469992317,-2.754991417726969,-0.11217279001409558,2.636889450127963,0.16641470631626676,1.3963413615782512,1.0461121632341248,3.4655260749176775,1.0
2015-04-03,5.295020410294965,1.6681429213649541,-3.4731395051086653,-0.1099369261593099,-0.24674670401413784,2.814835110550805,-0.706033751879211,1.9489867019725304,1.4749100119974625,3.7076729254963445,1.0
2015-04-06,-0.9624769250961432,5.117224105581301,-1.319320966546757,-4.251214808384324,-0.31238295953773115,1.973997913075084,-0.2979767526358622,1.4857461003555819,1.9847990504623296,3.393781353455522,0.0
2015-04-07,2.881620988517108,2.203077059025058,-2.9773004795034446,-0.3367440666348906,-0.6717603154386005,2.7307236801655974,-1.2173407366083773,2.5998796844238616,1.1257864588696438,3.7467733801653527,0.0
2015-04-08,-0.3173731897019772,3.940859158277152,-1.9683594942486746,-2.6524714139500474,-0.6926093666525928,1.865080088712774,-0.8127133506036731,2.2257262184006303,2.042179458904722,3.5016860466631488,0.0
2015-04-09,4.862188173723371,0.9371481792710241,-3.7350740505347586,0.18945591481859908,-0.8074604114771983,2.1602038100975487,-1.4612634282628956,2.347567474374121,2.174565968390841,3.5649861710201636,1.0
2015-04-10,5.035920065842757,1.3837815374417914,-3.3579642679527937,-1.535110501951783,-0.7666259689016786,1.5934825275784057,-1.17334548366301,1.812088861269169,2.871940989517427,3.378118800481795,1.0
2015-04-13,1.974558312361832,3.066539672248376,-2.2670144107417447,-3.5745888041073677,-0.6866921040766194,1.2361906414959587,-1.0313997929829892,1.3658051358804435,2.959198285470912,2.721859859576683,1.0
2015-04-14,-0.3795952832833178,3.8388052440170934,-1.8173686065295136,-3.85168515328824,-0.7512561835703254,1.331196567344982,-1.2200747028633792,1.6178377811473073,2.780724668842921,2.9461667533280274,0.0
2015-04-15,0.08422658301453623,2.7220274492477365,-2.432830925742084,-1.8203428931630046,-0.9554061323925749,1.8771764526387487,-1.9181042447478833,1.8893855741209464,1.926846764987686,2.7254222510909014,1.0
2015-04-16,-1.9304392820786813,3.2936688664911804,-2.076620319641549,-2.3103457594745285,-1.221688762908264,1.9583038986320327,-1.607014321764755,2.03939333219781,1.3946773262137233,2.9365073530769856,-1.0
2015-04-17,-2.644377363022751,2.87321777180163,-2.3626508945112956,-1.2255481404706923,-1.4852588242284228,2.2970503663297435,-1.8637535985992324,1.8930880913268895,1.176088538415582,2.968121009247112,-1.0
2015-04-20,0.9015937285039053,0.6227926264424896,-3.7828580854413545,1.1952971404441033,-1.5754653963409884,2.332259864479635,-1.4776701124054676,1.6154043005304832,0.8383480603832402,2.53335743508003,-1.0
2015-04-21,-0.8580261488543244,1.8589785270842092,-3.1042063242251365,-0.43049266974488404,-1.7163161362119697,2.0698909887610335,-0.7656931391991841,1.038234042486448,1.1445099151757405,2.7258108903026055,-1.0
2015-04-22,-3.3104709976617346,3.206601059074331,-2.3139993113523105,-1.4229931640999083,-1.7358667592809252,1.5804707389848167,0.28208059161655685,0.5814731082815747,1.163182022433419,2.272067553249113,-1.0
2015-04-23,-2.0241175415338515,2.061436877384596,-2.975143221713113,1.0250880760035421,-1.8426955482101737,2.2792644142880305,0.11880279801982205,1.0131892268354896,-0.009315430882457653,2.2775330747719225,-1.0
2015-04-24,-5.258592639365066,3.9827305606942827,-1.908405584966263,-0.35064961682030116,-1.6822521993470163,2.1513043128270644,0.7535910898663452,0.4858708808552117,0.12978182319291337,2.30227729667026,-1.0
2015-04-27,-5.952201579712689,3.899636609285298,-2.07539145067641,0.8116014036417136,-1.4859998321771246,2.520799296580745,0.4890878173812086,0.5484587167532035,-0.14736824535403706,2.5003818154621156,-1.0
2015-04-28,-5.879306148563146,3.4268651638605103,-2.4908284964261798,2.209883543034423,-1.3498541184889254,2.7694557817210406,0.16652821580655236,0.6070739397035442,0.021744349105495817,2.8046564598874877,-1.0
2015-04-29,-6.274685861467819,3.518354704024853,-2.560928193559898,2.305573140119894,-1.1400081317429143,2.326168384451352,0.2969043310431555,0.6303536148836276,0.7399042146641647,2.832807832114696,-1.0
2015-04-30,-2.923141524410165,1.6072476191695755,-3.8269621248320522,4.454433284845974,-1.1235329531307279,2.3341739297586135,0.22771967769494328,0.6084041886766938,1.3231848229226022,3.1810058115863833,-1.0
2015-05-01,2.6837961015800755,-0.3412927986245699,-4.879153916450496,5.47018767169518,-0.9942992559626465,1.9707043369727546,1.0615895068175962,-0.124112413149175,1.5027705187226974,2.6139103382611664,0.0
2015-05-04,0.29141148488402224,1.8569901478127284,-3.579624805504838,2.0624553849674565,-1.03152909138292,1.2976762209707258,2.0220265792541956,-0.9945593824375092,2.2336568642208054,2.346481455875009,0.0
2015-05-05,-0.3702447364350357,2.3179741049117673,-3.323056964831336,1.5662141815805848,-0.9334442537670867,1.0024025509311085,2.369818483476064,-1.112648070435704,2.0540865380233417,1.9350338854146352,0.0
2015-05-06,-1.7238748826963564,3.0835871788844953,-2.89676102882869,0.9929817421564082,-0.9793970520888738,1.0830597598122833,2.4298230750877763,-1.3266868042315323,2.2488361648732083,2.1932380917102106,0.0
2015-05-07,-5.9250403312602735,4.992866088144287,-1.851012742545346,-0.14783014643697043,-0.7802284604717782,1.10608472903873,2.317980930357978,-0.9827874315106453,1.7147939282871967,2.4697744456538273,-1.0
2015-05-08,-5.012212259874879,3.65425184775965,-2.6797868059121006,2.386020096362558,-0.897711946675641,1.7879043987185044,1.6698589263745516,-0.41298115063752716,0.7570664618949466,2.5892827548860318,-1.0
2015-05-11,-6.909655686613578,4.414575644793548,-2.3235597787585407,1.8435841935332875,-0.7683563763988073,1.5702603121726324,1.5607774202120595,-0.24133385783323125,0.9417261516028395,2.727810534611206,-1.0
2015-05-12,-6.550089654412606,3.7608130828127266,-2.781561175165661,3.0149258557124554,-0.5298280384726366,1.503996510301148,0.9820761589136737,0.3687025644975466,0.9009627377154226,2.8037670050696737,-1.0
2015-05-13,-6.340117751593517,3.489447174863718,-3.057217982086702,3.5243752900875176,-0.2575731203907202,1.4602873224041397,0.5213442505697652,0.43976256704973066,1.2508418314238818,3.147338780300401,-1.0
2015-05-14,-5.56154236761817,2.847095119848489,-3.520452038783945,4.526943459317286,0.018872381943838588,1.4933373576333193,-0.0002659558255722211,0.6335250075173505,1.4314759213627946,3.2049770702279683,-1.0
2015-05-15,-4.514638495302246,2.1904802665347654,-3.9726772430104442,5.057916789221568,0.2150526468250762,1.1599806781811701,-0.25922021358248115,0.6193509961640298,1.8847213440299642,3.1454333997457313,-1.0
2015-05-18,-2.272788830034172,1.1590444733641965,-4.639502532028076,5.6976357995159175,0.47846452179198856,0.8093565086623422,-0.09203441261118203,0.36185289551469185,2.148626196949075,2.7917975055796096,-1.0
2015-05-19,0.5351631194972916,0.41900819313491433,-4.991392532772926,5.577384418412411,0.633265820298291,0.5515418926290083,0.22899116965984773,0.03862577919151992,2.283843481552369,2.5285389452337057,0.0
2015-05-20,-1.3649204243423325,1.941185343859159,-4.06259400549072,2.8772979613283027,0.7019374663067165,-0.26060946162430565,0.6983673298318192,-0.4274015633672954,2.8015298556767956,2.24958655038081,0.0
2015-05-21,-3.7561210231543303,3.2515519781591076,-3.4011409646997097,1.1746059027185598,0.9733266781399392,-0.9853981734255314,0.8930969786698009,-0.6013796056773545,3.211319596606158,1.9406070130596773,0.0
2015-05-22,1.8342435445538599,0.197016922431705,-5.196829925015221,4.348136002019011,1.004523365733129,-0.3835721466970302,0.031231200052494603,0.018099340049626062,2.6868566536195644,2.101927641160833,0.0
2015-05-25,0.5115539949662833,1.5479390232909407,-4.358056983367814,1.5948145185207043,1.0445838800336331,-1.0989273994808295,0.40451742755504877,-0.28515079317410763,3.1024561135014492,1.619734797641765,0.0
2015-05-26,1.411794295244187,1.2955144854254854,-4.556441905145954,1.3313129049831498,0.9912473514110458,-0.9959900624318642,0.0018646987131600073,-0.29926103281124233,3.4083274094456373,2.0769228224936134,1.0
2015-05-27,2.082020267998394,1.2978274020787084,-4.549672150876544,0.6900343144119311,1.057517973502554,-1.2433336151921592,0.0680944267817131,-0.31983959850557825,3.535363588503377,1.7754355724807316,1.0
2015-05-28,2.0876637733095795,1.7840163916506127,-4.342238970407527,-0.44024144878587135,1.1379623965156793,-1.4266957291829878,0.2872381479189556,-0.62696985776035,3.7774758902937373,1.5270208634389488,1.0
2015-05-29,1.5366186046054802,2.3365121021141326,-4.078397745874828,-1.5823967673404145,1.0633962141308837,-1.40512691832161,0.2525976542933083,-0.8657334885095208,3.585363877536229,1.3323838238588441,1.0
2015-06-01,3.533401969846281,1.2176207218308406,-4.765093556423841,-0.26828581433386217,0.737927137003526,-0.7819131943761269,-0.4456544110233424,-0.7211244575473299,3.4173653820418153,1.3397362066455378,1.0
2015-06-02,-1.694436436597762,4.387262475775962,-2.9136735733948043,-3.48505760281796,0.8904625801372674,-1.158549335161178,-0.11959301600134377,-0.9050590223039892,3.3578529862604607,0.9629158742857786,1.0
2015-06-03,0.23446950967336266,2.914789846778845,-3.934332182513205,-1.052245755235496,0.7838819300357114,-0.4046135635253182,-0.6593011484495211,-0.6110451096048469,2.8875467182909764,1.2591938013827995,1.0
2015-06-04,-0.09075381682007921,2.994488483211991,-3.951255552247502,-1.1761051503523174,0.9204712971849731,-0.6223726274206803,-0.578896915161915,-0.538697271788266,2.6464841737401934,0.7111172741566235,0.0
2015-06-05,2.4774628780907584,1.5774023381109905,-4.8605166526255665,0.34087202520552473,0.8613810891667937,-0.2566935952685773,-1.2200145348352138,-0.17831998635223847,2.6750390887272726,1.1746389371527928,0.0
2015-06-08,-1.3371710176745182,3.990819612214629,-3.4356194192343774,-2.394062084819239,1.053354604717713,-0.5741210758435443,-0.7469759841460869,-0.548435956054276,2.6721482669408907,0.8610729562643935,0.0
2015-06-09,-0.7410573897226218,3.0182534571989725,-3.986895917476224,-0.702304472330916,0.9666378487372488,-0.15076533793643082,-1.1741058401316748,-0.19925645339603373,1.9384863061195712,0.8509064219203702,0.0
2015-06-10,-4.1376583109919345,4.564883298548831,-3.14531595171771,-1.7733093952118029,1.0087060717047418,-0.08932426549487524,-0.9302801140831742,-0.26469621054592624,1.4560362437458227,0.9253708855731654,-1.0
2015-06-11,-1.8201336973498001,2.4352116326625266,-4.425379554981359,1.3591713062381683,0.8671930067214356,0.5615038480552592,-1.2960388527922986,0.12167495159470151,0.26440734309631536,0.8911526630143849,-1.0
2015-06-12,-3.867658803110785,3.4755796117641586,-3.8646603491224796,0.34310064326292494,0.8450598953063014,0.6022463026755569,-0.6451115917226223,-0.41619943158306577,-0.1636433054270537,0.8219793296007201,-1.0
2015-06-15,-3.2304660279402135,2.5356576359995335,-4.393871495553813,2.0029958286723275,0.7596055351226075,0.793454694716891,-0.7614779262276761,-0.19670012888936428,-0.6754783101573973,0.811819116060201,-1.0
2015-06-16,-4.395271459155751,3.0493443447118858,-4.2047224129955,1.5074329531605652,0.6606699108048746,0.7632205180020549,-0.25743606840118405,-0.7565607498201611,-0.40413798017009633,1.021479352957472,-1.0
2015-06-17,-7.687318076960622,4.521094559656896,-3.366151930480277,0.8067883186319484,0.931412771769392,0.2853106966545385,-0.2608888089958245,-0.5631797409907157,-0.2755401634796724,0.9721225392627003,-1.0
2015-06-18,-6.1894638022519155,3.1517392982673536,-4.364690353928971,3.4665138642115334,1.0837465266766708,0.8856981329228676,-0.833821687177421,-0.21820303827345539,-0.6006464135724611,1.5724506106822724,-1.0
2015-06-19,-5.376507583791264,2.635556295973366,-4.837835798927167,4.150184174511788,1.2040770091091788,0.9523871448792116,-0.9144400426264554,-0.18685527679475702,-0.3677395524386367,1.846875194634443,-1.0
2015-06-22,-3.411777540332186,1.7415580769875196,-5.492629105101564,4.895088525053744,1.3217437308794666,0.6328444778868012,-0.5678858581176052,-0.556853105768641,-0.011428443800383114,1.4332850694553332,-1.0
2015-06-23,-1.0844190088673522,1.1097440104429555,-5.923564418078588,4.9878218949978494,1.4384131097907622,0.4725572560510428,0.033407295654033775,-1.068285554247542,0.14032090373012227,1.2945325238647487,-1.0
2015-06-24,-1.0597518839019793,1.5974743185419809,-5.625644961407135,3.647834172014094,1.4912065316171914,-0.05815104331145571,0.7413922400163611,-1.7026914091666154,0.4856791338654555,0.728360120839486,0.0
2015-06-25,-3.521521954704249,3.245748116078314,-4.658220854997608,1.3057617992273622,1.496525517678084,-0.5491187314181918,1.234312659828352,-2.0074459350333336,0.8926996776767184,0.6490845217977551,0.0
2015-06-26,-2.442565991906098,2.2705866105978014,-5.226293420595937,2.4230407569060897,1.3486006642637764,-0.48304551949851143,0.8637222052443775,-1.5971849272952712,0.9278295402574586,0.8952399112110752,0.0
2015-06-29,-2.2629002170384953,2.089581344049275,-5.324936281334762,2.325744158913684,1.166639262594334,-0.46092974684880067,1.0041145962448426,-1.5933568417786272,0.7139577419703118,0.9369593768547538,0.0
2015-06-30,-0.7803271070558859,1.204642629353568,-5.773736596063694,2.855467177905047,1.0373032230067292,-0.39660319865188054,0.749286962432996,-1.1746623200685058,0.6754340574984136,0.9804986045285277,0.0
2015-07-01,0.7457939157471518,0.4551539385452257,-6.149494352148598,2.6763758525822845,0.9654646264180637,-0.6946965253084524,0.7091960113446921,-1.2270303281214392,1.0997156197278877,0.8746863124215752,0.0
2015-07-02,-0.6716470471694229,1.567920114877934,-5.345823464091749,0.14886063543323008,0.8833249905128695,-1.5520838291837324,1.0531486845070996,-1.4084466260419457,1.8093237096435504,0.5634578424528723,1.0
2015-07-03,0.5525452673217793,0.8324945041813804,-5.734856984870862,0.6628640264977949,0.5905321866289742,-1.209657713913998,0.9012425878085052,-0.9876054984920479,1.4117645728132187,0.8207189935786839,1.0
2015-07-06,-2.2274030326949363,2.468736542769977,-4.682774563775352,-1.6044597168186734,0.4609487043340803,-1.8026106539498854,1.3098439741045536,-0.848842626684352,1.6742954112300146,0.5204287851853663,1.0
2015-07-07,2.4154568763538595,-0.1981812600653774,-6.252845757216791,1.2543529658631813,0.4503785858477965,-1.2221944731640748,0.5140555909841317,-0.09501604150690195,1.4673110589745755,0.930409355692102,1.0
2015-07-08,3.2561858864934767,-0.12217506498013402,-6.011010829736223,0.04215909021094444,0.6601834450540998,-1.7292900603624954,0.21530822129222793,0.06063281052696122,2.216528590076711,0.8715523417768618,1.0
