Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2015-02-05,-12.484336035768358,3.883423183342421,-3.916275587379826,-4.271189475375403,2.850231362648072,-3.0946217399742317,0.8634682389317904,5.166456865470478,4.692749964867002,4.926144974600067,2.9117827048724316,0.2021154545358806,-2.8635899382748424,1.6874724155894347,-0.014998169053178334,1.8764230829253414,-0.9486288022267422,0.3803364179796063,1.5598244956982372,0.1687963979939223,1
2015-02-06,-12.517659261838492,3.720921731794751,-3.1904968850820383,1.4291069512776853,-1.0851466371841278,-1.111052821792467,-1.0390042235368127,5.515341448384373,5.03786538054665,4.9240718392669836,2.9683556506634012,0.1860284402612238,-2.954090655632591,2.0651638367084644,-0.23545911455321486,1.9296795636263673,-1.2081647760127796,0.5400231001608243,1.601149773358584,0.18198548132769354,1
2015-02-09,-12.941954668785154,3.1695834548369093,-2.332503464869405,0.6938914967164751,-0.717008695143811,-2.041565866731541,0.33952609281467305,6.037755828730537,6.403816718868225,2.1833323381118537,0.8827161392906526,1.7107336934159212,-3.209366520777712,0.7441544998473484,-0.3446684652896252,1.8328301701139385,-1.4449504209169073,0.9235998658774652,2.5845491420385653,0.8175878238444197,-1
2015-02-10,-12.53118706299005,3.6771610539817363,-3.0893972047255036,0.011817814632999895,0.9743392922246323,-2.4395608164473757,0.5045001298279398,4.936207215409275,3.998231172321474,4.293685488082467,2.4395059378048876,0.5750818946280155,-3.7802788274221077,1.2326827397407865,1.4648522478841708,1.8172330287118998,-1.9393117472524715,1.2792894111462687,2.247734851360816,0.1712457158973804,0
2015-02-11,-12.54706944402302,3.6506298105521964,-2.9990047359789234,0.6317808675488927,0.4348426480234021,-2.013314189745548,0.04045435839927651,4.974821164968248,4.1313620676379825,4.3872635003763225,2.4804384287499297,0.4886417358520242,-3.8253101740417517,1.5999008017497673,1.0597897426970546,1.802729223527976,-1.9181546784277261,1.5326598745197095,2.172236823195864,0.2446930292163184,-1
2015-02-12,-12.866523272941917,3.219554202794076,-3.041614000149371,-3.244881573795383,1.2887060477756749,-1.6293588608193739,-0.1495737662581531,-0.502806960383228,1.5385940124208957,2.006826409054253,0.8710248882734349,0.6736580570574283,-1.3868467004168181,2.2030440479840228,0.4456764760466171,4.433536669017216,-1.5884661071782475,0.2962521906874111,2.7456047372239887,-0.870465536781468,0
2015-02-13,-12.8919609367463,3.2634624276765174,-3.0279857703183324,-1.971855280831935,-0.06728813921236959,-0.677669710898996,-0.9705391560988093,-0.3092525713072177,1.8863429839149282,2.116311781033986,0.978267552351586,0.5395760052457211,-1.3027303055496777,2.580220563772685,0.02804289630382784,4.468766499701498,-1.667801472833775,0.5071165247501176,2.7166825314640017,-0.9103753098165277,1
2015-02-16,-13.323791411039009,2.7297792030079786,-2.1292042268092053,-0.8415005351694378,-1.7521320611669255,-0.17158780363121426,-0.9925761134076301,0.5915356902910817,3.9646862109676237,-0.28926983067885903,-0.9051465217590601,1.73152471898015,-1.1703501419825433,2.0424046413174612,-1.2331223561496707,4.362995501396804,-1.6064790746355562,0.8204417973530973,3.2516625547630524,-0.36911493873346735,0
2015-02-17,-12.887195973585445,3.1966854135725034,-2.778475734643389,-0.5461156435669534,-0.7968530352064721,-0.2413663344386207,-1.1737495528027342,-0.39404670684178295,1.6309819886012842,1.8211366397154423,0.6985357751939518,0.5292868055611161,-1.492260082566815,2.6598162822846483,0.35291317833535224,4.426811685380936,-1.8661692465641624,0.996130217173942,2.7435295179566643,-0.9307947177702933,-1
2015-02-18,-12.902030917720927,3.371005222807064,-3.2725827451463734,-2.9845928720008255,0.5175807637260442,-0.7244812609416931,-0.4716763230821492,-0.5293990608418221,1.582766367944002,1.8662509529715012,0.7434423383943007,0.591208815881796,-1.3133468030792073,2.390700833664571,0.5227453549202088,4.496634923175581,-1.8254960849833002,0.9348244144652078,2.906398979732387,-1.1226638343771962,1
2015-02-19,-12.907764892218914,3.3630401360416142,-3.023234528155033,0.16649526425602515,-2.0150897938708923,0.43146181685555013,-1.7756505793231392,-0.287264525372788,1.7454851511935745,1.8129894098391397,0.6265328583661159,0.5055067211248611,-1.4731472084945567,2.9854342169245025,0.0978341572663906,4.304021389096735,-1.9387506795975833,1.330556155710985,2.740282919096489,-1.032820438457352,1
2015-02-20,-12.904345892275728,3.3605291903616896,-3.071538195738209,-0.9449647997466161,-0.8888918255345802,-0.2370894633311433,-1.1723242929687177,-0.4922673431328353,1.2694438113234465,1.5510949238939615,0.24018120801021434,0.610053305111066,-1.9128374197189473,3.188259222874046,0.36823041723633376,4.165327429058372,-1.8633384800070802,1.731842638738568,2.646887281365772,-0.9600292973941502,-1
2015-02-23,-13.333366497387036,2.964790250994424,-2.6120769309791396,-2.7084146756244274,-0.6477864911631935,-0.8244957434439416,-0.08491706258702682,0.1494405680281466,3.037181871574457,-1.0410972567303842,-1.705521181575179,1.577583051091146,-1.765498224581836,2.1673699328396574,-0.35197438831400646,4.19288757953667,-2.0066402169500113,2.1927082153528845,2.9660661631167744,-0.31462615694877,0
2015-02-24,-12.900014698362195,3.452923406922757,-3.2247423750619935,-0.5889998059725742,-1.4569165695125212,0.1667826109290438,-1.3173988939625554,-0.502908508091,1.3025125656869427,1.472101477437355,0.23717938005369296,0.26012122594553166,-1.5195153148825116,3.2865368978919856,0.14103731379437845,4.223451566986106,-1.730634816401557,1.8840659062766716,2.1690745497171036,-0.9239914765337028,-1
2015-02-25,-12.908457747352521,3.5812586019920114,-3.628753753144861,-3.022848039960426,0.10296591517382166,-0.3871402598431449,-0.4281680681631149,-0.6194738321915672,1.2397819116245916,1.4387659810227724,0.17350116485127293,0.20228639453770017,-1.2930380827358556,2.9915597126875957,0.41173020937982135,4.3650460063613155,-1.6316512420834746,1.860257564124414,2.2302740586511476,-1.073254900036049,1
2015-02-26,-12.946418633851923,3.444028602225411,-2.9866778784989267,1.589849388996887,-2.7395358904526983,0.8806262581463197,-1.6027646545697873,-0.36528897899623347,1.4567094747477403,1.3928828319702622,0.17424054210477935,-0.010818351697783163,-1.4038318365998939,3.388566384587699,0.10404869092782686,4.370947942929338,-1.767534377289511,1.972136354297141,1.7471496905314148,-0.6443737155049569,-1
2015-02-27,-12.93613562424745,3.483462934335781,-3.2474483285698073,-1.2936998761350762,-0.37638325417079754,-0.527470993444544,-0.29500797185332367,-0.7265123898571114,1.0122405981880047,1.2226169611270723,-0.006842527057365822,-0.0045318242069281554,-1.6155391755931312,2.8560246246312624,0.548596533989466,4.281344258189175,-1.7761825804601508,2.1446145490193276,1.6084833739740965,-0.6957051317509955,1
2015-03-02,-13.354846890666552,2.9328481062262735,-2.30719550969832,0.4252334135357612,-2.498162396759335,-0.040440588234409464,-0.554930479717483,0.2311819731231923,3.1134272652224557,-1.0558946906359363,-1.7949059433744088,1.3141806831509468,-1.6150308478975584,2.158547489230797,-1.1364914944871354,3.908681917022224,-1.2792948608343073,2.3400835061317107,1.8103895154498282,-0.27145908136742203,0
2015-03-03,-12.906821211999821,3.4641947275444958,-3.16406515821963,-0.45830143624364955,-0.8089247163777328,-0.6314054506792087,-0.3444785658147249,-0.8495938039853341,0.9193299298680332,1.2274945217882256,0.061508112783329134,0.02551603895736818,-1.7489363093714865,2.5071082140531122,0.18688738655676182,3.9891814938591748,-1.389693671912086,2.0992300548880642,1.1432049560651303,-0.8980580291326484,1
2015-03-04,-12.881066519248845,3.2651841045288714,-2.5222744822605097,3.1010713328449446,-2.579119141877041,-0.16403829221002614,-0.8691802696506499,-0.8184221279491466,0.8170013232823798,1.0999900785388381,0.10624256573015456,-0.0005085585617131969,-1.7290313732417442,2.396401319563197,0.09255407635103043,3.8606963304080093,-1.3254905975210176,1.9884045677276163,0.8890414723231288,-0.77142714916678,1
2015-03-05,-12.864492090232835,3.2949769973596434,-2.6487554669222018,1.2469886214203574,-0.756048723025402,-1.3487864725394716,0.28146063006653843,-1.1670377454419987,0.4659120781841148,0.8661628086820439,-0.040478546219540466,-0.025967841265698705,-2.0736066134738627,2.3141286220541564,0.34942565669299397,3.746442554187275,-1.4066256713432217,1.9939187030150807,0.7200519417637649,-0.8009310521346469,1
2015-03-06,-12.807097406793753,2.839352299816173,-1.4163014136552636,6.765548068452168,-2.9159234876218316,-0.8947073114501328,-0.09345532496620289,-1.3078735630470422,0.36229894232614823,0.7634125424372198,0.26130920424997833,0.06374631241672263,-1.6880688110176647,1.5192035767177512,0.5147223562892482,3.7963331224030727,-1.3610962856734232,1.011173111392379,0.7613665800135713,-0.8199348763153466,-1
2015-03-09,-13.234225319540233,2.4851015732751462,-1.3409982460700551,0.3064196851169399,1.0505993924593084,-3.052329633330448,2.6336012099299073,-1.1598413374333023,1.5374476909719061,-2.062802304303416,-2.013448388325817,1.443159721710178,-2.29987862822524,0.6217730275076246,-0.2836065864986355,3.388405939437042,-1.1935971256650415,1.5376402602238617,1.0208173315380085,-0.1946290258954222,1
2015-03-10,-12.793210125500051,2.86143098019724,-1.7007488000875124,3.308711551898156,-0.34613385716004713,-1.6702011385882989,0.7946501461475618,-1.903779063003881,-0.28044044731400614,0.5175913550245117,0.02134375975108181,0.3721115185898374,-2.646071776260459,1.7626055908596907,-0.33904449567554723,2.840342696958358,-0.8208950598818098,1.3429607247521247,-0.19513334953064107,-0.7260928846402789,1
2015-03-11,-12.778250066451589,2.5688698790257045,-0.9849287101348412,5.740359406784924,-1.0063564771305364,-1.4917016885894767,0.551691800348817,-2.0910908106278487,-0.4676533632853607,0.5054967606854939,0.1388161454397571,0.6151659863317809,-2.9398148930623176,1.4563032173934087,-0.6651253591592373,2.402471983969019,-0.5699595247865449,1.1271485388043214,-0.48237032055295004,-0.6920754407225392,1
2015-03-12,-12.77828421932444,2.537941747960799,-0.9936787913402467,3.986510881734851,0.9141716362480725,-2.381888372993261,1.6232211849655473,-2.4030001747440215,-0.9691859484013279,0.21432578794307464,-0.2074663525867547,0.732349583413121,-3.341069991589104,1.6872137538888607,-0.27723096618812243,2.246391545994558,-0.5973847339373151,1.2478837783528227,-0.5488836263967827,-0.5066953608530002,1
2015-03-13,-12.767236267200241,2.2138253064651243,-0.14941524737880044,7.288393327161697,-0.336532830999265,-1.8133416705582144,1.0957109590156047,-2.303910410546319,-0.6237924728765827,0.3734042228505821,0.09018542556023075,0.5291434229875053,-2.9188820378190035,1.7818941970097053,-0.6669481165666079,2.237504973944509,-0.6443432955119331,0.9173070088497222,-0.5437323469906168,-0.425307534558622,-1
2015-03-16,-13.199011967734798,1.8132171885976367,0.035132177303821094,1.785443172380996,2.7587979905840507,-3.230135957462182,3.222857799852343,-1.9358915850982936,0.8948581027598043,-2.271208131553507,-2.1577667914255434,1.935566118883968,-3.235957621192485,0.969192713424948,-1.4270642832944476,1.9827943800926953,-0.4035034519071818,1.2052872531650782,0.17062596671853558,-0.12079001621485812,1
2015-03-17,-12.769149295263741,2.0266659896476296,0.056239729227875665,6.118705722425787,0.8783670358315598,-1.6457331131384416,1.1649227231148258,-2.4551418635317797,-0.43482012689601446,0.664334993918082,0.23607968431522824,0.7466982025464227,-2.999349015928296,1.8327512716238314,-1.4495240058185495,1.8998716877400925,-0.15380152812163006,0.6604318099629373,-0.470268557862563,-0.663351426926105,-1
2015-03-18,-12.810162275262064,2.303589924417431,-0.94597725006672,-0.5903957168206927,4.815033803760455,-2.486943617254038,2.5880671091742684,-2.9386387758104893,-0.7286913660132794,0.5379194945778656,0.013298497719471522,0.8714625839510091,-3.4247154340745634,2.1279536933392404,-1.584389029804911,1.62040740914154,0.12286047742701615,0.5433981591912863,-0.7590327202045253,-0.7899475552247,1
2015-03-19,-12.797771186271666,1.700757213760668,0.7705895421592329,8.458103666285133,-0.08399804994906857,-0.24305160395203576,0.37540109566255997,-2.474335047066354,-0.014591016140111266,0.9717326992143785,0.5993932374735267,1.0007553912800475,-2.7539533294263165,1.7354355487561188,-2.0811764949285174,1.7110533380890662,0.15143592042840592,-0.25364152031777504,-0.3206167120087459,-0.9758786760227375,-1
2015-03-20,-12.818099910059255,2.0542344085321944,-0.5696858344429309,-1.2252222651852507,5.813615852244439,-2.0909922273640515,2.743638417690162,-2.9661310457933334,-0.2922905480361546,0.9624187672984353,0.42449635824783644,1.0189459329955586,-2.939764682667773,1.8471674789739674,-1.8707394345084318,1.7680879351679974,0.22188526900812477,-0.3194885222790076,-0.29109535699269934,-0.7313272849181238,-1
2015-03-23,-13.24415534776533,1.6116304136256139,0.15805205202530495,0.6186522800617437,2.6495547850801895,-0.34484560300397465,1.7024707618006405,-1.7755702015753076,2.2169306551907493,-1.2528391110431125,-1.2202881342554206,2.2626961076265495,-2.510848116706443,1.239431774511134,-3.5120172453129297,1.6631628614225837,0.3593637252796818,-0.3403664564402743,0.45095246351550583,-0.36256201546703887,1
2015-03-24,-12.786343463963314,1.8081384624288002,0.2376295380788786,4.920265013360256,1.284558368760029,0.4719395947597128,0.2750309826992842,-2.4468538088067704,0.4938902797156739,1.4236474255877074,0.9748305916243619,1.1045613627714879,-2.3397747897642676,2.004070840410066,-2.9406037833612095,1.6805430105323198,0.43008527814120334,-0.9487254454389779,-0.0032090718710114765,-0.9110573172182733,-1
2015-03-25,-12.768351464427639,1.9277288593588302,-0.2531231451085863,1.2256424313062824,3.6579674529031294,-0.5036630222576406,1.335273815209847,-2.725303230250175,0.23022707951242902,1.2895731175507987,0.7399173331905391,1.2418267627809205,-2.5842618094874017,1.8105026525102084,-2.5258780710561024,1.5794414604635272,0.3105926961027239,-0.9666330778675066,0.33691336167428904,-1.2086336627747016,1
2015-03-26,-12.742894402580276,1.8583218879010452,-0.05119969645493151,2.82342082648917,2.4042898448395857,-0.009991171693859938,0.6157599079283447,-2.5451586128390127,0.5722046234884032,1.5406525595118377,1.1377695739555578,1.101685683597781,-2.1524399290681675,1.9612398992926925,-3.147443382114244,1.601383373312811,0.3583957828093123,-1.2828188141523913,0.31599581884451217,-1.1020243760405015,-1
2015-03-27,-12.694429046000574,1.927710099542631,-0.3622185776173949,1.2145762255719057,2.928324753685418,-0.2347815840026798,0.7102813876571107,-2.360216329376487,0.6142740695984314,1.655477919532516,1.0750564458416734,1.3164719393461244,-1.8882474567101526,1.7305118892843432,-2.8873176973931938,1.641072416024202,0.2768996578219281,-1.3230604493595852,0.9351452523861331,-1.2835984337373574,1
2015-03-30,-13.093095358080095,1.2800229039755553,0.8714238123880564,3.7580626140789084,0.7730448760619513,-0.09069324143191927,0.800177151817392,-1.4436445351101583,2.6139643215082597,-0.7795361159399513,-0.5651909994244037,2.487653900536334,-1.6538276892447086,0.5067056752657535,-3.6191677174170667,1.74783602279438,-0.004197297545777263,-1.2804486938314257,1.7464523392624483,-0.5817501717807733,0
2015-03-31,-12.621592331206829,1.7962364985873003,-0.08624676351677776,1.6389404199197013,3.1355693668454263,-0.9193782060099451,1.0289305925640386,-2.457973110980539,0.40865882563270906,1.5891107603943389,1.2577506673781134,1.237248338061685,-1.7082394179768776,1.2027133177791876,-2.4021129467816333,1.7687798232964533,-0.19728554376029261,-1.491796320330776,1.246161047795733,-1.0404328372956506,0
2015-04-01,-9.372052768660158,12.494444718694925,7.066872396289866,1.316539034759061,2.100704096696053,-0.47437585731373355,0.32352682986900894,-0.7488400133277344,0.03880297062140448,-2.6097347332068934,5.374919933803201,0.30162106933053645,-1.9012115216476089,1.461157749031262,-3.346013902246363,1.7365413302122752,-3.0919537213814983,-2.3369646226837677,1.0777902624464766,-0.4565502330391529,0
2015-04-02,-12.262054409314638,1.2011325094634053,-1.0475576867055632,1.271083663760765,3.596185578394864,-0.853047214844887,0.9631709837409729,-0.5908420991595954,-0.8514485670547028,3.35740564775902,-0.37062955136270687,2.957685350724132,-0.8508480338858604,0.0491327963130932,-1.2592175595955182,2.38571757643474,4.145815128487539,-0.6205051661591419,2.941029720909055,-1.088588206732151,1
2015-04-03,-12.162409207507404,1.7418731426063734,0.28423022204490017,5.209112807237405,0.4853040158714117,0.084466560075538,-0.18149961632297895,-0.3416599139410721,-0.15935865928220014,1.8854098398287507,1.4601998492795976,1.5364502987919575,-0.5698603969746512,0.21348908071038616,-2.308426206608931,2.0796472891482094,-0.7189408500553499,-2.262948587352028,2.007704003288063,-0.6564654701463146,-1
2015-04-06,-12.554516595997786,1.5546975996184587,-0.10493963522580588,-2.1721580820844473,4.0220165117728195,-2.047949321073096,2.292629693843661,0.1953480044840017,1.3026950107801074,-0.7038047983850206,-0.6081697809450495,2.733156336310149,-0.5224331886659771,-0.9723881141288282,-2.6491799890558685,2.2568063519850057,-0.612182624272601,-1.9598968809142978,2.6489237175649007,0.020800669789466802,1
2015-04-07,-12.077343856440455,1.8689707469171184,-0.28401417884646873,2.915194325035347,0.824294863029233,-0.06602803720801627,-0.4491483911850255,-0.12449809029610147,-0.0672017714284728,2.2107202514321953,1.67239599146435,1.4296730118762988,-0.020981574901005762,0.08406528164918338,-2.7724876747056086,2.0919395639066347,-0.24928924444633116,-2.4207479936868,1.6602331838487103,-0.3276548215524527,-1
2015-04-08,-12.073014128283276,2.067091123375444,-0.882861947466047,-0.7022038203583159,2.991681232651022,-1.3031221886993214,0.7551588207176098,-0.35420912355904116,-0.4437548852139868,1.9367885149338424,1.4963465218877818,1.2485252299933531,-0.132482687199182,-0.6189514869696431,-1.8268208457283663,2.2935258792493887,-0.7247118188189191,-2.0422815619951833,1.6422353761225759,-0.2506856012717305,1
2015-04-09,-12.04751575331234,1.7905987449276237,0.021277849512134496,5.14589979042097,-0.4710876623112531,-0.22938659902471786,-0.6345743206437705,0.1911281610456486,0.03921581949065315,2.1856005206602296,1.6364982829168753,1.1109564711150441,0.35494911511021704,-0.5003191376443885,-2.0334424505044653,2.5396248166733923,-0.6566757107310076,-2.3197725588648077,1.4795981695356353,-0.04010343616076256,1
