Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-01-16,-0.516239261084406,-0.545426014448023,-4.963548560182546,1.4626376888524706,1.2438813608383403,3.1452998704668915,-0.369599823114565,-1.4791376415264958,3.7663345909670456,2.8207924603772,0
2015-01-19,-0.03106769421376382,-1.036223807878398,-4.157962136485486,1.6318258321650414,1.3884498040447548,3.4308048689498603,-0.23960688766494107,-1.6757400324041503,3.7766619849293765,2.824134765742396,-1
2015-01-20,-1.0454881500304887,-0.33276541972397705,-4.9167255700113,1.5499764935132672,1.4393008493128983,3.327171151391149,-0.3759019333108839,-1.4594411182995208,3.6418314434299517,2.8148453463646073,1
2015-01-21,-0.041767033330482664,-1.1976984904322294,-3.7907002898671096,1.8947107893256274,1.5036311933378363,3.4856781702501634,-0.5512455107907124,-1.4646205416038411,3.6320772499716636,2.794006978247849,1
2015-01-22,2.794024289141689,-2.6018512843088417,-2.4059975572858208,1.83859901089749,1.5716228740266263,3.3797663092374566,-0.28845094258798953,-1.5094305256759155,4.279157786338669,2.7220615700430755,-1
2015-01-23,0.5089689342523114,-0.6249422702738732,-4.800601889138036,1.2741919956710297,1.4914698892022253,2.706152183854489,-0.4678421895929298,-1.0643392100948792,4.220991714454401,2.502292284366438,-1
2015-01-26,-2.129144711890917,0.6162695641870224,-5.699392860605244,1.2289681081100103,1.4487915979053403,2.9729074383369687,-0.21242462052386585,-1.4695602468464857,3.8134932789362037,2.6674094981003185,-1
2015-01-27,-2.3723640811846463,0.24947524034399873,-4.822027452686042,1.6042467726355405,1.457547288631955,3.7707831117412853,0.30020032606701624,-1.8330634157292987,3.5453097709545585,2.7247462427318183,1
2015-01-28,-0.5429310983386438,-1.1918229996514662,-3.082942513215427,1.995688333829245,1.5185096277805885,4.167842993889283,0.5416452118603053,-1.9522059883421448,3.640931489772179,2.8043698538110067,1
2015-01-29,0.35323083469123945,-1.6935941074017253,-2.9423128735763835,1.5818064149227522,1.730674393379042,3.9448998852312482,0.4687321761635413,-1.8558681860780013,3.67925680562499,2.624783094961543,0
2015-01-30,-0.17491801975108298,-1.4848812621317908,-3.81901021995103,1.140662569183717,1.6729387403633436,3.2325982580027603,0.6447786511415434,-1.0401517371012368,4.305638083947118,2.097655621902362,1
2015-02-02,0.6074430291968729,-2.1040311486675782,-3.111214119456288,1.1033933877923534,1.5621602981098666,3.143693053613263,0.815334287352271,-0.6365464885397999,4.576376961538716,2.056406913502252,-1
2015-02-03,-2.4891820242509426,-0.33440988648188685,-4.327406693459685,1.046076595440401,1.6373347333148291,3.1989389058140185,0.5624830462267547,-0.618224261844862,4.313485924396355,1.8023619760344376,0
2015-02-04,-1.6888107901882072,-1.0430884546519703,-2.890249272711436,1.3415585413791569,1.8684718087320888,3.837441151974538,0.4137462023175903,-1.1403994515266294,4.051632606324358,2.0002887446750384,-1
2015-02-05,-5.381996309083805,0.8897355310283099,-3.9950915457238265,1.2959998205098167,1.9575226899868512,4.2018162270188295,0.8307798260089942,-1.343563425726032,4.378953150549632,1.816599471487497,1
2015-02-06,-0.42942750499022253,-2.4204193243624226,-0.26171803947409,2.2154593941071195,2.1654842532365954,4.803913863776473,0.7089849893545618,-1.5895285087605797,4.455544703779468,1.7830668889982593,1
2015-02-09,-0.35445757381951565,-1.9350561557394088,-1.4291410069998067,2.03904475871703,2.2326182435907467,3.9437333836673525,0.2504678668295185,-0.7151639780382438,4.821294402876265,1.5006944559442212,-1
2015-02-10,-1.070818062540106,-1.1897925295155936,-2.5384240176018165,1.8524562171805359,2.3114949432615064,3.1610728243275115,-0.26836468262907814,-0.009632652221727076,5.235307202174616,1.1499919783978476,0
2015-02-11,-0.6667755516919623,-1.3767967149858003,-1.9672451477079191,1.9844592688927452,2.48044556346294,3.5594240513669235,-0.2459534426297018,-0.3021767344543859,4.971200466487645,1.3063751380133353,-1
2015-02-12,-3.771905747201861,0.3125444139926189,-3.027494435840663,1.9577323270966345,2.4632889219601073,3.5865614041916327,-0.19797430464917978,-0.2728270060094518,5.016747529008079,1.0719599297829359,0
2015-02-13,-2.917662945555564,-0.5495680698465055,-1.5882893710895434,2.321752553499386,2.5482908075386104,4.027076719985239,-0.06048172031855081,-0.6331757715468578,5.048409048266591,1.0711189439702662,1
2015-02-16,-1.61724517090684,-1.4587829690402803,-0.3684552730924406,2.66820438655666,2.610829635537728,4.337904619229486,-0.12742131896362924,-0.789682322806483,4.8596195481193485,1.1435327167228257,0
2015-02-17,-1.5095314500421708,-1.2919007269581921,-0.8136070173299932,2.590425873863951,2.5824795049195153,3.7607631217666526,-0.5082766233406515,-0.22906649533863574,5.115298664383234,0.9723861749164376,-1
2015-02-18,-3.718588493472836,-0.060938415607112016,-1.9936303642880135,2.478911997895743,2.534102119636943,3.6658466839778696,-0.2401868231718789,-0.0944003558259558,5.332749009985309,0.7554327697985238,1
2015-02-19,-1.1570055928081855,-2.1868619181141575,0.29531178230851574,2.997449441514677,2.795057074231312,4.13697590794136,-0.4995485655277373,-0.26012353068412364,4.946987342273415,0.9864878738687521,1
2015-02-20,-2.0259294244756436,-1.2293275282415765,-0.9719158960933588,2.660862122204489,2.908136724141346,3.678885679453452,-1.2094774051463795,0.24979190091697576,4.64825145934845,1.1941743978239439,-1
2015-02-23,-3.2253348109631,-0.6703455580609763,-1.6141821525707853,2.530072026173992,2.8157146298295026,3.337833103364333,-1.1556180380602241,0.49442506803949726,4.726027178353633,1.023161237692671,0
2015-02-24,-1.7678565033683147,-1.7762371485309976,-0.2667283743218847,2.917945552777417,2.7196217382894274,3.9723640110702703,-0.8760023197262731,0.09703576749674855,4.254053953957102,1.3133562528696014,-1
2015-02-25,-3.9219649727435355,-0.4675835904191252,-1.6818160938801403,2.804352658289129,2.385628152114516,3.7638720393237017,-0.7088896034051384,0.4458858062318135,4.324445251977424,1.2868672087908513,1
2015-02-26,0.0655843875003001,-2.9425951340605208,0.650943430991542,3.387241651279157,2.366546892257204,3.9495673379515597,-0.8205265430760385,0.40554224619435036,4.092094961750818,1.6786940677784414,-1
2015-02-27,-2.2012250183210003,-1.190305615259324,-1.6875521412240089,2.892711767534429,2.271796667928155,3.29992999042714,-0.9313332394703377,0.9022270854823065,4.017054503618327,1.6703121176619549,1
2015-03-02,-0.5503023861251111,-2.3861725765264996,-0.4292286646790987,3.175978696660315,2.390743441072079,3.5382411274778702,-1.0417182876962146,0.5731708850596584,3.3195898043168306,2.053289179775512,0
2015-03-03,-1.4962114982669552,-1.6329363740478107,-1.6508159861823197,2.913708007570491,2.229407490283346,3.1373209294177427,-0.912203960458569,0.711438519145716,3.382673705685366,1.870581999608259,1
2015-03-04,1.7904699881399597,-3.4658743882026877,-0.3769170341167503,3.0522459629024454,2.1441845184105173,2.830909652288142,-1.0491718288803935,0.5736614093653304,3.2965607009767024,2.0338419105050174,1
2015-03-05,0.17608068980344793,-1.9822427854638491,-2.6370492602956785,2.6056134625791145,2.020550899815584,2.3331762449173037,-1.3946305138148796,0.7213750594962051,3.1564995044192816,1.8626520598247631,1
2015-03-06,5.625773021705697,-4.379204661577111,-1.0001014383965048,2.827067579716606,1.7592281602844912,1.9887508967091043,-1.225163460751335,0.3785542146516481,3.7355033070585804,1.614609705815572,-1
2015-03-09,0.4947268180989743,-0.5013391881408213,-5.140247449137488,2.0522913812036125,1.777826138881272,0.883614896648277,-2.2507236921148452,0.7590978443946097,3.286868766937247,1.6440426009049172,1
2015-03-10,2.5215901136169627,-1.8913357626719676,-3.2149881656181303,2.5567546457094625,2.152654353765805,1.284932041058984,-2.533908132004175,-0.20459673634437806,2.4346130248035553,1.9559042797704844,1
2015-03-11,5.078189668825046,-2.730742405375132,-2.560118554969438,2.7056169492912714,2.344677065795834,0.9777262013636638,-2.821678299993154,-0.6524456877589414,2.2216112365865843,2.002511159232666,1
2015-03-12,3.663693829709734,-1.1539715854988317,-4.585864732600303,2.408055182765997,2.2344683800930536,0.39249391518791565,-3.5335883313390095,-0.2417850579899815,1.991130100033231,2.0343219638381993,1
2015-03-13,6.847175592890878,-2.508511084051665,-3.2925191010973935,2.6967656523850283,2.044227120269115,0.8864532992914798,-2.9975044404383824,-0.949118260657495,2.0942856726141024,2.0030873166850447,-1
2015-03-16,2.58802235329329,0.6448744367294839,-6.168278324870584,2.3893194148777517,1.9181968113529517,0.40980955163007576,-3.719836783224189,-0.5955612712806135,1.7879200271459104,1.8839759661983293,1
2015-03-17,5.977833379858046,-1.2125339456728104,-3.708971215835928,2.832305270657945,2.1107220814236016,1.19781219222246,-3.077549317755686,-1.7020138885066398,1.6992091906873812,2.059859364780075,-1
2015-03-18,-0.1762805097913667,2.6331034447352426,-6.700508105566521,2.687900793869686,1.9927453601116747,0.9345465844457812,-3.686305462821026,-1.597840861769734,1.0056275004759836,1.9711656723119397,1
2015-03-19,8.269916135701136,-1.887800574347053,-1.9395079482435071,3.6942887319653335,1.8685446536851311,1.754032648656575,-2.9523558092043034,-2.451349955729172,1.6014027893064435,1.7302085049496,-1
2015-03-20,-0.3428386297840664,3.5571134852630935,-6.625051078729424,3.012432829882616,1.572837548805709,1.08216272932626,-3.142909237549489,-2.059926398783175,1.5594952775249031,1.5576540145625217,-1
2015-03-23,1.1299639828734915,1.7532685535991004,-3.6741952991542917,3.935270890622428,1.5273998143159195,2.0076724655476603,-2.8266626946964606,-2.678033213604738,1.235230401151426,1.511753512098796,1
2015-03-24,4.780974752462305,-0.05158958697276476,-2.0962700200442224,4.040377916065172,1.5750589934423571,2.3415711224835967,-2.400725218332812,-3.2645111770682544,1.2543307158393986,1.5611208896821231,-1
2015-03-25,1.5553981765673126,1.9411513489602015,-4.16680392361749,3.595559986436864,1.4366121891257098,1.6904317901914734,-2.7925721060999815,-2.840716920924837,1.4699357691749373,1.2062546119322073,1
2015-03-26,2.824725051056422,0.9067123190981256,-3.023860492112359,3.621292301833706,1.438289047533526,2.2459813619634224,-2.087122088574756,-3.596164070248952,1.3356166602038313,1.2396410272047602,-1
2015-03-27,1.3529643717559574,1.28224342043368,-3.3352290419176094,3.416135820503635,1.4348641277830754,2.2804664858539208,-1.836547203531049,-3.3197515814080596,1.7568539925126654,1.1406228823166018,1
2015-03-30,4.040884266727182,-0.4062464199787762,-2.169188653958134,3.417369079424169,1.3635036610984892,2.0049974350910036,-1.5180426109647718,-3.26331931086235,2.230669042755623,0.8416714639144997,0
2015-03-31,1.7494799512465258,1.160857473702948,-4.108451927096932,2.642365709039614,1.367163393546751,1.5112923606832693,-1.404862141819597,-3.1851451053564914,2.35926511587793,0.6856809489232861,0
2015-04-01,2.409469808876605,0.18999098683148927,-3.2384897219397604,2.6512609041658357,1.4208082568489482,1.2905147305880869,-1.0767885359086375,-3.099178106877995,2.7723987858872827,0.43572222307295494,0
2015-04-02,0.877411285065216,0.9669005982301393,-4.1238334225776585,2.0602074764960414,1.3819451490925345,0.9703256763972249,-0.8080256798955603,-3.073614369724053,2.8212543924988656,0.3854679832640801,1
2015-04-03,4.762028949967883,-1.8888358900355844,-1.4688527860497784,2.40534287524573,1.3128361946107268,1.4891851942999388,0.0888876300277541,-3.4457741312139643,3.5511419651433487,0.33532377531870144,-1
2015-04-06,-1.6357944847980759,1.9984130155657402,-5.425996237549313,1.280915590636082,1.212286351580268,0.6491893041051329,0.04796482019747664,-2.738875293414496,3.738682093104859,0.31593294830583557,1
2015-04-07,2.3070287518203614,-1.2479767321110609,-1.5806251575629282,1.9204627474431886,1.5120604475092567,1.723383987353615,0.8243836597165197,-3.873138789094644,3.1359535523802884,0.8152731342151959,-1
2015-04-08,-0.9637232557899027,0.7153531817618923,-3.832869061398495,1.3978306647186973,1.4199768992474189,0.9593341886443619,0.9319768956303441,-2.96839408455327,3.493440253542065,0.46050727331819685,1
2015-04-09,4.339763986666162,-2.5555015962655094,-1.0237797244148652,1.9841924072305923,1.4384015459958546,1.5852788074831903,1.3385678893920736,-3.082277039324556,3.614721979777842,0.7699373394751069,1
2015-04-10,4.491913380437134,-1.838060303141386,-2.636690803555264,1.4909535489710137,1.2865336753859913,0.8560143801836,0.9220930983418637,-2.5933658068833485,4.096701637257267,0.5659007507863233,-1
2015-04-13,1.3918332117303724,0.1278562609566581,-4.543544176094891,1.0057135165411615,1.1335265581082454,0.5973874519939071,0.6908839300590194,-2.0694060786739117,4.017330288883406,0.4319543180428538,-1
2015-04-14,-0.9785473169335687,0.9732505994534064,-4.7807344452236045,0.9835729239231666,1.2066220179241711,0.8800268530983623,0.8394126266063315,-2.437437506418061,3.829254899402731,0.6001016990432247,-1
2015-04-15,-0.4658484534892448,-0.2842484448163985,-2.794314954935342,1.289810494577049,1.3423709827405217,1.8049677371829624,1.1490875467962613,-2.790572792011511,3.039740953751587,1.1840896813937214,-1
2015-04-16,-2.5058104394423837,0.34994956432236285,-3.235986138890925,1.048907627093735,1.5793201176764706,1.8598886887120183,0.8989086717233212,-3.2000227762901203,2.4784906115952015,1.2695547767863005,-1
2015-04-17,-3.2079647320555,-0.24110325173584188,-2.2180644812013677,1.1186241615557888,1.740626069189493,2.289546781332686,0.9979068740007672,-3.028841017908884,2.5815244404668123,1.5867203921033053,1
2015-04-20,0.4441430869264705,-2.840983821353968,0.09161585764680574,1.707304148103381,1.9100169701507468,2.4591445925537894,0.7599106838894419,-2.6136691236609577,2.1253615706972657,1.8286094935041937,-1
2015-04-21,-1.376673155451818,-1.4819782236961743,-1.5355914582354717,1.365691820109805,2.08951800766081,1.9398501314629777,0.12476116371915384,-2.2056548750261302,2.3607801006797677,1.8802018884222007,-1
2015-04-22,-3.8618630725577128,-0.03575333290272335,-2.5455970610151213,1.2324749382953004,2.2196530300626254,1.2023515192925918,-0.46452138356380734,-1.5458734484045131,2.2445526207019393,1.5357970585481282,-1
2015-04-23,-2.525328351533983,-1.329423330631097,-0.20097472740368927,1.8255175297404547,2.466880367339515,1.9178856429355098,-0.5607308758996585,-2.2826245634178592,1.3766831643057817,1.948456317308722,-1
2015-04-24,-5.82164214064759,0.7659222149135809,-1.615994184567361,1.7808461796864383,2.508461612238614,1.5312119034910747,-1.1467357832231835,-1.9121996089856843,1.5881390432291298,1.9479910348454628,-1
2015-04-27,-6.503138441533544,0.5810017141952513,-0.555994756414795,2.281756184040843,2.4865311803280665,1.923165747567676,-1.1508302736492368,-2.341197712330257,1.7263202260974333,1.8214198307701104,-1
2015-04-28,-6.405443644469541,-0.047361651490644835,0.742273637333594,2.7697674536223054,2.5155461165626836,2.1216270683819616,-0.9864052183416114,-2.5151465566256475,2.338703358407345,1.7146237049277007,-1
2015-04-29,-6.770502011600911,-0.010979515454165742,0.8286376428930532,2.9987355395906565,2.4585949251238,1.6763260485873337,-0.7669567576586866,-2.169471394714069,3.1645914482132476,1.0825687634348686,1
2015-04-30,-3.3343627563346163,-2.145408323164489,2.882325980993602,3.6159082391123545,2.6088302570386137,1.6342435810960925,-0.6604396808339125,-2.0679504570527207,3.89973165691586,0.8237827119663638,1
2015-05-01,2.3770515055973465,-4.0460392234644,3.9065446349650625,3.8836522146919115,2.6368136996200975,1.0464023640125424,-1.450816253857803,-1.386594182814068,3.788374617281535,0.5007279439376412,0
2015-05-04,-0.05676481205214351,-1.518349320068177,0.643938722805177,3.1721771844666966,2.7116156396200637,0.03833728377804107,-2.122901647887341,-0.36993439607603024,4.353578399448233,0.4924954654046422,-1
2015-05-05,-0.7166801738539954,-0.9575191103136833,0.16481482832553765,3.1309155998370257,2.6849023070697275,-0.3594135981713246,-2.357745651462182,-0.034129952279943115,3.97201810133739,0.3603489725196151,-1
2015-05-06,-2.0919470704259164,-0.09929797151944557,-0.41182026890289325,3.1053697742131146,2.783486922135032,-0.28831560835035064,-2.483248097981881,-0.022107028495970807,4.2631577018679545,0.5413012431234411,-1
2015-05-07,-6.368935939071139,1.9461960088803372,-1.5593674619154438,3.04992327205831,2.6888737902552715,-0.13191927944951878,-2.3993105103133403,-0.5249475022528511,3.7888949131392087,0.3612276038276625,-1
2015-05-08,-5.397052362242408,0.37676367847348224,0.9058309978543023,3.604876851336075,2.863508317456199,0.826380974210325,-2.0418979001699307,-1.445975807224706,3.119998856008019,0.5646548147989379,-1
2015-05-11,-7.32248875477542,1.1397227655096698,0.34841221718778803,3.6247870329308665,2.7280289093574637,0.732321172125146,-1.783016060305955,-1.4641406884695605,3.1571272590704638,0.48396597676948394,-1
2015-05-12,-6.937857929381609,0.3101205093154708,1.4653474548402499,3.95363740639748,2.4032150843170124,0.7758907552066061,-1.1535226128930025,-1.7262947834016662,3.193148298321741,0.32915832640859755,-1
2015-05-13,-6.725406006938515,-0.05650204480665097,1.902677189647878,4.320509558316705,2.076919728547163,1.0270934293737934,-0.7248370300196227,-1.7878829560630183,3.307206919036788,0.44750482973272016,-1
2015-05-14,-5.930235872476576,-0.8736532306832521,2.837686181251201,4.691552207317814,1.7119338172889293,1.130873805115573,-0.2690182783904859,-1.824072819933595,3.584131793698897,0.6203822565862882,1
2015-05-15,-4.8696845558139685,-1.6256933629773247,3.3219653610894224,4.921578157747008,1.3988286009055335,0.9448866718483657,0.16017490868278972,-1.5447500446412736,3.6690301230816695,0.81634814179118,1
2015-05-18,-2.6029456816806773,-2.785005835386616,3.9134587833471466,5.161235985699143,1.0838336692816104,0.4895512119611661,0.03728860702319239,-1.1031111246551786,3.651188908575039,0.6887535128790574,1
2015-05-19,0.2465936527967141,-3.50354798372949,3.826974669377139,5.136337235952588,0.8709094478960483,0.11483563721319988,-0.2213753953474518,-0.8178782633590538,3.6420396106841584,0.8010647938817982,-1
2015-05-20,-1.7163371304775332,-1.721617007505412,1.2223414921659088,4.473668527593967,0.6464925517072183,-0.8050554864571668,-0.41620491327450837,-0.15475343195582975,3.6040987312688957,0.8213928045180161,-1
2015-05-21,-4.17334437012509,-0.2948259957382291,-0.48958221278470004,4.273978705364076,0.3262014005211644,-1.4799287259597942,-0.2864454622207192,0.48753090048613046,3.3486180786495714,0.7733723851535191,1
2015-05-22,1.534504394541723,-3.682640528917662,2.5930729078621866,4.9440978569086305,0.23436415410242822,-0.6645844376942471,0.28468557249890847,-0.21477960601376364,3.179594941574464,1.0316854764996652,1
2015-05-25,0.17110198310755068,-2.112429494347784,-0.036545440364345816,4.239565753899815,0.07443541572998968,-1.446572513639888,0.23760569539784163,0.4509672941928495,3.314085768261438,0.8815841692635826,1
2015-05-26,1.064141103690205,-2.358488332003822,-0.31961756439327305,4.162039585541909,0.06881799709354487,-1.234154933086588,0.4600206277511658,0.28767102220335783,3.5782109244679474,1.1073140207272718,1
2015-05-27,1.7533407394747198,-2.3544134648264397,-0.9039565984042114,3.994220625405226,-0.006433353422106225,-1.444791223244281,0.5573608857253849,0.5585366362586983,3.613739346840288,0.9314782312194562,1
2015-05-28,1.7479669297530682,-1.8736240259948866,-2.0098111911140646,3.808462711281503,-0.04292698436201516,-1.7219993343342812,0.38411409004358005,0.9594564147143146,3.8023745130156668,0.85033693004482,1
2015-05-29,1.1520017327358234,-1.2726460840901768,-3.128055745638616,3.501801323644776,0.04563534163817025,-1.6298377129335988,0.27149047552449584,1.1678979538321588,3.351917588106866,0.9762504190179845,1
2015-06-01,3.176195341786165,-2.556732274902953,-1.837530261987868,3.691001441700975,0.3814672526575638,-0.7499151316143526,0.6566543539558667,1.0167582842723275,3.1727676234429,1.5854210456099147,-1
2015-06-02,-2.18972919797124,0.9325903645480487,-4.972282328619378,3.0163606888899666,0.31284538827883906,-1.313448364300363,0.3928098273857522,1.4547735538866515,2.759197839730042,1.5382822997688939,0
2015-06-03,-0.2242612498244664,-0.8291184280621738,-2.666125418465107,3.683113205417263,0.5826857549877766,-0.3686530508247939,0.5584278745517975,0.8955805300294507,2.243990740939354,1.95987705008448,-1
2015-06-04,-0.5414949666341804,-0.8100506749291654,-2.7744832596477393,3.740805270675612,0.4950206129085364,-0.4427871312589268,0.6642897955094155,1.2156241335755151,1.7239573701371582,1.7406863892051696,1
2015-06-05,2.059935320947429,-2.4169278596938204,-1.3397495176244554,4.078553335654335,0.53628507437054,0.01146514305862414,1.1130055071534894,1.0168931518044129,1.8096744270165586,2.3659685361478835,-1
2015-06-08,-1.8272888999926804,0.22303337344861288,-3.9803354636119397,3.5673254887019126,0.367281280379767,-0.44211942203940024,0.7458170270239339,1.3315826726997153,1.9131647891572936,2.1507140898483574,-1
2015-06-09,-1.201525928852063,-0.8582890964052773,-2.3329076722651907,3.871781111918686,0.4150265768715651,0.19938172078954938,0.8987074073248563,0.6822793714847452,1.3079264175852303,2.147759325243718,-1
2015-06-10,-4.649982032379179,0.7457282962468214,-3.392200407065488,3.709782839409522,0.45353259474269353,0.12260512828354922,0.5886500872434005,0.4736879944998525,1.0898208251149295,2.280132082616469,0
2015-06-11,-2.258491322619483,-1.6515590303681411,-0.36847347718630086,4.37558516006689,0.6614719919178962,1.051468384641928,0.6578626349530337,-0.2624840060557491,0.05965424072886299,2.4687601146860474,-1
2015-06-12,-4.343643002188832,-0.5737557926603449,-1.3905043612403565,4.183895811579539,0.7859845243334553,0.8279983046378303,-0.09905918383511227,-0.23826421021427557,0.007912338504794333,2.5491634536981986,-1
2015-06-15,-3.671490871131122,-1.61366558496188,0.21813165148376729,4.514381592529132,0.9293633217902334,1.2331379789377248,-0.05706932652215655,-0.6032575009302028,-0.4028516370846241,2.408988798211175,-1
2015-06-16,-4.853311691172917,-1.197282294749229,-0.29537403585859484,4.404332050082475,1.10916107517603,0.8684745907320015,-0.6209277721838175,-0.44357107420668823,0.2528032275552377,2.6428812889383155,-1
2015-06-17,-8.207782220215332,0.3764079888539736,-1.0415585606819928,4.375294155720798,0.8964197530660161,0.5616919104846407,-0.24356433018432685,-0.32838850246652074,0.33700042718790846,2.036978110757172,-1
2015-06-18,-6.668895232484894,-1.3140871102554106,1.4352207968543915,5.232633022765883,0.9064879685922865,1.3452376786034987,0.005624707789827745,-1.036266188267398,0.385747337463444,2.241808399539304,0
2015-06-19,-5.838408848520908,-2.048119329838168,2.0420319466893377,5.540493763761455,0.8595699565384247,1.2971371528123634,0.05745067075829763,-1.0310921099505939,0.857151341093401,2.461548684482411,1
2015-06-22,-3.8367745015541717,-3.099143940269224,2.719592609960031,5.875657078522359,0.8570153145291441,0.9416412308831097,-0.1059386671417851,-0.4559901483587296,0.9348564761855072,2.3366835816286238,1
2015-06-23,-1.482643537338947,-3.7761404012144726,2.772146830421389,6.050256079572695,0.8723361447374361,0.5960515632227,-0.6876257642967929,-0.10231501327460032,0.9121886641858966,2.4110765472379305,1
2015-06-24,-1.4794012199679258,-3.179929777556152,1.46207466219486,5.709046134924304,0.8074176700822162,-0.2611986440376361,-1.2582056791102334,0.580355724918136,1.0559709675022801,2.1450172494330695,-1
2015-06-25,-3.9960716109987486,-1.3560581961914249,-0.800980370743241,5.17238516588623,0.7623274464529032,-0.9474654907731496,-1.4863934769248566,0.9892093595787521,1.3770897757378344,2.056449900042944,0
2015-06-26,-2.893137454051905,-2.420597248968375,0.2769748764914668,5.313546906604,0.8257201490565302,-0.7556616104191242,-1.0634827280945591,0.6740147079518964,1.3955095798662929,1.9535619191277218,0
2015-06-29,-2.707590666519155,-2.580551177379137,0.1977401988832312,5.2036111980166435,0.9938113047685788,-0.6902590375603342,-1.1580129883749073,0.5142871836267303,1.01703090517744,1.959664356524591,1
2015-06-30,-1.1687994425902055,-3.5565813447627503,0.7904972991327759,5.127077851660214,0.9951647281275121,-0.6052445149004175,-0.7950373260630733,0.237599516455592,1.2842510597692034,1.7936603206438158,1
2015-07-01,0.39648293774023224,-4.306405343114367,0.6755061031178785,4.907122486205067,0.8836390791057473,-0.942167727486051,-0.6413828811472405,0.4927107232214209,1.5483017750688048,1.8579178215322123,0
2015-07-02,-1.0618060086454084,-2.8923236885580494,-1.7070290315202998,4.084308163526879,0.7308119345113455,-1.8534872985499657,-0.5919828732069281,1.121532869193091,1.7815718017723894,1.3987702507719708,1
2015-07-03,0.20217412756559527,-3.6694797191035593,-1.1525787866540336,4.055417517761473,0.9861229580752024,-1.4229405467198453,-0.4509354673041621,0.5241313303666036,1.3551106296139177,1.75964972721316,-1
2015-07-06,-2.6393920592481472,-1.7812646162391454,-3.2963479075735362,3.364501763874106,1.0205945688746385,-2.180131243083243,-0.4257033664979499,0.8475549411073631,1.2394932262739913,1.495755783882484,1
2015-07-07,2.111975037885318,-4.725248344596089,-0.4912936564842577,3.9871614303739578,0.9987603702992214,-1.426086460739281,0.1765190596589516,0.14415564164671898,1.0882571036342732,1.917647774353587,1
2015-07-08,2.9563837215070032,-4.433804968732045,-1.5931161736622945,3.5768472281806303,0.5525177808655178,-1.8172121167248945,0.6559614621224127,0.46068121935152545,1.6245683184050652,1.5564642372661774,0
2015-07-09,1.7673197991070206,-3.081344238266639,-3.375862119570145,3.0753943709230454,0.25478815647945907,-2.4131537097223497,0.7536428603296088,0.9167518716529833,1.625244796492184,1.404673714175749,-1
2015-07-10,-2.540297636305475,-0.44293941223369776,-5.080722708864263,3.043855967505587,0.1598175082633336,-2.1872025940114836,0.6440023694627156,0.7820055293699979,0.9981131617059967,1.4822835559986427,1
2015-07-13,0.39834956774096314,-2.77385276712823,-1.9576798387840448,3.7650135915188985,0.40992530800622407,-0.8733715686844923,1.1201093928988135,-0.3874741134377256,0.35837048449772013,1.7957005924159513,-1
