Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-01-22,-7.412021408355536,2.8491094155951364,-2.324940001827412,-1.819710122676104,1.6408837742037508,-0.5843934373797722,2.018187237418241,0.12465990161187473,1.376060984634562,-0.511724719986492,3.508368023564324,-0.6532909236284149,0.8101899140751081,0.2245695285014197,-2.4777968825791197,-2.1830874311058066,-1.3754010133975627,1.7679976686919563
2015-01-23,-7.361459203505755,2.516182718480887,-1.8546889049764705,-2.124179968591306,1.1510515440065583,0.35516285391436947,0.6296559196218402,0.19565599945181103,0.07959093570787389,-0.302525220789501,2.3412249508338325,-1.398937564761491,1.3670465209957772,-0.9797767781116146,-2.433301360791602,-2.6667754708081377,-1.465929275105008,0.9090884485845918
2015-01-26,-7.370961511078311,2.378930913525736,-0.3098124905626654,-2.4303527546149017,1.0283299193725701,2.1800326406063513,-0.4613431431876601,1.4497975553922293,-0.7320154772536528,-0.47277543371196146,3.309426671150253,-0.4079180098063892,1.5843831111312459,0.11189176462538769,-2.305110445889455,-2.0521285148007866,-1.5746573837931386,0.9569412919146707
2015-01-27,-7.4564007767627904,2.5671918871945305,0.4750073915259573,-2.259173003573124,1.2068776186762586,2.8312179348516104,-0.3792225295458893,1.7225838707595906,-0.47065180558144526,-0.3627454054486976,3.0280148267648688,-1.0410281935666859,1.349744185185364,-0.7767743243398784,-2.1197456456944725,-2.0694215163218628,-1.7362407538669136,0.6844290911002194
2015-01-28,-7.479054929949883,2.787305592988892,0.12382839986594803,-2.052774946606027,1.3848291648779494,2.118773618721872,0.47531597215901983,1.0082113890156963,0.27326939115838395,-0.2371513490548207,2.6432608772328603,-1.9500046996899816,1.1241883336534126,-1.5369173765944686,-1.851814319920739,-1.9499531164115433,-1.4106019868245965,1.0703944791149629
2015-01-29,-7.485277323996996,2.2982256000538768,-0.38971282599021756,-2.2225956486032983,1.438274410154009,1.2823338216516071,1.3856168886512235,0.1611025543427155,0.8605668834918924,-0.08073101061261169,2.0390551016806886,-2.6860801469869693,1.3599325284065955,-0.5154566721553145,-1.5764426735074026,-1.2637644738883143,-0.7707900646871182,1.8992325587943666
2015-01-30,-7.59463581424761,1.5577553407989633,-0.265679097550183,-2.5649428955375737,1.1585395348815566,1.1623870169215005,1.0198894632811244,-0.46449646720288407,-0.19664202216496574,0.1454526550233255,0.971436614641875,-3.1005367650682527,2.4470055602696172,0.1876373201649433,-1.3917133400296238,-0.9043979077120673,-0.3942351281612193,2.3665636296588306
2015-02-02,-7.636300993850455,1.5617577815713128,-0.8281691868129158,-2.419255261876181,1.4056830481430747,0.5483339355831036,1.5365751290598242,-0.41814958428861304,-0.06593118109720605,0.07257983097779283,1.1488133120199495,-2.5767725690991625,1.9766268141733403,0.9490440972034643,-1.6237865657028816,-1.1259860402314836,-0.3054271990495919,1.8876920643250326
2015-02-03,-7.55214088366568,1.747295737581424,0.4319394700250445,-2.448544253619819,1.4844743415905177,1.8014206437252074,0.5923390299996819,0.7390686549358422,-1.396695461590246,-0.07136374692376261,2.061304449069293,-1.9839450547660702,2.1507090204601127,1.4139760281132754,-1.134285869009191,-0.3373705991728704,-0.5569418660365146,2.2655194533911334
2015-02-04,-7.731373471935106,1.6450135825001735,0.5270252482037869,-2.379303010710332,1.3810927824641868,1.5593525336599299,1.0616320642664037,-0.19295638775197832,-0.6009745618966579,0.09573543240128919,1.2433824333190566,-3.4145887785461855,0.5590536150323359,0.17016236840324703,-1.1987255770163943,-1.1082132521653405,-0.771684463647015,1.2890863496550988
2015-02-05,-7.704547750843709,2.043228342832291,2.9256006832975436,-2.149434864465282,1.8390243439300185,3.462391493793115,0.564861171134749,1.8388029579321223,-1.603883115095238,-0.2158756642552775,2.8407839199922273,-1.5095027097582978,0.8422808643525327,0.4742027314222896,-1.035082288162646,-0.7294783831533898,-1.128045396763802,1.5305142921278942
2015-02-06,-7.93520718872827,2.010480957294563,1.6851920396911895,-1.9831808227979373,1.947435316735411,1.5611115506632247,2.3525213615500973,0.21595637701583384,0.049979554441099125,-0.18773662886265322,2.614070645508605,-1.8785586785720922,-0.32225717788135805,0.5431857607953776,-1.3097051332911527,-1.2699317735455231,-0.7939044421303607,1.1032574525359788
2015-02-09,-8.012417720432602,1.8188066458931054,1.36419966536809,-2.1437560081276468,1.5653383387151185,1.1097911019131181,1.9535486236256066,-0.7933774230411438,-0.9523779043056659,0.07301872974672734,1.4091835046211472,-2.4971505445726754,0.9151964140260694,0.11705078513361618,-1.0429525220618046,-1.1399617484506979,-0.3470510223701276,1.310890731923512
2015-02-10,-8.027992913043127,1.8016166083604044,1.2364705069317294,-2.2070122875290235,1.4509158020616983,0.9172820160111278,1.7117897151750514,-0.9847071317023258,-1.775026379877102,0.153700993400145,1.1253533814910333,-2.4916784215917698,1.8200302618285378,-0.08802739832573059,-0.7490066201875047,-0.8236165681942205,-0.0392383855758588,1.760616909324228
2015-02-11,-8.073342597174051,1.9000946813697068,1.0319770128190233,-2.117962107684375,1.5223295936224834,0.6557342751140447,2.147970297501643,-1.2810374019542183,-1.2486659721714914,0.11134527829854542,1.2530287466012564,-2.716666531092428,0.8951146029137149,0.04753418973017063,-0.7636384983157056,-0.9492250696243623,0.08204826312152325,1.4886290061277436
2015-02-12,-8.135484016794601,2.079826943878731,2.500316803024898,-2.0100500746876193,1.671770602002104,2.1626907857445627,1.059837006712908,0.21307724427463182,-2.724077264275897,-0.13529331513951542,2.1940894764301544,-1.019340569570385,0.8803910859913812,1.3282484544717608,-0.9855504987164789,-0.9455691059652243,-0.1670665549104261,0.8714802949392252
2015-02-13,-8.371679602441558,1.9288644030415276,2.5316147151875006,-1.9763521835191196,1.539015795801391,1.7851285920233546,1.521238112171274,-0.6941372625871124,-2.1009429139689404,0.07687069774999605,1.2837751150046746,-2.327414187667846,0.14140116856025128,-0.5828289430109009,-0.9722962693278776,-1.6806252563925574,-0.10370193587276591,0.3173221674619332
2015-02-16,-8.46870469227594,1.935175478575172,2.4633706121536747,-2.05406082646522,1.5258581125191175,1.1686015019762521,2.2122355926963624,-1.1518386936943887,-1.6441398828034224,-0.005116861028104702,1.9771009446425636,-2.155297584695945,0.010559920829463441,-0.7417760531498304,-0.6689151757336312,-1.2916528919501822,0.1491708008297492,0.7643516604148963
2015-02-17,-8.549017481341222,1.7470368600047559,2.2610488244809885,-2.228699218144351,1.3319561921784384,0.7887077496393942,2.3274800750621445,-1.6661066514173168,-1.7260875104008988,0.027632119818278664,1.9608095711343223,-2.3106009938322547,0.2189334108134239,-1.009632456438568,-0.44583903982346507,-1.0981196618540752,0.4159736074212916,1.0751308268017155
2015-02-18,-8.711766003732526,1.5804747764354694,3.4247054174556046,-2.35816197445858,1.1355552824122472,1.7295105663637191,1.5863701892395776,-1.4927355902860877,-2.764480331249357,-0.08476625670569124,2.2108199100771158,-0.9276354709578951,0.5368947350136102,1.1266146789936309,-0.7981488883495051,-1.0305383404573933,0.46279797988821286,0.5508890647536465
2015-02-19,-8.931428272701261,1.3987483643655256,2.5827302585150953,-2.1678704152949098,1.2821418655249834,0.7150366293395499,2.2268466654642154,-2.1234995462153963,-2.350824402315116,0.11417099430237532,1.2929140165306148,-2.0187700600947216,-0.015815625132913624,0.06055802936762821,-0.8939110700403136,-1.6194142842877501,0.6331370884522481,0.2929117411802056
2015-02-20,-9.015598019010461,1.3332483082648448,2.163162280512424,-2.1435082589751104,1.381285358028923,0.3121129988290866,2.500401854912317,-2.0934700216272866,-2.3324689317480374,0.16227191163379565,1.1582407337679335,-2.2025095772076155,0.2902760485584174,-0.28406373087284165,-0.7252580303205199,-1.5026103075569694,0.8232689320225703,0.3747718319988517
2015-02-23,-9.022416935033444,1.4540185641318808,2.6315324470337043,-2.247912487284815,1.4016962385113731,0.9066405603244265,2.170754193010036,-1.387354476722882,-2.748168542218888,0.030687918317957346,2.016208220017447,-1.3926639639452556,0.9924590837667031,0.21726230735722277,-0.4731264089700965,-0.8821108107392301,1.0963359279766518,0.9164484836026214
2015-02-24,-9.249552304804759,1.1194130842008603,2.3670856044702897,-2.52323706889453,0.9381397473480794,0.45125655341493215,2.375623505492676,-2.6994471873487997,-2.1133364640107293,0.15983247138434292,1.4748386733188479,-2.4634180338812945,0.24119340216160046,-0.40513957555572405,-0.45940157919178687,-1.223191090632016,0.9999774585703602,0.2224529950434413
2015-02-25,-9.29179144745868,1.1955748880671895,3.157837311287695,-2.5495739094430268,1.1194647830414384,1.2582324146762165,1.9472257774921702,-1.2117389295912964,-2.85806881922484,-0.10921066056691002,2.8289975302161983,-0.7537603695902617,0.8070394327800405,-0.24135786573448742,-0.4808542520337001,-1.1082914402533666,0.7757481600225224,0.10255760659887354
2015-02-26,-9.379684781227903,1.6238488547972458,1.6723707020412395,-2.1173443328253274,1.5680653683119974,-0.3709264479334324,3.466063623078921,-1.7744422236142523,-1.4440222061777102,-0.17018075665406035,3.0721288809068077,-0.6006543157971063,0.16674583422257339,0.19688718372760733,-0.6909473101283923,-1.2716224710694093,1.199477465995057,0.12792565504782027
2015-02-27,-9.36181304933041,1.4293569369771086,1.880034253169051,-2.402273290923341,1.2444544295510254,0.16760455793311294,2.5099532043217616,-1.5903860108783714,-2.5118200386261664,0.004486842959910324,2.502350332094745,-1.3784931364836597,1.3031588340758433,-0.8371236972108406,-0.12221901445881543,-0.8443476092729851,1.0488246414714246,0.36022823069563653
2015-03-02,-9.508075901937927,1.1828965472588842,1.0968643148874986,-2.428155058415649,1.2859946408156921,-0.40853956205425856,2.8644948274170434,-1.5620381563086148,-2.0026537855806557,-0.027264409540452512,2.5541418808684804,-1.4829155130465907,0.4401973182903062,-0.7928613707861873,-0.34060166125577634,-1.2715662882038747,0.7669317610273779,-0.2992136745663508
2015-03-03,-9.600456623621358,0.7634995503327564,0.7477910886151163,-2.7186211336515864,1.0051666220292195,-0.21829946677965176,2.1911755630252703,-1.265942244426502,-2.535833683377034,0.06373931377627187,2.173204661908831,-1.8678990497228793,0.7598378717864432,-1.5361414672572278,-0.21943600064210045,-1.419088007814456,0.3872017998115604,-0.6331590006659873
2015-03-04,-9.448910005343878,1.684616897196536,-0.8088803589577219,-1.9975581495370962,1.6964377559936419,-1.10062790823169,2.9243645524191444,-0.7519547328281789,-1.7042672267084475,-0.19403743215161448,2.9200398091922937,-0.8395105018076978,-0.5058009105403904,0.7065679125788825,-0.715061359307098,-1.5244825859773947,0.49916109080865356,-0.9368422441977075
2015-03-05,-9.309899011100837,1.9465717234926407,-1.087090868639285,-1.908114624211082,1.5647215783640331,-0.4702840049718304,1.854847792694004,-0.27744670307282143,-2.75041454838176,0.05539425181140579,1.6315957254949291,-1.5032831405234761,0.9774000596866945,-0.7473269935887793,-0.5161729807774058,-1.770892779343456,0.41053046427086526,-0.9623377618162712
2015-03-06,-8.66891043991886,5.203005209638675,-3.066564276024563,0.5511069139463194,3.882762365233038,-1.7616354747069725,4.2324154159811105,1.4341121902983942,-0.6237063647366374,-0.2980696482350193,2.532285182236116,-0.18050518993497527,-0.4000616508216686,0.36393830705532143,-1.0259177186052844,-2.183970171502602,0.9786312546848923,-0.6902793437241996
2015-03-09,-8.545662893279951,4.79579895513165,-2.115220245381944,-0.028172077798858792,2.8488800224595385,0.32891759479681426,1.0800587607747578,1.7397132552587553,-3.4803951180557973,-0.04984659399926782,1.0483137426050175,-0.7600741625474825,0.8807732779023885,0.04316904595293782,-0.8694247990839562,-2.320690602414302,0.36109979105067413,-1.5585842751418226
2015-03-10,-8.396449449307347,5.275084365499857,-2.766385371809755,0.08669102924738994,2.6327746044677998,0.063259458685613,1.0056512737082708,0.7389397453860386,-2.799051752237887,-0.030046323635261257,0.9014861041488151,-1.7611795331496003,-0.490525769105429,0.7321575639296409,-0.7355673823526507,-2.1289450896964377,0.09281531159152544,-1.5886044618752282
2015-03-11,-7.9128137716990326,6.889120701777449,-3.8856371250286657,0.8369702163558204,3.057505546699654,-0.5920134743888527,1.6444843931971622,0.5180890652724593,-1.643525383793909,-0.2313764175084179,1.7225732916010073,-1.7534516359673924,-1.404892044369334,0.9559537516208174,-0.5451419001877134,-1.8087274390259036,0.4464150728129532,-0.8617833694391067
2015-03-12,-7.554919297120272,7.492308857300084,-4.086765320594543,0.8109802607207016,2.5165189501718483,0.005119197014590137,0.2701141228816021,-0.038398607049192866,-2.801136730835031,-0.02343444710466161,0.5844801459667349,-2.2968311258582594,0.2153686725078327,0.40944298748032987,-0.2510432363061334,-1.648273032058491,0.5653471813181702,-0.642996305610244
2015-03-13,-6.891413700706674,9.47039602488941,-4.9401221741116075,1.7200839352090698,2.9787627799126146,-0.48715659087353214,1.287901184477151,0.1794785928907683,-1.0833915952846744,-0.27588169677490443,1.2628951273767812,-1.223335870349706,-0.6843119379167527,1.0287603686693056,-0.8326408430907176,-2.2961484791492963,1.3277088761861144,-0.6687431833880256
2015-03-16,-6.518552729511593,9.465288139640375,-3.4039637282010844,1.0747864481336278,1.9707937035208327,1.2167122343055394,-1.1012879858346736,0.3906253290713686,-2.936650774957574,-0.20656009036689088,1.2672997916593622,-1.6922610444358783,0.8114263407580423,0.24337474224113573,0.018297707038725537,-1.3708718193575788,0.866119501448404,-0.40794192846070093
2015-03-17,-6.272764136807615,9.846255548147658,-4.6095058343505375,0.9097668611225465,1.505826118483358,0.15726849940559362,-0.08567819882060107,-1.2285285693123436,-0.6498737123658169,-0.4233578828792643,1.9479946496316105,-1.8040286735858144,-1.6777002151469647,1.4081295729655938,-0.5041392079155876,-1.9702059505273977,1.0362129392785953,-1.1868534616936093
2015-03-18,-5.961042918481251,9.428949020978429,-1.7473024512306257,-0.042856191704281905,0.8144900599805186,2.7409704562216457,-2.3273083780327197,0.5008422813355567,-2.5682632517142014,-0.5885646407799894,3.755147828562177,-1.100806230229663,1.209530175525031,0.8097997013530455,1.0629499008113539,0.43356600527067424,0.8471569756306174,1.044968649313798
2015-03-19,-5.507136659305709,10.985535833950191,-4.664316376742367,0.5884057653393058,1.2770658986857508,-0.24587089233219026,1.415617589040712,-1.440999468178808,1.681973400572933,-0.7705885356883212,4.328247846452343,-1.2062760233214198,-1.081335640737732,1.0787800851539933,0.45472529040586,-0.41903763187712345,1.704406943566271,0.8965852383303852
2015-03-20,-5.4328775543677,9.355403624506787,-0.9716838795509607,-0.630553858323727,0.0750876330512218,3.3005382086902686,-2.2653600979075987,0.07392366185041106,-1.8009689791250838,-0.6655089317992895,3.66744794745495,-0.009772006228940712,1.9870473008848057,0.8294735585601208,0.5661331409907246,-0.370406566149774,1.0533251776017678,-0.04565770450017898
2015-03-23,-5.574408566085369,8.335821664856592,-0.5567816470521286,-1.2961432316710748,-0.5169358782711831,3.1997637132851415,-1.9799801683132565,-0.8686175419773513,-0.7292067407451235,-0.5157026447747677,3.2898450751870425,-1.1615051405061054,1.5802445990026697,-0.778611064162603,0.6107409297896876,-0.8137324078732231,0.5316879525130649,-0.7560633377812217
2015-03-24,-5.3818630343280685,8.496240093693238,-1.9643970262352444,-1.3497194835262496,-0.3168953256163238,1.536045136463947,0.4934024950496991,-1.7208972113861796,2.053135167386928,-0.8174782456668883,4.553308647453897,-0.2831600665886237,0.08649492273987486,0.5688759193542862,0.10299142250860382,-1.0836099019560768,0.8832913185931051,-0.716750458911875
2015-03-25,-5.33252894126146,7.423912556557201,-1.246311216077975,-2.263538142809366,-1.1522867067955727,2.3892233738150934,-1.0155347310853353,-1.4497185343949526,0.21166290335334087,-0.5556916398145898,3.5192129198283872,-0.6648261248358959,2.469897916150743,-0.29843460785556547,0.6009838384185726,-0.654369825608637,0.39380819260980277,-0.8420055124600075
2015-03-26,-5.304682589916021,6.825148935466097,-1.0753818152182408,-2.667267384470425,-1.3609041852162098,1.8252774388490745,0.06914300393986007,-2.391726120640765,1.7384070936480163,-0.5143641846302254,3.561471415458802,-1.7194523441556158,1.4598138179999802,-0.04861088404834401,0.8974784499846383,-0.25340068857049086,0.4007633638146906,-0.1137847372495439
2015-03-27,-5.312031550030364,6.043010870980807,-0.655620982300449,-3.1104593377787886,-1.69195633423413,2.166566322497752,-0.5754798436402063,-2.0367043566923932,0.8391750192672217,-0.38624534321981635,2.8757449270962923,-1.6657902589816314,2.2646340069533335,0.2053213097353847,0.8911051023534056,-0.31037362953043907,-0.22713743286027177,-0.8368714916037993
2015-03-30,-5.1761081070905295,6.273796207127071,-1.9985151015216274,-2.956322162996284,-1.373145477946053,0.9366368415702347,0.5987331142442645,-1.967645068094517,1.624970313618689,-0.47870549156349446,3.1722529765366008,-1.1970330160002056,1.776397509009599,1.6528003834524052,0.7015327173657674,-0.1657746382709148,-0.20254845975540633,-0.8427792507438041
2015-03-31,-5.076850182010633,5.658002862312357,-1.55614061987567,-3.356004464626631,-1.6190249008301338,1.3107932503408322,0.23570970884512393,-1.5797981341362486,1.0502874465026557,-0.15971861861298453,1.9253858906626782,-2.525822843980082,2.904651080472092,-0.024054645027590707,1.2594624578183382,0.03988402970775991,-0.448082939362269,-0.6103087879955796
2015-04-01,-5.087101224994423,4.86507115667526,-1.8366439800738859,-3.7827696278555885,-1.7877948877260736,1.033534060039789,0.17820874665617178,-1.085127254542775,0.9305501726023582,-0.15249992542064802,1.9691626339353232,-2.437762950430541,2.8985526030875013,0.05875675225200677,1.2370359411465421,0.06818089615730698,-0.43950544491831084,-0.40734543324950506
2015-04-02,-5.231388230641435,3.6411124034967366,-1.6007908604196563,-4.307035092652378,-2.044884987379928,0.860908747527414,0.10910384196561493,-0.7989626049552045,0.8024010763210534,-0.06893630088074058,1.5395467537935952,-2.2876429220803423,3.3366024682822193,0.0970556374460099,1.134035846651591,-0.12047659359280463,-0.7233299699274961,-0.7807565658222914
2015-04-03,-5.078953222362647,4.095902003590326,-2.8111474069054787,-3.9451194845144393,-1.5514811497703516,-0.21053145526047928,1.28424870843737,-0.5127295658050385,1.7729138959529205,-0.28079318638026723,2.2754533995278097,-1.6986923040822999,1.8535527047119604,1.4097678427955704,0.6793990841473909,-0.3761116437372269,-0.25507327966767707,-0.385825137867439
2015-04-06,-5.097417437669866,2.951099102639704,-1.1414192458948544,-4.808507685504449,-2.1138234533331857,1.4878716551450284,-0.40678108582484096,0.9716317608547567,0.20255598741689698,-0.22437588654920898,2.3921977610505674,-1.9368472201792224,2.810215728433447,0.27967883756071454,1.216003459909733,0.10488489525695152,-0.6876733059943648,-0.22970393233839706
2015-04-07,-5.094935961718641,2.6334395505446024,-1.7849365326800946,-4.788635835388698,-1.840974297795985,0.5940405066914602,1.110194737307383,0.77265469984652,1.8461029299907639,-0.28657265332890464,2.438628689862487,-2.1006996961785784,0.6578817151561974,1.177618630182109,0.6419036528587292,-0.5896260830369259,-0.8972123507277773,-0.9407185659515889
2015-04-08,-5.08914875278632,2.1673762198167985,-0.7090836943006452,-4.943910941741071,-1.7827902477088389,1.30917040607558,0.16615445488428482,2.1157476146248944,0.3015806858419592,-0.25911102192170693,2.534463738485595,-1.735683610629143,1.8983153244667774,0.5380719881801204,1.0320041135860225,-0.1876279522590773,-1.173489452409364,-0.4188598532917906
2015-04-09,-4.864569540554526,3.165689304232204,-2.516742075898513,-4.19755257782549,-0.9828202798427627,-0.5240621382451824,2.2578642229701638,2.037278163710764,1.8369396863683072,-0.3977597379979552,2.894743395139841,-1.0454803257438359,1.0057133450375235,1.3168598047975215,0.5683847895064688,-0.5923981089628635,-0.6482210436114789,-0.0661319170289994
2015-04-10,-4.486552311966626,4.18226626608173,-2.836892925276035,-3.6248176736615667,-0.6629566720223726,-0.8736745151579816,2.487311413129665,2.324041713598177,1.3408435453050347,-0.2784928980152988,2.174420486275087,-1.353486134214519,1.6756947883642281,-0.14688056436061375,0.6038601358531361,-1.0322353934606898,-0.31719381061863255,0.3773045690962869
2015-04-13,-4.398065349790556,3.9598696856296005,-2.130070874561767,-3.8126681872661705,-1.0519905561723137,-0.23527718439049197,1.2570558066903055,2.4264342349951566,-0.07561212665952062,-0.15525089498145397,1.4903892725207941,-1.5875582255437195,2.325678941693388,-0.09171569709600796,0.7135954912692989,-0.9726539597989594,-0.6535876774574767,0.029750634284954194
2015-04-14,-4.406077944458897,3.651882296377585,-0.6653387548727928,-3.9829514313260095,-1.1020277474733076,0.7240634231641683,0.6320686712508875,3.0861260749353403,-0.6861675999311041,-0.2781199554287333,2.2045790703826715,-1.3723872046616723,1.6699157154297048,0.4752236930144099,0.8585889830731057,-0.5952712890904894,-0.8826051993511497,0.36146376850749445
2015-04-15,-4.516454009944397,3.090866724286291,-0.5778477354328961,-4.250715304258179,-1.334845017306419,0.6508229450293448,0.7521533698283576,2.499647983587167,-0.028727544695804352,-0.18600450460942616,1.8054137660517382,-2.562930603544671,0.3107335259981522,0.6391348646515799,0.8471365699501121,-0.6788583776819026,-1.0209150590760279,0.0025056180057788854
2015-04-16,-4.6217039632472074,2.7430424692865194,1.0165346968785944,-4.060264082365808,-0.8897975084779504,1.6428287056901347,0.701943132972371,3.537726732951019,-0.4326479878226595,-0.21812034585597534,1.8403075791381154,-2.175340668016603,0.0021872216069635715,0.5327616957010811,0.5324610754295164,-1.110021074722375,-0.8607212713715315,0.18382309211079081
2015-04-17,-4.75772528130777,2.6664968258839914,1.9780412937286007,-3.821434515098136,-0.6766153924356567,1.8902114512738433,1.0690612078835364,3.1394852172157175,0.027321439487360957,-0.011765915705977181,0.9862412762927836,-2.908211215807284,0.7014121244234195,0.14320423452396516,0.6401558074938583,-0.9599052965239009,-0.5110750083082221,0.5984552067633256
2015-04-20,-4.827735188836535,2.53262074464399,1.1739615000091597,-3.740421212581357,-0.6099541171484347,0.7550719880628489,2.0782579629152798,2.018805388340469,0.7442441802644291,0.032494466838237306,0.4812875118435039,-2.6322710538307907,0.7544044035779511,1.780478743303831,0.17511075303647503,-1.0356666081280266,0.26766312412127347,0.6243800625213877
2015-04-21,-4.875011042023383,2.3428473334612807,1.503454630462389,-3.7195084150020095,-0.6551882039660273,0.5263449843868068,1.9508603331894767,1.4403277542299138,-0.07402367277957153,0.22297637681093183,-0.3707597625006668,-3.114267931462897,1.9343901421736749,1.3636439099606572,0.411237746549346,-0.7955521124735563,0.5478554415300992,1.1156193760037063
