Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2015-01-15,-190810828.46505392,-702541.8983594243,-25842.39216581844,-60137.768510209375,-23323.98841080146,3040.2627353549774,1911.142247652884,-191.34299210884083,-38.00861363712615,0.02403888554777171,47.420389990943505,2.755659007324567,0.8610212065723216,-0.3680424165524404,-0.16259789018777754,-0.03760383190017982,-0.7204790751116565,-0.7527942563624413,1.3346653175328174,0.22924113962763787,0.10589,0.10661,0.10582,0.10642,-1
2015-01-16,-190810828.46500406,-702541.8939454334,-25842.57281103502,-60103.420510502554,-23317.96845812772,3037.6907978630293,1910.0215524313112,-191.78149464346265,-37.98012801013727,0.011366539415740963,47.42500104860095,2.756149860877231,0.8579406932079342,-0.37169608588181297,-0.15849505183355,-0.06864249614490349,-0.6638624477033089,-0.7350104239066244,1.3430363047423217,0.24544181749446384,0.1064,0.10664,0.10569,0.10629,0
2015-01-19,-191194882.27775306,-635597.2325286382,-48293.942336605156,-73361.18916231238,50667.14438289461,2654.361050787886,-5523.660940038161,-210.47277192961855,-37.67644509102102,6.776884568173979,46.38911522185947,4.343876753457148,1.002165529664769,-0.10391404492819024,-0.26866875159530973,-0.13840688831289394,-0.6939149400855338,-0.7073318671162627,1.3287966565809408,0.2610209368851561,0.10635,0.1064,0.10586,0.10631,-1
2015-01-20,-190810829.77537778,-702540.4869529802,-25844.593652693875,-59966.007558885605,-23293.63406631648,3027.5640279674626,1907.4011323049951,-193.5544340271649,-37.86576539865185,-0.038676791393814004,47.4362980205101,2.7560792192947408,0.8550745473729511,-0.38676018939119816,-0.06353315277552218,-0.40119109904525,-0.2437825615714285,-0.6261568927240722,1.347017078275105,0.2132524934802797,0.10643,0.10679,0.10574,0.10614,1
2015-01-21,-190810829.44770893,-702540.8299624394,-25844.44952859027,-59931.664639199946,-23287.67881035156,3024.951778811437,1905.814152911586,-193.9882240907486,-37.837268192891536,-0.05107356184621307,47.4371119399511,2.7519816415541065,0.847176117066608,-0.39451388301568324,-0.12023618416686437,-0.15412200277002178,-0.6339412945471692,-0.6411605986311747,1.247809206107135,0.177223168601787,0.10625,0.10667,0.10596,0.10625,1
2015-01-22,-190810828.46482062,-702541.8674621594,-25843.65668273613,-59897.33251209034,-23281.84874418674,3022.259160897067,1903.2973746280313,-194.4124492313169,-37.8090853242976,-0.06363784056890634,47.43897867803434,2.7543138550057895,0.8513962200889849,-0.39561309181677073,-0.06318283369729126,-0.44278469108518936,-0.2896604288997379,-0.4584642663905174,0.958162402807609,0.2720072342499736,0.10626,0.10743,0.10586,0.10741,-1
2015-01-23,-190810828.46478707,-702541.8630482907,-25843.837328057994,-59862.984512613984,-23275.82879094469,3019.6872216535708,1902.176681081469,-194.8509146634964,-37.780729956742036,-0.07640227735949322,47.444382181613925,2.7564254850046104,0.8516541157179606,-0.39779500387731537,-0.037853015125654504,-0.6217203946577189,-0.03397087258668752,-0.3063985332761511,0.762184135977974,0.39485501431662173,0.10727,0.10731,0.10679,0.10706,-1
2015-01-26,-191194899.74577576,-635582.5542204306,-48308.8252925944,-73122.90087193469,50728.29303623765,2639.1893527828843,-5499.3325820495,-213.88819953288342,-37.47114394532306,6.690706310971891,46.41239883510469,4.3407803572319,1.0057497065590126,-0.1250788209268256,-0.0481122795345422,-1.0488004775562063,0.44404698904493206,-0.14892633397431937,0.79551820039984,0.3987694000994522,0.10695,0.10715,0.10584,0.10595,-1
2015-01-27,-190810829.77514437,-702540.4560559659,-25845.85816970776,-59725.571551634115,-23251.494466117932,3009.5604470055164,1899.5562088997526,-196.62383818146532,-37.66636329722259,-0.1261978656552187,47.453983911109475,2.7558741963936333,0.8541419167916117,-0.4074942470799565,0.09963894583407636,-1.030210898688648,0.52132916421175,-0.10126300085177234,0.884388972390466,0.2385652951460552,0.10596,0.10624,0.10518,0.10538,1
2015-01-28,-190810829.44747528,-702540.7990653962,-25845.714045680765,-59691.22864171792,-23245.539144235554,3006.9482021060917,1897.969281503611,-197.05753763778424,-37.63797754179816,-0.13854756734761425,47.45444023344192,2.7583854309671674,0.864643134259468,-0.4049819876123773,0.23711532089477075,-1.4901559095625379,1.1316409310556426,0.06479031860483564,0.9487843130573888,0.17068388225806774,0.10541,0.10613,0.10511,0.10562,1
2015-01-29,-190810828.46458718,-702541.836565688,-25844.921199730587,-59656.896513929234,-23239.70907669939,3004.255588801401,1895.4525017409833,-197.48188460836138,-37.609549255715315,-0.15094573051924917,47.45308786511625,2.7466282091918113,0.8370380113325627,-0.4064791015474793,-0.09505434915746579,-0.2801221199388276,-0.33927130567472646,0.05295279486143494,0.6574391513817099,-0.08776682743877094,0.10634,0.10644,0.10534,0.10616,0
2015-01-30,-190810828.46454558,-702541.8321511598,-25845.101844968387,-59622.5485138304,-23233.689124004562,3001.6836501430967,1894.331806424125,-197.92035808287503,-37.5809477687566,-0.1636567462156218,47.454849622750274,2.746005329043509,0.834158060875427,-0.405539580238514,-0.13552836073128466,-0.17072544444910143,-0.3357562096149363,0.16126870647066793,0.6043653672237983,-0.4169472261241674,0.10617,0.1068,0.10587,0.10613,1
2015-02-02,-191194910.87571043,-635567.9737258748,-48323.707461168764,-72884.61078869883,50789.42947835062,2624.016830403879,-5475.013393838509,-217.303646566935,-37.265221927368195,6.60524059150632,46.424009577468674,4.316415143914597,0.9728105053938914,-0.13585859888001636,-0.3578089375528807,0.1782225111748486,-0.780157716898806,0.14094238272491308,0.5223803221332277,-0.6966864984824627,0.10597,0.10646,0.10561,0.10627,-1
2015-02-03,-190810829.7749115,-702540.4251589502,-25847.122686700375,-59485.135543927514,-23209.354864795794,2991.556870159152,1891.7112830154958,-199.6934227904085,-37.46630153745442,-0.21355080623108152,47.46205410604992,2.738451005074715,0.8198897621407657,-0.43202706513881955,-0.154522282704876,0.09618577384757317,-0.7683310730297745,0.2073960113168969,0.8348146851065693,-0.8405990551599544,0.10626,0.10713,0.1052,0.10541,0
2015-02-04,-190810829.4472425,-702540.7681683503,-25846.978562724675,-59450.79264455492,-23203.399476435523,2988.9446295702433,1890.1244060245108,-200.1272343019453,-37.437791607344344,-0.22585165784813865,47.46444869831446,2.7356864438572335,0.8183993704386019,-0.4421255398235866,-0.08312803142221452,0.028330215161538518,-0.8942104240791426,0.25271780473659544,1.0213158797228608,-0.7743351568030522,0.10547,0.10563,0.10492,0.10536,-1
2015-02-05,-190810828.46435428,-702541.8056684213,-25846.185716664866,-59416.46051859139,-23197.569410012977,2986.252017837739,1887.607627365329,-200.55154129517643,-37.409499648793265,-0.2379477391173437,47.46549690553446,2.736583676368542,0.8188124318766765,-0.44328361628203083,0.061411442003519674,-0.22730014703212517,-0.8670468893649494,0.26916645061484334,1.3250628203448074,-0.4120100633590327,0.10536,0.10604,0.10421,0.1043,1
2015-02-06,-190810828.4643128,-702541.8012542952,-25846.36636187743,-59382.1125193225,-23191.549458498295,2983.6800769125402,1886.4869291252478,-200.99003531800932,-37.3809211153102,-0.25018298567297736,47.468040343625894,2.735133402451582,0.8228281612149314,-0.44581309672749925,0.13453628084727873,-0.4084850530551115,-0.6803577299684693,0.35222579155657296,1.3934565626895838,-0.5197828769259378,0.10433,0.1052,0.10422,0.105,1
2015-02-09,-191194925.17945704,-635553.3447724353,-48338.589130926295,-72646.32360548315,50850.582662894536,2608.8441002570094,-5450.695234471044,-220.71990492098521,-37.05462749731349,6.511450184942289,45.17784888617357,4.29533960720167,1.0081732493916276,-0.1726712556655295,0.1441765508687711,-0.8717454288542239,-0.18933505333147999,0.43817037538399495,1.4633242552985752,-0.3708065868690711,0.10499,0.10519,0.10471,0.10515,-1
2015-02-10,-190810829.77467808,-702540.3942617502,-25848.38720721287,-59244.698083569274,-23167.214904616234,2973.5526664569147,1883.8677263205295,-202.67042569239126,-37.25339889891013,-0.32968126240301404,43.18099438169463,2.6924087427592185,0.9206313907413489,-0.46199928201239004,0.1772848580915657,-0.4805532670100332,-0.6225104763635173,0.34690418434702164,1.4408271627839686,-0.3624657737816657,0.1051,0.10578,0.10489,0.10502,0
2015-02-11,-190810829.44394237,-702540.569373542,-25849.93065309902,-58755.01594859239,-23104.380672731706,9435.377110776311,1309.3732262323351,-190.6728902666692,202.3635714474795,0.29001540859578495,40.568178061758985,2.362832478696297,-2.8449635366225294,-0.1006397718225855,0.05879685911577216,-0.523431581390334,-0.5132892147999697,0.5548533464125978,1.4960284703463946,-0.2895611051295215,0.10494,0.10556,0.10465,0.10506,-1
2015-02-12,-190810828.466998,-702541.9331335885,-25845.85631527759,-59605.76153854741,-23209.107892660682,-3131.5485435447567,2420.4094848779773,-206.01455265921635,-15.551965861912569,0.7316897047719331,36.836087326446346,2.323818686691722,-3.367793829724861,0.05792762381779179,0.24726698396035385,-0.43386846295467596,-0.6376401576548136,0.31992798384839816,1.5899459845838664,-0.4015598903498342,0.10506,0.10519,0.10385,0.10406,0
2015-02-13,-190810828.46698287,-702541.9288030327,-25846.03612133091,-59571.636379416545,-23203.11460188492,-3137.398696184038,2419.5856717337797,-205.8348425299749,-15.574340532039619,0.6932938743626343,32.830317667421276,2.279184191488533,-3.27177436872975,0.05135208476424858,0.2027623654359811,-0.16531231418248393,-1.0616711213373606,0.2292564106887657,1.5964585733517471,-0.4168728752903207,0.10407,0.10416,0.10385,0.10399,1
2015-02-16,-191194939.48935103,-635538.8784721153,-48351.87734939167,-72837.74142140106,50858.067133143086,-3506.1264424497435,-4885.685880422085,-224.03551408646805,-15.243407986253334,7.448379628494478,28.586140906334755,3.8031635300196314,-3.0387379107130816,0.32969262980627834,0.11639270637309461,-0.24570957724920706,-1.0914924435806659,0.21290528664377473,1.6062596283891546,-0.3979396384176309,0.10396,0.10427,0.10355,0.10412,0
2015-02-17,-190810829.77733773,-702540.5216799268,-25848.058309592034,-59433.84628650355,-23178.728671222936,-3142.621725679521,2416.5548424168683,-205.10854178416957,-15.44167507083535,0.6092991464171117,26.863316754860815,2.210349642841663,-3.122148231445508,0.047743801341760886,0.2613370650802764,-0.2457252962169952,-1.0097155396404558,0.1779238253758842,1.6343834760001714,-0.387788257795432,0.10414,0.10481,0.10379,0.10411,-1
2015-02-18,-190810829.4496687,-702540.8646883495,-25847.914202579188,-59399.49538410718,-23172.770973048322,-3145.2349472630867,2414.974491258019,-204.9202487205504,-15.417240400264113,0.5710872730884727,22.934398780582814,2.170764360347466,-3.023064681893271,0.04276453816355418,0.28713938760307156,-0.27888998170415485,-1.0002975021327063,0.13192219594030372,1.6764775938995544,-0.37800111634057426,0.10412,0.10414,0.10325,0.10348,1
2015-02-19,-190810828.46674845,-702541.9022305218,-25847.12094729334,-59365.27006602288,-23166.953073737688,-3149.55769396957,2412.6084382678305,-204.7238909885546,-15.41969635119273,0.5393404738829354,19.874466735436172,2.1370849602516513,-2.9479898745231616,0.039685745501271026,0.2662305639081003,-0.15527908029678492,-1.1879789571218504,0.09188190108984252,1.6509367067766396,-0.3733801165659947,0.10351,0.10372,0.1033,0.10365,1
2015-02-20,-190810828.46675774,-702541.8978995708,-25847.300753038904,-59331.145008871186,-23160.959795674782,-3155.4076382529993,2411.7844579780435,-204.54326423823645,-15.44820313000047,0.5121015101388383,17.461760333877546,2.112617074183599,-2.8850648228843756,0.039612356242241506,0.3049606983604778,-0.2757282383962843,-1.024156848859688,0.0869057531174151,1.6602528265309917,-0.2736154056164068,0.10366,0.10408,0.10352,0.10376,-1
2015-02-23,-191194953.7993819,-635524.2461213191,-48366.760286278484,-72599.40130456761,50919.25299996673,-3521.302677889386,-4861.305476389453,-223.0899848345493,-15.112063058394869,7.270194392887609,13.434926319998056,3.633568191630122,-2.6581756263187684,0.3152952777406981,0.21466558779430137,-0.3720149034559977,-1.0133845967601869,0.048699931399445395,1.682495065659333,-0.24527441196628222,0.10384,0.10476,0.10329,0.10339,0
2015-02-24,-190810829.7771045,-702540.490776665,-25849.3229411629,-59193.35493934614,-23136.573935376717,-3160.630607307939,2408.753523047061,-203.81669675395787,-15.317405761859423,0.43183041124956684,12.005118268086317,2.0483638314478285,-2.748655883439398,0.031724753740180356,0.349101584855322,-0.3199514646205232,-1.0153903967818925,0.009594506204674344,1.6982651128660524,-0.3258567193588744,0.10339,0.10365,0.10307,0.10344,-1
2015-02-25,-190810829.44943556,-702540.8337850597,-25849.178834141447,-59159.00406372577,-23130.616173010738,-3163.24378928581,2407.173194269945,-203.62827481792613,-15.294029832165457,0.3955454811755359,8.345638202656186,2.010581325476876,-2.6568968522341585,0.02494677512987317,0.3625985331726021,-0.3106489061597188,-1.0562461714709086,-0.05826676783049333,1.7310901378657213,-0.3298009765804282,0.10341,0.10409,0.10279,0.10284,1
2015-02-26,-190810828.4665397,-702541.871326418,-25848.385578372687,-59124.77885048658,-23124.79828717752,-3167.5663242222226,2404.806967319227,-203.43093640979075,-15.302702785366323,0.37543068683656816,6.924929189768244,1.9985584710082056,-2.60645345345791,0.03043947500329749,0.5101057022822367,-0.8554777785211789,-0.2948731988475815,0.033216119096646776,1.7289667611445951,-0.351105614779693,0.10284,0.10373,0.10249,0.10363,-1
2015-02-27,-190810828.46651614,-702541.8669970263,-25848.565383846446,-59090.65384327732,-23118.805015218844,-3173.416167598283,2403.9829045342944,-203.24988360375139,-15.334001032819096,0.3536419905985724,5.292515592127011,1.9812218308405825,-2.5679708236876597,0.028046593872234633,0.4916383019170697,-0.8123718926189502,-0.3168067840093641,-0.0040251178932695746,1.6944178982269122,-0.3138709346374623,0.10364,0.10441,0.1032,0.10345,1
2015-03-02,-191194968.11286843,-635509.6301275206,-48381.64292060822,-72361.06248548605,50980.449361915016,-3536.476256704763,-4836.903041536674,-222.14172801355775,-15.000297976058597,7.129648435011406,3.5396315435613923,3.5163282723312337,-2.400940175867221,0.30796645045408294,0.3553471174406456,-0.8110335956471376,-0.3737894631687397,-0.002622049612732872,1.609229225816075,-0.28192919620766993,0.10351,0.10381,0.10303,0.10373,0
2015-03-03,-190810829.776871,-702540.4598734868,-25850.587571004882,-58952.86402299184,-23094.419253781198,-3178.6386165324025,2400.9514905538126,-202.52102610378557,-15.218245366514706,0.3020988925789558,3.8769891740684965,1.956665678463588,-2.5404982020918263,0.03221503236847914,0.43249637538196883,-0.695878565023268,-0.3377619100004754,-0.026101544341642583,1.5133564603307617,-0.31166123720246086,0.10373,0.10383,0.10337,0.1037,1
2015-03-04,-190810829.44920188,-702540.8028819131,-25850.44346281177,-58918.51346202441,-23088.461463718428,-3181.2511738719063,2399.3707049881586,-202.32988992141205,-15.212767099716382,0.2997126013957505,4.9951322068994815,1.9645071610254117,-2.5731378989339784,0.03712240660961188,0.3075802031147608,-0.4879574662570806,-0.38754081113958333,-0.05801910227891252,1.1911397384069153,-0.30955107557816985,0.1037,0.10449,0.10359,0.10443,1
2015-03-05,-190810828.4663062,-702541.8404234819,-25849.650206217502,-58884.28842000083,-23082.64359881481,-3185.573358584831,2397.004194727148,-202.1311263383918,-15.231410625832375,0.2982871744347491,6.258118970869742,1.9714232414134216,-2.6155424799240072,0.04008521780796229,0.12647526407870607,-0.037580001703041904,-0.7873637184721755,-0.11098560070521589,0.8985218956048826,-0.3234229948667989,0.10443,0.10483,0.10433,0.10458,1
2015-03-06,-190810828.46627423,-702541.8360943097,-25849.830010104346,-58850.16380648123,-23076.65037614739,-3191.4224035294633,2396.179476827599,-201.94644855690277,-15.286096414048973,0.3199205320330584,10.809207095648206,2.0185596293881405,-2.724986690050453,0.05947216724721199,-0.0701693433320139,-0.08397461456955638,-0.053273445877476,-0.019626158996569863,0.13877005268928388,-0.45726602724859944,0.10458,0.10617,0.10451,0.10615,-1
2015-03-09,-191194979.25677642,-635495.0592902121,-48396.52551903372,-72122.72670852214,51041.65490231032,-3551.648078267335,-4812.50947772408,-221.18315787515377,-14.956031593181546,7.114623387898769,11.549908068324582,3.577811007408731,-2.617518301488563,0.3494336890993535,-0.2950351034967665,-0.2166783190243707,0.44635915792256997,0.06300996785931678,-0.29369860253375824,-0.3165052587485409,0.10598,0.10604,0.10542,0.10554,1
2015-03-10,-190810829.7766372,-702540.4289705561,-25851.852195950814,-58712.37431659175,-23052.26472350848,-3196.6441626351957,2393.147450731042,-201.2144729162984,-15.190750680231437,0.3057406225004513,14.719579891882516,2.0525975915115064,-2.8311636166530385,0.0815507664886636,-0.3476090947763813,0.03836604713627766,0.57862081030286,0.10048600645351013,-0.758638780388132,-0.26370242207912614,0.10553,0.10613,0.10553,0.10593,1
2015-03-11,-190810829.4489679,-702540.7719789846,-25851.70808719705,-58678.023921800486,-23046.306887082035,-3199.256397801227,2391.5664584459273,-201.02191908010397,-15.194439290232252,0.3206657374898169,18.279554919839363,2.087655775015689,-2.9207107775402363,0.09703101453794324,-0.42822492585899674,-0.02877666675268338,0.9994889649112373,0.1968073854063737,-1.1368524729569511,-0.13991453150812022,0.10588,0.10714,0.10565,0.10691,1
2015-03-12,-190810828.4660639,-702541.8095204926,-25850.914829963043,-58643.79900906433,-23040.48903852559,-3203.5783210881327,2389.199734883316,-200.8220039518033,-15.220706255821938,0.3335173643837472,21.555193559479527,2.1193864027960467,-2.9988862825399316,0.10553230101299235,-0.4157912993275519,-0.22865172469954576,1.3972070947791844,0.2862432641625743,-1.235443307396285,-0.06596761968727653,0.10685,0.10748,0.10625,0.10721,1
2015-03-13,-190810828.46605697,-702541.8051911073,-25851.09463387422,-58609.67438677487,-23034.495814936294,-3209.427385028055,2388.375030087927,-200.63765584361064,-15.274285310938858,0.3545809405224782,25.941344038420464,2.1521503090717045,-3.124757662195796,0.1037504967641973,-0.6332939681436596,0.4871093023861452,0.477302033231586,0.16682483704462372,-1.390452615605974,-0.12371772582712695,0.10721,0.10852,0.10713,0.10831,-1
2015-03-16,-191194996.7489978,-635480.3752849721,-48411.40733358438,-71884.38910942724,51102.84862244402,-3566.8186017172834,-4788.111354801249,-220.22103702113853,-14.93669897683311,7.148801406518847,26.35921440574774,3.695724409228177,-3.0150387280555524,0.3845207222075497,-0.824725568365651,0.5977908366468206,0.3381663904920027,0.17640799107531363,-1.4823416947980905,-0.07691129575694976,0.10825,0.10915,0.10751,0.10767,1
2015-03-17,-190810829.7764038,-702540.3980676807,-25853.116819810173,-58471.88488058813,-23010.110227593934,-3214.6491692999175,2385.3429635795524,-199.90591033655224,-15.177890024312072,0.3399008433309502,29.72005185760674,2.178248941336495,-3.2299699300284135,0.11238555054984935,-0.7374947614008364,0.6622924008294024,0.41642202679831747,0.2083897417621134,-1.5640290612656322,-0.1178654689025749,0.10766,0.10865,0.1076,0.10851,-1
2015-03-18,-190810829.44873473,-702540.741076013,-25852.972712455903,-58437.534163506556,-23004.152283043833,-3217.2620768315182,2383.7625750057655,-199.7163445742518,-15.162088372193686,0.31781209312851816,28.0792172278899,2.1620863758437463,-3.1864589949006996,0.11268454097920039,-0.7122541570975063,0.5231697796600066,0.6651817903539828,0.26182723972567223,-1.5626685807795704,-0.13991737120191383,0.10851,0.10962,0.10607,0.10732,1
2015-03-19,-190810828.46584734,-702541.7786172016,-25852.17945543655,-58403.30914089907,-22998.334421392843,-3221.5842269173627,2381.3960316424827,-199.51736739334467,-15.181675258171849,0.31882706535693106,29.635047640025302,2.1754006096858722,-3.2205436139999253,0.1187302226154394,-0.6776008034499861,0.36791918740443547,0.8894040708195013,0.32473299041886744,-1.5908410364503163,-0.22348293568622235,0.10736,0.10982,0.10693,0.10933,-1
2015-03-20,-190810828.4658072,-702541.7742884668,-25852.359261405592,-58369.18405496507,-22992.341139222463,-3227.4342295259626,2380.572101913646,-199.33695673836144,-15.208531891493731,0.2884859452845204,26.764821204421608,2.149361157501075,-3.1431845178681534,0.12537330198772892,-0.5944012474154142,0.08516745032164565,1.2789551780009667,0.34804347974144295,-1.5477313317150165,-0.04057550110157527,0.10932,0.10954,0.10751,0.10776,-1
2015-03-23,-191195007.89847967,-635465.8012357769,-48426.290192067616,-71646.05599505462,51164.076360089945,-3581.990755510502,-4763.704112345263,-219.26913387147778,-14.849148487121111,7.055099569129799,22.974103803478133,3.6452142789956485,-2.9212876857867585,0.40791728405943006,-0.6948367957232512,0.04542681035670595,1.2226474695120548,0.34589879463880124,-1.5469520887158694,0.007306345869101611,0.10779,0.10833,0.10745,0.10745,1
2015-03-24,-190810829.7761705,-702540.3671645254,-25854.38144918654,-58231.394078999714,-22967.95556083472,-3232.6569547511863,2377.5407472710663,-198.6091870972528,-15.085209070149194,0.22346653605661498,23.338241354075915,2.105080080513707,-3.06038682742176,0.1327630568176817,-0.5882940360646562,0.11115603166451651,1.2475665957217001,0.3539804972214319,-1.5658092788445994,-0.03970842081096187,0.10746,0.10855,0.10744,0.10855,-1
2015-03-25,-190810829.44850147,-702540.7101728285,-25854.23734186272,-58197.04337708389,-22961.997550659362,-3235.2698454627484,2375.960399913536,-198.4196083062737,-15.069573856589187,0.20221410949422944,21.783779613365667,2.0848197037471596,-3.0316253711734737,0.1321106739562459,-0.6794215246393066,0.4692043661391736,0.7684751279321934,0.297859554831912,-1.5843603324889037,-0.03147029136663312,0.1085,0.10859,0.10766,0.10805,1
2015-03-26,-190810828.46561426,-702541.7477141595,-25853.444085433308,-58162.818208334604,-22956.17967038097,-3239.592290049969,2373.594100296162,-198.22195484261573,-15.080599255797075,0.18701355754892748,21.051573930879933,2.0734518430234212,-3.0190740534042027,0.13071292207053503,-0.7461399615145906,0.731532804640944,0.39032414824677975,0.2512658526137494,-1.5977160593169193,-0.053517843728439714,0.10805,0.10867,0.10734,0.10841,-1
2015-03-27,-190810828.46556607,-702541.7433849861,-25853.623890811166,-58128.69323064082,-22950.186401259536,-3245.4420751658004,2372.769989611978,-198.04065610715836,-15.113513019059639,0.16867747782241202,19.868682448286158,2.0587864542135907,-2.9935099646643466,0.12758466664583532,-0.7830460557348579,0.9052756196217528,0.10305550976430888,0.20320246005743697,-1.5566455912257777,-0.021354012837895387,0.10836,0.10871,0.10782,0.10811,1
2015-03-30,-191195019.05017105,-635451.2075567524,-48441.17295404153,-71407.72170218473,51225.3027236672,-3597.161071792887,-4739.27405664056,-218.3180687727919,-14.757900337594744,6.955599781798805,18.72610137382922,3.5747764059221967,-2.838507367562511,0.41249210747310683,-0.8788550041595189,0.8271111144445026,0.07912320269779248,0.22300670641949633,-1.5420384392268134,0.06167509220400792,0.10795,0.10909,0.10793,0.10874,0
2015-03-31,-190810829.77593744,-702540.3362614043,-25855.64607784892,-57990.90344801451,-22925.80091452099,-3250.6643917784627,2369.738249406601,-197.31113161823723,-15.001924636308612,0.12596794490077554,19.607468315282425,2.045528399132022,-2.9942931040187153,0.1362103298461384,-0.7948834598855823,0.9856773629413884,-0.04373569768420449,0.20606917949898676,-1.5252391428506145,0.06048070725085507,0.10874,0.10927,0.1085,0.10873,0
2015-04-01,-190781524.12458247,-695969.6939535654,-24788.08452260659,-60410.318975131646,-23373.28130222296,3105.3917506011367,1917.7874033033752,-156.85395061823905,-41.57075562732512,334.77281358574464,16.159341200612698,-9.305035643328633,-0.9339557593486619,-5.6027625617811285,-2.4125853049555857,0.254548315172986,-0.27083511829409557,0.41937884877347187,-1.5222756815227307,0.04443655479571815,0.10872,0.10935,0.10837,0.10874,0
