Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2015-01-19,-7.809471406831794,0.8758014877545277,-2.2090927206367352,3.1162033479327693,-0.006425639869534767,0.27842177021934295,-2.205538260333313,-1.272335664786439,-0.92208114681799,-1.2165572946288241,-0.6435002653410087,2.678427401299241,0.2157718168665882,1.3853892137924106,-1.6259095624507214,-1.798294745705794,-1.5929994718955474,1.6420185589269598,0.6503719112727187
2015-01-20,-7.7715883174968745,0.9248199031440896,-1.8093053105995274,3.3475689381469174,-0.34268495725293235,0.607680320510459,-1.6594657152528587,-1.4591220592731486,-1.483775576558474,-0.9528120431908325,-1.415081727472249,2.2442051251730843,0.6468085382558643,0.5425477258470011,-1.7373279967136799,-1.8285050066008888,-1.7368889496213964,1.6512798377513964,0.0704579551208336
2015-01-21,-7.833861813062237,0.7116800550278233,-2.1263388459987587,3.3404857304689104,0.13279904747090773,0.3758161145186305,-2.2252747225271294,-1.6545165648396682,-1.4560329489145776,-0.6309603596485477,-0.47745005399506885,2.5868368887754736,1.296765957559434,1.184147815508841,-1.5586493241280375,-1.6462210789585838,-1.803839649792842,1.7666579725503933,0.007722224467611573
2015-01-22,-7.490459896946133,2.391506922651817,-3.4173491276392376,1.2252683585708606,-0.5714265691054027,-1.7606010131316292,-0.7224054696960619,1.9949499005698588,-0.32104808700378046,-2.2166646241134678,-3.185215660606541,0.778325798685643,-0.09235584455393658,0.6417030047934029,-1.9908629418060915,-2.4071709819975937,-1.4335869323621027,1.8268454230757203,-0.3483509440075792
2015-01-23,-7.450096767887291,2.1254643121355365,-2.835156180597169,1.5907387602899035,-0.9265927531912954,-0.7081100257595659,-0.41121421039922074,0.4032686358167677,-0.9578550688915178,-1.1684227611094684,-1.4516948345028164,1.0158509366148825,0.3050349459871862,2.367918746517978,-1.757346993142064,-2.4921335461970875,-1.6407701985547145,1.4421036113647905,0.5757043142580888
2015-01-26,-7.41963675570069,2.47783463172879,-1.1603557433017921,2.33754483039128,-2.2801993048807323,0.8346366546929859,1.052036005369353,-0.6677884744592992,-2.225765851156294,-0.6135196756493024,-2.792845312416703,0.6508262639488751,0.5425886904891117,0.9256204892713227,-1.8616863944802722,-2.3577129645788304,-1.9250647327608907,1.1225923113576326,0.17679389694588107
2015-01-27,-7.475038215643291,3.026388080265998,-0.3082632374469908,2.189596205160181,-3.0288252056090132,1.2841728094959874,1.4122929823637036,-0.5542091553668992,-1.8683470181754394,-0.8025041939432425,-2.365945324547131,1.1085891637504721,-0.05115766365473629,1.9827823631051815,-1.6041423173425668,-2.0777731782637607,-2.06318386880724,0.9885670890212841,0.2966517463861007
2015-01-28,-7.495044553455837,3.2030222788760168,-0.717415704893728,1.8251915604476763,-2.6522392902800664,0.608326346728136,0.6572591265470888,0.31744508959600237,-0.9846625608038568,-1.3715692379366828,-1.8258922529890513,1.750989084235736,-0.32957950535598907,2.702670522256063,-1.316954417056749,-1.6950852641579692,-1.5990452964928905,1.3800234683452568,0.18791639732934046
2015-01-29,-7.539509029905076,2.383504125735349,-1.193791336882044,2.0467686065998345,-2.08476602973324,-0.12704055014743998,-0.15764971012942994,1.3119067526978012,-0.06551896360614201,-1.8540734710245237,-0.8797340928250752,2.5165456612200634,0.4438862031789631,1.375437883418589,-1.2638242386995029,-1.4231620114338237,-0.8130883060542917,2.0777100333279095,-0.2125630450284036
2015-01-30,-7.690113917758984,1.4503409737302608,-0.919817644375814,2.4941975434049097,-1.7157986433995034,-0.08395255488595445,-0.7074114319508851,0.8749346517109663,-0.3206643404714559,-1.0406571092198087,0.7057926050848254,2.6976081739481934,2.19345497476046,0.6739889959408685,-1.2870673112592959,-1.564195149381395,-0.35513217507181943,2.333474622584334,-0.446382518317055
2015-02-02,-7.742447030649648,1.2702813613527233,-1.5244793967936188,2.208603487156721,-1.4573518267780983,-0.7377390369265542,-0.7250739844458316,1.5161822688446642,-0.2071909550229304,-1.0878779270448273,0.47154064200102347,2.2699524117258325,1.7599617866495718,-0.07933118990217349,-1.4335853337499866,-1.9450505327170493,-0.467091434589532,1.9316647389320345,-0.21889365658981721
2015-02-03,-7.632892905548383,1.8922039729140365,-0.20917977507660165,2.5308239361521263,-2.4826476725455504,0.2627190283951596,0.5577175522899659,0.5674087558367474,-1.8139170716511452,-0.07742364698423868,-0.37958217915301384,2.254511472076468,1.9739508537883503,-0.9381813881776006,-1.2247740605463433,-1.428091927201694,-1.0522185325240097,1.6640469710697166,-0.6342595167895299
2015-02-04,-7.796449021761789,1.9081589355378934,-0.03644296088212206,2.298130349808431,-2.2831454699709735,0.11908457579251416,-0.3103748942966447,0.9083830792931341,-0.7542540443107272,-0.6056337019093608,0.8154043029598549,3.0457589846770206,-0.3307354688982303,0.5881300243419844,-0.865522804586292,-1.4590673077147498,-1.3288866981973213,1.3183066376645276,-0.20616196387153457
2015-02-05,-7.693841971597999,3.268432357980388,2.5018362636786566,2.470500547438898,-4.159024151389152,1.4199710850563054,1.673901024846864,0.5829067401474868,-2.4214624279355434,0.1503736692933243,-1.572347833908217,1.9247858503343147,-0.054286845371369435,0.10651524267747761,-0.8831605833452496,-1.280941982934398,-1.7855052041633337,1.1796543081764657,-0.8527760007594639
2015-02-06,-7.948587266508607,2.826178359413497,1.1637876916182346,2.012410281838762,-2.7030250071351967,-0.24326776164222758,-0.28996761307032076,2.3379166905010855,-0.7213093899932563,-1.0853244033208598,-1.458602618967386,2.0615835717042423,-1.329734037355927,0.21485151981969963,-0.8727712813187117,-1.581372804350034,-1.2422340434202415,1.3019531622238143,-0.7453270574877104
2015-02-09,-8.055817400211144,2.4530472296727277,0.8455321834456162,2.093827048818791,-1.971099066154771,-0.4142325706322869,-1.328103937760557,1.7465447262458202,-0.8787680789397823,-0.2903412796178641,0.19809917290220205,2.3413470144028725,0.44709870831528675,0.7952606031369345,-0.7007500145897141,-1.4955659679096664,-0.5525985725805935,1.6367866501283208,-0.690653122993739
2015-02-10,-8.073340395014652,2.3813101394383835,0.6985289499532586,2.154891260068153,-1.691491930252627,-0.5073517916054181,-1.5571128918520931,1.4719446311819282,-1.3868114706239945,0.31275174080336793,0.512840562470855,2.3242184473420373,1.680104310477322,0.7008393861586693,-0.5807689911063829,-1.2842824808047941,-0.21610571500987358,1.790345249307713,-1.0760575957968155
2015-02-11,-8.11976590037489,2.441599441493483,0.4721673981441303,1.9907541087650762,-1.547436279308895,-0.730998337578008,-1.9002146219977831,1.8274824857555076,-1.0171582917993867,-0.020289518701616004,0.48773407747422187,2.4941943099833463,0.564972942441679,0.44567029182781676,-0.48254850674701216,-1.345863698622573,-0.3107743783017939,1.462865618918153,-1.2114109586780524
2015-02-12,-8.132314651872383,3.231068574842023,2.0364005679643653,2.0868798139698415,-2.8663774320442243,0.3929435568683524,-0.3021798336194947,0.8235427034728474,-2.756477380684027,1.1243629875321492,-0.8435945101235155,1.3828813499400439,0.5463089852507825,-0.9410313255211666,-0.7431018121852362,-1.7355280904682904,-0.8945109416862681,0.7335026884712837,-1.054771191373095
2015-02-13,-8.380455954797334,3.0450418901327265,2.1362796430977395,1.927475048274439,-2.4439663138449412,0.17992514998499048,-1.3150011896390996,1.0754218906874644,-1.74308776967158,0.7599292817456805,0.5309122067490142,1.9539288141596145,-0.699084597408896,1.4988862471582158,-0.3958119157584885,-1.7781104802712762,-0.6390800731685528,0.7244453425855022,-0.47325686753081336
2015-02-16,-8.478596759807935,3.027481871154532,2.0317680958124202,2.0841624504415606,-1.890515758374516,-0.32697554776467325,-1.915474120299422,1.736858046742794,-1.6498099770927979,0.3618697949082331,-0.49141270596961745,2.1291936418438118,-0.8452277683388698,1.3631681461700842,-0.18691184527518415,-1.3375436556655773,-0.3232830041729947,0.9851702537390897,-0.8383619804938733
2015-02-17,-8.569134812582732,2.699432441387669,1.8313585280589693,2.2982555517527787,-1.3802101085434333,-0.5216906407167698,-2.4812725659850843,1.747513263978769,-1.6911553461419941,0.4247458002566892,-0.5021623529698703,2.244467920352402,-0.5516262965954375,1.4232082767864378,-0.04664996954660964,-1.142253811183181,-0.030592084089481823,1.1233748234231196,-1.0424937770665708
2015-02-18,-8.718020835301298,2.9039286507684055,3.1239972679595724,2.6138830936763275,-1.8923467949462915,0.3073215643623726,-2.3914979470510365,0.8673560373965622,-2.5575987828844537,1.257860572276818,-0.8430455395751347,1.302647908385826,0.16208419135541519,-0.6358149735650215,-0.5009285240351607,-1.8689396860091165,0.00722360110233594,0.7005801947106258,-0.7984263638282976
2015-02-19,-8.97395271532663,2.380574389478531,2.2929080400789306,2.1367312002053547,-1.2305565036455597,-0.5608451081048467,-3.0705816880781076,1.5002058916046666,-1.676425138336791,1.044120679855707,0.6153534924720993,1.6401427881568806,-0.5209565822115223,0.6904292715112923,-0.4023936486391205,-2.169472619665725,0.26715186808780544,0.6008940531360051,-0.3184364595496186
2015-02-20,-9.070184491360859,2.150623784926469,1.8362894546085156,2.074933897440593,-1.0228983071741538,-0.9278951201371717,-3.0040306843955125,1.8609031752384362,-1.5878685509653025,0.9886880182789267,0.7310688165560152,1.8035586255606997,-0.1564469047852779,0.9347205326238629,-0.27154429037339856,-1.95340915265352,0.366952843728524,0.6132390127361226,-0.2204415836768776
2015-02-23,-9.057590419621846,2.452901642893922,2.2661772456226545,2.393285401345868,-1.4802740386704136,-0.45003146767267294,-2.256133017526124,1.5999831432523217,-2.3969528978559587,1.1666121441960222,-0.6235989470257272,1.5286617518994075,0.7937719403526946,0.00870760905956553,-0.2689819217599426,-1.646095979425246,0.5569641393674372,0.6954653780356111,-0.7339748805214763
2015-02-24,-9.317537101738768,1.895530690416784,2.0267282314246833,2.647223322155238,-0.6611805116070795,-0.5476314493912273,-3.651352993225226,1.4315262913214857,-1.5685045024809865,0.7432498517580847,0.3697272164153144,2.2531899908130595,-0.40481468164505446,0.9714128787156536,-0.04831659559074446,-1.6777011905774104,0.3985887225716348,0.3772625289899138,-0.07763867721617802
2015-02-25,-9.329273242748192,2.276085588806106,2.8269624838520175,2.916895662766508,-1.4147728919414118,-0.026275884898038834,-2.1735164101618594,1.2086115974325202,-2.95591856256479,1.2458930296130535,-1.8448981612400792,1.1887333250188765,0.2134631134342053,0.6707802084742764,-0.16195129092938904,-1.6384721173641752,0.06274429720411974,0.0813126037248498,-0.09899571601057407
2015-02-26,-9.43717213641378,2.307528605084601,1.1427323301291787,2.1220931761244852,-0.5252657865484496,-1.6252489723229457,-2.9578504952440468,2.9216852760050656,-1.7244687619534902,0.1723600814325233,-2.2516856548712463,1.07356532791298,-0.357429864108551,0.24526396713745396,-0.2736147930649133,-1.8339563703757158,0.6980615087491057,0.28093880160029816,0.13634171286774122
2015-02-27,-9.428919143279632,2.103810353741183,1.3804958138385817,2.570548867454016,-0.6846401214230698,-1.027187533479175,-2.5504697965331817,1.9493046774923344,-2.4951611734918986,0.9498137846309104,-1.4217765641154512,1.7535478230419106,0.9542887055794465,1.2221754610874385,0.16512899854663765,-1.109170468172209,0.602424018384189,0.41176084526263435,0.19869692887452894
2015-03-02,-9.608772628017086,1.4889843641935496,0.5966435483089362,2.505490259338847,-0.2846571723363488,-1.5388749914959585,-2.543481317113913,2.4093346955026123,-2.0890890676479437,0.6319744690100492,-1.31299658577803,1.756237130159594,-0.21348097550430586,1.3578244900783552,0.1349844023695834,-1.4029429741823172,0.29902640033891603,-0.010233859844005646,0.7013953468010894
2015-03-03,-9.732325479787265,0.7836405014941233,0.2999635033606969,2.857306535341103,-0.2125743360875071,-1.2230052729008312,-2.0832224517250175,1.7712266381604043,-2.4438106951802703,1.0494155478994196,-0.7069314140487473,1.9114804293558783,-0.05885160136114969,2.3295574715801237,0.2905416618661926,-1.3575896349196326,-0.08386864795090315,-0.3054421636995213,0.85796188367818
2015-03-04,-9.57335843133565,1.4572075529266955,-1.5247068203402203,1.6635704998327039,-0.20531915810489834,-2.309921095386208,-1.5676951257762919,2.8312292587689,-2.013657649146643,0.45210749271429007,-1.6070847831509798,1.2015838955342155,-1.1952251504245364,-0.16992242484635287,-0.16019247292959432,-2.0070803616615662,-0.128573768428663,-0.7142750052386571,0.8428360765414206
2015-03-05,-9.439174653888742,1.6685264307512868,-1.8536058931586874,1.4281060062403008,-0.6455658169462076,-1.679067047281763,-0.91643537286421,1.799718245432084,-2.3753720523378465,1.24125875130806,-0.010721369318029146,1.231702132368112,0.4540471204168157,1.694007415767851,0.06250809649735252,-1.9829244056255975,-0.031470557740341604,-0.7135186440728162,0.7112536019105051
2015-03-06,-8.678955615261646,5.317013021833125,-4.298507657217068,-2.0671308957098073,-1.9351047958093905,-3.6738448209433803,0.6112524499256852,4.68931865566093,-1.1373714697240631,-0.16684599575988673,-1.4992719628755837,0.21383106847233382,-0.5769148847221608,-0.08379074115508883,-0.16605059616254342,-2.2152749856583336,0.5166935868338293,-0.5791730323339289,0.17942998639966398
2015-03-09,-8.56499895382256,5.131252963320978,-3.3573838190195797,-1.4562665270149748,-2.702691258369264,-1.6574544559669322,1.4723379225606523,1.5726636077788096,-2.810160650600366,1.8894976892335484,0.6231721677686524,0.1876973486313662,0.6114101139773402,1.0695698171874295,-0.06393280652818836,-2.456441442637581,-0.1943767566149896,-1.185451264614526,0.9460431103617013
2015-03-10,-8.411365766595937,5.5214555839187165,-4.133122740449795,-1.7972865187816842,-2.325243415479216,-1.7096520625869822,0.5298242921589084,1.2363036248249597,-2.136447827410674,1.4170512836678837,1.345063853948243,1.0430355781008465,-1.0886953513291402,0.14383939418949457,0.07700309468824612,-2.3588083124376173,-0.5266181265552993,-1.390961344525653,0.7062042257064554
2015-03-11,-7.877184453699845,7.260994686693403,-5.627826035363356,-3.0173963829974904,-2.2261219438737148,-2.424933414038894,0.2414476720307586,1.9195736667922096,-1.6095405804031002,0.5015976587356956,0.27383938711628497,1.2492728966701072,-2.040363466459493,-0.656975153201723,0.23751974213825494,-1.9524534254632997,-0.08263051753344139,-1.0795960458908846,-0.006570741873740511
2015-03-12,-7.517962880697908,7.873816844813454,-5.974687226523172,-3.1033052908781538,-2.1619933290828794,-1.6002967514983917,-0.2555517693729646,0.25296172410443435,-2.1047374662783866,1.3536702521570114,1.6834714807205997,1.39772771484047,-0.07272595526563637,0.1413026702880897,0.423687412191034,-1.8416786481559568,0.2633241028157789,-0.9883051474352617,-0.24666833100225433
2015-03-13,-6.848616151125852,9.567529554906256,-6.915129307942293,-3.9722269839473943,-2.01642836208558,-1.9485524621993784,-0.42480007936151415,1.318531509856732,-1.1273377486529672,0.05613508485362732,-0.1532140825896706,0.23659849375564898,-0.9173401034117974,-0.08743240010751677,0.13475668542532396,-2.5324795929453505,1.3212675876117153,-0.694409283567256,-0.4549643289879029
2015-03-16,-6.434851640594703,10.203430960788003,-5.731757248602104,-3.1694262608607047,-2.395115377456651,-0.19795892741458562,0.15790377546587703,-1.320542962340206,-2.845946944290747,1.3449356700682122,0.1911698360386755,0.9986119269569913,0.5690597535498263,0.410187107240717,0.6751479259210356,-1.5109550081351562,0.8014398704368443,-0.9071894821008385,-0.5658379540907099
2015-03-17,-6.19542496020587,10.2875224529591,-6.816595417457485,-3.317731929978233,-1.3406436346762047,-0.7728764462112577,-1.6609757136622196,-0.41899254978033207,-1.0353470990685496,-0.27773264420645494,-0.06904827125352818,1.2429665239891696,-2.344036365590234,-0.872174846709544,0.4915467200519344,-2.124484248045229,0.598093223669481,-1.4017039682464807,-0.18174906784711853
2015-03-18,-5.959759919066096,10.188130834935231,-4.055090710653881,-1.3458720131538715,-2.4065728321796245,1.857218553562774,-0.11086650452951971,-3.383980636437476,-3.4315924553131616,1.1703559389154798,-0.7122332456228467,1.9145707828387344,0.7753690942172711,-0.2859836304949919,1.065049954287605,-0.6106065254367091,0.6235116511310193,-0.9397632262734554,-0.5989069309955286
2015-03-19,-5.553422307281153,10.745029498558358,-7.196854706718529,-2.4892346485854904,-0.8574163990613016,-0.6483188675936699,-1.986878079664113,0.5862582806480693,-0.2013149552842452,-1.7960704410409407,-2.013779763735392,1.7693262792850035,-1.2808632578630825,-0.8374314338168337,0.8475357804802605,-0.9789551700443628,1.5481793892344735,-0.2420942579498766,-0.44400931295248985
2015-03-20,-5.392766932672249,10.236829937481597,-3.5491746160867623,-0.5196956733418958,-2.5074274184584597,2.3976169591562617,0.16462779598012967,-2.756715256930864,-2.888924366356222,0.23172284963375375,-2.471050150252925,1.0468553155930942,1.6218791926178193,-0.6563619233845639,0.8109155884927157,-0.6912091317997275,1.228493007818642,-0.4388448564397034,0.06198944838325946
2015-03-23,-5.535052784571146,9.18822132606783,-2.902688925581685,0.42263090298313094,-1.8852210462595524,2.6655559455037285,-0.819029063178638,-2.806782261534535,-2.0191567714453544,-0.554261416436507,-2.2538868275809163,1.7708603689593494,0.6671826796935818,1.3424833879917222,1.0778101766915,-0.4444372439107365,0.8746742580924713,-0.5829245171975259,0.5972603858405021
2015-03-24,-5.369148867080613,8.858125657487392,-4.499371475232065,0.3364240625758894,-0.6923524755384063,1.211183487257615,-2.198081703581853,-0.299948068560835,-0.16864839457361228,-2.6481189524737228,-4.232621724125605,1.2631000224571562,-0.9666669769263431,-0.10856768856500261,0.6986230723217776,-0.9625755695010567,1.1982909852924182,-0.4539684082554316,0.5571326002245943
2015-03-25,-5.292397216515465,8.026073300446159,-3.533918824654099,1.592959270891657,-0.5544373100359097,2.408769663669364,-2.0041177003458364,-2.091336995878654,-1.460414841497651,-1.267687798575137,-3.214769928541376,1.4646422725191452,1.6950362113076818,0.9717561845135655,0.9678350736444241,-0.5033409429996132,0.6121232549027069,-0.7231859397315941,0.7420428190492141
2015-03-26,-5.248724588636052,7.5187176481523705,-3.2015478809293887,2.157128910671397,0.15950267461949938,2.148376538094495,-3.292327183512055,-1.2709099017841223,-0.241678944387124,-2.4187199869104,-3.166254698160383,2.425890153121478,0.48132078409952206,0.29439507777274726,1.1713751764611529,-0.15414989797304696,0.6219574699764895,-0.35499016057599375,-0.010747432119830681
2015-03-27,-5.250557516320899,6.824440938856856,-2.586322237722557,2.763940581981674,0.18258230648530796,2.6352265860445243,-2.9453140028766165,-1.9692359503620793,-0.7325141865157482,-1.691090745911644,-2.362689941167285,2.278666330728609,1.352742046828012,0.30640039655351037,1.1256654061797018,-0.3572182471741948,-0.1824712531361372,-0.9768190053157557,0.35094864412555893
2015-03-30,-5.121983651162384,6.716900821781881,-4.089385874457175,2.3640823465505933,0.7949775524119609,1.4671344038936183,-2.958529034563535,-0.4930510443250867,-0.11840800994693562,-2.2785012695484532,-2.796480930499669,2.0922586308571742,1.1748338729117944,-1.3268157043505509,0.8845726055732255,-0.58866418685918,-0.2406142573411344,-1.0356368507743143,0.3082458239126892
2015-03-31,-5.028482485295448,6.117765429374469,-3.506432730630248,2.9744286252439975,0.6087356307434221,1.945501129143952,-2.320110505627272,-0.7233528079499552,-0.12788397108296454,-1.875427165049617,-1.1819251971125746,2.9849537165343887,2.4000567100490384,0.5433714297557645,1.3716008764627239,0.07901721579468246,-0.3868678926793755,-0.702310485376318,0.319895991396201
2015-04-01,-5.03323203837236,5.1419178251644375,-3.6752821285794726,3.557611466878845,0.9052437417717641,1.8103391731474585,-1.6578336629411539,-0.5475124183200428,-0.32923016906260694,-1.819084052096087,-1.3092737141285598,3.027912969430688,2.524793408209334,0.32422110950036664,1.3457477981492805,0.12542814268692293,-0.3261415382262164,-0.522336984330671,0.34744797779630426
2015-04-02,-5.217632997899798,3.6397292357876783,-3.206356682495386,4.353520683354078,1.269777383641265,1.8306938049236088,-1.3105212073324868,-0.5303134140303335,-0.25405422456975396,-1.6826574070510054,-0.8667900434754691,2.7165096594526443,2.9345308420470273,0.5728099689878939,1.2056733814289537,-0.24362917703293363,-0.6302157693327631,-0.7855101225760671,0.42610255743282044
2015-04-03,-5.066781802115302,3.8203681331058195,-4.580218437061293,3.6715364507836656,1.6280248005372782,0.7410440650490695,-1.104341507448886,0.9254580632831156,0.2963768254648679,-2.3781694043400554,-1.7204125333485334,2.2254900659618784,1.4299374894471568,-1.1008818179458668,0.8290009532473732,-0.8479775032368557,-0.2854808699091831,-0.6306723913163842,0.31633694326651673
2015-04-06,-5.085387991657726,2.9078289668740274,-2.6235654452803137,5.228578465457402,0.7675089165752875,2.4096997637735806,0.7913125687460281,-0.6824113032089459,-1.3684670996441546,-1.281309378748858,-1.8238029146555217,2.6916615945422384,2.233460038823247,-0.023115447969223407,1.1803862918275803,-0.11942438436377523,-0.7972753231439241,-0.5623917483548554,0.32422628151912924
2015-04-07,-5.1083935631572075,2.299654025807257,-3.2221118465664444,5.063888243384649,1.1723465958642167,1.5550025504759402,0.43169746496110784,0.9585601525596333,0.11913565695629201,-2.3946567467838924,-1.6179633336983008,2.6775746154512925,-0.39584676334152796,-0.6677635340045991,0.9000623746460893,-0.9062026568309919,-1.1179076735262252,-0.8455681491380562,0.706232953185189
2015-04-08,-5.088649833008106,2.098691893930386,-1.990556370833704,5.534961467172983,0.5585525600830753,2.0827333895643045,2.0161151812445683,0.3013009979450467,-1.3199292387321315,-1.3153287915515919,-1.8852610408735333,2.501530117659537,1.1118066353362464,-0.13114496886984095,1.0595866764922346,-0.4503849939145298,-1.306240910520814,-0.5564792900467208,0.3365303718690838
2015-04-09,-4.859520483372267,2.7802612205239936,-4.113756853551343,4.222353129354345,1.2366127333637076,0.165604745766194,1.6248660016204426,2.7961541224302207,0.01069237331203798,-2.4222423187821556,-2.5819961530022066,1.796414067663138,0.5620296894915082,-0.9473043103835795,0.717425428627363,-0.9943378518550916,-0.5251204041583406,-0.02001222050535459,0.09633586165553198
2015-04-10,-4.451743093067193,4.010400919788758,-4.628139524965602,3.2845535401758443,1.1770324513367787,-0.2214625754408084,1.8822586066101727,3.2192887712793476,-0.030580819140282524,-2.0301297312295135,-1.8310216367860397,1.6347947284486466,1.4576389454728984,0.7904561380843766,0.9073679628821512,-0.9531666844454265,0.0409236577642828,0.5862419896459958,0.07983781580203335
2015-04-13,-4.359780918926852,3.9738297472319806,-3.8311560362998858,3.5834821693199843,1.0163211892163746,0.5477864334198116,2.205580678439687,1.8660701157263837,-0.9357277054374036,-0.9158038431161125,-0.7847905867411278,1.7106393537864677,2.207232844940758,0.9377843365278685,0.9528819011657972,-0.9795833155417114,-0.44533134855310164,0.2498159962170087,0.21021832784548358
2015-04-14,-4.336563878424071,4.110243198577194,-2.1976411981871706,4.102055467530253,0.3293564873739053,1.3516339557190085,3.027277546998593,1.2453410057037733,-1.845048243577997,-0.49378904396480494,-1.5193904042670026,1.8573706068044156,1.3624075224752734,0.003524600334738554,0.9787575537825337,-0.7391534912005672,-0.8286919511319598,0.295023040978317,-0.07698537102041285
2015-04-15,-4.468686597636729,3.4051485305573332,-1.977230584572552,4.453850035654778,0.5741801764027773,1.472182070906694,2.543640032207934,1.1901971615696285,-1.110353240994074,-0.9440868670729006,-0.510811241265219,2.7540277497998953,-0.4990772734495514,-0.20968451711119648,1.0747024054374787,-0.7971425122234043,-1.263853597768283,-0.10127520371947525,-0.018235975361490877
