Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-15,0.1616,0.0018598884066955979,0.001691301793040881,-1,0.004350528278433741,0.0018645121193285874,-0.48047258650878466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-57.987574612180104,1.0,1.0,0.5,0.8174603174603174,0.16118000000000002,0.0019841269841269034,0.0031659320876527572,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00017659410306838157,1.1962596334963644e-08,0.4210300426517469,0.00019703929474238063,2.1897611372639854e-08,0.8603828851465845,0.0002607709725570655,0.00020120552238079895,4.3717399702489003e-08,0.8399444325373346,0.000940343241061273,0.00010630346179151432,1.3353663996853417e-06,-0.8545634753330885,5.286086335043229e-05,1.2994057742831409e-05,2.717812501284005e-09,0.05809561379113406,-0.001352555219729408,1.5267782221985815e-05,1.7928366856955263e-06,-0.382310443891418,0.00424465690762256,5.3440919777008395e-06,1.7959430613248386e-05,0.5348580290739161,0.0035676689642888584,1.2837964659416697e-05,-0.6719487764801352,0.15346693012208978,7.137888226199961e-06,-0.6359910478802069,-2.7755575615628914e-17
2015-01-16,0.1611,-0.0030940594059406523,0.001691301793040881,-1,0.0006211180124222615,-0.003729410266011479,0.3618389606430128,0.0,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-53.04585386558816,0.2,0.1,0.5,0.8174603174603174,0.16118000000000002,-0.0012399256044637677,6.207709975778909e-05,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-6.960734222090207e-05,1.1369478481304821e-08,0.4059718307894077,-1.85031838332242e-05,2.0101341075917044e-08,0.8603828851465845,0.00029436562015844065,0.00022063519411923745,4.72952095882202e-08,0.7303303023747423,0.0008715622887195909,0.00012956136949308418,1.2873876016380741e-06,-0.6685284007687812,4.9710063773833995e-05,1.2994057742831409e-05,2.697252329543558e-09,0.057874689812733984,-0.001350823856656379,1.495938185875089e-05,1.7954940528635668e-06,-0.37203356846361146,0.004245384914993026,5.539812126862286e-06,1.7964752485181885e-05,0.4919501130211553,0.0035676689642888584,1.2837964659416697e-05,-0.5763895969592439,0.15346693012208978,7.137888226199961e-06,-0.556510254387747,0.0
2015-01-19,0.1607,-0.0024829298572314196,0.001691301793040881,1,-0.0031017369727047717,-0.003722854985127033,2.38015873636247,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-51.200578052272064,0.4,0.2,0.5,0.8174603174603174,0.16118000000000002,-0.0031017369727045457,-0.002421006890558082,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00020599631298445694,1.3759094056834478e-08,0.537430869951292,-0.00020406562289548624,2.1758374719902102e-08,0.8603828851465845,0.00029095788411112887,0.00023163472412722925,5.0169154260389807e-08,0.4227006686353429,0.0007997402312242007,0.0001538425196684158,1.2375565890073408e-06,-0.22976729581515346,4.5858927230569174e-05,1.2994057742831409e-05,2.651543781635487e-09,0.1549882848359173,-0.0013479333805168064,1.4495470098731914e-05,1.7971425409749437e-06,-0.26465492811639446,0.004245953232558287,5.694433445220847e-06,1.7969626821173444e-05,0.2554491361356243,0.0035676689642888584,1.2837964659416697e-05,-0.23511748450357378,0.15346693012208978,7.137888226199961e-06,-0.24148881856605037,0.0
2015-01-20,0.1609,0.001244555071561848,0.001691301793040881,0,-0.002479851208927575,0.0006218857637771968,3.2515307040072186,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-47.36728708024158,0.8,0.9,0.5,0.8174603174603174,0.16112,-0.0013654419066535855,-0.0011794648954002326,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,4.9828789124610855e-05,1.295365221174808e-08,0.5072264464293812,-0.0001365521397591394,2.153609701653763e-08,0.8603828851465845,0.00024408638445766375,0.00023390630243548112,5.0841226318762994e-08,0.33992023201960425,0.0007257834298043064,0.00017885390520800898,1.1867855174338523e-06,-0.08500085904326958,4.13566944065752e-05,1.2994057742831409e-05,2.5843175238214414e-09,0.21001800269973603,-0.0013438754034978237,1.3955930359229838e-05,1.7977752952000504e-06,-0.2480832388199059,0.004246361686983727,5.808996861669052e-06,1.7974052589424146e-05,0.17588444922421284,0.0035676689642888584,1.2837964659416697e-05,-0.1151864554760202,0.15346693012208978,7.137888226199961e-06,-0.13038932866287137,0.0
2015-01-21,0.1609,0.0,0.001691301793040881,0,-0.002479851208927575,0.0,3.2515307040072186,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.572807400366585,0.6,0.4,0.5,0.8174603174603174,0.16104000000000002,-0.0008693492300051477,-0.0011794648954002326,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-3.568807843737763e-05,1.217498466046837e-08,0.5140908311670636,0.0001159495607301157,2.0996643924335578e-08,0.8048080491289274,0.00015452059250577126,0.00022918082172611437,4.9043585464734436e-08,0.29965605651380056,0.0006505086228457208,0.00020434049820425203,1.1358772474980377e-06,0.018431088871023425,3.6252912555425076e-05,1.2994057742831409e-05,2.499647933483432e-09,0.2616786590095818,-0.001338641865710301,1.365165578069136e-05,1.7973877451622041e-06,-0.2511366229555034,0.004246610118417303,5.884800745778787e-06,1.7978028916652153e-05,0.11379587248915232,0.0035676689642888584,1.2837964659416697e-05,-0.02234598344191638,0.15346693012208978,7.137888226199961e-06,-0.04308567744766852,0.0
2015-01-22,0.161,0.0006215040397763438,0.001691301793040881,-1,-0.003712871287128605,-0.0012330200782010303,1.7316244992885563,0.0006215040397763438,0.0006215040397763438,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.31489673088624,0.8,0.65,0.5,0.8174603174603174,0.16092,0.0004971414367387319,-0.000620732464307815,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.0001956062906568584,1.3805411928222556e-08,0.45168804797494455,0.00018096889878821328,2.1731212574603262e-08,0.7243493955282656,3.5705295880287215e-05,0.00022154606784466056,4.605804063280721e-08,0.29737708180632777,0.0005747308584846647,0.0002300671724493855,1.085529642010318e-06,0.04112342177038336,3.05973625174867e-05,1.2994057742831409e-05,2.4019323497048737e-09,0.24598896611122004,-0.0013322249408523781,1.365165578069136e-05,1.7959774669038865e-06,-0.25548222546170823,0.004246698366719993,5.923460970953007e-06,1.7981555047980284e-05,0.09524144428429304,0.0035676689642888584,1.2837964659416697e-05,0.0027231348629885087,0.15346693012208978,7.137888226199961e-06,-0.018024208788641104,2.7755575615628914e-17
2015-01-23,0.1605,-0.0031055900621117516,0.001691301793040881,-1,-0.003724394785847185,-1.1523498718579717e-05,0.003089117358188176,-0.0031055900621117516,-0.0037270941018880954,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.13444963232845,0.2,0.1,0.5,0.8174603174603174,0.1608,-0.001865671641791012,-0.003415088481837907,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,6.575932432653536e-05,1.3247698799261375e-08,0.3387302158354944,1.4051370154661787e-05,2.0464520129227973e-08,0.5876351953606247,-9.082501490977208e-05,0.00021580750306022435,4.383399020342799e-08,0.3107749459648511,0.0004992651848576096,0.00025581008355002555,1.0363376468809406e-06,0.27634337953909055,2.444064049436527e-05,1.2994057742831409e-05,2.2957801472383994e-09,0.45891410919586045,-0.0013246176179832819,1.365165578069136e-05,1.7935441943725817e-06,-0.35318943180695145,0.004246626271752877,5.926994308560803e-06,1.7984630321154486e-05,-0.04598600789501006,0.0035676689642888584,1.2837964659416697e-05,0.2248810908058823,0.15346693012208978,7.137888226199961e-06,0.19179410520734852,0.0
2015-01-26,0.1599,-0.0037383177570095016,0.001691301793040881,1,-0.004978220286247836,-0.0012538255004006515,0.07988452984701322,-0.008064516129032362,-0.00495892606692061,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.529852260354716,0.2,0.1,0.5,0.8174603174603174,0.16063999999999998,-0.004606573705179225,-0.00633855331841922,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00017139468843966482,1.4143723267376286e-08,0.48398928443042594,-0.0001615285008856131,2.077712771084606e-08,0.5567601742757606,-0.00020305173896993832,0.0002148084544373899,4.3689324564277314e-08,0.37174098532537975,0.00042492665010045123,0.00028135254294836114,9.88794591941199e-07,0.5072117169761432,1.7834837983109616e-05,1.2994057742831409e-05,2.185907997163142e-09,0.6709953204435691,-0.001315814381457358,1.4021326979180782e-05,1.7900899328213277e-06,-0.5078068032326254,0.004246393673376809,5.897929879432161e-06,1.7987254149384493e-05,-0.19041767615855515,0.0035676689642888584,1.2837964659416697e-05,0.45328091531234865,0.15346693012208978,7.137888226199961e-06,0.4102566504108571,0.0
2015-01-27,0.1601,0.001250781738586726,0.001691301793040881,0,-0.0049720323182100845,6.187968037751901e-06,0.02787172098078905,-0.007439553626782391,0.0006249625022499705,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.267107957024784,1.0,0.9,0.5,0.8174603174603174,0.16047999999999998,-0.0023678963110667466,-0.0043532338308458094,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.0001377638904123195,1.4398205700753198e-08,0.29598388572810586,-0.00012013726032390142,2.0443224216492733e-08,0.5494081917566653,-0.00028110055419525046,0.0002177918199345787,4.554870335399308e-08,0.44942015947797304,0.0003525303023499609,0.00030648308789910767,9.432936983692915e-07,0.6138341791637943,1.0834215335194954e-05,1.4100593041883271e-05,2.0770381142561017e-09,0.7565378025929564,-0.0013058118844839288,1.5484716159202768e-05,1.7856191299180718e-06,-0.6200448682108197,0.004246000411452896,5.839455533541371e-06,1.798942600963048e-05,-0.2557379482986526,0.0035676689642888584,1.2837964659416697e-05,0.5644508177177666,0.15346693012208978,7.137888226199961e-06,0.5193637211488631,0.0
2015-01-28,0.16,-0.0006246096189880257,0.001691301793040881,0,-0.005593536357986206,-0.0006215040397761218,0.004432426557765767,-0.008059516429014257,-0.000619962802231866,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.447883077718316,0.6,0.5,0.5,0.8174603174603174,0.1603,-0.0018714909544603538,-0.004170037966017327,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-4.358161438018005e-05,1.3773263271314673e-08,0.3124266976381065,6.49032891148046e-05,1.963168485256409e-08,0.404562755965286,-0.00031570556843010464,0.0002217429289728698,4.8254768483182205e-08,0.5161495131111364,0.0002828911897419595,0.00033099471186193326,9.001303847125079e-07,0.6899018631833899,3.4994913741571157e-06,1.6376809060306242e-05,1.9737985305371866e-09,0.8129997435540942,-0.0012946132387437017,1.770789958046823e-05,1.7801393453186913e-06,-0.7089954655922742,0.004245446325841865,5.755607209137386e-06,1.7991145434429163e-05,-0.2966028335406071,0.0035676689642888584,1.2837964659416697e-05,0.646877339633625,0.15346693012208978,7.137888226199961e-06,0.6016122885873783,0.0
2015-01-29,0.16,0.0,0.001691301793040881,0,-0.006211180124223614,-0.0006176437662374079,0.09358648199655262,-0.009900990099009799,-0.0018414736699955414,0.5871778660443268,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.5836370281909,0.8,0.65,0.5,0.8174603174603174,0.1601,-0.0006246096189880636,-0.0031773721263471605,-0.004975124378109422,-0.0032828629560745365,0.011833994803326845,0.07959045438225261,-4.1313316661928506e-05,1.2784154710848881e-08,0.2913977455999669,0.00012436324805545733,2.0403651261297005e-08,0.2581976283174706,-0.00031249950093739214,0.00022652715801983725,5.066689360131801e-08,0.6142051195297823,0.00021669650706359654,0.0003537286415909911,8.276091995724842e-07,0.7302595035679113,-4.100310229459241e-06,1.9281323401164044e-05,1.9086152992009217e-09,0.8655835980057303,-0.0012822298607650933,2.0512353726459012e-05,1.7766391013108053e-06,-0.8489086605131078,0.004244731256405046,4.921189086621518e-06,1.7997937853371234e-05,-0.26434687592460027,0.0035676689642888584,1.2837964659416697e-05,0.6931762113109012,0.15346693012208978,7.137888226199961e-06,0.6483253563711464,0.0
2015-01-30,0.16,0.0,0.0016921989905330811,-1,-0.0031152647975077885,0.0030959153267158257,-0.03331108890853052,-0.006828057107386654,0.003072932991623145,0.12147368433955519,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.68906820662311,0.7,0.6,0.5,0.8174603174603174,0.16,0.0,-0.002493765586034811,-0.004634669818656852,-0.0032828629560745365,0.012493692325705831,0.12903922252663474,9.605685205509334e-05,1.225206710506389e-08,0.17319595479114594,1.7914330413512182e-05,2.0151314521327428e-08,0.23070616049175124,-0.00028282768930290326,0.00022757288510295116,5.120538667514425e-08,0.697189738187641,0.00015407427180121806,0.00037221236096391145,7.518277582595108e-07,0.7620107731654139,-1.189149025597068e-05,2.2410173869056536e-05,1.8257267515846752e-09,0.8795870456451239,-0.0012686778426250838,2.4885943935522634e-05,1.7702283792029132e-06,-0.8857945104477679,0.004243855043002996,4.130171965029358e-06,1.8003386146517028e-05,-0.22336029464582421,0.0035676689642888584,1.2837964659416697e-05,0.7337745508072672,0.15346693012208978,7.137888226199961e-06,0.6931214689908227,0.0
