Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-15,0.1616,0.0018598884066955979,0.001691301793040881,-0.005346263831903516,0.0008687951731715327,0.0,0.0018645121193285874,-0.48047258650878466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-57.987574612180104,1.0,1.0,0.5,0.8174603174603174,0.16118000000000002,0.0019841269841269034,0.0031659320876527572,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.000173183627619557,1.1507627551975115e-08,0.43596741611483286,0.00020818046257699982,2.2937630561898693e-08,0.8669496472129041,0.00025623647027663417,0.00021026262803785353,5.1337448388010476e-08,0.83117759458632,0.0008633032529108533,0.0001173360267353687,1.05796739475211e-06,-0.8405450504250124,6.587365793862162e-05,1.4049112740971917e-05,3.3271622918157235e-09,0.2824149950895148,-0.0013782526344181627,3.49663361479658e-05,1.781662592763309e-06,-0.5293875943928122,0.005584925090386345,1.282464574482502e-05,3.099791250459284e-05,0.5683159443962924,0.0025623360861740676,2.7848231100541904e-06,6.58848756054869e-06,-0.6715770176161628,0.15325011926231016,4.9853788826553875e-06,-0.6376175391124245,2.7755575615628914e-17
2015-01-16,0.1611,-0.0030940594059406523,0.001691301793040881,-0.005346263831903516,0.00012568248402813342,0.0,-0.003729410266011479,0.3618389606430128,0.0,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-53.04585386558816,0.2,0.1,0.5,0.8174603174603174,0.16118000000000002,-0.0012399256044637677,6.207709975778909e-05,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-8.186507686118196e-05,1.1107149490101124e-08,0.4167323991298312,-8.035044573017774e-07,2.102621515002488e-08,0.8669496472129041,0.000298909249065993,0.00023200268357064345,5.450488928710925e-08,0.7182350005856313,0.0007908448270714811,0.0001417498320338202,1.05796739475211e-06,-0.663396960762886,6.326939754628726e-05,1.3554039712625647e-05,3.3834834896535917e-09,0.2791075300895224,-0.0013824324820479717,3.6110551322184735e-05,1.7924506739848097e-06,-0.4887574907633229,0.005587378919424787,1.3499651315613495e-05,3.101632006164614e-05,0.5147736688445201,0.0025612943431512,3.0950777375444104e-06,6.586132656524493e-06,-0.5761366933818226,0.15325011926231016,4.9853788826553875e-06,-0.5574444249689329,0.0
2015-01-19,0.1607,-0.0024829298572314196,0.001691301793040881,-0.005346263831903516,-0.0006193506923870995,0.0,-0.003722854985127033,2.38015873636247,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-51.200578052272064,0.4,0.2,0.5,0.8174603174603174,0.16118000000000002,-0.0031017369727045457,-0.002421006890558082,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00019757524319756174,1.3255520815829935e-08,0.5421690716906765,-0.00021055665094665908,2.2819129619859368e-08,0.8669496472129041,0.00030595096732700987,0.00024560209447315807,5.751266660412647e-08,0.4007756549879696,0.0007154761507349455,0.00016714506710377206,1.05796739475211e-06,-0.23277915570321012,5.9727997670567985e-05,1.3004121120441589e-05,3.3976335062752674e-09,0.22311079733261463,-0.0013854025403950677,3.6951440872158075e-05,1.8022114066731402e-06,-0.259370170152024,0.005589574290635886,1.4104584439484944e-05,3.103378319156087e-05,0.25184762317608766,0.002560215347194119,3.4162707649547896e-06,6.583714961715556e-06,-0.23500250240674445,0.15325011926231016,4.9853788826553875e-06,-0.24121454962409045,0.0
2015-01-20,0.1609,0.001244555071561848,0.001691301793040881,-0.005346263831903516,-0.0004945091569829252,0.0,0.0006218857637771968,3.2515307040072186,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-47.36728708024158,0.8,0.9,0.5,0.8174603174603174,0.16112,-0.0013654419066535855,-0.0011794648954002326,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,5.3248857041554196e-05,1.2511229384430073e-08,0.508400014692723,-0.00014164511551412686,2.2622287414798722e-08,0.8669496472129041,0.00026960266666565435,0.00025030322530765286,5.8596447409062575e-08,0.31131768865561843,0.0006382465987514674,0.00019320558632047194,1.0577556356179111e-06,-0.08981441691062425,5.53183107545261e-05,1.2839644564838319e-05,3.3735250775937713e-09,0.225550270239756,-0.0013871504310040477,3.749693620787852e-05,1.81092390035611e-06,-0.18336327040499079,0.005591510017645292,1.4639977721687781e-05,3.105029755483707e-05,0.1608929083007593,0.0025590990462614305,3.74843106872416e-06,6.581234459348457e-06,-0.11510532860199228,0.15325011926231016,4.9853788826553875e-06,-0.12968884490064386,0.0
2015-01-21,0.1609,0.0,0.001691301793040881,-0.005346263831903516,-0.0004945091569829252,0.0,0.0,3.2515307040072186,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.572807400366585,0.6,0.4,0.5,0.8174603174603174,0.16104000000000002,-0.0008693492300051477,-0.0011794648954002326,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-2.7853947614453014e-05,1.172887025198198e-08,0.5127919427518373,0.00010408806906887957,2.183642332864466e-08,0.8234302058934905,0.00018891252143642508,0.0002471839272902153,5.706921363215625e-08,0.2632795025510509,0.0005603322072730899,0.00021961578301918139,1.0081700720772191e-06,0.012914024621344479,5.010998091204275e-05,1.2839644564838319e-05,3.316024084887872e-09,0.24377387506628906,-0.0013876645667374138,3.7758308805877706e-05,1.8185698369842717e-06,-0.1248855172376336,0.0055931848771679,1.5106472349126385e-05,3.1065858855859913e-05,0.08883865020246866,0.0025579454248697026,4.0915806902528385e-06,6.578691148499349e-06,-0.02227548585386348,0.15325011926231016,4.9853788826553875e-06,-0.04210087532574391,0.0
2015-01-22,0.161,0.0006215040397763438,0.001691301793040881,-0.005346263831903516,-0.000742186030366776,0.0,-0.0012330200782010303,1.7316244992885563,0.0006215040397763438,0.0006215040397763438,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.31489673088624,0.8,0.65,0.5,0.8174603174603174,0.16092,0.0004971414367387319,-0.000620732464307815,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00018367668053738753,1.3104386047060203e-08,0.45405097483308876,0.00018931896771743172,2.2711751341703995e-08,0.7399591712279031,7.533753602570603e-05,0.00023967783579846358,5.3857121801048024e-08,0.25778706293778764,0.0004829595755598796,0.0002460561562353251,9.597375645489542e-07,0.03609876020423929,4.417305199161502e-05,1.2839644564838319e-05,3.2307262372232505e-09,0.24806097867726426,-0.0013869338101186166,3.775102787413496e-05,1.8251333092758885e-06,-0.10782760901855125,0.005594597649526274,1.5504846191775663e-05,3.108046285612397e-05,0.06686647826018767,0.002556754513853919,4.445732099172223e-06,6.576085054475164e-06,0.002789148908651711,0.15325011926231016,4.9853788826553875e-06,-0.01701935422132449,0.0
2015-01-23,0.1605,-0.0031055900621117516,0.001691301793040881,-0.005346263831903516,-0.0007444921616009958,0.0,-1.1523498718579717e-05,0.003089117358188176,-0.0031055900621117516,-0.0037270941018880954,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.13444963232845,0.2,0.1,0.5,0.8174603174603174,0.1608,-0.001865671641791012,-0.003415088481837907,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,6.208147631277346e-05,1.2560252144360982e-08,0.34161264760281707,1.812738347264646e-05,2.1395095499931076e-08,0.5992027115162759,-5.074942041836445e-05,0.00023237534506016135,5.084055602879813e-08,0.24879938439473054,0.00040735530287110236,0.0002722077941216059,9.130434926800279e-07,0.26874521289823405,3.757770507096606e-05,1.2839644564838319e-05,3.123747277292501e-09,0.37540148422132497,-0.0013849475543821009,3.749600524536688e-05,1.8306007456943046e-06,0.020151540041745235,0.0055957474979858885,1.583607407866448e-05,3.109410563289405e-05,-0.10388542999669291,0.002555526354588468,4.8108906795331985e-06,6.573416224741109e-06,0.22498700697847399,0.15325011926231016,4.9853788826553875e-06,0.19345328000782175,0.0
2015-01-26,0.1599,-0.0037383177570095016,0.001691301793040881,-0.005346263831903516,-0.0009955697415566123,0.0,-0.0012538255004006515,0.07988452984701322,-0.008064516129032362,-0.00495892606692061,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.529852260354716,0.2,0.1,0.5,0.8174603174603174,0.16063999999999998,-0.004606573705179225,-0.00633855331841922,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00015978024354110665,1.328077848223289e-08,0.47637406929773135,-0.00016785070927319488,2.177169356124127e-08,0.5684591461872462,-0.00016515023203071162,0.00022860233270968126,4.953133620163145e-08,0.29012234455477537,0.000334745988466975,0.00029775513986674213,8.685441251308449e-07,0.4968804143246911,3.039419568015388e-05,1.3438901604674816e-05,3.0015283802786667e-09,0.5406217249993837,-0.0013816961295168527,3.7021322200276886e-05,1.834960937284724e-06,0.14667248164282676,0.005596634447945778,1.6101410467456693e-05,3.110678405017402e-05,-0.2832586938881372,0.0025542609886156148,5.187057276505222e-06,6.570684723253471e-06,0.4534499417465246,0.15325011926231016,4.9853788826553875e-06,0.41247718800630256,-2.7755575615628914e-17
2015-01-27,0.1601,0.001250781738586726,0.001691301793040881,-0.005346263831903516,-0.0009943244081516366,0.0,6.187968037751901e-06,0.02787172098078905,-0.007439553626782391,0.0006249625022499705,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.267107957024784,1.0,0.9,0.5,0.8174603174603174,0.16047999999999998,-0.0023678963110667466,-0.0043532338308458094,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00013623584920316052,1.3558643120436756e-08,0.2857643974540121,-0.00011034288940561679,2.1266633544459107e-08,0.5521587467372512,-0.0002455882411484968,0.0002284662583564815,5.0098822937883074e-08,0.3594854673567517,0.00026635823160673847,0.0003223880977839341,8.265653136789409e-07,0.6028881171049366,2.2692809078574085e-05,1.4818090270279612e-05,2.870656548889085e-09,0.6447940107705294,-0.001377170311655221,3.636449144970272e-05,1.8382049967594512e-06,0.1970843985222287,0.005597258939572372,1.6302421314013758e-05,3.111849581788185e-05,-0.37318801896701764,0.002552958459125224,5.574229589377646e-06,6.567890626977974e-06,0.5646454545903373,0.15325011926231016,4.9853788826553875e-06,0.5217476612830334,-2.7755575615628914e-17
2015-01-28,0.16,-0.0006246096189880257,0.001691301793040881,-0.005346263831903516,-0.001119246331949242,-1.0,-0.0006215040397761218,0.004432426557765767,-0.008059516429014257,-0.000619962802231866,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.447883077718316,0.6,0.5,0.5,0.8174603174603174,0.1603,-0.0018714909544603538,-0.004170037966017327,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-5.631712182289743e-05,1.303929187493567e-08,0.31406591423592745,8.646850212287655e-05,2.057714196020485e-08,0.392096258350246,-0.00028274082344621824,0.00022969284886895498,5.1591000453141195e-08,0.42392439330842113,0.00020341863155068457,0.00034580401916326165,7.873060049780914e-07,0.6784726405313436,1.4543889021837703e-05,1.6633692447801147e-05,2.7376999568386075e-09,0.7246896571876388,-0.0013713609924070646,3.5575380926457584e-05,1.8403262954962628e-06,0.2204224108810505,0.00559762145764038,1.6440999982162303e-05,3.112923932613956e-05,-0.43990495436111443,0.0025516188216791794,5.97240203640874e-06,6.565034026186447e-06,0.6470908262829375,0.15325011926231016,4.9853788826553875e-06,0.6040633614065711,0.0
2015-01-29,0.16,0.0,0.001691301793040881,-0.004975124378109422,-0.0012435471399045105,-1.0,-0.0006176437662374079,0.09358648199655262,-0.009900990099009799,-0.0018414736699955414,0.5871778660443268,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.5836370281909,0.8,0.65,0.5,0.8174603174603174,0.1601,-0.0006246096189880636,-0.0031773721263471605,-0.0032828629560745365,0.011833994803326845,0.07959045438225261,-3.7615023179020415e-05,1.2026543923554657e-08,0.28874633703042735,0.00012766887040230795,2.138893091443718e-08,0.2509774011191862,-0.0002826421360480936,0.00023075117210830397,5.2130797278727755e-08,0.5307253361909228,0.00014697181315701644,0.0003657939494281878,7.18567975951817e-07,0.7181917195518016,6.017793889765962e-06,1.8677943168725182e-05,2.703142168086042e-09,0.8637156316877229,-0.0013642590780058275,2.9907608984334328e-05,1.8522052278584158e-06,0.1475787285598751,0.005597722462076363,1.4973110621956737e-05,3.115781923689711e-05,-0.46240104345699173,0.0025502421566875595,6.19104276138877e-06,6.559791350191174e-06,0.6934109802418184,0.15325011926231016,4.9853788826553875e-06,0.6508284955674613,0.0
