Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-15,0.1616,0.0018598884066955979,0.001691301793040881,-136.37861290322581,0.9774368646251252,-3.6483870967741936,-0.005346263831903516,0.0008687951731715327,0.0,0.0018645121193285874,-0.48047258650878466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-57.987574612180104,1.0,1.0,0.5,0.8174603174603174,0.16118000000000002,0.0019841269841269034,0.0031659320876527572,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00018557600387685585,1.1978833853293982e-08,0.43426307278066467,0.0001767243839817679,2.0762129449037628e-08,0.8690912105326273,0.0002676357550376417,0.0002047187523497479,4.446349974688892e-08,0.8393916766245108,0.0009302980181741949,0.00010287234527802004,1.2964339356670625e-06,-0.8535399602185355,6.142034267097293e-05,1.757771864829498e-05,3.1537434130620655e-09,0.2341137630503475,-0.0013257220639686686,2.5393836892422488e-05,1.6796747341408629e-06,-0.4984045724194493,0.004121937804519367,9.39317557345219e-06,1.688391019836342e-05,0.5781968881027443,0.0035268530096616156,2.933292432325831e-06,1.2472264516673505e-05,-0.6785528041449771,0.1536357574291979,6.915214276255457e-06,-0.6361506105851887,2.7755575615628914e-17
2015-01-16,0.1611,-0.0030940594059406523,0.001691301793040881,-136.3203870967742,0.9774368646251252,-3.6516129032258062,-0.005346263831903516,0.00012568248402813342,0.0,-0.003729410266011479,0.3618389606430128,0.0,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-53.04585386558816,0.2,0.1,0.5,0.8174603174603174,0.16118000000000002,-0.0012399256044637677,6.207709975778909e-05,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-6.983061607189006e-05,1.138695727726779e-08,0.4187243406781936,-2.7018822032841412e-05,1.9092786723621354e-08,0.8690912105326273,0.000298334082966246,0.00022363704475971956,4.8175143522924084e-08,0.7326257809065583,0.0008633956349179857,0.00012545890793536985,1.25051877622776e-06,-0.6673054223442167,5.8792480475886774e-05,1.757771864829498e-05,3.178977775349187e-09,0.23292335460837926,-0.0013274301817054635,2.5876928753520513e-05,1.686541080237674e-06,-0.46633849952960366,0.004123896856137901,9.935749659484523e-06,1.6894128121838474e-05,0.5211841586586483,0.003525717670154023,3.2731579013754617e-06,1.2468799564420405e-05,-0.5797966638322379,0.1536357574291979,6.915214276255457e-06,-0.5566020323317918,-2.7755575615628914e-17
2015-01-19,0.1607,-0.0024829298572314196,0.001691301793040881,-136.14570967741938,0.9774368646251252,-3.661290322580645,-0.005346263831903516,-0.0006193506923870995,0.0,-0.003722854985127033,2.38015873636247,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-51.200578052272064,0.4,0.2,0.5,0.8174603174603174,0.16118000000000002,-0.0031017369727045457,-0.002421006890558082,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00022284199089008165,1.4330926171620673e-08,0.5524737812515154,-0.00019209018826982655,2.046246777792259e-08,0.8690912105326273,0.0002910031060770565,0.0002338797654246372,5.098342538627566e-08,0.43036373502928943,0.0007933380847479932,0.00014909549793000137,1.2027392793419025e-06,-0.2280778660423302,5.536423988056232e-05,1.757771864829498e-05,3.1702255662878997e-09,0.21199147989805794,-0.0013280101470001407,2.6098060901113023e-05,1.6924695317990329e-06,-0.26293851865577667,0.004125696914734102,1.0434600625158196e-05,1.6903916345716013e-05,0.25033622913649667,0.003524536232934562,3.626622337307935e-06,1.2465226956177954e-05,-0.23366931066569763,0.1536357574291979,6.915214276255457e-06,-0.24146192424477633,0.0
2015-01-20,0.1609,0.001244555071561848,0.001691301793040881,-136.08748387096776,0.9774368646251252,-3.6645161290322577,-0.005346263831903516,-0.0004945091569829252,0.0,0.0006218857637771968,3.2515307040072186,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-47.36728708024158,0.8,0.9,0.5,0.8174603174603174,0.16112,-0.0013654419066535855,-0.0011794648954002326,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,3.182505362478803e-05,1.3379633876377813e-08,0.5307174083161238,-0.00011877563657279979,2.0008552354019105e-08,0.8690912105326273,0.00023972802251064667,0.00023535349476426783,5.1446718199889194e-08,0.3503804569779313,0.0007209739953557669,0.00017350737908688291,1.1539581523874281e-06,-0.08322635859839919,5.119194654150056e-05,1.757771864829498e-05,3.1309676966036106e-09,0.22903318049188154,-0.0013274486827068149,2.607283107139506e-05,1.6974445656148202e-06,-0.1991680812191112,0.00412733724637911,1.0889951154242386e-05,1.6913273231404033e-05,0.15609086294509905,0.0035233087490144184,3.993689928934175e-06,1.2461546783656782e-05,-0.11219835958583414,0.1536357574291979,6.915214276255457e-06,-0.1303204988138057,0.0
2015-01-21,0.1609,0.0,0.001691301793040881,-136.0292580645161,0.9774368646251252,-3.667741935483871,-0.005346263831903516,-0.0004945091569829252,0.0,0.0,3.2515307040072186,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.572807400366585,0.6,0.4,0.5,0.8174603174603174,0.16104000000000002,-0.0008693492300051477,-0.0011794648954002326,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-1.1273778655826566e-05,1.2496131490297996e-08,0.5291107392898985,9.512815809836497e-05,1.9277939961297e-08,0.8074112143668731,0.00014679822672418274,0.00023008674926122314,4.945358494452089e-08,0.312602760176128,0.0006471860215632338,0.00019843878619897062,1.1049509253287224e-06,0.020207537334419913,4.6332308882163536e-05,1.757771864829498e-05,3.0653487065868504e-09,0.2595087977553299,-0.001325732875756347,2.5823557600288282e-05,1.7014527717645786e-06,-0.15274646131292566,0.004128817098454279,1.1302047506495551e-05,1.692219705814299e-05,0.0813086990209101,0.0035220352694055276,4.374360320826327e-06,1.2457759160675429e-05,-0.018467394511583187,0.1536357574291979,6.915214276255457e-06,-0.04298878524837568,0.0
2015-01-22,0.161,0.0006215040397763438,0.001691301793040881,-135.97103225806455,0.9774368646251252,-3.670967741935484,-0.005346263831903516,-0.000742186030366776,0.0,-0.0012330200782010303,1.7316244992885563,0.0006215040397763438,0.0006215040397763438,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.31489673088624,0.8,0.65,0.5,0.8174603174603174,0.16092,0.0004971414367387319,-0.000620732464307815,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.0002078636448445498,1.4415579200158193e-08,0.4603711114862221,0.0001741546698288623,1.996868427766594e-08,0.7207662981189265,2.6697418964876767e-05,0.00022234193449872998,4.6407282896699965e-08,0.31102543949820366,0.0005728859346525658,0.0002236407883736459,1.0564038858783488e-06,0.04269786977038706,4.084221536735026e-05,1.757771864829498e-05,2.978019822182236e-09,0.25983134151599313,-0.0013228503478914708,2.538177984506562e-05,1.704482788711579e-06,-0.14087305793106256,0.004130136073110823,1.1671207302294607e-05,1.6930686240909762e-05,0.058553272554597476,0.003520715845119525,4.768630263637211e-06,1.2453864217012946e-05,0.006502016792823583,0.1536357574291979,6.915214276255457e-06,-0.017925261934728685,2.7755575615628914e-17
2015-01-23,0.1605,-0.0031055900621117516,0.001691301793040881,-135.9128064516129,0.9774368646251252,-3.6741935483870964,-0.005346263831903516,-0.0007444921616009958,0.0,-1.1523498718579717e-05,0.003089117358188176,-0.0031055900621117516,-0.0037270941018880954,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.13444963232845,0.2,0.1,0.5,0.8174603174603174,0.1608,-0.001865671641791012,-0.003415088481837907,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,7.001884483574453e-05,1.3855994460862537e-08,0.3428109285045492,1.4874546923085227e-05,1.8807070622871888e-08,0.5774512457412405,-9.890726287166138e-05,0.00021683215599441747,4.4252892529174316e-08,0.3271770136591272,0.0004989855059047338,0.0002488693276123222,1.008908747597446e-06,0.2781370101318507,3.477859993579718e-05,1.757771864829498e-05,2.873992245200589e-09,0.4216771843032058,-0.0013187888595538994,2.4791733047927247e-05,1.7065252162040433e-06,-0.055305960046134785,0.004131293865725323,1.1997826676274468e-05,1.693873934467858e-05,-0.1198276670512513,0.0035193505271683464,5.17649455947559e-06,1.2449862094428661e-05,0.23062533533938576,0.1536357574291979,6.915214276255457e-06,0.19195774510575891,-2.7755575615628914e-17
2015-01-26,0.1599,-0.0037383177570095016,0.001691301793040881,-135.7381290322581,0.9774368646251252,-3.6838709677419352,-0.005346263831903516,-0.0009955697415566123,0.0,-0.0012538255004006515,0.07988452984701322,-0.008064516129032362,-0.00495892606692061,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.529852260354716,0.2,0.1,0.5,0.8174603174603174,0.16063999999999998,-0.004606573705179225,-0.00633855331841922,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.0001719020017559723,1.4727900224576304e-08,0.4829876340545547,-0.0001575558603582044,1.9141336095668673e-08,0.5484746827107346,-0.0002090590390634646,0.0002161353394982236,4.422249193389459e-08,0.3868557322994662,0.0004263965066014339,0.0002738844555789068,9.629590383332496e-07,0.5089275583002172,2.8198459566669262e-05,1.757771864829498e-05,2.7585011827968385e-09,0.6092278344742034,-0.0013135362342255237,2.4114969646612257e-05,1.707572561894006e-06,0.013240089034203819,0.004132290171674434,1.2282381585848297e-05,1.694635505124739e-05,-0.30761303677006196,0.003517939366563227,5.59794662947969e-06,1.2445752944005696e-05,0.46049073921067346,0.1536357574291979,6.915214276255457e-06,0.4104759555292807,0.0
2015-01-27,0.1601,0.001250781738586726,0.001691301793040881,-135.67990322580647,0.9774368646251252,-3.6870967741935488,-0.005346263831903516,-0.0009943244081516366,0.0,6.187968037751901e-06,0.02787172098078905,-0.007439553626782391,0.0006249625022499705,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.267107957024784,1.0,0.9,0.5,0.8174603174603174,0.16047999999999998,-0.0023678963110667466,-0.0043532338308458094,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00013082430803871246,1.4853537032430598e-08,0.30507323207672676,-0.00011138042456304621,1.8786823615677923e-08,0.5365624030272907,-0.0002852179331223346,0.0002193197042615394,4.6176532851825215e-08,0.46313974134819436,0.00035603070802431243,0.00029845021593111914,9.189484502660413e-07,0.6153301082112477,2.1158806999163556e-05,1.757771864829498e-05,2.636879810735313e-09,0.7061767552507041,-0.0013070803111489423,2.343587677787183e-05,1.7076192133623856e-06,0.01419567475842556,0.0041331246863349855,1.2525434121977366e-05,1.6953532136591825e-05,-0.4026574566269506,0.003516482414315852,6.032978869749932e-06,1.2441536924331324e-05,0.5717906906370178,0.1536357574291979,6.915214276255457e-06,0.5195994435876775,0.0
2015-01-28,0.16,-0.0006246096189880257,0.001691301793040881,-135.62167741935485,0.9774368646251252,-3.6903225806451614,-0.005346263831903516,-0.001119246331949242,-1.0,-0.0006215040397761218,0.004432426557765767,-0.008059516429014257,-0.000619962802231866,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.447883077718316,0.6,0.5,0.5,0.8174603174603174,0.1603,-0.0018714909544603538,-0.004170037966017327,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-4.426544507724542e-05,1.42088316622034e-08,0.3201468485725346,6.675594610669666e-05,1.8070300251924035e-08,0.38428928077777197,-0.00031925651064011236,0.00022340432595800466,4.896394218853897e-08,0.5283076257265489,0.00028879988145496567,0.00032233493262754173,8.771712963291592e-07,0.6911192876391827,1.3716702289995818e-05,1.757771864829498e-05,2.514443216284166e-09,0.7744714502934805,-0.001299408976883697,2.2866782671154484e-05,1.706661437154563e-06,-0.019265279584750855,0.0041337970973101944,1.272764228012783e-05,1.6960269451848743e-05,-0.47420800364298327,0.0035149797292112718,6.481582148442114e-06,1.2437214202953063e-05,0.654041543937783,0.1536357574291979,6.915214276255457e-06,0.6018549429388005,0.0
