Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-15,0.1616,0.0018598884066955979,0.001691301793040881,-136.37861290322581,0.9774368646251252,2.530294328306301,-3.6483870967741936,-0.005346263831903516,0.0008687951731715327,0.0,0.0018645121193285874,-0.48047258650878466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-57.987574612180104,1.0,1.0,0.5,0.8174603174603174,0.16118000000000002,0.0019841269841269034,0.0031659320876527572,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.0001773664344117642,1.1737765446645228e-08,0.41457896417898266,0.00019686374778598458,2.3408861664022936e-08,0.8583464159982662,0.00025769500581380495,0.0002000355785675028,4.3412545174611855e-08,0.8327874520945503,0.0009202360874315061,0.00010958012380864184,1.3014122497406052e-06,-0.8489966308825142,5.239687160520554e-05,7.756909021325862e-06,2.5767362267002536e-09,0.10876031949447354,-0.001482354688788873,1.8844609186936672e-05,2.1421087354888717e-06,-0.4257295447674789,0.006678291606557139,7.37744448310476e-06,4.475973803829394e-05,0.520835990582172,0.0016895153921640397,4.867225290062957e-06,2.8800310394377907e-06,-0.6491604183673239,0.15308597116075567,9.952618118758355e-07,-0.6879934203552627,2.7755575615628914e-17
2015-01-16,0.1611,-0.0030940594059406523,0.001691301793040881,-136.3203870967742,0.9774368646251252,2.530294328306301,-3.6516129032258062,-0.005346263831903516,0.00012568248402813342,0.0,-0.003729410266011479,0.3618389606430128,0.0,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-53.04585386558816,0.2,0.1,0.5,0.8174603174603174,0.16118000000000002,-0.0012399256044637677,6.207709975778909e-05,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-6.94614648755635e-05,1.116169291797972e-08,0.40050328769707455,-1.8346381296973355e-05,2.1486172334245517e-08,0.8583464159982662,0.0002920447968216118,0.00021943846385879965,4.690234668927557e-08,0.7238229059287168,0.0008509222112850933,0.00013299861597883419,1.2533002797337474e-06,-0.6669515549548759,4.942572022883245e-05,7.756909021325862e-06,2.5655833594868004e-09,0.10869899601976843,-0.0014814680404635237,1.8702603365050578e-05,2.1464953037743682e-06,-0.4089992572310263,0.006678291606557139,7.600660151670351e-06,4.477086444820613e-05,0.48201358675378186,0.0016878953285337102,5.341732874974059e-06,2.877444339491802e-06,-0.5639686610368251,0.15308597116075567,9.952618118758355e-07,-0.584700717279292,-2.7755575615628914e-17
2015-01-19,0.1607,-0.0024829298572314196,0.001691301793040881,-136.14570967741938,0.9774368646251252,2.530294328306301,-3.661290322580645,-0.005346263831903516,-0.0006193506923870995,0.0,-0.003722854985127033,2.38015873636247,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-51.200578052272064,0.4,0.2,0.5,0.8174603174603174,0.16118000000000002,-0.0031017369727045457,-0.002421006890558082,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00021095930112368974,1.3726472442027098e-08,0.5344276462270674,-0.00019880633487033604,2.287369436888634e-08,0.8583464159982662,0.00028895430334448686,0.0002304600294740729,4.971713459173882e-08,0.4168296165551148,0.0007787436191785261,0.00015738530115096442,1.2035419216320184e-06,-0.23191718113594423,4.574980551672245e-05,7.756909021325862e-06,2.5292342322045794e-09,0.17310788629642504,-0.001479367110039641,1.834541925573278e-05,2.149728514735343e-06,-0.2656790201596606,0.006678291606557139,7.761069834409545e-06,4.478088083170236e-05,0.25686594226649806,0.0016862474900216744,5.824302936846422e-06,2.8748278978081557e-06,-0.23919925985624904,0.15308597116075567,9.952618118758355e-07,-0.23195682599039505,0.0
2015-01-20,0.1609,0.001244555071561848,0.001691301793040881,-136.08748387096776,0.9774368646251252,2.530294328306301,-3.6645161290322577,-0.005346263831903516,-0.0004945091569829252,0.0,0.0006218857637771968,3.2515307040072186,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-47.36728708024158,0.8,0.9,0.5,0.8174603174603174,0.16112,-0.0013654419066535855,-0.0011794648954002326,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,4.077871339998059e-05,1.2864788943779287e-08,0.5075457465946414,-0.00012625890493141447,2.23785241335716e-08,0.8583464159982662,0.00024130952823640225,0.00023268224099157027,5.032521700787712e-08,0.33457621585151176,0.0007045922038453035,0.0001824492931575201,1.1530353682097014e-06,-0.08792068340445376,4.1418491442446236e-05,7.756909021325862e-06,2.4711097465733945e-09,0.2190847260363711,-0.0014760423243077021,1.7825305246750388e-05,2.151797973907653e-06,-0.23141050479920544,0.006678291606557139,7.860938586483692e-06,4.4789784936698065e-05,0.18242888067794166,0.0016845719159990827,6.3149407009219294e-06,2.8721818008342028e-06,-0.12471639113421888,0.15308597116075567,9.952618118758355e-07,-0.10844198518786405,0.0
2015-01-21,0.1609,0.0,0.001691301793040881,-136.0292580645161,0.9774368646251252,2.530294328306301,-3.667741935483871,-0.005346263831903516,-0.0004945091569829252,0.0,0.0,3.2515307040072186,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.572807400366585,0.6,0.4,0.5,0.8174603174603174,0.16104000000000002,-0.0008693492300051477,-0.0011794648954002326,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-1.5036447164332041e-05,1.2022209330415718e-08,0.5074160499438403,9.783918911256404e-05,2.152478965308043e-08,0.8193050682943244,0.00015052469139328363,0.00022788516549642637,4.848071472195486e-08,0.29498756622777533,0.0006292403819794748,0.00020794319541111566,1.1025625742166331e-06,0.015289116298814374,3.6481412913928423e-05,7.756909021325862e-06,2.3950953293482712e-09,0.2668012948753839,-0.0014714845347506536,1.7219423037026056e-05,2.152695891381166e-06,-0.21598669153038136,0.006678291606557139,7.90316860555836e-06,4.4797575310670277e-05,0.12511765269195005,0.0016828686696270607,6.813645206447417e-06,2.8695061447260797e-06,-0.03520362910277759,0.15308597116075567,9.952618118758355e-07,-0.013570641511238062,2.7755575615628914e-17
2015-01-22,0.161,0.0006215040397763438,0.001691301793040881,-135.97103225806455,0.9774368646251252,2.530294328306301,-3.670967741935484,-0.005346263831903516,-0.000742186030366776,0.0,-0.0012330200782010303,1.7316244992885563,0.0006215040397763438,0.0006215040397763438,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.31489673088624,0.8,0.65,0.5,0.8174603174603174,0.16092,0.0004971414367387319,-0.000620732464307815,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00020211763930046305,1.382404250453924e-08,0.44116186120698236,0.00017785878217843569,2.215659944963767e-08,0.7392085807992247,3.088189336990143e-05,0.0002202656078210841,4.551027576046456e-08,0.2929430981419858,0.0005534536873150237,0.0002336427869113006,1.0527968498282557e-06,0.0383116183527548,3.098847998665075e-05,8.492027230888317e-06,2.3054197395066953e-09,0.25410837284124105,-0.0014656848679986487,1.6639371428347214e-05,2.1524169064373566e-06,-0.2167321087586464,0.006678291606557139,7.891449490585697e-06,4.4804251069442736e-05,0.10844097221527435,0.0016811378199530671,7.32041097239791e-06,2.8668010337854838e-06,-0.010039382012327971,0.15308597116075567,9.952618118758355e-07,0.01124359532988469,-2.7755575615628914e-17
2015-01-23,0.1605,-0.0031055900621117516,0.001691301793040881,-135.9128064516129,0.9774368646251252,2.530294328306301,-3.6741935483870964,-0.005346263831903516,-0.0007444921616009958,0.0,-1.1523498718579717e-05,0.003089117358188176,-0.0031055900621117516,-0.0037270941018880954,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.13444963232845,0.2,0.1,0.5,0.8174603174603174,0.1608,-0.001865671641791012,-0.003415088481837907,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,5.815182414399315e-05,1.3209783219053044e-08,0.33690286906002087,2.527804130221741e-05,2.089085709213408e-08,0.5882780913618407,-9.583252663089327e-05,0.00021467058952330978,4.3373428548699636e-08,0.30909413133476904,0.00047799765358655876,0.0002593366735838182,1.0043077267109617e-06,0.2729338434558123,2.499021927739842e-05,9.843773733284203e-06,2.20654275833174e-09,0.4582879638503821,-0.0014586350672438197,1.6238945456808007e-05,2.1509580448465346e-06,-0.2488562407747555,0.006678291606557139,7.830479859180379e-06,4.480981175214177e-05,-0.017442338657064887,0.0016793794360243843,7.835229602855028e-06,2.8640665782770187e-06,0.20479690702794937,0.15308597116075567,9.952618118758355e-07,0.2378044576339164,-2.7755575615628914e-17
2015-01-26,0.1599,-0.0037383177570095016,0.001691301793040881,-135.7381290322581,0.9774368646251252,2.530294328306301,-3.6838709677419352,-0.005346263831903516,-0.0009955697415566123,0.0,-0.0012538255004006515,0.07988452984701322,-0.008064516129032362,-0.00495892606692061,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.529852260354716,0.2,0.1,0.5,0.8174603174603174,0.16063999999999998,-0.004606573705179225,-0.00633855331841922,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.0001739563197099674,1.4157061993941007e-08,0.4837597652070934,-0.00015549931097301963,2.10735892377424e-08,0.5487107792528361,-0.000207824506487376,0.0002138974140622404,4.336329504581195e-08,0.3734765991003541,0.00040363781452808846,0.0002848212792732238,9.575641577446312e-07,0.5036461007915272,1.853815487815918e-05,1.1535834610686962e-05,2.1030494487736774e-09,0.6662850705460719,-0.0014503278731528258,1.6210335548246573e-05,2.1483187612241715e-06,-0.3375279745026809,0.006678291606557139,7.726271377350149e-06,4.4814257224429075e-05,-0.14235433770466524,0.0016775935868882208,8.35809075187641e-06,2.8613028929709894e-06,0.42746127625971436,0.15308597116075567,9.952618118758355e-07,0.4694249432297641,0.0
2015-01-27,0.1601,0.001250781738586726,0.001691301793040881,-135.67990322580647,0.9774368646251252,2.530294328306301,-3.6870967741935488,-0.005346263831903516,-0.0009943244081516366,0.0,6.187968037751901e-06,0.02787172098078905,-0.007439553626782391,0.0006249625022499705,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.267107957024784,1.0,0.9,0.5,0.8174603174603174,0.16047999999999998,-0.0023678963110667466,-0.0043532338308458094,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00013552001191060052,1.4378567869430919e-08,0.2966856341095837,-0.00011452028510832383,2.0654710630560786e-08,0.5376307813335007,-0.00028559848232170083,0.0002171163666117503,4.5373989680477576e-08,0.4522774344604023,0.00033113970387397125,0.0003098984343535442,9.12937281204479e-07,0.6105114706793248,1.168687757121723e-05,1.3499592644179609e-05,1.999551220278464e-09,0.7528384011810686,-0.0014407590930829981,1.6755047837313065e-05,2.1445012877019177e-06,-0.4418808322600979,0.006678291606557139,7.5865507010362455e-06,4.4817587612225515e-05,-0.1922445994163899,0.0016757803415919095,8.888982722940933e-06,2.8585100961444056e-06,0.5376648625187018,0.15308597116075567,9.952618118758355e-07,0.5807953829229401,-2.7755575615628914e-17
2015-01-28,0.16,-0.0006246096189880257,0.001691301793040881,-135.62167741935485,0.9774368646251252,2.530294328306301,-3.6903225806451614,-0.005346263831903516,-0.001119246331949242,-1.0,-0.0006215040397761218,0.004432426557765767,-0.008059516429014257,-0.000619962802231866,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.447883077718316,0.6,0.5,0.5,0.8174603174603174,0.1603,-0.0018714909544603538,-0.004170037966017327,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-2.7612311123156514e-05,1.3697761462237471e-08,0.29899011164396877,5.2890099730518376e-05,1.9761843231507956e-08,0.4039489734810915,-0.00032046094725061237,0.00022129579678857174,4.824005113209169e-08,0.5196960702809356,0.0002612688553584158,0.00033437431952605906,8.707034878832698e-07,0.6868976157893729,4.496397540288933e-06,1.5677528731969095e-05,1.9005845388065567e-09,0.8102381621157712,-0.001429929953793125,1.803032743906146e-05,2.139511206954562e-06,-0.5501355271544162,0.006678291606557139,7.421270235068853e-06,4.4819803255254967e-05,-0.21575591421556997,0.0016739397691830336,9.427892852545437e-06,2.8556883088798127e-06,0.6202564853196241,0.15308597116075567,9.952618118758355e-07,0.6627412937473154,0.0
