Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-15,0.1616,0.0018598884066955979,0.001691301793040881,-0.005346263831903516,0.0008687951731715327,0.0,0.0018645121193285874,-0.48047258650878466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-57.987574612180104,1.0,1.0,0.5,0.8174603174603174,0.16118000000000002,0.0019841269841269034,0.0031659320876527572,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.0001791405266985278,1.2409924590606705e-08,0.42990911570303947,0.00019947926801988482,2.4660713787849024e-08,0.862721521366504,0.00025285804609649095,0.00019690867130270053,4.2636082617036124e-08,0.828975795503143,0.0009223005389860016,0.00011223675517717157,1.3166512268787729e-06,-0.843067029429059,4.910228350060919e-05,1.681657003699126e-05,2.38309118917124e-09,0.03205690361296915,-0.00148703257395608,1.6963706550440117e-05,2.1647611103161065e-06,-0.39701076065958185,0.0066398567800375775,6.9944778653138835e-06,4.4242874384859955e-05,0.5191017745093711,0.0017342447677318213,4.983612698530601e-06,3.0344731738255656e-06,-0.6490457350551537,0.15308685539454633,9.900804267209792e-07,-0.6882302389819075,2.7755575615628914e-17
2015-01-16,0.1611,-0.0030940594059406523,0.001691301793040881,-0.005346263831903516,0.00012568248402813342,0.0,-0.003729410266011479,0.3618389606430128,0.0,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-53.04585386558816,0.2,0.1,0.5,0.8174603174603174,0.16118000000000002,-0.0012399256044637677,6.207709975778909e-05,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-8.040843592623126e-05,1.1914557255398048e-08,0.4122476198430706,-5.876891553580495e-06,2.2608532460055987e-08,0.862721521366504,0.00029100114935258953,0.0002170009040084143,4.613988147599379e-08,0.7172140789034227,0.0008516328124049452,0.0001360144884023921,1.2673701619026049e-06,-0.6633086989928553,4.6023283552078244e-05,1.681657003699126e-05,2.3610121424832197e-09,0.031847585629619556,-0.0014855109708951473,1.6691821835821567e-05,2.168259588177251e-06,-0.38470067309640993,0.0066398567800375775,7.200833871500611e-06,4.425330831357686e-05,0.48076039086128125,0.001732587008243654,5.469119183657676e-06,3.0317552211013263e-06,-0.5639048813239537,0.15308685539454633,9.900804267209792e-07,-0.5848211643157581,0.0
2015-01-19,0.1607,-0.0024829298572314196,0.001691301793040881,-0.005346263831903516,-0.0006193506923870995,0.0,-0.003722854985127033,2.38015873636247,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-51.200578052272064,0.4,0.2,0.5,0.8174603174603174,0.16118000000000002,-0.0031017369727045457,-0.002421006890558082,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00020772700423385765,1.4317322719442285e-08,0.5401189854863909,-0.00020382366585780355,2.406511356033734e-08,0.862721521366504,0.00029229242141623073,0.00022895099906950584,4.9162572102252994e-08,0.4047275712113478,0.0007779063980765266,0.0001608319082182004,1.2164292543845887e-06,-0.22999522967408076,4.2278075214259216e-05,1.681657003699126e-05,2.3168908733554766e-09,0.1453498575883832,-0.0014827774189925679,1.6237603346484214e-05,2.17059568710779e-06,-0.26464228361126485,0.0066398567800375775,7.347077746120487e-06,4.4262681584647714e-05,0.2569800605178343,0.0017309010038092103,5.962823895161032e-06,3.029006226015665e-06,-0.23922042670142304,0.15308685539454633,9.900804267209792e-07,-0.23190961166286983,0.0
2015-01-20,0.1609,0.001244555071561848,0.001691301793040881,-0.005346263831903516,-0.0004945091569829252,0.0,0.0006218857637771968,3.2515307040072186,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-47.36728708024158,0.8,0.9,0.5,0.8174603174603174,0.16112,-0.0013654419066535855,-0.0011794648954002326,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,4.914700982441676e-05,1.3467187423387929e-08,0.5098465920630784,-0.0001391923343222038,2.373007015846068e-08,0.862721521366504,0.0002485939428902534,0.00023204620191220155,5.006517041221511e-08,0.31980412913180134,0.0007020740104024062,0.00018638549048533628,1.164749158791584e-06,-0.08648426882717465,3.79127005326164e-05,1.681657003699126e-05,2.2540681582355033e-09,0.2046546040185238,-0.0014788238953500107,1.567252752836306e-05,2.1717617175613893e-06,-0.24179445576456052,0.0066398567800375775,7.435491907231164e-06,4.427099253821812e-05,0.18315792261019737,0.0017291868001505757,6.464731361651387e-06,3.0262262805727594e-06,-0.12476662794335469,0.15308685539454633,9.900804267209792e-07,-0.1083438503769026,0.0
2015-01-21,0.1609,0.0,0.001691301793040881,-0.005346263831903516,-0.0004945091569829252,0.0,0.0,3.2515307040072186,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.572807400366585,0.6,0.4,0.5,0.8174603174603174,0.16104000000000002,-0.0008693492300051477,-0.0011794648954002326,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-2.69083423065466e-05,1.2617645520874487e-08,0.5136291756172087,0.00010410746456636358,2.2870623093125746e-08,0.8080657890457734,0.00016004093564276817,0.00022778148347902334,4.843503245682828e-08,0.2779666260313339,0.0006249777181809792,0.00021241090480404677,1.1131390247536585e-06,0.016461126224480368,3.297403065350567e-05,1.681657003699126e-05,2.1762827275223585e-09,0.2581124934353297,-0.0014736432061702364,1.5102427505665254e-05,2.1717525563300764e-06,-0.23835624902308078,0.0066398567800375775,7.468973090054959e-06,4.4278240074662e-05,0.12642152303974277,0.0017274444628198366,6.974839991160604e-06,3.02341548667637e-06,-0.03527250526026238,0.15308685539454633,9.900804267209792e-07,-0.013444659830603634,0.0
2015-01-22,0.161,0.0006215040397763438,0.001691301793040881,-0.005346263831903516,-0.000742186030366776,0.0,-0.0012330200782010303,1.7316244992885563,0.0006215040397763438,0.0006215040397763438,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.31489673088624,0.8,0.65,0.5,0.8174603174603174,0.16092,0.0004971414367387319,-0.000620732464307815,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00019988759938901918,1.4326233450163895e-08,0.4504921407674955,0.00017611921486969682,2.3379832765200288e-08,0.7315032279733493,3.991045218446198e-05,0.00022025019403218728,4.550739569037452e-08,0.2753250034246163,0.0005474620284484232,0.00023866408442394687,1.0623000027436087e-06,0.0393184592485262,2.7510715939432832e-05,1.681657003699126e-05,2.0875675252709712e-09,0.24145975531612557,-0.0014672299368726804,1.4974737806041793e-05,2.1705657520379097e-06,-0.24201765114175589,0.0066398567800375775,7.451197488670069e-06,4.428442349742461e-05,0.10997623617938256,0.001725674061908227,7.493143852691143e-06,3.0205739542555245e-06,-0.010108631136454294,0.15308685539454633,9.900804267209792e-07,0.011364877910473758,-2.7755575615628914e-17
2015-01-23,0.1605,-0.0031055900621117516,0.001691301793040881,-0.005346263831903516,-0.0007444921616009958,0.0,-1.1523498718579717e-05,0.003089117358188176,-0.0031055900621117516,-0.0037270941018880954,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.13444963232845,0.2,0.1,0.5,0.8174603174603174,0.1608,-0.001865671641791012,-0.003415088481837907,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,7.177148278342518e-05,1.378652240844434e-08,0.33161137258233603,1.1402954376885058e-05,2.201219715363094e-08,0.5929033028806525,-8.949486164368359e-05,0.0002144946215320332,4.3301627135683207e-08,0.2907623014119093,0.00047037331332661813,0.00026491239360084746,1.0128265351639763e-06,0.27370125288842656,2.1573508386676027e-05,1.681657003699126e-05,1.992146862849737e-09,0.45801904853896297,-0.0014595807745099254,1.4974737806041793e-05,2.1682016511720913e-06,-0.3173667661188828,0.0066398567800375775,7.386853780261741e-06,4.42895424148442e-05,-0.014047007808559091,0.0017238756675069813,8.019634205320578e-06,3.017701799124178e-06,0.2046852758561547,0.15308685539454633,9.900804267209792e-07,0.2379854555282753,0.0
2015-01-26,0.1599,-0.0037383177570095016,0.001691301793040881,-0.005346263831903516,-0.0009955697415566123,0.0,-0.0012538255004006515,0.07988452984701322,-0.008064516129032362,-0.00495892606692061,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.529852260354716,0.2,0.1,0.5,0.8174603174603174,0.16063999999999998,-0.004606573705179225,-0.00633855331841922,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00017674041982320004,1.4756003163490823e-08,0.4805519698976767,-0.00014931490048554336,2.202790506215187e-08,0.5398256401713821,-0.0002043183630661655,0.00021358049642711382,4.321520304403621e-08,0.3591425611207687,0.00039455794493766926,0.0002909305819654461,9.652070594278355e-07,0.5040698939424074,1.521659577579118e-05,1.681657003699126e-05,1.8943356364138527e-09,0.6718455764705608,-0.0014506958419189568,1.5052458541366875e-05,2.1646636942048054e-06,-0.4517961319278348,0.0066398567800375775,7.281957994534416e-06,4.429359667465712e-05,-0.1365512115435561,0.0017220493497069843,8.554300419616152e-06,3.0147991415520707e-06,0.4273146708181137,0.15308685539454633,9.900804267209792e-07,0.4696479019539025,0.0
2015-01-27,0.1601,0.001250781738586726,0.001691301793040881,-0.005346263831903516,-0.0009943244081516366,0.0,6.187968037751901e-06,0.02787172098078905,-0.007439553626782391,0.0006249625022499705,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.267107957024784,1.0,0.9,0.5,0.8174603174603174,0.16047999999999998,-0.0023678963110667466,-0.0043532338308458094,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00013124050220380464,1.4885901387449561e-08,0.3020416194307249,-0.0001054370501278181,2.1453645403073142e-08,0.5209442914228148,-0.0002829466308049502,0.00021670190694724612,4.515433950929077e-08,0.43971377309284354,0.0003208622954036316,0.00031649889684859644,9.198252464375119e-07,0.6107760188646937,8.499241758399933e-06,1.681657003699126e-05,1.7984357139956355e-09,0.7571947647609825,-0.0014405803378083261,1.6228264974155242e-05,2.159958852914024e-06,-0.5651157746914233,0.0066398567800375775,7.144266799458994e-06,4.429658631914562e-05,-0.18448219853704062,0.001720195178599595,9.097130551591874e-06,3.011866105284977e-06,0.5375101659662197,0.15308685539454633,9.900804267209792e-07,0.5810186330479057,0.0
2015-01-28,0.16,-0.0006246096189880257,0.001691301793040881,-0.005346263831903516,-0.001119246331949242,-1.0,-0.0006215040397761218,0.004432426557765767,-0.008059516429014257,-0.000619962802231866,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.447883077718316,0.6,0.5,0.5,0.8174603174603174,0.1603,-0.0018714909544603538,-0.004170037966017327,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-4.451586975132982e-05,1.4240689451062953e-08,0.3170876827071302,7.271910144998161e-05,2.0645366518704122e-08,0.37242907019263266,-0.000315732810741879,0.00022066013883522597,4.788098292277459e-08,0.5080174081816154,0.0002501327368461601,0.0003414023501175052,8.769623034177437e-07,0.6870085555850475,1.4869101344069748e-06,1.681657003699126e-05,1.708624473383244e-09,0.8134737156765639,-0.0014292456610338425,1.8190630069622805e-05,2.154098068247526e-06,-0.6628313623820788,0.0066398567800375775,6.983799053667302e-06,4.42985115537027e-05,-0.20575589970534983,0.001718313224275848,9.648111711162196e-06,3.0089028168567914e-06,0.6201001620653807,0.15308685539454633,9.900804267209792e-07,0.662955624856451,0.0
2015-01-29,0.16,0.0,0.001691301793040881,-0.004975124378109422,-0.0012435471399045105,-1.0,-0.0006176437662374079,0.09358648199655262,-0.009900990099009799,-0.0018414736699955414,0.5871778660443268,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.5836370281909,0.8,0.65,0.5,0.8174603174603174,0.1601,-0.0006246096189880636,-0.0031773721263471605,-0.0032828629560745365,0.011833994803326845,0.07959045438225261,-2.360454068119038e-05,1.3088778132181388e-08,0.2808709989677094,0.00011043115225362355,2.1235505274724886e-08,0.24327065866215777,-0.0003091044325525235,0.00022468129344238117,4.989410577720455e-08,0.6100590247845586,0.0001830599095522329,0.0003639113418208603,8.034417335703713e-07,0.7274148143947388,-5.75018050993982e-06,1.8718746942008295e-05,1.6515741260565425e-09,0.863619250515499,-0.0014167079652386333,2.0532900756823106e-05,2.1509745313341264e-06,-0.8299899158992349,0.0066398567800375775,5.826783426771015e-06,4.4310295781279156e-05,-0.12664855830232385,0.001716403556826928,9.814652448126348e-06,3.0032082716969797e-06,0.6669837934960179,0.15308685539454633,9.900804267209792e-07,0.7084793056275572,0.0
