Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-15,0.1616,0.0018598884066955979,0.001691301793040881,-0.005346263831903516,0.0008687951731715327,0.0,0.0018645121193285874,-0.48047258650878466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-57.987574612180104,1.0,1.0,0.5,0.8174603174603174,0.16118000000000002,0.0019841269841269034,0.0031659320876527572,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00018602977435090714,1.1619324122213661e-08,0.47820989960750615,0.00019439437032104862,2.2219390551693057e-08,0.873145597478262,0.0002535120597274248,0.0001981881219572016,4.3467187435196646e-08,0.8290811544084188,0.0008481951006775763,0.00010856291969635132,1.1353104452183573e-06,-0.8434130171540994,6.657370607541015e-05,1.3258508142225616e-05,3.560029297094708e-09,0.2583446694661047,-0.0010231195504474334,2.9718886957082293e-05,9.739035839936993e-07,-0.5208935441058394,0.006508662735470501,8.328258197943625e-06,4.2218513491498015e-05,0.559137940394657,0.0011531834090008504,4.145521266104411e-06,1.344692227715858e-06,-0.6484909737516124,0.1534111637362539,4.66088606925327e-07,-0.8247563577681793,0.0
2015-01-16,0.1611,-0.0030940594059406523,0.001691301793040881,-0.005346263831903516,0.00012568248402813342,0.0,-0.003729410266011479,0.3618389606430128,0.0,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-53.04585386558816,0.2,0.1,0.5,0.8174603174603174,0.16118000000000002,-0.0012399256044637677,6.207709975778909e-05,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-7.685364933139505e-05,1.1143254063325277e-08,0.46074468643238053,-9.246301719120689e-06,2.0374899180342053e-08,0.873145597478262,0.0002929737003086893,0.0002186513232369786,4.6997720904977404e-08,0.7165165286588674,0.0007810414773755082,0.00013122933745725212,1.0915367238985706e-06,-0.6652647855648453,6.384100209226483e-05,1.3258508142225616e-05,3.6029996513488623e-09,0.25622736442267185,-0.0010262255707365199,3.0572933019979105e-05,9.80506528830349e-07,-0.48277866279184195,0.0065101292359165145,8.728883819950201e-06,4.223211925623442e-05,0.5086488742934636,0.0011518082418023828,4.548057028250587e-06,1.3431897275631943e-06,-0.5635868336620391,0.1534111637362539,4.66088606925327e-07,-0.5914079372129305,-2.7755575615628914e-17
2015-01-19,0.1607,-0.0024829298572314196,0.001691301793040881,-0.005346263831903516,-0.0006193506923870995,0.0,-0.003722854985127033,2.38015873636247,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-51.200578052272064,0.4,0.2,0.5,0.8174603174603174,0.16118000000000002,-0.0031017369727045457,-0.002421006890558082,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00021237749305458815,1.3755634485850381e-08,0.5796504963899534,-0.0002003566942347696,2.1895507314522277e-08,0.873145597478262,0.0002951157457380043,0.00023092334162901572,5.008199648017133e-08,0.40272392421589237,0.0007113148062831517,0.00015477261584956114,1.0464930338784988e-06,-0.23393911192525949,6.021507658087907e-05,1.3258508142225616e-05,3.6047577895251906e-09,0.21704470841412432,-0.001028216098216449,3.1152805237859006e-05,9.86408206968896e-07,-0.2606866114633103,0.006511405386771384,9.078555436930541e-06,4.224491009120681e-05,0.2529183391897872,0.0011504100948447316,4.957246905302701e-06,1.3416707782368458e-06,-0.23928483118522956,0.1534111637362539,4.66088606925327e-07,-0.08734376748028809,0.0
2015-01-20,0.1609,0.001244555071561848,0.001691301793040881,-0.005346263831903516,-0.0004945091569829252,0.0,0.0006218857637771968,3.2515307040072186,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-47.36728708024158,0.8,0.9,0.5,0.8174603174603174,0.16112,-0.0013654419066535855,-0.0011794648954002326,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,3.2347195971682025e-05,1.2847827814520383e-08,0.5544098591710263,-0.00012413171267500718,2.1432162655744296e-08,0.873145597478262,0.00025126499551133945,0.00023419258181370887,5.1014289443681475e-08,0.3173798003503348,0.00063991571644048,0.00017890551460648702,1.0009929688977157e-06,-0.09075932956983455,5.5762882184439166e-05,1.3258508142225616e-05,3.569382163810223e-09,0.22653914622933535,-0.0010290787682445744,3.1467740631672076e-05,9.915935572748156e-07,-0.1880797638589951,0.006512490376551462,9.37784951283369e-06,4.2256883006454566e-05,0.16499195212828732,0.0011489889844949178,5.3731061681838584e-06,1.3401354145406897e-06,-0.12495753224725697,0.1534111637362539,4.66088606925327e-07,0.056754178710564984,0.0
2015-01-21,0.1609,0.0,0.001691301793040881,-0.005346263831903516,-0.0004945091569829252,0.0,0.0,3.2515307040072186,0.0,0.0,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-44.572807400366585,0.6,0.4,0.5,0.8174603174603174,0.16104000000000002,-0.0008693492300051477,-0.0011794648954002326,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-2.8316846403993254e-05,1.2044762212903513e-08,0.5564836913675826,0.00010365148223146747,2.0719593796613356e-08,0.8185349282611636,0.0001620025250151018,0.00022996504650816632,4.9362991354853955e-08,0.27523911100647036,0.0005675990332180847,0.00020338497913304982,9.557380151385415e-07,0.012159576852554138,5.05517283539152e-05,1.3258508142225616e-05,3.501788502194077e-09,0.25088764305170563,-0.0010288015800520485,3.153087258094739e-05,9.960494995310007e-07,-0.13288985897823227,0.006513383390396028,9.627463102735513e-06,4.2268035018710055e-05,0.09550084154005475,0.0011475449375636798,5.795643228316362e-06,1.3385836791531793e-06,-0.03554082736109177,0.1534111637362539,4.66088606925327e-07,0.14951893767686078,0.0
2015-01-22,0.161,0.0006215040397763438,0.001691301793040881,-0.005346263831903516,-0.000742186030366776,0.0,-0.0012330200782010303,1.7316244992885563,0.0006215040397763438,0.0006215040397763438,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.31489673088624,0.8,0.65,0.5,0.8174603174603174,0.16092,0.0004971414367387319,-0.000620732464307815,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.0001967327560617106,1.3710950656324326e-08,0.4863980871614547,0.00017746662522017957,2.1393019376015003e-08,0.7399631459813947,4.093449353356214e-05,0.00022237872284670016,4.638253144272866e-08,0.2724929855969155,0.0004951039622298725,0.00022799268517555263,9.113248850308652e-07,0.03548195238342662,4.464911084417217e-05,1.3258508142225616e-05,3.4075231645053954e-09,0.2538106900162406,-0.0010273728893925866,3.1360403123591736e-05,9.997648466764925e-07,-0.11720239945946138,0.006514083783552212,9.828258662822476e-06,4.227836330123679e-05,0.07433110930134361,0.0011460779809723725,6.224862281854277e-06,1.3370156203604625e-06,-0.01037847955222714,0.1534111637362539,4.66088606925327e-07,0.14785841498581226,0.0
2015-01-23,0.1605,-0.0031055900621117516,0.001691301793040881,-0.005346263831903516,-0.0007444921616009958,0.0,-1.1523498718579717e-05,0.003089117358188176,-0.0031055900621117516,-0.0037270941018880954,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-41.13444963232845,0.2,0.1,0.5,0.8174603174603174,0.1608,-0.001865671641791012,-0.003415088481837907,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,6.429443635165153e-05,1.314758735570387e-08,0.3641266907353313,1.757464266898419e-05,2.015277518124603e-08,0.5994046130428322,-8.981618803100966e-05,0.00021653109735134308,4.4128673571534134e-08,0.2875825665841963,0.00042316970909027563,0.00025252399135298575,8.682512213638465e-07,0.26918030773250234,3.81226383720349e-05,1.3258508142225616e-05,3.292570952266546e-09,0.3985020460976217,-0.0010247818302218025,3.098129406411517e-05,1.0027303144927428e-06,-0.00048299859016064426,0.006514591576349863,9.981342116087977e-06,4.228786566037866e-05,-0.08913879573228024,0.0011445881417991692,6.660764826358767e-06,1.3354312905949809e-06,0.2042595921360872,0.1534111637362539,4.66088606925327e-07,0.4001725504830942,-2.7755575615628914e-17
2015-01-26,0.1599,-0.0037383177570095016,0.001691301793040881,-0.005346263831903516,-0.0009955697415566123,0.0,-0.0012538255004006515,0.07988452984701322,-0.008064516129032362,-0.00495892606692061,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.529852260354716,0.2,0.1,0.5,0.8174603174603174,0.16063999999999998,-0.004606573705179225,-0.00633855331841922,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00016767139647237749,1.3979037902331279e-08,0.4904063381092643,-0.00015930149014949254,2.0443007935835076e-08,0.5652301843540224,-0.00020575063375005906,0.00021553993311785856,4.402893188914617e-08,0.3560798440612408,0.0003525354794131257,0.0002767825698693753,8.269195570794684e-07,0.4992580800690556,3.104002182568792e-05,1.3258508142225616e-05,3.163177174637248e-09,0.5754382168946675,-0.001021018142031348,3.0427549083044906e-05,1.004938521818543e-06,0.11098315121766354,0.006514907286851227,1.0088110594213704e-05,4.229654073237247e-05,-0.2602779352773502,0.0011430754527548988,7.10335003066296e-06,1.3338307461558606e-06,0.4267734151358465,0.1534111637362539,4.66088606925327e-07,0.6399833342157044,0.0
2015-01-27,0.1601,0.001250781738586726,0.001691301793040881,-0.005346263831903516,-0.0009943244081516366,0.0,6.187968037751901e-06,0.02787172098078905,-0.007439553626782391,0.0006249625022499705,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.267107957024784,1.0,0.9,0.5,0.8174603174603174,0.16047999999999998,-0.0023678963110667466,-0.0043532338308458094,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00013127601330963234,1.4150319679601778e-08,0.3026272054728859,-0.00010653953376216637,1.996446395259427e-08,0.5492678526141632,-0.00028474956855341116,0.00021859078814360524,4.5979110041893945e-08,0.4365786847644159,0.0002839404788120794,0.00030057780948665425,7.876407485757087e-07,0.6061859209073241,2.3469056041390294e-05,1.4487254020345501e-05,3.0256834597339146e-09,0.6765282125162306,-0.0010160717386136914,2.9745214984421962e-05,1.0063839563549064e-06,0.14877834776423274,0.006515031503226674,1.015027399994529e-05,4.2304387824775814e-05,-0.3448812273968748,0.0011415399667953885,7.552613617720149e-06,1.3322140487682477e-06,0.5369485671716147,0.1534111637362539,4.66088606925327e-07,0.7335896806978592,-2.7755575615628914e-17
2015-01-28,0.16,-0.0006246096189880257,0.001691301793040881,-0.005346263831903516,-0.001119246331949242,-1.0,-0.0006215040397761218,0.004432426557765767,-0.008059516429014257,-0.000619962802231866,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.447883077718316,0.6,0.5,0.5,0.8174603174603174,0.1603,-0.0018714909544603538,-0.004170037966017327,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-4.307849442892769e-05,1.3535591529734847e-08,0.31414987421466756,7.055942057017934e-05,1.921517234652453e-08,0.40120275387613324,-0.00031811356428727307,0.00022251666122318582,4.873996652897691e-08,0.5050349849522028,0.0002181230063982556,0.0003237237549763788,7.50637593442934e-07,0.682733092477697,1.5477552517024175e-05,1.6427511666519386e-05,2.8863770183430812e-09,0.7507123614375343,-0.00100993255042365,2.8996143809043536e-05,1.0070629463574222e-06,0.15740294597540502,0.006514964808428862,1.0169892546248705e-05,4.231140675629035e-05,-0.4063405881165413,0.001139981742093971,8.008548532587908e-06,1.3305812649452157e-06,0.6195424025001959,0.1534111637362539,4.66088606925327e-07,0.7956596642405026,0.0
2015-01-29,0.16,0.0,0.001691301793040881,-0.004975124378109422,-0.0012435471399045105,-1.0,-0.0006176437662374079,0.09358648199655262,-0.009900990099009799,-0.0018414736699955414,0.5871778660443268,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-43.5836370281909,0.8,0.65,0.5,0.8174603174603174,0.1601,-0.0006246096189880636,-0.0031773721263471605,-0.0032828629560745365,0.011833994803326845,0.07959045438225261,-3.589107999967979e-05,1.2580028114198037e-08,0.28558317883137696,0.00012326684979327142,1.997385377578226e-08,0.25781629033312725,-0.0003126314644068307,0.00022656646328172373,5.078834985390956e-08,0.6075706273970988,0.00015567806486941455,0.00034449377695556143,6.867231264940386e-07,0.7233317741648404,7.133322750846948e-06,1.872464180659575e-05,2.838790610344895e-09,0.8699472218985403,-0.0010025905079156664,2.415808938074155e-05,1.013621955119057e-06,0.04940557390958418,0.006514707785357847,9.104944449884786e-06,4.233156222607288e-05,-0.4187202598937236,0.0011384008368765862,8.143641427709175e-06,1.3274387044488351e-06,0.6664388493691282,0.1534111637362539,4.66088606925327e-07,0.8267570950578654,0.0
