Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2017-05-16,0.1452,0.000689179875947632,0.0008214647009861439,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.003455425017277136,0.001383601812857238,0.0750668810504258,0.0013793103448276334,0.0013793103448276334,0.47698519005733564,-0.0006882312456987227,4.7398846103607895e-07,-0.30153116164219185,-0.00479780671692942,-0.0020486658234587507,-0.5781111574367399,-5.541823458551991,0.4,0.6,0.7619047619047619,0.8095238095238095,0.14498,0.0015174506828527932,0.002001242150300081,0.0012412081092264067,0.0011859778801333377,0.0047013742998817205,0.7640096342164532,-5.516132293363523e-05,2.827359589475071e-09,0.2957689985323206,8.1821475740708e-05,8.996262609438231e-10,0.43287087475002956,0.0001866765327746392,6.873970032859497e-05,4.868770909838441e-09,0.5973506206735668,-0.00045787589839892335,0.0002962222795364945,8.81113721524376e-08,0.6483706143026143,0.00023015451620930457,0.00017730041325377723,3.6942627555763416e-08,-0.5319247027256703,-0.0005012797214278033,0.00019461132042028,7.72198729548066e-08,0.6033405231769198,-0.004506993489320153,0.0002601043849970623,2.4501269343639915e-05,-0.5636365602712893,-0.0018027585571716144,3.4079668164768566e-05,3.0581582815036864e-06,0.5878936079607556,0.15202541646452747,1.9723653629295536e-05,0.5826410719690613,0.0
2017-05-17,0.1454,0.0013774104683195176,0.0008636647936146204,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.003450655624568588,-4.769392708547926e-06,-0.22620406104276014,0.003450655624568588,0.002071345279740955,0.5134950620618477,0.0006882312456983897,0.0013764624913971124,-0.21561764129591054,-0.0013736263736263687,0.0034241803433030515,-0.5863175651303258,-0.27595231011231103,0.8,0.8,0.9047619047619048,0.9047619047619048,0.14508000000000001,0.0022056796250343735,0.003035320088300193,0.002551196304212985,0.0024544276219629576,0.0051481872962682975,0.9955523483114608,9.503977673994287e-05,3.1530977654577163e-09,0.4739256346912229,9.410694902423704e-05,1.3113586920243766e-09,0.6289039525903943,0.0001599535380262905,7.473689278374052e-05,5.871248344672945e-09,0.6625551544812863,-0.00044879111578472125,0.0002893873931875932,9.156161664123956e-08,0.3974068715960708,0.0002693322853259945,0.0001839613391350866,3.50761336161416e-08,-0.20323583434198658,-0.0005267139098371834,0.00019241715681959253,9.0444499707681e-08,0.30282585956355346,-0.0044565889971742,0.00026410629033947345,2.4068078495156075e-05,-0.2424486162737521,-0.0018083732759621206,3.399550364522613e-05,3.0783022884655035e-06,0.2765231924003081,0.15202203474964177,1.975199046106402e-05,0.26887587461373746,0.0
2017-05-18,0.1451,-0.0020632737276478075,0.0009721732974476838,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.002071823204419898,-0.0013788324201486901,0.3631689693436888,0.0006896551724138167,-0.0027610004521547715,0.8890851436829967,-0.0006887052341597588,-0.0013769364798581485,0.1805234853908717,-0.0020632737276478075,-0.0006896473540214387,-0.5708476083032393,0.3736121670180419,0.2,0.1,0.047619047619047616,0.015873015873015872,0.14514,-0.0002755959762986392,0.0008967372559841278,0.0005516480485450058,0.00031712327822754457,0.004868735071812856,0.6133041827925136,-0.00011027126018615547,3.6113573807727068e-09,0.3550494622882425,6.981424663584777e-06,1.3057573093742394e-09,0.7064523877950669,7.26763608308871e-05,7.495350109788496e-05,5.918313682707835e-09,0.6672627171789743,-0.0004264208929209157,0.0002770370396598492,9.480922945817654e-08,0.27565245788427445,0.0003086418325772798,0.00019026954256323175,3.492056828206475e-08,-0.04843081754619034,-0.0005506856901463046,0.0001896339506811946,1.0528001575530422e-07,0.14611357741674358,-0.004405597240558631,0.0002680589523840895,2.363227917653642e-05,-0.08280432552614182,-0.0018139727982116709,3.391076641822272e-05,3.0984622056237577e-06,0.11571192117087309,0.15201864826395192,1.9780316026426196e-05,0.1081300785721404,0.0
2017-05-19,0.1452,0.000689179875947632,0.0009747394705587685,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0020703933747412417,-1.429829678656347e-06,0.5848603013020874,0.0027624309392264568,0.00207277576681264,0.5309844795180871,-0.0006882312456987227,4.7398846103607895e-07,0.18054532791875122,-0.0006882312456987227,0.0013750424819490847,-0.5706601868419212,1.902002610005149,0.5,0.55,0.6904761904761905,0.7857142857142857,0.1452,0.0,0.0013102544652092664,0.001241208109226215,0.0009513173677461998,0.004868735071812856,0.7549344112831459,9.812958823654795e-05,3.992672113202818e-09,0.45377828611200655,-7.492204781468755e-05,1.5672493435343067e-09,0.516019573524147,-4.797339266233595e-05,7.644377221281569e-05,5.928621714686064e-09,0.5884351278179183,-0.00039150217997893275,0.00025947418114087296,9.754231014250006e-08,0.14837683728899426,0.00034767689114208796,0.00019614986471922467,3.6634132019018713e-08,0.12867627641612633,-0.0005730812030297653,0.00018625265559327875,1.2158783806126627e-07,-0.030088352580139994,-0.004354027638162637,0.0002719611145182448,2.3194130221725637e-05,0.0981662266933998,-0.0018195570270929107,3.382545648532241e-05,3.118637199777901e-06,-0.06564003704349265,0.15201525700936264,1.980863032536175e-05,-0.0733319762750183,0.0
2017-05-22,0.1452,0.0,0.0009747394705587685,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.000689179875947632,-0.0013812134987936098,0.263966456746791,0.0027624309392264568,0.0,0.5309844795180871,0.0,0.0006882312456987227,0.16604717587747375,-0.0013755158184319827,-0.0006872845727332599,-0.5714325945156137,3.0587141442001875,0.4,0.4,0.5,0.5238095238095238,0.14522,-0.0001377220768488655,0.0010341261633920113,0.001241208109226215,0.0008685222713924426,0.004868735071812856,0.7549344112831459,0.00011666369525204921,4.668948225347503e-09,0.5184220958849316,-7.948442726704492e-05,1.8479513146564022e-09,0.3495567682760148,-0.0001691687491986786,8.729899824329392e-05,7.3390814608431375e-09,0.3988316188521858,-0.00034509961476510137,0.0002374438834236803,9.957555808121696e-08,0.020837984544995556,0.00038603017181577904,0.00020150735049469828,4.0346496396297337e-08,0.3009027511432549,-0.0005937865891619645,0.0001822656377302181,1.3920728134907546e-07,-0.2096920975887176,-0.004301889608674814,0.0002758116074627566,2.275389159538664e-05,0.276618234728068,-0.0018251258657787609,3.373957384811029e-05,3.138826434529474e-06,-0.24745291172348263,0.15201186098777852,1.9836933357857478e-05,-0.25453508764882277,0.0
2017-05-23,0.1451,-0.0006887052341597588,0.0009868462418402908,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0006887052341597588,-0.0013778851101073908,0.5654595450359334,0.0027643400138217533,1.909074595296545e-06,0.5232690004947254,-0.0006887052341597588,-0.0006887052341597588,0.20327659643976337,-0.003434065934065922,-0.002058550115633939,-0.5762402745414894,2.891355118790391,0.4,0.3,0.38095238095238093,0.31746031746031744,0.1452,-0.0006887052341597037,6.892273761120684e-05,0.0005861462607316604,0.00011028094069634311,0.0047586807355997005,0.6231741092329853,-6.149942210356464e-05,4.627067949528077e-09,0.45539986059904364,-2.6229266621990686e-05,1.881283395895366e-09,0.3420495967793257,-0.0002632290880734079,0.00010659148912546104,1.0802623171806189e-08,0.2753120775882884,-0.00028823703225538375,0.0002123161921231264,1.0085879504639086e-07,-0.10587885954165714,0.00042329438539341277,0.0002062312845790411,4.615207790306669e-08,0.4289976640390747,-0.0006126879892170752,0.00017766681962366353,1.579564749448695e-07,-0.3594909451302191,-0.004249192570784431,0.000279609374711694,2.231182422971721e-05,0.4123132077730771,-0.0018306792174413425,3.365311850816852e-05,3.159029070309801e-06,-0.39108555242988,0.1520084602011038,1.986522512392211e-05,-0.39636975021287024,-2.7755575615628914e-17
2017-05-24,0.1451,0.0,0.0009348498743240746,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0020632737276478075,-0.0013745684934880487,0.23538770225947614,0.0013802622498275685,-0.0013840777639941848,0.2912043032437621,-0.0006887052341597588,0.0,0.314684128142233,-0.003434065934065922,0.0,-0.5762402745414894,2.759792383864685,0.7,0.45,0.5238095238095238,0.5396825396825397,0.14514,-0.0002755959762986392,-6.891323823313348e-05,0.0005516480485450058,4.1352502515651927e-05,0.004785786325521048,0.6152680063468872,-0.00020793052912474342,6.535449296875426e-09,0.3159975689244099,3.617631926744851e-05,1.9201589220449967e-09,0.3548899364272521,-0.00030887657064277883,0.0001266934592413939,1.5552084666603703e-08,0.17088788331448418,-0.0002216516411101055,0.0001864583395372779,1.0146513575533197e-07,-0.10327249943342355,0.0004590622426705993,0.00021019910562887376,5.410381659691636e-08,0.4539960018253834,-0.0006296715438698713,0.00017245190404788387,1.776335525224115e-07,-0.3958430862736834,-0.004195945943179828,0.00028335349785367226,2.1868189860617674e-05,0.43984897469832795,-0.0018362169852539764,3.356609046715372e-05,3.179244264408383e-06,-0.4227896010953922,0.15200505465124328,1.989350562354616e-05,-0.42709691151871754,-2.7755575615628914e-17
2017-05-25,0.1456,0.00344589937973816,0.0012062342663023513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.00344589937973816,0.005509173107385967,0.1321732615182194,0.0055248618784529135,0.004144599628625345,0.7028520795464293,0.0041379310344829,0.004826636268642659,0.6075496037852568,0.0,0.003434065934065922,-0.5381878545010951,7.500450169530754,1.0,1.0,1.0,0.9841269841269841,0.14524,0.0024786560176259928,0.0028238859425581755,0.0037917959324370552,0.003404407812219994,0.005968434897501764,1.1353082504132206,0.0001399825800815132,7.445898427648199e-09,0.4540761295979615,3.174277748397885e-05,1.9399733819480393e-09,0.3825633939324203,-0.0002913552722637571,0.00014074117403503893,1.9773748898848197e-08,-0.1373404999667963,-0.00014641926911179145,0.00016383603843931078,1.015831285109343e-07,0.029474396688021896,0.0004929264544422734,0.0002132800091128147,6.420754697351431e-08,0.5809469997098593,-0.0006446233937945263,0.00016661854467336397,1.9801812425444877e-07,-0.5139149837192204,-0.004142159144550151,0.0002870432218177848,2.1423250863259956e-05,0.5747057457143464,-0.0018417390723889581,3.347848972673821e-05,3.1994711710009543e-06,-0.5557961115542132,0.1520016443401014,1.992177485672264e-05,-0.5607738256443825,2.7755575615628914e-17
2017-05-26,0.1459,0.002060439560439553,0.0012722307953140662,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.004820936639118534,0.001375037259380374,0.21098266052883186,0.0069013112491373985,0.001376449370684485,0.7939244251167281,0.006206896551724128,0.002068965517241228,0.853527688491609,0.002060439560439553,0.002060439560439553,-0.5261603717744356,13.585381355464143,0.8,0.9,0.9523809523809523,0.9523809523809523,0.14538,0.0035768331269775255,0.0041984995526188965,0.005582741746502207,0.005333296583658509,0.007945097106033637,1.2026650111378225,0.0002549149626710734,1.0513259362285267e-08,0.6456702950788326,-6.375619950360201e-06,1.9419737734183405e-09,0.27056653667604874,-0.00021328034567236588,0.0001463470336292461,2.2045484437057684e-08,-0.28381823389549665,-6.545134286617098e-05,0.00015012429595063378,1.0149497730760092e-07,0.22715993134639778,0.0005244797315040202,0.00021533837929815075,7.641716621343803e-08,0.6956045796900416,-0.0006574296796657139,0.00016016665549043127,2.1887303768223674e-07,-0.6293746483147526,-0.004087841593584093,0.0002906779800821201,2.0977270087103984e-05,0.6998425877680727,-0.0018472453820191335,3.3390316288622155e-05,3.2197089411781437e-06,-0.6821337315119309,0.15199822926958273,1.9950032823437436e-05,-0.6869998960399313,2.7755575615628914e-17
2017-05-29,0.1459,0.0,0.0012722307953140662,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.004820936639118534,0.0,0.3059057611224809,0.005513439007581056,-0.0013878722415563427,0.5522758515898365,0.005513439007581056,-0.0006934575441430724,0.8016278554470955,0.004129387474191226,0.002068947913751673,-0.5413672125610072,18.06690173185727,0.5,0.4,0.47619047619047616,0.5158730158730159,0.14552,0.002611324903793234,0.0036458691614501115,0.005305588093433424,0.005167068549776098,0.0093828473949467,1.0654560785344163,5.2085836570825505e-05,1.0482502605520525e-08,0.5951061455869806,-7.33617376448694e-05,2.191716361209531e-09,0.039950481721345,-9.098655249633155e-05,0.00014618672588903782,2.245215538190061e-08,-0.27936350475181265,1.785329577274593e-05,0.0001505814230059233,1.0150182985110146e-07,0.4386824533744364,0.0005533147846513998,0.00021623711504003003,9.063075980766604e-08,0.7849458621217409,-0.0006679765421579076,0.0001530989246662623,2.399464182850207e-07,-0.7252551350652751,-0.004033002708970472,0.00029425741987669534,2.0530510690412784e-05,0.7959432887918152,-0.0018527358173172238,3.330157015453021e-05,3.239956722974119e-06,-0.7812131115231744,0.15199480944159183,1.9978279523696755e-05,-0.7854170091929645,0.0
2017-05-30,0.1459,0.0,0.0012539221175596712,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.005513439007581056,0.000692502368462522,0.19772276788712362,0.004820936639118534,-0.000692502368462522,0.5788524605224081,0.005513439007581056,0.0,0.8507337986230952,0.005513439007581056,0.0013840515333898296,-0.5482335005264309,21.496667153350106,0.4,0.45,0.47619047619047616,0.5079365079365079,0.14568,0.0015101592531575917,0.0031628162816280813,0.004993972791458608,0.00507012757984064,0.0104584763838568,0.9775048112330266,-0.00027250758992996665,1.4188786560509941e-08,0.21750326153194216,-3.6663588728378464e-05,2.2505520011309644e-09,-0.01857845748736178,5.068519490602691e-05,0.0001469720585973062,2.255079420419367e-08,-0.171143825207292,0.00010008911383934433,0.00016591045920438913,1.0186742812339402e-07,0.6228220386312622,0.0005790243246791217,0.0002158407921645385,1.0668782116557057e-07,0.8373205544885497,-0.0006761501219452058,0.00014542141401282835,2.6097401887623965e-07,-0.7837724701303449,-0.003977651909398307,0.00029778140105652203,2.0083235827297764e-05,0.8521183819655244,-0.0018582102814557494,3.321225132622725e-05,3.2602136613953506e-06,-0.8402695025647321,0.1519913848580331,2.000651495749502e-05,-0.8437696052033561,2.7755575615628914e-17
2017-05-31,0.1468,0.006168608636052175,0.0017894989235381572,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.011716057891109521,0.006202618883528466,1.485701805996055,0.009628610729023546,0.004807674089905012,1.3860544545360995,0.012413793103448478,0.0069003540958674225,1.5788586475791146,0.012413793103448478,0.0069003540958674225,-0.4555581601617097,30.01403343687023,1.0,1.0,1.0,1.0,0.14602,0.005341734009039877,0.008380272015386913,0.010532112617883964,0.01106106312933058,0.014296411540062288,1.212646617528699,0.00025818251261226874,1.72750417669412e-08,0.42633698438572126,5.364598518163971e-05,2.390720893809965e-09,0.1944862070524023,0.0001884681915103801,0.00015547783744422456,2.4306748196550266e-08,0.13037563469278496,0.0001778505783678592,0.0001917481655610126,1.0277590917845783e-07,0.7915202741928237,0.0006012010623827212,0.00021401892354720923,1.2436776620254595e-07,0.8126480059257758,-0.0006818365597023573,0.00013714444030151043,2.8168189112696674e-07,-0.7509928120488676,-0.003921798613555965,0.00030124989411812444,1.9635707797267544e-05,0.8417087812757011,-0.0018636686776078817,3.312235980553745e-05,3.2804788984498622e-06,-0.8283214398787043,0.15198795552081135,2.0034739124816867e-05,-0.832391493408404,0.0
2017-06-01,0.1469,0.0006811989100816707,0.0017894903079172895,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.008928571428571397,-0.0027874864625381246,0.6040559085534769,0.012405237767057153,0.0027766270380336078,0.7136392493422186,0.013802622498274575,0.0013888293948260966,1.4955744113928278,0.013103448275862073,0.0006896551724135946,-0.4547383412587269,36.50283059454736,0.6,0.6,0.5238095238095238,0.6507936507936508,0.14628000000000002,0.0042384468143285585,0.007821075740944032,0.010559625769614285,0.01151293139064097,0.017317732152222296,1.1097580027682332,8.293577313835765e-05,1.7377972368978874e-08,0.4282105533277452,8.460948462125871e-05,2.7282653802683418e-09,0.3829391571635552,0.00030024859064192673,0.00017276140487074856,2.881348530893068e-08,0.35291960022117136,0.00024773215639212524,0.00022252875743254983,1.0427858565128214e-07,0.8673007175050971,0.0006194377085579082,0.00021064968499867842,1.4338991166012256e-07,0.8358811515586205,-0.0006849220912662032,0.00012828431205691947,3.0178932049755565e-07,-0.7731279087177507,-0.003865452144970549,0.00030466289619554245,1.918818730578916e-05,0.8741743535773174,-0.0018691109089455907,3.3031895594273977e-05,3.300751573176184e-06,-0.8618260314106934,0.15198452143183078,2.006295202567952e-05,-0.8657009680131115,0.0
2017-06-02,0.1468,-0.000680735194009463,0.0017542113769238243,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.006168608636052175,-0.0027599627925192216,0.6200198154846195,0.011019283746556585,-0.0013859540205005683,0.9377500909588472,0.012413793103448478,-0.0013888293948260966,1.7042533927654184,0.013812154696132506,0.000708706420270433,-0.46013247822828496,40.12726442264389,0.2,0.2,0.2857142857142857,0.31746031746031744,0.14646,0.0023214529564386656,0.0060307017543861,0.009177465369676573,0.010615594321827477,0.018994180496887367,0.9831724838658089,-0.00017663149189646498,1.8805588083366052e-08,0.20969526174627173,5.66582280222817e-05,2.8884965372194845e-09,0.44974037932526423,0.00036768704021523593,0.00019329761111294922,3.549696740435855e-08,0.4875405777905134,0.0003063283149468027,0.0002538000337739553,1.0622933325486145e-07,0.9125207507983345,0.0006333269739995927,0.00020562430686801056,1.6341503683567787e-07,0.8516538845719956,-0.0006852933556759076,0.00011886632854154863,3.210120207455904e-07,-0.7852640317353203,-0.0038086214239655605,0.0003080204476430021,1.8740933093925165e-05,0.8956125547434686,-0.001874536878642148,3.294085869431691e-05,3.3210308216730955e-06,-0.8843168458992963,0.15198108259299617,2.0091153660066524e-05,-0.8879459078658504,0.0
2017-06-05,0.1469,0.0006811989100816707,0.0017467559852622388,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.006854009595613331,0.0006854009595611554,0.5858381904843717,0.011707988980716344,0.0006887052341597588,0.9135634804309556,0.014502762430939065,0.0020889693274905863,1.3751849203942017,0.015905947441217094,0.0020937927450845883,-0.4553422517136948,43.2730022763254,0.7,0.65,0.5476190476190477,0.6428571428571429,0.14666,0.001636438019909929,0.0055445273461565145,0.009136497904787867,0.011109122695923932,0.020390067650642735,0.9480857082639383,-0.00010977621466131249,1.9343895567653093e-08,0.12335965614152167,-3.565326406442378e-05,2.85828874062469e-09,0.31719050205355426,0.00038918857901002195,0.00021111504400555145,4.282060866902898e-08,0.571927004091564,0.0003502391767065374,0.0002823155444874495,1.0824495506234399e-07,0.9371172972636219,0.0006424618108682302,0.0001988524486985012,1.8404870001997161e-07,0.8641075865188218,-0.0006828376444624175,0.00010892955057776299,3.390656617220457e-07,-0.7932562875307457,-0.00375131495973854,0.0003113226627893492,1.8294201686707237e-05,0.91292809242374,-0.0018799464898700238,3.284924910757056e-05,3.3413157771290375e-06,-0.9029704223103148,0.15197763900621195,2.011934402797118e-05,-0.906246029721376,-2.7755575615628914e-17
2017-06-06,0.1471,0.001361470388019148,0.0017194916780618116,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.008224811514736086,0.001370801919122755,0.6630173815942042,0.013783597518952417,0.0020756085382360734,0.8255425900182118,0.015883977900552404,0.0013812154696133394,1.421160617893647,0.017289073305670755,0.0013831258644536604,-0.4521930582986141,46.48137508197586,0.8,0.7,0.7142857142857143,0.8253968253968254,0.1469,0.0013614703880190995,0.005536947159751214,0.00967808360216895,0.01223489905176093,0.021598330150225914,0.948094067219716,8.01059793282017e-05,1.9459883820027455e-08,0.1371077984292308,-9.692502995762808e-05,3.2976925198237068e-09,0.09559123606674494,0.00037568768644334697,0.00022368879069612085,4.954071882293574e-08,0.6275728833541288,0.0003768286759246812,0.0003056991618635647,1.0973761444040189e-07,0.9548073274207531,0.0006464427046513596,0.00019027000772493685,2.0484696524592811e-07,0.8646399503724992,-0.0006774507080514584,9.853545052110148e-05,3.556702376453509e-07,-0.7821928012474721,-0.0036935403359193834,0.000314569801430873,1.784824696537974e-05,0.9222479124097661,-0.0018853396458017645,3.275706683596395e-05,3.3616055698519486e-06,-0.9127565478081359,0.15197419067338264,2.014752312940348e-05,-0.9159353917477564,2.7755575615628914e-17
2017-06-07,0.1471,0.0,0.0017236580487392282,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.002043596730245234,-0.006181214784490852,-0.7007289980828051,0.013783597518952417,0.0,0.940975550098716,0.016586040082930298,0.0007020621823778939,1.341408744813236,0.015883977900552404,-0.0014050954051183506,-0.4561801673604925,48.94076212817045,0.4,0.3,0.3333333333333333,0.46825396825396826,0.14696,0.0009526401741970688,0.0041641067649668875,0.008916323731138515,0.011956357232289164,0.022588302669271785,0.8947319044590243,5.9829864205541086e-05,1.939333112550017e-08,0.18513923230854984,-0.00010570693624855987,3.843140790134336e-09,-0.03154719534984653,0.00033881740693017314,0.0002315568325469596,5.511333647881631e-08,0.6592663565480886,0.0003864592779429568,0.0003223844983627226,1.1009774848341758e-07,0.9605446891868981,0.0006449539621288999,0.00017985456849603374,2.2532918471074346e-07,0.8745673488211972,-0.0006690700113784296,8.778453095385556e-05,3.7055693355816755e-07,-0.7830615524750578,-0.0036353049103829745,0.0003177622703842407,1.740332002318111e-05,0.9350112911402906,-0.0018907162496105906,3.2664311881509684e-05,3.381899327299379e-06,-0.9275033053557592,0.151970737596413,2.0175690964343412e-05,-0.9300811530985678,0.0
2017-06-08,0.147,-0.0006798096532971698,0.0017232040393347628,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.000680735194009463,-0.001362861536235771,-0.6576841095836223,0.009615384615384581,-0.004168212903567836,0.39961987498023666,0.014492753623188248,-0.0020932864597420497,1.3732387226429221,0.016597510373443924,0.0007135324728915204,-0.4620197055551619,49.77545439589101,0.4,0.2,0.23809523809523808,0.30158730158730157,0.14698000000000003,0.00013607293509296833,0.0025233581122552098,0.007470358440134191,0.011004126547455228,0.022744102290520065,0.828452551994013,-6.75050796696953e-05,1.9444639987640007e-08,0.11285697296788523,-7.632967092186587e-05,4.093500610272672e-09,-0.12280741521395075,0.0002885732915306155,0.00023636491959930196,5.9275181173998985e-08,0.6890418114729594,0.00038045771620147384,0.0003314484219633007,1.0885095477446045e-07,0.9639203547751414,0.0006379225083196348,0.00016765184406710982,2.4500304271439125e-07,0.8757196381028721,-0.0006577062971936068,7.684567202023155e-05,3.834771241566661e-07,-0.7673934150782877,-0.0035766160410051727,0.00032090060355488136,1.69596691110805e-05,0.9361035260208335,-0.0018960762044686731,3.257098424621694e-05,3.4021961741084686e-06,-0.9305081048568069,0.15196727977720728,2.0203847532779597e-05,-0.9324643691629073,0.0
2017-06-09,0.1471,0.0006802721088436936,0.0017232261204416105,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.002043596730245234,0.001362861536235771,-0.7229506803082416,0.008224811514736086,-0.0013905731006484956,0.3042657191626923,0.015883977900552404,0.0013912242773641559,1.2927451202765505,0.017289073305670755,0.0006915629322268302,-0.43130792797112594,50.80414922211525,0.6,0.6,0.47619047619047616,0.6190476190476191,0.14704,0.0004080522306855583,0.0023850085178876794,0.007396247089439978,0.01142754988379926,0.022860387769782036,0.823539878847405,4.319609273511849e-05,1.9488731193377202e-08,0.10920670264633166,-6.307081944780008e-05,4.122043429057142e-09,-0.226183492611298,0.0002323324396593541,0.0002388531748877008,6.160267885090085e-08,0.7238858681801019,0.00036063767324570893,0.0003325000178877948,1.0575971526016863e-07,0.9640317028909279,0.0006254089775550408,0.00015379912513514648,2.6338330157759963e-07,0.8749451319568946,-0.0006434210822071462,6.600790902691473e-05,3.9420945883990143e-07,-0.7377791860209707,-0.0035174810856615124,0.0003239854423948025,1.6517539586169455e-05,0.9366308999588595,-0.0019014194135488578,3.247708393214452e-05,3.422495232126452e-06,-0.9329691384876191,0.1519638172176701,2.023199283471978e-05,-0.9342745566356633,0.0
2017-06-12,0.1471,0.0,0.0017245110870661934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.001361470388019148,-0.0006821263422260859,-0.7169865240805682,0.008224811514736086,0.0,0.3103595303190987,0.015182884748102143,-0.0007010931524502606,1.303430486163557,0.017289073305670755,0.0,-0.42944566105791593,51.62969121620933,0.5,0.4,0.35714285714285715,0.4603174603174603,0.14708000000000002,0.00013598041881963724,0.0015660107578130862,0.0067068163153573,0.011163353405372613,0.022948097644652582,0.7922602308570941,4.7539235647320654e-05,1.9575386618109805e-08,0.12865181357947758,-1.7619033660996145e-05,4.125138872131369e-09,-0.23375497233727432,0.0001640318371744473,0.00023900116205403515,6.174908336769085e-08,0.758690373781403,0.00032898887056775986,0.0003256172487454576,1.0087169224104875e-07,0.9633064449279993,0.0006076809193916267,0.00013856433778934002,2.8001424396160534e-07,0.8802995594133742,-0.0006263185665748972,5.5779985486137006e-05,4.025658367789077e-07,-0.6987921045017957,-0.003457907402227378,0.0003270175166977613,1.607717386267524e-05,0.9366489111509095,-0.0019067457800239405,3.238261094138164e-05,3.442795620441237e-06,-0.9357934207897636,0.15196034991970606,2.0260126870168067e-05,-0.936118198181967,0.0
