Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2016-05-27,0.1525,0.1525,0.1523,0.1524,-0.0006557377049180024,0.0017421101563887395,0,-0.0019646365422396617,-1.2857568993940305e-06,-0.6863966715174885,-0.004572175048987659,0.00194248293146837,-0.3917095391069171,-0.012953367875647714,-0.00385655176128763,-0.1368681687256461,-0.0019646365422396617,-0.0013093285474820027,-0.05432548071317145,-26.5605989945352,0.4,0.3,0.42857142857142855,0.31746031746031744,0.15248,-0.0005246589716683942,0.15275999999999998,-0.002356637863314817,0.15326,-0.005611379355343857,0.15384399999999998,-0.009386131405839509,0.01655877897505836,0.1611236031475515,-5.802003633857933e-05,0.00015426191707039452,2.2832572955422075e-08,0.21340050100599733,0.00017724052653450784,9.735421410389034e-05,9.079316790848719e-09,0.029050007803043953,-1.873016945514834e-05,2.9792377303945698e-05,8.505659421285408e-10,0.4550778011350193,-0.0002932376735711281,0.00017876535861293896,3.372936769988651e-08,0.8979971402340535,0.0002538141232042645,0.00035184709783246676,8.074411054816603e-07,0.9512158419666012,0.0014475066109193035,0.00011645494781961615,1.6288261355809882e-06,-0.9520400668392905,-0.003039189011451059,0.00013496330052913526,8.012818867452782e-06,0.9523077458038877,0.0010289641873287448,5.9056671551040435e-05,1.266973492706184e-06,0.9520422221438065,0.1529016514428291,1.685843173734544e-05,0.02338723483802458,0.9520148043494868,0.0,0.02339901738944919,0.016926584392352183
2016-05-30,0.1524,0.1524,0.1519,0.1524,0.0,0.0017421101563887395,-1,-0.0006557377049180024,0.0013088988373216592,-0.7660710390371216,-0.006518904823989535,-0.0019467297750018764,-0.5598876724249271,-0.012953367875647714,0.0,-0.11276793810427788,-0.001310615989515096,0.0006540205527245657,-0.055015439495505025,-27.787506821750206,0.7,0.8,0.7380952380952381,0.6031746031746031,0.15245999999999998,-0.0003935458480911501,0.15266,-0.00170313114109775,0.15316000000000002,-0.004962131104727152,0.153808,-0.00915427025902419,0.01572477363841422,0.1844386304801802,7.513261846063749e-05,0.0001551962312576769,2.3051682316450783e-08,0.14960945364235934,0.00012243315770921323,8.895819525410268e-05,7.534633417601929e-09,-0.3018723075105083,-4.6575936383157896e-05,2.5885461095144468e-05,7.100040489552742e-10,0.3575993418449536,-0.0002638243581086168,0.00018197665587907128,3.7003324838310064e-08,0.9318344497304302,0.0001921747825368806,0.00035518619592919486,7.151765297058783e-07,0.9470887155750981,0.0014632130470453874,0.00011437156245778351,1.6780891065307747e-06,-0.9471045606441338,-0.003060176863434383,0.00013390819373151837,8.141507567675422e-06,0.9472924494342657,0.0010188680333870358,5.912573656631647e-05,1.2446262665085303e-06,0.9470560795099492,0.15289875551878704,1.6885895258934435e-05,0.02338636257806289,0.9470279806214758,-2.7755575615628914e-17,0.023398210277177933,0.017016112587366145
2016-05-31,0.1519,0.152,0.1518,0.152,-0.002624671916010568,0.001792643849651809,0,-0.003278688524590123,-0.0026229508196721207,-0.09340252686297779,-0.009126466753585527,-0.0026075619295959918,-0.498072819027054,-0.015544041450777257,-0.002590673575129543,0.017993523916479015,-0.005886200130804542,-0.004575584141289446,-0.05745437759848737,-30.283710738949722,0.2,0.2,0.14285714285714285,0.07936507936507936,0.15236,-0.002362824888422153,0.15252,-0.0034093889325989557,0.15305000000000002,-0.006860503103561078,0.15376599999999999,-0.011484983676495388,0.015761185505237772,0.06472163205736088,-8.209537408546405e-05,0.00015575822352250027,2.337287823702143e-08,0.16960451321167977,-5.5976934476804064e-05,8.792593252053794e-05,7.352388110635882e-09,-0.33163049274423306,-6.977276689829432e-05,2.491461811933225e-05,8.075462146935095e-10,0.34394114411971843,-0.0002248658814877909,0.00018037748572774731,3.908536359455755e-08,0.9210207196198307,0.00013062447005665018,0.0003578612931399812,6.285763616832831e-07,0.948121871600473,0.001478446999842201,0.00011221797237845517,1.7271567552366785e-06,-0.9444042671221228,-0.0030809765295639765,0.00013284647895852927,8.270202203287406e-06,0.9461936671132724,0.0010087610445990171,5.9194304686488146e-05,1.2224528106290466e-06,0.947176302380125,0.15289585497201444,1.691334723749606e-05,0.023385488914853952,0.9472100384085941,2.7755575615628914e-17,0.023397407921160945,0.01675735878323173
2016-06-01,0.152,0.152,0.1516,0.152,0.0,0.0017751547072642,0,-0.003278688524590123,0.0,1.0745622196118698,-0.005886200130804542,0.003240266622780985,-0.6536503866349526,-0.014267185473411215,0.0012768559773660426,0.0052346210162885765,-0.009126466753585527,-0.003240266622780985,-0.09348683618449538,-32.35535357373853,0.8,0.8,0.7380952380952381,0.626984126984127,0.15226,-0.0017076054117956799,0.15243,-0.0028209670012465634,0.152955,-0.0062436664378412695,0.153732,-0.011266359638852102,0.015997018305366734,0.10969811256972659,7.150901647340918e-05,0.00015616879971934566,2.3274361300103978e-08,0.15408433382774353,-0.00017701896699711281,9.587578327559769e-05,8.822286558433162e-09,-0.11560479798430004,-6.798555738735202e-05,2.5809067874070052e-05,1.0085800423057676e-09,0.37303245261304846,-0.0001788418756945432,0.00017438509801463636,3.997874406036466e-08,0.883312923939186,6.913469072736913e-05,0.0003599821400644917,5.480848316298412e-07,0.9497611744335909,0.0014931966626282546,0.0001099946344855365,1.7759568439761587e-06,-0.9465447260284123,-0.0031015870791747833,0.00013177854322149888,8.398871778804454e-06,0.9482584299926111,0.0009986433049619583,5.9262375911299304e-05,1.2004540065993628e-06,0.9490362095244719,0.1528929498044628,1.6940787673027812e-05,0.023384613849074126,0.9490594155610603,0.0,0.023396610300507097,0.016848172338668185
2016-06-02,0.152,0.1522,0.1518,0.1519,-0.0006578947368420796,0.0017679999965708676,1,-0.003934426229508126,-0.0006557377049180024,0.8408173850126772,-0.005890052356020803,-3.8522252162609405e-06,-0.6521204056658143,-0.01299545159194282,0.0012717338814683954,-0.03125778600964557,-0.009778357235984414,-0.0006518904823988869,-0.0930863038292088,-34.45231593633789,0.4,0.3,0.38095238095238093,0.3333333333333333,0.15214,-0.0015774944130405562,0.15234,-0.0028882762242352367,0.15286499999999997,-0.006312759624505061,0.1537,-0.0117111255692908,0.016446176426688292,0.11615639643382826,-0.00010775760668448225,0.00015576408505305446,2.3142894953186375e-08,0.2499073053983386,-0.00010859083439381332,9.493061460891197e-05,8.636496039085916e-09,0.05548789921645065,-2.8485885983653297e-05,2.5731891710499082e-05,1.046195746280901e-09,0.3609475817034046,-0.00012684018612828872,0.00016494608470652252,3.986803887733972e-08,0.8174510064986331,7.676949513158446e-06,0.0003616353359422874,4.740428548065858e-07,0.9548483775611837,0.0015074502287221092,0.00010770192493955498,1.824416344399993e-06,-0.9540002324737812,-0.003122007581601546,0.0001307046833664254,8.527485684099992e-06,0.9547749560353018,0.0009885148984729543,5.932995024054852e-05,1.1786307300296463e-06,0.9546943475017575,0.15289004001808354,1.6968216565494908e-05,0.023383737381399837,0.954674335295985,2.7755575615628914e-17,0.02339581465063879,0.016714864232402992
2016-06-03,0.1519,0.1526,0.1517,0.1523,0.0026333113890717463,0.0018653043611356317,0,-0.0006561679790026975,0.003278258250505428,2.212954090145801,-0.0026195153896529932,0.0032705369663678097,-0.43389582012768446,-0.009108653220559648,0.003886798371383171,0.057934327176138556,-0.00846354166666663,0.0013148155693177843,-0.07408275784089402,-33.251702651826015,1.0,1.0,0.9523809523809523,0.9365079365079365,0.15212,0.001183276360767721,0.15230000000000002,-1.822427814552128e-16,0.152785,-0.0031743953922179088,0.153676,-0.008953903016736615,0.01546008229910634,0.2946715075118712,0.00014572248987201113,0.00015255555945254014,2.2259567858889962e-08,0.09276502907033587,-2.759007205909778e-06,8.86597743606688e-05,7.468900479853864e-09,0.22194059918130155,3.574010073169843e-05,2.8423000525181358e-05,1.056535032488073e-09,0.3053664121034693,-6.93867351529834e-05,0.00015375390414279431,3.909722979608088e-08,0.7511297981206668,-5.377715746535366e-05,0.00036288901750553655,4.0671173771325957e-07,0.9334678486004706,0.0015211958914424502,0.00010534013689773276,1.8724615268271966e-06,-0.9367812142950542,-0.0031422371061792073,0.00012962510331432294,8.65601368077582e-06,0.9348281843011722,0.0009783759091294998,5.939702767397602e-05,1.156983850589204e-06,0.9330694439486369,0.15288712561482778,1.699563391490827e-05,0.023382859512507605,0.9329604843744099,0.0,0.02339502156553668,0.01704255126159231
2016-06-06,0.1518,0.1526,0.1518,0.1523,0.0,0.0018023634457361582,-1,-0.0006561679790026975,0.0,5.418545138731403,-0.0013114754098361159,0.0013080399798168774,-0.4373405487017026,-0.010396361273554366,-0.0012877080529947182,0.08428340376450882,-0.007817589576547324,0.0006459520901193061,-0.06630177633663636,-32.26975611758772,0.7,0.65,0.7142857142857143,0.626984126984127,0.15209999999999999,0.0013149243918475066,0.15228,0.00013133701076958396,0.152725,-0.0027827795056474623,0.15364799999999998,-0.008773300010413336,0.015054502832955058,0.3151530119243912,5.063379643075193e-05,0.0001481447017337339,2.0850411660724636e-08,0.15974730595714098,4.216231901778797e-05,8.631781379804225e-05,7.110335428752172e-09,0.29146697611068084,0.0001049071448175345,3.868548268358571e-05,1.5139249459405367e-09,0.15573653732677376,-7.0306398879041344e-06,0.00014353865316761715,3.8141469815622886e-08,0.6613091918929432,-0.00011525275981878504,0.00036379768599463015,3.4629354854919596e-07,0.9136059105201612,0.0015344218441072635,0.00010290949563043201,1.920018031400555e-06,-0.925319878077319,-0.00316227472224241,0.0001285399279976632,8.784425842448261e-06,0.9182315903568854,0.0009682264209286646,5.9463608211369774e-05,1.1355142319873442e-06,0.9133452118363851,0.1528842065966471,1.702303972125478e-05,0.02338198024307403,0.913075160245504,0.0,0.023394234110870268,0.01699402160345559
2016-06-07,0.1523,0.1524,0.1521,0.1521,-0.0013131976362441566,0.0018134402893503843,0,0.0006578947368423016,0.0013140627158449991,0.3201112355925253,-0.0026229508196720097,-0.0013114754098358938,-0.41679309240856033,-0.009120521172638285,0.0012758401009160814,0.0052021228056904345,-0.009120521172638285,-0.0013029315960909615,-0.06360296153725242,-32.22887064491794,0.2,0.2,0.23809523809523808,0.20634920634920634,0.15212,-0.0001314751511963729,0.15224000000000001,-0.0009196006305832976,0.15266,-0.0036682824577490974,0.153618,-0.009881654493613974,0.014880492699231236,0.2534838038031758,-0.00020948338224884756,0.00014097547657108552,1.8889322387978152e-08,0.3864514288249041,6.360721238752737e-05,8.727261785903045e-05,7.3124921619888705e-09,0.26046933353586793,0.0001586479370458939,5.3278152199497275e-05,2.6967096993591763e-09,-0.011721806361995026,5.963757204094203e-05,0.0001380567755359785,3.755608486730829e-08,0.4931980801881103,-0.00017675560349546802,0.000364412703748821,2.929554204107148e-07,0.9063634892702883,0.0015471162800354842,0.00010041017722396374,1.96701093815402e-06,-0.9247656992830023,-0.003182119499126072,0.0001274492203721709,8.912692490230125e-06,0.913438136762033,0.0009580665178678686,5.952969185247877e-05,1.114222731954289e-06,0.9061410180113565,0.1528812829654927,1.705043398453102e-05,0.0233810995737758,0.9057489414718629,0.0,0.023393452909965667,0.016764592888523677
2016-06-08,0.1521,0.1524,0.1521,0.1522,0.0006574621959236637,0.0015274417958386986,1,0.001315789473684159,0.0006578947368418575,0.3326351735397606,-0.0019672131147541183,0.0006557377049178914,-0.1856900578312548,-0.007822685788787531,0.001297835383850754,0.09229114418302475,-0.011046133853151452,-0.0019256126805131668,-0.08575536835150266,-31.43351294147299,0.8,0.9,0.8571428571428571,0.7777777777777778,0.15216000000000002,0.0002628811777075742,0.15221,-6.569870573556272e-05,0.15257,-0.002425116340040697,0.15356999999999998,-0.008921013218727502,0.012590710296460438,0.30738844092676343,-0.00012073131548547725,0.00012271589298562888,1.4659382427080405e-08,0.16752048636311126,6.96001279450919e-05,8.684052120733967e-05,7.231887038695291e-09,0.15195438554793822,0.00017567307906033052,6.58049417949327e-05,4.21654122934445e-09,-0.06732410700074155,0.00012996295337693747,0.00014110162808167473,3.7920392174978045e-08,0.22947767168632976,-0.00023825273853757636,0.00036478210529773577,2.4683658346308265e-07,0.8929704153509211,0.0015592673925455237,9.784233640614757e-05,2.013364829743071e-06,-0.9122006273005261,-0.003201770506165061,0.00012635300651872024,9.040784109201283e-06,0.8995693067129041,0.0009478962839442066,5.9595278597090345e-05,1.0931102022222982e-06,0.8920262348575702,0.152878354723316,1.707781670473239e-05,0.023380217505289683,0.891618852365833,2.7755575615628914e-17,0.023392675629217183,0.016864919637945727
2016-06-09,0.1522,0.1524,0.1522,0.1524,0.0013140604467805073,0.001447762646947532,0,0.003291639236339794,0.001975849762655635,0.36401248759807925,-0.0006557377049180024,0.0013114754098361159,-0.026978930519391153,-0.010389610389610282,-0.002566924600822751,-0.1804853578745742,-0.00974658869395717,0.001299545159194282,-0.07995053074723124,-29.245920963745014,0.8,0.9,0.9047619047619048,0.8412698412698413,0.15226,0.0009194798371207226,0.1522,0.0013140604467805894,0.152515,-0.0007540241943415662,0.15352,-0.007295466388744022,0.011233191827123654,0.43287533891116325,0.00012136845721901469,0.00012629438464915562,1.525395969987146e-08,0.1998803087385964,7.391605136055215e-05,8.793930457996798e-05,7.452891850000328e-09,0.12455546509127292,0.0001387011267189099,7.177113114790567e-05,5.177448425317415e-09,-0.08494521077653498,0.00020292171098542006,0.00015442993956176198,3.97812974345678e-08,0.04653996148756493,-0.0002996815837690562,0.00036494776648969145,2.080489819932264e-07,0.8323630654334134,0.001570863374955867,9.52061297241812e-05,2.0590038644616268e-06,-0.8595618156151226,-0.0032212268126941197,0.00012525129536490506,9.168671285974687e-06,0.8408953067288205,0.0009377158031551233,5.9660368444987175e-05,1.0721774885069206e-06,0.8307437903555367,0.15287542187206832,1.710518788184845e-05,0.02337933403829253,0.8302005717018666,-2.7755575615628914e-17,0.023391909605510876,0.017100362067514238
2016-06-10,0.1524,0.1524,0.1522,0.1524,0.0,0.0013487393099822589,-1,0.0006565988181221893,-0.0026350404182176046,-0.482395175480098,0.0,0.0006557377049180024,0.08625607929769785,-0.007166123778501565,0.003223486611108717,-0.2888045954893932,-0.007166123778501565,0.0025804649154556047,-0.09441860487012554,-27.448819647350575,0.5,0.55,0.6428571428571429,0.6190476190476191,0.15228000000000003,0.000788022064617686,0.1522,0.0013140604467805894,0.15248,-0.0005246589716683942,0.153482,-0.00704968660820161,0.010650774363186627,0.45073982850657063,0.0002461003620734804,0.00011967564837504508,1.3896942037674892e-08,0.3924563702725139,4.661359978479525e-05,8.786009403283323e-05,7.527704079131258e-09,0.1604526743499333,5.03320414501086e-05,7.21483538887407e-05,5.2745542268830335e-09,-0.10227093903772225,0.00027650867656220086,0.00017667637320288338,4.358451470596919e-08,-0.04954348029864714,-0.00036096918560628614,0.0003649442287120924,1.7667749574328992e-07,0.7676352039037372,0.0015818924205852,9.250173140263251e-05,2.103851863105322e-06,-0.8068507800284448,-0.0032404874880483914,0.00012414409040481904,9.29632467385744e-06,0.7793554882499042,0.0009275251594978386,5.972496139594093e-05,1.0514254304883106e-06,0.7653880427864469,0.15287248441370108,1.7132547515873454e-05,0.02337844917346129,0.764650476823934,-2.7755575615628914e-17,0.023391147736639535,0.017185612040352065
2016-06-13,0.152,0.1523,0.1517,0.1519,-0.0032808398950131545,0.0014090294584807163,-1,-0.0026263952724884243,-0.0032829940906106136,-0.03226892740481668,-0.0032808398950131545,-0.0032808398950131545,0.7246950712712275,-0.007838014369693003,-0.0006718905911914375,-0.277464976283333,-0.00913242009132409,-0.001966296312822524,-0.08122688068344597,-28.163581374993683,0.2,0.1,0.047619047619047616,0.047619047619047616,0.1522,-0.001971090670170793,0.15215,-0.0016431153466973396,0.152405,-0.0033135395820347454,0.153434,-0.009997784063506002,0.009538444906357071,0.1526121800183197,-6.304713544008689e-05,0.00011828797148845072,1.3353410169283598e-08,0.3654525668333648,-2.2291917950252374e-05,8.795422563318326e-05,7.536994494128343e-09,0.26091874436584317,-6.0758626511822216e-05,7.424883180083678e-05,5.431464521516166e-09,-0.04372640459301384,0.00034848187772666857,0.00020464502862297898,4.9613303203239345e-08,-0.27691309399361974,-0.0004220421061492057,0.0003647984121301079,1.5278034436550605e-07,0.7559418769934304,0.0015923427227517834,8.972934194110062e-05,2.1478324096356103e-06,-0.7888882705752089,-0.0032595516015620184,0.00012303139345302288,9.423714983954384e-06,0.7655045841393872,0.0009173244369693221,5.9789057449749676e-05,1.030854861792746e-06,0.75392902207006,0.15286954235016562,1.715989560679698e-05,0.023377562911472968,0.7533189925397119,0.0,0.023390394029245105,0.016808176563475184
2016-06-14,0.1519,0.1519,0.1515,0.1516,-0.0019749835418038098,0.0014416901502010602,1,-0.0032873109796186517,-0.0006609157071302274,0.27626821224144726,-0.002631578947368318,0.0006492609476448363,0.442296361735496,-0.011734028683181186,-0.003896014313488183,-0.3254343496189658,-0.017498379779649853,-0.008365959688325764,-0.20655442376101085,-30.00360756719006,0.4,0.2,0.19047619047619047,0.15873015873015872,0.1521,-0.0032873109796186747,0.15211000000000002,-0.0033528367628690445,0.152315,-0.004694219216754708,0.153378,-0.011592275293718618,0.008532019693066635,-0.05018851170366685,-0.00021352991785960647,0.00011790229884154493,1.3387219222108177e-08,0.3232651009002905,-5.773642575564563e-05,8.910829175690157e-05,7.620315698388973e-09,0.3274510215195447,-0.00015999974617020358,8.384118726808922e-05,6.710203584296326e-09,0.21568661007730636,0.0004166087184336299,0.0002349662336639855,5.795223380605394e-08,-0.5365724049876714,-0.00048283628383234716,0.0003645301436443552,1.363900327260725e-07,0.7683882977643208,0.0016022024747741274,8.688919459943447e-05,2.190868959085073e-06,-0.7800243557113047,-0.0032784182225704937,0.00012191320521275694,9.550812986549383e-06,0.7721425581428413,0.0009071137195673189,5.985265660617422e-05,1.010466609974361e-06,0.7675782572302736,0.15286659568341324,1.7187232154624182e-05,0.023376675253004676,0.7673335755386443,0.0,0.023389649461565323,0.01660910834191252
2016-06-15,0.1516,0.1521,0.1515,0.152,0.0026385224274405594,0.0014696458846031042,-1,-0.0013140604467806183,0.0019732505328380334,0.5836998671286855,0.0,0.002631578947368318,1.2645505668793828,-0.009126466753585527,0.0026075619295956587,-0.2484038032574537,-0.016181229773462813,0.00131715000618704,-0.19810706990463878,-28.39254174654926,1.0,1.0,1.0,0.9523809523809523,0.15206,-0.00039458108641328746,0.15211,-0.0007231608704227138,0.15227,-0.0017731660865567247,0.153336,-0.008712891949705247,0.00790834153292593,0.2757853427075388,0.00018825918367022652,0.00012189131394800379,1.4124482046250751e-08,0.37715206499960185,1.4801440653060093e-05,8.863207542209617e-05,7.51308135739275e-09,0.30256018742702023,-0.00021334052611672607,9.709655892832414e-05,8.974104334877563e-09,0.33134885693731614,0.00047868454758286143,0.0002647617653726258,6.848074916091807e-08,-0.5866368203801569,-0.0005433156020361378,0.0003641541582423939,1.275156635102574e-07,0.7361053395742154,0.0016114598699708683,8.398156381916399e-05,2.232884947816058e-06,-0.7462126075834145,-0.0032970864204080854,0.00012078952617704593,9.677589511645026e-06,0.739338724812168,0.0008968930912886235,5.991575886503032e-05,9.902614964968663e-07,0.7353844682547187,0.15286364441539532,1.721455715933046e-05,0.023375786198733595,0.7351712954741457,-2.7755575615628914e-17,0.02338891354276996,0.017030079726901674
2016-06-16,0.1518,0.1521,0.1517,0.1518,-0.0013157894736842701,0.001485539364865456,0,-0.003937007874015852,-0.0026229474272352338,0.5304890510505917,-0.0006583278472680476,-0.0006583278472680476,1.3073556133737543,-0.007194244604316613,0.001932222149268914,-0.30295896577133563,-0.015564202334630406,0.0006170274388324071,-0.20465479438856304,-27.981724861661494,0.6,0.3,0.19047619047619047,0.20634920634920634,0.15194000000000002,-0.0009214163485588323,0.15209999999999999,-0.0019723865877711686,0.15222,-0.0027591643673630516,0.153282,-0.009668454221630792,0.007654097533287246,0.13951800256482247,-5.93634946125544e-05,0.00012229276530438958,1.4212887124895147e-08,0.4659182724554941,6.816911303397984e-05,8.952316869808891e-05,7.737467253044664e-09,0.28089095622760046,-0.00018868708427146938,0.00010547131458490934,1.0720447401325777e-08,0.46965907303198334,0.0005314473137908417,0.0002915973696173526,8.083323213710332e-08,-0.6481448887054413,-0.0006034648693851314,0.0003636812585912727,1.2614573263474966e-07,0.7268836644553536,0.001620103101660341,8.100677501905576e-05,2.273803907539381e-06,-0.7280332779053695,-0.0033155552644101357,0.00011966035686157418,9.804015451730239e-06,0.7280346943765105,0.000886662636131006,5.997836422609113e-05,9.70240336715561e-07,0.7267504187895912,0.15286068854806312,1.724187062092712e-05,0.023374895749336995,0.7266759923646692,0.0,0.02338818345879953,0.016815714432570593
2016-06-17,0.1518,0.1519,0.1517,0.1517,-0.0006587615283266679,0.0014855896629231398,1,-0.0045931758530184386,-0.0006561679790025865,1.2705730623699671,-0.003939592908732692,-0.0032812650614646444,0.2893031241823705,-0.007198952879581055,-4.708275264442285e-06,-0.3029401463088852,-0.015574302401038187,-1.010006640778105e-05,-0.20505868595621868,-28.074291120847437,0.8,0.5,0.3333333333333333,0.3492063492063492,0.1518,-0.0006587615283266732,0.15204,-0.002236253617469133,0.15217,-0.0030886508510218715,0.153228,-0.009972067768293012,0.007632826771644272,0.09534639741908998,-0.00015687533692575802,0.00012630471913625544,1.5233016185203602e-08,0.5122541794723774,-2.9540431370491462e-06,8.61514875284773e-05,7.296688464820216e-09,0.42387098305408527,-7.303900043466419e-05,0.00010631217965480834,1.0953050310933218e-08,0.5284815659410275,0.0005676939910096679,0.00031309134680511836,9.419167569633332e-08,-0.6922871841164355,-0.0006632726712218806,0.0003631178488296206,1.3225046163868101e-07,0.7256351533353275,0.0016281203631614068,7.796521690967353e-05,2.3135495824595552e-06,-0.7155285385129946,-0.003333823823911163,0.00011852569780596944,9.930061765317272e-06,0.7244600138453017,0.000876422438091286,6.004047268915823e-05,9.504039398593133e-07,0.7262528620029193,0.15285772808336814,1.7269172539400316e-05,0.02337400390549222,0.7263373005554935,0.0,0.02338745784567215,0.016715407933147287
2016-06-20,0.1517,0.1521,0.1517,0.152,0.0019775873434408897,0.00155157400059467,-1,0.0006583278472678256,0.005251503700286264,0.12675261472721688,-0.001969796454366346,0.001969796454366346,0.4661577278565101,-0.004584151931892655,0.0026148009476884004,-0.26060111253275553,-0.011060507482108073,0.004513794918930114,-0.21340212808705816,-25.979435882625857,0.8,0.9,0.9047619047619048,0.873015873015873,0.15182,0.0011856145435383066,0.15201,-6.578514571416355e-05,0.15214500000000003,-0.0009530382201191886,0.153172,-0.007651529000078385,0.007410407063103683,0.37139192057824283,0.000180793563802002,0.00013302146030622598,1.6813440486127224e-08,0.4744408958593667,-0.00011503742219989816,8.812131098750789e-05,7.580698671027916e-09,0.5442341805838059,7.180973671949628e-05,0.00010804629146457897,1.1194023144772213e-08,0.5162696384874921,0.0005806174131165451,0.0003271107357232541,1.0732640441664217e-07,-0.666070523985135,-0.0007227275754129208,0.0003624651223770073,1.4578400027999646e-07,0.6895924542018694,0.001635499847792151,7.485735754482082e-05,2.35204604920769e-06,-0.6867787353650296,-0.0033518911682459346,0.00011738554957519365,1.0055699480496632e-05,0.6898379820851643,0.0008661725811668332,6.010208425401901e-05,9.307531090128409e-07,0.6895874021516097,0.15285476302326173,1.7296462914744574e-05,0.02337311066787672,0.6895642188766833,0.0,0.023386737865082437,0.017033696113092803
2016-06-21,0.152,0.1523,0.1516,0.1517,-0.0019736842105262387,0.0016025852219307126,1,0.0006596306068600288,1.302759592203273e-06,0.07168281610313176,-0.002629848783694988,-0.000660052329328642,0.45022709336993016,-0.0052459016393442415,-0.0006617497074515866,-0.19262151255660975,-0.011726384364820874,-0.0006658768827128014,-0.20802364191065514,-25.598303181838013,0.2,0.3,0.19047619047619047,0.15873015873015872,0.15184,-0.000922023182297163,0.15197,-0.0017766664473250805,0.152105,-0.0026626343644192414,0.153112,-0.009222007419405381,0.007509923113143059,0.14545118181577843,-0.00021788135738128067,0.00014179799824708188,1.9186348050123137e-08,0.5539909444728066,-1.1820647570490095e-05,8.778698749490216e-05,7.54853993236208e-09,0.5964281841101823,0.00016712845592558166,0.00011509906706060966,1.2587450154176902e-08,0.36194486758166244,0.000564161465658834,0.00033200029432481256,1.1875796274663019e-07,-0.6754642504053004,-0.0007817678178047731,0.00036171403777644903,1.6668271618302385e-07,0.6958790448283034,0.0016422297488713094,7.168376549611728e-05,2.3892178395626433e-06,-0.686428083219379,-0.0033697563667493434,0.00011623991276106837,1.0180899698509133e-05,0.6950572907980633,0.0008559131493549676,6.016319892049312e-05,9.112886410991176e-07,0.6963463050829096,0.15285179336969518,1.7323741746946203e-05,0.023372216037167996,0.6964025055327896,2.7755575615628914e-17,0.023386022206364234,0.016699437538764666
2016-06-22,0.1517,0.1521,0.1516,0.152,0.0019775873434408897,0.0016787810238470431,0,0.0,-0.0006596306068600288,-0.2233196196427848,-0.0013140604467806183,0.0013157883369143697,0.5007310576257671,-0.003278688524590123,0.0019672131147541183,-0.13824645549177272,-0.009771986970684043,0.001954397394136831,-0.19984377340448756,-23.24737099990907,0.9,0.85,0.8809523809523809,0.8650793650793651,0.15183999999999997,0.001053740779768317,0.15195,0.000329055610398121,0.15208,-0.0005260389268805678,0.153062,-0.006938364845618164,0.007119191981785231,0.4261097427592258,3.148653391912569e-05,0.00014205649221808972,1.923414435082467e-08,0.5702464328578501,0.00015040975300235115,9.252897045156018e-05,8.526888065042078e-09,0.5387788891235384,0.00018891123561954606,0.00012271796823717847,1.437177250135914e-08,0.3337529798190397,0.0005139799235208544,0.00032693866196653723,1.2708915366995105e-07,-0.6348800744650074,-0.0008401305682957504,0.00036082816104929315,1.9484935898573544e-07,0.6313042653443124,0.0016482982597173673,6.844513815368047e-05,2.4249900659599356e-06,-0.6277578552132196,-0.003387418488756333,0.00011508878798391001,1.0305633597335236e-05,0.6312070208429305,0.0008456442266529339,6.022381668837301e-05,8.920113268617898e-07,0.6310207827772311,0.1528488191246199,1.735100903600469e-05,0.023371320014043653,0.6309981638118236,0.0,0.023385306720351384,0.0170098377924583
