Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2016-09-06,0.1498,0.0006680026720105037,0.001553339549286481,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0006680026720105037,-4.46525850295032e-07,-0.3966315564782823,-0.00531208499336,-0.000657829674211019,-0.24044417746857372,-0.0019986675549634736,0.001993348413100282,0.016865281859670622,-0.01706036745406836,-0.0006346118693114633,-0.0943413842437526,-13.45150153151519,0.7,0.75,0.6904761904761905,0.6666666666666666,0.14972,0.000534330750734683,-0.00013349352556414366,-0.0028290896987852136,-0.0017193351903931028,0.012213361570822583,0.2683610951514087,-5.231042033878868e-05,8.80381554913041e-09,0.2477979149048195,-4.162451747616216e-05,6.398086419189246e-09,0.3186053513051015,0.00010817122572610318,0.00014371788654270307,2.1741770118494225e-08,0.6191023596256597,-0.00038974843948617584,0.0003914541467649722,1.4857061267733988e-07,0.9354332291263654,0.0006710980000498388,0.00041898348910228845,1.6708128411489294e-07,-0.880089341601473,-5.116899182975457e-05,0.0002740570963650496,2.375264376927353e-07,0.9030859380378405,-0.0034090199367043726,3.558028558293278e-06,1.164222288599365e-05,0.38418706064283115,0.00026907752833046027,1.5309071008682623e-07,0.9009830564937874,0.15269552555172883,1.9857218434974965e-05,0.9011003235706752,0.0
2016-09-07,0.1501,0.0020026702269695384,0.0014961828441201034,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.002672010688042903,0.002004008016032399,-0.04259430760932237,-0.0006657789613847553,0.004646306031975245,-0.23661735652147153,-0.0013306719893544372,0.0006679955656090364,0.03724683818525709,-0.015091863517060378,0.0019685039370079815,-0.07368898978033378,-11.58314595243786,1.0,1.0,0.9523809523809523,0.9047619047619048,0.1498,0.0020026702269694426,0.0019357853280823208,-0.0006325110689436,0.0003598896338456106,0.011862318743383981,0.44667896870530704,8.046586087849707e-05,8.607712040161785e-09,0.18440033624136545,8.56320720148048e-05,5.885142776681229e-09,0.22855618686126314,0.00013274092057032958,0.00013602698014363303,2.128250442612527e-08,0.7584619031344938,-0.00036932966933165727,0.0003796245598510343,1.3694387380922876e-07,0.9189930490593679,0.0007324285515516945,0.00041606359890910123,1.720758958015609e-07,-0.8579046320973222,-0.00010362632983917473,0.00027815654725863034,2.0393572815155172e-07,0.8471391329193406,-0.0034072859198261514,3.558028558293278e-06,1.1643523502756402e-05,0.2664781529221469,0.0002568503367047233,1.4386685790248095e-07,0.8517244527117874,0.15269212417727696,1.9883834765514663e-05,0.8513967105107022,0.0
2016-09-08,0.15,-0.0006662225183212689,0.0014962263666023522,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.001335113484646211,-0.001336897203396692,-0.04786945754505478,-0.0013315579227697327,-0.0006657789613849774,-0.22833948778265323,-0.004644990046449915,-0.0033143180570954778,-0.09403196793936186,-0.012508229098090906,0.0025836344189694715,-0.10693981507458161,-10.57521785756676,0.4,0.4,0.3333333333333333,0.3492063492063492,0.14984,0.0010678056593699512,0.0014019627478469054,-0.0010987913295376834,-0.00025326917180987647,0.011635858335533869,0.4055685194978554,-6.760245109724634e-05,8.545003105296446e-09,0.2439440201221039,0.00013640508367154946,6.378657589344523e-09,0.1277449918533919,0.00011341491559232848,0.0001340967660443408,2.1820295702896865e-08,0.818448678517299,-0.0003460160341005136,0.000360747146657105,1.2531877088611616e-07,0.9201261156679885,0.0007923594150164162,0.0004123975832504307,1.8604219160546937e-07,-0.8304177718351993,-0.000156545337318591,0.00028212404537772813,1.741991565006488e-07,0.8090359462082909,-0.003405352796142318,3.558028558293278e-06,1.1643435486977224e-05,0.11594134163356375,0.0002446188782325622,1.3493585720097024e-07,0.8194128779717629,0.1526887183261458,1.9910437875514636e-05,0.8186779782889984,0.0
2016-09-09,0.15,0.0,0.0014833919700354208,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.002673796791443639,0.001338683306797428,-0.1837013563862574,0.0006671114076048923,0.001998669330374625,-0.34623847160299104,-0.003984063745020028,0.0006609263014298872,-0.10375543536784582,-0.010554089709762682,0.0019541393883282243,-0.03579705711283376,-9.750373057363019,0.4,0.45,0.47619047619047616,0.5,0.14992,0.0005336179295624115,0.0013351134846462333,-0.0008659162059549655,-0.00022661530053192107,0.01117426403510823,0.42250798770868864,9.359390552936796e-05,8.839130565469093e-09,0.19327717667482516,2.1621152629642854e-05,6.2238005322125465e-09,0.18181003305202798,5.0728799158247817e-05,0.00013406013022845047,2.1546121748182444e-08,0.8437237745521429,-0.00032143175863907155,0.0003357269022998861,1.1438975610164559e-07,0.9137688863221979,0.0008509175050301685,0.00040803819574170247,2.0877030873607824e-07,-0.7834984735905633,-0.0002098997894208518,0.0002859582643797161,1.4851866526077353e-07,0.7529816794860672,-0.003403221068922467,3.622035478032941e-06,1.1641962268361296e-05,-0.02779736191913571,0.0002323832540645078,1.2629816055959937e-07,0.7674241151011558,0.15268530800057042,1.9937027764966052e-05,0.7663651907763632,2.7755575615628914e-17
2016-09-12,0.1496,-0.002666666666666595,0.0015786477183230903,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0006680026720106147,-0.0033417994634542536,0.9828997525388501,0.0,-0.0006671114076048923,-0.2897745885540627,-0.007299270072992581,-0.003315206327972553,-0.05372885609920808,-0.015789473684210464,-0.005235383974447783,-0.05268074471778317,-11.185697486760132,0.2,0.1,0.09523809523809523,0.09523809523809523,0.14989999999999998,-0.00200133422281499,-0.001335113484646048,-0.0031982942430704166,-0.0028129207716200157,0.011194697812002073,0.21430276218430322,-9.832789587163807e-05,8.993936261227724e-09,0.3076430944121472,-0.0001262679865179404,6.477423633538242e-09,0.3563936721313626,-2.4144903618644484e-05,0.00013204795698834425,1.9699145623721164e-08,0.8341778804147009,-0.0002968710155727835,0.0003055980522567836,1.0480171793230557e-07,0.912920805164599,0.0009081297361790412,0.000403040855511299,2.4000196259708734e-07,-0.7853037509970756,-0.00026366346129868065,0.0002896576969953385,1.2709014772853525e-07,0.753379461824921,-0.0034008912414365444,4.366342271093477e-06,1.1639107524395374e-05,-0.21757923762580247,0.00022014356535164127,1.1795421085306289e-07,0.7683707615747859,0.15268189320278555,1.9963604433873292e-05,0.767256659673074,0.0
2016-09-13,0.1497,0.0006684491978607987,0.0015019804892964811,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0006675567423229944,4.459296876202501e-07,0.9831152212651697,0.0,0.0,-0.21480904276980917,-0.005976095617529986,0.0013231744554625946,-0.053174328035146545,-0.01383399209486158,0.001955481589348884,-0.05000125413917911,-11.682801146985623,0.8,0.85,0.8095238095238095,0.6984126984126984,0.14988,-0.0012009607686149818,-0.000667556742323024,-0.0021330489268096718,-0.002146351868392562,0.010147480945797798,0.28979522718956224,3.4068575115305944e-05,8.560519964122704e-09,0.20535401536303327,-0.00011900357406001801,7.178517504293219e-09,0.4214784724040359,-7.566087326792476e-05,0.0001281364647115512,1.7236496302449143e-08,0.8246829076270709,-0.00027362705404817547,0.0002715705448076415,9.709640486755292e-08,0.8864420572954085,0.0009640230230492742,0.0003974663245054534,2.794390505208312e-07,-0.7491594807375894,-0.00031781012810552637,0.00029322069302870497,1.1010306593272329e-07,0.7169812860828124,-0.003398363816953771,5.278200245137492e-06,1.1634875178302706e-05,-0.3285220071292424,0.00020789991324474358,1.099044412431376e-07,0.7311904488680495,0.15267847393502607,1.9990167882214393e-05,0.7300902737978188,2.7755575615628914e-17
2016-09-14,0.1498,0.0006680026720105037,0.0015033439051802516,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0019986675549634736,-0.0013311108126404791,0.15809419487578835,0.0006680026720105037,0.0006680026720105037,-0.20738568761111265,-0.0072895957587807425,-0.0013135001412507563,-0.029845265316531533,-0.012524719841793042,0.0013092722530685386,-0.0487509235282384,-11.419317369631724,0.8,0.6,0.7142857142857143,0.6428571428571429,0.14982,-0.00013349352556414366,-6.675121820979909e-05,-0.0011668611435241621,-0.001533026727987789,0.009274533628562438,0.3741865423905928,3.7857522491288245e-05,7.867387454622635e-09,0.36829318499523195,-1.9805598661299598e-05,6.7887964206079e-09,0.3573356225276392,-8.651108641217569e-05,0.00012309909181087444,1.5008037855165065e-08,0.7995392898479935,-0.00025289753919121173,0.00023508442505917003,9.164811745364946e-08,0.8598595895518896,0.0010186069670903505,0.000391378891443956,3.2674764321009404e-07,-0.6916678814510253,-0.0003723135649946378,0.00029664549655143436,9.774007719038408e-08,0.6565183874704665,-0.0033956392987439916,6.283401781102213e-06,1.162926939700384e-05,-0.34720095174643073,0.00019565239889504597,1.0214927516862209e-07,0.6710741018199831,0.15267505019952662,2.001671811001065e-05,0.6698937909992425,0.0
2016-09-15,0.1499,0.0006675567423231055,0.0015034784273140393,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0006666666666665932,0.0013320008882968803,0.11119405737432286,0.0006675567423231055,-4.459296873982055e-07,-0.20758822843457048,-0.005308560053085554,0.001981035705695189,-0.06342612201955289,-0.013815789473684115,-0.001291069631891073,-0.055958853037762823,-10.531434150710792,0.6,0.5,0.6190476190476191,0.6190476190476191,0.1498,0.0006675567423232092,0.0005339741022560188,-0.0002000933769090542,-0.0008931308903314931,0.007698354207063265,0.4740082917040284,3.755716614412221e-05,6.8544974402450775e-09,0.20689124354631835,5.41040668134303e-05,6.932185870274433e-09,0.38685381233002575,-6.370139784204412e-05,0.00011722617041822104,1.3187143595046333e-08,0.7770848187420335,-0.0002348959652858755,0.00019780073420857028,8.8560540751302e-08,0.7995055139707029,0.0010717787453905648,0.00038483630121921374,3.8155074834830936e-07,-0.5867351768911627,-0.0004271475471187133,0.0002999302824443698,9.01766694645062e-08,0.5497459320253405,-0.0033927181900769523,7.342265066201575e-06,1.1622294589082046e-05,-0.3051890403465921,0.00018340112345320434,9.468912633549515e-08,0.5637125405851968,0.15267162199852227,2.00432551172401e-05,0.5625036106249907,0.0
2016-09-16,0.1499,0.0,0.0013255114298110526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0006666666666665932,0.0,0.4607724508618509,0.00200534759358284,0.0013377908512597347,-0.13174008443916263,-0.005968169761273123,-0.0006596097081875696,-0.020273524719805147,-0.011865524060646004,0.0019502654130381103,-0.06687200789310022,-9.801658516370154,0.4,0.35,0.4523809523809524,0.47619047619047616,0.14978,0.0008011750567499599,0.0003336670003338155,-6.670669068114202e-05,-0.0009464016741979128,0.007340607949689485,0.4909126476800925,-3.495143660046745e-05,5.6196985283727614e-09,0.397333542183596,8.315819285145078e-05,6.887317727024619e-09,0.47353261675966074,-2.158923012790408e-05,0.00011070741526641924,1.1645810277744348e-08,0.7521598081903651,-0.00021727388061073096,0.00016172152821637397,8.758468429222464e-08,0.8017888433461704,0.0011232076760228533,0.00037787150094942994,4.4340522301858486e-07,-0.5021424552818077,-0.0004822858496310266,0.00030307319242230075,8.758080572519025e-08,0.4597050051255804,-0.003389600994222148,8.433344367731141e-06,1.1613955402753812e-05,-0.2391221967366109,0.0001711461880702498,8.752439870723946e-08,0.4748161025449287,0.15266818933424775,2.00697789039048e-05,0.473446959267495,-2.7755575615628914e-17
2016-09-19,0.15,0.0006671114076048923,0.0013255677250179328,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.002673796791443639,0.003340463458110232,-0.8270323543344824,0.002004008016031955,-1.339577550885096e-06,-0.13195283036247007,-0.001996007984031878,0.003972161777241245,-0.23053690454666054,-0.013157894736842146,-0.0012923706761961418,-0.08478988684749189,-8.500938589384589,0.4,0.5,0.5714285714285714,0.6190476190476191,0.14986000000000002,0.0009342052582408479,0.000800640512409988,0.0007338715057708919,-0.00035987044663938475,0.00670098954386619,0.6095168856729,5.025018785971886e-05,5.708902135848857e-09,0.49336345740255155,4.9474148044824366e-05,6.948969867439162e-09,0.5748290657237539,2.5102659557902137e-05,0.00010366974024892292,1.0241857831771658e-08,0.7121518990856159,-0.00019685048387287367,0.00012956866718181852,8.812927019410888e-08,0.7616161148764793,0.0011723740477093533,0.0003704793920711743,5.11777757379409e-07,-0.3384600831867144,-0.0005377022476846014,0.00030607237066383253,9.011257751600475e-08,0.29255382720003437,-0.0033862882144492746,9.544488368527212e-06,1.1604256723844629e-05,-0.10203040777274458,0.00015888769389701336,8.065548649539986e-08,0.3076650815936273,0.15266475220893794,2.009628946999844e-05,0.3062120929028087,0.0
2016-09-20,0.1499,-0.0006666666666665932,0.001284194943329593,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0013360053440214514,-0.0013377914474221875,-0.6543928144117931,0.0006675567423231055,-0.0013364512737088496,-0.06691391552227188,-0.0033244680851063357,-0.0013284601010744579,-0.20045642400349106,-0.014464168310322156,-0.0013062735734800102,-0.0832790102669434,-8.015475647159223,0.2,0.2,0.2857142857142857,0.31746031746031744,0.14989999999999998,1.8516061117831165e-16,6.671559143359959e-05,0.0003002902806045143,-0.0010795537844357364,0.005010571265550889,0.5599313460860433,-3.2880768949337225e-05,4.589637763283965e-09,0.29091472585029077,-8.746098779185471e-06,6.642362314364262e-09,0.5981946837121668,6.150703156561036e-05,9.753056432989522e-05,9.14839264897014e-09,0.6661779770494607,-0.00017042557469098494,0.00010515504483552621,8.932700427468519e-08,0.5917132147394736,0.0012187599144024238,0.00036262029612260215,5.860403362884595e-07,-0.07948693339894662,-0.0005933705164325863,0.0003089259991596562,9.792386792731722e-08,0.043024092450377395,-0.003382780354028128,1.0668438966147843e-05,1.1593203673769614e-05,0.07841269746168969,0.00014662574208462622,7.408277415034327e-08,0.054072038436818036,0.15266131062482757,2.0122786815506416e-05,0.05295006429862584,0.0
2016-09-21,0.1499,0.0,0.0011507389955459906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0006675567423231055,-0.000668448601698346,-0.5964652357088162,-0.0013324450366423157,-0.002000001778965421,-0.21351445821968684,-0.004648074369189903,-0.0013236062840835672,-0.23457830078709263,-0.007941760423560651,0.006522407886761505,-0.24301544982282342,-7.6099060308909925,0.5,0.5,0.47619047619047616,0.48412698412698413,0.14992,-0.00013340448239055662,0.00020017348368587607,0.00040042712226359266,-0.0011328046911441559,0.004533626161010418,0.5883238070459582,-2.201794159487739e-05,3.680849470182468e-09,0.6008132763008383,-3.8993964602333865e-05,6.3309508059742654e-09,0.5500408453997471,7.037191166654437e-05,9.41229692866857e-05,8.595257051183954e-09,0.616447366494948,-0.0001351683149978982,9.317226438731579e-05,9.021084502093895e-08,0.4601905055813344,0.0012619256388492627,0.0003542295827586692,6.654766859280079e-07,0.1352975835990794,-0.0006492644310279051,0.0003116323328861737,1.1115802417844871e-07,-0.15881078575306332,-0.003379077916228203,1.1800643896912267e-05,1.1580801607519274e-05,0.220333414298113,0.00013436043378394437,6.780663635221072e-08,-0.15217871005792158,0.15265786458415145,2.0149270940427367e-05,-0.1528775086145626,2.7755575615628914e-17
2016-09-22,0.15,0.0006671114076048923,0.0011633690115033784,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0006671114076048923,-4.4533471821317505e-07,-0.6140785307485039,0.0,0.0013324450366423157,-0.2141241628037821,-0.0013315579227697327,0.00331651644642017,-0.33716223351797925,-0.0026595744680851796,0.005282185955475471,-0.2528639944427358,-6.527981057438864,0.9,0.65,0.5952380952380952,0.6111111111111112,0.14994000000000002,0.00040016006402545507,0.0008674184293053396,0.0011346192351329887,-0.0005197297405348868,0.004071885394019287,0.7786471438512237,4.843193120216384e-05,3.252675372674507e-09,0.5367762648008318,1.520512888465719e-06,6.330905159882527e-09,0.6111999583482453,4.291026715400148e-05,9.356125132283863e-05,8.516501780328622e-09,0.627787885837124,-9.030166597468516e-05,9.581811524242622e-05,8.994160530980674e-08,0.39181318622072075,0.001301472166382846,0.00034522388626473724,7.492868853397607e-07,0.47438958906759066,-0.0007053577666240314,0.0003141897349068941,1.2994954001043324e-07,-0.4790511009349694,-0.0033751814043191455,1.2938123299484308e-05,1.1567056111650478e-05,0.474664343398229,0.00012209187014577383,6.182743800208149e-08,-0.4783263823745085,0.1526544140891446,2.0175741844765748e-05,-0.4784257024181911,0.0
2016-09-23,0.1499,-0.0006666666666665932,0.0010823284824600203,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,-0.0006671114076048923,-0.5387575955789224,-0.0006666666666665932,-0.0006666666666665932,-0.07808089945219787,-0.001997336884154377,-0.0006657789613846443,-0.3328017683822685,-0.0033244680851063357,-0.0006648936170211561,-0.2434885337672268,-6.283665318829838,0.3,0.25,0.2619047619047619,0.29365079365079366,0.14994000000000002,-0.00026677337601715517,0.00026691578806876075,0.0004671961556431589,-0.00122598011780063,0.004071885394019288,0.6147370592328969,-3.859088945021445e-05,3.210140170094907e-09,0.5033952655305868,1.8516771809768183e-05,6.0151224618513076e-09,0.6557865981047347,-6.254007741955675e-06,9.351271842848064e-05,8.477422731474518e-09,0.6338982100395618,-3.8777274251447715e-05,0.00010923379560297519,8.799453968663837e-08,0.37958912694108804,0.0013370417252154042,0.000335507186405778,8.365942406889035e-07,0.5697175197063978,-0.0007616242983736637,0.00031659671150072996,1.544237480910828e-07,-0.5564816615704089,-0.0033710913215705507,1.40788534557953e-05,1.155197300228219e-05,0.5124671762003735,0.00010982015232107065,5.61455342133389e-08,-0.5598088728068431,0.1526509591420416,2.020219952851545e-05,-0.5594042270011117,0.0
2016-09-26,0.1499,0.0,0.0009746640395706687,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0006666666666665932,-0.0006666666666665932,0.8682410307320141,0.00200534759358284,0.0026720142602494334,-0.5763970645019487,0.0,0.001997336884154377,-0.3833600648690625,-0.005308560053085554,-0.001984091967979218,-0.24557649702475615,-6.077997433848646,0.7,0.4,0.42857142857142855,0.48412698412698413,0.14992,-0.00013340448239055662,6.671559143378479e-05,0.0003670459474790583,-0.0013191381630668212,0.0038220350528931,0.5960341656733948,1.2388432194177537e-05,2.8684549031299065e-09,0.4379811448479572,-1.1922143702347097e-06,5.538749011570561e-09,0.6145830223944649,-5.5274771402061206e-05,9.112228351410728e-05,7.99113925640999e-09,0.5847642885780587,1.5592510393619454e-05,0.00012732353025921326,8.42201371151915e-08,0.39454185248829987,0.001368286889328275,0.00032497429528489247,9.264500106064048e-07,0.4977703335933276,-0.0008180378014299258,0.0003188519474140239,1.846965226342805e-07,-0.4850192968417472,-0.003366808171651657,1.5221415799491265e-05,1.1535558323231087e-05,0.4502471140232637,9.75453818603837e-05,5.0761270307142895e-08,-0.48763958344983926,0.1526474997450774,2.0228643991676328e-05,-0.48728074473978655,2.7755575615628914e-17
2016-09-27,0.1499,0.0,0.0009655864762442127,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0006666666666665932,-0.20976061422599135,0.0013360053440214514,-0.0006693422495613888,-0.5942001983132306,0.00200534759358284,0.00200534759358284,-0.419202536184508,-0.0033244680851063357,0.001984091967979218,-0.25960139269561056,-5.902924822704343,0.6,0.45,0.40476190476190477,0.47619047619047616,0.14992,-0.00013340448239055662,-6.670669068095688e-05,0.0003002902806045143,-0.0013989740856706128,0.003722366869714122,0.58067186580875,4.197057477158776e-05,2.8815852084590743e-09,0.4978553608725717,-1.1627372749465062e-05,5.543482921437519e-09,0.6191759476146413,-8.660262863874815e-05,8.495998501504696e-05,6.892045614077036e-09,0.5174091296780662,6.899990440341123e-05,0.00014587685617695493,7.88406785227326e-08,0.36291935299383454,0.0013948604705899786,0.00031351365952219995,1.0178382421039316e-06,0.4505371119117943,-0.0008745720509460913,0.00032095434133040955,2.2087399243522874e-07,-0.4341257129036758,-0.0033623324629084446,1.636478798912559e-05,1.1517818345589366e-05,0.39983141600980354,8.526766499090321e-05,4.567498184213253e-08,-0.43685811032913635,0.1526440359004869,2.0255075234235015e-05,-0.43644323363200527,-2.7755575615628914e-17
2016-09-28,0.1498,-0.0006671114076052254,0.0009794529753618174,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0006671114076052254,-0.0006671114076052254,-9.554697217450947e-05,0.0,-0.0013360053440214514,-0.58545469082684,0.0006680026720105037,-0.0013373449215723365,-0.42060293947341154,-0.0026631158455393544,0.0006613522395669813,-0.26265574815622117,-6.496768757764923,0.2,0.1,0.14285714285714285,0.25396825396825395,0.1499,-0.0006671114076051817,-0.0007337735974920068,-0.00040037368210332644,-0.0020784480920912835,0.003612327227219451,0.38916461413394443,-6.210520311968248e-05,3.035983353748512e-09,0.49130969883415687,-8.924564131012503e-06,4.968029155076011e-09,0.766931482930216,-8.818232396886831e-05,7.716142010965625e-05,5.657870923505304e-09,0.4713889947112355,0.00011810568961295982,0.0001627652722211262,7.239848442883364e-08,0.23162070187675124,0.001416417208923785,0.0003010105115169024,1.109682287221832e-06,0.33457948393629267,-0.0009312008220751089,0.00032290304164975394,2.630522645233998e-07,-0.30551949338355355,-0.0033576647169257607,1.750821411674831e-05,1.1498759570171457e-05,0.26519965914533733,7.298712117888806e-05,4.088699467808161e-08,-0.3087779568168844,0.1526405676105048,2.0281493256199768e-05,-0.30818443866749423,0.0
2016-09-29,0.15,0.001335113484646211,0.0010129718075830062,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0006671114076052254,0.4647574892537485,0.0006671114076048923,0.0006671114076048923,-0.4949908054277957,0.002004008016031955,0.0013360053440214514,-0.3645285829249143,-0.0013315579227697327,0.0013315579227696217,-0.2541227127303779,-5.272397944194605,1.0,1.0,0.9523809523809523,0.8571428571428571,0.14989999999999998,0.0006671114076051819,0.0005336179295624115,0.0008674184293053396,-0.0007727357510194298,0.0036840266974318132,0.7354538934014863,6.465436611740798e-05,2.971211481147794e-09,0.5765303352625254,4.0982338091728355e-05,4.757612799260386e-09,0.8292686037563022,-5.655158607895536e-05,7.240466783741431e-05,4.9857249418980454e-09,0.4076428437276559,0.0001611667151113988,0.00017721935319834261,6.56240820916301e-08,0.28665460295534295,0.001432652764760828,0.00028735314236732085,1.2008584010499694e-06,0.3667179416541424,-0.0009878978899701021,0.0003246974826638474,3.1131715863507256e-07,-0.34511899410542396,-0.0033528054604506407,1.865112254550339e-05,1.1478388727224818e-05,0.3138329027373958,6.070387505238325e-05,3.639762490943483e-08,-0.3478928404769238,0.15263709487736596,2.0307898057562137e-05,-0.34741718295077095,0.0
2016-09-30,0.1499,-0.0006666666666665932,0.0009745676661976027,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.22556243079914728,0.0,-0.0006671114076048923,-0.4235202754039581,0.0006675567423231055,-0.0013364512737088496,-0.3672562586467385,0.0013360053440214514,0.002667563266791184,-0.283037557102235,-5.041224074683187,0.4,0.3,0.23809523809523808,0.2698412698412698,0.14989999999999998,1.8516061117831165e-16,-0.00013340448239055662,0.00010007672548964207,-0.001492099864112347,0.003271358009464807,0.5305917986353363,-4.777923053066624e-05,2.8811515705218268e-09,0.5079637772231412,1.2477327117818833e-05,4.546865648731705e-09,0.8451095906194,6.186978418037099e-06,7.168921041608225e-05,4.904253307177723e-09,0.390270554658272,0.00019607386073344896,0.00018894091089314625,5.9162478575476544e-08,0.17320802845699984,0.0014433975597305001,0.00027244670277587084,1.2902239165900513e-06,0.2131620008133929,-0.0010446370297841699,0.0003263373963911342,3.657439512879186e-07,-0.20630813789649338,-0.0033477552207506604,1.9793072383511337e-05,1.1456712774575204e-05,0.19793912531935257,4.84180517605504e-05,3.220717874480288e-08,-0.2068065290235534,0.15263361770330516,2.03342896383257e-05,-0.206691229421521,-2.7755575615628914e-17
2016-10-03,0.1499,0.0,0.0009654891913456933,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.46489704312402536,-0.0006666666666665932,-0.0006666666666665932,-0.45609986586254114,0.00200534759358284,0.0013377908512597347,-0.4045075243943418,0.0033467202141901353,0.002010714870168684,-0.2985926917671564,-4.848581171262096,0.7,0.65,0.4523809523809524,0.4603174603174603,0.1499,0.0,-6.670669068114202e-05,3.33566830114747e-05,-0.0015320055951507376,0.0030579566135626175,0.5109081609802871,2.8385560612831622e-06,2.880225337709154e-09,0.5477628583470401,-7.539300945793524e-05,4.03025147236556e-09,0.7841257635713416,8.120196846314458e-05,7.314842988931947e-05,5.1240310778530655e-09,0.46323063655358054,0.0002204721646681777,0.0001976787477900217,5.3420167393098794e-08,0.07031943075623825,0.001448522046060778,0.00025622362623905625,1.3766307917648859e-06,0.07214766948874377,-0.0011013930677114647,0.00032782280285358566,4.263972537319029e-07,-0.08305858323491563,-0.0033425145250931955,2.0933717508674082e-05,1.1433738895597282e-05,0.09430988907265477,3.612977645177565e-05,2.8315952381529184e-08,-0.08159261266427965,0.15263013609055745,2.0360667998475868e-05,-0.08183304086157552,0.0
