Date,Close,returns,volatility,CPI_CPI_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-15,0.192,-0.005181347150259086,0.0062570484933903376,-0.009906100981780241,15131199173913.043,-4.223385870967742,0.016511867905056658,-0.0010145674524591364,0.0,-2.670797500137212e-05,0.35754276693646414,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.4,0.2,1.0,0.9682539682539683,0.1924,-0.0020790020790019945,-0.005696530295183791,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.0001104731533164632,3.441463940775968e-07,0.40316919105615373,0.00019945801037430993,0.0005946589137486661,3.276440740891644e-07,0.6697552584621626,-0.0019503740977054823,0.0016237220291958011,2.7286602802890387e-06,0.45914529660809855,-0.0010726625070456705,0.0005463756534122572,4.682254531178861e-06,-0.4325151037731544,-0.0037083531094441752,0.0004833239206657931,2.0546184291092647e-05,-0.38764788086135843,-0.009933857355227466,0.00011921522837988602,9.535739628999595e-05,0.348833629533274,0.002027855449496149,1.938718999656284e-05,3.984696524531576e-06,-0.38014323325527416,0.008196008824452128,6.428864287061172e-06,6.783793219829769e-05,0.3862314225268696,0.19828640541549655,9.322942216805889e-06,0.3609886141078566,-2.7755575615628914e-17,0.02002791863945527
2015-01-16,0.191,-0.00520833333333337,0.0062570484933903376,-0.0022475946704076932,15098874913043.479,-4.231287129032258,0.016511867905056658,1.6304740977823863e-05,0.0,0.005181347150259086,0.3809446398035168,-0.015463917525773252,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.2,0.2,1.0,0.9682539682539683,0.1924,-0.007276507276507197,-0.009336099585062364,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.0010124620804963496,4.008908166080468e-07,0.5605765725267605,-0.0002135902195704965,0.0005732231545213162,3.0414213307308177e-07,0.6428811081431401,-0.0021005543245056534,0.001730267064995158,2.8689659627815687e-06,0.5827229595712363,-0.0007755382179227146,0.0006462324751096562,4.342188280868851e-06,-0.6047482329535336,-0.003513952632248573,0.0005430706759214783,1.986299085864215e-05,-0.5554314577393595,-0.009962400803766355,0.0001272227806008326,9.568173241373667e-05,0.4992505485355212,0.002035643307467189,2.1727852033672698e-05,3.997958787090274e-06,-0.548871780220129,0.008196008824452128,7.275534629298167e-06,6.783793219829769e-05,0.5573723288900843,0.19828363310467276,1.012247190248233e-05,0.5189506968513222,0.0,0.01928279599619857
2015-01-19,0.191,0.0,0.0062570484933903376,0.02072792426368153,15092829298417.197,-4.254990903225806,0.016511867905056658,-0.002077936096718491,0.0,-0.010362694300518172,-0.6315210193906124,-0.015463917525773252,0.0,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.8,0.7,1.0,0.9682539682539683,0.192,-0.005208333333333338,-0.007792207792207799,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.001303515316445078,5.007570753464211e-07,0.6549613651836962,-0.0004329823043467401,0.000565209143787053,2.9516763636572264e-07,0.6663733631612354,-0.0020710440070026547,0.0017878332030061175,2.9782165255631107e-06,0.6492007028938495,-0.00047009394618230805,0.000748647750890057,4.025172899127959e-06,-0.6933664617873443,-0.003313696231436773,0.0006046325931260437,1.9179728693688005e-05,-0.6507319149335626,-0.009989623312134863,0.00013485754365547892,9.599795099101448e-05,0.5916889091458759,0.0020437989879398123,2.4176870866806555e-05,4.011739980629776e-06,-0.6455246803150992,0.008196008824452128,8.167943141056564e-06,6.783793219829769e-05,0.6537366941935367,0.19828086787120566,1.0919857578338072e-05,0.613989319077942,2.7755575615628914e-17,0.01928279599619857
2015-01-20,0.192,0.005235602094240788,0.0062570484933903376,0.028386430575025656,15092829298417.197,-4.262892161290322,0.016511867905056658,-0.0010308156778703337,0.0,0.005181347150259086,-0.43524631531508284,-0.010309278350515427,0.005154639175257825,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,1.0,0.9,1.0,0.9682539682539683,0.1918,0.0010427528675704158,-0.0015600624024960724,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.001045362582550883,5.430446363214947e-07,0.661639304874741,-0.0003725225170370553,0.0005529110550423499,2.8399659274671553e-07,0.6762095824104905,-0.0018816647717519593,0.0018028125932809808,3.018391224683771e-06,0.6593241137969637,-0.00016014306176688847,0.0008525856172351373,3.739492392063967e-06,-0.6636719354835976,-0.0031084139101968987,0.0006677854275090183,1.8499907861074973e-05,-0.6380160091607336,-0.010015529060432581,0.00014212224203218713,9.63060132316827e-05,0.5984764606737575,0.00205232537662284,2.673515247756346e-05,4.026047085694084e-06,-0.6331641927935934,0.008196008824452128,9.10604261667308e-06,6.783793219829769e-05,0.6376174214906345,0.198278109728577,1.1715118043648412e-05,0.6142490840941824,0.0,0.01928279599619857
2015-01-21,0.194,0.01041666666666674,0.0062570484933903376,0.036044936886398204,15092829298417.197,-4.270793419354838,0.016511867905056658,0.0010525176554630144,0.0,0.010362694300518172,-0.1208315528230639,0.0,0.010309278350515427,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,1.0,0.9,1.0,0.9682539682539683,0.192,0.010416666666666676,0.008840353614144602,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.00022773590000985127,5.102992365769481e-07,0.6191562375879629,-2.3698462836605536e-06,0.000532803154205402,2.6506386097502835e-07,0.6460450208607574,-0.0015667779944445238,0.0017849069759078614,2.980818028629893e-06,0.5427128553450205,0.0001493978298837391,0.00095689098210273,3.4916808800313005e-06,-0.3888558476205064,-0.002898935671717758,0.0007323052612258342,1.782683587225382e-05,-0.3907527944875962,-0.010040122228757943,0.00014901960275731324,9.660588264079715e-05,0.40566800251601265,0.0020612253592254804,2.9403588560443237e-05,4.040887278748758e-06,-0.3837416666186052,0.008196008824452128,1.0089780753226398e-05,6.783793219829769e-05,0.38000425845481517,0.19827535869026838,1.2508266410468702e-05,0.3988436411285612,2.7755575615628914e-17,0.020389329609564178
2015-01-22,0.196,0.010309278350515427,0.0062570484933903376,0.04370344319774233,15092829298417.197,-4.278694677419355,0.016511867905056658,0.004150642755617917,0.0,0.015651986183074174,-0.12402228110661262,0.015544041450777257,0.015544041450777257,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.8,0.8,1.0,0.9682539682539683,0.19280000000000003,0.01602194986191309,0.017653167185877394,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,0.00047100266750432014,4.922707538406505e-07,0.6125923354001815,0.00039877757155249143,0.0005248070343347003,2.584363416374205e-07,0.6271753613665161,-0.0011633485730433342,0.001745309087872957,2.8791031457406473e-06,0.3429501251304744,0.00045338483579829384,0.001060327656271655,3.2862981881125846e-06,0.013748719985607087,-0.0026860915191875934,0.0007979686563340787,1.7163601608328677e-05,-0.008259113792402658,-0.010063406997209918,0.00015555239001648714,9.689752500021567e-05,0.08102776169341765,0.0020705018214563753,3.2183059654091054e-05,4.056267935867847e-06,0.0023840840195730032,0.008196008824452128,1.1119101282207296e-05,6.783793219829769e-05,-0.013418528403218765,0.19827261476976185,1.3299311830889299e-05,0.04759577920416538,0.0,0.02153839918356477
2015-01-23,0.198,0.010204081632652962,0.0062570484933903376,0.05136194950911488,15092829298417.197,-4.286595935483871,0.016511867905056658,0.006242075673947996,0.0,0.0158158813263527,-0.28036966740581404,0.03664921465968596,0.02059661644197727,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.6,0.7,1.0,0.9682539682539683,0.1942,0.01602194986191309,0.02416189327780646,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,0.0014279422137087167,5.832559427730446e-07,0.7154375683808182,0.0004967231467071292,0.0005213958524534027,2.577479618043153e-07,0.6024543807425905,-0.0007082941094993363,0.0016952482615983334,2.7392547574942245e-06,0.1988939636974597,0.0007466740630058529,0.0011616271905062153,3.1257819509510013e-06,0.3244193585800066,-0.0024707114557949742,0.000864552790541867,1.6513061225356198e-05,0.29709471599680065,-0.010085387545887144,0.0001617234315624547,9.718090835024626e-05,-0.18987073925530493,0.0020801576490245555,3.507443736404258e-05,4.072196636392994e-06,0.31105627515009476,0.008196008824452128,1.219394479087551e-05,6.783793219829769e-05,-0.3253523922689437,0.1982698779805389,1.4088260631175014e-05,-0.24138983198546043,2.7755575615628914e-17,0.022809363128829162
2015-01-26,0.197,-0.005050505050505083,0.0062570484933903376,0.07433746844318989,15092829298417.197,-4.31029970967742,0.016511867905056658,0.006223024738714167,0.0,-0.00523560209424101,1.3457896590335414,0.020725388601036343,-0.015923826058649615,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.2,0.3,1.0,0.9682539682539683,0.1954,0.008188331627431003,0.017036654620547077,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-2.8692341237889727e-05,5.508985709770816e-07,0.6356532215475268,8.819620150049196e-06,0.0005058940340033017,2.434329520207195e-07,0.5310544588400803,-0.00024121736293878173,0.00164468467358131,2.590306482976942e-06,0.17414962683824065,0.0010241216185353742,0.0012595173436680583,3.0103954586510298e-06,0.45983383868444994,-0.0022536254847285602,0.0009318355847752414,1.5877826036470742e-05,0.4345209822904064,-0.01010606805488856,0.0001675356404605956,9.745600297134585e-05,-0.31630434846433725,0.0020901957276391984,3.807858599558777e-05,4.0886811665845595e-06,0.44985312481108525,0.008196008824452128,1.3314249334393279e-05,6.783793219829769e-05,-0.46427644801457363,0.19826714833608153,1.4875117077410152e-05,-0.3753402713036376,0.0,0.021374469593853945
2015-01-27,0.197,0.0,0.0062570484933903376,0.08199597475456244,15092829298417.197,-4.3182009677419355,0.016511867905056658,0.005175904319866009,0.0,-0.005371945898778208,0.6633459228868104,0.020725388601036343,0.0,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.4,0.5,1.0,0.9682539682539683,0.1964,0.0030549898167006985,0.014940752189593063,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.00030065720529536574,5.266615280359731e-07,0.5469490585184728,-0.0006068585103300795,0.000513649042713075,2.500037046280523e-07,0.3547106621334362,0.00018753827881147985,0.0016006747393275363,2.455825647347607e-06,0.1811391607370807,0.0012805836094156964,0.0013527411790381029,2.938263822969614e-06,0.5493657917791137,-0.0020356636091766528,0.0009995958288332302,1.526025236769471e-05,0.5278080526402491,-0.010125452704312869,0.00017299203432134236,9.772278136586853e-05,-0.4060835676986642,0.0021006189430090964,4.119636378883487e-05,4.105729523276354e-06,0.5436857623176864,0.008196008824452128,1.4479950901994378e-05,6.783793219829769e-05,-0.5573035678427588,0.19826442584987158,1.5659883905300014e-05,-0.46919421461425875,0.0,0.021042766267859694
2015-01-28,0.197,0.0,0.0062570484933903376,0.08965448106590657,15092829298417.197,-4.326102225806451,0.016511867905056658,0.0030925709865326613,1.0,-0.0105777491408936,0.010091400728508448,0.020725388601036343,0.0,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.5,0.5,1.0,0.9682539682539683,0.197,0.0,0.012853470437018006,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.0013117489722070464,5.863627199384865e-07,0.3477939624435909,-0.00037632147752058687,0.0005072578594993664,2.445844121188136e-07,0.2690005036292825,0.000533754544284352,0.00156588411577078,2.347279060657436e-06,0.20386355027886946,0.001510916142675658,0.0014400723761384055,2.905494011331028e-06,0.6117591123910167,-0.0018176558323273152,0.0010676133098242785,1.466243338554965e-05,0.5941200605714743,-0.010143545674259215,0.00017809575339215554,9.798121823986425e-05,-0.4732403421291457,0.0021114301808430394,4.442862387642106e-05,4.12334991754128e-06,0.6097884622291555,0.008196008824452128,1.5690983778552142e-05,6.783793219829769e-05,-0.6221604225203058,0.1982617105353906,1.64425626947509e-05,-0.5381981411350362,2.7755575615628914e-17,0.02036125979444873
