Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2015-01-15,0.193,0.193,0.19,0.192,-0.005181347150259086,0.0075482219114168,-1,-0.005181347150259086,-2.670797500137212e-05,0.35754276693646414,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,85.5884400039348,0.4,0.2,1.0,0.9682539682539683,0.1924,-0.0020790020790019945,0.1931,-0.005696530295183791,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.00010703219411083219,0.0005750094492281641,3.197712459249577e-07,0.41418932433755745,0.0002132543455790107,0.0005681456509576615,3.043512386277744e-07,0.6353932971171099,-0.001420321266017295,0.0012536530759643047,1.7217640756728946e-06,0.5022586523476552,-0.0024427572900575178,0.0003396974738215302,1.001363728724775e-05,-0.41900876252569347,-0.004050233236266361,0.0002541389690594118,2.0558643399749845e-05,-0.41969594632427754,-0.008738659655764149,5.0754871455077075e-05,7.499545918572232e-05,0.37007441701745586,0.0037184812364485904,1.4290806984289492e-05,1.3653839968737304e-05,-0.379656925326983,0.005928679701969865,1.1622624914423253e-05,3.536743830300924e-05,0.3722389216841802,0.1988985883582187,6.927534326762599e-06,0.03956477641839392,0.3603917406485546,0.0,0.03972171132309861,0.020021115029810924
2015-01-16,0.192,0.192,0.19,0.191,-0.00520833333333337,0.0075482219114168,0,0.0,0.005181347150259086,0.3809446398035168,-0.015463917525773252,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,81.89520380503112,0.2,0.2,1.0,0.9682539682539683,0.1924,-0.007276507276507197,0.19280000000000003,-0.009336099585062364,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.0009512790518986489,0.0006321023877090332,3.6853462831297723e-07,0.5650959397625599,-0.0002770953620216102,0.0005527886649834674,2.8538712204661707e-07,0.6358180683382746,-0.001497254331328237,0.0013323191808891144,1.7650979470902504e-06,0.6142347520860248,-0.00216085000650296,0.00043136853366560027,9.568273575860759e-06,-0.6112265775610121,-0.0039034238949156915,0.0003019772000271078,2.0115149625053924e-05,-0.5971788623128141,-0.008755408319631945,5.570200476577924e-05,7.513393549053549e-05,0.531518928519613,0.003724214955060204,1.6011656986266245e-05,1.3671834723967034e-05,-0.548394586946334,0.005924547405843352,1.2844233679158373e-05,3.53451736080989e-05,0.536595525738947,0.19889654860539555,7.515002757422263e-06,0.03956436480412263,0.5180029192074408,0.0,0.03972061819084359,0.019003172134740374
2015-01-19,0.191,0.191,0.19,0.191,0.0,0.0075482219114168,1,-0.010362694300518172,-0.010362694300518172,-0.6315210193906124,-0.015463917525773252,0.0,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,78.78444803473114,0.8,0.7,1.0,0.9682539682539683,0.192,-0.005208333333333338,0.1925,-0.007792207792207799,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.001196066650594065,0.0006966045889835174,4.50230074801464e-07,0.6562102129916813,-0.0005540760565330569,0.0005570672407023146,2.870496723832791e-07,0.6795498404713718,-0.0014349508447763107,0.0013704551299426571,1.7877122532313272e-06,0.6733723405297091,-0.0018408522426634846,0.0005347440459735162,9.092924606896021e-06,-0.699397713957393,-0.0037467961994144205,0.0003527834663775691,1.9647713635430263e-05,-0.6883000528405008,-0.008772299259109256,6.069473643637334e-05,7.527388155213805e-05,0.6269770208707891,0.0037302239227419353,1.781343825131954e-05,1.369050670780005e-05,-0.6451210621763982,0.005920299594982608,1.4099593762039565e-05,3.5322463891656776e-05,0.6329156340039056,0.19889451773536607,8.099833343218269e-06,0.03956395437189657,0.6129456916119721,0.0,0.039719506854290904,0.01874927363649189
2015-01-20,0.191,0.192,0.191,0.192,0.005235602094240788,0.0075482219114168,1,-0.005181347150259086,0.005181347150259086,-0.43524631531508284,-0.010309278350515427,0.005154639175257825,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,76.31244672074006,1.0,0.9,1.0,0.9682539682539683,0.1918,0.0010427528675704158,0.1923,-0.0015600624024960724,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.0009660983168395588,0.0007128420733888937,4.847383521585186e-07,0.6634385402850391,-0.00046147232846728965,0.0005507424195730596,2.817573179231179e-07,0.6897095300400623,-0.0012599877543628577,0.001375781418728746,1.7734163166536864e-06,0.6826826564844748,-0.0014868051319416613,0.0006491349821033416,8.601329242144024e-06,-0.6446225966630493,-0.0035812797832713624,0.0004063013669060556,1.9160417296190115e-05,-0.65538646542785,-0.00878930023454957,6.572466142755343e-05,7.54151613422034e-05,0.6232156470657723,0.0037365117122069684,1.969722361031179e-05,1.3709864784061462e-05,-0.6328360320827822,0.0059159360931795605,1.538880238412546e-05,3.5299309317865906e-05,0.6261817262679296,0.19889249574404577,8.682044257534052e-06,0.03956354512128219,0.613548812262796,0.0,0.03971827111525139,0.019202774581629674
2015-01-21,0.192,0.194,0.19,0.194,0.01041666666666674,0.0075482219114168,1,0.005181347150259086,0.010362694300518172,-0.1208315528230639,0.0,0.010309278350515427,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,74.60799414843092,1.0,0.9,1.0,0.9682539682539683,0.192,0.010416666666666676,0.1923,0.008840353614144602,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.00019662466779906868,0.0006872467374769668,4.549998793470903e-07,0.6228891574560782,-3.053438387908059e-05,0.0005307344481761219,2.630356533015017e-07,0.6546521197885992,-0.0009979299884703217,0.001357118078415296,1.7215795130026657e-06,0.5714761745509916,-0.0011057489212962007,0.0007731000234969043,8.109419337797603e-06,-0.32025432004803966,-0.0034078042799936927,0.0004622752862292547,1.8657264810493664e-05,-0.36907099875244537,-0.008806379006306052,7.078335646907201e-05,7.555763799957039e-05,0.3971526783920916,0.0037430817911126763,2.1664062789738247e-05,1.3729917884787984e-05,-0.38342751740879705,0.005911456829282514,1.6711936786016597e-05,3.52757101529729e-05,0.3908568679946279,0.19889048262734924,9.261649406470046e-06,0.03956313705184604,0.39921371461014676,0.0,0.039716906617077316,0.020402337478033335
2015-01-22,0.194,0.196,0.193,0.196,0.010309278350515427,0.0075482219114168,1,0.02083333333333326,0.015651986183074174,-0.12402228110661262,0.015544041450777257,0.015544041450777257,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,73.60150411687258,0.8,0.8,1.0,0.9682539682539683,0.19280000000000003,0.01659751037344388,0.19260000000000002,0.017653167185877394,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,0.00043591952231839285,0.0006782861485879361,4.3843900125904065e-07,0.6134625896244407,0.0004480875808616687,0.0005254608284222185,2.5914482997781173e-07,0.6453146954362949,-0.0006731302425862454,0.0013235376877636775,1.6422998136577628e-06,0.3774946780729213,-0.0007053519432190285,0.0009047747522644306,7.633675714422932e-06,0.11801952872261844,-0.003227299323090436,0.0005204503909078444,1.8142152067389056e-05,0.04573955433629375,-0.008823503334732311,7.586239149302059e-05,7.570117381822424e-05,0.03500414434456671,0.0037499372629155024,2.3714947579282117e-05,1.3750674859226374e-05,0.0027671990112868887,0.005906862096340436,1.806902065761841e-05,3.525166700748606e-05,0.01849529745087378,0.19888847838119203,9.838659725216945e-06,0.03956273016315478,0.04915969445488221,0.0,0.03971554939026642,0.021515987731124227
2015-01-23,0.196,0.198,0.195,0.198,0.010204081632652962,0.0075482219114168,-1,0.03664921465968596,0.0158158813263527,-0.28036966740581404,0.03664921465968596,0.0211051732089087,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,73.19809686973603,0.6,0.7,1.0,0.9682539682539683,0.1942,0.01956745623069,0.1933,0.024314536989136108,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,0.0013539076477845872,0.0007436434434914764,5.204758787573084e-07,0.716391299564257,0.0005849031745176449,0.0005270831937351494,2.640252354826945e-07,0.6361750561687318,-0.0003099091858118183,0.0012837936998984782,1.5513435718808675e-06,0.23808435700794162,-0.0002932825302028163,0.0010421117205752489,7.189695651369945e-06,0.43843554728311107,-0.0030406945460692437,0.0005805726523351593,1.761883861180707e-05,0.3641548919776645,-0.00884064098018148,8.095333838407775e-05,7.584563023717955e-05,-0.25997554365307823,0.003757081140954264,2.5850823997115733e-05,1.3772144496902128e-05,0.31154429726397725,0.005902152277519948,1.9460035349209254e-05,3.5227180801577106e-05,-0.282959126257781,0.19888648300148892,1.0413084029387349e-05,0.03956232445477518,-0.2390706291304075,0.0,0.03971431378926014,0.022761149491223723
2015-01-26,0.199,0.199,0.197,0.197,-0.005050505050505083,0.0075482219114168,0,0.03141361256544495,-0.00523560209424101,1.3457896590335414,0.020725388601036343,-0.015923826058649615,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,71.52152817305887,0.2,0.3,1.0,0.9682539682539683,0.1954,0.008188331627431003,0.19370000000000004,0.017036654620547077,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-6.58423851715774e-05,0.0007216081130697545,4.918013976977404e-07,0.6303427772679628,4.274865743503953e-05,0.0005113490750025903,2.4945869171768363e-07,0.5668860716500259,6.0641349211571496e-05,0.001245583383405715,1.465362116400497e-06,0.21897919062053509,0.00012279098525985377,0.001182995633851432,6.791105761075009e-06,0.5678984424962994,-0.002848919582438335,0.0006423888894753441,1.7090922177106708e-05,0.5011552730005856,-0.008857759703007107,8.604777808662451e-05,7.59908678326816e-05,-0.3954409502879136,0.0037645164385682285,2.8072609154500904e-05,1.3794335581310365e-05,0.4503923881747728,0.005897327755986983,2.0884935652627115e-05,3.520225268268585e-05,-0.42050720295215677,0.19888449648415538,1.0984929589674495e-05,0.039561919926274114,-0.37275597652395487,-2.7755575615628914e-17,0.03971299603251479,0.021333597691888594
2015-01-27,0.197,0.197,0.196,0.197,0.0,0.0075482219114168,0,0.02604166666666674,-0.005371945898778208,0.6633459228868104,0.020725388601036343,0.0,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,70.15993065353268,0.4,0.5,1.0,0.9682539682539683,0.1964,0.0030549898167006985,0.1941,0.014940752189593063,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.00026843702480172714,0.0007039070178666959,4.697096628865121e-07,0.5442978959417751,-0.0006665307013977151,0.0005234298289862122,2.597115593065282e-07,0.37265757175412106,0.0003803448756805507,0.0012137770726926376,1.3958515957718631e-06,0.22976302716078156,0.0005352002706762804,0.0013253002792862074,6.448754896267481e-06,0.6478754208899546,-0.00265290406570572,0.0007056468278605983,1.6561815745776774e-05,0.5902862315078261,-0.008874827263562653,9.113730669885841e-05,7.613674631296545e-05,-0.4893694542952915,0.003772246169096571,3.038120140825814e-05,1.3817256927571071e-05,0.5442459559249421,0.005892388914908104,2.2343659281531507e-05,3.5176883969098796e-05,-0.5150144810823777,0.1988825188251063,1.1554202529581391e-05,0.03956151657721857,-0.46650818326735805,2.7755575615628914e-17,0.039711783307888215,0.021022659198462232
2015-01-28,0.197,0.199,0.194,0.197,0.0,0.0075482219114168,1,0.015463917525773141,-0.0105777491408936,0.010091400728508448,0.020725388601036343,0.0,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,69.03499208440306,0.5,0.5,1.0,0.9682539682539683,0.197,0.0,0.1945,0.012853470437018006,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.0012823187996824996,0.0007412206108694633,5.284412549431449e-07,0.3390850357553667,-0.0004514966487927792,0.0005199200771094742,2.5691844253475727e-07,0.273044968674863,0.0005947680029170054,0.0011885766053985948,1.3437464648479642e-06,0.2522661997499963,0.0009362769935548059,0.0014669184381610558,6.170147881887108e-06,0.6997077104331099,-0.002453577629379737,0.0007700951731947316,1.603472711765757e-05,0.6508519073017807,-0.008891811422201398,9.621354095472356e-05,7.628312451571674e-05,-0.5576639674083094,0.003780273345878349,3.2777486642052056e-05,1.3840917409670432e-05,0.6103378434488297,0.005887336137449336,2.3836132716607476e-05,3.5151076110409705e-05,-0.5828796205749237,0.19888055002025692,1.2120908106532257e-05,0.039561114407175635,-0.5355137910196264,0.0,0.0397107235063733,0.020325368986771317
