Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2015-01-29,-1.2095340109607369,9.142593829244804,6.24051293579953,1.4191948757428978,-2.3482778527133745,-0.6276971448982005,0.9025854667657519,0.5654385223038064,-3.8784641268426276,1.3731229936125424,-0.9349303643381133,-1.7952607826507103,-0.8602322788469422,-0.6748781382606197,-0.42687760510458866,-0.8553693461322847,1.968747841809478
2015-01-30,-0.8093699185295565,9.104192244596465,5.5285936365698145,0.9879339552956435,-0.8798840152915912,-0.40388638162585466,-0.733452743016663,0.42586757482874776,-1.9137428304173276,2.250001915128626,-0.23042594418828066,-1.967292462735201,0.17489164481155847,-0.9299385318203077,1.3065197029343742,-1.608308415483969,-0.30308565093787815
2015-02-02,-0.7279460176039984,8.649633630538531,4.598154716171575,0.20143596610940062,0.3031074911030898,0.17814428511770464,-2.1489178460831333,0.3409242822822957,-1.2847361621021351,3.092532487256038,0.08337615067543858,-0.8523359244536745,0.39508422330366016,-1.4291111766253055,0.7532030214057174,-1.4325313638864166,-0.05655378164054323
2015-02-03,-0.1915318907463501,9.194883776760914,5.110003816243492,0.23405039061016067,-0.45470023929527775,0.6056372006656697,-1.3325710941917832,-0.2594997714234512,-3.2369248780852953,2.7690355544415386,-1.1024560111484965,-0.5537675586975256,-0.9470621287321739,0.40808395202622294,-0.025045170188311174,-0.9905970023194335,1.7102959356993885
2015-02-04,-0.5526725275778637,7.830785093887607,4.70060350439746,-1.1440831545450902,-0.28756077205181974,2.054571440192118,-1.5885070002093007,-2.3844194382548842,-2.2477533682202337,2.526421001355217,-0.7684905326982086,-1.7414350985406208,-1.1635765248289365,-0.44073725192795,-0.17056974002902323,-1.5908600800608137,0.9783849827603519
2015-02-05,-0.6561252596959699,6.90595810049909,3.019271064160915,-2.1216238009959985,1.2714698062858565,2.421802449782952,-2.2679726971543857,-2.332915396571406,-1.9753787116367376,2.358563703943105,-0.31602519427807924,-0.8999464475480285,-1.0416964803022921,-1.676664497730187,-0.13320833649159,-1.3832660242398078,0.4701630965081923
2015-02-06,-0.6288916651955473,6.780911950346529,2.468286226801772,-2.2406411319096695,1.4667027111171285,2.3335159868450255,-1.5976901123716793,-2.1633923210782355,-2.919908582580068,2.0757590359456826,-0.7994936223357625,-1.335767109264512,-1.1304600758444905,-0.531917233822595,0.5474877867149901,-0.9231215682466148,1.1634218165251227
2015-02-09,-0.5726382226322821,6.419785355697722,2.280918316363164,-2.4080059386410286,1.2742448643487136,2.318711911665288,-1.44054158435118,-1.9562049034841882,-2.713276196803006,2.5420202802609198,-0.5454555948720776,-0.5871915284337693,-0.8002179085480344,-0.8551774829307078,0.3485368288503655,-0.670072395838982,1.268125336606418
2015-02-10,-0.6381067144014451,5.952396055352227,2.6206949313307493,-2.641681701897207,0.3429809905927036,2.5741496703514697,-0.4373960698805806,-2.3053721687742597,-3.1180389046275954,2.4928074550155004,-0.5624877850742327,-0.33328113792521064,-0.5407612214480549,-0.8382826999303058,0.388299954781945,-0.13681986841809302,1.078452143251247
2015-02-11,-0.6818391895700603,5.195023270678205,3.1149529218588503,-3.1309072219230507,-0.7041843007239578,2.9429196048857325,0.10886617815721841,-2.094306993444774,-3.5109094359257322,2.7296223421486436,-0.6454720751495954,1.0004847639115202,-0.568031961974902,-0.4506597667898165,1.1454067721429388,0.25813139756946485,0.5610785174907167
2015-02-12,-0.5302498504563428,5.075659413867314,2.9615256680639095,-3.127045188162123,-0.48218954378997153,2.6389916818921306,-0.037506548163626544,-1.5828948777197722,-3.128769467263123,3.1234989768262587,-0.5782623072491618,0.6631644141373881,-0.162887936284929,0.05525807352622068,1.920613892577945,0.3550743073982842,0.5057888015262891
2015-02-13,-0.7771831906582195,4.21725430795014,2.273288243961339,-3.685590423849303,0.39194842347202047,2.615736771393362,-0.8502729512077238,-1.1215337722893395,-2.1755730356755567,3.093188916564973,0.2596882224115237,1.1946250327812773,0.1200136218407141,-2.2729585197140936,1.0545579696231684,0.2728231130883535,-0.4004122612550908
2015-02-16,-0.8891142798771043,3.6941070948370514,2.318473465923528,-3.983445297156199,0.049732148892809844,2.7508853438945,-0.4875343323771,-1.1956247784493947,-2.9210689534363223,2.7814682125519594,-0.5296416588807735,-0.5263904492251882,-0.4590932021690364,-0.4669634371615911,1.5146010642061556,0.2717943689575117,0.18517530883353858
2015-02-17,-0.9877349465532073,3.155336026156124,1.3060301599351076,-4.132115044735445,0.945750017381829,2.1019869773876056,-1.1598870318745256,0.5085430143563094,-2.9608139049314066,3.0955318321377145,-0.4350339281654616,0.23839941347868543,-0.30299052392798265,-0.5952886108010034,1.3877273651653268,0.640222566231201,0.7656652477721779
2015-02-18,-1.3019385029614512,2.3608423903904714,0.9131754058758695,-4.30249943184774,0.721389567514597,1.833796195403409,-0.36113952258538695,0.7050304646006649,-3.2851162055488246,2.3262532208471014,-0.5679996732617958,-0.9096613062353258,-0.5618286066403718,-0.5612648430479678,1.8460790802334692,0.4870897000821429,0.18445581274583214
2015-02-19,-1.5315346926874565,1.7223259854220585,0.6997905301058445,-4.5648511843286235,0.40448477557653595,1.955071136247708,0.07143139144607331,0.2600857160372307,-3.1078526288255963,2.183179334916928,-0.5137603453702534,-1.744737621487247,-0.6513406956282279,-0.8462642212133491,1.2138943415991603,0.6103329245648839,0.4288413765659531
2015-02-20,-1.668895371695838,1.4575952313207607,-0.13412235093630495,-4.472650155946386,1.0756739650397165,1.417169573525435,-0.4156415709017908,1.0868221202139803,-2.003237644886226,2.600833629326601,0.3833925496063128,-0.5547557042575902,-0.18804873391329213,-2.7621567404645653,0.6441232069284749,0.6089466112321038,0.054905248201538664
2015-02-23,-1.7142992503769026,1.3926656701023294,0.5801969505768714,-4.260407035909635,-0.25373136918562417,1.4210696302718353,1.1263616338196452,0.49865243545441523,-3.002627285611506,1.9164901978842868,-0.1882542197092588,-1.7114341440849115,-0.7125720071684165,-1.8135602565010625,0.46112022484316945,0.8332938394426261,0.6572573709080348
2015-02-24,-1.7893542426580586,1.1286469225828673,-0.16197731663249532,-4.362531078082291,0.5341657247246953,1.159770063172946,0.20913015792930315,1.1204495400458063,-2.0657954946780017,2.6535331720809023,0.13917199655030005,-1.7618641515651137,-0.2972125446108421,-1.8942923905088886,0.5658940280000405,0.6522968828167626,0.7785447750492321
2015-02-25,-1.81792097819207,1.350130274579552,-0.9276910840409356,-3.9846667685818056,1.2340749911146858,0.4264442572453014,-0.27830216369640687,2.44185245016711,-2.179905402971192,3.173400627661377,-0.054896183584087044,-1.580467945817935,-0.17616011679860946,-1.0385506184144295,0.9655270080050777,0.7508765752650794,1.4134302822985163
2015-02-26,-2.1270868615510605,0.976286805340828,0.3405978332374198,-3.6715731478110794,-1.155071812388523,0.3556983601014648,2.146190095783035,1.9656181229248266,-3.276956586702283,1.8370705379025394,-0.24380071093322989,-0.9693202855148172,-1.2102776743741404,-1.604818363328689,0.7189662236484217,0.6750636573964436,1.4613286726435815
2015-02-27,-2.1125001811624617,0.8129677811425687,0.4931559337725459,-3.807462622604368,-1.1976208473975307,0.5452309381969895,1.4651416076977999,1.878123789603238,-2.237932046653024,2.7048405428502655,-0.12385654265476519,-1.5778967320219923,-0.6563310555735375,-0.7324273360166464,1.7975861220532514,-0.015875695732802755,0.6753299515020421
2015-03-02,-2.1827045249521317,0.6402761855520859,0.38125503949770856,-3.963172084997494,-1.1715148823517356,0.7101269581205983,1.3679674376518924,1.7665053313559549,-2.2792400743295214,2.6691893590267024,-0.18059863955455827,-1.463264688719868,-0.8797001137912143,-0.6730188346842815,1.7751181845402078,-0.20289468827068874,0.7689060024842802
2015-03-03,-2.2023455458298833,0.6138629106819613,-0.26919762051330104,-4.027485100213717,-0.33485747206465316,0.5811930433446907,0.17549225867497306,2.3148273770263508,-1.6829430618103411,3.336094698720115,0.1269878208774701,-0.3608288286657118,-0.9062680653873618,-1.289692227529199,0.7975729615961008,-0.2769435830561416,1.8211878368817012
2015-03-04,-2.4561650323886894,0.3679592772230901,-0.08553338744167598,-4.209190958005135,-0.4979370830904251,1.0344707457760525,0.14326730557713063,1.2534118758657469,-0.9929077133064391,3.150913265237271,0.16974594033672083,-1.938414658925155,-0.928836966715552,-1.0041444508376103,1.580929378714868,-1.2701699244379063,0.8801305216426641
2015-03-05,-2.355084664525796,0.5135064262268144,0.6010003247241973,-4.043606969862948,-1.0212183875047036,0.9645029871271127,0.4763984741542552,1.2638569904030728,-1.5048904718737008,2.7346269394301084,0.1597059090278461,-1.2465800159519937,-1.0290642130022487,-1.5184040587642593,0.674715097287048,-0.9159226860075639,1.5914102160840267
2015-03-06,-1.7547673884827362,1.8958706873479234,2.232158417574982,-2.6569439148711886,-1.945145124384921,-0.26595258330282995,1.253717056753888,2.498097320933232,-2.436794807940127,1.9823300067416039,-0.031645561124891745,-0.41968922046175805,-0.9827276514407427,-1.3493262131389443,0.8758316016364405,-0.8930368702834421,1.6204947619655958
2015-03-09,-1.1878907933827614,2.927512899220555,3.0473466121630066,-1.7098110167256582,-1.742990765737931,-1.1906219436745693,0.9151248074675119,3.244955235247371,-1.6083759443509482,2.0855786713853743,0.39355966599590114,-0.6327522242341145,0.038209271510980906,-1.437098052493353,1.8439079604039486,-1.318801165399847,0.7090668641775503
2015-03-10,-0.4727997598493226,4.24269343578664,4.064695178945355,-0.7308950744521058,-1.803556305903908,-1.8691181461956856,0.8711141953761894,3.4035124699641046,-1.3142023140041181,1.9621773196898464,0.5017510102064061,-0.9945831798759932,0.3780441091552338,-1.4285531368000681,1.738347514829187,-1.6802724689253936,0.6133998568007819
2015-03-11,0.014625204053531616,4.968808229894557,4.928171593053654,-0.4182155995166088,-2.0224929968617014,-1.788112623545949,1.0886674685676523,2.580020952272237,-1.4315951026459097,1.1743896559437925,0.3783656526820825,-1.5831356001858583,-0.23906460726964315,-1.693801418371191,1.1503623807942487,-2.2510546124936766,0.5691367875299844
2015-03-12,0.061561406891242385,4.49710228484787,2.1265457298151076,-1.4572874789945032,1.017894021856321,-1.1618869520364186,-2.1901528539154684,2.6521077670816386,-0.26814596109675615,3.1145580966824253,0.43724843781467415,-1.3541670697981525,-0.03453978201148641,-1.266054564019898,-0.44214131567338344,-2.132525966704421,2.3501843951042387
2015-03-13,0.11420242561116613,4.662879271940994,3.3839274106640445,-1.2907726365419419,-0.6292503105005431,-0.8882431329720988,0.40499698670549195,1.3439338513525654,-1.999807259236987,0.9353428308119002,-0.006203536458015436,-2.176288414126741,-0.9874349151043859,-1.858228660824311,-0.5720297839912567,-1.9207084474099487,1.3694309223648227
2015-03-16,0.35863185074271325,4.562096797746567,3.0206234020223883,-1.6062620095022084,-0.09588498344865852,-0.5928648027586975,-0.5940815782195977,1.2265392786137495,-0.8868668092837387,2.269803028961652,0.19395720622770873,-2.4353292195913547,-0.023033709984505865,-1.298390334223916,-0.11054461857992982,-1.320781105970666,1.1299776694466128
2015-03-17,0.4348404366980887,4.33303091144894,3.5903104340643393,-1.886793945757967,-0.6576911316923582,-0.3201479099257935,0.40759673230741883,0.7410989517450972,-1.6901480006302776,0.5826660347845025,0.184888273173723,-1.7640511197103732,-1.6189461900309718,-3.1621415800053985,-0.2985919938649371,-1.3678814352210231,-0.3734923083180217
2015-03-18,0.7843040391704255,4.441710195560407,0.5074275595243404,-2.5093597152977156,1.8989784393868587,0.008268675434907441,-2.9453976291267523,2.2277852781356144,-1.8177058071027448,4.1839073464508605,-0.8652876674222191,-0.3961346874067776,-1.231270167232493,0.7399064707011476,-0.8179934010352002,0.3548206280480797,3.086392142879845
2015-03-19,1.1217321613327105,5.139102090494215,4.079202225859546,-1.79713590131258,-2.239421290272592,0.14619459281858005,1.9648914020632329,1.0482523467535823,-4.689787915325567,1.9898002305501277,-1.4100148862134811,-0.13929449925743076,-1.9729418408366182,0.12325033318641121,-1.3707228037949155,0.6305092308855693,1.510138045295426
2015-03-20,1.1077807225507181,4.200123255020808,0.3738746006977082,-2.8658818350716544,1.9036866996883233,0.15422333423412804,-2.2556193640254882,2.236500832368974,-1.6721567691444854,4.75777450471972,-0.16639928861910305,0.7049503069198034,0.07427964050016424,-0.6534901684656873,-0.9846172984718049,0.1921206093145469,0.22230869895083416
2015-03-23,1.125289971002433,4.854333695274682,-2.6131007525999648,-1.997018812145023,4.460592878866336,-1.297381222292654,-2.6588972398407265,3.4929718335189355,-2.223071181950273,3.6204259883201364,-0.18838194988134335,0.5718855959057533,-0.4514030925436385,-1.0027919432901902,-0.17348856456452622,-0.5481231086527053,-0.5169323105161382
2015-03-24,0.999256596546009,5.087936579344725,-2.2502453390413093,-1.4218212768101668,3.2666670321521942,-1.7232537951241704,0.6541302837192775,2.5636967759518736,-4.68352462868761,0.8755310705886926,-1.0025860818489014,-1.0188575630944017,-2.0108776715691783,-0.8941939629941726,0.2626850025828648,-1.0911087484057505,-1.2638383357738634
2015-03-25,0.8589909015195126,4.797959711363719,-2.06243104758444,-1.3363004277944217,2.8477117557774583,-1.8847966821498345,0.9633125025902957,2.474811258561675,-4.039621566967193,1.4796651222773867,-0.8073557501494509,-1.7162741078288097,-1.2245298851537336,-0.382911797497072,1.194630952028327,-1.4517595082154762,-1.8722743639143538
2015-03-26,0.6008789205316521,4.160750603853262,-1.7673152405765513,-1.5865140995268414,2.068333535864122,-1.5011925311937038,2.007425602711568,0.9216739224467237,-3.8299735048387205,1.8565192076521355,-0.5733937960539215,-2.572250105848704,-0.48662445604270493,-1.2198179907867566,-0.870646006910209,-0.22292606047352437,-0.4332554686319207
2015-03-27,0.5031726878469885,3.6935694774741332,-0.6343963425895168,-1.5472519168739691,0.9985308519745629,-1.5685286188682421,2.343305006927314,0.5712019145035265,-2.714829903168564,3.2553406600920147,-0.013522373141239117,-2.2831093306858508,1.033860552013499,-1.206629632900731,-0.7210739157504358,0.28592720247292247,-0.32562621333524333
2015-03-30,1.17235877939494,4.881809723957234,2.8740463384030557,-0.17950768011326057,-1.4428216036935562,-2.626155791801538,3.683914655795953,1.4399733835721404,-3.284892972847833,3.6200287419641257,-0.154459883222169,-0.9723248786803332,1.2273362297843475,-0.6223726949919002,-0.5526330881759247,0.39459812172372893,-0.3578764260713108
2015-03-31,1.74663736081494,5.690259018127778,4.867841117372092,0.5326097925376004,-1.9476412619037335,-3.321597928543155,3.3452959574060928,1.9634470889796576,-2.5373895770434896,3.7968557674975294,0.3003998341409746,-0.3074698074898766,1.624252576886336,-1.4133668534218289,-0.30644973960893324,0.18298778903925622,-1.4092381032132304
2015-04-01,2.216797074725847,6.114252560476392,5.339929211527358,0.6576145875470444,-0.9188704065733873,-3.4080733487437977,1.221549703380835,1.7409847919874892,-0.9874813425217123,4.606291898908451,0.18849767264276565,-1.8701391058603658,1.8647028137286228,0.014056226462581008,0.8117787659738145,-0.345287129694519,-1.365151171369725
2015-04-02,2.544612566623138,6.471983542320471,5.8102257935023545,0.8015708464902352,-0.9462093127679175,-3.3580141740529688,1.2965199865439725,1.0937576481752904,-0.8706242432266809,3.7974974482902546,0.3674926851194628,-1.96414456476516,1.27296267733078,-1.225757630289154,-0.0985466733629365,-0.3739391998268124,-1.02018598225731
2015-04-03,3.0186386637606577,7.292148860233063,6.617820913431496,1.0371089625824155,-1.0578904695574192,-2.994439198371661,0.8852300745915904,-0.11437305887618301,-0.9788178204405418,3.0040606226499507,-0.1378389224605682,-3.22702836897681,-0.005602461563331989,-0.8795036676325231,-1.2010096636354337,-0.5377347529509278,0.521233637183296
2015-04-06,2.9306142790672345,6.284636138869128,4.5581464187800105,-0.3270101438091492,1.3285611317679933,-1.924940403335855,-1.9986893656634446,-0.7450051326317392,0.33560445696462293,3.5862852443644395,0.09350032585250317,-3.1735576890947765,-0.2767642580359193,-1.3551789141600699,-1.4184866112647698,-0.9356899181898036,0.2962160425508226
2015-04-07,2.9762923142113906,5.796184539116975,3.051861026628774,-0.8996088919195864,2.3850074518381006,-1.6653765721688383,-2.6591001099443363,-0.4844017913671054,-0.842205200878948,3.025150197301276,-0.4630555432927652,-2.0012329215951694,-1.382086492210298,-0.9447984281847879,-1.4973405229282903,-0.8209489555179786,0.8281230242975559
2015-04-08,2.6420655388662575,4.700925183704118,1.8091351378910534,-1.6484577741844326,3.09832376595032,-1.3117172192894615,-3.1000686365715926,-0.6017439963417229,-1.100454680143524,2.5971892603261844,-0.5057128237536822,-1.0204094054782658,-1.946673823704547,-1.158597042110199,-0.47902089673039666,-1.525374341213672,-0.4663299675548514
2015-04-09,2.3626111220535058,3.872181877997535,0.5822131129300187,-2.247459043557042,3.5943019895966937,-0.920530293662599,-3.667723852353395,-0.4292455625707309,-1.752415798029919,2.2799255452490277,-0.7324397450457185,-0.0005029822130057507,-2.136253196222056,-0.7785569410174743,0.18873203374067363,-1.3243189573330107,-0.5079984038329811
2015-04-10,2.111298665601786,3.075505278841142,0.619947116903023,-2.8077099919797526,2.188789189214184,-0.11092453549856696,-1.725763042516919,-1.7249776056861723,-3.3757346419769627,1.3942722008155195,-1.3616749064866274,-0.20504061158540904,-2.81335820251597,-0.21543369127574127,-0.34525270337615316,-0.9568182480009012,0.30558676379548794
2015-04-13,2.30807880947094,3.2086603332422947,1.955802531209084,-2.50643260633043,0.2469113381425012,-0.1327087306940144,0.7660629566681381,-2.247091661344726,-4.518272912618027,0.3705109302750974,-1.349212281126623,0.19086348177555826,-2.8669491218890433,-0.9312648706388102,-0.8332020336425995,-0.9593623301905285,0.1590558294264052
2015-04-14,2.289088511657533,2.9214541496850446,0.8181600486832741,-2.6452837038832078,0.9220265478638713,-0.11300368815428513,-0.17967139403206575,-2.0706662472711694,-3.124176062716276,1.5890184812494474,-0.7799674900351147,0.1865949359031868,-1.5273771578398838,-0.8528571349596891,-0.19473463712377395,-1.3594373389212553,-0.36050492505401144
2015-04-15,2.3087473513234666,3.0297410807957585,0.151710531216032,-2.5321419596550885,1.2491081783901097,-0.2994167127331812,-0.49728067771938106,-1.5154482402745149,-3.2529227014392332,2.319391109517714,-0.8507758124264535,0.5647897362032246,-0.7223897145101443,-0.0988649380784739,-0.4356773836497961,-0.7647581591299835,1.059702554521759
2015-04-16,2.273018576169947,3.5463045633537345,-2.587692951619203,-1.865256250084469,3.5795814775575434,-1.4549274277917021,-2.4102055756449303,0.36797434023569214,-1.7226527866035648,4.123138486324385,-0.1862598724678121,1.6196079134135697,0.6883299208094541,-0.008295345744044879,0.19443952594508396,-0.9938505571471601,1.284438918444694
2015-04-17,1.8535505143008242,3.176050136186853,-2.6355444584472365,-1.8444329672219497,2.89152007250027,-1.463386012789849,-0.6670456502332036,-0.009920429110423932,-2.4377405973950568,2.924456437606006,-0.322687200482771,0.8214988138823817,0.8101440659922153,0.4095751729929931,2.3242097295435973,-1.2720840376188136,-0.1122999859316689
2015-04-20,1.6721924131517814,2.783356783658636,-1.0908449810895202,-1.893432091492806,0.7342708349803236,-1.255717881122258,1.9120386354904684,-0.5786689300319887,-4.493292325624842,1.1860430671893936,-0.7009760797162694,0.8284277831701551,0.29905489245785666,-0.5764613317026124,0.5606525149691272,-0.5076125387796888,0.5556965449613115
2015-04-21,1.4952878824912739,2.09101674642291,-1.084355870994618,-2.2737231833855014,0.33208297704367606,-0.9005307628433351,1.917205350352509,-1.084518679867255,-3.969403434822247,1.305180559572303,-0.7204782198174233,-0.6993070768009919,0.873454165767899,-0.004835123359562316,1.0899201040719244,-0.883988823057569,-0.07950866073483054
2015-04-22,1.1757550555812892,1.4559508368897034,-1.7226716786661889,-2.577493384553145,0.5161153197652969,-0.7518395179727125,1.4169135795194512,-1.147738133677459,-3.3836912856562114,1.4930153775994721,-0.3055627679836191,-0.7328549550199538,1.424919548411265,-1.0605682852818976,-0.029079028955640594,-0.6943753099763152,0.20066786571332262
2015-04-23,1.0694685527439816,1.4199282480646127,-1.865944876366168,-2.364968133217553,0.5691668415555985,-1.0298382968966253,0.9612825932115898,-0.821387285586813,-3.092720358131883,1.463444060383807,-0.2860705114089368,-1.0165177147753435,1.3124908154411696,-1.129228905978483,-0.16771259392450696,-0.9538781787365287,0.2972778369392493
2015-04-24,1.0188969641301384,1.704955338888843,-2.4635489918766806,-2.0260023257223225,1.098114780593877,-1.4302634632263795,0.6450400355888888,-0.4692057103790492,-2.9903022003402295,1.2148004336883569,-0.3131706855303648,-0.9534650254333076,0.7712172479554328,-1.26353856608112,0.09594898766664892,-1.1765055926271883,0.23487417774115288
2015-04-27,0.9731439364321881,2.1820097066975626,-3.955842129627719,-1.6177739691587516,1.8172119336916626,-1.728033302343908,0.6298565645461559,-0.27765247786258024,-3.412341906149246,1.3277360492369448,-0.7463626686248516,-0.4851149474547904,-0.18667163047322685,-0.49621749581381497,0.6390749197794319,-0.8872276226110615,0.8413414533879386
2015-04-28,1.4289371571437934,4.304190194688356,-7.740402427064085,-0.17287792505865643,5.507211720834423,-3.183440409657539,-2.1723004610745567,1.5817616038061566,-1.6998303664964483,3.487337784491837,-0.025561928589995484,1.3374314959040807,0.619220532958903,-0.8334006981785156,0.7954130432080259,-0.3578244586082192,1.458910201977467
