Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-01-26,-2.7247047740120682,7.108173298454435,4.302626575095309,0.063930674856776,-0.7098896969769706,-0.48414319139782247,-0.31325139439292105,2.488105530191125,-1.2212299232265225,-2.1150014204355982,0.3171493421025555,-0.6162037316802306,1.7751472064309335,3.108675971963637,-0.4793519203210597,0.8643258952201794,-1.5237338010005195,-1.5048125500479717
2015-01-27,-2.7945446576349555,7.002930757810352,4.2211543997360765,-0.2771804464378384,-0.19698443463428575,0.19843098957580002,-0.7909056840625625,1.0449481382942292,-0.8726562534620438,-1.4131511431976995,-2.320131976244529,-1.0597465772642478,1.2129501716474433,2.8050646609433807,0.34686943982894164,1.5377707758629482,-2.0515444939795784,-1.5853344151759323
2015-01-28,-2.646590119914347,7.10238683145366,3.944632742036163,-0.5307665425609638,0.33720086507120717,0.6303761311750222,-1.7236194418094877,0.5366970162805272,-1.140809824995155,-2.5728803375517093,-3.1473521682756784,-1.2925277070680223,1.5164920513866085,2.0783110987302407,-0.5101835823085282,1.5330277289936296,1.770903027643376,-2.1320223126489424
2015-01-29,-1.445281200470367,9.240294351561452,6.433934648916122,1.2344499175460537,-2.139977568687995,-0.6765806110989566,1.245971002534919,0.7931202154939664,-3.158471875672395,-0.6091604182515521,-2.045701301623489,-1.89866022464355,0.7008473328687961,2.0542889877883828,-0.8131018988041837,1.3213867395433503,0.9615246884811526,-1.2640287697476547
2015-01-30,-1.04390339163804,9.20173516658006,5.725414100511509,0.8995987292708862,-0.6552180995055379,-0.43764059455214904,-0.44038609418299973,0.5468449354633921,-1.0551172761740313,-1.4036227880992793,-1.9595984823759864,-1.0915441816654328,1.4539625064923265,2.437768719320543,0.3320544183165354,1.0539308963662193,-1.7219665319135704,-0.6782199022305091
2015-02-02,-0.9647469433317806,8.75654035544551,4.791686945437924,0.20515170468984037,0.5686445377516433,0.1680129232922661,-1.8482918048208397,0.4095187505748973,-0.5654196595350539,-2.353541674040064,-0.9114609165873213,-1.0009827442498547,1.426115279897053,2.586032898699454,-0.38777964562938483,0.9369336915511389,-1.4376082194113915,-0.7403745621107175
2015-02-03,-0.42772075512246066,9.290590787970652,5.311093371653967,0.23470108756440605,-0.21065518154978383,0.5668679859983463,-0.9844834886124323,-0.08185458158899962,-2.7873890866465354,-2.1894518832276177,-1.2021650395628893,-2.6800986381520095,0.6953417486161783,1.5859803779149468,0.0841278634344717,1.2893034337795053,1.0088905985571535,-0.7625472982003847
2015-02-04,-0.7950045925547888,7.940288108911512,4.888613464835796,-1.067312811483925,0.016726968163399504,2.068326183057772,-1.2156210349119683,-2.2311083956126496,-1.7578812386699552,-1.8729032737209381,-2.187459483187997,-2.310424278519402,0.11551053218804055,1.9433820003438156,-0.4916939888460884,1.5186592378584283,-0.04642260457610885,-0.7310203802345394
2015-02-05,-0.9014641949882324,7.034756259588899,3.1996767961481694,-1.941996183022449,1.623796044600845,2.4740056284982472,-1.8874539144733182,-2.192970616382366,-1.4087335519573132,-1.7589644750254327,-1.1409976996663251,-1.9395760533999828,-0.0675151952616751,2.491210614177916,-1.1873135008240019,0.9587602967932015,-0.7299102274467861,-0.7748256683667003
2015-02-06,-0.87622373394309,6.912568523900607,2.6502352281419794,-2.0458188646743287,1.81277407635615,2.3809747953549367,-1.1914477755104007,-1.954973841668755,-2.300353526466564,-1.4365814633669831,-1.7551135861058675,-2.4267558925816672,0.14616365825679045,2.119683415333814,-0.04690096050887587,0.586532918175966,0.09014875971599683,-1.0227553731058767
2015-02-09,-0.8213878874422224,6.555464203516363,2.460466929259635,-2.227103284379284,1.612851053069147,2.3641477724718745,-1.056261357729666,-1.744171006600257,-2.082857133981172,-2.0168075537378485,-1.00805984650756,-2.1806515602300145,0.37239487394935356,2.252561584551293,-0.38969801134079013,0.3095300080151615,0.23179228419833234,-1.0820468381548491
2015-02-10,-0.8889588945977106,6.09059271725647,2.7957248019975425,-2.5023488480815534,0.6741778728141564,2.6237810495679117,-0.04316583857789295,-2.049959112974448,-2.492494682450128,-2.0331686455846807,-0.7942483727258142,-2.065985281724363,0.595904032842213,2.206726477068413,-0.4012506762071443,-0.25500260371990235,0.2653592035743044,-0.9006082378493169
2015-02-11,-0.9342887228033844,5.339577402381888,3.2796875668355145,-3.041698737354143,-0.36024549074870815,3.0136800716795076,0.5014738232607653,-1.8181813644807387,-2.982191274934494,-2.373706621393,0.43610718704214363,-2.401054719031023,0.7377237325589318,2.084592946719568,0.3684498443158228,-0.7958894860667811,-0.02054936897715526,-0.5137050490816487
2015-02-12,-0.7806050471546347,5.2218359520372015,3.122379439173525,-3.045820045070737,-0.13597538598419248,2.7159382301104125,0.3491815082876549,-1.3291141473416248,-2.5354662590224115,-2.667146992141812,0.11367438276569494,-2.2635000899082334,1.2163054145897234,2.0447003622899196,1.2408504220660537,-0.9991562523299646,-0.12254128539364666,-0.5464044480554011
2015-02-13,-1.0279334900828578,4.377260636189906,2.420803004632553,-3.5739509190143854,0.7822583022269844,2.730441297200848,-0.4716473618344159,-0.9328630693533977,-1.4864155338528755,-2.605218564593114,1.0393475019292486,-1.3359469631490588,0.9288955899664362,3.0086780607856887,-0.7486709034867441,-1.1729349490389007,-1.3560830053480206,-0.5014690274036633
2015-02-16,-1.140042852127979,3.86116826064012,2.4566665988821197,-3.89232307532774,0.46769242771006253,2.8843863537700702,-0.08207581898064917,-0.9642358614218267,-2.243620225072296,-2.182426203428797,-0.9363492535992177,-2.0745596102643225,0.8466978823324147,2.3085466081140193,0.6486864143698311,-0.8614466868267605,-0.5508508413898687,-0.4943384085131455
2015-02-17,-1.2373723785310322,3.337004507805052,1.433905833510937,-4.038796011053458,1.3933728698648185,2.255125770202635,-0.7703431447943744,0.7149307034468597,-2.2722749400547664,-2.4948730762312774,-0.1696404250039909,-2.0469781715459696,1.0278145727302002,2.3927255937366265,0.4938620648022836,-1.0127255475846277,0.11981344954727932,-0.6509580086455706
2015-02-18,-1.5523258475837909,2.5544488886534436,1.0286540505540573,-4.24829268365745,1.185049658879445,2.0056821565534144,0.03768596930479477,0.9401954730409056,-2.4634983615710238,-1.571407331449397,-1.1955646623224274,-2.0324979884869507,0.8107384002100825,2.4652205237390423,0.8614413437335844,-1.0263103244611567,-0.6006235049798672,-0.5907037626952193
2015-02-19,-1.7816643272929686,1.9259362532650979,0.8035525351554846,-4.536055808774149,0.891571074704756,2.148926004453789,0.48475928893346876,0.49263023848670073,-2.274987987818746,-1.362018625970319,-1.9732666034478683,-1.8195420105134295,0.596671071988689,2.5118519968576885,0.2269743500317053,-0.91832465005232,-0.2489820454664187,-0.6033797185649207
2015-02-20,-1.9167454271005684,1.6701355916039218,-0.037555734694703795,-4.445674696677588,1.5733356969235066,1.623810631328507,-0.03380983501485921,1.2493907408932035,-1.0865110849932915,-1.7953977836480968,-0.43625192964509185,-0.9345309436280665,0.5828181439142939,3.3081011013718977,-1.2723843900338712,-1.0632446476104784,-0.8610990605777274,-0.6933945090276034
2015-02-23,-1.9605512909344984,1.6025990045601601,0.6715081788410215,-4.309768858530442,0.23000189730068157,1.6236970120557037,1.5435478965475982,0.7338407033980991,-2.096483988845086,-1.0573088180811228,-1.73795191295568,-1.383778962942838,0.3456327449260243,2.840041559482699,-0.8562107377231513,-0.8983631612336836,0.06164102756790284,-0.6409887143882208
2015-02-24,-2.0329622188395704,1.348085321757782,-0.07907450614468065,-4.392658071865155,1.0435369617378922,1.3844587802287116,0.6208606337793087,1.291022702284398,-1.1264109194128058,-1.7513390988533082,-1.7045589621272754,-0.975335283020025,0.7081064724201307,2.947255579229449,-0.7867933689181548,-0.7037020955895273,0.036207167311827854,-0.7795967775462275
2015-02-25,-2.05875350715552,1.5740477807962001,-0.846695560285801,-4.016424371237208,1.7429192765439916,0.647938454604574,0.14201633938496025,2.5993340304843615,-1.2442044097785383,-2.241390354214434,-1.6512106314988892,-1.211771321165183,1.1109316375377265,2.6673669258013484,0.016900811606654034,-0.5986173778615005,0.677549233830949,-1.0200061408270265
2015-02-26,-2.369197536770774,1.1954256497270164,0.41299275484443926,-3.844008209564021,-0.6877684818116355,0.5644597869219083,2.5800681226256725,2.2096284510859117,-2.363562544822906,-0.9396424287517152,-0.9506769782785651,-1.6781729496302964,0.10118278477794847,2.764401574137358,-0.4439268841013081,-0.4540187147098101,0.7961512936014866,-1.0039224521007843
2015-02-27,-2.352819790128238,1.0331383882417435,0.5599178754608136,-3.9816461287252136,-0.7086626923514147,0.7705641980450199,1.8764284546166206,2.0615460225278524,-1.3331691735386522,-1.7094415937419492,-1.5739662134289278,-1.464185675289348,0.7026217487870435,2.5545514813514933,0.8919125292745467,-0.06166085643085958,-0.20738299725364343,-0.795061419526386
2015-03-02,-2.4226837566990356,0.8633912898979347,0.44322757830749726,-4.130841981041405,-0.6615129287039894,0.9462848800270001,1.7719428301814688,1.9533209169527166,-1.3944692344975198,-1.7062519097723468,-1.4732300601858879,-1.6060400664860375,0.5363641157302381,2.5098497395124966,0.9374243835808013,0.1552582541865534,-0.1765099994444996,-0.8898436036895382
2015-03-03,-2.4420403889507054,0.8418601259369539,-0.20914802331971308,-4.158640780547638,0.19741919394557925,0.8196284062681608,0.5312461586513799,2.4609344804959896,-0.8444805048382614,-2.5726090898179526,-0.37268705193742174,-1.4618605407577985,0.4184579949705137,2.6552154541660324,-0.08716424842944603,0.5141807700078316,0.8042860509826155,-1.3683357029596515
2015-03-04,-2.6983220355091966,0.5944377032260457,-0.028669676895592494,-4.326222841009153,0.04726050613092247,1.2822134965492853,0.49531176890572814,1.3888398179465025,-0.03896449852094506,-2.263591480169623,-1.8273084230247414,-1.2634859505956517,0.3697744185751353,2.6648379616104885,0.7046245569241759,1.0486909659753076,-0.63439563661306,-1.4407012707493871
2015-03-05,-2.597426054556272,0.7323467338016925,0.6585040563828657,-4.190937815446592,-0.4968785932789286,1.1952512241210702,0.8177613635870348,1.4343900437736048,-0.5862494411895892,-2.020782875127065,-1.1474029877918295,-1.213589247279964,0.18300955153804413,2.6955998031490136,-0.26739011123711515,0.9498966983795645,0.2687487876109733,-1.6135742417381695
2015-03-06,-1.9924885379310606,2.0836165103004833,2.304631558956736,-2.9014576526550315,-1.5197743773310506,-0.10990361421446465,1.5550122973893425,2.7190978013642804,-1.486026666454398,-1.3727281253405352,-0.33493423432237107,-1.3304670333958573,0.30405127580564845,2.541350468796669,-0.0035943197017689337,0.885150790479408,0.4451461701055743,-1.483667208703905
2015-03-09,-1.42034925385072,3.092287878538788,3.1302784570382474,-1.9827293328562958,-1.384996954333395,-1.0799912645990788,1.1863247999995552,3.4143994702035565,-0.5458570991632115,-1.350220036866324,-0.350109340985328,-0.5910037118805115,1.0356139710460768,2.715307019853104,0.673223210383704,0.8353596356513582,-0.7102530926885191,-1.3136228681793052
2015-03-10,-0.6987663680111081,4.380567520489737,4.160951168015164,-1.0285806814578609,-1.5143770068767841,-1.8099907940237174,1.134702867244176,3.5501402590908344,-0.23873039721243008,-1.1498266644704154,-0.6607149394363532,-0.32438653853975813,1.194572552749823,2.68139781109602,0.6171186440570261,1.1932548173030817,-0.779843007493202,-1.1405368684876933
2015-03-11,-0.20687224774296545,5.088172319879288,5.030464043714626,-0.7120778109734651,-1.7619316315203506,-1.7498259965598078,1.3703653380500531,2.7315518703698545,-0.3948955120203897,-0.3040238048920571,-1.1985894113835192,-0.5220121346168153,0.46658665401750365,2.6497142856398948,0.07612817868334344,1.8609944347650578,-0.7584555803834864,-0.8846261906233693
2015-03-12,-0.15943605815656253,4.643366024055831,2.22151336051035,-1.5607757320887736,1.3784120272019138,-1.0750802620371227,-1.882920353551178,2.693005603590073,0.5251638974574653,-2.3680335801283765,-1.2860907027464026,-0.6052330813467088,0.6810685333355055,2.3279027853507843,-0.8590239963733581,2.5056396827384244,1.2268208796683577,-1.285883694476459
2015-03-13,-0.10743531375036768,4.796408288094976,3.481971584176368,-1.457756714584642,-0.3000764760090011,-0.8153299398733226,0.7462364949951463,1.5193464179144491,-1.1002959784702033,-0.15291065562933437,-1.9831492910643673,-0.9359428357354255,-0.2769194135978046,2.42954689116362,-1.339081128025608,2.090384453324444,0.39093685347206714,-0.8754356414264491
2015-03-16,0.13816223257626678,4.700323125045423,3.11923264189433,-1.7329458274852436,0.26201110171124214,-0.502834759222417,-0.297616889728031,1.343529226263951,0.03508260012588145,-1.5527125854788166,-2.31542479063076,-0.4768871946117435,0.7503302961077514,2.285847470152782,-0.7379585424301348,1.4166288557029338,0.41311616728282546,-0.6189602013579987
2015-03-17,0.21531216288389807,4.468969004226109,3.6809618874095444,-2.029029658192274,-0.28978690040805355,-0.2090198469755961,0.7555304749556034,0.898506698241107,-0.7465071575720951,0.19809224225561128,-1.3530337495424876,-1.0183803174958306,-0.9159788735048705,3.0217180113492548,-1.9511619730124432,1.0687346418945438,-1.2863981357984002,-0.2678828487757218
2015-03-18,0.5668257014856807,4.606811478637165,0.5966358621797928,-2.500683782460894,2.3537806523699873,0.15068588006761427,-2.544373382275524,2.311824801784834,-1.4138063824120772,-3.661488556657542,-1.0878589537927847,-2.5272161122166774,0.48225058455915,1.3353429820821743,-0.18853750878160636,0.8547595696613655,3.3172457101931743,-0.60052975187195
2015-03-19,0.9058120964755173,5.271047112336575,4.177965002172846,-1.987689803925673,-1.888434961020718,0.24278330243214954,2.416541253725251,1.3537764643773529,-4.24226510566339,-1.5215484405552098,-0.8289387133607792,-2.887177785187762,-0.2633219842999957,1.2891679989617046,-1.0405620655718402,0.42244006892204167,2.1560364966967955,0.40189571594311435
2015-03-20,0.8933792013066705,4.368190930882883,0.4645926398906109,-2.844536075869072,2.350320337700986,0.31285385247754116,-1.8481682281954714,2.3304160018153346,-1.1685361719202292,-4.334904065232162,0.2089024025274473,-1.3426675855187657,1.3550620614350672,1.832465436784946,-1.205775805623847,0.3518841685795318,0.5081947532337832,0.7802849800961136
2015-03-23,0.9135251693427066,5.029891732827725,-2.5117455986918387,-1.888460330245355,4.872574550957553,-1.1737691806502528,-2.2279395060929548,3.6012105400751326,-1.5111699672883745,-3.061845816025938,0.29988305534843274,-1.4860010283384268,0.8793891359660031,2.112783349699819,-0.7258192285518785,0.666941398191626,-0.7244240929927648,0.7068662898826166
2015-03-24,0.7867332651653524,5.253701592989388,-2.1450413398114283,-1.3805518757831234,3.621396723688971,-1.630549409928949,1.1702380442328768,2.850864818994445,-3.7896279290790185,-0.0557922897469434,-1.1965466552042825,-2.3858549461681693,-0.4507512238521092,2.068736521287857,-0.31567032921571825,0.9881212362202173,-1.698069064907578,0.8098480799505958
2015-03-25,0.6446011133733032,4.963665350187031,-1.9590767462211784,-1.3313182267920463,3.194063737212136,-1.7948259339146426,1.4576553831937071,2.7433289453978307,-3.0688529300716034,-0.5009193948869815,-1.857298808811958,-1.9866030723085146,0.2474309495958294,2.052064097176569,0.6662051414000512,1.0332088588720092,-2.6014936434364953,0.7794537622268757
2015-03-26,0.38248439864048517,4.3319720743050585,-1.6686213484520993,-1.6181590178548975,2.418419805246389,-1.4074283496150624,2.51760994918783,1.2121718256149518,-2.874281591806194,-0.8970314504222798,-2.737981334097691,-1.2337112981402303,0.5631456202127245,2.1688146204121694,-1.4715065279127566,0.4967060987390999,-0.6814170002708703,0.44186571902078786
2015-03-27,0.28177821963463956,3.8624173666528105,-0.5387251450310273,-1.6585571025492762,1.3362042732011472,-1.481592373859973,2.7906584724236496,0.8275754029880421,-1.7460146496970288,-2.3520861067795447,-2.443007930219726,-0.2893466298128105,1.793189080599522,2.225710837606602,-1.4117141723140263,-0.08274715165819486,-0.5766701542675822,0.19918328824476003
2015-03-30,0.9548619371928398,5.012028776257088,2.982209068780822,-0.47844358586585245,-1.2010286308819635,-2.6141233128716603,4.052111886616314,1.7342337973958328,-2.405229241412844,-2.83251500314115,-1.313401215749632,-0.5740812811540221,2.1370772969720724,1.9508921005764874,-0.9561330202459558,-0.12349000079347015,-0.43358536777460477,0.3332045080061018
2015-03-31,1.5335774977980334,5.795736444709649,4.983202346391341,0.1684107327014931,-1.7472519890304488,-3.342366589601548,3.642669587379864,2.2040282680785164,-1.640161330626293,-3.0251903490381618,-0.46737001111709686,-0.11200407790169199,2.2940137773571436,2.331481784227628,-1.2273506613515752,-0.2847650318327369,-1.6596802168479214,0.5475865230255638
2015-04-01,2.007453776224585,6.20998774806398,5.4586256582150305,0.3391336809340419,-0.7056233645630744,-3.4297981218475586,1.4787413561671705,1.867979913463867,-0.10776169919753091,-3.7112477442220397,-2.0945506479754825,-0.16839731311641043,2.780789977038659,1.932309914739441,0.470488238566016,0.14101718457808593,-1.7358093786081052,0.4755708323768323
2015-04-02,2.337741286240434,6.55907948882294,5.9306239473077635,0.4894698887658236,-0.748380861778688,-3.3853843858789947,1.5625154884111174,1.212718956906299,0.02905581807214484,-2.9023181186469733,-1.9849443412062884,-0.06771112366980479,1.9940917647971452,2.3547119687258693,-0.8863672648769746,0.26789738109517564,-1.4882546831445873,0.17122822016373157
2015-04-03,2.8156163333126334,7.363438428350503,6.744769063507269,0.7499887254276965,-0.875175701578148,-3.0355231680210584,1.1752952883237762,-0.0015464842990792654,-0.19741405520387406,-2.1270765803411296,-3.3481494932994336,-0.7354011361186755,0.918844220230669,2.004644755521064,-1.4385228311021663,1.026296541872831,0.30264175152385153,-0.13812156168125858
2015-04-06,2.726624147497926,6.3832786033423865,4.67121763749241,-0.44300521558208666,1.6093630234441105,-1.8947991821060581,-1.6695435709766941,-0.7512081162237338,0.9743746754478408,-2.7440052141797193,-3.2412182828889793,-0.7048953511978754,0.564801967909561,2.1807438517538364,-1.8517272965943066,1.3372861149022488,-0.13071135579772997,-0.20726168789737254
2015-04-07,2.7717203389471714,5.9132952954410944,3.1575288902878067,-0.946866495227058,2.6976621561262704,-1.6113524768922407,-2.266064347307307,-0.46186294346753476,-0.3964795937801172,-2.323642016979278,-2.2747629318282305,-1.7377389257337683,-0.18068485079831872,1.895402339845433,-1.6583284739035586,1.4286194977516278,0.49988349902208035,-0.37815216987004807
2015-04-08,2.4338457330652337,4.839141651573601,1.9018296565166215,-1.6497518474905908,3.444632259319951,-1.223140789451064,-2.6623007001706367,-0.5791559484440255,-0.717010011045445,-1.9347118482924448,-1.2269586892700968,-2.1293206785422263,-0.6431569202619907,2.052968404565374,-0.9971046249211593,1.551820331786401,-1.2902298731363604,-0.34328505046728786
2015-04-09,2.1507605523989586,4.029189954059851,0.6665956501446687,-2.207367684274835,3.9686234812432084,-0.8063208993941177,-3.1976357985237396,-0.3945740899738719,-1.4715297168118626,-1.7312580665216537,-0.2874709761409607,-2.516635150380936,-0.6301981515213295,1.9260177992986778,-0.2814789203605168,1.2493140388037993,-1.3154901127975271,-0.35347009334282414
2015-04-10,1.8951188056935855,3.2430112301472294,0.697388419060888,-2.8016714971086456,2.5608537407629814,0.017754204385404912,-1.1916833340016597,-1.566286214621727,-3.1626470167562237,-0.9538387270075095,-0.6957142290538082,-3.121938509472859,-1.0428718317817045,1.5069097875808704,-0.37683212200700433,1.2262981047663992,-0.18852637085410973,-0.4484051165068586
2015-04-13,2.092464960491286,3.3640936110364326,2.0368895480647975,-2.595557885573315,0.5557425354693568,-0.028635653003398497,1.304262284294276,-1.9788067361969985,-4.2105575785339,-0.013748210657220969,-0.1920523610594156,-2.9107488641882613,-1.213889105392573,1.6736147280887124,-1.1475633021011011,1.1640681706694849,-0.29833129279132425,-0.349051749764591
2015-04-14,2.072937766397431,3.086700758292964,0.9002076560592416,-2.6961255606362613,1.230268718537394,-0.0020398227120483115,0.3164818437253798,-1.8693475659956824,-2.718061003086305,-1.263423591195199,-0.09327534354490558,-1.9743801253873632,-0.03528828374297477,1.7896732171458987,-0.6137197963053446,1.2100560894604042,-1.0590091718092731,-0.2783919153517204
2015-04-15,2.0921855639647178,3.1988646842103723,0.23923505418254737,-2.568598913744324,1.54382974600629,-0.19832807061084826,-0.013172341553667605,-1.3080949757579123,-2.8720364331224735,-2.1248354394298605,0.09920799999708982,-1.7682183239773015,0.8833782270283861,1.4326522292282011,-0.38495100865179516,1.018981657533381,0.6436191830384249,-0.5657093172628646
2015-04-16,2.0574609692188517,3.7262186026443604,-2.4892802053410983,-1.8242491630723157,3.851560319627197,-1.3776280725281782,-1.9734397844389515,0.46980558747064227,-1.2597836522185404,-3.9472715728756946,1.202245969107305,-1.011233245228373,2.1606366143514215,1.5787370694504388,0.1554297952819754,1.0730394992797256,0.5667681352361323,-0.8755921154380643
2015-04-17,1.6346632201444131,3.3569050602940833,-2.5387757552882815,-1.8363985547725499,3.1413094803001402,-1.3802082921719627,-0.1741317555693376,0.15141596324103476,-1.8161266297640704,-2.4494995769077725,0.5914691590402016,-1.0450954777635313,2.275841325759461,1.6637376414674312,1.9588769416351794,0.6432974469211222,-1.2118705991579273,-0.7164870587941533
2015-04-20,1.450947126642901,2.9573820685311416,-0.9994611710414198,-1.995062827457509,0.9553153946638038,-1.1778341859692392,2.4715485726415762,-0.29372365716788834,-3.9593734921044628,-0.6613489968015795,0.580597406894719,-1.2446865777983385,1.4815369216658512,1.7347412702855256,-0.008481567263792449,0.43885227130230037,-0.03849294270367825,-0.5067675442465993
2015-04-21,1.2721875923387298,2.270906658392866,-1.0010090496302062,-2.3906333486502285,0.5715490656379602,-0.8018701178934146,2.4901329832690924,-0.8307485731683215,-3.4387715373136865,-0.5298392085100242,-0.9342376911331708,-0.9551560420261622,1.884315496938919,1.579197721015694,0.6840661380328699,0.6740033319661723,-0.7185717048862945,-0.1750262922016172
