Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-21,3.937223630182755,-0.7691354179490394,0.9431628288372023,4.579465602526279,1.6091552540033625,-5.051745708129589,-3.309412672042732,0.8261606228533643,2.678575222568657,0.0852896255937029,0.0
2015-01-22,5.416692951378686,-0.6635137650239515,0.5967415381365205,4.775827567008,1.5997557645088072,-3.895430918679651,-3.671857858107739,0.9068924140638674,2.769941679764776,0.9452429715429488,0.0
2015-01-23,6.509161172546171,-0.41332214781891785,0.1510429330749778,4.905470159402838,1.376677701969273,-3.2481251278522048,-3.9248039124296636,1.097825572521956,3.073350898539538,1.6686858608476338,0.0
2015-01-26,2.9111443576766853,0.26117589318989265,-2.4187493161207794,6.125218097118394,1.5873472138957099,-2.5756985854807977,-4.141516442609344,0.8564025440996746,3.5512795558381427,1.1611715490592764,0.0
2015-01-27,3.1732263117942217,0.15417399855972366,-1.6421653100096871,5.8694520861233155,1.5285792925494281,-2.7310468901439156,-4.10402701274142,-0.21019805273645012,3.7464402163112305,0.46516212980924754,0.0
2015-01-28,2.4630541515416553,0.3106649611098653,-1.801375772835438,6.098999351930383,1.523073139642595,-2.4946762362029236,-3.9704299597068644,-0.9426879590472275,4.093985607345981,0.10699001393572403,1.0
2015-01-29,7.986917204254743,0.2609159081905892,0.2253773851868361,5.353803452586108,1.1270921141258892,-2.0613238459822396,-3.8786112648009654,-0.37296581872843065,4.1652228527539785,0.5850894520298312,0.0
2015-01-30,4.853761074935058,1.054879553306086,-2.542512119320415,6.580685359692054,1.154377689946059,-1.2341739995818912,-3.8771669060605167,0.06011946376883895,4.369391739500062,0.8182670410787473,1.0
2015-02-02,2.580730244321111,1.3083366690539473,-3.2312722596521612,6.935312995526725,1.095760766835353,-1.1586474767634964,-3.671417259836185,-0.21402098866098546,4.651757894942899,0.65514590050446,1.0
2015-02-03,5.335925643727165,0.8632596017839406,-1.0014932793105409,5.951383844945878,0.8630020047798435,-1.889241784668867,-3.55440697677214,-0.8983336063338612,4.449442663232242,-0.19022966747257672,1.0
2015-02-04,3.823726988911005,1.2636893552341344,-1.9227786858185894,6.306911178337697,0.6726476319281044,-1.9817499674755614,-3.554003912239766,-1.0554789585756994,4.583157642590108,-0.2668420321181305,1.0
2015-02-05,0.8259569663854938,1.5974710238081589,-2.8182431708267655,6.672323647946192,0.5658662260053317,-2.4500416604120687,-3.469074927803506,-1.683174483661324,4.707872330785553,-0.8269230338148614,0.0
2015-02-06,2.2852888262281836,1.049034887914794,-0.8699113461433107,5.817776327587798,0.3708850126229573,-3.0241284430531867,-3.230256469959404,-2.6794531003692836,4.759511667821239,-1.2592258046603062,0.0
2015-02-09,2.7085567004061057,0.8235621963744268,-0.7231837152964196,5.764054369710985,0.34633913258602655,-2.843204737655613,-3.1657134680406567,-2.5628209621173927,4.730798425382889,-0.8698003473095893,0.0
2015-02-10,3.8516920526368703,0.6401663282746083,-0.188112857596474,5.524032906631785,0.351047872884931,-3.0914834606334036,-3.3264258298783247,-2.3066409896133853,4.433970016432672,-0.6686048500750258,0.0
2015-02-11,4.678700321499748,0.5742524201222451,-0.4527944772979405,5.521711083628301,0.2168677415957006,-2.8807494120929436,-3.290534085504059,-1.5047201811685356,4.262236267117664,0.18429070249178078,1.0
2015-02-12,2.9197257100071443,0.8218452103995552,-1.7724577557544132,5.888578009907086,0.14294117737083673,-3.0622351645323316,-3.4418347203656885,-0.8864109290681865,3.9553689390372497,0.8865873944304539,1.0
2015-02-13,1.286083080542267,0.7518467147667441,-2.298817051010868,5.9571377820579094,0.12858340463523626,-3.131411283647116,-3.4357329248985544,-1.0466148917373848,3.8521070139574913,0.8594070705472585,1.0
2015-02-16,2.4823184545027828,0.21939118803954014,-1.1458244828387114,5.289332055142908,-0.027010659826107574,-3.604333577015287,-3.408532562408454,-1.633998228095167,3.6732988054186198,0.6780412899739829,1.0
2015-02-17,-0.32556513310835705,0.42699252624519374,-2.569932047643223,5.752156852412296,-0.01026029351294845,-3.5607788616844624,-3.505998731857778,-1.872209580901055,3.554900766512163,0.6744030046835818,0.0
2015-02-18,1.1222433706910002,-0.2238529997503362,-0.7229221241372327,4.744630275492358,-0.03492126781203027,-4.528032649631702,-3.604026420548868,-2.266966352905643,3.0328916545510984,0.30348247233990844,0.0
2015-02-19,1.261144581192483,-0.4766080669238636,-0.5574412630452454,4.406282260854644,-0.05398036725934749,-4.872000854160706,-3.8020794300108296,-1.6851170730721052,2.7029902467031275,0.7879157017325772,0.0
2015-02-20,-1.398895942374726,-0.3692415408955758,-2.1212295926476665,4.821456103569111,0.008427121590621508,-4.84534504439086,-4.037744478073394,-0.6691183700430011,2.400129757993218,1.3897546363638125,-1.0
2015-02-23,2.5456178754259864,-1.1481459138399186,0.9996959371389893,3.341465417588313,-0.117016350226427,-5.8391888270206636,-3.998886219284758,-0.9144337227480753,2.2583088525205457,1.1043182988764777,0.0
2015-02-24,-1.0485485335161635,-0.5047727644384937,-1.5020243297628397,4.257649240077253,-0.04369663837545597,-5.070515871185867,-4.012235836541281,-0.4443024466708727,2.2555966857309757,1.4972553506932937,-1.0
2015-02-25,-2.6013212943077204,-0.38994383415518885,-1.4786008462446674,4.193726941656347,-0.0473018763548956,-5.160019673836026,-3.792619524107179,-0.7487196007312608,2.4323257298901164,1.1514798813343108,-1.0
2015-02-26,3.508181536125058,-1.4127644825551517,1.8476982879186237,2.799450616156035,0.03929742059520322,-5.25860608097368,-3.78490884630576,-1.5753490879468517,2.0628390034245663,0.6213253493794187,0.0
2015-02-27,1.33458275693396,-0.8869435569428885,-0.13254033526546158,3.677400982491756,0.07119954820794633,-4.496466120379192,-3.9968909284994045,-1.0989541626903925,2.2170210809918167,1.5048107834022852,0.0
2015-03-02,1.3586528137912033,-0.9982953028919335,0.011490576353565703,3.5788058356577754,0.06526528943092963,-4.614900442443948,-3.879863420116546,-1.3349982634417419,2.0419703818161556,1.0108667147789332,0.0
2015-03-03,-0.715061035228677,-0.8466978437113701,-0.9971600847526779,4.014814316381401,0.09966301219684058,-4.502201065310275,-3.8041323929656787,-1.0615616953332658,2.0790316586842774,0.856691604534699,0.0
2015-03-04,0.07865580636442673,-1.180183497086747,-0.05919107831290179,3.6407118909769127,0.037429809409603026,-5.070778678932004,-3.7047000448498415,-1.0019216109732112,2.1999214710557253,0.6731147836294923,0.0
2015-03-05,1.8743973915154022,-1.431141916100179,0.6665684751566957,3.433360130099093,0.04249641505290408,-5.060566384481991,-3.5256473794726078,-1.1804568593112748,2.169241709591038,0.18193887151712163,0.0
2015-03-06,4.963031800863587,-1.5307984421469754,0.9402340547333918,3.5057676120222827,0.10815480249578015,-4.02477423965687,-3.4219133663743757,-0.9552621414145911,2.1965688614721537,0.5621035813963379,1.0
2015-03-09,4.149812931744618,-0.9785405521789384,-0.8939109865147737,4.452140868486007,0.29304115204803954,-2.934003393058616,-3.459257098205805,-0.7635215307575722,2.1986630957790108,1.0838688098434368,1.0
2015-03-10,4.98988978285164,-0.7528140845778752,-1.1972827928670802,4.6964038501081555,0.4285422496317087,-2.2811942551356914,-3.409454349513267,-0.7351669164897854,2.0553453884269506,1.4556895104236733,1.0
2015-03-11,5.382910678291909,-0.3996589769607371,-1.6704641679944727,4.831996325351657,0.4419046907199271,-2.2209891329409235,-3.654160477441779,-0.6752052011963364,1.8975551475944894,1.547197427167928,1.0
2015-03-12,-1.6416615498013036,0.7185576216114659,-3.733535962336893,5.65326049033665,0.4234581338434872,-2.6857684187691935,-3.4776473922292896,-1.3397774570548158,2.9673641884588577,0.39666067435034696,1.0
2015-03-13,4.77013234626115,-0.24209404139172103,0.6183954383747021,3.8460867980296314,0.28377579390402713,-3.468389679880704,-3.3202087019438693,-2.166454473347453,2.678110435544811,-0.20777648862508605,1.0
2015-03-16,2.3796661875493283,0.35373289941389235,-1.6979998330667876,4.899706587455706,0.40949243614400394,-2.4114557061105253,-3.433399742543813,-1.6606183657734526,2.747915925327758,0.6083295519970284,1.0
2015-03-17,4.389872397112663,0.303401174732251,-0.6818864173269561,4.459624517094596,0.0948347031250584,-2.6899620200013685,-3.4424607626467574,-1.9854214540256079,2.9429593405579513,0.3477316243939778,1.0
2015-03-18,-2.0754733561100056,1.222680249547858,-2.9312337032596005,5.50830316590653,0.11971711476143117,-2.6515922392235933,-3.18603187234794,-1.9365238625139152,3.8935210427433624,-0.22592372862524684,0.0
2015-03-19,7.557923746366053,0.40948932702521623,1.7479786398283494,3.69762794586039,-0.21327584911178502,-3.2092721270489046,-2.6916922330228448,-1.060977663051003,3.2709151060759587,0.38257327329643326,1.0
2015-03-20,-2.7843488047078635,2.0715296266053196,-2.7701764774475888,5.601487363375427,-0.10072753344890756,-3.3391824762294897,-2.4863574580011676,-0.5312088494751752,3.946050553828778,-0.14451416286429877,0.0
2015-03-23,-4.825883406896273,1.9183364710588646,-0.7725093025603487,4.636467778485441,-0.26184486976888804,-4.980135394760118,-1.9983466965414016,-0.861237323412912,4.213346227221804,-1.4990436843148962,-1.0
2015-03-24,-0.42207706973266695,1.4247575184511232,2.7932537078197197,3.1227399479524953,-0.533461805770754,-6.100160850259879,-1.5802153576369609,-1.4351050916468784,4.0438927339441815,-2.0627102205675487,-1.0
2015-03-25,-0.6419004200183726,1.5642113961755695,2.235169041071638,3.428262515199279,-0.5058607863811457,-5.494012815866698,-1.4145690367983734,-0.8684159355138849,3.8823603896054584,-1.4893433197225356,-1.0
2015-03-26,1.0038496859568882,1.2223813485371962,2.4429769674845208,3.4132860989266725,-0.4266220560395438,-5.215231139049899,-1.5971669181731913,-0.30127512599643086,3.5724701495833484,-0.9143894640444806,-1.0
2015-03-27,1.619247775157233,1.1481150966318479,1.7890091311227099,3.7737208615039206,-0.3786669436266439,-4.515499516431955,-1.7823760841921508,0.8232474262381987,3.577021090914686,0.6185913641862921,0.0
2015-03-30,6.5331015496229226,1.2824207844432483,2.585133303858783,3.7450830002606623,-0.17695405147601495,-3.678754160397037,-1.0060067579017342,2.4947667052464713,3.3140051465135896,0.8305760161947311,1.0
2015-03-31,6.399894866025752,2.1112938643118317,0.6403165108822113,4.668450116503896,-0.22119189151653423,-3.1238419503299095,-0.8218162014080306,3.180145276312049,3.2691675169917036,1.22731138003753,1.0
2015-04-01,4.158714633545742,2.822230679777596,-1.647748314620285,5.768585824756691,-0.027498748040605123,-1.790766650753727,-0.7718879243855545,3.8439807715475,2.8828239040503867,1.6382785327282163,1.0
2015-04-02,4.871061461917192,3.0985615644270146,-1.3922954653085753,5.710458041597027,-0.20219141280329206,-2.204148208573364,-0.5129383674088592,3.4981739732848265,2.7831730759218827,1.2236126143800166,1.0
2015-04-03,6.125260053666126,3.2982406000626936,-1.0955832607595162,5.622166270330047,-0.32867111457243514,-2.1078525717020344,-0.5813376683644135,3.3342546968309237,2.6012815464252315,1.062581759658275,1.0
2015-04-06,0.49729706096706844,4.146436138785096,-3.4165882001509447,6.6024228897188735,-0.23601676387479223,-1.9619298834825496,-0.8717693023244725,2.8919548415146226,2.878532181657902,0.2874185481662437,1.0
2015-04-07,-0.11770889679026024,4.046067647219209,-2.0492123503843382,5.999690457006119,-0.3456322737735845,-2.8640118485504638,-0.6264078789612224,1.8829206571374355,2.98417987676081,-1.0273134731744777,0.0
2015-04-08,-0.8345962037553878,4.078356012488293,-1.216124776284394,5.6721405493632515,-0.28548588483718695,-3.2388744500564157,-0.49772012737542254,1.2944967544740456,2.847483895175715,-1.7649601190916793,0.0
2015-04-09,-2.6824868686360963,4.296700258951344,-1.1219271096911432,5.662623672812078,-0.2616553294908017,-3.628823378882994,-0.5098355944288706,1.0527493102431744,3.1198804846611248,-2.139785810509268,0.0
2015-04-10,1.8766329342983024,3.474512068168335,2.101886133367799,4.290863192247391,-0.3470342473761749,-4.297225993344849,-0.5361068742623684,0.058136198959830035,2.583270688461233,-2.6978727586372644,0.0
2015-04-13,4.7330778890139,3.744782693026338,2.838951212864556,4.0576428967117755,-0.5090595389535808,-4.348009921982441,-0.6943058011426431,0.3942153074974043,2.4936145891574863,-1.9738242722183537,0.0
2015-04-14,0.7778843108668048,4.63734844391363,0.3230659650881435,5.078842765433905,-0.4082931145093485,-3.607649998455045,-0.7425977197015085,0.9275127095873361,2.4825707281591365,-1.4569104307960519,0.0
2015-04-15,-0.39493929508273373,4.5630247973815585,0.35307350505887203,5.011910077307506,-0.2388746047541235,-3.3984294552055734,-0.8683026776676067,0.8268146876882028,2.2338778877818046,-1.2954951835926205,0.0
2015-04-16,-4.989546349814438,4.713764516576162,-0.6097605340408108,5.353171816090699,-0.1431978554437351,-3.4330398891977087,-0.9824879758509859,0.7333334948792509,2.7934435239239965,-1.3454578505889063,-1.0
2015-04-17,-2.74855586756378,3.847179477925408,2.1825945489731233,4.037050219060721,-0.2012242932462902,-4.329240154659888,-1.3196002192098317,-0.01387354445107741,2.5960518656610643,-1.3471215799979042,-1.0
2015-04-20,2.9197030493090397,2.9921245732114574,4.662942662587258,2.9844169854851628,-0.27114194831520744,-4.052422754849053,-1.4038287223084884,-0.6490533606704912,1.93176364201382,-1.3098542523245005,-1.0
2015-04-21,1.2176981485569367,3.444643820186706,2.6457876973384122,3.7131581795437696,-0.3623035124612644,-3.329168364061398,-1.581431934429218,0.05814754506627029,1.9425368001096603,-0.36488913622611396,-1.0
2015-04-22,-1.536938123662249,3.80971920962367,1.2062346053669932,4.247050426916775,-0.42803959783194795,-2.9284044924229655,-1.6387347557483574,0.6724791368636437,2.223560729994238,0.3834258882785485,-1.0
2015-04-23,-1.70693379528385,3.6529264857353434,1.9481257206587927,3.918712511717912,-0.5204704441252256,-2.8643627628101322,-1.266578616906823,0.6862267361425224,2.2570373909987196,0.5710912329972175,0.0
2015-04-24,-3.3486413707274507,3.901417188786091,1.8747038196371493,4.016999392541552,-0.5980272846743426,-2.9409842760000218,-1.1238526523739265,0.4234227555029514,2.580580184726244,0.42534717267143435,-1.0
2015-04-27,-4.633861292558201,3.812410902136459,2.1579250976026856,3.839720908353931,-0.7352572279985088,-3.1239386017694586,-1.1391553270447594,-0.08119591798074828,2.7425433972187063,0.16090725865789132,-1.0
2015-04-28,-9.266696317607424,3.6824629925284955,1.774171945806632,4.200809756835281,-0.6124329564224489,-2.3461108861562456,-1.3135701433239693,-0.021956653716574098,4.10809788402457,-0.18070999098809462,0.0
2015-04-29,-3.2032101132825423,2.1773412024713292,6.979448655033152,2.0135136059950756,-0.9108525768039114,-3.217619852836938,-1.3578535942762537,-1.1343380355723116,4.465372227996959,-0.8514570584613341,-1.0
2015-04-30,0.9551432879855214,1.8572720715658935,7.520551400347474,1.901094961726297,-1.1118752393160123,-1.8324987611343957,-1.5244330009531202,-1.0524288833963513,4.786170702742751,-0.028237667813988607,-1.0
2015-05-01,0.43799486316398634,2.3197009144296707,5.353267685512698,2.865929888799224,-1.1254584772265683,-0.43901803257397043,-2.013835925043218,-0.6703546773612072,4.998813778485233,0.989364176233364,-1.0
2015-05-04,-0.7126392189884879,2.6253913946841454,4.094967698262639,3.236921808808117,-1.1324712662511958,0.21965182747714376,-2.375178109632699,-0.3286648673864286,5.118734794588973,1.509475743531245,0.0
2015-05-05,-4.111110782947235,2.866298775667936,2.699278332891935,3.707016398484547,-1.0303626339179306,0.5498031205827959,-2.5183777531490423,-0.21851675624403644,5.112373355338998,1.6269149033253951,0.0
2015-05-06,-4.789038120263754,2.723174131972693,3.05900520123815,3.449231807090376,-1.0169896375928986,0.16490570690516174,-2.710372714335818,-0.4345337986243482,5.407714085811423,1.2787752160753125,0.0
2015-05-07,1.5249134996231362,1.795289531446499,6.500873418272753,2.0685299780447015,-1.0981063218037908,-0.5365267132598037,-2.8242562404448823,-0.7014559241332293,5.229776936748554,0.8750855486252341,0.0
2015-05-08,-3.335568587169141,2.5819937645455333,2.807701097030971,3.5019570101528394,-0.9158304360560214,0.5727905809491235,-3.078238090926019,0.34347680870225017,5.270268319582553,1.880769359942801,-1.0
2015-05-11,0.6489434276545696,1.8544606478593264,5.1207559913718566,2.4346710650761714,-0.92815883905979,0.007628886533000588,-3.178478788501782,0.09556870373088813,4.901340171042616,1.6374548812673178,-1.0
2015-05-12,-4.092996986573901,2.4699266663833583,2.5511575835715483,3.1891794325320477,-0.9126678599032448,0.3139121523831268,-3.360036393848478,0.5844331728863976,4.569970780680368,1.9195805852208028,-1.0
2015-05-13,-9.070059422498014,2.8012310417903894,2.263419529684665,3.2406317187437077,-0.7043687262429073,-1.1543511274502658,-3.0036284307293126,0.9371086150131335,4.590577587312668,0.15339481912357364,0.0
2015-05-14,-1.4097913829114543,1.259727078031439,7.562460574734835,1.0444650353009468,-0.8500705577566512,-2.7558063452332733,-2.5898141344056214,0.4599969548010886,4.132217081155729,-0.6389285068786452,-1.0
2015-05-15,-3.068110718462719,1.493311909949945,5.314622077346868,2.0209822606611865,-0.7060659856948581,-1.8472662022205166,-2.5689984792014378,1.6147605822537128,3.836450130801987,0.27721562676170064,-1.0
2015-05-18,0.9173548238486653,0.9907315730834113,6.306552548083982,1.7466559915928412,-0.779234496376046,-1.833136157142444,-2.3914663275307553,1.9731965911042912,3.764472699510605,0.5024119240202545,-1.0
2015-05-19,1.0620043082744464,0.9939527105856453,4.660888532496273,2.535150887252608,-0.6967692087550978,-0.7391607521115922,-2.437260041538449,2.8630274811341634,3.5259196825703487,1.5001477452244576,0.0
2015-05-20,4.285484547269226,0.7396768696364252,4.541984716855442,2.6549919423973476,-0.803013564907182,-0.2172761761793348,-2.2377445926456776,3.242692262662013,2.9799066838682644,1.503018224884622,1.0
2015-05-21,-1.5472264528387745,1.640786626699873,0.49128226764193733,4.27634492335186,-0.828107664063436,0.2406927384060581,-2.5311385779208027,3.178648783334184,2.985526493307968,0.8557114379317088,1.0
2015-05-22,4.397774568990532,0.7628706228012423,3.4140028730871355,3.1717630212838346,-1.0617245034393563,-0.023882788358441504,-2.3386490661617514,2.31911151663001,2.653647487309893,-0.0632336514006567,1.0
2015-05-25,1.1909262780978027,1.5520982289672196,0.6435438345959896,4.438312221725584,-1.0282511760088275,0.6305557870333675,-2.437019443669867,1.9289389750813215,2.6414480970368595,-0.5145021365840521,1.0
2015-05-26,5.062382347055647,1.1091578979101906,1.9118382193787897,4.064955999976249,-0.9761185430896547,1.1417240127310393,-2.510535359101643,1.0281048050674508,2.541585393051631,-0.7224696415033168,1.0
2015-05-27,4.897496065184688,1.5479909078096505,0.5471109652478556,4.756121111252782,-0.9205691379103048,2.0289284497575597,-2.5931820213357293,0.7363057664195518,2.395829926348667,-0.5085341755468683,1.0
2015-05-28,6.529021425844511,1.9363568307595054,0.634369953583717,4.838285863176462,-0.9689587701766001,1.7832971699610822,-2.5065637904840945,0.813390378156291,2.197079213641351,-0.24044961619803673,1.0
2015-05-29,3.5715201678429978,2.86516846386087,-1.7161161273441874,5.928588782531458,-0.7400020026636288,2.6311290919719266,-2.632372244543832,0.9050875137490499,1.919059746105396,0.10656165081043072,1.0
2015-06-01,5.153949863319384,2.976221824799543,-0.5451094990967525,5.307150971048079,-0.9398656389401877,1.8228297132835818,-2.56069430911108,0.5188544150452677,1.689547228861662,-0.1879875479432802,1.0
2015-06-02,-3.183023954687157,4.142311966032497,-2.868918502539838,6.284903390418076,-0.828108527812484,1.3348770145587014,-2.333789460437075,-0.21036419268935314,2.6012582789014256,-1.9466128596967904,0.0
2015-06-03,-2.254563490231751,3.566274153916713,-0.2520581966875078,5.129018554037641,-0.9101129872285775,0.521707656004098,-2.0584302767218148,-1.3124730559616593,2.4870058032335236,-3.248396259991597,0.0
2015-06-04,5.655857027970082,2.584830498795721,3.796578767370438,3.4908479445378555,-1.1091963431765848,0.0264314234467232,-1.8481973027397012,-1.426470838415432,2.2049350399478174,-3.3248924240582753,0.0
2015-06-05,3.4258719340759223,3.2767479273928175,1.0141356336936915,4.601756594921631,-1.2073273943444873,0.7996184705657605,-2.0173653692835685,-0.5246490947021146,2.2196085527573906,-1.7173864522804405,0.0
2015-06-08,0.5674405351814799,3.571562810974688,-0.36588617972257503,5.183607265053401,-1.034403099036562,1.2741095687034185,-2.076882902792825,-0.18134068546034937,2.0945347526152616,-1.6359645391875228,0.0
2015-06-09,2.0881981770053106,3.0154593030665566,1.1400831528144233,4.3252057991853485,-1.22758456223066,0.34173846394329366,-1.934720388030397,-0.577785458276763,1.4079159720108856,-1.6155592987024208,1.0
2015-06-10,-2.504018783589891,3.230496452252775,-0.8484761989968096,4.981386612057848,-1.24730811268198,0.6277472501024781,-2.133292371394566,-1.3400394171808439,1.745997534533541,-2.0839121839090593,1.0
2015-06-11,-0.38236997051668714,2.2699563205362803,1.3596965871794489,3.744801365510776,-1.4715623052073314,-0.6865579852474001,-2.2278962457974694,-2.1088789620988626,1.2447564969086566,-2.7260362205486826,0.0
2015-06-12,-0.8094149731500175,2.0303073129463094,1.3633284701613182,3.567655643238726,-1.5279582956040854,-0.9806620098732,-2.427339036827426,-1.840540674679858,1.1249175744199966,-1.837942989578994,0.0
2015-06-15,-0.030730266125286686,1.6162118874762077,1.8032982254520042,3.127333310517979,-1.4730444649617225,-1.2218460309706083,-2.328402359152544,-1.1250350891133267,0.4655249220091706,-1.3000827102016335,0.0
2015-06-16,-0.44493376681045327,1.4651128178542652,1.5405470153491252,3.099250971817523,-1.512311822492887,-1.3316342542739315,-2.8426728956200797,-0.15763743735068314,0.408433523351515,0.08231474443635296,0.0
2015-06-17,0.6307503012185833,1.2396018876340715,2.1280571380944404,2.6119735584627777,-1.565534354386418,-1.7212602424943613,-2.612029305289449,0.16007347989066764,-0.3656792067400037,0.04961218455016989,0.0
2015-06-18,-4.948152318779627,2.0882822577637987,-0.17510813452358465,3.4660794812431774,-1.6768340979209226,-1.9970368133107852,-2.6432396321982603,0.5024055410187819,-0.02381250509649252,0.12587336650925493,-1.0
2015-06-19,0.41274890623636806,0.9862833208085965,3.9587925076630666,1.7807348658159745,-1.8126089203357632,-3.081683694976085,-2.6141042064982964,0.035375803823747116,-0.08071816686589643,-0.5945124041001671,-1.0
2015-06-22,1.2056463034084113,1.0517657060960506,3.359982917527163,2.1073775637712124,-1.924986203581569,-2.2927404054051195,-2.668625629881506,0.49204893570147296,0.012233419377378941,0.1624533337176129,0.0
2015-06-23,-0.5179265994246603,1.3344004162836987,1.5654587903952757,2.8624575958189777,-1.919085191314684,-1.4436318493509495,-2.765448487181289,1.0430339249050018,0.12295319611740967,0.6644213509136647,0.0
2015-06-24,1.9187017292765765,0.9777281625271168,2.6426933590946686,2.4095397933186673,-2.0315822554213194,-1.5325613560205378,-2.865899784589129,0.9032513848458374,0.008157419252851541,0.7099946345135008,0.0
2015-06-25,-2.158271606922037,1.5542102874494124,0.013456476164825816,3.401654648333152,-1.9616458596775797,-0.7521426305788556,-2.9872411712896954,1.3703333640659863,0.1393146926641364,0.9375785009115106,0.0
2015-06-26,3.496834105454746,0.5241148692956158,3.1952644028835246,2.0099628399785336,-2.0428394398202365,-1.464842563888416,-3.0992583906739397,1.112765864652483,-0.1525000857213932,0.4628696119671846,1.0
2015-06-29,0.9474730277796005,1.0103962630352588,0.6172280109646351,3.0156328761379787,-1.8348817037922343,-0.3367736310486119,-3.202468652492744,1.2482513372789812,-0.43290233557216357,1.0377904296595373,1.0
2015-06-30,0.5402851136979536,0.7325120861859603,0.4143746315424488,2.9923057539514732,-1.8218561974450669,-0.284403084422232,-3.3122254123321433,0.6939569771657922,-0.6936795133076049,0.7813525169710757,1.0
2015-07-01,3.1297413344982323,0.18712736574120287,1.5232815326840055,2.540289744514509,-2.145859646421774,-0.31174825952840185,-3.2875503187731665,-0.524364042975376,-0.6413008514287778,-0.047658105199873534,1.0
2015-07-02,1.9511090299883291,0.26470535885597946,-0.06914923126729915,3.254734817720173,-2.0561625922460305,0.6478258599584018,-3.2843245751197947,-0.9413272967954339,-0.8221308804114235,0.19964473605503083,1.0
2015-07-03,6.834581492324738,0.009563567345563873,1.651080832929736,2.866121617300254,-2.207844799076377,0.6017136930942183,-3.180345674889133,-1.4325477864761993,-0.565938868020262,0.21488957556852598,1.0
2015-07-06,5.1849363857932405,0.7230383724426694,-0.7291531927786755,4.088678096786251,-2.09306774950205,1.951248545887863,-3.196624445442429,-1.194815615707458,-0.776029085073374,0.7077882263007877,1.0
2015-07-07,5.712408391052815,1.076299040630138,-1.1159979822720654,4.420080736452978,-2.1884561727923937,2.3891021116453284,-2.9641026372954467,-1.4197168291340212,-0.7005557549868414,0.7532298494964395,1.0
2015-07-08,5.581356209170233,1.4910463170584352,-1.5841814990529035,4.6385713185974415,-2.3724180772210395,2.3137153186532933,-3.0359534799760857,-1.9211165191011341,-0.5749968075711466,0.311972685515207,1.0
