Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2015-01-20,-4.958508292118181,3.3782542275822434,1.4608860520752691,-2.873433382128668,-0.022691112030233426,2.623568383677326,-0.43264701627061136,1.3432248791101773,1.6627207954318777,0.5256227229546707,0.23130801825331007,-0.06897566240300129,0.6760483854306415,3.351477506536908,-1.7812784240837438,-1.6817010105179624,-1.0616568690276915,-2.0710759810123314,-0.9539396473541124
2015-01-21,-4.744235450023561,3.6937763787402385,2.892078849790845,-2.237958852791658,1.303573492287142,1.3825687185649476,-0.6487306096650789,2.4746922773332587,3.0323243378370606,0.9041084959669338,0.26118491892364815,-0.9578965540220932,0.7140510773686263,2.936777457407779,-0.5899687202495051,0.09135802377693969,-2.3433063411799204,-1.3893239996351736,-0.9373716073535168
2015-01-22,-4.093639398140519,4.807844044225307,4.778271398532606,-0.6276654251580865,1.5626123690933735,-0.35965738392744884,0.3458690015654538,3.436834219431318,2.8647165575826516,1.2672745553937022,1.0672646114630513,-0.7028787700431735,1.0323956187967978,3.036954976060896,-0.2719413615982464,-0.4158573981671953,-1.2034520317643798,-1.6815087277005076,-1.0596029242462321
2015-01-23,-3.3828648310692944,5.9264388690647465,6.8144744036244855,0.8633194281402162,1.6866868323324549,-1.6240537183738462,1.1028824955857783,3.6661959501150223,2.459888377286477,0.8939235608817256,0.8244875963032554,-0.9441775986280042,0.6538279654494292,2.900705414284004,-0.30607696317506233,-0.18707433727064607,-0.5232009017592647,-1.901723389478773,-1.0358358606765976
2015-01-26,-3.057917632242761,6.2435150531470756,6.391203845071371,0.7505218417967494,0.16612529647583837,-0.5008738928722419,2.318831523521,1.4123351556428707,0.6048910593343265,1.5929232644494298,-0.17705418339069523,-0.20770639479581732,1.1447244703610142,3.01879077289023,-1.306323341246602,-0.4273401301876751,0.1652634385897379,-2.390564498919026,-1.2725390661364724
2015-01-27,-3.1157107896364717,6.15958062215873,6.380022525339453,0.4772453932427004,-0.08509238284970723,0.3411738081203393,1.6902895068032235,0.3319462578400013,-0.1666275729927407,0.0017753722427264764,-2.2216392605978057,-1.1131940459537457,0.18072149883495095,3.146079514733813,-0.13346415295909086,-0.538868217789152,0.8739275012345866,-2.6714995897276195,-1.5359734363570674
2015-01-28,-2.972839994107169,6.316290152159755,6.094907647385358,0.12044967556472301,-0.4272117200873545,1.172454269420608,1.6900700918946818,-0.7240277858955642,0.1561746901498651,0.16625179996342684,-3.726825062768905,-1.4642300919069522,0.4730883281598265,2.4562966145735103,-0.9184416736413311,1.5784090319597908,-1.2583580710841535,-1.7353339396085967,-1.4570635576839823
2015-01-29,-1.99968588922018,7.666433970678538,8.880290424891301,1.7739103976219914,1.22314552214342,-1.0051888357348924,0.24034335996894712,1.9327346750426526,2.1829932205611944,-0.7673143509747973,-1.1209776731076506,-1.8539481321877345,-0.5210444230276888,2.1033200596263004,-0.9778643646641036,0.7858222899546075,-0.44320805101793237,-1.1957163145977079,-1.2214032398411572
2015-01-30,-1.5215847842991923,8.034390455287571,8.353713614355783,1.5883476678149977,0.17042839487392736,-0.06048454432725105,0.7095736419975043,0.35919087987099635,0.6995999420746475,0.41476555438701307,-1.239835022307504,-1.2346154728763568,0.6588897558549153,2.6526805073339452,0.3266383362855305,-0.5641429324630297,0.8348064791805649,-1.5055837781523718,-1.0763497787095178
2015-02-02,-1.254091635783754,8.317698931322068,7.487984741738665,1.2147632873358745,-0.9043622097038057,1.0299873637639536,1.188396209436465,-1.0065821595030646,0.2629765767593539,1.324673560284785,-1.1582066134585547,-0.6953617630603905,1.0745711969821523,2.494753854501717,-0.6837590664404264,-0.4066963296617854,0.7426973920938292,-1.5974170965982843,-0.9520859334671958
2015-02-03,-0.9361084187251928,8.279251737143513,7.98969805889401,0.8270334377615481,0.14586628333057983,1.216114614890218,-0.2833316017408095,-0.5906642952544064,2.061859025874414,0.9019302686597667,-0.9556383222887069,-1.9075069987792548,-0.03872677337348671,1.9938182634269281,-0.28541933613693804,0.9604102079665694,-0.1248857016330978,-1.2223761893148182,-0.7329408139643533
2015-02-04,-1.0772617576933652,7.319798466349203,7.366212806523344,-0.3585566235461567,0.4235785467786005,2.4409735480539947,-1.6110033570427857,-1.690671777579114,1.6061994553923458,0.18778359718195414,-2.314950498371013,-2.076889389410089,-0.4611992592950561,1.8721053658070674,-0.7545808692722118,1.2055069968132015,0.06772259691043084,-1.4324115377012967,-0.7498549401280749
2015-02-05,-1.1511194115679138,6.686829183876044,5.560379254950737,-1.4503130119093746,-0.7629051924687054,3.715048129993837,-1.2885053118704677,-2.483754853432827,1.2841538797239465,0.3212824690190519,-1.3378766448968227,-1.3887810250566965,-0.556021182479444,1.9438396086722973,-1.6747010002484952,0.26733672022957666,0.4545765339065852,-1.4209288273506089,-0.7923786558078829
2015-02-06,-1.070789957105545,6.825636467237922,4.921632641700214,-1.6171406284144423,-1.0125944579089197,3.775010303507573,-1.4580362137617786,-1.65270844633127,2.2589959099473282,-0.12602657810344867,-1.3504364078083078,-2.1079958076291025,-0.6914539901439001,2.0098698746493935,-0.44919973431895366,0.8367399864174865,-0.3881345397825946,-1.0258550370245194,-0.927743276444304
2015-02-09,-0.9948216876344768,6.498596208749855,4.6330568792902636,-1.8962126411974876,-0.7697132951985979,3.6774895329658372,-1.5611277786762632,-1.502109281310056,2.2467977555479837,0.678020265213134,-1.0034972536456923,-1.6774169832696906,-0.19917426828488977,1.9732479049044398,-0.8737389666340556,0.8558771981428215,-0.4884758942530111,-0.9417249411637618,-0.9530046908145945
2015-02-10,-1.0824357611017037,5.783684540043772,4.889737794539737,-2.311301430635562,0.21508906258107552,3.384737398484888,-2.5613038595727295,-0.821238215322468,2.6026863140918435,0.6223781934756388,-0.7679848851435781,-1.451097255692389,0.15042184004551937,1.931201894443897,-0.8737850756826624,0.5339291919758892,-0.730152506105705,-0.44993562485021255,-0.9112827626230594
2015-02-11,-1.098991725047314,4.790267107116121,5.232533546641964,-3.0440327742367748,1.4533795063126376,3.1798011664968344,-2.939511554407879,-0.3639412784652014,3.4943064727656887,1.7530075755367032,0.43426156663429094,-1.4998271969494956,0.4722982889649936,2.0082366389696493,-0.18851000675781093,-0.0009428349536721062,-0.6027636386169157,-0.16101481705387163,-0.6896497430653793
2015-02-12,-0.8996530597942667,4.839790207294455,5.032563635565373,-3.0017334071490076,1.0944443730930289,3.0749316805167273,-2.499160784333431,-0.2868321731315334,3.0483816440980993,2.127759530939795,0.21597218768153567,-1.5169291398881368,0.8644114427196719,2.3360995559370776,0.7607118143466076,-0.0937848242651038,-0.6852537097515328,-0.13684358407034936,-0.7802963628010285
2015-02-13,-1.120247261976381,4.046135395344251,4.096223890247904,-3.571520627230457,0.31142959905686624,3.5124316480328366,-1.7391218850595285,-0.8997474159268554,1.777810392369696,2.2786355338292843,0.6416942695531624,-0.29592138101559623,0.8554186420775806,2.4905984752777117,-1.4330716806435615,-1.4099266759182827,0.29940162933926556,-0.6067164776468355,-0.9717005453673382
2015-02-16,-1.2274405738319236,3.3806243199365134,3.954071939483419,-3.993587515129037,0.6570378722063376,3.390372692083924,-1.5908292766122123,-0.3973393108102701,2.444982848615863,1.267683277861728,-0.7291108444877683,-1.6336394605740274,0.08925050143959297,2.4959168834896985,0.14714926497748487,-0.6082143302332046,-0.3424086125830569,-0.3569625553336749,-0.8420535178294716
2015-02-17,-1.2958822170276287,3.036271227800314,2.6733355331272914,-4.230683247419438,-0.33685029101030456,3.2557479516498646,0.3699320796144595,-0.10273277747336791,2.5486611620643003,2.1259980378770593,-0.1564505884360541,-1.5059029642685444,0.29291801874723983,2.5207739260407296,-0.17917121339962075,-0.14704227488137342,-1.0604653821608574,-0.1322371636058403,-0.8071579869941164
2015-02-18,-1.5983673277338308,2.18793288854266,1.9980220923721654,-4.516845757870073,-0.28985385376396505,2.7360013555757,0.49457284484310066,0.9156325497731617,2.3731390483730355,0.8825392941108584,-0.5963116969040317,-1.6512802958583976,-0.14035460288887644,2.735209250644417,0.3239537018430337,-0.8786776016080261,-0.5377195285811788,-0.18542631416527067,-0.898397182677595
2015-02-19,-1.8213017891770802,1.4916134096281042,1.5963092054076728,-4.8928533374832694,0.034886886950642855,2.6103018055044402,-0.01681633300149752,1.16240877892825,2.028616810951575,0.17438841755883844,-1.449213581117585,-1.5303380214879898,-0.32036365470415273,2.5682295365802466,-0.2732586450167626,-0.7169002124373132,-0.7950569235303527,-0.018619314920148393,-0.7659545091484166
2015-02-20,-1.9395221683665018,1.4535093746746581,0.645939674892847,-4.791046169672383,-0.7346668160876668,2.4734816253069285,0.7388446469559338,1.0037416509496455,0.8066383517114638,1.1554177541357131,-0.5583556866276683,-0.1302099113401093,0.29416289423633196,2.6617062020453455,-1.9602475051040038,-1.428690042857444,-0.34864418913764855,-0.3009487482230136,-0.7192060177179243
2015-02-23,-1.994922965948436,1.1617066749562066,1.344740898866463,-4.662451199417086,0.398868766691028,1.656144930538338,-0.30848651048089243,2.2925549661774722,1.6648246605167007,-0.11687742109584605,-1.35497603272858,-0.8920507896780151,-0.222893012295656,2.4324172490312246,-1.3803888817086818,-0.6596373699399453,-1.0428168167708285,0.09741819423814964,-0.4993278136574334
2015-02-24,-2.0549850363429,1.0766579861858665,0.48394562734191937,-4.767078481887167,-0.3710388835155318,1.8724905588117624,0.6738549784785486,1.7175911432512116,0.7284457492564804,0.6560621558491018,-1.7747978881401112,-0.4761196675806618,0.3635395463690318,2.6045422946009356,-1.359563634092035,-0.524743309457878,-1.0624956770817058,-0.11564464793139742,-0.4366168547533792
2015-02-25,-2.066176411029104,1.5583115332373008,-0.3450266951919491,-4.383130703936759,-1.2702813304453413,1.5730938202918225,2.247432199086487,2.0597122615938876,1.0098195789382116,1.3865753458761614,-1.758696665543764,-0.8451529436090269,0.6227072091162795,2.692638370669219,-0.5630618575510157,0.177228358570121,-1.6213448668354211,-0.1170111482080614,-0.3924835662294224
2015-02-26,-2.396215978562778,0.7249488159843175,0.8560159174880774,-4.271498012687134,0.8234039606054365,0.1103639659987056,0.5743752061598731,3.9152370709537276,1.8975602569594372,0.39600681656159287,-0.40582399546377323,-1.0552499421719104,-0.7047959314222851,2.3715000477342594,-1.0983847197459178,0.3650323349760087,-1.5587741468689558,-0.043219597356850686,-0.46555376091386563
2015-02-27,-2.387518192750855,0.48053279382324693,0.9953604389729735,-4.419840088068986,0.9671838206524683,0.30928372044170493,0.7615694479668785,3.13368389141566,1.0251723617830824,0.9133584287985829,-1.1954993621784278,-1.1590327190448202,-0.2762989509715534,2.7603206105509233,0.3444560488052863,-0.08061697972956239,-0.5676763484465366,-0.5941724066303739,-0.39093990961181607
2015-03-02,-2.455944594999677,0.3035864805084049,0.8370159209779673,-4.618510422323744,1.0246545915530825,0.5048933845658518,0.7251148629498405,2.90769267720418,1.0887476110366665,1.0187433531932437,-1.0935395594767436,-1.273482246191172,-0.5037081522160203,2.7178461352498444,0.3676333634348386,0.10129295679924212,-0.4761636538730988,-0.6958411661922819,-0.49328181382861763
2015-03-03,-2.4669978826788075,0.46029295033188133,0.1435642784378294,-4.69727613636656,0.3115221140887603,0.9440504585908787,1.70480494146347,1.9057691052243735,0.744312369016756,2.3450269801542745,-0.6974814953973842,-0.8405419633315515,-0.3517853973571582,2.4158270359518563,-0.8457170669026917,1.1795379619191086,-1.1161754872308725,-0.7689634080558649,-0.6068472761361184
2015-03-04,-2.732966769102714,0.09106687427460217,0.31365409458219407,-4.846749221216887,0.6025778318988879,1.2503676389239744,0.913994068327046,1.3024955547051202,-0.3373687309297341,1.4177485363484472,-1.9040897726642374,-0.9324113347273735,-0.5401895860885363,2.763566703765422,0.16480208429557852,0.33743979682035585,0.3101405559863459,-1.3904806488914367,-0.9419946332355879
2015-03-05,-2.644698058194223,0.0438463144162238,1.0717586817616638,-4.681332728000134,1.0512143180788276,0.8923961893357868,0.7732405738316227,1.5782900205285186,0.20360942196041326,1.3203481852216938,-1.3517653208504854,-0.7107902034849937,-0.5711913889954752,2.342437257006432,-0.9063010176574646,1.0204054606996555,-0.4184597719791516,-0.9383972490031706,-1.0314097362934567
2015-03-06,-2.076208538754125,1.189233824873394,3.099841802890503,-3.055082300827645,1.3286528393613701,-0.8162050360735991,1.632963882826266,2.955159247947637,1.0380067241187303,1.1708054466034574,-0.12814352288724185,-0.7879278251965335,-0.526820550137784,2.192174012292722,-0.6474563404794363,1.3259901983764177,-0.6578566883253855,-0.655720181564626,-0.9128370303548045
2015-03-09,-1.5226523149758657,2.193256322755111,4.217160070812406,-1.8084272706975537,0.69362796607589,-1.590387867451724,2.5197944517329947,3.042039229360488,0.015912087156825513,1.1524124052697164,-0.020842255583445577,-0.20265637463528666,0.33779330573456523,2.582003471729147,0.1777391114309091,0.5019579224706539,0.22159414738668662,-0.922537313519729,-0.9128318093100073
2015-03-10,-0.8252197364067568,3.482579544055328,5.613954347079149,-0.5281348326631488,0.3771462303502043,-2.261125132597501,2.7974026433514103,3.135430872802189,-0.3290876574219028,0.847432275470671,-0.23958212126191292,-0.1321678753468164,0.5527235539195763,2.556254869295575,0.2765940943288051,0.6681186245993224,0.5220844643627405,-1.1013757144828615,-0.686054809080204
2015-03-11,-0.36033245527277147,4.092566392124686,6.730392484163492,-0.04775129889498486,0.5212894582796145,-2.279763168501007,2.0262711079639377,2.8974210903051523,-0.38521654325959254,-0.14464423585533642,-0.47194284912459067,-0.3895216998278904,-0.2561026802273213,2.3063987929243672,-0.19278933271089407,0.9871608335361198,0.8608054128370192,-1.3708202675676306,-0.35918540698738477
2015-03-12,-0.27076078897109873,4.39555523816509,3.7047445325235073,-1.0784279454410928,-1.878038335851064,0.10680855730686757,3.6624417880835844,-0.07370569855237419,-0.9303190865478155,1.6714682747169463,-1.8556440035683632,-0.44453679020927545,0.18242162361572611,1.9311818976688324,-1.25278630032352,2.7561567544448584,-0.30778238372574307,-1.4119435250938879,-0.18942359003767195
2015-03-13,-0.22954689533077263,4.251875792746426,5.122373782926445,-0.8730207691097401,-0.47695663269895877,-0.6805630166235018,1.4445112807065223,1.7568899058232381,0.21260335352734533,-0.9649064185083274,-1.4425164755757234,-0.8849705914652742,-1.274039082455526,1.6914094466745995,-1.6657071646406685,1.7939710313575274,0.02865820312899178,-0.9336624680291459,-0.2375676881491342
2015-03-16,0.03636540496320449,4.295653358246351,4.774300245079346,-1.2038716714000814,-0.7816007573161123,-0.02007543974017051,1.6009063122945282,0.7358380610709783,-0.5430404552611237,0.053105514717325816,-2.3462875305313,-0.6562230222081624,-0.15546999658879138,1.8849513066009522,-1.0057608628470698,1.3463570142088976,-0.23407543693276076,-0.41981526677836445,-0.10870361989913217
2015-03-17,0.11124321949961366,3.8766515783008964,5.371579066816198,-1.4604649927579645,-0.23198697220672143,-0.12818933683533482,0.5959483690248515,1.36788000727655,-0.3280856098298113,-0.9975993347071214,-0.6435937982894991,-0.5674840272560315,-1.959329684178273,1.9588471557343554,-2.3799705712226813,-0.45187740895905426,1.0272138676789817,-0.5534330203401335,-0.3412300069253253
2015-03-18,0.381674137035695,4.610906299360553,2.059576745261723,-2.502317058237957,-2.0173210668918773,2.00968674411371,2.8340414526463182,-0.9365344871589365,0.6978072264420702,2.726106608951259,-1.7146408661467818,-1.6003280479330857,-0.32371496441769476,1.936679027570986,-0.66429985631366,1.0563314460808073,-0.5927684177089283,0.10225218969758493,0.12719527318829327
2015-03-19,0.6739436296891725,4.393067164233427,6.034065303502151,-1.764296845759241,1.5164921150663333,-0.4153236250322618,-0.4818306832160123,3.0798753760419073,3.3793329345275613,0.6062421905402284,-0.4919959710505355,-1.9960945844580262,-1.2348538682658363,1.4327417871738855,-1.4093577653088003,0.34712896206198357,-0.20078214686950152,0.5135150824078403,0.5451492175476677
2015-03-20,0.8176726192993691,4.6753888590611625,1.9816337841141598,-2.703673581003789,-1.9918592513446414,1.9301272759868224,2.569405766164779,-0.2594056126106637,1.6732381089908512,4.034060074672106,-1.062107393240709,-0.8441373756349768,1.0313113736289434,1.812971124677471,-1.7032578959554263,0.36502421064065643,-0.16128997866035727,-0.0670132827537271,1.0882465075607017
2015-03-23,0.8144207736804085,6.27266744900428,-1.0098486868603913,-1.660897759165836,-4.801306605309808,1.9432352166730158,3.985928902401709,0.14586282886927937,1.5446334377748094,2.9835541011387203,-0.2796236664801603,-0.9796151000559398,0.10572166300212221,2.133865198743299,-1.4068643053811043,-0.11924344699407402,0.47590620642167225,-0.7465873379349418,1.1203454677387046
2015-03-24,0.6560702311598842,6.394972527811519,-0.7193112476172346,-1.0837301780252915,-4.278935093668505,0.7672248911369879,2.0882722260478177,2.824081363769998,2.902416357249686,-0.48265922000324607,0.0008564237240217813,-2.0702410965322717,-2.1407373095908557,2.182833318675374,-0.9076044970685939,-0.7522698003664904,1.349471656055747,-1.0851479467526846,0.8889492752838076
2015-03-25,0.5215843904732843,6.025371189024437,-0.6209352970653788,-1.014308444517129,-3.986007889035786,0.3520795947056605,1.8297848535615844,3.0072332600067715,2.2329198402861223,-0.3586908179222861,-0.903946333024799,-1.9097449002183349,-1.32615927717195,2.615918773186112,0.12171912280906821,-1.2416645700063662,2.0945748334334913,-1.5661713055250657,0.6929569126473775
2015-03-26,0.398685033413175,5.528901892043755,-0.40999274897132476,-1.1540775173863518,-3.327649658710795,0.05923740846491404,0.2860360168827972,3.3887967199724507,2.376013879220311,-0.8137137917367327,-2.383519290980177,-1.4454660462472404,-0.5035641607927139,2.039216402808791,-1.715435224074637,-0.42867971961872053,0.6669216714081427,-0.5342106867004984,0.5136037039006583
2015-03-27,0.31202869917641285,4.685533250786763,0.6703805149004812,-1.1467643622194783,-2.3900077976666085,-0.6246381337980834,-0.5046617316855369,3.3279527853101345,1.5661016055321344,0.3671468152695348,-3.1072725316814576,-0.5008835516144595,1.3651773223704535,2.1392442068933133,-1.693636145811136,-0.4976947104661544,0.37853014091071296,-0.17353757665218908,0.13944627470142382
2015-03-30,0.9201777767572316,4.983780214861297,4.5534549390974215,0.40463567001749967,-0.7952980148542721,-3.011304495136692,-0.3761078923457326,4.8139388851511065,2.3561029603021253,1.5542590153370355,-2.0844435924077382,-0.6172577670647642,1.830825715885095,2.0858911764484263,-1.1836443138374426,-0.05251025312264637,0.2967564641093493,-0.1076317591474888,9.981931334435032e-05
2015-03-31,1.394727189045525,5.163491046399822,6.641155460092775,1.1800535567576005,-0.8600582886831458,-3.6270399352663136,0.08956563923741784,4.281675154806181,1.335355777318058,1.8941009836026905,-1.6926213255580302,-0.08642981734391357,1.8042561166049922,2.2706752506785146,-1.7166267924615495,-0.7780471858863377,1.0673615145600015,-0.41211457612850105,-0.3542740641754267
2015-04-01,1.8107918564242145,5.363364566238547,7.301209903554532,1.46977667867355,-1.6541290756615754,-3.117836237311396,0.8483044342666294,2.3306354292402327,-0.07508998615297245,2.14823234342726,-3.18882020760153,-0.5650075167660875,2.1035796447723363,2.619528462105386,0.239062352908009,-0.6439828236250466,1.1138351608707417,-0.39883667508543286,-0.37034401511854126
2015-04-02,2.11033481171974,5.540126733600445,7.912099682962723,1.6171045530818473,-1.4787101270772922,-3.1298603928264326,0.3754075611177394,2.1975667940942456,-0.23210791096527475,1.820153194096777,-2.6136005779773925,-0.287882847504072,1.635097744633478,2.411484119197088,-0.8776809330347024,-0.6209643329710106,1.052940899947686,0.006705400590087931,-0.7971103694112822
2015-04-03,2.3987657899441874,5.747667518207479,8.742431654967078,1.4833602984823966,-0.9701043334601698,-2.5076907267906137,-0.5755574829017572,1.279176791792616,0.06771108572070757,0.7634755354212979,-3.29692110206366,-1.1682020697512228,0.20276794355293068,1.8330458913841943,-1.2225326659300442,0.9152530919703135,-0.2079821810699089,0.6213935372693545,-0.678294505000865
2015-04-06,2.4586761302681017,5.5532160657693455,6.716809720685423,0.4535463409215914,-2.657404624955703,-0.29923543078599807,0.21432252844532393,-1.723068173792898,-1.2790670501518464,1.1927445246794925,-3.902381416308951,-0.9798210876296527,-0.18828051956284725,1.8213893018170186,-1.8656655582047805,0.8797587260897466,0.2007403870903397,0.19495661492986652,-0.6944526231464325
2015-04-07,2.6760690639557048,5.910791548879976,5.19078078054409,0.18248811972568627,-3.7030714961045477,0.3658856950931482,0.9298425266074256,-2.103590268306393,-0.14879395762620584,1.1015471718871797,-2.787037353549207,-1.6680254010403883,-1.368934734585423,1.547034172884556,-1.9646711624704984,1.3369614438979567,-0.01654644016837107,0.2948110719743247,-0.853635658956715
2015-04-08,2.424859227571384,5.1562397441354975,3.657564604270067,-0.55844825694099,-4.203680951493719,0.9624533158658165,0.9428794649576124,-2.6373056163343565,0.1476946372150201,1.3373104573584302,-1.4664220198553735,-1.781441214177088,-2.0512693812776144,1.807427661240018,-1.4595366637683416,0.10585121370566325,1.407535096809098,-0.2935914851595045,-1.1768914924937386
2015-04-09,2.184784609714054,4.584767876974615,2.1750503102528085,-1.3629122414747783,-4.2418679647882325,1.6238161683122811,1.251740300803367,-3.030812224128026,1.218286074030064,1.7833610707218135,-0.2661208545223033,-1.9296227621845585,-1.874110352511004,1.866612220763876,-0.8478179647172945,-0.21461202891060743,1.4293176124416083,-0.17861010494217747,-1.029306709062299
2015-04-10,1.9357420146407651,3.6454688742009282,2.014663642091453,-2.240056712782827,-2.6042371112827483,1.5715478929007713,-0.8667500011078791,-1.8463271374964343,2.943073790887893,0.681185185390328,-0.2752252249538653,-2.6268856841668677,-2.5299816863667592,1.4085502776300576,-0.9066492984615728,0.6467482904348663,0.6463831706135009,0.3351715008205169,-1.088963059932901
2015-04-13,2.1038192586404207,3.415412927903748,3.427469565035407,-2.002888985276411,-1.0414484450634107,0.4201795060202624,-2.5089225202412995,0.07771388975040776,3.7781385344586917,-0.36949002243379,0.49716685332163113,-2.380076233889657,-2.873149257386909,1.2112736414165772,-1.7467313393328374,0.7874410623666287,0.8187520158629604,0.18252400917416725,-1.2787701303553782
2015-04-14,2.1036733231402907,3.466110011773813,2.182089123772565,-2.184621959192515,-1.5577426885329513,0.8545471568092677,-2.0454974336627183,-0.8181752760046225,2.5522570020685995,0.703981361167593,-0.11114942996157126,-1.5641247179985909,-1.2727088014818393,1.6237459237478384,-1.17314537936485,0.3551565448302208,1.5259359246060529,-0.35849379856386693,-1.234344132589777
2015-04-15,2.131273429451108,3.796001256692934,1.4614170609814827,-2.150977790208954,-1.8715755134471845,0.9320335131432225,-1.4338627616977666,-0.8025123122946609,3.0604002914472987,1.416882211125169,-0.36840786396451064,-1.5034134674708428,-0.18620177217642986,1.4856977963051603,-0.9932096682594761,1.5612986735376169,0.1696426742657636,-0.14959038451370216,-0.9956057610628414
