Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-03-10,-0.8553552302233818,5.2110204055754075,1.118940211700291,-0.9012265993199642,-1.5176581589195428,0.1629370210882954,-1.7771658330668159,-1.533271254683356,-2.9029831885999497,-0.1992667516159386,0
2015-03-11,-0.5644800381730745,5.911467043707177,1.0023570523770742,-0.9136850160504502,-1.9448170261455395,0.8586340210707796,-1.0888253629745137,-2.287087277364428,-2.3605120370721506,-0.1718140088489323,0
2015-03-12,-0.8231361138920618,1.8640228642268417,2.871202245704462,-1.3602986803214774,1.7425781593912006,-1.9498455989210568,-1.5500403564596164,-1.751300217460477,-2.0782519040769003,0.07555369886543192,1
2015-03-13,-0.5031076084011257,4.1015578982926115,2.4871111367921452,0.1365079584709311,0.16879655162993915,0.9566633673862878,-0.9777549736964306,-3.0339507536756796,-1.2307428678627643,0.12235760388669528,0
2015-03-16,-0.31017402438504005,3.6967631678655524,2.6777320354639795,-0.40573393883861486,0.8232228723637169,-0.6197173835595059,-1.7949545247559735,-1.7489685314342611,-2.1723778270224967,0.16876971843040325,0
2015-03-17,-0.10456118355556052,4.746605708615943,2.4564528090845226,-0.09034853044799382,0.18130755143895674,0.6304499917539222,-1.201784727387046,-3.3442432713010617,-0.7769938278630963,0.333644020748412,0
2015-03-18,-0.5205649408226882,0.8805807642368839,3.833664945051683,-0.9842327105752852,3.094934881437968,-2.438152621547574,-2.2309465687194194,-1.9648643618042028,-1.4569547514527252,0.5197699064887791,1
2015-03-19,0.4221968969280436,5.635045428903464,3.3190972309297213,2.7315657517040064,0.021853816959530946,2.6289228734012906,-1.77456713763472,-3.041808038861263,-0.8370059496104308,0.6381037568207213,0
2015-03-20,0.037880966476199866,0.33855249585796204,5.228263885599955,1.0203730884925997,4.194724772338053,-1.6606921707717972,-2.8368809640976305,-0.9949348454069137,-2.1486908860874947,0.6582652895767613,0
2015-03-23,-0.7854567633574538,-2.722183022178666,5.963499325948946,0.8318329887300974,5.353164610116421,-1.3724942453337974,-2.3941096760128704,-1.698177631952755,-1.4907202579754502,0.6783471870523077,0
2015-03-24,-0.8548413478832461,-1.3619707520845954,5.496623369165519,2.1709154521696905,3.5154028374653494,2.290036263938036,-1.2426935548301614,-3.9397893513270663,0.07637205411169593,0.6663242530384391,1
2015-03-25,-0.8494996056090732,-1.2630064950165276,5.315669937880295,2.1500335446613144,3.161853848523756,2.035974010303182,-1.5642924426429055,-3.4194069385478714,-0.3811815673275678,0.6512465343523597,0
2015-03-26,-0.8509646419834452,-0.3630170953670945,4.691373769624078,2.056757260899308,2.066408860883314,2.229192062028667,-1.7375070339581902,-2.932934620132107,-1.0554561814321746,0.5365590672269688,0
2015-03-27,-0.5882182234121757,0.8248529485429077,4.216110918224673,2.178582241227266,1.2440786998523827,1.4310350320233964,-2.5868071585666454,-1.3282813486673026,-2.4930184524405967,0.4840258352304325,0
2015-03-30,0.2631106989060866,4.17589709822401,3.60713673025147,3.5246699945611617,-0.4230097309628124,2.3652709298758134,-2.766728834924156,-0.950015070485748,-2.933346010414396,0.525936332061222,1
2015-03-31,0.8647707812586171,5.722806306152518,3.504175645374509,3.747621975644551,-0.49009725378575036,1.723322307205674,-2.996595611631614,-0.5939603147215208,-3.141859871550874,0.6108633606648969,0
2015-04-01,1.1092310097276563,5.5542522464997575,3.6112316806507914,2.771119076554223,0.4726883572346674,-0.45724031754249383,-3.1908603260593105,-0.063999046057898,-3.3532221035234597,0.6343281043655974,0
2015-04-02,1.3117275329536557,5.823974174228364,3.505873473163212,2.572263122882162,0.15418198331510605,-0.025640484842933024,-2.7870017187469034,-0.8129283068836639,-2.8447249048264895,0.6469582437264689,0
2015-04-03,1.4645723524048906,6.5398063832834366,3.207189372931783,2.1250382035330717,-0.17089295483977945,0.12124062314606301,-2.0608798961214982,-1.8663627674765406,-1.9343517929058824,0.7234666248850284,1
2015-04-06,1.163928802977059,3.8225377575017587,3.9633586051763965,0.591561196249205,2.0137425820358095,-2.2527691747078005,-1.965424838290525,-1.7511474331539405,-1.779368104150372,0.7451862965482727,0
2015-04-07,0.9777335863127075,2.517467372234539,4.27819054481015,0.08610278471772473,2.5868834640246035,-2.0835445611963834,-1.3455037721316756,-2.524045082304968,-1.2242020145203236,0.6560484357861444,0
2015-04-08,0.6610951563738627,1.1531921721818483,4.569106110515412,-0.17173507494844775,3.0860543850729636,-2.080652103064574,-1.062949379421087,-2.8839294557944717,-0.9001106027714909,0.6655357808810028,0
2015-04-09,0.37404400522489145,0.22835297179022018,4.596949129154986,-0.909243302292431,3.4505950110815538,-2.0896978211356245,-0.7046938490868504,-3.1315293054148423,-0.9018907786719005,0.496304196531814,0
2015-04-10,0.5028701478854319,1.3446601462426484,4.257579917792557,-0.12904815263584715,2.2389153540703752,-0.18488020659291518,-0.1038914324217991,-3.9050264880981906,-0.4590157644093263,0.3894838821959147,1
2015-04-13,1.0154375463614418,3.312269200937503,3.91884954537869,1.1550136904162167,0.6732169087709645,1.9741057633301435,0.2477291189647408,-4.405934490974669,-0.2713418763582835,0.37626101630759773,0
2015-04-14,0.8855295605569354,1.8737559664188703,4.211540725259092,0.4359978806653709,1.4059410459475161,0.637529922827987,-0.1755408269552452,-3.220785263786881,-1.3028320362610823,0.28353671917314033,0
2015-04-15,0.6419571647267464,1.0349318268322492,4.220854403782591,-0.012856341558783806,1.6043337237200836,0.302612534789798,-0.3911629171780285,-2.571967755211481,-1.9816837611241198,0.1733709166071429,0
2015-04-16,-0.2166338500494036,-2.3838081025887194,4.875838705863114,-0.7935703236526994,3.274090508741076,-1.9489556497162184,-1.245278291505437,-0.8586675952658877,-3.035530628904565,0.1970268613519415,0
2015-04-17,-0.5625665454652926,-2.1088922936351056,4.28977257697615,-0.6845244036671987,1.959672591533124,-0.15044439791317293,-0.950721782967792,-1.3618548143400118,-3.000550665939219,0.08348533307236443,0
2015-04-20,-0.2220360378446721,0.2399905830086286,3.6085829434919825,0.5238765613516168,0.03357653344579977,2.5899347658909115,-0.31235297502202386,-2.682265804595456,-2.205379662730287,0.01640023325791192,1
2015-04-21,-0.10145892125003483,0.23523400783488776,3.529844779546522,0.5611049993804818,-0.24493455456242516,2.424264711583432,-0.39146520695490145,-2.5217728688103573,-2.3319851918304724,-0.024405396674452174,0
2015-04-22,-0.35778199851931747,-0.7364044987951385,3.6296268388241635,0.3969481108082606,-0.013329386049536273,1.9874117945113947,-0.5500326485614756,-2.346444373458453,-2.4588174379636683,-0.04498838916186583,0
2015-04-23,-0.6403002224241254,-1.5604333152961127,3.519030094043678,0.12375301089946555,-0.2905898562327528,1.8989959022986251,-0.5350561780204227,-2.3917496978509845,-2.491417501483469,-0.053750722100104675,0
2015-04-24,-0.9645809195383183,-2.583930031006406,3.645291627245154,0.0464027517042597,-0.11585136606588882,1.8261793847158843,-0.44914387539537054,-2.7213099946024397,-2.124361206391676,0.0030162921761618697,1
2015-04-27,-1.6165731532187566,-3.801412545426786,3.2038138515125807,-0.9414085451123294,-0.6460795308934385,1.7838351827781556,-0.2610914473015536,-2.9903404370196087,-2.087404487041569,-0.04125575897227387,0
2015-04-28,-2.366108583356856,-7.607028261635246,4.629072274723258,-1.2088111637411416,2.4577358069855832,-1.7648951053455715,-1.317323883242947,-1.1629782432077007,-2.7157832177816608,0.30706411535615663,0
2015-04-29,-2.4392883054240544,-5.480327141543768,4.183065680195364,0.9903563010819794,0.784131581315518,0.5948510577966829,-1.1643399263953242,-1.932629885131,-1.8883414390585544,0.5418040785270007,0
2015-04-30,-1.9344245375844473,-2.823611860537644,3.7718760371807547,2.839524581695721,-0.6437659752468585,1.7248850969440592,-1.3270268182226155,-2.3023529784881904,-1.2765483749534576,0.7846811093599364,1
2015-05-01,-1.6822165156769515,-1.7200634949577782,3.474194712784227,3.42209985349753,-1.2811221552537575,1.450428538718584,-1.7577297761315447,-2.1989920708068103,-1.151301153067011,0.9189594731866776,0
2015-05-04,-1.6905707156661036,-1.5060073904610793,3.2306701364127615,3.140651817864052,-1.3661903331586849,0.7304170981836615,-1.9902984969349424,-2.306101457549818,-0.9620488461234479,0.9836140946678981,0
2015-05-05,-2.1803306578434696,-3.1281975161169853,3.3724399766818878,1.991909408871253,-0.30224702539816206,-1.427242397284914,-2.2853507849396233,-1.836998284633544,-1.1992163690109217,1.0443786454975599,0
2015-05-06,-2.586886226332588,-3.7353559495107844,3.4373589078388376,1.883845192021678,0.1570459305121915,-1.77764437928242,-2.1297762719126627,-2.2612135205938797,-0.6876703949784553,1.1179473060399365,0
2015-05-07,-2.193462994421311,-1.2419816537019317,3.0456742441408493,3.49761474679138,-1.2861885140672646,0.46148296933754057,-1.6991296401355218,-3.034616183071016,-0.22413180153145018,1.1176939629156206,1
2015-05-08,-2.3437140245764336,-2.4960564934439073,3.278871548156034,2.743229840283711,-0.369840887443526,-1.6564100247200086,-2.5824015395377686,-0.9686589363479587,-1.9243628166785172,1.0112383816116772,0
2015-05-11,-2.2703881276508184,-1.0501155876684576,2.7756321959388144,3.679710360687363,-1.7090125449189832,0.28006362501500737,-1.9834803150095106,-1.7662632041083428,-1.4273773015687516,0.8797477073808163,0
2015-05-12,-2.6654581184487736,-2.671840216750654,2.995000983136788,2.5143645536178485,-0.6457398430165081,-0.7709601297928306,-1.3441803750919001,-2.237364876707585,-1.0307702947305384,0.7610060553434993,0
2015-05-13,-3.3749946282672076,-6.605951907598116,4.522103653113126,2.097885787530404,2.4645891348452786,-2.6536404070431385,-1.1592695696316149,-1.9413121799257869,-0.8372910511371268,0.839688466247789,-1
2015-05-14,-3.249986569994882,-3.831530606435893,3.8252087586041648,3.938470246643102,0.24240675460494565,1.1752749878523996,-0.2576022758236348,-3.123925587294879,-0.3540748743441721,0.7002658143591098,0
2015-05-15,-3.1568421755275318,-3.7390141254122464,3.8388610696889702,3.752118364949037,0.5703578214796691,-0.2337557098238131,-0.8896497845838455,-1.3989714838320912,-1.757282700675084,0.6210656331428515,0
2015-05-18,-2.7158377622052834,-1.260205358521006,3.368920423802089,5.065953016639157,-0.6118533384489905,0.9708654394561808,-0.68105843300434,-1.618422642954789,-1.548258773371741,0.5621176338107498,0
2015-05-19,-2.4528607399812543,0.1106349175381848,3.0200941137339106,5.123846998692435,-0.7516412294535055,-0.21494715233030096,-1.2040571449707185,-0.5247385372421793,-2.3720860392993774,0.5034045247640043,0
2015-05-20,-2.0096035823249006,2.6381652626105176,2.1618965838613904,5.079946312367603,-2.157678399269016,0.358264216142543,-0.7529122298995118,-0.9824226364368844,-2.377634131440436,0.378678144675067,1
2015-05-21,-2.0842441327533416,0.9050852863971736,2.734274580532174,3.7589418571074686,-0.15176857716787062,-2.056421358202081,-0.7547489296768292,-1.2404805318576448,-1.8088398078249524,0.4461197023661355,0
2015-05-22,-1.5657736100747661,3.3274856306709117,2.3874239631114937,4.647804156907819,-0.9967381361571332,-0.6556165470900769,0.008811506398337754,-2.765697632406096,-0.4779709064338308,0.5406862849071468,0
2015-05-25,-1.413045789163738,2.8624891507536274,2.651193277430785,3.6597085111443284,0.24160142444713587,-2.4250203160186037,-0.10284289088545961,-2.3880173392092963,-0.6530594009866709,0.5368454970073151,0
2015-05-26,-0.8417306906002768,5.235614506457338,2.0934131646704066,3.7247637152640904,-0.6348799349386576,-1.6095637702092584,0.29081003591458465,-2.9407553608770716,-0.23944121175008606,0.5613424957509482,1
2015-05-27,-0.6047171336748186,5.841896600214513,1.7485005669671776,2.7107039134809714,-0.7751201593318585,-2.53236094343751,0.16337463539667835,-2.1383362613970607,-1.0824266343008973,0.49022822474078104,0
2015-05-28,-0.052895670846087664,7.405617513236473,1.540392704637058,3.007236286145847,-1.59544428644735,-1.7122122640123256,0.2484641972841383,-1.632356368301778,-1.7363648809943222,0.4725001005749607,0
2015-05-29,0.1568869891044703,6.562435518163208,2.021954445135151,2.226400483794504,-0.4671007099820315,-3.0105084630236654,-0.05951152721594415,-0.4258395538123696,-2.733354696316626,0.4466375275830168,0
2015-06-01,0.4924400802169695,7.192539970899416,2.0716127328475356,2.2758418936179137,-0.8249808009969267,-1.4217862665301,0.8770770671029767,-1.4994662037604334,-2.083052809138568,0.42092942762583024,1
2015-06-02,0.22674114306837098,2.5026060206125984,4.337839594879453,1.3902481761228915,3.865881851260662,-4.47092988999962,0.8620623797325164,-1.2507570390910643,-1.5154680105924407,0.5641366369164845,0
2015-06-03,-0.22287881448192257,1.3097663469344152,4.4759963802103915,1.2406499226154866,3.8294206983179513,-2.8789333807063415,1.5379260351878077,-2.237267607692493,-0.9852835196944099,0.43392294372184975,0
2015-06-04,0.5165737203561069,4.245652199817565,4.1209292022507755,3.277637594465126,1.768233150882682,0.5327786872974967,2.0595937258403363,-3.029942564923512,-0.5376590085365647,0.44893469529538044,0
2015-06-05,0.8780971690705529,4.685911686423675,4.15384128790863,3.134441930255962,1.741187643776992,0.11559097992817995,1.4497064403248072,-1.5756709040947443,-1.900597430954656,0.37512467107036496,1
2015-06-08,0.8070328681992736,3.2007003398071427,4.597470410910768,2.38694262068141,2.77768523812263,-1.2721123416263445,0.9515978141187468,-0.31669597643533476,-2.904843580457449,0.3146599202668371,0
2015-06-09,0.6664009207819925,3.303501266038694,4.173856361074027,1.862130064170088,1.9064789444133778,0.00027642806584505267,1.5956673424317631,-1.2465778294733156,-2.5041712661825053,0.20803676587766076,0
2015-06-10,0.27784348116162716,1.1545685311280531,4.4149021014429914,0.3295130374124201,3.153368309679909,-1.2090419884952879,1.6500591422902,-1.5457108887145086,-2.1577473668223757,0.07362721441088074,0
2015-06-11,-0.06452766261259711,0.5816649674758257,4.008874362867733,-0.11285549602555754,2.178610724976298,0.33614858313976237,2.142923701175717,-2.3172805348419896,-2.0332294981679175,-0.2018553101015628,1
2015-06-12,-0.0533944750746316,0.4307499452920802,3.853416500652043,-0.2911631850622673,1.8120559747120504,0.6205455023484686,1.9423853321259033,-1.8107392733715766,-2.7259823529441563,-0.45225433758456746,0
2015-06-15,-0.18236790117598978,0.19306084490167907,3.654409857621071,-0.2423433919546115,1.2958661122961772,0.8090036716642558,1.522119422433454,-0.9481982833933875,-3.5679730356800534,-0.6050380329079441,0
2015-06-16,-0.2951123692642151,0.31033486947056294,3.2749591681888592,-0.504127942040543,0.6785967367188701,1.0454959154672945,1.5231061138407056,-0.7634512504749228,-3.8687512724499626,-0.7544824551268061,0
2015-06-17,-0.4147340626419696,0.18765590642169677,2.882350683705481,-0.89602668754462,-0.19672461161292265,1.724334391736733,1.878221242766169,-1.1292200048366179,-3.7990621835676426,-0.8512267341649772,1
2015-06-18,-0.8722269696709981,-2.3561735118381644,3.5189364325505297,-1.6395725284475564,1.300132331861479,0.3917020178988967,1.608735706796093,-0.8871541508287999,-3.77073146574803,-0.8331988160774508,0
2015-06-19,-0.7966684183014562,-1.2216900914524198,3.136126184478745,-0.6542529025678204,-0.0039647284691278735,2.137007365479641,1.8692783983070933,-1.5858295094251376,-3.1660523969975434,-0.8004675388718224,0
2015-06-22,-0.4748035377855726,0.1536022741702079,2.940781178120892,-0.16423913625071798,-0.3288100089942924,2.0900714528647923,1.7028978906615488,-1.288854102150497,-3.2794003700755137,-0.8199043326415626,0
2015-06-23,-0.43524676401278384,0.04634918420933954,2.8854789882483622,-0.469658689226324,-0.147428117495326,0.9440282519470563,1.206209028302672,-0.4469527724942683,-3.7561448300673166,-0.7910731247947076,0
2015-06-24,-0.30109093336733905,1.0756975576297756,2.5787618007111712,0.018286717500626493,-0.9292246064586758,1.7405031885888969,1.4486619728644607,-1.2217691870464473,-2.983819992246377,-0.6550325398420099,1
2015-06-25,-0.5910067114096228,-0.34155653136396513,2.680815675214418,-0.9208629689119011,-0.2723842820403747,0.1699559200638612,1.0777832235955027,-0.6527007019350223,-3.260375296969474,-0.5899471730067328,0
2015-06-26,-0.04662944861157274,2.182171426643572,2.411565790150586,0.5315060525840303,-1.297848941098553,1.8495101690663807,1.3508856508461742,-1.1833465310641444,-2.8141948958863803,-0.6200041592127662,0
2015-06-29,0.05024748913898298,1.8258514370082919,2.495069925131573,-0.04312794717010579,-0.7193836230174925,0.46939177972986057,0.842543674936429,-0.3134610565624171,-3.4168995819032317,-0.6671684922162359,0
2015-06-30,-0.028645429659579648,2.138574997049241,2.114536993760411,-0.9320474116662055,-0.6628002358676299,-0.08204528169503895,0.8974842361025517,-0.544202021033123,-3.103663187351381,-0.6692265226241857,1
2015-07-01,0.23508051825182397,3.160632288119087,1.9606469188226145,-0.6801465156643425,-1.0561866609522381,0.7053028359171305,1.3779478158758056,-1.7997259760312674,-1.9413024027178494,-0.5557944757822498,0
2015-07-02,0.20919597989814726,2.9335300907277078,1.5806397474983274,-1.793755255023237,-1.135949497862385,-0.8307940576929651,0.9562177137343923,-1.3914572879858969,-1.9846550868052535,-0.4536272975494977,0
2015-07-03,1.0502459229532426,5.830550414032427,1.586809038173648,0.17451792038729888,-2.009754434666717,0.5937807130116238,0.8051845088506258,-1.6507746089467257,-1.5456609908245786,-0.20419333338272688,0
2015-07-06,1.5406850613502003,6.243905713689252,1.743718530683402,-0.29768077638295004,-1.5058441099698776,-1.0190521334971507,0.08067812733614561,-0.6443574945599445,-2.123483327460536,0.014187416773246085,1
2015-07-07,1.9035900396158985,6.8160862991883855,1.8135566317967022,-0.38829477798608797,-1.4554720689508431,-1.3174078589308262,-0.004843744572655616,-0.7577336571232781,-1.838153474829428,0.24204721268021614,0
2015-07-08,2.254257705679026,7.51675985631917,1.7757277851896,-0.7450728490402865,-1.4645502424540102,-1.033824860095134,0.4214428483677755,-1.7019845442500294,-0.9278565842640075,0.39806230038811574,0
2015-07-09,2.235505025031878,5.895235201390063,2.4219089822295463,-1.5172035052625257,0.006305146805493094,-2.6851116063486526,0.01625362579023727,-1.1959237881459663,-1.0141779787440468,0.5682552986800907,0
