Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-01-15,-4.533966833297698,3.643308069219768,0.14359809422606226,-1.866786865678676,1.1188411118802057,2.8136420950245062,0.6619606044106889,-1.4104266064784474,-3.167058783921873,-1.2182743322732512,0.02592825978724096,0.6445225448057172,-0.3593429247247565,1.9496611042583893,-0.9328697997265348,1.572440355698986,1.2649209397147934,-0.9441772126601584
2015-01-16,-4.621454220678329,3.673132714545725,-0.2300149983713587,-1.905385309776702,1.818625103068739,2.7785533991934024,0.05556228718723096,-1.3974740756885935,-2.598844594919977,-1.6029405030037422,-0.06626172789623509,0.9793133572548008,-0.9007936775913984,1.9704577126936127,-1.1527185665052704,0.9768049958935857,1.0498513615470095,-1.3538698307192263
2015-01-19,-4.751748079731753,3.6292180024704037,-0.32721885309372933,-1.9608649519758194,1.9469330880194842,2.8567192497267526,0.2652061683076888,-1.0861219135084765,-2.544929279499074,-1.1700148815381741,0.7204955947409835,0.8053576170888478,-0.3286170143339366,2.4328426189766437,-1.8135451618715503,0.26085623821759535,0.5852290955032712,-1.611578794766252
2015-01-20,-4.8194104505643836,3.525193040362445,0.2641576619963704,-1.8880357436820807,1.1225244164638726,2.74235835873103,0.9667725515866186,-1.1097235403829897,-2.673400861106471,-0.6252860677983368,-0.5417986042881802,0.756490532360123,-2.091815135420263,1.6760001338317554,-1.4808340047562532,0.688035140148969,0.7603093124224276,-1.7248057060044073
2015-01-21,-4.562750407764656,4.152348304691527,1.526055358596465,-1.256629536208641,-0.5497405718526378,2.3139096782468243,2.0001696821407013,-1.6998407928349577,-3.7540523946426583,-0.3061772975025843,-0.7625866439165261,0.34124928716751407,-0.1806024910623911,1.7920586490142976,-0.5684904032576369,1.2962587989215435,2.1072491660866546,-0.9036960743433423
2015-01-22,-3.915524373176713,5.3685312108731935,3.0592203618065934,-0.12370715052594268,-1.6118868551241299,1.0120728621915016,2.409645582946104,-2.7139600529028125,-3.357888686110038,-0.05075333654905938,-1.3425455223994918,0.5787278258199313,-0.29316637315815325,1.9158123418226083,-1.2792088451329349,0.43193187616027534,1.145084052270409,-1.4947885159358498
2015-01-23,-3.1113101194417063,6.834541048412104,4.802967711343957,1.0555377166052562,-2.4968204187347167,-0.16372353021080974,2.4067017546613565,-3.4126417759394387,-3.170674562691725,0.23228789051369808,-1.1586749796684284,0.275426433856348,-0.22871917988365592,1.8303193837517169,-1.2144089901699653,-0.2611477592541326,0.7869862839999161,-1.801711147041367
2015-01-26,-2.801036918073985,6.951066324438777,4.248049199390174,0.767494508442012,-0.6021558437132726,0.04639323288500916,-0.22169990172348664,-3.1154825270558995,-1.9029512338782681,-1.642179586154003,-0.7660387512917857,1.0094364874310595,-1.3295035454639779,1.47793236822657,-0.917698133472501,-0.5418843206814532,0.6878974460292093,-2.2223293223515967
2015-01-27,-2.868732804198214,6.846952874448138,4.171456964197395,0.44677702201967695,-0.07852835276034831,0.7271644919312709,-0.7532211672667911,-1.6791191360003723,-1.8619595247844012,-1.705678463743168,1.9239357287466936,0.4007796171880658,-0.5509124150565452,1.8259887980967449,-0.9526589287626123,-1.3351717014770585,0.5477578940974496,-2.41426171604306
2015-01-28,-2.7190849230739773,6.9493174115232526,3.894282798839218,0.22777917238003498,0.4853653151647658,1.2186335972323639,-1.6610390673011228,-1.2930922830537042,-2.534201849174166,-2.549740636758122,2.397305743128165,0.4780555486063123,-0.0992778623438221,1.0358741629751507,1.2843185563292265,0.4220002826968958,2.9818181155582923,-1.1780556871632226
2015-01-29,-1.52061875570531,9.107089962537758,6.376847085574878,1.898025459899096,-2.0036855580652686,-0.1616211577196712,1.3275428426426934,-1.5349619303140747,-3.666137798378808,0.2538650692926341,1.5812628561418753,-0.6626193607424551,-0.5916698354007471,0.7270353896577334,0.7992434764172149,0.18350299005081805,2.0746876857903946,-1.4210038018565003
2015-01-30,-1.1169187583252145,9.076477847390596,5.6646797621640355,1.5361599320735917,-0.509643300287957,0.052407393136456634,-0.3663822705015513,-1.1383440638201499,-2.188731616010402,-1.3004885889737594,1.5669242004062605,0.4199278065538934,-0.31430536486427796,1.448280204990715,-1.0197290362977618,-1.0853326364780536,0.3217784170647132,-2.113495376744005
2015-02-02,-1.0349883193481686,8.63371225481465,4.729430486176546,0.8664116411605474,0.7369100563461155,0.7016845221752349,-1.7732113708329387,-1.0080007657299659,-1.9556368392377188,-2.2318099021625772,0.3793974729296228,0.6326716622913731,-0.894289387029464,1.1353606659623026,-0.7165925459013054,-0.8121916880139405,0.46629648990844785,-2.063157801756812
2015-02-03,-0.498248609903726,9.174653335571065,5.24602805417949,0.9335105548605691,-0.021437474273480372,1.1674308277827938,-0.8934503255999949,-0.7277773666324625,-3.857439764658586,-1.1976587703809816,0.3456314644497106,-0.9099958763548036,0.5906637036450222,0.916509311300703,0.8328559693550122,0.014236461494942955,1.8405203963219139,-1.2512028948043394
2015-02-04,-0.8596516630379235,7.822523379557196,4.823409920669234,-0.3359490539789985,0.21367427091647606,2.681954704740147,-1.1484537545665332,1.4935192870795109,-3.405555282688737,-1.6569154632218228,1.5439060470814285,-1.0216309407349549,-0.42764861568661405,0.8114628187777599,0.4338608527393393,-0.6615234068428908,1.283960162242559,-1.5557829556186067
2015-02-05,-0.9627295992385524,6.916785057298985,3.131498215205152,-1.202247157760092,1.8308616290203663,3.118661281083883,-1.801230184928576,1.5202413630188611,-3.0036202872900044,-1.574019397637733,0.6194541670716566,-0.8324066218744864,-1.5437257670377262,0.7137927218310544,-0.16671281834828072,-0.5607612130960515,0.878150362944417,-1.7125759394678253
2015-02-06,-0.9361419043547504,6.7958136831303095,2.5783852550262,-1.2985037710903171,2.030308900353647,3.0655893563398955,-1.0671564240933826,1.2314800509544013,-3.6715717608277747,-0.8542352030167807,1.126677216473658,-1.0520540076769378,-0.24662846924938284,1.1653848173520358,-0.17615419219809958,-0.1349967040146921,1.4802297479636426,-1.2964650602544712
2015-02-09,-0.8794610622239646,6.441030585006551,2.387325490624279,-1.47987061260482,1.835662170090714,3.0648339237729356,-0.9251284665053473,1.028468758350737,-3.5702445187240213,-1.309906800638932,0.30782047177776467,-0.6808366743541382,-0.5670199325344603,1.0503759570550575,-0.14801302083934775,0.13181153710032542,1.5508176118494559,-1.249537234745233
2015-02-10,-0.9452313383765986,5.977423897976242,2.724097018100831,-1.7391880059129745,0.8982970557069403,3.3419308110709913,0.0725527660277923,1.2980688958692561,-3.9502062110000584,-1.1491056137891698,0.04802926647608052,-0.38467441766600646,-0.5105505976358045,1.034708970495517,-0.34859230604892627,0.5907518897536356,1.3440783343256542,-1.077410095341043
2015-02-11,-0.9883689376448115,5.227128966513932,3.210535309454479,-2.2496314129623487,-0.1357229979530787,3.7661092411957102,0.6089635789584272,1.020363388351102,-4.317361597017677,-1.0973860234515511,-1.294904603115882,-0.477568733443773,0.14632890636822338,1.3682011924771298,-0.9160642072260375,0.772920044838958,0.8710339453365824,-0.920635566755023
2015-02-12,-0.835146503034942,5.111494309254188,3.0540238771896995,-2.26288305057808,0.08345071281926883,3.4637989816635,0.45176341667740166,0.5517013290841626,-3.9621679093776767,-1.5556801867833598,-1.026329875961891,-0.04757864185929607,0.8754658416301789,1.8416840735076643,-1.2987226850511966,0.7458430056178307,0.8266272976000579,-0.8285285324451019
2015-02-13,-1.0812024856908515,4.2641990828536445,2.3548437348888163,-2.795886837009635,0.9940927038445322,3.46895723680921,-0.3794356220878685,0.2619268218110301,-2.973695671666067,-1.9083623243439172,-1.6991085080391566,0.4147916196674296,-1.5861740421250732,1.3129239903915828,-1.6131731269838596,0.6395567416991134,-0.008796031133901533,-1.452725315512732
2015-02-16,-1.193393587313798,3.7451459741791577,2.3931251645054683,-3.0829157328990924,0.6798827773041599,3.660511776494622,0.01851253456890799,0.20079014037893014,-3.6581433668050143,-1.4211878566535996,0.16812262651787252,-0.2582932955638799,0.14067515269421335,1.8030317810147816,-1.1649111498972224,0.6586123162141385,0.420893061689755,-1.0473165711212817
2015-02-17,-1.2917430031051524,3.2179749890029927,1.372831072790215,-3.2282924811948286,1.6024018565981533,3.056772913213581,-0.6559609471254169,-1.48355406451812,-3.4020578754343624,-1.5173357872057147,-0.6692586453863265,-0.1008531145709489,0.078556752482124,1.8043665692334607,-0.8903954093861598,1.118557415663983,0.8399096762085569,-0.8457454163874831
2015-02-18,-1.606551069880115,2.430604804580333,0.9711410596858858,-3.437655628661524,1.3802075530921356,2.8059302224196183,0.1454685538813421,-1.6918746098016237,-3.3891954007913196,-0.7854747634483564,0.5215654752083339,-0.33358372921100804,0.1453900189199667,2.0964510448459763,-1.350230387689736,0.8012788726190353,0.39114551731221847,-1.0163284324885486
2015-02-19,-1.836318525200319,1.7981412183173966,0.7493265951162744,-3.7158135625333846,1.0739283017794903,2.943994117653394,0.5812541736217607,-1.243179409655679,-3.3386365279269055,-0.8285255209092447,1.382600717325742,-0.38956697464773443,-0.40568014607602026,1.8331561857052894,-0.9793938965186799,0.9885385240756831,0.5672994678953341,-0.8968434619805803
2015-02-20,-1.9732425955338189,1.5400640101723826,-0.08923335282244525,-3.655629373435377,1.7366395100516487,2.3771158849486618,0.04774182928996328,-1.8852142125211044,-2.2110190828276033,-1.5740672772696915,-0.003861940839563424,0.26157475387390994,-2.311879421936121,1.4214023764685568,-1.2359335932808335,0.9831445113350514,0.2612661696371993,-1.21319004433469
2015-02-23,-2.0187560097331443,1.4707921045089305,0.6221033291472755,-3.511552841986234,0.37723319424252166,2.3746476063331374,1.6300719525552785,-1.441897186124326,-3.057121649155212,-0.6624835200115067,1.3007040330660153,-0.3041936078636374,-1.57242085036777,1.4579619065902365,-0.6885582055228351,1.2619244065475028,0.7151060229005194,-0.8076163389999287
2015-02-24,-2.092992553931836,1.2134489480155557,-0.12573401456943087,-3.599645778220367,1.1793571587663223,2.1239786919260197,0.7042326998978501,-1.9584509582944343,-2.306209441062297,-1.68770787542725,1.2189455877556603,0.2650756596420051,-1.578054631487481,1.5671529961023267,-0.6548531682533456,1.094264003390577,0.7945078223427283,-0.8249024381498958
2015-02-25,-2.121922372595582,1.4365023202252136,-0.8919250062937542,-3.2304006480960705,1.8760681462286972,1.3970691072442174,0.2467316520974749,-3.2978541574795437,-2.268260902435837,-1.9516086043377894,0.9904161400765099,0.37173059682692033,-0.565914882630144,1.8797641502548366,-0.3933333226777259,1.231843528703685,1.2991629721983828,-0.6258733806355291
2015-02-26,-2.4320741298687203,1.0547549484044465,0.37192158697498395,-3.069209014678192,-0.5731375747305089,1.288176656480225,2.664468147289047,-2.9051905121819304,-2.9341816482761174,-0.33483197652413366,0.5420436519986863,-0.7834110286935491,-1.2804102652423353,1.6329781047055494,-0.48599590194299597,1.1210318375083062,1.491125507881408,-0.5294972315004336
2015-02-27,-2.416167641605825,0.8913853326692027,0.520755964827824,-3.2053180962029235,-0.5912579048195838,1.4846023620588311,1.9460259572403666,-2.725090943707615,-2.3616798071982203,-1.4794743885882065,1.092643062738319,-0.324005639024419,-0.17735778234548757,2.2187506543258912,-1.0258163566294964,0.18312595034119547,0.8901408342233854,-0.7817552537988656
2015-03-02,-2.486391636583479,0.7193754712787157,0.4076629055185502,-3.3457270367796976,-0.5408094044163693,1.6627151606272228,1.8209696070463455,-2.6267806540969576,-2.4098389402732163,-1.4800076972148015,0.9900793318215546,-0.546126996741203,-0.1357594277186119,2.2181350325315874,-0.9386018028532179,0.029871879016085855,1.0004426190403666,-0.8033630320173757
2015-03-03,-2.5063613900310138,0.6958309629071565,-0.2414394267234627,-3.3749515183464127,0.32564943599692336,1.5391718477694338,0.5733303602476295,-3.120865889341172,-1.9878380379473835,-2.3265379983788477,-0.19293762156637767,-0.4816807437290882,-0.9386560645566808,1.7260817050657753,-0.13470060205148188,0.27314291284252384,1.8930026842246035,-0.6697025631355596
2015-03-04,-2.7611377893643807,0.4452579207195202,-0.05676868321276055,-3.542344057438008,0.17277589282993794,1.9732375766155419,0.5105369703651489,-1.98588239690007,-1.5374763448025093,-2.6488938619367133,1.390376980731997,-0.4479557054699624,-0.5704216056645878,2.1499494968751476,-0.7595563667209831,-0.898280442562549,1.234554357170381,-1.177436552158851
2015-03-05,-2.659629052459218,0.5845397563854579,0.6328375025583592,-3.413840187912956,-0.3730958265220444,1.885243935979353,0.8477111416502651,-2.046736429571016,-1.8842054533812795,-2.0892370795855473,0.7549989486494759,-0.556311934037726,-1.2993365498858154,1.6091825208817614,-0.21037855712875667,-0.34224009847192555,1.8192534821880224,-0.9416145681789536
2015-03-06,-2.0570974312526795,1.9447722180031362,2.278859380631276,-2.1882816469498443,-1.4052130408172185,0.5389916671735293,1.6123913601195072,-3.323946355334158,-2.187704884667755,-0.929907230164034,-0.0020940693959084914,-0.5972698451319357,-1.0099794729909528,1.583356898040252,-0.2930250296487555,-0.3244375410085434,1.875072478021254,-0.8264062316750886
2015-03-09,-1.4867797491156847,2.962233498146931,3.104786938902369,-1.3388198905244513,-1.279756591108403,-0.49939747664519846,1.2293622337601762,-3.913101202095867,-1.2577855437280068,-1.3074186527976341,0.10734537706881382,0.4692889202832328,-0.7631268895486065,1.9457883175601962,-1.2012372677889278,-0.9864446253611439,1.2104180304482175,-1.1079648467619454
2015-03-10,-0.7683387584751628,4.2602494098885195,4.133763356199972,-0.4434395510635635,-1.413059330125561,-1.287288252994174,1.1652217365808428,-4.004503490780964,-0.9440316754383354,-1.3147300923095397,0.4808306034827,0.7879911094609534,-0.8058207942150927,1.8404394252896772,-1.09595872968988,-1.328282584401444,1.1552127017149407,-1.175764492806378
2015-03-11,-0.2784578888998025,4.973932015084834,5.001150627860486,-0.15682131830549265,-1.6616512550333744,-1.264746878398162,1.3882944308413656,-3.1612355274456427,-1.0614984351165833,-0.6569380723441317,1.206494620256643,0.08326945127047787,-1.359034067491152,1.5028982750802369,-0.7102783794039981,-1.8059778164639242,1.1290135560913126,-1.233925455407697
2015-03-12,-0.23195102719828403,4.524601484334229,2.1905452978658135,-0.9544722396387777,1.5107399911697406,-0.5176191751656165,-1.835648814302557,-3.202323314698976,-0.8181561048655586,-2.7607843596389046,0.9130108357028699,0.23003026269711266,-1.3839469511951406,0.9138753665593277,1.1559561585109228,-1.1952542867345484,2.4249371697296227,-0.8786253596976759
2015-03-13,-0.17954037016668312,4.680760075059675,3.451735202119559,-0.8574056865864148,-0.17602631465890228,-0.2799082482801887,0.7697097539598728,-2.0479233407289903,-1.8730919615798631,-0.33407225623166054,1.940503892296081,-0.7484799415254981,-2.1110992364677705,0.7396923033829277,0.6488342637642074,-1.144208210094838,1.6041915265179894,-1.0167559889064754
2015-03-16,0.06667853934506841,4.589089816968949,3.0904599442722165,-1.1156773408843539,0.39358539362251244,0.03905731186907189,-0.29889509445954127,-1.88039522742924,-1.320550941000384,-2.0715557649532546,2.036268574952195,0.3849120546119004,-1.341442121791668,1.014051106854758,0.3310967341779472,-0.6343429046654386,1.3357570196226014,-0.8085746213957152
2015-03-17,0.14548011200592573,4.360602630780638,3.6529532717416635,-1.4141576607281992,-0.17923495929562933,0.3149513582947245,0.7664845108253621,-1.3819311250110844,-1.6095862665185614,-0.23545035834819142,1.4895374252202647,-1.2223411049065456,-3.284461373631945,0.7887577744764824,-0.5427456387015386,-0.9081667549275686,0.07652959110250067,-1.4127415387474902
2015-03-18,0.49378598715797956,4.496795131188392,0.5669126603162726,-1.7813193662857543,2.5075578155537657,0.8290485447748331,-2.465058485879885,-3.125555717421345,-2.794416740908382,-2.987408646396791,0.07559297794559275,-1.0833004739707581,0.5309138912741811,1.0060807085667558,2.032811776245249,1.3421455379860887,2.585385823928852,0.17060445560235576
2015-03-19,0.8317300801260531,5.170038716648282,4.14479651491598,-1.2764174017552459,-1.745641014530161,0.9115228696123823,2.472934545579413,-2.270698557739086,-4.777678228034513,0.007769111681752115,0.0412029413001531,-1.8702692659447473,-0.27981093460473877,0.545032983162196,1.7298998463402742,1.4293570154110373,1.1346902453202865,-0.15770087322226858
2015-03-20,0.8187449011153644,4.263929662646322,0.4245483441475291,-2.1327732654176628,2.521111476298563,1.012962577687293,-1.7671462002745941,-3.13558618664554,-2.6839951561551674,-3.459726312179563,-1.2227959840004308,0.3724805648726984,-0.7134966395356218,0.7303592065988516,1.19946442984252,0.8025141556952069,-0.13657395147012416,-0.8154616657673812
2015-03-23,0.8336720880021957,4.923299410060059,-2.5592148758669313,-1.251119517770089,5.045816448391983,-0.5143355396556039,-2.117559142346171,-4.316319143587955,-2.3605221059463877,-2.086151534396663,-1.0910986199662023,-0.15091921348616094,-0.8061643572713851,1.1323388208352156,0.6170796923811135,-0.1287061459366313,-0.7543424175459206,-1.244949810346468
2015-03-24,0.7048240965393207,5.146017344770656,-2.1930873526880377,-0.767916665970551,3.7807553284089725,-0.995672402779107,1.2496776765934454,-3.6097485776650964,-3.705655812637037,1.1036589170423823,0.7471785525776795,-1.6779816024957752,-0.7366210942518696,1.3877015613246886,0.17998492042195438,-0.7814252817843426,-1.3195168879340973,-1.582227983425286
2015-03-25,0.5635115055390779,4.855614420879125,-2.004270952987014,-0.7248676775462922,3.3491842897165065,-1.1732223138174767,1.5001472406814007,-3.4846228375112807,-3.2620070615117585,0.2250139256587699,1.3260476918481414,-0.7676707200654806,0.05024605415889421,1.9090295545681788,-0.4177442420289639,-1.3058323102458982,-1.80302295343664,-1.8606102623049285
2015-03-26,0.3047835248231471,4.222228269317477,-1.7120517612883575,-0.9945492113608532,2.5705465580561437,-0.7779990638161499,2.572590529197092,-1.991993607422628,-3.603986331354971,-0.27596931455824675,2.1909422604911537,-0.04176995423603834,-1.377053899235723,0.8700281531919087,0.8068234492096734,0.2721299622730955,-0.6523175974948274,-1.4228992797275155
2015-03-27,0.20818759778660478,3.7540149626339634,-0.5788384320544591,-1.0399603838989364,1.4813068176818487,-0.8613152218737797,2.858517439460405,-1.5826985149401882,-3.136494456582552,-1.874185940356258,1.747765237530715,1.4473320243451948,-1.244668665572061,0.8908675491144115,0.5773820688128306,0.6909202112164905,-0.5188228763976788,-1.366368982316142
2015-03-30,0.8812665941745812,4.915584991399538,2.946335877472069,0.0999664420985085,-1.0703131129368242,-2.022970708898925,4.12194514824785,-2.550689031904982,-3.606555879414315,-1.8557837974730118,0.4465395313337057,1.564651656152899,-0.5618847295934971,0.94049254813863,0.6254915211797205,0.7965722022473822,-0.524409966201065,-1.3816391635672758
2015-03-31,1.4601483854376263,5.709337339096141,4.952783309800443,0.7010705789914471,-1.6325839280166705,-2.807190235352894,3.689828190986877,-2.9586351608630856,-2.903270983106439,-2.349281412574052,-0.30864321692875346,2.083974886419413,-1.2123204224076096,0.9368103503140094,-0.11894842465456452,0.4455584698904797,-1.3240167818355189,-1.8171572160471028
2015-04-01,1.9346230118719634,6.129104819331692,5.432083539974858,0.8527200110757873,-0.5899218058333008,-2.9293953897477323,1.5174878947059458,-2.576944060173383,-1.9989361755954531,-3.7826683343471994,1.2383822408960425,2.3089198804427182,0.39865386261332997,1.6165992252789734,-0.39748468305701273,-0.17743706652852595,-1.16951003123063,-1.7408779819148117
2015-04-02,2.2649583785939202,6.4819988415975045,5.907902356046046,0.978529027584756,-0.6449413003255217,-2.932761146366577,1.5833565774450886,-1.858192043738957,-1.8112320159853084,-3.2176629096871876,1.3908905997395058,1.7847450952786796,-1.125641828893856,1.099128579062951,-0.17338806017324263,-0.03530200775736558,-0.7753649716236798,-1.8316765237932777
2015-04-03,2.741303494553247,7.2908363162886936,6.723377727588104,1.2280173135278993,-0.772747107580198,-2.6158250511028207,1.1979926143699293,-0.6519921201301812,-2.147024023842341,-2.6381213403998434,2.887916415170143,0.4010254638685923,-1.3226401927870484,0.6371590216251322,1.01859063060617,0.16033472110788113,0.5946633068023017,-1.2705281042408072
2015-04-06,2.6542507671661455,6.3053134388919725,4.653197885486632,0.07631074913035223,1.7304677238205535,-1.4466712254612737,-1.656349295566208,0.13016683571707724,-1.4506163958774336,-3.7178221927490798,2.8090503189972407,0.13294473925766936,-1.8855542926959745,0.5025479940472164,1.0147771340331078,-0.2129155002892396,0.4327626477909603,-1.4886571523929149
2015-04-07,2.699226331784465,5.831095384305338,3.14183508791187,-0.39538186594948027,2.8376131956956026,-1.1094375077851162,-2.244961296983955,-0.2538112191480884,-2.3409071492250133,-2.6377237916631477,1.7866280389724685,-1.144081093449729,-1.5122843077657868,0.44705980001589146,1.3375518189539508,-0.015643030593839393,0.9091663756332035,-1.2906024974511325
2015-04-08,2.3634644731461294,4.749766692459121,1.8898251910836747,-1.076921749062413,3.5985953325671893,-0.6931889778651955,-2.6630613902449287,-0.13756748369479058,-2.4499142823746385,-2.1090509713154004,0.8372177417275378,-1.7808229417539232,-1.4249417205141142,0.8310406986203539,0.3027715709898038,-0.9954045464528587,-0.05082795408137126,-1.9082165445010726
2015-04-09,2.081393611469694,3.9334448370944335,0.6571508515916453,-1.6063870632233286,4.142562787878725,-0.2363821357602483,-3.2119204008814903,-0.36779670902048234,-2.878118074327596,-1.4920266282196641,-0.1414294553426481,-2.0415879238612247,-0.8012646157383194,1.107065985442462,-0.07238512429721379,-0.9120251500265256,-0.10159414502417474,-1.7599051093724676
2015-04-10,1.826999493060803,3.1421648235840545,0.689890743222312,-2.1550087157306552,2.74664997413534,0.6340713483736042,-1.23049088282844,0.6784735446733069,-4.315817251413042,-0.2110488850185084,0.2412840663472659,-2.771701482906792,-0.4699280031435454,0.8538341593499936,0.5212083570567014,-0.36681947795141856,0.6058494771512681,-1.3629161731172115
2015-04-13,2.023630840160451,3.2661083964793587,2.0276865673056865,-1.9682906544400773,0.737151422153797,0.5718022942390802,1.245604333387681,1.0831508890618393,-5.004174978072771,1.0782152600814052,-0.09215201481762528,-2.788742164177283,-1.2935439363454035,0.4903700296068881,0.5073530261660179,-0.311972349592829,0.5282998483870109,-1.4713013901922498
2015-04-14,2.003503216829482,2.987141463866218,0.8883894236650309,-2.082555894986887,1.4231068872948998,0.5876384958687078,0.2459116569383147,1.0438733125345008,-4.046834862239531,-0.5481438417305545,-0.2841045123719585,-1.3419421133557132,-0.9422177178003208,0.7810600947609764,0.034266342337301775,-0.8249587959669242,0.12031539943478115,-1.7375542118764116
2015-04-15,2.021075431228517,3.097764900469395,0.22277094388908827,-1.9547185224544341,1.7560592574248775,0.4203417177213477,-0.05496532355122094,0.4341974507958877,-4.26225114352149,-1.0106754901143902,-0.7018101061846056,-0.6111638254298094,-0.1689778557549127,0.6977046546597077,0.7600126853043533,-0.03042943624939465,1.2337167075592899,-1.1450374166333899
2015-04-16,1.9823771635128806,3.6226766519015046,-2.5109359928337653,-1.2587370121682253,4.077461088123397,-0.7796014549784465,-1.9958742270143752,-1.256974396780993,-2.9407584386114833,-2.936677031036986,-2.034707175393113,0.8277930633270794,0.3141191574617417,0.9927628263990095,0.5818538754725051,-0.27265181412249306,1.4857852807005332,-1.2909070319503522
2015-04-17,1.5599137023360181,3.2492949421319275,-2.561949401767535,-1.2861480119063193,3.3609137841595516,-0.8030951260122835,-0.21441074008542,-0.8869492422866423,-3.0758628869529363,-1.5280197967877283,-1.1998297350518126,0.8425104327755142,1.3104929363421909,1.9625952125186734,-1.1616959146490446,-1.0703723742564315,0.46502501785633094,-1.5679223717024042
2015-04-20,1.3767914471191927,2.849093411551616,-1.0222230660747922,-1.4270935313016735,1.1701138396271187,-0.5725772037976807,2.4200034559093453,-0.5464924416165273,-4.493417764816129,0.7622550091428097,-0.9980957816047593,0.27260955103496676,-0.1784005768489837,0.9670528804525191,-0.2717392694381865,-0.028753798359192968,0.9066641639092654,-1.2944533921171182
2015-04-21,1.199144614704834,2.1609049434525067,-1.023415338939324,-1.8101491216799117,0.7833605126265738,-0.19148064395621342,2.4177411340600923,-0.00805912942804715,-4.224256797079244,0.3343939406245568,0.5262013006299943,0.8634771085150622,0.461544216110829,1.2641183145190797,-0.5877140216724622,-0.5387930578766578,0.35395340675499987,-1.453778909983645
