Date,Date,Close,True_Signal,Ensemble_Signal
2015-03-09,2015-03-09,19.34,-1,-1.0
2015-03-10,2015-03-10,19.317,1,-1.0
2015-03-11,2015-03-11,19.379,-1,-1.0
2015-03-12,2015-03-12,19.353,0,-1.0
2015-03-13,2015-03-13,19.369,0,-1.0
2015-03-16,2015-03-16,19.357,1,-1.0
2015-03-17,2015-03-17,19.402,-1,-1.0
2015-03-18,2015-03-18,19.275,1,-1.0
2015-03-19,2015-03-19,19.468,-1,-1.0
2015-03-20,2015-03-20,19.325,-1,-1.0
2015-03-23,2015-03-23,19.229,1,-1.0
2015-03-24,2015-03-24,19.27,-1,-1.0
2015-03-25,2015-03-25,19.197,-1,-1.0
2015-03-26,2015-03-26,19.175,-1,-1.0
2015-03-27,2015-03-27,19.142,1,-1.0
2015-03-30,2015-03-30,19.324,0,-1.0
2015-03-31,2015-03-31,19.334,-1,-1.0
2015-04-01,2015-04-01,19.284,0,-1.0
2015-04-02,2015-04-02,19.301,1,-1.0
2015-04-03,2015-04-03,19.386,-1,-1.0
2015-04-06,2015-04-06,19.265,1,-1.0
2015-04-07,2015-04-07,19.385,-1,-1.0
2015-04-08,2015-04-08,19.346,1,-1.0
2015-04-09,2015-04-09,19.4,-1,-1.0
2015-04-10,2015-04-10,19.337,-1,-1.0
2015-04-13,2015-04-13,19.298,-1,-1.0
2015-04-14,2015-04-14,19.195,0,-1.0
2015-04-15,2015-04-15,19.183,0,-1.0
2015-04-16,2015-04-16,19.189,-1,-1.0
2015-04-17,2015-04-17,19.159,1,-1.0
2015-04-20,2015-04-20,19.208,1,-1.0
2015-04-21,2015-04-21,19.279,1,-1.0
2015-04-22,2015-04-22,19.348,-1,-1.0
2015-04-23,2015-04-23,19.272,-1,-1.0
2015-04-24,2015-04-24,19.179,-1,-1.0
2015-04-27,2015-04-27,19.123,0,-1.0
2015-04-28,2015-04-28,19.131,1,-1.0
2015-04-29,2015-04-29,19.182,1,-1.0
2015-04-30,2015-04-30,19.223,1,-1.0
2015-05-01,2015-05-01,19.351,-1,-1.0
2015-05-04,2015-05-04,19.322,-1,-1.0
2015-05-05,2015-05-05,19.298,-1,-1.0
2015-05-06,2015-05-06,19.238,1,-1.0
2015-05-07,2015-05-07,19.265,0,-1.0
2015-05-08,2015-05-08,19.282,1,-1.0
2015-05-11,2015-05-11,19.324,-1,-1.0
2015-05-12,2015-05-12,19.286,-1,-1.0
2015-05-13,2015-05-13,19.177,0,-1.0
2015-05-14,2015-05-14,19.193,0,-1.0
2015-05-15,2015-05-15,19.19,1,-1.0
2015-05-18,2015-05-18,19.315,1,-1.0
2015-05-19,2015-05-19,19.418,1,-1.0
2015-05-20,2015-05-20,19.519,0,-1.0
2015-05-21,2015-05-21,19.513,1,-1.0
2015-05-22,2015-05-22,19.587,0,-1.0
2015-05-25,2015-05-25,19.594,1,-1.0
2015-05-26,2015-05-26,19.805,1,-1.0
2015-05-27,2015-05-27,19.926,0,-1.0
2015-05-28,2015-05-28,19.94,1,-1.0
2015-05-29,2015-05-29,20.004,1,-1.0
2015-06-01,2015-06-01,20.108,-1,-1.0
2015-06-02,2015-06-02,19.996,1,-1.0
2015-06-03,2015-06-03,20.024,0,-1.0
2015-06-04,2015-06-04,20.044,1,-1.0
2015-06-05,2015-06-05,20.224,-1,-1.0
2015-06-08,2015-06-08,20.051,-1,-1.0
2015-06-09,2015-06-09,20.014,-1,-1.0
2015-06-10,2015-06-10,19.755,1,-1.0
2015-06-11,2015-06-11,19.883,-1,-1.0
2015-06-12,2015-06-12,19.854,0,-1.0
2015-06-15,2015-06-15,19.854,0,-1.0
2015-06-16,2015-06-16,19.848,0,-1.0
2015-06-17,2015-06-17,19.859,-1,-1.0
2015-06-18,2015-06-18,19.78,-1,-1.0
2015-06-19,2015-06-19,19.737,1,-1.0
2015-06-22,2015-06-22,19.841,1,-1.0
2015-06-23,2015-06-23,19.94,0,-1.0
2015-06-24,2015-06-24,19.935,-1,-1.0
2015-06-25,2015-06-25,19.879,1,-1.0
2015-06-26,2015-06-26,19.927,-1,-1.0
2015-06-29,2015-06-29,19.713,0,-1.0
2015-06-30,2015-06-30,19.717,1,-1.0
2015-07-01,2015-07-01,19.835,-1,-1.0
2015-07-02,2015-07-02,19.812,-1,-1.0
2015-07-03,2015-07-03,19.788,-1,-1.0
2015-07-06,2015-07-06,19.719,-1,-1.0
2015-07-07,2015-07-07,19.697,-1,-1.0
2015-07-08,2015-07-08,19.397,1,-1.0
2015-07-09,2015-07-09,19.581,1,-1.0
2015-07-10,2015-07-10,19.755,1,-1.0
2015-07-13,2015-07-13,19.86,-1,-1.0
2015-07-14,2015-07-14,19.84,1,-1.0
2015-07-15,2015-07-15,19.935,1,-1.0
2015-07-16,2015-07-16,19.966,0,-1.0
2015-07-17,2015-07-17,19.958,1,-1.0
2015-07-20,2015-07-20,19.989,-1,-1.0
2015-07-21,2015-07-21,19.921,0,-1.0
2015-07-22,2015-07-22,19.937,0,-1.0
2015-07-23,2015-07-23,19.928,0,-1.0
2015-07-24,2015-07-24,19.911,-1,-1.0
2015-07-27,2015-07-27,19.825,1,-1.0
2015-07-28,2015-07-28,19.881,1,-1.0
2015-07-29,2015-07-29,19.932,1,-1.0
2015-07-30,2015-07-30,19.973,-1,-1.0
2015-07-31,2015-07-31,19.939,0,-1.0
2015-08-03,2015-08-03,19.943,1,-1.0
2015-08-04,2015-08-04,19.992,1,-1.0
2015-08-05,2015-08-05,20.084,-1,-1.0
2015-08-06,2015-08-06,20.057,-1,-1.0
2015-08-07,2015-08-07,19.978,1,-1.0
2015-08-10,2015-08-10,20.04,-1,-1.0
2015-08-11,2015-08-11,19.758,-1,-1.0
2015-08-12,2015-08-12,19.425,0,-1.0
2015-08-13,2015-08-13,19.421,0,-1.0
2015-08-14,2015-08-14,19.424,0,-1.0
2015-08-17,2015-08-17,19.432,0,-1.0
2015-08-18,2015-08-18,19.431,-1,-1.0
2015-08-19,2015-08-19,19.35,-1,-1.0
2015-08-20,2015-08-20,19.301,-1,-1.0
2015-08-21,2015-08-21,19.072,-1,-1.0
2015-08-24,2015-08-24,18.508,0,-1.0
2015-08-25,2015-08-25,18.517,1,-1.0
2015-08-26,2015-08-26,18.75,1,-1.0
2015-08-27,2015-08-27,18.886,1,-1.0
2015-08-28,2015-08-28,19.03,-1,-1.0
2015-08-31,2015-08-31,18.988,-1,-1.0
2015-09-01,2015-09-01,18.753,1,-1.0
2015-09-02,2015-09-02,18.942,-1,-1.0
2015-09-03,2015-09-03,18.879,-1,-1.0
2015-09-04,2015-09-04,18.703,1,-1.0
2015-09-07,2015-09-07,18.755,1,-1.0
2015-09-08,2015-09-08,18.822,1,-1.0
2015-09-09,2015-09-09,18.841,1,-1.0
2015-09-10,2015-09-10,18.91,0,-1.0
2015-09-11,2015-09-11,18.892,0,-1.0
2015-09-14,2015-09-14,18.874,0,-1.0
2015-09-15,2015-09-15,18.873,1,-1.0
2015-09-16,2015-09-16,18.905,-1,-1.0
2015-09-17,2015-09-17,18.845,0,-1.0
2015-09-18,2015-09-18,18.83,1,-1.0
2015-09-21,2015-09-21,18.907,-1,-1.0
2015-09-22,2015-09-22,18.808,0,-1.0
2015-09-23,2015-09-23,18.807,0,-1.0
2015-09-24,2015-09-24,18.819,1,-1.0
2015-09-25,2015-09-25,18.894,-1,-1.0
2015-09-28,2015-09-28,18.743,1,-1.0
2015-09-29,2015-09-29,18.801,1,-1.0
2015-09-30,2015-09-30,18.844,0,-1.0
2015-10-01,2015-10-01,18.828,0,-1.0
2015-10-02,2015-10-02,18.839,1,-1.0
2015-10-05,2015-10-05,18.927,-1,-1.0
2015-10-06,2015-10-06,18.891,-1,-1.0
2015-10-07,2015-10-07,18.849,0,-1.0
2015-10-08,2015-10-08,18.851,1,-1.0
2015-10-09,2015-10-09,18.929,1,-1.0
2015-10-12,2015-10-12,18.965,-1,-1.0
2015-10-13,2015-10-13,18.854,-1,-1.0
2015-10-14,2015-10-14,18.705,0,-1.0
2015-10-15,2015-10-15,18.72,1,-1.0
2015-10-16,2015-10-16,18.778,0,-1.0
2015-10-19,2015-10-19,18.766,1,-1.0
2015-10-20,2015-10-20,18.845,1,-1.0
2015-10-21,2015-10-21,18.867,1,-1.0
2015-10-22,2015-10-22,18.963,1,-1.0
2015-10-23,2015-10-23,19.101,-1,-1.0
2015-10-26,2015-10-26,19.028,-1,-1.0
2015-10-27,2015-10-27,18.935,1,-1.0
2015-10-28,2015-10-28,19.021,0,-1.0
2015-10-29,2015-10-29,19.009,1,-1.0
2015-10-30,2015-10-30,19.064,-1,-1.0
2015-11-02,2015-11-02,19.027,1,-1.0
2015-11-03,2015-11-03,19.087,1,-1.0
2015-11-04,2015-11-04,19.156,0,-1.0
2015-11-05,2015-11-05,19.158,1,-1.0
2015-11-06,2015-11-06,19.358,-1,-1.0
2015-11-09,2015-11-09,19.321,1,-1.0
2015-11-10,2015-11-10,19.342,-1,-1.0
2015-11-11,2015-11-11,19.268,-1,-1.0
2015-11-12,2015-11-12,19.229,-1,-1.0
2015-11-13,2015-11-13,19.208,1,-1.0
2015-11-16,2015-11-16,19.313,1,-1.0
2015-11-17,2015-11-17,19.346,0,-1.0
2015-11-18,2015-11-18,19.336,-1,-1.0
2015-11-19,2015-11-19,19.236,-1,-1.0
2015-11-20,2015-11-20,19.206,0,-1.0
2015-11-23,2015-11-23,19.198,-1,-1.0
2015-11-24,2015-11-24,19.151,1,-1.0
2015-11-25,2015-11-25,19.186,0,-1.0
2015-11-26,2015-11-26,19.169,1,-1.0
2015-11-27,2015-11-27,19.19,1,-1.0
2015-11-30,2015-11-30,19.215,-1,-1.0
2015-12-01,2015-12-01,19.182,1,-1.0
2015-12-02,2015-12-02,19.235,-1,-1.0
2015-12-03,2015-12-03,19.146,1,-1.0
2015-12-04,2015-12-04,19.22,0,-1.0
2015-12-07,2015-12-07,19.225,-1,-1.0
2015-12-08,2015-12-08,19.122,-1,-1.0
2015-12-09,2015-12-09,18.923,-1,-1.0
2015-12-10,2015-12-10,18.875,-1,-1.0
2015-12-11,2015-12-11,18.716,-1,-1.0
2015-12-14,2015-12-14,18.694,1,-1.0
2015-12-15,2015-12-15,18.797,1,-1.0
2015-12-16,2015-12-16,18.858,0,-1.0
2015-12-17,2015-12-17,18.875,-1,-1.0
2015-12-18,2015-12-18,18.684,0,-1.0
2015-12-21,2015-12-21,18.677,0,-1.0
2015-12-22,2015-12-22,18.66,0,-1.0
2015-12-23,2015-12-23,18.648,-1,-1.0
2015-12-24,2015-12-24,18.557,0,-1.0
2015-12-25,2015-12-25,18.57,-1,-1.0
2015-12-28,2015-12-28,18.53,1,-1.0
2015-12-29,2015-12-29,18.56,0,-1.0
2015-12-30,2015-12-30,18.546,-1,-1.0
2015-12-31,2015-12-31,18.496,0,-1.0
2016-01-01,2016-01-01,18.51,-1,-1.0
2016-01-04,2016-01-04,18.24,0,-1.0
2016-01-05,2016-01-05,18.229,-1,-1.0
2016-01-06,2016-01-06,18.05,-1,-1.0
2016-01-07,2016-01-07,17.821,-1,-1.0
2016-01-08,2016-01-08,17.76,1,-1.0
2016-01-11,2016-01-11,17.898,-1,-1.0
2016-01-12,2016-01-12,17.865,0,-1.0
2016-01-13,2016-01-13,17.868,1,-1.0
2016-01-14,2016-01-14,17.889,-1,-1.0
2016-01-15,2016-01-15,17.746,1,-1.0
2016-01-18,2016-01-18,17.811,1,-1.0
2016-01-19,2016-01-19,17.859,-1,-1.0
2016-01-20,2016-01-20,17.754,1,-1.0
2016-01-21,2016-01-21,17.875,1,-1.0
2016-01-22,2016-01-22,18.024,-1,-1.0
2016-01-25,2016-01-25,17.961,0,-1.0
2016-01-26,2016-01-26,17.97,1,-1.0
2016-01-27,2016-01-27,18.003,1,-1.0
2016-01-28,2016-01-28,18.042,1,-1.0
2016-01-29,2016-01-29,18.406,-1,-1.0
2016-02-01,2016-02-01,18.363,-1,-1.0
2016-02-02,2016-02-02,18.19,-1,-1.0
2016-02-03,2016-02-03,17.915,-1,-1.0
2016-02-04,2016-02-04,17.755,0,-1.0
2016-02-05,2016-02-05,17.754,-1,-1.0
2016-02-08,2016-02-08,17.563,-1,-1.0
2016-02-09,2016-02-09,17.492,-1,-1.0
2016-02-10,2016-02-10,17.243,-1,-1.0
2016-02-11,2016-02-11,17.108,1,-1.0
2016-02-12,2016-02-12,17.203,1,-1.0
2016-02-15,2016-02-15,17.599,-1,-1.0
2016-02-16,2016-02-16,17.504,-1,-1.0
2016-02-17,2016-02-17,17.453,-1,-1.0
2016-02-18,2016-02-18,17.352,-1,-1.0
2016-02-19,2016-02-19,17.244,1,-1.0
2016-02-22,2016-02-22,17.295,-1,-1.0
2016-02-23,2016-02-23,17.133,0,-1.0
2016-02-24,2016-02-24,17.121,1,-1.0
2016-02-25,2016-02-25,17.263,1,-1.0
2016-02-26,2016-02-26,17.411,-1,-1.0
2016-02-29,2016-02-29,17.134,1,-1.0
2016-03-01,2016-03-01,17.394,-1,-1.0
2016-03-02,2016-03-02,17.312,1,-1.0
2016-03-03,2016-03-03,17.369,1,-1.0
2016-03-04,2016-03-04,17.427,-1,-1.0
2016-03-07,2016-03-07,17.374,-1,-1.0
2016-03-08,2016-03-08,17.285,1,-1.0
2016-03-09,2016-03-09,17.374,0,-1.0
2016-03-10,2016-03-10,17.359,1,-1.0
2016-03-11,2016-03-11,17.526,-1,-1.0
2016-03-14,2016-03-14,17.498,-1,-1.0
2016-03-15,2016-03-15,17.345,-1,-1.0
2016-03-16,2016-03-16,17.275,-1,-1.0
2016-03-17,2016-03-17,17.168,1,-1.0
2016-03-18,2016-03-18,17.22,1,-1.0
2016-03-21,2016-03-21,17.278,0,-1.0
2016-03-22,2016-03-22,17.292,-1,-1.0
2016-03-23,2016-03-23,17.258,1,-1.0
2016-03-24,2016-03-24,17.294,1,-1.0
2016-03-25,2016-03-25,17.342,1,-1.0
2016-03-28,2016-03-28,17.413,-1,-1.0
2016-03-29,2016-03-29,17.309,1,-1.0
2016-03-30,2016-03-30,17.375,1,-1.0
2016-03-31,2016-03-31,17.411,-1,-1.0
2016-04-01,2016-04-01,17.213,-1,-1.0
2016-04-04,2016-04-04,17.156,-1,-1.0
2016-04-05,2016-04-05,17.015,-1,-1.0
2016-04-06,2016-04-06,16.898,-1,-1.0
2016-04-07,2016-04-07,16.711,-1,-1.0
2016-04-08,2016-04-08,16.672,0,-1.0
2016-04-11,2016-04-11,16.685,1,-1.0
2016-04-12,2016-04-12,16.787,1,-1.0
2016-04-13,2016-04-13,16.85,-1,-1.0
2016-04-14,2016-04-14,16.832,-1,-1.0
2016-04-15,2016-04-15,16.774,0,-1.0
2016-04-18,2016-04-18,16.784,1,-1.0
2016-04-19,2016-04-19,16.885,1,-1.0
2016-04-20,2016-04-20,16.952,-1,-1.0
2016-04-21,2016-04-21,16.877,1,-1.0
2016-04-22,2016-04-22,17.159,-1,-1.0
2016-04-25,2016-04-25,17.108,0,-1.0
2016-04-26,2016-04-26,17.124,0,-1.0
2016-04-27,2016-04-27,17.14,-1,-1.0
2016-04-28,2016-04-28,16.683,-1,-1.0
2016-04-29,2016-04-29,16.406,0,0.0
2016-05-02,2016-05-02,16.408,1,-1.0
2016-05-03,2016-05-03,16.443,0,-1.0
2016-05-04,2016-05-04,16.437,1,-1.0
2016-05-05,2016-05-05,16.47,0,-1.0
2016-05-06,2016-05-06,16.46,1,-1.0
2016-05-09,2016-05-09,16.613,1,-1.0
2016-05-10,2016-05-10,16.747,-1,-1.0
2016-05-11,2016-05-11,16.679,1,-1.0
2016-05-12,2016-05-12,16.696,-1,-1.0
2016-05-13,2016-05-13,16.615,1,-1.0
2016-05-16,2016-05-16,16.711,0,-1.0
2016-05-17,2016-05-17,16.717,1,-1.0
2016-05-18,2016-05-18,16.818,-1,-1.0
2016-05-19,2016-05-19,16.769,1,-1.0
2016-05-20,2016-05-20,16.794,-1,-1.0
2016-05-23,2016-05-23,16.653,1,-1.0
2016-05-24,2016-05-24,16.756,1,-1.0
2016-05-25,2016-05-25,16.786,-1,-1.0
2016-05-26,2016-05-26,16.717,1,-1.0
2016-05-27,2016-05-27,16.776,1,-1.0
2016-05-30,2016-05-30,16.905,-1,-1.0
2016-05-31,2016-05-31,16.808,-1,-1.0
2016-06-01,2016-06-01,16.635,-1,-1.0
2016-06-02,2016-06-02,16.512,-1,-1.0
2016-06-03,2016-06-03,16.218,1,-1.0
2016-06-06,2016-06-06,16.358,-1,-1.0
2016-06-07,2016-06-07,16.302,-1,-1.0
2016-06-08,2016-06-08,16.254,1,-1.0
2016-06-09,2016-06-09,16.294,-1,-1.0
2016-06-10,2016-06-10,16.277,-1,-1.0
2016-06-13,2016-06-13,16.102,-1,-1.0
2016-06-14,2016-06-14,16.061,0,-1.0
2016-06-15,2016-06-15,16.061,-1,-1.0
2016-06-16,2016-06-16,15.809,-1,-1.0
2016-06-17,2016-06-17,15.781,0,-1.0
2016-06-20,2016-06-20,15.771,1,-1.0
2016-06-21,2016-06-21,15.868,1,-1.0
2016-06-22,2016-06-22,15.901,1,-1.0
2016-06-23,2016-06-23,16.171,-1,-1.0
2016-06-24,2016-06-24,15.427,-1,-1.0
2016-06-27,2016-06-27,15.307,1,-1.0
2016-06-28,2016-06-28,15.417,1,-1.0
2016-06-29,2016-06-29,15.475,1,-1.0
2016-06-30,2016-06-30,15.511,-1,-1.0
2016-07-01,2016-07-01,15.382,0,-1.0
2016-07-04,2016-07-04,15.383,-1,-1.0
2016-07-05,2016-07-05,15.2,-1,-1.0
2016-07-06,2016-07-06,15.128,-1,-1.0
2016-07-07,2016-07-07,15.056,-1,-1.0
2016-07-08,2016-07-08,14.997,1,-1.0
2016-07-11,2016-07-11,15.32,1,-1.0
2016-07-12,2016-07-12,15.635,-1,-1.0
2016-07-13,2016-07-13,15.584,1,-1.0
2016-07-14,2016-07-14,15.729,1,-1.0
2016-07-15,2016-07-15,15.747,1,-1.0
2016-07-18,2016-07-18,15.836,0,-1.0
2016-07-19,2016-07-19,15.839,1,-1.0
2016-07-20,2016-07-20,16.019,-1,-1.0
2016-07-21,2016-07-21,15.84,0,-1.0
2016-07-22,2016-07-22,15.851,-1,-1.0
2016-07-25,2016-07-25,15.817,-1,-1.0
2016-07-26,2016-07-26,15.679,1,-1.0
2016-07-27,2016-07-27,15.744,1,-1.0
2016-07-28,2016-07-28,15.793,-1,-1.0
2016-07-29,2016-07-29,15.352,1,-1.0
2016-08-01,2016-08-01,15.389,-1,-1.0
2016-08-02,2016-08-02,15.2,1,-1.0
2016-08-03,2016-08-03,15.246,-1,-1.0
2016-08-04,2016-08-04,15.217,1,-1.0
2016-08-05,2016-08-05,15.281,1,-1.0
2016-08-08,2016-08-08,15.353,-1,-1.0
2016-08-09,2016-08-09,15.288,-1,-1.0
2016-08-10,2016-08-10,15.224,1,-1.0
2016-08-11,2016-08-11,15.319,-1,-1.0
2016-08-12,2016-08-12,15.248,0,-1.0
2016-08-15,2016-08-15,15.234,-1,-1.0
2016-08-16,2016-08-16,15.11,-1,-1.0
2016-08-17,2016-08-17,15.081,-1,-1.0
2016-08-18,2016-08-18,15.046,0,-1.0
2016-08-19,2016-08-19,15.045,1,-1.0
2016-08-22,2016-08-22,15.071,0,-1.0
2016-08-23,2016-08-23,15.086,-1,-1.0
2016-08-24,2016-08-24,15.07,1,-1.0
2016-08-25,2016-08-25,15.087,1,-1.0
2016-08-26,2016-08-26,15.244,-1,-1.0
2016-08-29,2016-08-29,15.222,1,-1.0
2016-08-30,2016-08-30,15.39,1,-1.0
2016-08-31,2016-08-31,15.45,0,-1.0
2016-09-01,2016-09-01,15.45,1,-1.0
2016-09-02,2016-09-02,15.546,-1,-1.0
2016-09-05,2016-09-05,15.467,-1,-1.0
2016-09-06,2016-09-06,15.277,-1,-1.0
2016-09-07,2016-09-07,15.241,1,-1.0
2016-09-08,2016-09-08,15.338,1,-1.0
2016-09-09,2016-09-09,15.384,-1,-1.0
2016-09-12,2016-09-12,15.225,1,-1.0
2016-09-13,2016-09-13,15.323,0,-1.0
2016-09-14,2016-09-14,15.319,-1,-1.0
2016-09-15,2016-09-15,15.245,1,-1.0
2016-09-16,2016-09-16,15.309,-1,-1.0
2016-09-19,2016-09-19,15.253,-1,-1.0
2016-09-20,2016-09-20,15.223,-1,-1.0
2016-09-21,2016-09-21,15.025,1,-1.0
2016-09-22,2016-09-22,15.109,1,-1.0
2016-09-23,2016-09-23,15.129,-1,-1.0
2016-09-26,2016-09-26,15.019,0,-1.0
2016-09-27,2016-09-27,15.031,1,-1.0
2016-09-28,2016-09-28,15.077,1,-1.0
2016-09-29,2016-09-29,15.148,1,-1.0
2016-09-30,2016-09-30,15.171,1,-1.0
2016-10-03,2016-10-03,15.222,1,-1.0
2016-10-04,2016-10-04,15.393,1,-1.0
2016-10-05,2016-10-05,15.492,1,-1.0
2016-10-06,2016-10-06,15.559,-1,-1.0
2016-10-07,2016-10-07,15.406,1,-1.0
2016-10-10,2016-10-10,15.434,-1,-1.0
2016-10-11,2016-10-11,15.402,1,-1.0
2016-10-12,2016-10-12,15.492,-1,-1.0
2016-10-13,2016-10-13,15.38,1,-1.0
2016-10-14,2016-10-14,15.476,-1,-1.0
2016-10-17,2016-10-17,15.386,0,-1.0
2016-10-18,2016-10-18,15.386,-1,-1.0
2016-10-19,2016-10-19,15.32,1,-1.0
2016-10-20,2016-10-20,15.393,-1,-1.0
2016-10-21,2016-10-21,15.32,1,-1.0
2016-10-24,2016-10-24,15.383,-1,-1.0
2016-10-25,2016-10-25,15.341,1,-1.0
2016-10-26,2016-10-26,15.415,1,-1.0
2016-10-27,2016-10-27,15.493,-1,-1.0
2016-10-28,2016-10-28,15.431,1,-1.0
2016-10-31,2016-10-31,15.454,-1,-1.0
2016-11-01,2016-11-01,15.345,-1,-1.0
2016-11-02,2016-11-02,15.274,-1,-1.0
2016-11-03,2016-11-03,15.201,1,-1.0
2016-11-04,2016-11-04,15.246,1,-1.0
2016-11-07,2016-11-07,15.399,1,-1.0
2016-11-08,2016-11-08,15.468,1,-1.0
2016-11-09,2016-11-09,15.526,1,-1.0
2016-11-10,2016-11-10,15.675,-1,-1.0
2016-11-11,2016-11-11,15.64,1,-1.0
2016-11-14,2016-11-14,15.795,1,-1.0
2016-11-15,2016-11-15,15.875,-1,-1.0
2016-11-16,2016-11-16,15.801,1,-1.0
2016-11-17,2016-11-17,16.018,1,-1.0
2016-11-18,2016-11-18,16.076,-1,-1.0
2016-11-21,2016-11-21,16.04,1,-1.0
2016-11-22,2016-11-22,16.103,1,-1.0
2016-11-23,2016-11-23,16.221,1,-1.0
2016-11-24,2016-11-24,16.346,0,-1.0
2016-11-25,2016-11-25,16.356,-1,-1.0
2016-11-28,2016-11-28,16.171,1,-1.0
2016-11-29,2016-11-29,16.264,1,-1.0
2016-11-30,2016-11-30,16.574,0,-1.0
2016-12-01,2016-12-01,16.561,-1,-1.0
2016-12-02,2016-12-02,16.469,1,-1.0
2016-12-05,2016-12-05,16.519,1,-1.0
2016-12-06,2016-12-06,16.549,-1,-1.0
2016-12-07,2016-12-07,16.503,1,-1.0
2016-12-08,2016-12-08,16.565,1,-1.0
2016-12-09,2016-12-09,16.673,-1,-1.0
2016-12-12,2016-12-12,16.591,1,-1.0
2016-12-13,2016-12-13,16.665,1,-1.0
2016-12-14,2016-12-14,16.937,1,-1.0
2016-12-15,2016-12-15,16.996,-1,-1.0
2016-12-16,2016-12-16,16.92,-1,-1.0
2016-12-19,2016-12-19,16.82,1,-1.0
2016-12-20,2016-12-20,16.919,-1,-1.0
2016-12-21,2016-12-21,16.892,0,-1.0
2016-12-22,2016-12-22,16.892,-1,-1.0
2016-12-23,2016-12-23,16.874,-1,-1.0
2016-12-26,2016-12-26,16.83,1,-1.0
2016-12-27,2016-12-27,16.874,-1,-1.0
2016-12-28,2016-12-28,16.778,-1,-1.0
2016-12-29,2016-12-29,16.733,1,-1.0
2016-12-30,2016-12-30,16.822,1,-1.0
2017-01-02,2017-01-02,16.88,0,-1.0
2017-01-03,2017-01-03,16.873,0,-1.0
2017-01-04,2017-01-04,16.889,-1,-1.0
2017-01-05,2017-01-05,16.735,1,-1.0
2017-01-06,2017-01-06,16.884,-1,-1.0
2017-01-09,2017-01-09,16.681,1,-1.0
2017-01-10,2017-01-10,16.707,-1,-1.0
2017-01-11,2017-01-11,16.615,0,-1.0
2017-01-12,2017-01-12,16.621,-1,-1.0
2017-01-13,2017-01-13,16.57,-1,-1.0
2017-01-16,2017-01-16,16.516,-1,-1.0
2017-01-17,2017-01-17,16.425,1,-1.0
2017-01-18,2017-01-18,16.727,0,-1.0
2017-01-19,2017-01-19,16.716,-1,-1.0
2017-01-20,2017-01-20,16.652,-1,-1.0
2017-01-23,2017-01-23,16.412,1,-1.0
2017-01-24,2017-01-24,16.579,-1,-1.0
2017-01-25,2017-01-25,16.443,1,-1.0
2017-01-26,2017-01-26,16.629,1,-1.0
2017-01-27,2017-01-27,16.718,-1,-1.0
2017-01-30,2017-01-30,16.496,-1,-1.0
2017-01-31,2017-01-31,16.365,1,-1.0
2017-02-01,2017-02-01,16.446,-1,-1.0
2017-02-02,2017-02-02,16.384,0,-1.0
2017-02-03,2017-02-03,16.376,-1,-1.0
2017-02-06,2017-02-06,16.264,1,-1.0
